week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5622.93,5024.65,5103.28,6497.98,5030.31,6805.31,5598.79,5387.49,6737.95,9555.48,4875.97,5588.74,7780.93,5898.4,7273.71,6637.72,7869.71,6755.99,7614.7,6884.41,5674.66,5724.93,5824.59,7008.09,5690.02,6385.31,7982.94,9063.53,5674.48,7778.27,6835.51,6067.13,4810.41,4406.72,5506.64,4537.08,4665.99,5777.52,6504.63,5218.01,4946.52,4039.62,5822.64,6597.07,8713.54,9133.49,8344.72,6589.96,4418.9,5832.79,7451.49,6502.58,6495.03,8088.45,6330.47,7277.47,6182.87,6254.04,7003.74,6509.81,5975.16,6738.8,4849.36,4587.01,4076.13,5564.41,4883.78,4224.57,4046.31,3902.57,5105.19,4054.37,5104.1,4478.47,5935.65,5343.73,6370.26,5700.45,5073.56,4801.35,5997.22,7150.58,10865.75,4454.31,5269.79,4033.21,5849.69,7942.16,6298.26,6124.2,5283.74,5252.18,4385.21,5215.26,7166.71,7008.69,4818.97,3562.19,5523.64,5166.65,5455.35,4875.21,5096.69,3630.86,5531.78,5670.1,4651.61,4225.65,6076.9,5588.65,6581.73,4871.89,3835.37,4477.18,5297.1,5846.62,4444.63,5042.06,4720.62,4924.24,5061.91,4222.36,4409.98,6517.44,5667.19,4563.84,4264.48,5392.75,5134,4847.86,6892.8,7425.72,5471.19,4408.21,4554.22,5186.65,4591.31,4436.77,4637.74,4259.26,3875.1,4068.56,3932.44,4046.98,4518.63,4213.11,5813.65,4119.29,5260.15,4610.73,4983.85,5137.05,5456.4,5464.03,5404.45,4914.34,4280.08,5065.94,4635.84,4855.7,6135.74,4399.46,4819.38,4778.43,4861.36,5163.58,4504.43,4878.19,5147.98,4126.25,5158.48,4832.91,4843.28,4113.26,4449.38,5675.27,4380.72,4934.5,6632.13,6562.33,5602.84,6674.88,8076.36
01/23/2021,5302.07,4841.75,4766.39,5964.24,4862.64,6231.53,5700.2,5210.91,8342.32,6830.15,4544.82,4642.5,9697.56,5417.22,7030.85,6004.5,8072.71,6363.89,6507.11,6145.89,4995.75,5445.04,5139.88,6833.71,5230.42,5276.58,6820.51,7507.1,4831.32,6907.53,5499.23,5684.9,4455.09,4286.43,4824.66,4325.18,4329.83,4982.97,5752.11,4559.15,4566.02,3929.25,6202.47,6854.1,7631.07,7033.1,6943.09,5456.05,4172.81,6209.68,6952.84,6042.75,6253.63,7522.64,5854.46,6211.32,5572.63,5476.05,5847.07,6211.19,5405.16,6402.67,4294.12,4278.55,4004.95,5070.09,4454.12,4052.89,4373.21,4094.73,4835.72,4093.44,5034.85,4413.42,5718.46,4760.35,6047.92,5485.9,5041.22,4509.62,5392.68,4602.52,11035.23,4216,4956.82,3782.7,5681.22,7187.53,6002.36,6234.03,5100.55,5303.28,4233.23,5145.79,6142.89,6713.32,4678.48,3336.47,5265.55,4224.43,5349.77,4830.21,4705.66,3429.9,4719.33,5394.3,4616.01,3930.43,5140.44,5174.61,5801.22,4411.05,3620.01,4042.68,4954.52,5281.89,4434.81,4910.22,4418.08,4490.78,4228.26,4172.08,4303.11,5613.13,5622.89,4269.18,4122.01,5304.51,4656.23,4756.19,6267.2,7448.76,5782.76,4448.79,5010.08,5165.99,4433.08,4578.54,4338.17,3541.1,4216.58,3911.65,4064.81,3892.14,4228.53,3757.37,6042.63,4169.64,5639.17,4772.21,4814.74,4866.24,5471.87,4885.82,4738.45,4651.83,4004.1,4769.33,4471.51,4584.18,5404.54,4202.41,4648.64,4624.11,4908.78,5004.7,4609.3,4399.63,4830.05,4046.9,4929.41,5494.88,4541.74,4116.55,3888.08,5052.17,4146.19,4415.61,6186.4,7109.19,4790.04,5827.89,7309.99
01/30/2021,5365.39,4840.62,4899.91,6245.63,4848.75,5854.75,6018.88,5433.95,10832.23,7334.84,4898.81,4612.93,6608.07,6349.83,7387.64,6338.2,9403.05,6978.07,7136.72,6312.84,5341.61,5360.23,5353.56,6310.55,5159.21,5585.73,6645.89,7593.33,5250.31,6943.81,5338.79,6044.12,4666.92,4608.33,4964.23,4383.28,4228.04,5437,6188.94,5145.87,6363.56,3999.15,5392.76,6768.43,7365.83,6842.16,6925.73,5474.84,4311.91,5402.06,6688.09,5501.77,6046.18,6999.81,5551.12,6182.91,4868.51,5204.43,5367.41,5690.75,5084.13,5910.91,4830.35,4598.98,4115.53,4507.04,4611.66,4238.52,4101.92,4514.12,5234.7,4156.28,5042.99,4417.4,5501.27,4550.34,5822.98,5543.39,4742.37,4498.05,5133.79,4855.99,8831.95,4014.47,4970.35,3782.7,5487.01,7213.91,6243.97,6047.65,5177.83,5079.2,4393.5,5036.25,6351.13,7543.25,4659.39,3349.44,5486.14,4524.28,5900.14,4993.45,4649.38,3359.87,5263.26,5783.66,4501.46,4129.76,5322.85,5623.31,6043.45,4540.79,3597.81,3878.81,5626.18,6120.68,4698.64,4953.45,4729.31,4778.38,4421.67,4308.56,4497.73,6225.81,5512.13,4795.26,4076.29,4883.78,4599.6,5083.27,6607.08,6742.28,5586.17,4625.07,4751.46,5705.83,4188.8,4368.51,4599.82,3745.5,4172.04,3850,4046.55,4039.94,4855.44,3978.44,5578.73,3987.12,5154.68,4692.56,4744.68,4782.05,5305.29,5118.21,4853.09,4721.32,4013.45,4827.08,4441.42,4418.44,5521.11,4228.94,4487.56,4483.1,4848.99,4778.92,4536.89,4612.67,4910.34,3818.77,5018.49,4558.44,4476.46,3966.77,4265.93,4965.3,4250.62,4670.07,6309.05,6457.71,4695.34,5722.01,6926.81
02/06/2021,4443.64,4073.31,4049.14,5342.09,3886.31,4548.42,4943.31,4321.41,9494.64,6661.92,4350.69,5145.19,6393.52,4825.8,6913.92,5692.92,8085.67,6467.99,6279.66,5458.43,4867.66,4698.68,4563.17,5765.6,4699.61,5009.51,5750.53,6923.17,4520.96,5927.95,4614.71,5163.32,3645.39,3720.55,3600.25,3414.35,3631.47,4463.67,5205.17,3890.66,5401.37,3083.06,4207.77,6305.77,6684.8,7399.08,5745.41,4883.98,3873.23,4343.19,4559.83,4279.15,4401.68,5839.54,4547.77,4830.82,3822.38,3705.47,4001.27,4325.65,3757.41,4913.33,3954.22,3607.12,3322.42,3843.54,3733.25,3326.44,3441.33,3778.08,4106.71,3279.85,4317.91,3722.99,4878.27,4060.3,5087.86,4532.32,4037.88,3863.19,4299.27,3682.02,9547.55,3668.77,4102.48,2930.96,4946.5,6422.33,4940.88,4829.46,4130.25,4332.26,3506.51,3868.7,5813.19,6244.58,3992.4,2725.47,4504.5,3643.18,4550.06,3696.95,3735.5,3241.13,4385.89,4658.84,3905.5,3188.09,4106.32,4224.32,4827.42,3802.91,2686.43,2925.23,4209.2,5176.7,4561.2,4112.74,3934.72,3903.24,3561.34,4120.6,4558.48,4583.08,4755.27,3566.84,3735.01,4204.73,3799.53,3927.04,4928.23,5459.87,4477.1,3581.35,3655.65,4331.68,3605.87,3554.67,3409.1,2845.03,3103.05,2852.48,3199.81,3103.86,3653.26,3043.41,4421.94,2932.91,4182.41,3335.31,3916.05,3893.83,4468.87,3936.87,3542.92,3706.99,3484.87,3934.63,3638.31,3667.34,4281.24,3372.54,3675.74,3634.37,3978.98,3750.39,3613.03,3856.24,3686.77,3372.42,3724.63,3708.1,3211.24,3398.91,3606.05,4432.07,3404.94,3737.05,5567.16,4859.93,3724.71,5630.58,6396.24
02/13/2021,5007.38,4638.32,4521.54,6182.64,4275.47,5155.38,6069.59,4997.16,10884.1,7704.95,4967.33,4938.2,8853.67,6220.35,8140.2,6963.38,9338.26,7144.63,7219.13,6652.64,5111.04,4817.42,5574.14,5994.48,5159.21,5694.17,5839.55,7453.62,4699.42,6707.2,5127.69,5917.56,4605.42,4076.34,4588.34,4070.56,4019.71,5312.14,6005.4,4828.46,7185.79,4116.88,6143.34,5577.53,7061.16,6683.04,6695.74,5493.62,4023.02,5940.48,4960.81,4906.69,5242.79,6252.56,4785.77,5173.57,4741.1,4711.49,5063.82,4824.77,4728.7,5097.06,4477.79,4216.06,3638.9,4039.15,4177.23,4002.45,3958.14,4416.22,4674.88,3940.57,4474.74,4166.46,5408.39,4153.64,5505.28,5174.58,4762.95,4309.14,4928.6,4595.85,10347.88,3812.94,4537.26,3573.94,5428.52,7097.81,5779.74,5568.36,4940.27,4969.12,3846.38,4451.14,6732.89,7026.35,4617.1,2916.17,4769.22,4425.1,5042.02,4258.87,4230.21,3152.83,4739.98,5291.55,4342.02,3490.85,5248.16,5039.64,6378.65,4193.47,3069.41,2962.23,5073.63,5724.82,3312,4586.04,4367.66,4548.3,3763.64,3569.91,3729.36,5613.13,3880.27,4092.92,3721.18,4846.69,4438.97,4466.61,6076.72,5751.67,4894.39,3775.38,3953.71,4794.04,3600.32,3943.21,3587.33,2916.85,4335.36,3085.05,3313.93,3350.19,3901.56,3590.66,5308.12,3776.28,4853.11,3886.28,4164.88,4317.6,4884.11,4008.8,3903.21,4369.05,3512.94,4530.47,3936.87,3508.66,4524.98,3929.58,3936.69,3889.79,3844.97,3978.25,3882.7,3973.56,4258.41,3322.82,4212.48,3971.82,3901.36,3627.7,4049.62,4843.97,3774.71,3771.98,5592.59,5368.74,4269.21,5866.39,6396.24
02/20/2021,4231.27,3772.51,3863.66,5340.68,3566.24,4491.3,5330.81,4067.83,9187.11,7839.53,4316.44,4672.07,5549.64,5035.77,6740.02,5761.27,7455.06,5954.43,6134.61,5923.93,4803.61,5207.56,4678.05,5567.24,4599.27,5105.01,5348.21,6904.61,4161.45,6273.41,4352.94,4768.31,3795.71,3588.4,3993.59,3530.55,3366.33,4057.89,4768.35,3996.47,6521,3141.93,5349.55,6177.26,6326.37,6348.89,5884.27,4721.75,3434.55,4684.18,4654.93,4008.66,4371.51,5779.85,3976.09,4633.87,4016.86,3859.73,3885.9,3958.78,3755.77,4584.76,3375.76,3161.71,2985.6,3285.78,3196.18,3326.44,3180.89,3451.76,3597.03,2938.44,3749.66,3351.22,5071.17,3710.28,4726.1,4049.92,4096.67,3550.89,4154.68,3401.86,8436.49,3121.55,3564.51,3281.68,4705.49,6348.45,4886.58,4799.51,3998.58,4072.8,3407.03,3964.88,5986.72,6125.78,3703.23,2931.73,4005.97,3556.69,3617.81,3277.34,3707.36,2583.46,4138.02,4199.17,3869.89,3087.89,4347.62,4169.6,4959.54,3725.88,3864.23,2918.89,3813.82,4830.66,2898.46,3600.54,3679.12,3616.66,3563.57,2876.76,3108.36,4794.44,3666.14,3408.08,3031.17,4079.41,3627.58,3602.04,4969.32,4799.46,4395.49,3298.55,3353.2,3815.08,2989.62,3113.61,3340.84,2618.54,3385.14,2692.76,3103.95,2561.91,3026.35,2611.22,4222.7,3071.37,3783.61,3297.12,3430.47,3681.95,4235.67,3162.22,2964.26,3188.72,3003.07,3840.14,3358.26,3170.14,4212.36,3004.97,3298.83,3397.58,3424.4,3213.12,3088.68,3677.17,3455.54,2747.53,3559.18,3460.54,3372.89,3092.76,3083.08,3816.46,3350.16,3028.56,4826.77,5249.86,3156.53,4437.09,4362.41
02/27/2021,5213.19,4812.56,4697.6,6575.77,4441.14,5199.28,6993.06,5502.99,10852.61,8647.04,5058.68,5559.17,7738.02,6563.3,7960.3,6641.74,9100.7,7248.72,7097.17,6750.85,5962.88,5648.59,5893.52,6875.12,5408.44,6124.71,6767.44,8070.3,5108.06,7390.23,5885.55,6177.07,5076.89,4623.58,4988.02,4478.98,4033.91,5385.92,6097.17,5593.13,7605.65,4459.04,6234.32,7171.1,7584.47,7685.5,7758.9,6303.07,4215.61,5940.48,5079.04,4858,5484.19,6653.64,4641.1,5306.13,4533.21,4342.61,4705.59,5029.53,4582.92,5070.04,4929.58,4448.73,4079.94,4390.73,4413.54,4176.29,4362.36,4568.5,4848.26,4154.59,4888.2,4417.4,5471.26,4900.36,5860.09,5195.62,4894.25,4648.42,4745.45,4255.66,6558.05,4207.17,5044.79,3715.89,5601.67,6860.34,6154.38,6127.53,5303.77,5122.44,4714.03,4953.43,7079.95,7084.14,4557.09,3359.82,4897.16,4506.98,5327.31,4200.27,4255.39,2916.86,5132.44,5411.87,4908.57,3752.66,5058.57,5098.01,6065.47,3898.86,3699.94,3245.56,5093.27,6353.22,3721.85,4767.58,4498.06,4377.79,3925.93,3650.12,3782.24,5886.03,4858.65,4492.53,3776.47,5042.35,4499.72,4756.19,5738.71,5966.69,5198.55,4202.76,4431.49,5698.08,3869.58,4100.73,3776.93,3452.71,3355.45,3457.72,3672.25,3364.27,4491.59,3784.55,5688.75,4065.79,4859.7,4177.59,4167.3,4386.35,5136.34,4642.35,4517.35,4406.69,3662.63,4512.1,4031.77,3762.55,4652.14,3372.54,3914.14,4113.28,3917.13,3840.28,3877.7,4331.71,4178.12,3218.67,4110.67,4251.67,3994.62,3449.94,3849.74,4683.71,3885.99,3737.05,5134.89,5002.59,4592.75,5053.08,7015.23
03/06/2021,4878.55,4334.35,4511.77,6017.35,4160.29,5173.66,5776.25,4888.3,10928.56,5686.18,5138.61,5233.9,6436.43,6092.62,7849.37,6374.38,8668.77,6721.29,6714.78,5996.61,5520.95,5292.38,5346.67,5704.56,4958.54,5514.51,6000.47,7116.36,5004.61,6481.63,5051.69,5681.06,4438.01,4298.29,4401.19,4326.89,3806.65,5346.19,5168.46,4915.03,7317,4113.2,6136.52,7076.86,6907.03,7080.84,6296.51,5353.59,3809.03,5294.38,5145.87,4863.41,5386.12,6276.43,4382.1,5120.55,4446.04,4604.18,4924.17,4799.17,4787.66,5100.31,4617.13,4115.01,3478.75,3877.9,3950.47,4006.75,3795.36,4105.61,4265.46,4000.02,4319.95,3999.16,5129.75,4200.31,5066.99,4577.19,4492.52,3978.85,4672.46,4122.26,5531.74,3764.39,4479.74,3532.19,5201.55,7161.14,5274.8,5258.82,4997.51,4847.26,4125.47,4413.73,4268.79,6633.06,4565.27,3289.77,4418.47,4253.26,5155.46,3902.05,4043.58,3061.49,4942.61,5276.68,4897.74,3539.33,4507.04,4786.11,5911.32,3947.52,3975.24,3193.76,4645.1,6023.79,4087.54,4510.4,4244.21,4202.14,3645.82,3615.4,3985.86,4960.32,3850.74,4277.25,3611.68,4367.14,4072.4,4622.86,5671.48,5882.22,5192.99,4031.56,4400.8,4837.95,3583.66,3806.7,3500.11,2833.99,3444.53,3155.1,3409.79,3033.47,3980.23,3543.54,5305.14,3656.69,4915.73,3917.92,4073.08,4125.36,4847.22,3983.9,4058.8,3955.98,3475.52,4191.87,3767.92,3565.08,4535.57,3505.17,3479.23,3690.24,3789.31,3583.15,3508.16,3831.54,3731.73,3441.85,3771.29,4057.93,3677.53,3346.24,3617.01,4679.21,3663.44,3607.33,5019.72,5021.61,3890.42,4398.59,5040.36
03/13/2021,4830.52,4331.67,4522.52,5992.98,4028.47,4902.31,5367.02,5096.74,10795.18,6460.04,5252.81,5115.62,6193.28,5802.16,7183.76,6279.9,8340.51,6585.96,6546.67,5945.54,5002.16,6522.17,5358.16,5083.32,4586.33,5924.01,5608.43,7376.12,4839.08,6798.69,4500.71,5715.58,4714.75,4272.87,4536,4099.61,3681.18,5147.56,6049.45,4645.71,7351.98,4168.39,5909.07,6956.91,6469.74,7064.93,5606.54,5179.41,3873.23,12329.63,4742.33,4674.07,5189.99,6204.81,4347.1,5133.81,3889.44,4091.11,4456.65,4453.63,4343.79,4782.55,4334.23,4202.76,3542.31,4004.79,3874.08,4051.81,3802.14,3955.74,4372,4010.21,4234.4,3932.77,4909.7,3313.58,4858.28,4770.71,4370.04,4181.91,4687.61,4295.69,6694.58,3570.21,4716.59,3306.73,5262.38,7066.15,5334.52,5408.6,4788.57,4591.72,4056.39,4531.29,5882.6,6374.6,4458.88,3121.13,4897.16,4245.19,5099.3,4138.54,3868.8,3114.77,4934.74,5038.73,4944.18,3744.04,3961.26,5039.64,5639.73,3662.36,3262.56,3356.56,4883.31,5641.77,4011.45,4538.5,4221.6,4253.5,3641.37,3742.3,4233.36,4639.26,4105.48,4380.85,3712.68,4533.39,4575.91,4574.94,5540.76,6174.02,4924.07,3713.24,4168.49,4613.23,3475.4,3381.4,3363.59,2972.09,2984.27,2956.15,3339.03,3300.93,3731.93,3547.17,4921.53,3618.93,4806.97,3952.84,4160.05,3733.87,4698.5,4025.4,3665.74,3917.38,3367.93,3939.88,3791.06,3127.82,4079.9,3300.54,3421.24,3493.36,3589.33,3334.37,3553.1,3927.25,3799.17,3273.23,3813.71,3735.01,3826.75,3152.02,3400.7,4327.22,3418.64,3482.59,4922.5,4707.76,3701.03,4239.78,5010.88
03/20/2021,4741.33,4327.93,4299.89,5783.18,4084.77,5025.59,6094.94,4479.39,10181.96,6493.69,3973.86,3991.96,6093.16,5779.41,7372.65,5976.36,8258.44,6648.42,6691.71,5792.34,4976.54,4936.16,5144.48,5227.19,4528.07,5317.04,5377.31,7375.03,4427.85,6391.72,4960.92,5511.04,4291.1,4179.69,4183.91,3969.73,3735.63,4877.98,5084.03,4866.94,6713.44,3693.79,5579.27,6614.21,6778,7208.14,5879.93,5386.04,3723.43,6496.84,5135.59,4636.2,4827.89,6336.11,4312.1,4987.99,4834.98,4268.84,4793.63,4739.45,4623.87,4839.83,4268.78,3811.87,3471.13,4150.18,3940.92,4156.97,3825.2,3989.59,4403.33,3891.32,4085.72,3696.43,4742.52,3943.63,4932.49,5251.71,4080.01,3894.03,4565.05,3908.81,7250.11,3885.02,5259.64,4125.06,4932.46,6364.29,5627.72,5401.94,4608.24,4631.04,4001.12,4376.33,6941.12,5881.78,4544.81,3022.54,4279.5,4014.53,5061.11,3996.23,3754.75,2894.03,4698.67,5165.82,4662.45,3320.61,3610.8,4849.95,5013.37,3863.73,3873.11,3153.58,4705.26,5262.51,3445.75,4659.53,4056.43,4026.5,4199.36,3252.67,3541.49,4692.77,3865.5,4234.2,3504.29,4532.11,4259.8,4499.95,5404.43,6150.99,4796.1,3790.6,4427.1,4509.91,3611.42,3449.65,3276.38,2972.09,3147.59,2788.03,3176.99,3378.35,3953.19,3974.82,5198.09,3829.77,4951.99,3913.56,3640.65,3666.52,4790.11,3956.24,4053.34,4084.34,3742.15,4160.37,3730.89,3826.03,3497.05,3467.27,3144.19,3738.13,3535.72,3399.18,3837.75,3785.23,3734.94,3302.98,3673.72,3880.32,3770.79,3165.19,3521.17,4361.67,3584.69,3637.26,5369.73,4836.15,4071.92,4297.53,5099.31
03/27/2021,5047.91,4766.3,4637.56,5826.59,4360.7,5346.92,5577.07,5262.69,10706.25,5888.06,4716.11,4258.09,5821.4,5800.41,6928.91,5899.97,8072.71,6291.02,6431.29,5976.97,5610.61,4868.31,5158.26,4640.82,4495.7,5436.82,5211.25,7282.26,4901.15,6360.17,4325.5,5282.21,4369.68,4450.77,4715.22,4181.63,4417.42,4991.48,5924.64,5073.73,7120.18,4142.64,5877.23,6854.1,6365.8,6205.68,5137.89,4825.92,3402.45,4953.39,5269.25,5139.31,5533.22,6806.43,4599.1,5421.65,5297.69,4506.93,5097.21,4986.87,4892.49,5074.37,4826.13,4267.91,4032.92,4739.66,4540.05,4449.91,4328.45,4637.39,5132.34,4495.99,4489,4090.77,4882.55,4830.36,4793.35,5432.61,4582.66,4345.12,5146.18,4415.75,6256.75,4332.21,5882.2,4333.82,5222.61,6886.73,5500.12,5718.14,4808.6,4756.84,4559.29,4608.77,6923.77,5965.26,4989.47,2917.46,4614.8,4240.58,5662.02,4499.55,4145.78,3049.31,4954.41,5878.3,5334.26,3644.92,4555.88,5289.52,5497.82,4075.9,3163.77,3717.06,5082.22,5536.58,3845.79,5119.86,4451.11,4296.64,4497.25,3320.9,3758.61,5155.63,4781.12,4818.13,3850.89,4486.07,4766.41,4931.19,5658.41,6235.46,5139.21,3813.43,4799.68,4308.43,3505.94,3523.16,3204.33,3309.08,3340.6,3127.08,3252.31,3293.89,4012.19,4214.02,5257.56,4135.02,5279.92,4204.87,4097.24,4116.94,4890.06,4387.83,4028.77,4387.39,3816.99,4456.98,4274.78,4136.34,3905.04,3781.79,3807.83,3881.81,3710.96,4063.97,4317.16,4325.53,4431.83,3149.24,3805.23,4316.26,3826.75,3642.52,3929.15,4966.8,3820.93,3781.96,5426.56,5330.7,3898.32,5274.45,6189.91
04/03/2021,4431.86,3907.47,3996.36,5405.27,3852.99,5079.99,5482.91,4357.25,10052.28,5787.12,4544.82,4908.63,6136.07,5331.48,7261.72,5779.36,8098.63,6284.08,6240.1,5835.55,4848.44,6564.58,4990.53,4756.35,4557.2,4758.63,4725.05,6422.18,4590.79,6021.02,4348.72,4444.88,3860.63,3535.88,4150.6,3631.37,3607.8,4370.03,5920.97,4491.82,6879.64,3546.63,4746.82,6005.91,6423.15,6444.36,5879.93,4962.53,3562.94,4899.55,4978.8,4885.05,5306.91,6744.36,4624.77,5188.72,4439.33,4356.03,5006.14,4893.02,4520.68,4594.49,3808.55,3362.48,3148.29,3547.47,3482.62,3607.57,3594.61,3410.67,4336.48,3758.83,3655.97,3385.74,4411.02,4153.64,4691.32,4369.65,3812.52,3376.11,4357.11,3922.15,6200.26,3509.9,4540.65,3465.38,4803.77,6380.12,5209.64,5125.69,4267.63,4057.07,4025.99,4282.82,5934.66,6011.81,4124.7,2333.71,3487.57,3319.11,4656.76,3648.82,3957.67,2644.36,4126.22,4768.34,3775.47,3191.32,4291.6,4614.65,5138.15,3483.98,2606.5,3510.91,4087.63,4791.91,2720.52,4339.67,3853,3750.19,4177.13,2816.9,2964.36,4687.42,4087.02,3870.92,3104.53,3996.29,4017.83,3702.04,5410.04,5820.78,4796.1,3415.22,3703.86,3494.79,3003.5,3113.61,3280.17,2579.87,2880.34,2712.37,3117.65,2949.01,3404.95,3536.29,4609.29,3474.17,4368.62,3681.17,3505.36,3630.04,4246.38,3458.25,3581.13,3369.2,3526.97,4575.09,3883.64,3540.4,3830.86,3311.91,3340.71,3735.47,3416.15,3271.66,3762.84,4035.31,3914.78,3005.42,3567.67,3471.3,3634.01,3270.53,3879.86,4569.87,3463.15,3293,4594.93,4641.18,3543.21,3874.03,4834.03
04/10/2021,5013.29,4639.31,4745.69,5818.3,4326.09,5158.74,5497.39,4805.99,10117.12,4710.45,4396.37,4198.95,6465.04,5536.2,6871.95,5751.22,7791.96,6370.83,6006.05,5774.66,4886.87,5148.19,4852.67,5347.08,4958.54,5140.62,5493.73,7048.69,5211.52,6915.42,4692.81,5334.62,5107.64,4132.25,4543.93,3988.53,3993.67,5683.88,5715.41,5299.77,6468.52,4179.43,5722.56,6425.72,7114.92,7940.09,6188.03,5273.33,3755.53,5025.18,5282.1,5133.9,5469.1,6656.02,4673.77,5277.73,4184.51,4302.37,4556.83,5008.2,4555.08,4854.96,4973.91,4100.39,4221.02,4155.46,4408.77,4632.33,4240.28,3935.2,5019.54,4348.22,4509.36,3999.16,4969.72,4130.31,4881.47,5342.86,4616.96,4161.34,4865.25,4349.05,8549.48,4124.8,5012.64,3557.24,5334.92,5910.45,5464.83,5558.38,4625.42,4576,4495.74,4592.74,6108.19,6570.45,4850.34,3163.94,4200.09,4172.53,5759.74,5015.42,4253.9,3793.75,4286.54,5883.71,4880.71,3563.03,4320.33,5450.03,5478.25,4065.09,3752.11,3809.04,4850.15,5356.64,4555.07,4780.55,4518.92,4350.06,3899.25,4209.19,4622.61,5024.53,4507.91,4567.88,4292.12,4704.75,5100.02,4643.69,5477.27,6780.68,5460.06,4084.82,4725.17,4489.24,3678.04,3418.15,3318.09,2845.03,3518.77,3073.84,3393.81,3666.91,4589.93,4217.64,5498.44,4053.2,5281.57,4224.51,3971.61,3757.73,4823.43,4205.23,4440.93,4353.61,3639.24,4336.23,4119.71,3938.87,3820.27,4228.94,3640.31,3743.45,3750.14,3641.68,4262.23,4131.02,4329.06,3064.93,3928.25,3912.62,3512.78,3400.56,3923.67,4563.88,3639.47,3602.34,5475.92,5344.97,4150.84,4571.84,5570.92
