week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5622.9,5024.8,5103.44,6497.8,5030,6805.1,5602.42,5387.49,6739.81,9521.84,4875.97,5588.74,7766.63,5898.4,7279.71,6641.74,7869.71,6752.52,7614.7,6882.45,5681.07,5724.93,5819.99,7008.09,5690.02,6388.54,7984.65,9062.44,5677.06,7771.96,6835.51,6065.85,4810.41,4411.8,5506.64,4531.95,4665.99,5771.85,6500.95,5218.01,4946.52,4043.3,5822.64,6605.64,8706.37,9133.49,8344.72,6588.25,4429.6,5832.79,7454.06,6502.58,6495.03,8090.84,6328.14,7279.36,6182.87,6243.98,7006.77,6509.81,5973.52,6738.8,4843.02,4584.35,4076.13,5572.34,4886.17,4224.57,4049.02,3903.77,5105.19,4054.37,5104.1,4478.47,5934.23,5343.73,6372.58,5699.05,5073.56,4801.35,5997.22,7150.58,10865.75,4454.31,5271.48,4033.21,5849.69,7947.44,6292.84,6127.53,5280.88,5252.18,4390.73,5207.24,7166.71,7008.69,4818.97,3560.89,5534.67,5167.8,5454.23,4873.11,5095.21,3630.86,5534.74,5668.74,4648.52,4226.73,6076.9,5590.48,6576.84,4874.59,3835.37,4476.12,5297.1,5849.39,4442.17,5042.06,4722.35,4924.24,5061.91,4222.36,4411.11,6517.44,5667.19,4563.84,4263.41,5394.03,5132.97,4843.69,6894.67,7418.04,5469.33,4409.48,4549.83,5186.65,4591.31,4436.77,4637.74,4259.26,3875.1,4071.36,3932.44,4046.98,4521.09,4214.02,5813.65,4119.29,5260.15,4611.82,4986.26,5134.25,5452.83,5461.27,5407.18,4915.3,4280.08,5065.94,4633.52,4852.18,6135.74,4399.46,4819.38,4778.43,4859.3,5167.76,4501.93,4878.19,5147.98,4131.21,5150,4827.53,4843.28,4113.26,4449.38,5673.77,4380.72,4934.5,6632.13,6562.33,5602.84,6674.88,8076.36
01/23/2021,5302.04,4841.54,4766.47,5964.12,4862.37,6231.53,5696.57,5212.24,8342.32,6830.15,4544.82,4642.5,9697.56,5415.47,7036.85,6000.48,8068.39,6363.89,6507.11,6145.89,4995.75,5445.04,5135.29,6840.25,5230.42,5274.96,6820.51,7509.28,4833.91,6904.38,5499.23,5684.9,4448.26,4291.51,4826.24,4320.05,4329.83,4982.97,5744.77,4554.34,4566.02,3929.25,6209.3,6854.1,7631.07,7033.1,6943.09,5456.05,4172.81,6209.68,6955.41,6042.75,6253.63,7520.26,5852.13,6211.32,5579.34,5476.05,5850.11,6211.19,5405.16,6401.59,4292.01,4278.55,4004.95,5067.44,4451.73,4055.03,4377.28,4093.52,4835.72,4093.44,5036.88,4410.76,5715.6,4760.35,6045.61,5485.9,5041.22,4509.62,5392.68,4602.52,11035.23,4216,4956.82,3782.7,5681.22,7192.8,5996.93,6240.69,5097.69,5303.28,4238.76,5143.12,6142.89,6713.32,4677.12,3337.77,5267.76,4225.58,5344.16,4831.26,4705.66,3428.38,4722.28,5394.3,4619.1,3930.43,5140.44,5172.79,5798.77,4412.41,3617.79,4041.62,4960.66,5284.66,4437.26,4908.06,4418.08,4488.72,4232.71,4173.28,4299.73,5613.13,5622.89,4269.18,4118.82,5304.51,4655.2,4754.11,6270.94,7448.76,5780.91,4448.79,5010.08,5165.99,4430.3,4578.54,4338.17,3541.1,4216.58,3911.65,4067.09,3892.14,4228.53,3756.46,6042.63,4169.64,5639.17,4772.21,4819.57,4862.03,5470.68,4880.28,4738.45,4650.86,4004.1,4771.96,4469.2,4580.65,5404.54,4202.41,4648.64,4621.45,4908.78,5004.7,4606.8,4399.63,4826.84,4046.9,4933.65,5489.5,4541.74,4118.2,3888.08,5053.67,4147.9,4415.61,6186.4,7113.94,4790.04,5823.07,7309.99
01/30/2021,5365.36,4840.55,4899.83,6245.39,4848.71,5854.33,6018.88,5433.95,10834.08,7334.84,4898.81,4612.93,6608.07,6351.58,7393.64,6336.19,9398.73,6974.6,7140.02,6312.84,5341.61,5360.23,5348.97,6312.73,5159.21,5585.73,6645.89,7593.33,5250.31,6942.24,5338.79,6042.84,4666.92,4611.72,4964.23,4379.86,4225.67,5425.65,6188.94,5145.87,6367.93,3999.15,5392.76,6768.43,7365.83,6826.25,6925.73,5476.55,4311.91,5402.06,6690.66,5501.77,6046.18,6997.42,5544.12,6181.02,4868.51,5211.14,5367.41,5690.75,5085.77,5909.83,4832.47,4598.98,4116.8,4504.39,4606.89,4240.67,4100.56,4512.91,5234.7,4156.28,5042.99,4417.4,5495.55,4550.34,5825.3,5543.39,4741.39,4499.34,5133.79,4855.99,8841.37,4014.47,4970.35,3782.7,5489.35,7219.19,6243.97,6050.97,5177.83,5079.2,4393.5,5036.25,6351.13,7540.04,4658.02,3350.74,5490.55,4524.28,5893.4,4993.45,4649.38,3356.83,5265.23,5782.31,4501.46,4129.76,5322.85,5621.49,6043.45,4540.79,3597.81,3878.81,5632.32,6120.68,4697.41,4953.45,4729.31,4777.36,4421.67,4307.36,4497.73,6225.81,5512.13,4801.99,4074.17,4883.78,4598.57,5085.36,6607.08,6742.28,5582.46,4627.6,4747.08,5705.83,4183.25,4368.51,4599.82,3745.5,4172.04,3850,4046.55,4039.94,4855.44,3979.35,5578.73,3983.97,5154.68,4693.65,4742.26,4783.45,5304.11,5115.44,4853.09,4721.32,4013.45,4829.7,4439.11,4418.44,5521.11,4228.94,4484.34,4480.44,4848.99,4783.1,4534.39,4612.67,4907.12,3818.77,5022.73,4558.44,4473.35,3966.77,4265.93,4965.3,4252.33,4665.08,6306.06,6462.47,4695.34,5722.01,6926.81
02/06/2021,4443.58,4072.96,4049.1,5342.28,3886.05,4547.58,4943.31,4320.08,9492.79,6661.92,4350.69,5145.19,6393.52,4829.3,6916.92,5698.95,8081.35,6471.46,6279.66,5454.5,4867.66,4698.68,4558.57,5765.6,4699.61,5012.75,5755.66,6919.89,4520.96,5923.22,4614.71,5163.32,3645.39,3722.24,3600.25,3416.05,3631.47,4458,5197.83,3890.66,5405.74,3086.74,4210.04,6305.77,6681.22,7399.08,5745.41,4885.69,3873.23,4343.19,4559.83,4279.15,4401.68,5837.15,4547.77,4828.92,3822.38,3708.83,3998.23,4325.65,3759.05,4910.08,3954.22,3604.46,3322.42,3843.54,3733.25,3327.51,3439.97,3778.08,4106.71,3279.85,4317.91,3722.99,4873.98,4060.3,5090.18,4532.32,4037.88,3861.9,4299.27,3682.02,9547.55,3667.3,4104.18,2930.96,4946.5,6427.61,4938.17,4832.79,4127.38,4332.26,3503.74,3868.7,5813.19,6249.39,3991.03,2725.47,4508.92,3646.64,4545.57,3696.95,3732.53,3239.61,4385.89,4658.84,3902.4,3187.01,4103.45,4226.15,4827.42,3802.91,2685.32,2923.12,4210.42,5171.16,4559.98,4112.74,3934.72,3901.18,3565.79,4123,4557.36,4580.4,4755.27,3569.54,3735.01,4204.73,3798.5,3924.95,4933.83,5459.87,4477.1,3583.89,3655.65,4331.68,3605.87,3554.67,3409.1,2845.03,3103.05,2852.48,3197.53,3103.86,3653.26,3043.41,4421.94,2932.91,4182.41,3335.31,3916.05,3892.43,4470.06,3934.11,3542.92,3704.09,3484.87,3937.26,3638.31,3663.82,4281.24,3372.54,3675.74,3634.37,3978.98,3750.39,3613.03,3853.15,3693.19,3372.42,3720.39,3702.72,3211.24,3398.91,3606.05,4430.57,3404.94,3737.05,5567.16,4859.93,3724.71,5630.58,6396.24
02/13/2021,5007.32,4638.6,4521.85,6182.33,4275.29,5154.75,6065.96,4997.16,10887.81,7671.3,4967.33,4938.2,8853.67,6222.1,8137.2,6965.39,9333.94,7137.69,7219.13,6650.68,5123.85,4817.42,5569.55,5996.66,5159.21,5695.79,5841.26,7454.71,4694.25,6702.47,5127.69,5916.28,4598.59,4078.03,4589.93,4068.85,4019.71,5306.47,5990.72,4828.46,7194.54,4116.88,6147.89,5577.53,7053.99,6683.04,6695.74,5495.33,4033.72,5940.48,4960.81,4912.1,5242.79,6252.56,4783.44,5171.68,4741.1,4711.49,5063.82,4824.77,4728.7,5094.9,4479.9,4218.72,3640.17,4039.15,4174.84,4003.53,3960.85,4416.22,4674.88,3942.27,4474.74,4166.46,5406.96,4153.64,5507.6,5174.58,4762.95,4306.57,4927.22,4595.85,10347.88,3812.94,4535.57,3573.94,5428.52,7103.09,5779.74,5568.36,4937.4,4969.12,3846.38,4451.14,6732.89,7029.56,4615.74,2916.17,4773.63,4429.71,5037.52,4258.87,4230.21,3151.31,4738.02,5292.9,4340.47,3491.92,5245.29,5037.81,6378.65,4192.12,3070.52,2963.29,5077.31,5722.05,3312,4586.04,4367.66,4550.35,3765.87,3569.91,3728.24,5610.46,3883.96,4092.92,3720.12,4849.25,4441.03,4470.78,6078.59,5743.99,4892.54,3777.92,3953.71,4794.04,3600.32,3943.21,3587.33,2916.85,4335.36,3085.05,3316.21,3350.19,3904.02,3588.84,5308.12,3776.28,4856.41,3887.37,4164.88,4317.6,4882.92,4006.04,3903.21,4367.12,3512.94,4527.85,3932.24,3508.66,4524.98,3929.58,3936.69,3887.13,3844.97,3976.16,3882.7,3973.56,4258.41,3322.82,4212.48,3971.82,3898.25,3629.35,4049.62,4843.97,3773,3771.98,5594.09,5373.5,4269.21,5866.39,6396.24
02/20/2021,4231.23,3772.51,3863.86,5340.62,3566.15,4491.09,5330.81,4067.83,9188.96,7873.18,4327.85,4672.07,5549.64,5039.27,6746.02,5765.29,7446.42,5954.43,6134.61,5921.97,4803.61,5216.04,4678.05,5569.42,4599.27,5106.63,5348.21,6904.61,4158.87,6267.1,4355.05,4767.03,3795.71,3588.4,3995.17,3527.13,3366.33,4055.05,4753.66,3996.47,6521,3141.93,5356.37,6177.26,6322.78,6332.98,5884.27,4723.46,3434.55,4684.18,4654.93,4008.66,4375.28,5779.85,3976.09,4631.98,4016.86,3859.73,3885.9,3958.78,3757.41,4582.6,3375.76,3159.05,2988.14,3288.42,3196.18,3327.51,3182.24,3448.13,3594.94,2941.84,3747.62,3351.22,5071.17,3710.28,4726.1,4049.92,4096.67,3550.89,4154.68,3401.86,8436.49,3120.08,3564.51,3281.68,4705.49,6353.73,4886.58,4799.51,3998.58,4076.73,3407.03,3964.88,5986.72,6125.78,3700.5,2931.73,4005.97,3558.99,3613.31,3278.39,3708.84,2581.94,4139,4199.17,3872.99,3087.89,4347.62,4169.6,4959.54,3725.88,3864.23,2918.89,3817.5,4827.89,2897.23,3598.38,3680.86,3616.66,3568.01,2875.56,3108.36,4794.44,3666.14,3408.08,3031.17,4080.69,3626.55,3602.04,4971.18,4799.46,4395.49,3299.82,3353.2,3815.08,2989.62,3113.61,3340.84,2618.54,3399.99,2692.76,3103.95,2561.91,3026.35,2610.32,4222.7,3071.37,3783.61,3298.21,3430.47,3680.55,4235.67,3159.46,2964.26,3185.83,3003.07,3842.76,3355.95,3170.14,4212.36,3004.97,3298.83,3394.92,3424.4,3213.12,3088.68,3677.17,3455.54,2747.53,3559.18,3460.54,3372.89,3096.06,3083.08,3816.46,3348.45,3028.56,4825.27,5249.86,3156.53,4437.09,4362.41
02/27/2021,5213.18,4812.91,4697.44,6575.9,4440.74,5198.44,6989.44,5501.66,10856.31,8613.39,5058.68,5559.17,7738.02,6563.3,7966.3,6641.74,9092.06,7252.19,7100.46,6748.89,5969.28,5648.59,5886.62,6877.3,5408.44,6126.33,6769.15,8070.3,5108.06,7383.92,5889.77,6175.79,5076.89,4626.97,4988.02,4473.85,4033.91,5377.41,6093.5,5597.94,7610.03,4459.04,6236.59,7171.1,7584.47,7685.5,7758.9,6306.48,4226.31,5940.48,5076.47,4858,5484.19,6653.64,4638.77,5306.13,4533.21,4345.97,4705.59,5025.27,4582.92,5067.88,4927.47,4448.73,4079.94,4390.73,4415.93,4178.43,4367.79,4567.3,4852.43,4152.89,4888.2,4417.4,5471.26,4900.36,5862.4,5192.81,4893.27,4647.13,4745.45,4255.66,6558.05,4207.17,5048.17,3715.89,5601.67,6865.62,6151.67,6134.18,5303.77,5122.44,4711.27,4950.76,7062.59,7087.35,4554.36,3358.52,4899.37,4512.75,5319.45,4201.32,4256.87,2915.34,5129.49,5410.52,4907.02,3752.66,5057.14,5096.18,6063.02,3897.51,3696.61,3246.62,5095.73,6353.22,3721.85,4765.42,4499.8,4381.9,3925.93,3650.12,3779.99,5883.35,4858.65,4495.22,3775.41,5044.91,4498.69,4756.19,5742.45,5966.69,5198.55,4204.03,4422.72,5698.08,3869.58,4100.73,3776.93,3452.71,3355.45,3454.91,3674.53,3364.27,4491.59,3784.55,5685.78,4065.79,4859.7,4178.68,4167.3,4384.95,5136.34,4639.59,4517.35,4403.79,3662.63,4509.47,4027.14,3759.03,4652.14,3372.54,3910.91,4110.62,3917.13,3842.37,3877.7,4331.71,4181.33,3218.67,4106.42,4251.67,3994.62,3451.58,3849.74,4682.21,3885.99,3737.05,5134.89,5007.34,4592.75,5053.08,7015.23
03/06/2021,4878.54,4334.77,4512.2,6016.49,4160.2,5174.29,5776.25,4886.97,10930.42,5686.18,5138.61,5233.9,6436.43,6089.12,7852.37,6374.38,8660.13,6721.29,6714.78,5992.68,5520.95,5283.89,5342.08,5704.56,4958.54,5517.75,6002.19,7114.17,5002.02,6476.9,5051.69,5679.78,4431.18,4299.98,4401.19,4323.47,3811.39,5343.36,5161.12,4910.22,7321.37,4113.2,6143.34,7076.86,6903.45,7080.84,6296.51,5351.89,3809.03,5294.38,5151.01,4863.41,5386.12,6271.66,4384.43,5120.55,4446.04,4604.18,4924.17,4799.17,4790.94,5100.31,4615.02,4117.67,3477.48,3875.26,3950.47,4005.67,3798.07,4104.4,4267.55,4003.42,4321.98,3997.83,5128.32,4200.31,5071.63,4578.59,4492.52,3978.85,4672.46,4122.26,5531.74,3767.33,4479.74,3523.84,5201.55,7161.14,5282.94,5258.82,4991.79,4847.26,4125.47,4416.41,4268.79,6631.45,4561.18,3289.77,4422.89,4259.03,5152.09,3898.91,4045.06,3061.49,4945.56,5276.68,4896.19,3539.33,4502.73,4782.46,5918.66,3946.16,3975.24,3193.76,4647.55,6034.87,4091.22,4506.08,4242.47,4204.2,3648.04,3614.21,3985.86,4962.99,3854.43,4278.6,3610.61,4367.14,4070.34,4620.78,5677.08,5882.22,5192.99,4032.83,4405.19,4832.78,3580.88,3806.7,3500.11,2833.99,3444.53,3155.1,3409.79,3033.47,3982.69,3539.92,5305.14,3656.69,4919.03,3919.01,4075.5,4125.36,4846.03,3981.14,4058.8,3955.02,3475.52,4191.87,3765.6,3561.56,4535.57,3505.17,3476.01,3690.24,3789.31,3585.24,3510.66,3831.54,3734.94,3441.85,3767.05,4057.93,3677.53,3346.24,3617.01,4679.21,3663.44,3602.34,5018.23,5026.36,3890.42,4398.59,5040.36
03/13/2021,4830.5,4331.67,4522.63,5992.92,4028.12,4901.89,5367.02,5095.41,10793.32,6460.04,5264.22,5115.62,6193.28,5803.91,7189.76,6275.88,8336.19,6589.43,6546.67,5943.58,5002.16,6522.17,5355.86,5085.5,4586.33,5928.87,5606.72,7375.03,4839.08,6795.54,4500.71,5715.58,4714.75,4272.87,4537.59,4097.9,3681.18,5141.88,6045.78,4645.71,7356.36,4164.71,5915.89,6956.91,6466.16,7049.02,5606.54,5181.12,3873.23,12329.63,4744.9,4674.07,5189.99,6204.81,4344.76,5131.91,3889.44,4091.11,4456.65,4453.63,4343.79,4781.47,4330.01,4201.43,3543.58,4007.43,3874.08,4057.18,3804.86,3954.54,4374.08,4008.51,4232.37,3931.44,4906.85,3313.58,4858.28,4770.71,4370.04,4180.62,4687.61,4295.69,6694.58,3567.27,4718.28,3306.73,5262.38,7071.43,5331.81,5411.93,4788.57,4591.72,4059.15,4528.62,5882.6,6374.6,4457.52,3122.43,4899.37,4249.8,5095.93,4139.58,3868.8,3113.25,4933.75,5037.38,4945.72,3744.04,3959.82,5037.81,5639.73,3659.66,3261.45,3356.56,4886.99,5641.77,4012.68,4538.5,4219.86,4254.53,3641.37,3742.3,4234.48,4639.26,4105.48,4379.51,3710.55,4533.39,4577.97,4574.94,5542.63,6174.02,4924.07,3713.24,4168.49,4610.64,3472.63,3381.4,3363.59,2972.09,2984.27,2956.15,3341.32,3307.96,3729.47,3548.07,4921.53,3618.93,4806.97,3953.93,4155.22,3733.87,4697.31,4019.87,3663.01,3916.41,3363.25,3939.88,3788.75,3124.3,4085.2,3300.54,3418.02,3488.04,3589.33,3334.37,3553.1,3927.25,3799.17,3273.23,3809.47,3735.01,3826.75,3152.02,3400.7,4328.72,3418.64,3482.59,4921,4717.27,3701.03,4239.78,5010.88
03/20/2021,4741.31,4328.42,4300.24,5782.69,4084.33,5025.8,6091.31,4478.07,10185.67,6493.69,3985.28,3991.96,6107.46,5775.91,7378.65,5976.36,8254.12,6655.36,6691.71,5794.3,4976.54,4936.16,5142.18,5227.19,4528.07,5317.04,5372.18,7373.94,4427.85,6386.98,4960.92,5511.04,4287.69,4179.69,4185.49,3968.02,3733.27,4875.14,5076.69,4862.13,6717.82,3693.79,5579.27,6614.21,6774.41,7208.14,5879.93,5384.33,3712.73,6496.84,5138.16,4636.2,4827.89,6336.11,4309.76,4987.99,4841.69,4268.84,4793.63,4735.18,4625.51,4839.83,4266.67,3814.53,3469.86,4158.11,3940.92,4155.9,3827.92,3988.38,4403.33,3891.32,4085.72,3697.76,4743.95,3943.63,4932.49,5254.51,4080.99,3892.75,4563.67,3908.81,7250.11,3885.02,5261.33,4125.06,4932.46,6369.56,5616.86,5405.27,4608.24,4634.97,3998.36,4373.66,6941.12,5881.78,4544.81,3023.84,4281.71,4017.99,5057.74,3995.18,3754.75,2895.55,4700.64,5165.82,4664,3320.61,3610.8,4851.77,5010.92,3863.73,3874.22,3154.64,4707.72,5262.51,3446.98,4659.53,4059.9,4025.47,4201.59,3252.67,3538.11,4687.42,3869.2,4235.54,3501.1,4533.39,4258.77,4497.86,5410.04,6150.99,4796.1,3791.87,4435.87,4509.91,3608.64,3449.65,3276.38,2972.09,3147.59,2788.03,3176.99,3378.35,3945.81,3974.82,5201.06,3829.77,4953.63,3913.56,3640.65,3666.52,4788.92,3953.47,4053.34,4081.45,3742.15,4157.74,3728.57,3822.5,3497.05,3467.27,3140.97,3738.13,3533.66,3399.18,3840.25,3785.23,3738.15,3302.98,3673.72,3880.32,3770.79,3166.83,3521.17,4361.67,3584.69,3632.27,5368.23,4840.9,4071.92,4297.53,5099.31
03/27/2021,5047.93,4766.65,4637.95,5826.53,4360.66,5346.08,5573.44,5261.36,10709.96,5888.06,4727.52,4258.09,5807.09,5802.16,6931.91,5901.98,8068.39,6291.02,6431.29,5973.04,5610.61,4868.31,5158.26,4638.64,4495.7,5435.2,5211.25,7283.35,4901.15,6355.44,4325.5,5280.93,4369.68,4452.46,4715.22,4179.92,4417.42,4985.81,5917.3,5068.92,7128.93,4146.31,5881.77,6854.1,6362.21,6189.77,5137.89,4832.75,3391.75,4953.39,5269.25,5139.31,5529.45,6806.43,4596.77,5419.76,5297.69,4506.93,5097.21,4986.87,4892.49,5073.29,4826.13,4262.59,4036.73,4744.95,4537.67,4453.13,4328.45,4639.81,5136.52,4495.99,4486.96,4089.45,4879.7,4830.36,4791.03,5432.61,4582.66,4346.41,5146.18,4415.75,6256.75,4333.68,5882.2,4333.82,5222.61,6892,5500.12,5718.14,4805.74,4756.84,4559.29,4611.44,6923.77,5963.65,4986.74,2918.76,4617.01,4242.88,5659.77,4500.59,4147.26,3046.26,4953.43,5875.59,5335.81,3646,4557.31,5289.52,5497.82,4074.55,3163.77,3717.06,5082.22,5539.34,3847.02,5122.02,4452.85,4294.59,4506.15,3322.1,3757.49,5152.95,4781.12,4819.48,3850.89,4489.91,4769.5,4931.19,5660.28,6235.46,5139.21,3813.43,4799.68,4308.43,3505.94,3528.41,3200.53,3309.08,3340.6,3127.08,3254.59,3293.89,4012.19,4214.02,5257.56,4131.88,5281.57,4204.87,4097.24,4115.54,4891.25,4382.29,4028.77,4388.35,3826.34,4451.73,4272.47,4132.81,3910.34,3781.79,3807.83,3879.15,3708.9,4063.97,4317.16,4322.45,4431.83,3149.24,3805.23,4316.26,3829.86,3642.52,3926.41,4966.8,3822.65,3781.96,5426.56,5335.46,3898.32,5274.45,6189.91
04/03/2021,4431.86,3907.4,3996.75,5405.27,3852.55,5080.2,5479.29,4357.25,10059.69,5787.12,4556.24,4908.63,6136.07,5329.73,7267.71,5775.34,8089.99,6287.55,6240.1,5831.62,4854.85,6564.58,4988.24,4756.35,4557.2,4760.25,4725.05,6420,4590.79,6017.87,4348.72,4443.6,3857.21,3537.57,4152.19,3629.66,3607.8,4364.36,5920.97,4496.63,6884.01,3546.63,4751.36,6005.91,6423.15,6428.45,5879.93,4964.24,3562.94,4899.55,4978.8,4885.05,5306.91,6746.74,4620.1,5190.62,4439.33,4359.38,5006.14,4893.02,4520.68,4594.49,3808.55,3362.48,3149.56,3547.47,3482.62,3609.72,3593.25,3409.46,4338.57,3753.73,3655.97,3385.74,4406.73,4153.64,4693.63,4371.05,3812.52,3376.11,4357.11,3922.15,6200.26,3511.37,4542.34,3465.38,4801.43,6380.12,5201.5,5129.02,4267.63,4057.07,4023.23,4282.82,5934.66,6010.2,4126.07,2333.71,3487.57,3321.42,4655.64,3648.82,3959.15,2644.36,4129.17,4766.99,3775.47,3191.32,4291.6,4614.65,5138.15,3482.62,2606.5,3509.86,4092.55,4789.14,2720.52,4339.67,3853,3752.24,4179.36,2816.9,2964.36,4684.75,4087.02,3869.58,3104.53,3997.56,4018.86,3699.96,5411.9,5820.78,4796.1,3415.22,3699.48,3494.79,3003.5,3113.61,3280.17,2579.87,2880.34,2712.37,3119.93,2949.01,3402.49,3536.29,4609.29,3471.03,4370.27,3683.35,3502.94,3628.63,4245.19,3458.25,3581.13,3367.27,3526.97,4575.09,3881.33,3536.87,3830.86,3308.12,3340.71,3732.81,3414.09,3273.75,3762.84,4035.31,3914.78,3005.42,3567.67,3471.3,3634.01,3270.53,3879.86,4569.87,3463.15,3293,4593.43,4645.94,3543.21,3874.03,4834.03
04/10/2021,5013.29,4639.31,4745.92,5818.3,4325.87,5158.53,5490.15,4804.66,10118.97,4710.45,4407.79,4198.95,6465.04,5536.2,6871.95,5749.21,7791.96,6374.3,6006.05,5772.69,4886.87,5148.19,4850.38,5349.26,4958.54,5142.23,5492.02,7047.59,5211.52,6915.42,4692.81,5334.62,5104.22,4130.56,4543.93,3990.24,3993.67,5678.2,5708.07,5299.77,6472.9,4179.43,5727.11,6425.72,7111.34,7940.09,6188.03,5278.46,3755.53,5025.18,5282.1,5133.9,5469.1,6656.02,4673.77,5277.73,4184.51,4302.37,4556.83,5008.2,4553.44,4853.88,4969.69,4103.05,4218.48,4155.46,4411.16,4633.4,4240.28,3933.99,5021.63,4348.22,4511.4,4000.49,4969.72,4130.31,4879.15,5342.86,4616.96,4161.34,4863.88,4349.05,8549.48,4121.85,5014.33,3557.24,5334.92,5915.72,5464.83,5561.7,4622.56,4576,4495.74,4587.4,6108.19,6572.05,4847.62,3165.23,4202.29,4174.84,5757.49,5017.52,4252.42,3792.23,4288.51,5885.06,4883.81,3563.03,4318.89,5446.38,5478.25,4063.74,3752.11,3807.98,4856.29,5356.64,4555.07,4780.55,4518.92,4349.03,3899.25,4209.19,4621.48,5024.53,4511.6,4569.22,4292.12,4703.47,5098.99,4643.69,5475.4,6780.68,5458.2,4086.09,4725.17,4489.24,3675.26,3418.15,3314.3,2850.56,3518.77,3073.84,3398.37,3666.91,4589.93,4218.55,5498.44,4053.2,5283.22,4224.51,3964.37,3757.73,4822.24,4202.47,4443.66,4352.64,3639.24,4333.61,4115.09,3935.34,3825.57,4228.94,3637.09,3743.45,3750.14,3641.68,4262.23,4124.85,4332.27,3059.97,3928.25,3918,3512.78,3400.56,3923.67,4565.38,3637.76,3602.34,5477.42,5349.72,4150.84,4571.84,5570.92
