week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5624.24,5025.43,5109.1,6475.26,5032.17,6806.57,5591.55,5334.38,6697.2,9319.96,4944.49,5559.17,7695.11,5828.41,7135.79,6712.1,7748.77,6867.03,7476.25,6813.7,5713.09,5691,5865.94,6944.88,5667.37,6433.86,7878.51,8965.3,5661.54,7655.23,6905.17,6007.04,4755.74,4364.36,5409.9,4528.54,4639.95,5842.79,6504.63,5218.01,4911.53,4061.7,5808.99,6691.32,8896.34,9197.14,8323.03,6648.02,4493.8,5868.69,7412.94,6556.68,6532.75,8045.48,6344.47,7305.88,6196.29,6280.86,6997.66,6522.61,5993.18,6700.97,4870.47,4579.03,4079.94,5524.76,4874.23,4212.77,4055.8,3885.65,5113.54,4088.34,5104.1,4501.05,5925.65,5343.73,6374.9,5725.7,5090.21,4751.23,6077.09,7137.24,10569.15,4427.83,5274.86,4100.01,5877.77,7868.28,6347.13,6144.17,5398.23,5193.21,4396.26,5225.95,7166.71,7035.98,4831.25,3568.67,5501.58,5172.42,5416.04,4887.76,5087.8,3649.12,5578.01,5674.15,4637.68,4219.18,6072.59,5595.95,6625.77,4858.38,3794.3,4489.87,5322.89,5921.37,4460.58,5067.99,4736.26,4901.64,5077.47,4247.5,4415.61,6517.44,5648.73,4582.68,4263.41,5379.96,5129.88,4866.61,6898.4,7410.37,5447.08,4373.97,4567.37,5142.74,4594.08,4494.53,4751.5,4226.12,3875.1,4107.79,3950.7,4004.75,4548.13,4219.45,5766.07,4141.32,5248.61,4578,4964.52,5139.86,5429.03,5480.63,5385.34,4932.67,4345.57,5118.44,4603.43,4852.18,6098.65,4391.88,4848.37,4765.12,4904.66,5151.03,4466.97,4878.19,5189.73,4141.13,5158.48,4849.06,4852.6,4126.43,4427.48,5664.78,4363.6,5014.33,6674.02,6429.18,5484.47,6646.01,8046.89
01/23/2021,5303.43,4850.7,4769.59,5942.51,4863.75,6246.65,5627.77,5167.1,8288.59,6830.15,4510.56,4672.07,9540.22,5380.47,6889.94,6092.95,8007.92,6405.53,6424.7,6071.25,5111.04,5309.34,5155.97,6770.49,5178.63,5307.33,6712.66,7449.25,4808.05,6841.28,5566.78,5612.03,4482.43,4245.76,4780.25,4316.63,4344.03,4974.46,5741.1,4559.15,4570.39,3940.29,6086.48,6905.51,7767.28,7017.19,7016.86,5486.79,4258.41,6281.47,6950.27,6080.62,6306.44,7525.03,5905.8,6241.62,5632.99,5509.59,5850.11,6194.13,5419.9,6392.94,4298.34,4273.23,4017.66,5009.29,4444.57,4055.03,4379.99,4087.48,4827.37,4098.53,5045.03,4443.95,5754.18,4737.02,6036.33,5529.37,5062.78,4486.49,5509.73,4649.21,10733.93,4199.82,4988.96,3824.45,5702.28,7087.26,6064.79,6254,5232.22,5303.28,4222.18,5103.05,6125.54,6673.19,4737.13,3313.12,5214.81,4214.05,5312.71,4812.42,4701.22,3442.08,4740.97,5401.06,4625.3,3947.67,5144.75,5218.39,5862.39,4409.7,3586.71,4051.14,4974.17,5395.39,4440.95,4938.32,4405.91,4497.97,4274.95,4176.87,4321.11,5605.11,5630.27,4282.64,4129.45,5285.33,4667.56,4785.36,6263.47,7410.37,5727.13,4422.16,5018.84,5132.41,4416.42,4615.29,4470.89,3546.63,4275.97,3939.67,4069.38,3913.25,4206.41,3748.31,6069.39,4131.88,5624.34,4751.48,4805.07,4866.24,5432.6,4885.82,4735.72,4645.07,4027.49,4824.45,4464.57,4615.92,5346.25,4236.51,4690.52,4608.15,4908.78,5023.51,4594.31,4399.63,4865.37,4101.45,4886.98,5467.97,4532.41,4151.12,3879.86,5076.14,4111.95,4405.63,6286.62,6814.36,4726.9,5851.95,7339.47
01/30/2021,5368.62,4843.23,4907.84,6223.47,4851.46,5861.47,5989.91,5395.45,10800.73,6830.15,4875.97,4849.49,6622.37,6314.84,7309.69,6412.58,9312.34,7009.3,7060.91,6269.63,5296.78,5334.78,5401.82,6210.28,5130.08,5524.22,6541.46,7560.58,5242.55,6868.1,5387.34,5987.87,4684,4581.22,4899.2,4349.1,4239.87,5417.14,6155.9,5112.21,6227.97,4002.83,5358.65,6836.97,7433.93,6969.46,6943.09,5524.36,4290.51,5563.59,6659.82,5507.18,6038.64,6990.26,5558.12,6188.6,4915.45,5248.03,5367.41,5695.02,5095.6,5910.91,4828.24,4585.68,4115.53,4496.46,4637.92,4238.52,4097.85,4526.2,5236.79,4190.25,5061.32,4425.37,5488.41,4573.67,5816.03,5561.62,4731.6,4489.06,5194.38,4829.31,8620.1,3999.76,4983.88,3841.15,5472.97,7134.75,6284.69,6107.56,5260.84,5110.65,4376.92,5025.57,6420.54,7548.07,4673.03,3361.12,5464.08,4523.13,5877.67,4969.38,4667.15,3359.87,5296.7,5790.42,4532.42,4130.84,5350.14,5639.73,6045.89,4550.25,3581.16,3856.61,5612.67,6181.59,4675.33,4996.67,4680.62,4792.76,4410.55,4343.27,4501.11,6239.19,5508.44,4824.86,4084.8,4878.67,4615.04,5083.27,6625.75,6788.36,5500.86,4621.26,4738.32,5698.08,4202.68,4368.51,4728.75,3745.5,4142.35,3866.81,4035.14,4046.98,4877.56,3972.1,5566.83,3971.38,5134.9,4665.29,4744.68,4770.82,5298.16,5101.61,4880.38,4744.48,4027.49,4882.2,4392.82,4411.39,5473.42,4300.93,4529.44,4488.42,4853.12,4778.92,4509.42,4584.88,4919.97,3828.68,5035.46,4585.35,4501.33,3960.19,4285.1,4966.8,4212.96,4640.13,6385.34,6310.3,4647.99,5707.58,6897.33
02/06/2021,4445.91,4074.72,4057.03,5323.98,3890.75,4563.97,4957.79,4305.47,9452.03,6527.34,4350.69,5352.18,6479.34,4864.3,6743.02,5735.14,7964.73,6381.24,6193.95,5399.5,4854.85,4673.24,4599.93,5698.03,4683.43,5064.54,5690.61,6875.14,4531.3,5850.66,4640.04,5070,3641.97,3673.11,3581.22,3419.47,3645.67,4477.86,5179.47,3909.9,5313.9,3079.38,4210.04,6357.18,6849.68,7510.46,5745.41,4916.43,3862.53,4397.03,4593.24,4322.43,4446.94,5810.89,4543.1,4868.69,3829.09,3732.3,4016.45,4321.39,3773.79,4925.22,3988,3593.82,3345.3,3814.46,3714.16,3337.17,3453.53,3790.17,4077.47,3312.12,4307.73,3729.63,4845.4,4036.97,5118.01,4557.56,4030.04,3867.04,4375.01,3702.03,9288.61,3632,4095.72,3014.47,4930.12,6359.01,5003.32,4829.46,4213.25,4316.53,3478.88,3903.43,5795.84,6254.21,4006.04,2712.5,4478.03,3638.57,4517.49,3692.77,3734.02,3235.04,4421.3,4656.13,3913.24,3187.01,4132.17,4273.57,4837.2,3792.1,2660.89,2924.18,4238.66,5306.81,4553.84,4143,3952.1,3892.97,3521.33,4174.47,4548.36,4612.51,4755.27,3588.37,3733.94,4197.06,3813.95,3927.04,4935.7,5452.19,4401.06,3566.13,3651.26,4318.77,3591.99,3570.42,3538.03,2850.56,3162.44,2872.09,3213.51,3117.93,3672.92,3056.09,4460.6,2958.08,4157.69,3326.58,3908.8,3886.82,4476.01,3934.11,3551.1,3711.81,3512.94,3971.38,3612.85,3670.87,4249.45,3452.12,3701.52,3629.05,4009.9,3716.94,3598.05,3865.5,3706.03,3387.29,3745.84,3675.81,3220.56,3390.68,3617.01,4418.59,3374.13,3766.99,5610.54,4788.6,3622.12,5640.2,6396.24
02/13/2021,5009.78,4653.34,4525.48,6150.71,4283.63,5167.15,5989.91,4930.78,10776.65,7435.78,5001.58,4967.77,8767.85,6253.6,7951.31,7001.57,9230.28,7175.86,7133.43,6558.36,5130.25,4808.94,5581.03,5909.47,5126.85,5642.38,5791.61,7406.69,4709.76,6587.32,5182.57,5835.74,4595.17,4098.37,4547.1,4060.3,4045.75,5323.49,5983.37,4814.04,7041.46,4120.56,6013.69,5654.63,7294.14,6842.16,6674.04,5527.78,3980.22,5886.64,4986.51,4966.2,5257.88,6276.43,4804.44,5217.13,4761.22,4741.67,5021.32,4820.5,4731.98,5079.77,4479.9,4225.37,3661.78,4081.45,4191.55,4024.99,3966.27,4424.68,4676.97,3925.29,4511.4,4202.3,5405.53,4130.31,5521.51,5190.01,4747.27,4324.56,5082.83,4622.53,10117.2,3804.11,4559.25,3640.74,5423.84,7029.21,5844.9,5565.03,5003.24,5035.96,3876.78,4429.76,6837.01,7016.72,4621.19,2931.73,4720.69,4415.87,4973.5,4267.24,4236.13,3152.83,4805.89,5322.64,4369.88,3500.54,5297,5125.37,6390.88,4209.69,3070.52,2971.75,5058.89,5890.92,3299.72,4637.91,4374.61,4562.68,3741.41,3595.05,3719.24,5639.89,3928.27,4103.69,3741.39,4827.51,4453.38,4470.78,6095.4,5728.63,4844.32,3767.78,3975.63,4739.79,3600.32,3937.96,3731.43,2933.42,4305.66,3099.06,3311.65,3378.35,3913.85,3589.75,5251.62,3741.66,4861.35,3893.92,4196.29,4317.6,4888.87,4006.04,3946.88,4371.95,3541.01,4585.59,3953.07,3455.77,4434.9,3978.84,3981.79,3900.43,3847.03,3965.71,3882.7,3958.13,4309.79,3342.66,4216.72,4004.11,3860.94,3603.01,4046.88,4854.46,3776.42,3776.97,5686.82,5207.06,4221.86,5919.32,6396.24
02/20/2021,4232.74,3785.27,3863.23,5319.5,3566.91,4494.24,5243.89,4047.92,9098.18,7570.36,4282.18,4731.21,5506.73,5042.77,6620.09,5823.59,7360.03,6013.42,6002.76,5845.37,4803.61,5207.56,4707.92,5510.56,4570.14,5098.53,5260.9,6899.15,4143.35,6196.12,4424.71,4691.61,3816.21,3559.6,3925.39,3533.97,3401.84,4060.72,4911.51,4025.32,6398.54,3152.96,5233.55,6254.37,6498.42,6523.92,5905.96,4781.52,3434.55,4773.92,4652.36,3987.02,4352.65,5779.85,4013.42,4635.77,4036.97,3883.2,3870.73,3954.52,3777.06,4572.87,3373.65,3167.03,2976.71,3280.49,3217.66,3326.44,3190.38,3459.01,3611.65,2970.72,3827.05,3332.63,5049.74,3710.28,4698.27,4073.76,4114.3,3576.6,4257.96,3428.54,8464.74,3136.26,3581.43,3281.68,4665.72,6274.57,4921.88,4792.85,4095.9,4123.9,3409.8,3956.86,6160.25,6071.2,3740.06,2912.28,3986.11,3578.6,3584.11,3281.53,3739.94,2591.08,4182.28,4207.28,3876.09,3109.44,4316.02,4198.79,4979.11,3738.04,3838.7,2911.49,3829.78,4966.31,2898.46,3648.09,3673.91,3659.8,3534.67,2894.72,3101.61,4837.25,3695.67,3430.95,3049.24,4051.27,3658.47,3614.54,5017.87,4791.78,4321.31,3288.4,3366.35,3815.08,3014.61,3134.62,3469.77,2662.73,3429.68,2706.77,3097.11,2575.99,3026.35,2599.44,4195.94,3068.22,3768.78,3301.49,3430.47,3676.34,4229.72,3151.16,3021.58,3169.42,3026.46,3882.14,3337.43,3152.51,4132.88,2993.6,3340.71,3405.56,3426.46,3204.76,3103.66,3655.56,3497.29,2777.28,3571.91,3465.92,3388.43,3077.95,3055.7,3807.48,3315.93,3043.53,4901.56,5045.38,3085.51,4398.59,4273.99
02/27/2021,5214.69,4822.22,4697.13,6549.68,4443.63,5205.16,6840.96,5464.49,10743.3,8478.81,5058.68,5588.74,7623.6,6517.81,7768.42,6702.05,9018.63,7297.3,7011.46,6666.39,5950.07,5623.15,5898.11,6796.65,5418.15,6195.93,6697.25,8052.83,5126.17,7297.16,5988.99,6127.21,5018.81,4615.11,4934.09,4448.22,4041.02,5473.89,6100.84,5617.18,7465.7,4414.89,6141.06,7231.08,7749.35,7653.67,7732.86,6330.39,4247.71,5976.37,5081.61,4863.41,5484.19,6670.35,4669.1,5309.92,4526.51,4369.44,4681.3,5012.47,4594.39,5074.37,4902.13,4444.75,4055.79,4393.37,4430.25,4180.58,4369.14,4562.46,4787.68,4171.57,4898.38,4454.58,5471.26,4877.03,5848.49,5215.25,4934.42,4653.56,4872.14,4275.68,6562.76,4196.88,5039.71,3749.29,5608.69,6807.57,6148.95,6100.9,5426.85,5165.69,4716.79,4905.34,7132,7066.48,4583,3371.49,4850.84,4535.81,5313.83,4198.18,4259.83,2906.21,5178.67,5418.63,4937.98,3781.75,5098.79,5181.91,6107.06,3932.65,3685.51,3242.39,5095.73,6494.4,3672.77,4806.49,4489.37,4424.01,3950.38,3675.26,3793.49,5947.57,4895.57,4477.73,3781.79,5011.66,4532.67,4718.69,5703.23,5912.93,5100.26,4188.81,4418.34,5672.25,3886.23,4116.48,3875.53,3430.61,3370.3,3466.12,3688.23,3329.08,4508.8,3771.87,5679.83,4053.2,4844.87,4162.32,4201.12,4415.82,5145.86,4634.05,4544.65,4397.04,3676.66,4530.47,3994.73,3766.08,4615.05,3444.54,3943.13,4145.2,3919.19,3808.92,3880.2,4313.19,4223.08,3243.47,4114.91,4251.67,4010.16,3451.58,3857.96,4682.21,3877.43,3692.15,5226.13,4893.21,4529.62,5057.89,7044.71
03/06/2021,4880.05,4346.69,4510.76,5990.52,4163.48,5182.48,5750.9,4849.8,10813.7,5753.48,5115.78,5381.75,6350.61,6099.62,7666.48,6398.51,8573.75,6804.57,6596.11,5951.43,5508.14,5233.01,5328.29,5656.61,4948.83,5417.39,5964.52,7078.15,5007.19,6379.1,5129.8,5622.26,4427.76,4272.87,4350.44,4294.42,3813.75,5374.57,5234.53,4929.46,7207.66,4065.37,6066.01,7102.56,7032.48,6985.37,6279.16,5401.41,3841.13,5330.28,5171.58,4885.05,5431.38,6295.53,4368.1,5141.38,4459.45,4614.24,4896.85,4752.25,4805.68,5097.06,4591.79,4152.24,3488.92,3872.62,3964.79,3993.87,3804.86,4101.99,4252.93,3996.62,4395.31,4009.78,5122.61,4153.64,5053.08,4608.04,4489.58,3976.28,4799.15,4108.92,5512.91,3777.63,4478.05,3515.49,5238.99,7097.81,5353.53,5255.49,5066.21,4890.5,4125.47,4395.03,4268.79,6636.27,4588.46,3288.47,4398.62,4254.41,5154.34,3920.88,4055.43,3064.53,4974.08,5283.44,4890,3537.18,4507.04,4831.71,5923.56,3979.95,3949.71,3181.07,4643.87,6145.6,4070.36,4560.11,4238.99,4230.9,3652.49,3660.9,3998.24,4997.77,3858.12,4263.8,3630.81,4369.7,4100.2,4610.36,5712.57,5874.54,5098.4,4003.66,4427.1,4822.45,3597.54,3811.95,3610.08,2872.66,3474.23,3155.1,3407.5,3054.59,3960.56,3542.64,5302.17,3685.02,4884.42,3888.47,4085.16,4153.42,4827,4014.34,4129.76,3968.53,3512.94,4197.12,3763.29,3558.03,4498.48,3546.85,3492.12,3746.12,3768.69,3553.88,3500.67,3831.54,3754.21,3486.48,3762.81,4074.07,3655.77,3372.58,3644.39,4685.2,3656.59,3577.39,5099,4850.42,3819.4,4417.84,4981.41
03/13/2021,4831.76,4340.69,4522.2,5966.7,4037.03,4906.72,5457.56,5051.6,10606.21,6392.75,5195.71,5204.33,6150.37,5830.16,7045.84,6332.17,8301.63,6613.72,6398.33,5902.33,5040.58,6454.32,5390.33,5002.67,4576.62,5626.19,5557.07,7335.74,4841.67,6734.02,4591.49,5670.83,4670.33,4247.46,4466.22,4111.57,3676.45,5175.93,6144.89,4616.86,7247.02,4149.99,5838.56,7025.45,6620.29,7160.4,5632.58,5179.41,3809.03,12311.68,4719.19,4701.12,5197.53,6192.87,4351.76,5143.28,3909.56,4107.88,4450.58,4479.23,4345.42,4791.2,4334.23,4214.73,3530.87,3991.57,3883.63,4030.35,3833.34,3948.49,4349.02,4028.9,4291.43,3952.69,4903.99,3290.24,4823.5,4791.75,4390.62,4190.9,4800.53,4302.36,6661.63,3542.26,4723.35,3298.38,5278.76,7002.82,5380.67,5438.55,4951.72,4607.45,4061.91,4509.92,5917.31,6389.05,4505.26,3131.51,4897.16,4255.57,5100.42,4134.35,3880.65,3122.38,4961.29,5036.03,4948.82,3761.28,3971.31,5063.35,5691.12,3693.45,3228.15,3360.79,4890.67,5771.88,3995.5,4590.37,4200.74,4315.13,3610.25,3772.23,4247.98,4663.34,4127.64,4357.98,3719.06,4524.43,4601.66,4572.86,5559.43,6166.35,4851.74,3701.83,4177.26,4592.56,3492.06,3376.15,3488.73,2977.62,3043.66,2972.96,3361.86,3286.85,3741.76,3561.66,4915.58,3634.67,4797.08,3952.84,4172.13,3757.73,4694.93,4017.1,3717.61,3917.38,3386.64,3971.38,3747.09,3138.4,3989.82,3346.01,3401.92,3538.59,3614.07,3311.38,3548.11,3914.9,3831.28,3288.11,3830.68,3751.16,3848.51,3180,3403.44,4316.74,3411.79,3462.63,4979.34,4612.65,3732.6,4283.09,5040.36
03/20/2021,4741.55,4334.35,4301.1,5760.16,4089.3,5029.79,5979.05,4483.38,10091.18,6493.69,3962.44,4169.38,6050.25,5781.16,7213.74,6016.57,8193.65,6644.95,6530.18,5725.55,5040.58,4936.16,5144.48,5161.79,4550.73,5397.97,5402.99,7348.84,4414.92,6309.69,5034.8,5466.3,4192.02,4149.19,4166.46,3950.93,3747.47,4912.03,5172.13,4804.42,6560.37,3730.58,5540.6,6614.21,6942.88,7112.66,5845.21,5416.78,3712.73,6532.73,5171.58,4619.97,4824.12,6314.63,4314.43,5018.29,4841.69,4272.19,4802.74,4709.59,4641.89,4830.1,4285.67,3822.51,3480.03,4121.1,3926.6,4158.04,3840.12,4000.46,4390.8,3903.2,4134.6,3724.32,4713.94,3873.62,4955.68,5253.11,4092.75,3906.88,4617.38,3888.8,7151.24,3883.55,5261.33,4091.66,4927.78,6316.79,5676.58,5401.94,4722.73,4662.49,3979.02,4379,6871.71,5878.57,4589.82,3017.35,4259.65,4017.99,5034.15,4000.41,3802.15,2883.37,4724.25,5172.58,4693.41,3337.85,3635.22,4870.01,5079.43,3885.35,3860.9,3155.7,4732.28,5345.56,3453.11,4702.75,4052.95,4036.77,4177.13,3274.21,3517.86,4719.53,3858.12,4270.53,3509.61,4488.63,4277.31,4508.28,5426.84,6204.74,4775.7,3771.58,4409.57,4509.91,3616.97,3433.9,3363.59,3010.76,3162.44,2793.63,3174.71,3406.5,3945.81,3955.79,5198.09,3876.98,4948.69,3897.19,3676.88,3680.55,4774.65,3972.84,4086.09,4082.41,3784.25,4183.99,3703.11,3815.45,3491.76,3486.22,3205.4,3722.17,3529.54,3382.46,3867.71,3766.7,3750.99,3302.98,3703.42,3885.71,3780.12,3191.52,3518.43,4369.16,3560.73,3657.22,5401.14,4760.06,4032.47,4273.46,5069.83
03/27/2021,5048.34,4776.88,4636.89,5805.65,4368.02,5350.49,5501.01,5226.84,10596.95,5618.89,4738.94,4169.38,5764.18,5803.91,6790.99,5895.95,8007.92,6297.96,6329.1,5927.86,5552.97,4893.75,5199.62,4612.48,4508.65,5448.15,5236.93,7262.61,4939.95,6278.14,4376.16,5246.42,4301.35,4459.24,4677.16,4166.25,4426.89,5005.67,6016.41,5040.07,6997.72,4113.2,5802.17,6931.21,6537.85,6142.03,5124.87,4878.86,3402.45,4953.39,5289.81,5177.18,5518.13,6777.78,4638.77,5429.22,5290.98,4533.76,5063.82,4965.54,4918.7,5062.48,4845.13,4247.97,4026.56,4768.74,4563.92,4482.1,4328.45,4632.56,5142.79,4502.78,4531.77,4116,4869.69,4760.35,4797.99,5425.6,4604.22,4315.56,5238.45,4409.08,6289.71,4327.8,5873.74,4325.47,5246.01,6844.51,5502.84,5734.78,4914.51,4768.63,4537.18,4603.43,6941.12,5971.68,5009.93,2921.36,4628.04,4249.8,5630.57,4506.87,4168,3043.22,4986.87,5870.19,5337.36,3655.69,4594.66,5318.71,5517.4,4090.77,3131.57,3722.35,5109.24,5705.44,3824.93,5163.08,4451.11,4354.16,4452.79,3348.44,3730.49,5187.73,4821.73,4796.61,3849.83,4477.12,4785.97,4904.11,5656.54,6189.38,5079.86,3831.18,4834.75,4300.68,3514.26,3538.91,3242.25,3342.22,3370.3,3141.09,3270.56,3350.19,3992.52,4213.11,5272.43,4153.9,5286.51,4191.77,4109.32,4143.6,4853.17,4401.66,4061.52,4397.04,3793.6,4451.73,4300.24,4136.34,3958.03,3808.32,3782.05,3871.16,3733.64,4055.6,4342.13,4322.45,4473.58,3169.08,3796.74,4310.87,3826.75,3632.64,3937.36,4962.3,3817.51,3821.87,5522.29,5221.33,3803.62,5245.58,6337.29
04/03/2021,4432.45,3920.51,3997.1,5389.31,3852.77,5081.67,5497.39,4353.27,9939.27,5484.31,4601.91,5026.91,5964.43,5364.72,7108.81,5815.54,8102.95,6291.02,6131.32,5800.19,4822.82,6564.58,5034.19,4732.37,4557.2,4766.72,4749.02,6392.71,4632.17,5939,4405.71,4452.55,3816.21,3527.41,4118.88,3627.96,3612.53,4375.71,5987.04,4525.48,6761.55,3557.66,4678.58,6074.45,6537.85,6492.1,5827.85,4974.49,3552.24,5007.23,5012.21,4874.23,5299.37,6739.58,4606.1,5173.57,4479.57,4382.86,5000.07,4897.29,4551.8,4584.76,3819.1,3394.39,3167.36,3555.41,3508.87,3598.99,3605.46,3413.08,4309.33,3763.93,3700.77,3401.68,4422.45,4130.31,4686.68,4403.3,3835.05,3381.25,4427.34,3922.15,6181.42,3498.13,4538.95,3482.08,4799.09,6327.34,5272.08,5185.6,4342.05,4057.07,4014.94,4266.79,6004.07,6024.65,4166.99,2342.79,3465.51,3331.8,4642.16,3646.73,3988.78,2648.93,4175.4,4768.34,3811.07,3218.26,4295.91,4660.25,5189.53,3511,2594.29,3506.69,4096.23,4905.41,2729.11,4372.09,3865.17,3785.11,4141.56,2846.83,2967.74,4692.77,4123.94,3904.56,3114.1,3997.56,4034.3,3712.46,5417.51,5790.07,4768.28,3415.22,3690.71,3518.04,3025.71,3134.62,3318.09,2607.49,2939.73,2695.56,3117.65,2956.05,3375.45,3515.46,4570.63,3508.79,4375.22,3682.26,3541.6,3637.05,4251.14,3436.12,3602.97,3372.09,3536.33,4556.72,3876.7,3515.71,3836.16,3315.7,3347.15,3735.47,3397.59,3259.12,3765.34,4035.31,3930.84,3025.26,3588.88,3476.68,3655.77,3272.17,3857.96,4559.39,3437.47,3307.96,4632.32,4508.03,3511.64,3801.84,4775.08
04/10/2021,5014.01,4647.42,4739.95,5796.87,4329.33,5164.2,5414.1,4752.88,9987.44,4643.16,4442.05,4435.51,6522.25,5532.7,6692.05,5779.36,7748.77,6388.18,5897.27,5747.16,4963.73,5114.27,4836.59,5277.32,4909.99,5158.42,5536.53,7006.12,5175.31,6864.94,4785.7,5349.96,5039.31,4152.58,4502.7,3985.11,4012.61,5700.9,5803.51,5256.48,6389.8,4172.07,5617.94,6442.86,7236.79,7940.09,6201.05,5312.61,3723.43,4989.28,5292.38,5117.67,5491.73,6646.47,4671.44,5294.77,4197.92,4322.49,4572.01,5050.86,4591.11,4861.45,4952.8,4120.33,4195.6,4166.04,4413.54,4625.89,4252.49,3959.37,5007.01,4360.11,4548.06,3996.5,4996.87,4083.64,4886.11,5334.45,4638.51,4136.93,4928.6,4322.37,8507.11,4139.51,5034.64,3573.94,5334.92,5836.57,5519.13,5594.99,4714.15,4587.79,4487.45,4579.38,6160.25,6594.53,4868.08,3176.91,4184.65,4148.31,5747.38,5033.21,4293.9,3783.09,4326.87,5885.06,4897.74,3565.19,4310.27,5488.34,5495.38,4073.2,3722.14,3800.58,4852.61,5403.7,4550.16,4854.03,4496.32,4392.17,3899.25,4217.57,4597.86,5035.23,4526.37,4538.27,4282.55,4691.96,5085.61,4618.69,5477.27,6773,5376.6,4111.45,4716.4,4509.91,3678.04,3433.9,3378.76,2883.7,3474.23,3068.23,3407.5,3638.76,4575.18,4212.2,5462.75,4037.47,5278.27,4219.05,3961.95,3787.19,4798.44,4191.4,4473.68,4365.19,3676.66,4346.73,4110.46,3900.08,3820.27,4251.67,3643.53,3732.81,3735.7,3652.13,4279.7,4100.15,4357.96,3074.85,3970.67,3912.62,3512.78,3436.77,3967.48,4538.42,3627.49,3632.27,5499.86,5302.17,4079.82,4571.84,5629.87
