week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5623.05,5024.72,5103.51,6495.34,5031.46,6806.78,5591.55,5374.21,6728.69,9555.48,4818.88,5470.46,7738.02,5873.9,7240.73,6635.71,7861.07,6745.58,7588.33,6888.34,5681.07,5750.37,5817.69,7001.55,5673.84,6309.23,7970.96,9060.26,5677.06,7764.07,6822.84,6055.62,4817.24,4398.25,5497.13,4537.08,4680.19,5780.36,6497.28,5237.25,4933.4,4050.66,5815.82,6597.07,8713.54,9149.4,8362.08,6591.67,4440.3,5796.9,7451.49,6513.4,6491.26,8090.84,6330.47,7271.79,6189.58,6270.8,7000.7,6514.08,5975.16,6739.88,4857.8,4585.68,4076.13,5559.12,4883.78,4223.5,4046.31,3901.36,5105.19,4050.98,5104.1,4479.8,5927.08,5320.4,6365.63,5708.87,5070.62,4801.35,5995.84,7170.59,10861.04,4445.48,5268.1,4041.56,5854.37,7952.72,6284.69,6130.85,5278.01,5260.04,4399.02,5209.92,7253.47,7003.88,4810.79,3559.59,5517.03,5174.72,5457.6,4871.02,5099.65,3630.86,5535.72,5664.69,4653.16,4228.88,6081.2,5588.65,6584.18,4863.78,3834.26,4475.07,5297.1,5846.62,4440.95,5042.06,4715.4,4932.46,5061.91,4218.77,4405.48,6490.69,5667.19,4557.11,4268.73,5392.75,5131.94,4854.11,6904.01,7433.4,5461.91,4406.94,4549.83,5184.07,4594.08,4442.02,4656.7,4259.26,3875.1,4068.56,3927.87,4039.94,4518.63,4213.11,5816.63,4112.99,5265.09,4605.28,4983.85,5146.88,5450.45,5461.27,5398.99,4922.06,4280.08,5071.19,4640.46,4848.65,6130.44,4403.25,4822.6,4781.09,4865.49,5163.58,4504.43,4887.45,5138.35,4126.25,5154.24,4838.3,4843.28,4114.91,4443.91,5672.27,4387.57,4939.49,6633.63,6571.84,5594.95,6694.13,8076.36
01/23/2021,5302.4,4841.04,4766.35,5962.46,4864.15,6234.05,5678.47,5194.98,8320.09,6796.5,4510.56,4553.79,9711.86,5422.47,7006.87,5998.47,8111.59,6360.42,6500.52,6149.81,5014.97,5411.11,5128.39,6835.89,5201.29,5226.4,6811.95,7502.73,4831.32,6891.76,5503.45,5677.23,4451.68,4284.73,4824.66,4308.09,4322.73,4977.29,5730.09,4559.15,4548.52,3932.93,6200.2,6845.53,7631.07,7049.02,6960.45,5456.05,4183.51,6209.68,6945.13,6048.16,6246.09,7534.58,5863.8,6203.74,5592.75,5489.47,5850.11,6223.99,5414.99,6398.35,4300.45,4274.56,4008.77,5067.44,4456.51,4049.67,4374.57,4091.11,4819.01,4095.14,5006.33,4416.07,5715.6,4760.35,6043.29,5495.71,5039.26,4513.48,5385.79,4609.19,10997.57,4213.06,4958.51,3799.4,5681.22,7187.53,6005.07,6230.71,5100.55,5303.28,4244.28,5143.12,6177.6,6697.27,4681.21,3335.17,5250.11,4227.89,5345.28,4823.93,4704.18,3423.81,4717.36,5402.41,4608.27,3933.67,5143.31,5180.08,5811.01,4404.3,3615.57,4046.91,4961.89,5301.27,4429.9,4923.19,4414.6,4487.7,4230.49,4173.28,4307.61,5618.48,5611.81,4262.45,4117.76,5303.23,4653.14,4783.28,6267.2,7441.08,5773.49,4452.6,5001.31,5168.57,4438.63,4583.79,4357.13,3541.1,4201.73,3925.66,4057.96,3885.1,4235.91,3746.5,6048.58,4153.9,5650.7,4771.12,4812.32,4876.06,5469.49,4880.28,4724.8,4656.65,3999.42,4777.21,4476.14,4587.71,5399.24,4206.2,4645.42,4632.09,4910.84,5008.88,4599.31,4408.9,4830.05,4051.86,4912.44,5500.27,4535.52,4123.14,3882.6,5058.16,4139.34,4425.59,6187.9,7090.17,4790.04,5851.95,7309.99
01/30/2021,5365.68,4840.41,4899.95,6243.73,4848.89,5857.27,6018.88,5423.33,10819.26,7233.9,4944.49,4612.93,6622.37,6341.08,7348.66,6332.17,9398.73,6991.95,7126.83,6322.66,5354.42,5343.26,5337.48,6308.37,5133.32,5456.24,6637.33,7602.06,5247.73,6926.46,5328.23,6036.45,4666.92,4604.94,4954.71,4374.74,4223.3,5442.67,6177.93,5131.44,6337.31,3999.15,5388.22,6794.13,7358.66,6842.16,6938.75,5478.25,4290.51,5420.01,6685.52,5496.36,6042.41,7004.58,5555.79,6184.81,4888.63,5214.49,5370.44,5695.02,5090.68,5907.66,4834.58,4596.32,4107.9,4501.75,4616.44,4239.6,4104.63,4514.12,5238.87,4161.38,5030.77,4420.05,5496.98,4550.34,5818.34,5544.8,4743.35,4490.34,5133.79,4862.66,8794.29,4013,4968.66,3782.7,5487.01,7219.19,6224.97,6054.3,5174.97,5075.27,4415.6,5022.89,6351.13,7548.07,4658.02,3350.74,5486.14,4518.51,5894.52,4988.22,4653.82,3355.31,5263.26,5783.66,4496.82,4129.76,5318.54,5628.78,6043.45,4540.79,3594.48,3877.76,5623.72,6140.06,4691.28,4959.93,4710.18,4783.52,4426.11,4308.56,4494.36,6225.81,5523.2,4789.88,4081.61,4885.06,4599.6,5087.44,6612.68,6742.28,5575.05,4623.8,4751.46,5700.67,4188.8,4363.26,4603.61,3751.03,4172.04,3850,4037.42,4018.82,4857.9,3968.48,5572.78,3990.27,5164.57,4686.01,4751.93,4779.24,5296.97,5112.68,4847.63,4731.93,4013.45,4834.95,4441.42,4414.92,5515.81,4228.94,4494.01,4493.74,4853.12,4785.19,4534.39,4621.93,4903.91,3808.85,5018.49,4553.06,4467.13,3966.77,4276.88,4965.3,4247.19,4645.12,6319.52,6448.2,4679.56,5741.26,6926.81
02/06/2021,4443.79,4072.18,4050.19,5341.11,3887.11,4550.31,4932.44,4313.44,9477.97,6628.27,4350.69,5145.19,6393.52,4825.8,6919.92,5678.85,8115.91,6464.52,6259.88,5460.39,4912.49,4664.75,4551.68,5776.5,4673.72,4988.47,5748.81,6928.62,4536.48,5915.34,4602.04,5156.93,3641.97,3712.08,3603.43,3414.35,3636.2,4460.84,5161.12,3905.09,5370.75,3083.06,4205.49,6322.91,6684.8,7399.08,5741.07,4885.69,3862.53,4325.24,4567.54,4279.15,4394.14,5849.09,4543.1,4830.82,3808.97,3705.47,4007.34,4334.19,3765.6,4914.41,3956.33,3604.46,3327.5,3835.61,3730.86,3324.29,3446.75,3782.91,4108.8,3283.24,4297.54,3720.33,4873.98,4060.3,5083.22,4535.12,4035.92,3860.62,4296.52,3688.69,9509.88,3659.95,4100.79,2939.31,4941.82,6427.61,4946.31,4839.45,4141.7,4328.33,3512.03,3847.32,5830.54,6231.73,3988.3,2730.66,4500.09,3644.33,4550.06,3694.86,3741.42,3235.04,4390.8,4654.78,3910.14,3190.25,4113.5,4233.44,4832.31,3798.86,2687.54,2921,4207.97,5196.08,4551.39,4123.55,3931.24,3908.37,3561.34,4123,4562.98,4591.1,4755.27,3566.84,3733.94,4203.45,3802.62,3924.95,4920.76,5459.87,4471.53,3587.69,3646.88,4334.26,3608.64,3565.17,3420.48,2845.03,3103.05,2852.48,3199.81,3110.89,3655.71,3045.22,4424.92,2932.91,4185.71,3332.03,3918.47,3889.62,4467.68,3934.11,3540.19,3712.78,3494.23,3937.26,3631.37,3667.34,4270.64,3383.91,3672.52,3639.69,3976.92,3752.48,3615.53,3862.42,3680.34,3367.46,3728.87,3702.72,3208.13,3397.27,3606.05,4430.57,3403.23,3727.07,5571.65,4859.93,3708.92,5635.39,6425.72
02/13/2021,5007.63,4638.25,4523.61,6179.32,4275.69,5157.06,6047.86,4986.54,10858.17,7536.72,4990.16,4908.63,8867.97,6218.6,8110.22,6943.27,9333.94,7158.51,7186.17,6644.78,5143.06,4817.42,5569.55,5981.4,5139.79,5576.01,5825.85,7445.98,4704.59,6691.43,5123.46,5902.22,4598.59,4076.34,4582,4073.97,4026.81,5306.47,5983.37,4833.27,7150.8,4116.88,6141.06,5594.66,7053.99,6683.04,6700.08,5507.28,4023.02,5922.53,4973.66,4890.46,5235.25,6262.11,4795.11,5173.57,4741.1,4721.55,5063.82,4820.5,4727.06,5102.47,4488.35,4213.4,3641.44,4044.44,4182.01,4000.31,3958.14,4417.43,4676.97,3935.48,4472.7,4166.46,5412.68,4153.64,5496,5180.19,4758.05,4307.85,4928.6,4602.52,10343.18,3812.94,4532.19,3590.64,5421.5,7097.81,5774.31,5575.02,4925.96,4969.12,3862.96,4453.81,6802.3,7019.93,4596.64,2918.76,4755.98,4419.33,5031.91,4259.92,4236.13,3158.92,4753.75,5302.37,4351.31,3481.15,5265.4,5059.7,6383.54,4193.47,3070.52,2963.29,5060.12,5758.04,3308.31,4596.85,4364.18,4557.54,3765.87,3567.52,3730.49,5607.78,3895.04,4095.61,3723.31,4836.46,4434.85,4479.11,6080.46,5743.99,4885.12,3780.46,3966.86,4791.45,3600.32,3927.46,3591.12,2911.33,4350.21,3082.24,3309.36,3343.15,3906.48,3578.88,5299.2,3763.69,4858.06,3883.01,4169.71,4321.81,4885.3,3997.74,3900.48,4376.77,3512.94,4530.47,3929.93,3508.66,4514.38,3929.58,3920.58,3889.79,3842.91,3988.71,3880.2,3979.74,4261.62,3322.82,4216.72,3955.67,3895.14,3629.35,4052.36,4845.47,3769.58,3752.02,5603.06,5363.99,4261.32,5895.26,6396.24
02/20/2021,4231.47,3772.44,3865.69,5337.86,3566.82,4491.51,5327.18,4058.54,9163.02,7873.18,4327.85,4642.5,5578.24,5042.77,6737.03,5769.31,7455.06,5964.84,6134.61,5925.9,4810.01,5207.56,4643.59,5562.88,4592.8,5007.89,5334.52,6908.98,4158.87,6260.79,4336.05,4764.47,3788.88,3583.32,3990.41,3520.3,3373.43,4055.05,4779.36,4001.28,6477.27,3149.29,5338.18,6211.53,6315.62,6412.54,5884.27,4740.53,3445.24,4684.18,4652.36,4019.48,4367.74,5770.3,3990.09,4628.19,4036.97,3863.08,3901.08,3958.78,3754.13,4583.68,3371.54,3152.41,2969.08,3285.78,3198.57,3328.58,3187.67,3449.34,3603.29,2943.54,3751.69,3347.24,5065.45,3710.28,4721.46,4058.33,4099.61,3549.61,4156.05,3415.2,8445.91,3118.6,3561.12,3281.68,4698.47,6348.45,4886.58,4802.84,4010.03,4064.93,3415.32,3954.19,6021.42,6109.73,3707.32,2931.73,4001.55,3564.76,3617.81,3280.48,3714.76,2584.99,4146.87,4197.82,3868.35,3093.28,4346.18,4171.43,4964.43,3728.58,3859.79,2912.55,3826.09,4847.27,2893.55,3611.35,3679.12,3625.9,3561.34,2869.58,3110.61,4794.44,3669.83,3410.77,3032.23,4075.57,3632.72,3602.04,4974.92,4791.78,4386.22,3303.62,3348.82,3817.66,2997.95,3113.61,3359.8,2629.58,3399.99,2689.96,3097.11,2540.8,3031.27,2615.75,4225.68,3077.67,3790.21,3293.85,3428.05,3684.76,4229.72,3164.99,2961.53,3190.65,3007.75,3845.39,3358.26,3173.66,4207.06,3004.97,3292.38,3402.9,3416.15,3219.4,3096.17,3680.26,3461.96,2757.45,3563.43,3460.54,3372.89,3087.83,3074.87,3811.97,3345.03,3023.57,4835.74,5230.84,3140.75,4432.27,4362.41
02/27/2021,5213.5,4811.71,4698.22,6573.56,4441.36,5201.59,6974.95,5497.68,10817.41,8613.39,5058.68,5559.17,7752.33,6552.8,7921.33,6645.76,9087.74,7248.72,7070.79,6748.89,5975.69,5665.56,5872.84,6859.86,5405.2,6098.82,6769.15,8073.57,5120.99,7371.3,5879.21,6163.01,5063.23,4621.89,4986.43,4477.27,4026.81,5388.76,6100.84,5569.08,7557.54,4455.36,6234.32,7196.81,7588.06,7701.41,7763.24,6321.85,4183.51,5922.53,5089.33,4863.41,5484.19,6670.35,4645.77,5309.92,4519.8,4332.55,4711.66,5038.06,4594.39,5066.8,4923.25,4442.09,4062.15,4396.01,4413.54,4174.14,4362.36,4566.09,4848.26,4152.89,4892.27,4420.05,5472.69,4900.36,5848.49,5208.24,4893.27,4650.99,4745.45,4255.66,6534.51,4202.76,5048.17,3724.24,5587.63,6860.34,6159.81,6134.18,5315.22,5126.38,4719.55,4916.02,7132,7074.51,4558.45,3353.33,4886.13,4506.98,5328.43,4197.14,4265.75,2915.34,5146.21,5424.04,4908.57,3759.12,5057.14,5092.53,6070.36,3908.32,3694.39,3240.27,5095.73,6389.21,3707.13,4789.2,4480.67,4382.93,3930.37,3636.95,3785.61,5899.41,4851.26,4491.18,3781.79,5038.52,4497.66,4747.86,5738.71,5966.69,5181.86,4206.57,4422.72,5700.67,3877.9,4100.73,3784.52,3447.19,3340.6,3454.91,3672.25,3357.23,4486.67,3772.77,5694.7,4065.79,4867.94,4176.5,4179.38,4391.96,5135.15,4636.82,4511.9,4409.59,3676.66,4509.47,4031.77,3769.61,4636.25,3376.33,3920.58,4107.96,3910.94,3838.19,3880.2,4334.8,4187.75,3218.67,4106.42,4240.91,3997.72,3449.94,3841.53,4682.21,3889.41,3722.08,5142.37,4993.07,4584.86,5048.27,7044.71
03/06/2021,4878.83,4334.77,4513.26,6013.67,4160.95,5175.55,5747.27,4869.71,10893.37,5652.54,5127.19,5263.47,6422.13,6085.62,7828.38,6374.38,8694.69,6731.7,6701.6,5980.9,5508.14,5283.89,5325.99,5698.03,4945.6,5313.8,5991.91,7116.36,5012.37,6469.01,5041.13,5679.78,4438.01,4294.9,4391.67,4321.76,3809.02,5349.03,5135.42,4905.41,7286.38,4098.49,6129.69,7094,6914.2,7064.93,6300.85,5362.13,3809.03,5276.44,5153.58,4863.41,5386.12,6283.59,4379.76,5118.66,4446.04,4620.94,4921.13,4794.91,4792.58,5101.39,4625.57,4115.01,3480.03,3880.55,3948.08,3999.23,3795.36,4109.24,4265.46,3998.32,4324.02,4001.82,5132.61,4200.31,5055.4,4584.2,4492.52,3973.71,4676.59,4122.26,5503.49,3762.92,4481.43,3540.54,5194.53,7171.69,5280.23,5258.82,5000.37,4847.26,4144.81,4392.36,4268.79,6620.21,4572.09,3289.77,4420.68,4252.11,5159.95,3895.77,4053.95,3059.97,4950.48,5280.73,4899.29,3539.33,4511.35,4789.75,5899.09,3944.81,3977.46,3190.59,4638.96,6032.1,4078.95,4523.37,4240.73,4210.36,3645.82,3614.21,3989.24,4954.97,3847.04,4270.53,3615.93,4373.53,4075.49,4631.19,5690.16,5874.54,5180.01,4032.83,4392.04,4843.11,3591.99,3811.95,3503.9,2839.51,3444.53,3149.49,3409.79,3033.47,3982.69,3541.73,5311.09,3650.4,4922.32,3914.65,4068.25,4130.97,4840.09,3992.2,4061.52,3960.81,3480.2,4189.24,3770.23,3558.03,4540.87,3505.17,3469.57,3698.22,3793.43,3585.24,3508.16,3831.54,3738.15,3436.89,3771.29,4057.93,3661.99,3347.89,3619.74,4682.21,3665.15,3607.33,5033.18,5021.61,3874.64,4398.59,4981.41
03/13/2021,4830.78,4330.96,4524.31,5988.56,4031,4900.63,5345.29,5088.77,10765.53,6392.75,5287.06,5115.62,6178.98,5802.16,7174.77,6279.9,8323.23,6582.49,6540.07,5947.5,5014.97,6505.21,5335.18,5078.96,4589.56,5524.22,5599.87,7373.94,4841.67,6778.19,4500.71,5705.35,4697.66,4262.71,4523.31,4099.61,3676.45,5147.56,6038.44,4640.9,7303.87,4153.67,5899.97,6965.48,6469.74,7064.93,5602.2,5187.95,3862.53,12311.68,4750.04,4679.48,5186.22,6209.58,4342.43,5131.91,3889.44,4084.41,4450.58,4462.16,4338.87,4781.47,4338.45,4202.76,3530.87,4004.79,3876.47,4046.45,3804.86,3950.91,4363.64,4005.12,4238.48,3936.76,4912.56,3313.58,4851.33,4774.92,4372,4183.19,4691.74,4315.7,6675.75,3570.21,4711.51,3315.08,5250.69,7076.71,5334.52,5405.27,4802.88,4595.65,4067.44,4520.6,5899.95,6373,4461.61,3125.02,4886.13,4240.58,5102.67,4134.35,3886.58,3120.86,4939.66,5041.44,4945.72,3740.81,3964.13,5039.64,5637.29,3670.47,3258.12,3355.51,4888.22,5680.53,4005.32,4551.47,4219.86,4261.72,3632.48,3745.89,4236.73,4639.26,4116.56,4371.44,3715.87,4526.99,4581.06,4574.94,5551.96,6166.35,4918.5,3714.51,4164.11,4626.14,3478.18,3381.4,3386.35,2983.14,2999.12,2956.15,3336.75,3293.89,3729.47,3540.82,4936.4,3618.93,4813.56,3955.02,4162.46,3739.48,4698.5,4028.17,3673.93,3924.14,3372.61,3942.51,3793.38,3134.87,4074.6,3304.33,3405.14,3501.34,3589.33,3336.47,3558.1,3921.08,3808.8,3268.27,3809.47,3729.63,3823.64,3153.67,3411.65,4322.73,3423.78,3477.6,4923.99,4703,3732.6,4249.4,5010.88
03/20/2021,4741.46,4327.29,4300.44,5780.66,4085,5024.54,6073.21,4463.46,10159.73,6426.4,3996.7,4021.53,6064.55,5772.42,7342.67,5970.33,8284.36,6644.95,6665.34,5782.51,4989.35,4936.16,5119.2,5216.29,4550.73,5305.71,5373.89,7384.86,4435.61,6375.94,4954.58,5502.09,4280.85,4169.52,4174.39,3968.02,3735.63,4875.14,5087.7,4862.13,6652.21,3697.47,5581.54,6622.78,6774.41,7192.22,5884.27,5391.16,3723.43,6478.89,5140.73,4630.79,4824.12,6333.73,4316.76,4982.31,4855.1,4265.49,4799.7,4735.18,4628.79,4835.51,4273.01,3806.55,3469.86,4142.25,3928.98,4149.46,3821.13,3993.21,4405.42,3893.01,4093.87,3700.42,4745.38,3943.63,4923.21,5253.11,4083.93,3894.03,4566.43,3908.81,7250.11,3885.02,5256.25,4133.41,4927.78,6369.56,5627.72,5395.28,4608.24,4642.83,4014.94,4381.67,6941.12,5881.78,4555.72,3019.95,4255.23,4006.46,5058.86,3992.04,3757.71,2892.51,4703.59,5167.17,4665.54,3330.31,3612.24,4859.07,5035.39,3869.13,3870.89,3155.7,4697.89,5281.89,3443.3,4663.85,4054.69,4025.47,4199.36,3252.67,3538.11,4700.8,3854.43,4227.47,3502.17,4521.88,4264.95,4508.28,5408.17,6150.99,4783.11,3791.87,4413.95,4509.91,3614.2,3444.4,3291.54,2977.62,3132.74,2788.03,3172.42,3385.38,3953.19,3971.2,5198.09,3829.77,4958.58,3907.01,3638.23,3665.12,4781.79,3950.7,4058.8,4090.13,3751.5,4155.12,3726.26,3818.97,3497.05,3463.48,3144.19,3740.79,3531.6,3395,3840.25,3788.32,3734.94,3293.07,3665.24,3880.32,3764.58,3173.42,3529.39,4363.17,3581.27,3632.27,5377.2,4836.15,4079.82,4302.34,5069.83
03/27/2021,5048.25,4764.75,4638.11,5824.62,4361.77,5347.34,5537.23,5248.09,10682.17,5686.18,4727.52,4228.52,5749.88,5803.91,6922.92,5891.93,8064.07,6270.2,6441.18,5976.97,5597.8,4859.83,5123.8,4632.1,4489.23,5336.46,5204.41,7287.72,4906.33,6341.24,4319.16,5273.26,4345.77,4459.24,4707.29,4179.92,4419.79,4977.29,5913.63,5078.54,7076.45,4146.31,5884.05,6888.37,6387.3,6189.77,5146.56,4839.58,3413.15,4917.49,5266.68,5155.54,5529.45,6815.98,4603.77,5419.76,5297.69,4503.58,5091.14,5003.94,4900.68,5067.88,4826.13,4255.95,4024.02,4739.66,4542.44,4446.69,4329.8,4630.14,5132.34,4494.29,4493.07,4100.07,4879.7,4830.36,4781.76,5439.62,4584.62,4341.27,5142.05,4422.42,6256.75,4330.74,5878.82,4333.82,5222.61,6907.84,5505.55,5718.14,4814.33,4752.9,4562.05,4603.43,6906.42,5966.86,4985.38,2920.06,4603.77,4242.88,5659.77,4495.36,4153.19,3049.31,4970.15,5874.24,5331.17,3646,4551.57,5296.82,5517.4,4078.6,3163.77,3716.01,5080.99,5564.26,3835.98,5130.66,4445.9,4296.64,4490.58,3325.69,3750.74,5160.98,4781.12,4820.82,3848.77,4477.12,4765.38,4935.36,5667.75,6258.5,5120.66,3818.5,4795.3,4311.02,3508.71,3512.66,3215.7,3303.55,3355.45,3121.47,3254.59,3286.85,4007.27,4209.49,5263.51,4135.02,5288.16,4203.78,4104.49,4116.94,4885.3,4373.99,4020.58,4398.97,3816.99,4462.23,4274.78,4136.34,3910.34,3785.58,3807.83,3881.81,3721.27,4068.15,4327.15,4322.45,4428.61,3154.2,3805.23,4305.49,3820.53,3640.87,3931.89,4965.3,3824.36,3776.97,5435.54,5321.19,3882.53,5284.08,6248.86
04/03/2021,4432.21,3908.46,3997.26,5403.55,3852.9,5081.88,5490.15,4357.25,10033.75,5551.6,4556.24,4908.63,6078.85,5333.23,7258.72,5787.4,8128.86,6284.08,6207.14,5839.48,4848.44,6590.02,4997.43,4738.91,4563.67,4679.32,4725.05,6423.28,4593.38,6006.83,4338.16,4447.44,3850.38,3535.88,4142.67,3638.21,3610.16,4358.68,5913.63,4496.63,6835.9,3546.63,4749.09,6023.04,6430.31,6428.45,5871.25,4974.49,3562.94,4899.55,4981.37,4890.46,5306.91,6761.07,4627.1,5181.15,4446.04,4366.09,5000.07,4901.55,4527.23,4593.41,3819.1,3362.48,3149.56,3542.19,3482.62,3608.65,3590.54,3411.87,4332.31,3750.34,3662.08,3391.05,4412.45,4176.98,4684.36,4375.26,3815.46,3381.25,4355.73,3928.82,6204.96,3511.37,4540.65,3473.73,4801.43,6385.39,5196.07,5142.33,4279.08,4064.93,4031.52,4274.8,5969.37,6018.23,4123.34,2340.2,3480.95,3319.11,4657.88,3649.86,3963.6,2647.4,4138.02,4773.75,3783.21,3195.63,4288.73,4611,5138.15,3488.03,2599.84,3507.74,4087.63,4791.91,2715.62,4350.48,3844.3,3754.3,4168.24,2818.1,2964.36,4674.04,4090.72,3870.92,3107.72,4000.12,4022.97,3716.62,5410.04,5813.11,4792.39,3416.49,3695.1,3494.79,3003.5,3113.61,3287.75,2579.87,2895.19,2715.18,3122.21,2934.94,3404.95,3537.2,4606.32,3477.32,4378.51,3676.8,3500.53,3628.63,4246.38,3444.42,3572.94,3373.06,3526.97,4572.47,3888.27,3543.92,3820.27,3300.54,3334.26,3735.47,3416.15,3267.48,3765.34,4035.31,3924.41,3010.38,3576.15,3460.54,3634.01,3268.88,3879.86,4568.37,3464.86,3288.01,4600.91,4622.16,3551.1,3878.84,4892.98
04/10/2021,5013.6,4639.24,4745.96,5815.97,4326.05,5158.11,5453.94,4792.71,10081.92,4676.8,4407.79,4198.95,6493.65,5536.2,6844.96,5733.13,7813.56,6377.77,5992.87,5786.44,4886.87,5156.67,4829.7,5336.18,4935.89,5054.83,5490.31,7049.78,5136.51,6904.38,4697.04,5332.07,5087.14,4139.03,4537.59,3997.07,3996.04,5678.2,5722.75,5290.15,6433.53,4168.39,5708.92,6451.42,7129.26,7956,6196.71,5273.33,3744.83,5025.18,5284.67,5128.49,5472.87,6672.74,4680.77,5272.05,4197.92,4312.43,4553.79,5008.2,4553.44,4856.04,4978.14,4096.4,4214.67,4158.11,4413.54,4626.97,4247.06,3937.62,5015.37,4353.31,4517.51,3997.83,4968.29,4130.31,4869.88,5345.67,4616.96,4158.77,4863.88,4355.72,8540.06,4126.27,5016.03,3548.89,5337.26,5915.72,5462.12,5565.03,4622.56,4572.07,4506.79,4595.41,6108.19,6581.69,4850.34,3165.23,4195.67,4174.84,5764.23,5012.29,4276.12,3796.79,4296.38,5871.54,4880.71,3559.8,4311.71,5453.68,5463.57,4069.14,3751,3806.93,4847.7,5362.17,4540.34,4791.36,4511.97,4350.06,3910.36,4206.8,4623.73,5019.18,4507.91,4559.8,4289.99,4704.75,5101.05,4633.28,5481,6788.36,5443.37,4084.82,4712.02,4496.99,3683.59,3402.4,3325.67,2845.03,3489.07,3073.84,3391.53,3652.84,4585.01,4215.83,5495.46,4046.91,5288.16,4219.05,3966.78,3752.11,4817.48,4202.47,4446.39,4351.68,3643.92,4338.86,4122.03,3942.4,3809.67,4236.51,3649.97,3738.13,3758.38,3641.68,4264.72,4134.11,4329.06,3055.01,3936.74,3912.62,3512.78,3398.91,3937.36,4566.88,3637.76,3607.33,5480.41,5349.72,4127.16,4581.46,5629.87
