week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5640.61,5045.46,5122.42,6527.39,5056.4,6851.72,5598.79,5422,6749.07,9488.19,4784.62,5647.88,7952.57,5882.65,7402.63,6643.75,7861.07,6735.17,7667.44,6955.12,5674.66,5784.29,5840.67,7084.38,5745.05,6356.17,7974.38,9091.91,5697.75,7798.78,6805.95,6170.68,4806.99,4445.68,5565.33,4578.09,4706.23,5820.09,6552.35,5227.63,4942.14,4050.66,5893.15,6631.34,8763.72,9149.4,8357.74,6629.23,4418.9,5904.58,7497.76,6518.81,6540.29,8377.33,6356.14,7353.22,6176.17,6257.39,7028.02,6518.34,5973.52,6839.32,4891.58,4601.63,4065.96,5633.14,4921.97,4285.74,4229.43,3930.36,5153.23,4057.77,5114.28,4509.01,5921.36,5390.4,6395.77,5683.63,5078.46,4809.06,6012.37,7197.28,11477.77,4485.2,5288.4,3991.45,5887.13,8142.7,6686.48,6157.48,5335.26,5291.49,4368.63,5196.56,7114.65,7138.72,5256.81,3579.05,5565.56,5175.88,5487.92,4871.02,5222.59,3639.99,5665.55,5637.65,4664,4256.89,6078.33,5574.06,6569.5,4865.13,3820.94,4498.33,5305.7,5874.31,4456.9,5057.18,4724.09,4939.65,5050.8,4229.54,4413.36,6554.9,5689.34,4602.86,4302.75,5461.8,5173.13,4897.86,6890.93,7494.84,5484.17,4441.18,4549.83,5196.98,4602.41,4489.28,4660.49,4303.46,3904.79,4085.37,3925.59,4082.17,4540.76,4252.07,5840.42,4078.38,5281.57,4666.38,4983.85,5134.25,5503.99,5491.7,5412.64,4985.76,4256.69,5097.44,4640.46,4831.02,6273.5,4456.3,4893.47,4794.39,4914.97,5203.3,4534.39,4856.58,5164.04,4131.21,5162.72,4800.62,4815.3,4128.08,4452.12,5708.22,4379.01,4999.37,6727.86,6543.31,5579.17,6689.32,8017.41
01/23/2021,5314.14,4857.33,4781.16,5993.96,4881.27,6257.78,5740.03,5232.15,8355.29,6931.09,4442.05,4553.79,9797.68,5399.72,7135.79,6064.81,8362.1,6374.3,6536.78,6212.67,5149.47,5428.08,5213.41,6888.2,5259.55,5240.97,6818.8,7523.47,4852.01,6863.37,5497.12,5770.55,4427.76,4293.2,4869.07,4333.72,4381.91,4994.32,5715.41,4583.19,4574.76,3951.32,6336.67,6845.53,7652.58,6842.16,6925.73,5539.73,4151.41,6299.42,7004.25,5994.06,6249.86,7711.25,5903.46,6273.81,5565.93,5469.35,5853.14,6228.26,5414.99,6490.22,4327.9,4278.55,4007.49,5075.37,4470.83,4066.84,4493.94,4115.28,4867.06,4118.92,5059.29,4414.74,5718.46,4783.69,6043.29,5448.04,5008.89,4512.19,5516.62,4615.86,12306.35,4241.01,4985.57,3766,5723.34,7393.34,6029.5,6263.99,5140.63,5311.14,4247.05,5463.73,6160.25,6756.66,5127.23,3345.55,5298.64,4242.88,5361,4837.54,4806.38,3411.63,4741.95,5395.65,4611.37,3949.83,5154.8,5183.73,5818.35,4390.78,3586.71,4056.42,4975.4,5265.28,4464.26,4923.19,4414.6,4507.21,4212.7,4160.11,4308.73,5613.13,5648.73,4300.13,4150.72,5396.58,4649.02,4783.28,6270.94,7494.84,5823.57,4494.45,4953.1,5176.32,4449.74,4620.54,4364.71,3552.15,4172.04,3936.87,4085.35,3948.44,4238.37,3784.55,6039.66,4131.88,5698.49,4779.84,4809.91,4897.11,5501.61,4905.18,4711.15,4691.4,3947.96,4795.58,4409.02,4570.08,5452.23,4274.41,4703.41,4600.17,4989.18,5006.79,4641.76,4353.32,4826.84,4071.7,4929.41,5500.27,4529.3,4154.41,3907.24,5089.62,4127.36,4470.49,6211.83,7090.17,4813.71,5794.2,7309.99
01/30/2021,5374.82,4855.22,4908.12,6267.43,4867.39,5866.09,6087.69,5433.95,10910.04,7402.13,4841.72,4524.22,6593.77,6299.09,7465.6,6374.38,9472.16,6926.02,7156.5,6324.63,5456.9,5428.08,5429.39,6399.92,5204.53,5585.73,6644.18,7609.7,5206.34,6928.04,5321.9,6087.58,4591.75,4652.38,4994.36,4383.28,4258.81,5428.49,6500.95,5184.35,6433.53,4032.26,5424.61,6794.13,7365.83,6762.6,6951.77,5524.36,4301.21,5635.38,6682.95,5518,6106.53,7231.38,5534.79,6175.34,4788.04,5177.6,5337.05,5724.88,5105.42,5942.25,4864.13,4610.94,4101.55,4538.76,4640.31,4279.3,4229.43,4489.95,5301.54,4164.78,5061.32,4443.95,5479.83,4550.34,5846.17,5544.8,4762.95,4486.49,5122.77,4842.65,9660.54,4045.36,4990.65,3891.25,5496.37,7403.89,6290.12,6090.91,5197.87,5079.2,4399.02,5412.97,6316.42,7618.7,5090.41,3376.68,5497.17,4542.73,5923.72,4994.5,4702.7,3358.35,5264.24,5752.57,4532.42,4155.62,5321.41,5626.96,6028.77,4515.11,3611.13,3893.61,5649.51,6062.55,4737.91,4977.22,4738,4779.41,4428.34,4304.96,4522.48,6217.79,5530.59,4808.71,4097.56,4864.6,4600.63,5102.02,6620.15,6826.75,5654.79,4682.14,4764.61,5723.91,4202.68,4331.76,4614.99,3833.89,4097.8,3855.61,4041.99,4054.01,4862.81,4032.81,5590.62,3971.38,5194.23,4726.38,4764.01,4779.24,5326.71,5120.98,4844.9,4757.99,3976.03,4821.83,4365.05,4446.65,5584.69,4209.99,4500.45,4448.51,4851.05,4789.37,4571.84,4584.88,4919.97,3818.77,5056.67,4526.15,4473.35,3996.4,4301.53,5004.24,4247.19,4690.02,6379.35,6519.53,4679.56,5678.7,6838.38
02/06/2021,4445.37,4086.22,4044.53,5356.28,3894.26,4546.74,4925.2,4336.01,9578.01,6560.98,4305.02,5056.48,6450.74,4803.06,6973.89,5767.3,8314.59,6402.06,6306.03,5468.25,4893.27,4834.38,4758.47,5809.2,4731.98,4956.1,5712.86,6905.7,4482.16,5926.38,4589.37,5204.23,3618.06,3708.69,3652.59,3417.76,3636.2,4460.84,5194.16,3857,5466.97,3094.1,4232.79,6322.91,6717.06,7446.82,5719.37,4957.41,3841.13,4289.35,4534.13,4246.69,4367.74,6059.18,4557.1,4825.13,3788.85,3695.41,3940.55,4317.12,3754.13,4942.51,3981.66,3615.1,3303.36,3896.41,3757.12,3355.41,3563.41,3781.71,4125.51,3307.02,4356.61,3729.63,4846.83,4013.63,5120.33,4516.89,4064.33,3886.32,4284.12,3668.68,10244.31,3682.01,4107.56,2972.71,4951.18,6548.99,4957.17,4829.46,4156.01,4344.05,3512.03,3860.68,5865.25,6283.1,4402.96,2709.91,4548.62,3667.4,4594.99,3687.54,3728.09,3207.64,4338.67,4637.2,3936.46,3192.4,4093.39,4200.61,4822.52,3771.83,2687.54,2915.72,4178.5,5038.28,4593.11,4121.39,3908.63,3879.61,3583.57,4148.14,4601.23,4561.67,4729.43,3581.64,3736.07,4190.66,3803.65,3908.29,4945.04,5513.62,4519.76,3623.2,3686.33,4362.68,3561.45,3538.91,3405.31,2883.7,3117.9,2872.09,3202.09,3160.16,3633.59,3069.68,4418.97,2958.08,4207.13,3345.13,3911.22,3895.24,4487.91,3928.57,3545.65,3714.71,3461.49,3921.51,3587.39,3674.4,4328.93,3353.59,3666.08,3637.03,4001.66,3742.03,3655.48,3800.67,3693.19,3357.54,3754.32,3681.2,3189.48,3421.96,3625.22,4454.54,3392.96,3762,5600.07,4888.46,3740.49,5519.89,6278.34
02/13/2021,5007.45,4646.22,4517.98,6197.5,4278.13,5157.48,6080.45,5084.79,10958.21,7604.01,4967.33,4908.63,8867.97,6190.6,8176.18,6981.47,9377.13,7123.81,7248.8,6695.85,5187.9,4859.83,5661.45,6072.95,5152.74,5637.52,5825.85,7455.8,4670.97,6715.09,5110.8,5996.82,4557.59,4096.67,4634.34,4055.18,4010.24,5300.79,6291.72,4958.31,7216.4,4072.73,6232.04,5508.98,7068.33,6698.95,6648.01,5476.55,4108.61,6012.26,4983.94,4863.41,5269.19,6405.35,4764.77,5179.26,4707.57,4688.01,5103.29,4807.7,4715.6,5098.14,4517.9,4221.38,3613.48,4078.8,4191.55,4021.77,4062.58,4429.52,4716.66,3947.37,4452.34,4196.99,5402.67,4106.97,5489.05,5168.97,4776.67,4284.72,4905.19,4549.16,10507.95,3821.76,4532.19,3665.79,5426.18,7240.3,5820.47,5618.29,4966.03,4929.81,3835.33,4429.76,6767.6,7077.72,5046.76,2918.76,4789.07,4436.63,5033.03,4269.34,4264.27,3128.47,4697.69,5249.64,4354.4,3466.07,5220.87,5017.75,6337.05,4132.66,3070.52,2964.35,5057.67,5583.64,3312,4592.53,4339.84,4524.67,3788.1,3571.11,3737.24,5594.4,3858.12,4087.54,3749.89,4904.24,4443.09,4479.11,6044.97,5751.67,4916.65,3828.65,3962.48,4817.28,3622.52,3906.46,3606.29,2900.28,4201.73,3087.85,3300.23,3392.42,3913.85,3612.4,5322.99,3747.95,4891.01,3901.56,4162.46,4303.56,4879.35,4017.1,3873.19,4388.35,3494.23,4527.85,3888.27,3487.5,4609.75,3918.21,3917.36,3873.82,3849.09,3944.81,3915.16,3927.25,4213.45,3302.98,4250.66,3961.05,3867.16,3614.53,4035.93,4872.43,3778.14,3786.95,5612.04,5354.48,4229.75,5856.76,6248.86
02/20/2021,4231.73,3775.89,3860.26,5354.62,3570.06,4508.1,5330.81,4038.62,9229.72,8041.41,4293.6,4583.36,5563.94,5002.53,6853.96,5773.33,7683.98,5954.43,6160.99,5937.68,4861.25,5266.93,4825.1,5639.17,4589.56,5025.7,5291.72,6941.72,4109.73,6361.75,4336.05,4806.66,3751.3,3588.4,4050.68,3522,3378.17,4046.53,4705.94,4357.16,6547.25,3167.68,5399.59,6211.53,6344.29,6348.89,5840.87,4730.29,3391.75,4702.13,4665.21,4030.3,4375.28,5958.91,3999.42,4622.51,3996.74,3866.44,3913.23,3967.32,3744.3,4606.38,3396.87,3157.72,2974.16,3264.63,3179.47,3357.55,3270.41,3473.51,3609.56,2958.83,3733.36,3361.84,5054.02,3756.95,4721.46,4044.31,4122.14,3563.74,4124.38,3368.51,8516.52,3127.43,3574.66,3340.13,4707.83,6527.88,5201.5,4792.85,3987.13,4088.52,3384.93,4002.28,5917.31,6148.26,4109.7,2927.84,3970.67,3556.69,3622.3,3288.85,3729.57,2566.72,4166.54,4115.35,3894.66,3085.74,4340.43,4158.66,4947.31,3721.83,3865.34,2919.95,3810.13,4664.56,2894.78,3576.77,3658.26,3605.36,3552.45,2892.32,3099.36,4807.82,3629.22,3395.97,3054.56,4122.89,3612.13,3566.62,4984.26,4768.74,4425.17,3309.96,3340.05,3843.49,2959.09,3066.36,3337.05,2629.58,3414.84,2661.94,3092.54,2554.87,3026.35,2638.4,4252.44,3046.2,3811.63,3300.39,3442.55,3690.37,4228.53,3167.76,2961.53,3189.69,2951.62,3819.14,3321.23,3156.03,4260.05,3012.55,3318.16,3394.92,3451.2,3181.77,3113.65,3652.47,3484.44,2762.41,3601.6,3503.59,3363.56,3096.06,3085.82,3834.44,3314.21,3043.53,4826.77,5283.15,3140.75,4393.77,4332.94
02/27/2021,5212.59,4819.54,4700.88,6591.49,4449.53,5207.26,7127.05,5485.73,10902.63,8512.45,4990.16,5440.89,7709.42,6523.06,8038.26,6710.09,9117.98,7241.78,7133.43,6792.1,6052.54,5665.56,5992.32,7005.91,5456.99,6085.87,6726.35,8080.12,5084.79,7491.18,5862.32,6230.76,5049.56,4615.11,5030.84,4455.05,4052.85,5340.52,6313.74,6151,7636.27,4374.42,6277.53,7196.81,7652.58,7574.11,7706.83,6344.05,4215.61,6030.21,5073.9,4917.51,5446.47,6813.59,4673.77,5321.28,4553.33,4352.68,4729.87,4982.61,4561.63,5079.77,4931.69,4447.4,4058.34,4401.3,4430.25,4205.26,4495.29,4563.67,4871.23,4163.08,4935.05,4409.43,5439.83,4783.69,5871.68,5205.43,4922.66,4667.7,4726.17,4228.98,7061.79,4227.77,5051.55,3715.89,5596.99,7045.04,6184.24,6114.21,5303.77,5130.31,4744.42,5423.66,7027.89,7105.01,4943.1,3361.12,4919.22,4520.82,5334.05,4177.25,4287.97,2904.68,5116.7,5382.13,4922.5,3759.12,5028.41,5108.95,6026.32,3862.38,3708.82,3237.1,5092.05,6167.74,3734.13,4784.87,4473.72,4371.63,3919.26,3652.52,3769.86,5894.06,4810.65,4508.67,3807.3,5113.97,4501.78,4779.11,5731.24,5974.37,5226.37,4250.95,4409.57,5731.66,3922.32,4100.73,3784.52,3502.43,3325.75,3426.89,3669.97,3336.12,4467,3816.26,5712.54,4040.62,4907.49,4210.32,4176.96,4362.5,5162.52,4642.35,4517.35,4421.17,3639.24,4485.85,3971.59,3780.19,4721.02,3368.75,3894.81,4118.6,3925.38,3829.83,3887.69,4254.52,4187.75,3183.96,4076.73,4257.05,3997.72,3451.58,3847,4698.68,3863.73,3752.02,5170.79,5026.36,4592.75,5004.96,6897.33
03/06/2021,4871.85,4336.81,4508.14,6027.18,4163.88,5189.62,5823.33,4885.64,10993.41,5652.54,5161.45,5263.47,6393.52,6071.62,7888.35,6354.28,8854.5,6769.87,6767.53,6051.61,5668.26,5292.38,5401.82,5711.1,4939.12,5448.15,5940.55,7093.44,4999.44,6543.15,5003.14,5765.43,4335.52,4305.06,4420.22,4338.85,3823.22,5343.36,5161.12,5270.91,7334.49,4065.37,6207.02,7128.27,6907.03,7001.28,6287.83,5413.36,3819.73,5258.49,5133.02,4809.31,5374.8,6391.02,4449.77,5126.23,4486.27,4607.53,4939.35,4854.63,4786.03,5113.28,4629.79,4096.4,3491.46,3899.05,3960.02,4001.38,3878.11,4123.74,4288.44,4017.01,4354.57,4009.78,5098.32,4153.64,5090.18,4565.97,4518.97,3946.72,4643.54,4142.27,6096.68,3779.1,4484.82,3540.54,5243.67,7277.24,5312.8,5258.82,5031.86,4835.46,4144.81,4956.1,4234.09,6681.21,4956.74,3256.04,4433.92,4298.24,5152.09,3887.4,4049.5,3053.88,4903.26,5233.42,4919.41,3497.31,4474.01,4782.46,5872.17,3906.97,3978.57,3174.73,4656.15,5976.73,4135.39,4508.24,4199,4183.65,3632.48,3620.19,3973.49,4968.34,3791.67,4253.03,3635.07,4417.01,4079.61,4610.36,5673.35,5843.82,5235.65,4444.99,4387.65,4876.69,3586.44,3827.7,3488.73,2856.08,3474.23,3169.11,3396.09,2998.28,3955.65,3566.19,5328.93,3615.78,4983.3,3926.65,4051.34,4109.92,4881.73,4003.27,4026.04,3983.01,3419.39,4197.12,3726.26,3543.92,4646.84,3490.01,3459.9,3671.62,3807.86,3545.52,3510.66,3788.32,3706.03,3417.05,3758.57,4041.78,3686.86,3334.72,3611.53,4724.15,3654.88,3582.38,4995.79,4964.54,3843.08,4398.59,5040.36
03/13/2021,4817.22,4323.56,4515.33,5984.75,4027.36,4913.23,5432.21,5117.98,10834.08,6695.57,5229.97,4938.2,6178.98,5784.66,7240.73,6287.94,8396.66,6582.49,6484.03,5986.79,5213.51,6522.17,5420.2,5063.7,4563.67,5890.02,5497.15,7296.45,4751.15,6964.32,4433.16,5773.1,4629.33,4269.48,4594.68,4067.14,3655.14,5116.34,5902.62,4660.14,7378.23,4050.66,5943.19,6974.05,6476.91,7112.66,5545.79,5263.09,3905.32,12293.74,4714.05,4749.8,5167.36,6336.11,4349.43,5179.26,3909.56,4077.7,4480.93,4440.83,4350.34,4802,4344.79,4222.71,3524.51,4031.22,3835.89,4062.54,3886.24,3937.62,4405.42,4001.72,4254.77,3940.74,4859.69,3313.58,4851.33,4770.71,4378.86,4145.92,4654.56,4222.31,7184.2,3567.27,4743.66,3290.03,5274.08,7229.74,5380.67,5385.3,4771.39,4595.65,4012.17,5164.5,5865.25,6352.13,4883.08,3117.24,4872.89,4262.49,5126.26,4144.81,3883.61,3108.68,4891.46,5006.29,4942.63,3670.78,3938.28,5021.4,5571.23,3596.14,3235.92,3330.13,4857.52,5519.97,4033.54,4512.56,4185.09,4228.85,3568.01,3747.09,4217.61,4623.21,4079.64,4383.55,3742.45,4593.49,4594.45,4606.19,5531.42,6250.82,4974.14,4172.33,4146.57,4626.14,3494.83,3376.15,3348.43,3016.29,3043.66,2944.94,3336.75,3272.77,3719.63,3574.35,4939.37,3612.64,4891.01,3927.74,4111.73,3700.19,4691.36,4000.5,3687.58,3932.82,3302.44,3966.13,3717,3078.45,4148.78,3270.23,3392.25,3472.07,3591.39,3300.93,3555.6,3862.42,3757.42,3268.27,3767.05,3691.96,3798.77,3127.33,3384.27,4367.66,3423.78,3502.55,4929.98,4731.53,3693.14,4292.71,4951.93
03/20/2021,4713.06,4308.96,4275.94,5755.55,4070.4,5032.31,6102.18,4428.94,10235.69,6527.34,3882.51,3873.68,6078.85,5704.17,7408.63,5956.26,8362.1,6589.43,6678.52,5835.55,4976.54,4910.71,5213.41,5222.83,4489.23,5228.02,5254.05,7234.23,4321.81,6491.09,4914.47,5559.62,4198.86,4149.19,4201.35,3911.63,3726.16,4841.09,4999.6,4857.32,6709.07,3645.96,5604.29,6639.91,6731.4,7112.66,5836.53,5365.55,3691.33,6496.84,5102.18,4603.74,4831.67,6498.46,4323.76,4969.06,4855.1,4285.61,4823.99,4743.71,4607.49,4865.77,4249.78,3798.58,3426.64,4150.18,3912.28,4081.86,3935.08,3937.62,4415.86,3886.22,4097.94,3697.76,4675.36,3920.29,4941.77,5254.51,4086.87,3886.32,4540.26,3895.47,7240.69,3885.02,5239.34,4150.11,4923.1,6585.93,5616.86,5362,4576.76,4615.31,3995.6,4368.31,6524.66,5825.6,4936.28,2986.22,4264.06,3981.09,5053.25,3973.2,3753.27,2855.97,4686.87,5096.87,4668.64,3257.05,3560.54,4839,4942.41,3785.34,3854.24,3139.84,4679.48,5126.87,3402.8,4627.11,4019.91,4001.85,4170.46,3216.75,3499.86,4666.02,3872.89,4266.49,3483.03,4541.06,4225.82,4468.7,5404.43,6235.46,4784.97,4023.95,4427.1,4525.41,3597.54,3439.15,3276.38,2944.47,3177.28,2757.21,3151.88,3371.31,3928.6,4025.56,5144.56,3795.16,4994.83,3919.01,3630.98,3652.49,4775.84,3870.47,4026.04,4041.88,3723.44,4149.87,3679.97,3783.71,3459.96,3418.01,3131.31,3714.19,3556.34,3411.72,3827.76,3760.53,3667.5,3258.35,3614.33,3869.56,3767.68,3150.37,3496.53,4414.1,3569.29,3657.22,5347.29,4831.39,4008.79,4283.09,5010.88
03/27/2021,4930.2,4686.2,4524.74,5699.13,4251.33,5182.69,5421.34,5025.04,10465.41,5484.31,4510.56,4051.1,5549.64,5730.42,6874.94,5771.32,7912.9,6103.64,6296.14,5943.58,5482.52,4690.2,4967.56,4562.34,4408.31,5153.56,4968.15,7053.05,4764.08,6377.52,4169.28,5298.83,4209.11,4427.05,4696.19,4079.1,4332.2,4934.73,5906.29,4963.12,7063.33,3973.4,5913.62,6845.53,6286.94,5935.18,4964.31,4636.37,3370.35,4899.55,5179.29,5068.98,5431.38,6808.82,4370.43,5190.62,5123.34,4131.35,4936.31,4905.82,4710.68,4939.27,4783.91,4225.37,3955.38,4723.8,4501.86,4309.34,4336.59,4555.21,5096.83,4434.84,4403.45,4025.71,4772.53,4667.01,4721.46,5324.63,4490.56,4252.59,5074.57,4295.69,6143.76,4335.15,5853.44,4183.51,5026.06,7045.04,5451.26,5551.72,4654.04,4764.7,4349.29,4419.08,6889.06,5872.15,5355.02,2851.31,4575.09,4155.23,5569.92,4429.44,4113.19,2950.36,4737.03,5772.85,5233.64,3489.77,4463.95,5161.84,5365.7,3929.95,3037.21,3542.63,5040.47,5306.81,3756.21,4750.3,4334.62,4149.76,4366.09,3203.58,3580.86,5051.28,4692.51,4729.33,3812.62,4327.5,4675.79,4812.44,5507.14,6120.27,5040.91,3993.51,4751.46,4238.69,3422.66,3412.9,2976.8,3237.26,3132.74,3009.39,3176.99,3209.43,3982.69,4215.83,5070.22,3914.74,5197.53,4135.04,3925.71,3906.46,4790.11,4152.67,3848.62,4176.03,3737.47,4404.48,4135.92,3998.82,3830.86,3683.27,3765.95,3828.59,3682.1,3988.71,4237.26,4106.33,4274.46,3104.61,3711.9,4208.62,3708.62,3568.45,3866.17,4971.29,3726.78,3727.07,5220.15,5183.29,3827.29,5144.52,5865.68
