week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5624.42,5027.9,5112.11,6465.44,5033.72,6807.62,5577.07,5315.79,6673.11,9084.44,4978.75,5529.6,7666.51,5831.91,7093.81,6730.19,7744.45,6856.62,7443.29,6778.35,5738.71,5623.15,5886.62,6918.72,5654.42,6450.05,7863.1,8929.28,5640.85,7620.53,6932.62,6000.65,4752.33,4350.81,5382.93,4519.99,4635.21,5839.95,6522.98,5232.44,4920.27,4080.09,5790.8,6717.02,8874.84,9197.14,8336.05,6675.34,4440.3,5850.74,7412.94,6562.09,6521.43,8045.48,6342.14,7317.24,6202.99,6270.8,7006.77,6535.4,5994.82,6698.81,4870.47,4584.35,4076.13,5585.55,4871.85,4212.77,4049.02,3890.48,5107.28,4096.84,5118.35,4502.37,5918.51,5343.73,6379.54,5728.5,5096.09,4751.23,6074.34,7137.24,10559.74,4417.53,5286.71,4108.36,5870.75,7836.62,6409.57,6144.17,5375.33,5216.79,4399.02,5233.96,7253.47,7050.43,4839.43,3564.78,5501.58,5159.73,5413.79,4879.39,5098.17,3655.21,5599.65,5678.21,4619.1,4205.18,6095.57,5619.66,6667.36,4854.32,3795.41,4483.52,5298.33,5968.43,4464.26,5074.47,4743.22,4892.4,5077.47,4242.71,4426.86,6538.84,5681.96,4578.64,4272.98,5396.58,5118.56,4852.02,6939.49,7410.37,5458.2,4365.09,4554.22,5124.66,4613.51,4484.03,4819.76,4226.12,3860.25,4102.19,3957.54,4011.79,4553.05,4219.45,5766.07,4131.88,5251.91,4578,4969.35,5125.83,5418.33,5486.17,5374.42,4935.57,4350.25,5126.31,4601.12,4855.7,6072.16,4410.83,4858.04,4765.12,4906.72,5142.67,4466.97,4875.1,5192.94,4116.33,5179.69,4870.59,4846.39,4119.85,4430.22,5654.3,4372.16,5004.36,6674.02,6443.44,5492.36,6646.01,8046.89
01/23/2021,5313.75,4852.18,4780.96,5947.67,4867.96,6249.38,5671.22,5181.7,8318.23,6863.8,4544.82,4760.78,9568.83,5471.46,6892.93,6155.27,8020.88,6377.77,6441.18,6079.1,5143.06,5309.34,5176.64,6739.97,5178.63,5349.41,6693.82,7430.7,4792.53,6803.42,5566.78,5603.08,4509.76,4264.4,4769.15,4316.63,4334.56,4968.78,5777.81,4554.34,4574.76,3929.25,6086.48,6862.67,7767.28,7049.02,7042.9,5495.33,4301.21,6245.58,6960.55,6086.03,6306.44,7527.42,5917.47,6237.83,5632.99,5512.94,5862.25,6189.86,5423.18,6395.11,4298.34,4273.23,4015.12,5062.16,4439.8,4053.96,4379.99,4080.23,4823.19,4098.53,5055.21,4450.59,5745.61,4737.02,6043.29,5532.17,5064.74,4481.35,5519.37,4649.21,10715.1,4190.99,5009.26,3816.1,5695.26,7066.15,6083.8,6237.36,5246.53,5315.08,4233.23,5129.76,6229.66,6692.45,4750.77,3311.82,5283.2,4249.8,5319.45,4811.38,4702.7,3446.65,4791.13,5409.17,4626.84,3947.67,5193.58,5243.92,5884.41,4440.79,3575.61,4047.96,4972.94,5428.61,4442.17,4923.19,4404.17,4501.05,4294.95,4168.49,4334.61,5650.59,5645.04,4296.09,4126.26,5294.28,4675.79,4783.28,6319.49,7402.69,5736.4,4418.35,5023.23,5104,4441.41,4625.79,4512.6,3535.58,4261.12,3936.87,4069.38,3920.29,4208.87,3753.75,6057.5,4125.58,5630.93,4754.75,4802.66,4866.24,5436.17,4891.35,4730.26,4647.97,4036.84,4832.33,4459.94,4608.86,5351.55,4255.46,4700.18,4613.47,4910.84,5033.97,4599.31,4393.46,4891.07,4101.45,4899.71,5494.88,4529.3,4149.47,3890.81,5064.15,4115.38,4420.6,6292.6,6795.34,4734.8,5861.57,7339.47
01/30/2021,5399.39,4855.92,4923.82,6269.46,4864.37,5872.4,6008.02,5431.3,11082.33,6830.15,4955.91,5115.62,6722.5,6706.78,7351.66,6509.07,9355.54,7023.18,7143.32,6320.7,5380.04,5402.63,5473.04,6190.66,5113.9,5574.4,6548.31,7548.58,5229.62,6885.45,5404.23,5987.87,4687.41,4594.78,4892.86,4359.36,4244.61,5465.38,6262.35,5131.44,6311.07,4021.23,5372.29,6914.07,7462.61,7001.28,7016.86,5544.85,4333.3,5563.59,6652.11,5534.23,6034.87,6995.03,5576.79,6192.38,4908.75,5261.44,5388.66,5720.61,5105.42,5931.44,4845.13,4600.3,4123.16,4573.12,4649.86,4246.03,4115.49,4532.25,5238.87,4200.45,5075.58,4439.97,5489.84,4620.34,5813.71,5572.84,4738.46,4512.19,5199.89,4849.32,8624.81,4007.11,5002.49,3882.9,5482.33,7108.37,6357.99,6137.51,5289.46,5134.24,4374.15,5052.28,6576.71,7562.52,4686.67,3374.09,5499.38,4547.35,5891.15,4971.48,4699.74,3367.48,5334.08,5803.94,4543.25,4134.07,5378.86,5703.57,6089.93,4579.98,3576.72,3858.73,5659.33,6261.87,4674.1,5011.8,4715.4,4822.55,4406.11,4345.67,4498.86,6255.24,5530.59,4819.48,4089.05,4885.06,4626.37,5095.77,6616.42,6780.68,5487.88,4618.73,4747.08,5690.34,4249.87,4368.51,4800.8,3745.5,4186.89,3861.21,4037.42,4054.01,4889.86,3986.6,5575.75,3965.09,5144.79,4687.11,4756.76,4783.45,5320.76,5148.64,4880.38,4776.33,4027.49,4882.2,4388.19,4432.55,5473.42,4346.41,4535.89,4504.38,4869.61,4772.65,4511.92,4587.97,4936.03,3798.93,5043.94,4596.11,4501.33,3963.48,4290.57,4966.8,4216.38,4665.08,6400.29,6310.3,4663.77,5712.39,6926.81
02/06/2021,4446.58,4075.57,4061.21,5317.84,3892.97,4564.39,4957.79,4316.1,9366.81,6527.34,4373.53,5411.32,6565.16,4876.54,6704.04,5747.2,7964.73,6363.89,6177.47,5385.75,4880.46,4656.27,4627.5,5674.05,4641.35,5085.58,5692.32,6856.59,4502.85,5852.24,4637.93,5062.33,3641.97,3669.72,3565.36,3405.8,3631.47,4492.05,5219.85,3924.33,5296.4,3075.7,4219.14,6340.04,6864.02,7494.55,5754.08,4923.26,3894.62,4343.19,4600.96,4317.02,4439.4,5798.95,4540.77,4863.01,3829.09,3732.3,4025.55,4312.86,3781.98,4930.62,3992.22,3593.82,3345.3,3875.26,3702.22,3335.02,3452.18,3782.91,4069.11,3315.52,4305.69,3734.94,4841.12,4060.3,5111.05,4564.57,4041.8,3859.33,4376.39,3708.7,9241.54,3629.06,4100.79,3047.87,4937.14,6322.07,5054.9,4826.13,4233.29,4344.05,3487.17,3916.79,5899.95,6241.37,4015.58,2712.5,4475.83,3636.26,4519.73,3692.77,3745.87,3230.47,4440.97,4661.54,3907.04,3181.63,4160.9,4299.11,4820.08,3805.62,2654.23,2918.89,4242.35,5384.32,4555.07,4158.13,3962.53,3905.29,3501.32,4162.5,4552.86,4631.24,4777.42,3578.95,3739.26,4199.62,3817.04,3906.2,4976.79,5459.87,4389.93,3566.13,3646.88,4305.85,3597.54,3570.42,3594.91,2856.08,3132.74,2863.68,3218.07,3110.89,3672.92,3050.65,4460.6,2961.23,4164.28,3332.03,3899.14,3891.03,4464.11,3953.47,3556.56,3713.74,3517.62,3966.13,3615.16,3674.4,4238.85,3459.69,3698.29,3639.69,4020.21,3714.85,3593.05,3877.85,3709.25,3377.38,3754.32,3665.05,3214.34,3385.75,3608.79,4421.59,3362.15,3781.96,5613.53,4807.62,3645.79,5558.39,6396.24
02/13/2021,5010.25,4655.46,4530.09,6139.41,4287.58,5171.14,5968.18,4916.18,10643.26,7301.2,5035.84,5174.76,8767.85,6257.1,7873.35,7013.63,9243.24,7196.68,7120.24,6552.47,5130.25,4800.46,5581.03,5881.13,5094.48,5656.94,5825.85,7367.39,4702,6588.89,5224.79,5833.19,4598.59,4096.67,4531.24,4046.63,4038.65,5312.14,6075.14,4809.23,6988.98,4113.2,5988.67,5671.77,7322.82,6858.07,6695.74,5524.36,4001.62,5868.69,4999.36,4987.84,5261.65,6274.04,4806.77,5222.81,4774.63,4748.37,5006.14,4837.56,4731.98,5083.01,4490.46,4229.36,3661.78,4150.18,4184.39,4019.62,3967.63,4427.1,4676.97,3923.59,4523.62,4203.63,5414.11,4153.64,5514.56,5198.42,4753.15,4318.13,5082.83,4609.19,10074.83,3793.81,4571.1,3640.74,5412.14,6997.55,5882.91,5568.36,5006.1,5055.61,3896.12,4456.48,6923.77,7044.01,4628.01,2934.33,4727.3,4427.41,4969.01,4269.34,4239.09,3157.4,4828.51,5321.29,4365.24,3498.39,5338.65,5160.02,6405.56,4221.85,3071.63,2969.63,5044.16,5951.82,3304.63,4637.91,4364.18,4567.82,3741.41,3591.46,3715.86,5674.67,3954.11,4096.96,3745.64,4833.91,4459.56,4441.61,6119.67,5736.31,4838.75,3770.31,3971.24,4729.46,3614.2,3943.21,3818.65,2950,4320.51,3099.06,3316.21,3385.38,3923.69,3587.94,5251.62,3729.07,4858.06,3890.65,4201.12,4319,4879.35,4028.17,3941.43,4383.53,3536.33,4601.34,3953.07,3455.77,4429.6,3990.21,3985.01,3903.09,3847.03,3963.62,3882.7,3958.13,4316.21,3327.78,4225.2,4014.87,3860.94,3599.72,4049.62,4851.46,3781.56,3796.92,5685.33,5221.33,4213.97,5856.76,6455.19
02/20/2021,4233.02,3787.46,3866.2,5311.7,3569.52,4495.29,5207.68,4053.23,8992.58,7570.36,4293.6,4908.63,5478.12,5041.02,6590.11,5835.65,7351.4,6013.42,6032.43,5819.83,4810.01,5190.6,4746.98,5469.15,4547.49,5127.67,5271.17,6872.96,4148.52,6204,4452.16,4681.38,3802.55,3554.51,3906.35,3528.84,3406.57,4069.24,4948.21,4025.32,6376.68,3160.32,5206.26,6254.37,6548.6,6523.92,5923.32,4788.35,3423.85,4738.02,4670.36,4014.07,4348.88,5767.92,4013.42,4641.45,4030.27,3876.5,3879.83,3941.72,3775.42,4573.95,3386.32,3169.69,2981.79,3346.57,3203.34,3323.22,3189.03,3456.59,3603.29,2970.72,3829.09,3327.32,5041.16,3710.28,4698.27,4079.37,4119.2,3576.6,4262.09,3448.56,8478.86,3130.37,3593.27,3290.03,4668.06,6221.8,4965.31,4802.84,4104.49,4143.56,3418.09,3948.85,6264.36,6077.63,3744.15,2905.79,3990.52,3562.45,3587.48,3284.67,3745.87,2592.6,4188.18,4218.1,3863.7,3106.21,4337.56,4238.91,5001.14,3743.45,3844.25,2913.6,3823.64,5027.21,2899.68,3656.73,3696.51,3658.77,3521.33,2892.32,3104.99,4874.7,3714.13,3422.88,3056.69,4057.67,3661.56,3589.54,5032.81,4784.1,4326.87,3279.52,3348.82,3786.67,3009.05,3134.62,3522.86,2673.78,3414.84,2698.36,3117.65,2568.95,3021.43,2597.63,4204.86,3065.08,3780.32,3311.31,3440.13,3672.13,4219.01,3167.76,3018.85,3169.42,3035.82,3884.76,3332.8,3166.61,4132.88,2989.81,3343.93,3408.22,3428.52,3211.03,3108.65,3664.82,3500.5,2772.32,3571.91,3492.83,3391.54,3074.66,3058.44,3810.47,3317.64,3048.52,4906.04,5040.63,3085.51,4350.46,4273.99
02/27/2021,5215.58,4824.19,4699.71,6541.21,4446.86,5208.73,6811.99,5457.85,10608.06,8445.16,5070.1,5588.74,7580.69,6531.81,7723.44,6726.17,9083.42,7293.83,7018.05,6652.64,5943.66,5640.11,5934.87,6783.57,5411.67,6202.41,6693.82,8031,5144.27,7297.16,6001.65,6138.72,5005.15,4616.8,4894.44,4434.55,4031.55,5488.08,6170.58,5607.56,7430.71,4418.57,6125.14,7231.08,7720.68,7621.85,7767.58,6337.22,4311.91,5922.53,5084.18,4874.23,5480.42,6663.19,4676.1,5321.28,4533.21,4366.09,4693.44,5016.73,4592.75,5081.93,4908.47,4446.07,4057.06,4448.88,4411.16,4182.72,4367.79,4562.46,4775.15,4173.27,4908.57,4450.59,5475.55,4877.03,5846.17,5215.25,4937.36,4647.13,4877.65,4275.68,6586.3,4196.88,5051.55,3757.65,5618.05,6765.35,6203.25,6117.54,5429.71,5185.34,4714.03,4929.38,7132,7079.33,4584.37,3368.9,4857.45,4530.05,5295.86,4196.09,4273.16,2909.25,5193.43,5429.45,4924.05,3776.36,5141.88,5234.8,6148.66,3940.76,3674.41,3240.27,5082.22,6541.46,3678.9,4812.97,4498.06,4417.85,3961.5,3674.06,3793.49,5995.72,4902.95,4462.93,3788.17,5027.01,4532.67,4710.36,5720.04,5897.58,5087.28,4186.28,4405.19,5641.26,3911.21,4126.98,3936.2,3430.61,3355.45,3454.91,3701.92,3336.12,4518.63,3774.58,5670.91,4037.47,4856.41,4162.32,4218.03,4420.03,5138.72,4634.05,4552.84,4402.83,3686.01,4530.47,3985.48,3780.19,4625.65,3440.75,3946.35,4137.22,3921.25,3813.1,3880.2,4313.19,4223.08,3218.67,4123.39,4278.58,4003.94,3453.23,3874.39,4682.21,3882.56,3707.11,5218.66,4888.46,4529.62,5053.08,7044.71
03/06/2021,4880.39,4350.35,4513.96,5981.13,4166.15,5187.94,5685.71,4844.49,10722.92,5753.48,5092.94,5588.74,6379.22,6104.87,7609.51,6364.33,8629.9,6818.45,6602.7,5949.47,5533.76,5199.08,5332.89,5630.45,4948.83,5409.3,5985.07,7063.97,5002.02,6363.32,5155.13,5622.26,4420.93,4274.57,4344.09,4279.04,3809.02,5385.92,5282.25,4915.03,7190.16,4046.98,6054.63,7085.43,7018.15,7033.1,6326.89,5449.22,3830.43,5258.49,5184.43,4874.23,5442.7,6285.98,4382.1,5148.96,4479.57,4617.59,4899.88,4760.78,4800.77,5112.19,4593.9,4153.57,3494.01,3933.41,3955.24,3996.02,3814.35,4097.15,4250.84,3996.62,4391.23,4020.4,5111.18,4130.31,5057.72,4612.25,4498.4,3976.28,4807.42,4108.92,5522.32,3773.22,4491.59,3498.79,5248.35,7066.15,5407.82,5252.17,5066.21,4925.88,4117.18,4411.06,4338.2,6653.92,4593.91,3289.77,4396.41,4254.41,5153.21,3918.79,4045.06,3072.14,4993.75,5287.49,4874.52,3538.25,4544.39,4857.24,5957.81,3979.95,3948.6,3183.19,4631.59,6234.18,4069.13,4557.95,4249.42,4224.74,3650.27,3660.9,4010.61,5037.91,3865.5,4258.42,3630.81,4377.37,4110.5,4597.86,5718.17,5882.22,5098.4,4004.93,4418.34,4806.95,3605.87,3811.95,3678.34,2894.75,3503.92,3155.1,3414.35,3054.59,3965.48,3548.98,5293.25,3681.87,4884.42,3890.65,4097.24,4149.21,4809.15,4017.1,4137.95,3970.46,3517.62,4191.87,3760.97,3565.08,4503.78,3550.64,3498.56,3740.79,3768.69,3553.88,3508.16,3840.8,3757.42,3486.48,3762.81,4084.84,3649.56,3369.29,3641.65,4668.73,3656.59,3592.36,5106.47,4859.93,3811.51,4403.4,5010.88
03/13/2021,4831.95,4342.81,4524.74,5956.57,4039.43,4906.93,5453.94,5036.99,10489.5,6325.46,5161.45,5322.61,6064.55,5835.41,6988.88,6380.41,8301.63,6596.37,6434.59,5882.69,5079.01,6437.36,5397.22,5013.56,4560.43,5656.94,5577.62,7309.55,4836.5,6716.67,4593.6,5665.72,4666.92,4242.38,4464.63,4091.06,3666.98,5175.93,6207.29,4616.86,7216.4,4138.96,5831.74,7016.89,6605.95,7192.22,5697.67,5175.99,3819.73,12365.52,4714.05,4695.71,5197.53,6188.1,4356.43,5143.28,3902.86,4111.23,4456.65,4474.96,4338.87,4802,4334.23,4217.39,3528.32,4033.86,3888.41,4036.79,3833.34,3947.28,4342.75,4030.59,4285.32,3956.67,4899.7,3290.24,4828.14,4795.95,4396.49,4184.48,4800.53,4289.02,6680.46,3542.26,4728.43,3315.08,5290.46,6950.05,5451.26,5438.55,4966.03,4631.04,4045.33,4523.28,6021.42,6405.1,4502.53,3128.91,4923.63,4255.57,5099.3,4127.03,3888.06,3126.95,4980.97,5040.09,4944.18,3758.05,3998.6,5085.24,5710.69,3704.26,3223.71,3362.91,4891.9,5818.94,3989.37,4596.85,4211.17,4313.08,3625.81,3774.63,4258.11,4687.42,4123.94,4340.49,3720.12,4534.66,4601.66,4556.19,5572.51,6158.67,4838.75,3699.29,4186.02,4553.82,3500.38,3391.9,3553.2,2994.19,3043.66,2964.56,3382.4,3258.7,3754.05,3557.13,4912.61,3637.81,4797.08,3946.29,4186.62,3757.73,4679.46,4022.64,3712.15,3918.34,3396,3968.76,3742.46,3156.03,4005.72,3357.38,3405.14,3551.89,3616.13,3309.29,3550.61,3927.25,3834.49,3273.23,3834.92,3783.45,3845.4,3180,3408.91,4312.24,3415.22,3452.66,4982.33,4626.92,3748.38,4268.65,5040.36
03/20/2021,4741.57,4336.46,4303.25,5752.6,4091.34,5035.88,5971.81,4474.08,9976.32,6493.69,3996.7,4258.09,6136.07,5800.41,7174.77,6010.54,8206.61,6634.54,6497.22,5719.66,5085.42,4919.19,5146.77,5157.43,4528.07,5428.72,5416.69,7339.01,4404.57,6298.65,5041.13,5468.85,4198.86,4166.14,4163.29,3938.97,3738,4912.03,5238.21,4789.99,6547.25,3741.62,5524.68,6622.78,6924.95,7033.1,5897.29,5438.98,3712.73,6478.89,5169.01,4625.38,4842.98,6324.18,4319.1,5025.87,4848.39,4262.13,4796.66,4701.05,4656.63,4844.16,4294.12,3819.85,3481.3,4171.32,3931.37,4161.26,3834.7,3999.25,4380.35,3903.2,4134.6,3726.97,4713.94,3896.96,4955.68,5251.71,4094.71,3919.73,4614.62,3882.13,7165.37,3874.72,5271.48,4100.01,4944.16,6295.68,5733.59,5398.61,4719.87,4686.07,3984.54,4376.33,6941.12,5894.62,4592.55,3017.35,4268.47,4011.07,5013.94,3999.36,3799.19,2886.42,4724.25,5172.58,4684.12,3341.09,3676.87,4875.48,5106.35,3884,3862.01,3159.93,4754.38,5395.39,3455.57,4720.04,4054.69,4035.74,4174.91,3280.2,3514.49,4773.04,3854.43,4261.11,3512.8,4496.3,4277.31,4487.45,5436.18,6197.06,4773.84,3774.12,4405.19,4496.99,3625.3,3433.9,3397.72,3010.76,3162.44,2782.43,3176.99,3399.46,3940.9,3956.7,5180.25,3864.39,4943.75,3898.28,3676.88,3693.18,4767.51,3975.6,4099.74,4076.62,3774.89,4191.87,3703.11,3822.5,3523.55,3482.43,3218.29,3722.17,3537.79,3382.46,3857.73,3766.7,3760.63,3293.07,3703.42,3907.23,3786.34,3194.81,3526.65,4369.16,3552.17,3667.2,5392.16,4755.31,4040.36,4283.09,5069.83
03/27/2021,5048.46,4778.43,4638.81,5798.65,4373.52,5354.27,5501.01,5217.55,10496.91,5652.54,4738.94,4317.23,5807.09,5840.66,6752.02,5869.82,8020.88,6329.19,6342.29,5910.19,5572.18,4893.75,5259.36,4595.04,4482.76,5477.28,5271.17,7246.24,4939.95,6260.79,4393.05,5245.14,4321.85,4471.1,4658.13,4176.51,4410.32,5011.35,6071.47,5020.83,7006.47,4109.52,5783.97,6888.37,6530.68,6094.3,5129.21,4890.81,3402.45,4845.71,5300.1,5193.41,5518.13,6768.23,4652.77,5436.8,5284.28,4513.64,5060.78,4961.28,4921.97,5075.45,4834.58,4243.98,4021.48,4816.32,4556.76,4486.4,4337.94,4631.35,5123.99,4502.78,4531.77,4122.64,4865.41,4807.02,4807.26,5421.39,4615.98,4309.14,5249.46,4422.42,6303.83,4321.91,5875.43,4317.12,5253.02,6823.4,5559.85,5731.45,4925.96,4788.29,4537.18,4619.46,6993.18,6002.18,5022.21,2914.87,4634.65,4242.88,5626.08,4505.83,4178.37,3043.22,5001.62,5868.83,5324.97,3653.54,4636.31,5358.83,5522.29,4093.47,3132.68,3718.12,5114.15,5758.04,3822.48,5173.89,4452.85,4351.08,4443.9,3344.85,3730.49,5222.51,4814.34,4781.81,3848.77,4487.35,4789.06,4874.94,5682.69,6220.1,5079.86,3826.11,4825.98,4300.68,3528.14,3554.67,3261.21,3375.37,3385.14,3143.89,3277.41,3350.19,3982.69,4213.11,5281.35,4163.34,5279.92,4197.23,4102.07,4164.65,4847.22,4412.73,4072.44,4399.93,3779.57,4462.23,4316.44,4171.6,3958.03,3812.11,3801.38,3860.52,3752.2,4045.15,4329.64,4322.45,4492.84,3169.08,3800.99,4327.02,3814.31,3639.22,3942.84,4960.8,3812.37,3821.87,5538.74,5235.6,3819.4,5226.33,6366.77
04/03/2021,4432.56,3921.71,3998.39,5382,3855.66,5083.35,5464.8,4358.58,9813.29,5517.95,4590.49,5145.19,5921.52,5373.47,7042.84,5839.67,8098.63,6256.32,6134.61,5788.41,4842.04,6606.99,5059.46,4758.53,4541.02,4795.86,4781.55,6374.16,4621.83,5943.73,4414.16,4455.11,3823.04,3525.71,4106.19,3624.54,3610.16,4389.89,6042.11,4535.1,6744.06,3542.95,4667.21,6074.45,6498.42,6476.18,5801.82,4983.03,3605.74,4935.44,5043.06,4874.23,5303.14,6732.42,4608.44,5175.47,4486.27,4396.27,5009.17,4880.22,4541.98,4585.84,3823.33,3395.72,3168.63,3605.63,3499.33,3605.43,3605.46,3405.83,4298.88,3757.13,3710.96,3409.64,4416.73,4130.31,4691.32,4399.1,3837.01,3381.25,4434.23,3928.82,6176.72,3498.13,4540.65,3482.08,4794.41,6295.68,5318.23,5202.24,4353.5,4096.38,4014.94,4277.48,6056.13,6015.02,4179.26,2337.6,3456.69,3339.87,4645.53,3642.54,3988.78,2648.93,4189.17,4766.99,3795.59,3212.87,4318.89,4671.2,5206.66,3523.17,2588.74,3504.57,4104.83,4938.62,2732.8,4369.93,3872.12,3786.14,4152.68,2849.23,2966.61,4722.2,4149.79,3900.52,3113.04,4009.07,4035.33,3712.46,5438.05,5805.43,4757.15,3413.95,3681.95,3518.04,3039.59,3145.12,3359.8,2613.01,2924.88,2675.95,3124.5,2941.98,3372.99,3521.8,4570.63,3515.08,4371.92,3685.53,3546.43,3642.66,4238.05,3441.65,3611.15,3374.02,3541.01,4572.47,3885.96,3512.19,3841.46,3315.7,3363.26,3732.81,3391.41,3257.03,3762.84,4053.84,3934.05,3005.42,3605.85,3492.83,3646.45,3270.53,3857.96,4556.39,3437.47,3307.96,4633.82,4522.3,3527.42,3801.84,4775.08
04/10/2021,5014.13,4650.17,4741.47,5787.48,4332.66,5167.57,5388.75,4750.23,9870.72,4744.09,4453.47,4405.94,6579.46,5564.2,6629.09,5807.5,7783.32,6360.42,5880.79,5725.55,4976.54,5105.78,4845.78,5272.96,4864.68,5169.75,5569.06,6973.37,5180.48,6857.06,4798.37,5339.74,5039.31,4174.61,4496.35,3983.4,4022.08,5726.44,5821.86,5237.25,6372.3,4172.07,5604.29,6468.56,7236.79,7940.09,6183.69,5327.98,3723.43,4935.44,5294.95,5150.13,5495.5,6639.31,4683.1,5302.35,4211.33,4329.2,4581.12,5046.6,4578.01,4876.58,4944.36,4124.32,4195.6,4224.19,4408.77,4632.33,4251.13,3960.58,4994.48,4356.71,4556.21,3999.16,5005.44,4083.64,4881.47,5334.45,4648.31,4136.93,4935.49,4329.04,8483.57,4135.09,5046.48,3573.94,5327.9,5831.29,5567.99,5601.64,4722.73,4599.59,4479.16,4600.76,6299.07,6605.77,4870.8,3175.61,4186.85,4143.7,5755.25,5025.89,4301.3,3780.05,4342.61,5886.41,4882.26,3560.88,4336.13,5493.81,5527.18,4081.31,3714.37,3796.35,4883.31,5412,4548.93,4862.68,4505.01,4392.17,3903.7,4216.37,4598.98,5067.34,4548.52,4553.08,4291.06,4700.91,5081.49,4591.61,5484.74,6796.03,5358.05,4141.89,4698.87,4520.24,3703.02,3444.4,3393.93,2878.18,3474.23,3068.23,3409.79,3645.8,4575.18,4215.83,5453.83,4040.62,5284.87,4221.23,3949.87,3791.4,4790.11,4202.47,4465.49,4367.12,3657.95,4362.48,4103.51,3907.13,3804.37,4263.04,3656.41,3740.79,3741.89,3641.68,4274.71,4112.5,4370.81,3084.77,3983.4,3928.76,3515.88,3441.71,3978.43,4535.42,3622.35,3617.31,5489.38,5306.92,4071.92,4538.15,5659.35
