week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5624.27,5025.43,5109.33,6474.83,5032.22,6806.57,5591.55,5335.71,6699.05,9319.96,4944.49,5559.17,7695.11,5831.91,7138.79,6712.1,7744.45,6867.03,7479.55,6809.78,5719.49,5682.52,5865.94,6947.06,5657.66,6437.1,7876.8,8957.66,5664.13,7656.81,6900.95,6007.04,4755.74,4359.28,5406.72,4525.12,4642.32,5842.79,6493.61,5222.82,4907.15,4061.7,5808.99,6691.32,8899.93,9181.22,8323.03,6648.02,4493.8,5868.69,7418.08,6556.68,6532.75,8038.32,6346.81,7305.88,6196.29,6280.86,6997.66,6522.61,5991.54,6702.05,4872.58,4579.03,4079.94,5530.04,4871.85,4211.7,4057.16,3884.44,5113.54,4088.34,5104.1,4502.37,5922.79,5343.73,6374.9,5725.7,5091.19,4753.8,6077.09,7137.24,10564.44,4426.36,5276.56,4100.01,5873.09,7863.01,6349.85,6144.17,5403.95,5193.21,4399.02,5225.95,7149.36,7034.38,4831.25,3567.38,5501.58,5172.42,5416.04,4887.76,5087.8,3649.12,5579.98,5676.86,4636.13,4218.11,6075.46,5603.25,6630.66,4855.67,3792.08,4486.7,5321.66,5926.9,4459.35,5070.15,4736.26,4899.59,5077.47,4248.7,4416.73,6517.44,5652.42,4581.33,4265.54,5382.52,5129.88,4864.52,6900.27,7418.04,5448.93,4372.7,4567.37,5140.16,4596.86,4494.53,4755.3,4231.64,3875.1,4104.99,3950.7,4004.75,4550.59,4218.55,5757.15,4141.32,5246.96,4581.28,4966.93,5142.67,5426.65,5483.4,5385.34,4930.74,4345.57,5118.44,4603.43,4852.18,6088.05,4395.67,4848.37,4765.12,4902.6,5151.03,4469.47,4878.19,5192.94,4141.13,5162.72,4849.06,4852.6,4124.78,4427.48,5663.29,4363.6,5009.35,6672.52,6433.93,5484.47,6650.82,8046.89
01/23/2021,5303.49,4850.7,4769.48,5942.14,4863.97,6246.65,5627.77,5165.77,8283.03,6830.15,4521.98,4672.07,9568.83,5383.97,6889.94,6092.95,8007.92,6405.53,6421.4,6069.28,5104.63,5309.34,5160.56,6772.67,5168.92,5310.57,6714.37,7444.89,4810.63,6841.28,5566.78,5612.03,4482.43,4242.38,4777.08,4316.63,4344.03,4977.29,5733.76,4563.96,4570.39,3940.29,6084.2,6896.94,7767.28,7017.19,7016.86,5486.79,4247.71,6281.47,6957.98,6080.62,6306.44,7522.64,5905.8,6237.83,5632.99,5509.59,5850.11,6189.86,5419.9,6394.03,4300.45,4274.56,4018.93,5006.64,4444.57,4055.03,4378.64,4085.06,4827.37,4096.84,5045.03,4445.28,5754.18,4737.02,6036.33,5529.37,5064.74,4489.06,5508.36,4649.21,10738.64,4199.82,4988.96,3816.1,5697.6,7081.98,6070.22,6250.68,5237.94,5303.28,4224.94,5103.05,6125.54,6671.58,4735.77,3314.42,5217.02,4218.66,5312.71,4811.38,4701.22,3442.08,4739.98,5398.35,4623.75,3947.67,5143.31,5225.68,5859.94,4409.7,3584.49,4047.96,4972.94,5403.7,4438.49,4936.16,4405.91,4495.91,4272.72,4175.67,4325.61,5605.11,5626.58,4288.02,4129.45,5285.33,4667.56,4781.19,6265.33,7418.04,5725.27,4422.16,5014.46,5134.99,4416.42,4610.04,4474.68,3552.15,4275.97,3936.87,4069.38,3913.25,4206.41,3749.21,6063.45,4131.88,5624.34,4751.48,4805.07,4866.24,5430.22,4885.82,4741.17,4646.04,4027.49,4824.45,4464.57,4615.92,5346.25,4236.51,4693.74,4608.15,4906.72,5025.6,4594.31,4399.63,4868.59,4101.45,4891.23,5467.97,4532.41,4151.12,3879.86,5076.14,4111.95,4405.63,6285.12,6814.36,4726.9,5856.76,7339.47
01/30/2021,5368.68,4842.95,4907.69,6222.92,4851.46,5862.94,5989.91,5396.78,10797.03,6796.5,4875.97,4849.49,6608.07,6320.09,7294.7,6410.57,9303.7,7009.3,7054.31,6265.7,5296.78,5334.78,5401.82,6214.64,5123.61,5524.22,6534.61,7554.03,5245.14,6875.99,5391.56,5987.87,4684,4577.84,4902.37,4350.81,4239.87,5417.14,6155.9,5112.21,6232.35,4002.83,5356.37,6836.97,7433.93,6969.46,6938.75,5524.36,4290.51,5563.59,6662.39,5512.59,6042.41,6990.26,5560.46,6184.81,4915.45,5248.03,5367.41,5695.02,5095.6,5916.31,4824.02,4585.68,4114.26,4499.11,4637.92,4240.67,4097.85,4523.79,5234.7,4190.25,5061.32,4426.69,5489.84,4573.67,5818.34,5560.22,4731.6,4490.34,5193,4829.31,8615.39,3998.29,4982.19,3841.15,5470.63,7129.48,6287.41,6104.23,5263.7,5110.65,4376.92,5022.89,6403.19,7546.47,4671.66,3362.41,5461.88,4525.43,5875.43,4968.34,4667.15,3358.35,5296.7,5790.42,4533.97,4131.91,5351.57,5643.37,6043.45,4548.9,3581.16,3854.5,5613.9,6192.66,4676.55,4994.51,4684.1,4791.74,4408.33,4342.08,4498.86,6239.19,5504.74,4822.17,4084.8,4879.94,4616.07,5083.27,6622.02,6796.03,5500.86,4621.26,4733.93,5695.5,4205.46,4363.26,4732.54,3751.03,4142.35,3864.01,4035.14,4046.98,4875.11,3973.01,5563.86,3971.38,5134.9,4666.38,4742.26,4769.42,5298.16,5101.61,4885.84,4747.37,4027.49,4882.2,4392.82,4411.39,5468.12,4300.93,4532.67,4488.42,4851.05,4781.01,4509.42,4584.88,4916.76,3823.73,5039.7,4585.35,4501.33,3961.83,4285.1,4965.3,4212.96,4635.14,6386.83,6315.05,4647.99,5712.39,6897.33
02/06/2021,4445.93,4074.93,4057.03,5323.31,3890.75,4564.18,4954.17,4308.13,9448.33,6527.34,4350.69,5352.18,6479.34,4867.8,6737.03,5727.1,7969.05,6395.12,6184.06,5399.5,4854.85,4664.75,4595.33,5695.85,4680.19,5066.16,5692.32,6867.5,4526.13,5855.39,4646.37,5070,3641.97,3669.72,3579.64,3419.47,3645.67,4480.7,5172.13,3909.9,5313.9,3079.38,4207.77,6348.61,6856.85,7510.46,5745.41,4914.72,3851.83,4397.03,4595.81,4322.43,4446.94,5810.89,4543.1,4866.8,3829.09,3732.3,4016.45,4321.39,3773.79,4926.3,3988,3593.82,3345.3,3814.46,3716.54,3339.31,3452.18,3788.96,4075.38,3312.12,4307.73,3730.96,4845.4,4036.97,5118.01,4557.56,4031.02,3867.04,4375.01,3702.03,9288.61,3632,4097.41,3014.47,4930.12,6353.73,5003.32,4829.46,4216.11,4316.53,3481.64,3903.43,5778.49,6251,4004.67,2713.8,4482.45,3638.57,4516.36,3692.77,3734.02,3235.04,4422.28,4656.13,3908.59,3187.01,4130.74,4280.87,4829.86,3793.45,2662,2923.12,4241.12,5315.11,4553.84,4145.16,3955.58,3893.99,3516.88,4173.28,4549.48,4615.18,4751.58,3588.37,3733.94,4197.06,3814.98,3924.95,4930.1,5452.19,4401.06,3567.4,3651.26,4318.77,3591.99,3565.17,3541.82,2856.08,3162.44,2869.29,3213.51,3117.93,3670.47,3055.18,4457.63,2958.08,4159.34,3327.67,3911.22,3888.22,4473.63,3934.11,3556.56,3708.92,3512.94,3971.38,3612.85,3670.87,4244.15,3452.12,3701.52,3631.71,4007.84,3719.03,3598.05,3865.5,3706.03,3382.34,3750.08,3675.81,3220.56,3390.68,3617.01,4418.59,3375.84,3766.99,5610.54,4783.84,3622.12,5645.01,6396.24
02/13/2021,5009.81,4653.48,4525.68,6149.61,4283.99,5167.57,5989.91,4933.44,10772.95,7469.43,5001.58,4967.77,8782.16,6251.85,7951.31,7005.59,9234.6,7179.33,7126.83,6556.4,5123.85,4808.94,5583.33,5911.65,5126.85,5640.76,5788.19,7399.05,4709.76,6587.32,5182.57,5834.46,4595.17,4098.37,4545.52,4060.3,4043.38,5323.49,5983.37,4814.04,7037.09,4120.56,6006.87,5646.07,7297.73,6826.25,6669.7,5524.36,3980.22,5886.64,4991.65,4966.2,5261.65,6278.82,4806.77,5215.24,4761.22,4741.67,5018.28,4816.24,4728.7,5081.93,4484.12,4225.37,3663.05,4089.38,4191.55,4024.99,3967.63,4422.26,4679.06,3925.29,4509.36,4200.98,5405.53,4130.31,5523.83,5190.01,4747.27,4325.84,5081.46,4622.53,10112.49,3802.64,4560.95,3632.39,5421.5,7023.93,5847.61,5575.02,5008.96,5035.96,3879.54,4429.76,6854.36,7010.3,4619.83,2931.73,4725.1,4418.18,4972.38,4267.24,4236.13,3154.35,4807.85,5321.29,4366.79,3500.54,5301.31,5127.19,6393.33,4212.39,3070.52,2971.75,5056.44,5899.22,3299.72,4635.75,4376.35,4561.65,3736.97,3596.25,3720.36,5642.56,3928.27,4103.69,3742.45,4828.79,4453.38,4470.78,6093.53,5728.63,4844.32,3767.78,3971.24,4737.21,3600.32,3937.96,3735.22,2938.95,4305.66,3099.06,3311.65,3378.35,3911.39,3588.84,5248.64,3744.81,4861.35,3895.01,4198.7,4317.6,4887.68,4006.04,3952.34,4370.98,3541.01,4585.59,3953.07,3455.77,4434.9,3978.84,3981.79,3900.43,3844.97,3967.8,3885.19,3955.04,4313,3342.66,4220.96,4004.11,3860.94,3603.01,4044.15,4855.96,3776.42,3776.97,5685.33,5207.06,4221.86,5924.14,6396.24
02/20/2021,4232.77,3785.27,3863.35,5319.07,3566.95,4494.87,5240.27,4050.57,9087.07,7604.01,4282.18,4731.21,5492.42,5048.02,6620.09,5825.6,7364.35,6016.89,5992.87,5847.33,4797.2,5207.56,4714.81,5512.74,4566.91,5096.91,5262.61,6890.42,4143.35,6202.43,4422.6,4691.61,3816.21,3556.21,3923.8,3532.26,3401.84,4066.4,4911.51,4025.32,6398.54,3152.96,5231.28,6254.37,6509.17,6523.92,5901.62,4778.1,3434.55,4773.92,4654.93,3987.02,4352.65,5782.24,4015.76,4633.87,4036.97,3883.2,3870.73,3954.52,3777.06,4573.95,3379.98,3167.03,2975.43,3280.49,3215.27,3326.44,3190.38,3457.8,3611.65,2970.72,3827.05,3331.31,5051.16,3710.28,4700.59,4072.35,4116.26,3577.88,4256.58,3428.54,8464.74,3134.79,3583.12,3281.68,4661.04,6269.3,4924.59,4792.85,4101.62,4127.83,3412.56,3956.86,6142.89,6067.99,3744.15,2910.98,3986.11,3577.44,3585.23,3281.53,3739.94,2591.08,4184.25,4207.28,3871.44,3109.44,4314.58,4202.43,4988.9,3738.04,3839.81,2912.55,3829.78,4980.15,2898.46,3648.09,3673.91,3659.8,3532.44,2895.91,3101.61,4837.25,3695.67,3429.61,3050.31,4051.27,3659.5,3606.21,5012.27,4791.78,4321.31,3289.67,3366.35,3809.92,3014.61,3124.12,3473.57,2668.26,3429.68,2703.97,3097.11,2575.99,3028.81,2600.35,4192.97,3068.22,3768.78,3303.67,3432.89,3674.94,4227.34,3151.16,3027.04,3168.45,3026.46,3882.14,3337.43,3152.51,4132.88,2989.81,3343.93,3405.56,3424.4,3204.76,3101.16,3655.56,3500.5,2777.28,3576.15,3465.92,3388.43,3076.3,3055.7,3808.97,3315.93,3043.53,4900.06,5040.63,3085.51,4398.59,4273.99
02/27/2021,5214.75,4822.29,4697.48,6548.63,4443.85,5206,6840.96,5467.14,10737.75,8478.81,5070.1,5588.74,7623.6,6512.56,7762.42,6700.04,9018.63,7300.77,7001.57,6672.28,5943.66,5614.67,5902.71,6801.01,5411.67,6194.31,6695.54,8045.19,5131.34,7306.62,5982.65,6125.93,5018.81,4615.11,4929.33,4448.22,4038.65,5473.89,6093.5,5621.99,7461.32,4414.89,6138.79,7231.08,7749.35,7653.67,7741.54,6330.39,4237.01,5976.37,5089.33,4863.41,5480.42,6672.74,4669.1,5309.92,4526.51,4369.44,4681.3,5012.47,4594.39,5075.45,4904.25,4444.75,4055.79,4393.37,4430.25,4181.65,4369.14,4562.46,4785.59,4171.57,4898.38,4454.58,5469.83,4877.03,5848.49,5216.65,4935.4,4654.84,4872.14,4275.68,6562.76,4195.41,5041.4,3749.29,5606.35,6802.29,6151.67,6104.23,5432.58,5165.69,4716.79,4897.32,7132,7066.48,4584.37,3372.79,4850.84,4538.12,5313.83,4198.18,4258.35,2906.21,5181.62,5417.28,4936.44,3781.75,5101.66,5183.73,6109.51,3932.65,3685.51,3241.33,5094.5,6505.48,3674,4804.32,4487.63,4421.96,3950.38,3671.67,3794.61,5947.57,4895.57,4479.07,3781.79,5015.5,4533.7,4720.78,5703.23,5912.93,5098.4,4188.81,4418.34,5669.67,3889.01,4111.23,3879.32,3436.14,3370.3,3463.32,3688.23,3329.08,4511.26,3772.77,5676.86,4053.2,4849.82,4162.32,4205.95,4417.22,5145.86,4636.82,4550.11,4396.07,3676.66,4527.85,3994.73,3766.08,4615.05,3444.54,3943.13,4145.2,3917.13,3811.01,3880.2,4310.1,4226.29,3243.47,4119.15,4251.67,4010.16,3451.58,3857.96,4679.21,3877.43,3692.15,5224.64,4888.46,4537.51,5062.71,7015.23
03/06/2021,4880.15,4346.97,4511.07,5989.54,4163.62,5183.53,5750.9,4856.44,10810,5787.12,5127.19,5381.75,6364.92,6106.62,7651.49,6398.51,8573.75,6797.63,6586.22,5949.47,5508.14,5233.01,5330.59,5658.79,4945.6,5417.39,5964.52,7071.61,5009.78,6375.94,5123.46,5622.26,4427.76,4271.18,4350.44,4294.42,3816.12,5368.89,5227.19,4934.27,7207.66,4065.37,6061.46,7102.56,7032.48,6985.37,6287.83,5401.41,3841.13,5330.28,5176.72,4879.64,5431.38,6295.53,4370.43,5139.49,4459.45,4614.24,4896.85,4756.51,4805.68,5100.31,4593.9,4152.24,3488.92,3875.26,3957.63,3996.02,3807.57,4101.99,4252.93,3996.62,4395.31,4011.11,5122.61,4153.64,5053.08,4608.04,4491.54,3975,4797.78,4115.59,5508.2,3777.63,4478.05,3515.49,5238.99,7092.54,5353.53,5258.82,5063.34,4890.5,4125.47,4397.7,4251.44,6637.87,4591.19,3288.47,4400.83,4254.41,5155.46,3921.93,4055.43,3063.01,4975.07,5283.44,4888.45,3537.18,4511.35,4831.71,5923.56,3979.95,3948.6,3178.96,4643.87,6159.44,4070.36,4557.95,4237.25,4228.85,3650.27,3660.9,3999.36,5003.13,3858.12,4265.14,3630.81,4370.98,4101.23,4606.19,5712.57,5874.54,5098.4,4004.93,4427.1,4819.87,3597.54,3806.7,3617.67,2878.18,3474.23,3152.29,3407.5,3054.59,3960.56,3544.45,5296.22,3685.02,4882.77,3888.47,4085.16,4152.02,4825.81,4017.1,4135.22,3967.57,3512.94,4197.12,3763.29,3558.03,4498.48,3546.85,3492.12,3748.78,3766.63,3555.97,3503.16,3831.54,3757.42,3486.48,3767.05,4074.07,3655.77,3372.58,3644.39,4685.2,3658.3,3577.39,5099,4845.66,3819.4,4417.84,4981.41
03/13/2021,4831.78,4340.76,4522.44,5965.35,4037.34,4907.35,5457.56,5051.6,10602.5,6392.75,5184.29,5204.33,6164.67,5828.41,7033.85,6332.17,8305.95,6606.78,6398.33,5900.36,5046.99,6454.32,5392.62,5004.85,4570.14,5626.19,5557.07,7327.01,4846.84,6734.02,4589.37,5670.83,4666.92,4244.07,4466.22,4111.57,3674.08,5178.77,6144.89,4616.86,7242.64,4153.67,5836.29,7025.45,6620.29,7160.4,5632.58,5177.7,3809.03,12311.68,4721.76,4701.12,5197.53,6192.87,4354.1,5141.38,3909.56,4107.88,4450.58,4479.23,4345.42,4793.36,4336.34,4214.73,3532.14,3991.57,3883.63,4031.43,3834.7,3948.49,4342.75,4030.59,4291.43,3951.36,4905.42,3290.24,4823.5,4788.94,4390.62,4190.9,4801.91,4302.36,6661.63,3540.79,4725.05,3298.38,5278.76,6997.55,5380.67,5438.55,4954.58,4607.45,4064.68,4509.92,5934.66,6390.66,4506.62,3134.1,4903.78,4256.72,5102.67,4133.3,3880.65,3122.38,4963.26,5036.03,4945.72,3761.28,3971.31,5067,5688.67,3692.1,3228.15,3359.74,4890.67,5782.95,3994.27,4588.21,4200.74,4314.1,3608.03,3772.23,4247.98,4668.69,4127.64,4359.33,3716.93,4525.71,4600.63,4570.78,5557.57,6166.35,4851.74,3701.83,4177.26,4589.98,3492.06,3370.89,3492.53,2983.14,3043.66,2975.77,3361.86,3286.85,3741.76,3562.57,4912.61,3634.67,4798.73,3952.84,4174.54,3757.73,4694.93,4019.87,3723.06,3915.45,3386.64,3971.38,3747.09,3141.93,3989.82,3346.01,3401.92,3538.59,3612,3311.38,3550.61,3914.9,3834.49,3288.11,3834.92,3751.16,3848.51,3180,3403.44,4316.74,3411.79,3457.65,4977.84,4612.65,3732.6,4283.09,5040.36
03/20/2021,4741.52,4334.63,4301.33,5759.66,4089.21,5030,5979.05,4484.7,10083.77,6527.34,3962.44,4198.95,6064.55,5784.66,7201.75,6014.56,8197.97,6644.95,6526.89,5727.52,5034.18,4936.16,5142.18,5166.15,4547.49,5394.73,5402.99,7345.56,4420.09,6312.85,5034.8,5470.13,4192.02,4147.5,4163.29,3950.93,3742.73,4912.03,5168.46,4804.42,6555.99,3730.58,5538.33,6614.21,6942.88,7112.66,5849.55,5421.9,3702.03,6532.73,5174.15,4619.97,4824.12,6314.63,4314.43,5018.29,4841.69,4272.19,4802.74,4701.05,4641.89,4832.27,4292.01,3823.84,3480.03,4121.1,3926.6,4159.12,3840.12,3999.25,4390.8,3903.2,4130.53,3725.64,4715.37,3873.62,4955.68,5253.11,4092.75,3908.17,4617.38,3895.47,7151.24,3882.07,5261.33,4091.66,4925.44,6316.79,5676.58,5398.61,4728.46,4662.49,3981.78,4381.67,6871.71,5880.18,4591.19,3018.65,4261.85,4022.61,5033.03,4000.41,3802.15,2883.37,4722.28,5172.58,4688.76,3337.85,3633.79,4873.66,5076.98,3885.35,3862.01,3156.76,4731.05,5356.64,3454.34,4700.59,4051.21,4034.72,4174.91,3274.21,3520.11,4722.2,3858.12,4271.87,3507.48,4487.35,4277.31,4506.2,5430.58,6212.42,4775.7,3771.58,4409.57,4509.91,3616.97,3428.65,3363.59,3010.76,3162.44,2796.44,3174.71,3406.5,3943.35,3955.79,5192.14,3876.98,4948.69,3897.19,3676.88,3679.15,4773.46,3972.84,4091.55,4078.55,3784.25,4183.99,3703.11,3815.45,3491.76,3486.22,3205.4,3724.83,3525.42,3384.55,3867.71,3766.7,3754.21,3302.98,3703.42,3885.71,3780.12,3189.88,3521.17,4370.66,3562.44,3657.22,5399.64,4760.06,4032.47,4273.46,5040.36
03/27/2021,5048.35,4776.95,4637.01,5804.85,4368.07,5351.54,5493.77,5226.84,10598.8,5618.89,4750.36,4169.38,5778.49,5809.16,6785,5891.93,8003.61,6297.96,6329.1,5920.01,5546.56,4885.27,5204.22,4612.48,4502.18,5449.76,5238.64,7256.06,4942.54,6284.45,4380.38,5242.58,4304.77,4455.85,4677.16,4167.96,4429.26,5005.67,6016.41,5040.07,6988.98,4113.2,5797.62,6931.21,6537.85,6142.03,5124.87,4878.86,3402.45,4953.39,5289.81,5182.59,5518.13,6775.39,4641.1,5425.44,5290.98,4533.76,5066.86,4965.54,4918.7,5067.88,4843.02,4249.3,4026.56,4768.74,4563.92,4483.18,4328.45,4632.56,5142.79,4501.08,4531.77,4117.33,4869.69,4760.35,4800.31,5425.6,4606.18,4312.99,5238.45,4415.75,6289.71,4326.33,5873.74,4325.47,5243.67,6844.51,5497.41,5734.78,4920.23,4764.7,4537.18,4598.09,6975.83,5973.28,5011.3,2921.36,4625.83,4254.41,5630.57,4507.92,4168,3043.22,4988.84,5870.19,5331.17,3656.77,4594.66,5322.35,5517.4,4090.77,3130.46,3723.41,5110.46,5708.21,3823.7,5160.92,4449.38,4351.08,4450.57,3347.24,3731.61,5193.08,4825.42,4797.95,3850.89,4479.68,4785.97,4902.02,5650.94,6189.38,5079.86,3831.18,4834.75,4300.68,3517.04,3544.17,3242.25,3342.22,3370.3,3141.09,3268.28,3350.19,3994.98,4211.3,5269.46,4153.9,5288.16,4192.87,4106.9,4142.2,4853.17,4401.66,4066.98,4396.07,3793.6,4451.73,4302.56,4136.34,3958.03,3808.32,3782.05,3871.16,3731.58,4057.69,4342.13,4319.36,4476.79,3169.08,3796.74,4310.87,3823.64,3632.64,3937.36,4963.8,3817.51,3821.87,5522.29,5221.33,3811.51,5245.58,6337.29
04/03/2021,4432.47,3920.87,3997.26,5388.63,3852.86,5081.46,5497.39,4357.25,9933.71,5484.31,4590.49,5026.91,5978.73,5371.72,7099.81,5817.55,8102.95,6291.02,6121.43,5798.23,4822.82,6564.58,5034.19,4741.09,4547.49,4766.72,4747.31,6382.89,4637.35,5940.57,4409.94,4455.11,3812.79,3525.71,4118.88,3627.96,3612.53,4378.54,5979.7,4525.48,6761.55,3557.66,4676.31,6074.45,6537.85,6492.1,5823.52,4976.19,3552.24,5007.23,5019.93,4874.23,5299.37,6737.2,4606.1,5171.68,4479.57,4382.86,5000.07,4893.02,4550.16,4584.76,3819.1,3394.39,3167.36,3558.05,3508.87,3600.06,3606.81,3414.29,4309.33,3762.23,3702.81,3400.35,4422.45,4130.31,4686.68,4403.3,3837.01,3381.25,4427.34,3922.15,6181.42,3499.6,4538.95,3482.08,4796.75,6327.34,5272.08,5185.6,4344.92,4057.07,4012.17,4269.46,6004.07,6024.65,4168.35,2341.5,3465.51,3334.1,4642.16,3646.73,3988.78,2648.93,4178.35,4768.34,3807.98,3219.34,4293.04,4663.9,5189.53,3512.36,2594.29,3508.8,4097.46,4910.94,2730.34,4367.76,3865.17,3784.09,4141.56,2845.63,2967.74,4692.77,4123.94,3903.21,3114.1,3998.84,4034.3,3714.54,5411.9,5790.07,4768.28,3415.22,3690.71,3520.62,3028.48,3134.62,3321.88,2607.49,2939.73,2692.76,3117.65,2956.05,3375.45,3516.36,4567.66,3508.79,4375.22,3682.26,3541.6,3637.05,4252.33,3436.12,3605.69,3374.02,3536.33,4559.34,3876.7,3515.71,3836.16,3315.7,3343.93,3735.47,3395.53,3261.21,3765.34,4035.31,3934.05,3025.26,3588.88,3476.68,3655.77,3270.53,3857.96,4559.39,3437.47,3302.97,4630.83,4508.03,3519.53,3801.84,4775.08
04/10/2021,5014.04,4647.7,4740.06,5795.71,4329.15,5165.46,5414.1,4756.87,9981.88,4643.16,4442.05,4435.51,6536.56,5537.95,6683.06,5779.36,7753.09,6384.71,5887.38,5741.27,4957.32,5114.27,4838.89,5279.5,4900.28,5158.42,5538.24,6998.48,5177.89,6864.94,4785.7,5347.41,5039.31,4149.19,4501.11,3986.82,4012.61,5698.07,5799.84,5256.48,6385.42,4172.07,5615.66,6442.86,7240.38,7940.09,6205.39,5310.9,3723.43,4989.28,5300.1,5123.08,5495.5,6644.09,4673.77,5290.98,4197.92,4322.49,4572.01,5046.6,4591.11,4865.77,4954.91,4121.66,4196.88,4168.68,4413.54,4628.04,4253.84,3960.58,5002.83,4360.11,4546.03,3996.5,4995.44,4083.64,4888.43,5334.45,4639.49,4136.93,4927.22,4322.37,8507.11,4139.51,5036.33,3573.94,5330.24,5836.57,5519.13,5598.32,4711.29,4583.86,4487.45,4582.05,6160.25,6596.13,4865.35,3179.5,4184.65,4151.77,5748.51,5032.17,4295.38,3783.09,4328.84,5885.06,4893.09,3565.19,4311.71,5490.16,5495.38,4074.55,3722.14,3800.58,4853.84,5403.7,4550.16,4851.87,4494.58,4391.14,3899.25,4217.57,4597.86,5035.23,4526.37,4539.62,4282.55,4691.96,5083.55,4616.61,5477.27,6773,5376.6,4111.45,4716.4,4512.49,3680.82,3433.9,3378.76,2883.7,3474.23,3065.43,3407.5,3638.76,4575.18,4214.02,5459.78,4037.47,5273.33,4219.05,3959.54,3787.19,4798.44,4191.4,4479.14,4364.23,3676.66,4346.73,4112.77,3900.08,3820.27,4251.67,3643.53,3735.47,3731.58,3654.22,4277.21,4097.06,4361.17,3079.81,3970.67,3907.23,3512.78,3436.77,3964.74,4536.92,3627.49,3632.27,5499.86,5302.17,4079.82,4571.84,5629.87
