date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,526,76,520,597,83,8,67,76,218,40,225,257,80,6,69,77,112,19,130,148,33,3,31,38,0
10/09/2020,524,91,509,587,92,6,68,78,184,36,212,245,74,7,68,76,143,30,130,150,31,12,30,38,0
10/10/2020,314,45,511,589,36,7,69,78,96,12,213,244,46,6,67,75,99,14,130,151,36,6,33,40,0
10/11/2020,281,49,503,579,38,8,69,79,115,16,206,237,29,8,67,76,85,11,130,150,14,6,31,38,0
10/12/2020,515,69,467,537,53,15,63,73,223,29,187,215,85,7,67,74,116,16,119,138,37,2,31,37,0
10/13/2020,588,111,470,545,91,29,67,79,224,24,183,210,100,23,70,79,128,27,116,136,45,8,33,40,0
10/14/2020,583,140,476,559,89,20,69,82,215,53,182,212,86,23,71,83,159,35,120,142,33,8,33,39,0
10/15/2020,603,134,487,578,91,29,70,86,239,42,185,215,90,27,73,87,143,29,125,148,40,7,34,41,0
10/16/2020,504,128,484,581,78,20,68,86,163,41,182,213,91,28,75,93,133,27,123,146,38,12,35,42,0
10/17/2020,366,107,491,597,64,14,72,91,91,43,181,217,61,9,77,95,110,33,125,150,39,8,35,42,0
10/18/2020,412,120,510,626,45,11,73,93,172,46,190,229,39,19,79,98,123,26,130,158,33,18,38,47,0
10/19/2020,626,168,526,656,107,25,81,102,204,52,187,230,101,26,81,103,178,51,139,172,36,14,38,48,0
10/20/2020,601,160,528,665,91,22,81,101,214,48,185,232,104,28,82,105,154,47,143,178,38,15,37,48,0
10/21/2020,654,167,538,679,96,26,82,103,203,51,184,230,118,28,86,110,188,51,147,185,49,11,39,51,0
10/22/2020,759,180,560,707,122,13,86,105,242,59,184,233,137,28,93,117,182,54,153,194,76,26,44,59,0
10/23/2020,601,173,574,728,115,26,91,111,199,48,189,239,78,34,91,116,161,52,157,201,48,13,46,61,0
10/24/2020,386,137,577,735,73,24,93,114,120,40,193,243,58,20,91,117,103,37,156,201,32,16,45,61,0
10/25/2020,362,152,570,732,67,25,96,119,128,46,187,236,48,28,92,119,87,33,150,197,32,20,44,61,0
10/26/2020,695,218,580,749,132,34,99,124,221,48,190,238,118,44,94,124,154,59,147,195,69,33,49,68,0
10/27/2020,742,231,600,780,119,34,103,129,237,75,193,245,129,45,98,130,180,50,151,199,76,27,55,75,0
10/28/2020,783,224,618,806,124,28,107,134,231,62,197,251,135,46,100,135,203,59,153,202,90,29,60,84,0
10/29/2020,621,226,599,793,100,36,104,134,192,49,190,242,117,44,98,135,156,63,149,200,56,34,58,82,0
10/30/2020,654,224,606,808,115,40,104,136,192,58,189,243,102,47,101,140,168,54,150,201,77,25,62,88,0
10/31/2020,403,140,609,811,65,34,103,136,117,33,188,241,52,28,100,140,117,30,152,202,52,15,65,91,0
11/01/2020,501,237,628,843,57,55,102,139,231,67,203,259,66,43,103,145,102,51,154,207,45,21,66,93,0
11/02/2020,953,329,665,895,159,65,106,147,337,75,220,279,144,52,106,150,220,93,164,221,93,44,70,98,0
11/03/2020,903,302,688,929,153,39,110,153,319,78,231,292,158,51,111,155,181,90,164,227,92,44,72,102,0
11/04/2020,1113,378,735,998,187,64,119,167,312,90,243,307,199,73,120,168,277,106,174,244,138,45,79,112,0
11/05/2020,1139,393,809,1096,198,54,133,184,312,116,260,334,212,75,133,186,306,100,196,271,111,48,87,121,0
11/06/2020,1037,420,864,1178,192,65,144,198,238,128,267,350,179,68,144,200,297,103,214,296,131,56,95,134,0
11/07/2020,845,357,927,1272,134,52,154,211,224,87,282,373,148,77,158,221,250,87,233,323,89,54,100,144,0
11/08/2020,788,369,968,1332,106,67,161,219,224,89,281,376,133,75,168,235,226,77,251,345,99,61,108,158,0
11/09/2020,1545,538,1053,1447,240,71,173,232,418,146,292,397,268,111,185,261,417,144,279,380,202,66,123,177,0
11/10/2020,1598,502,1152,1575,274,69,190,253,459,128,312,424,311,84,207,288,408,131,312,418,146,90,131,191,0
11/11/2020,1540,470,1213,1649,239,78,198,263,394,119,324,440,290,107,220,305,448,116,336,444,169,50,135,196,0
11/12/2020,1501,501,1265,1716,248,89,205,275,383,125,334,452,300,106,233,322,406,121,350,462,164,60,143,205,0
11/13/2020,1494,511,1330,1794,272,82,216,289,356,109,351,466,263,102,245,339,430,159,369,489,173,59,149,212,0
11/14/2020,1025,429,1356,1830,193,85,225,302,238,93,353,469,159,68,246,340,324,132,380,506,111,51,152,214,0
11/15/2020,896,421,1371,1853,135,70,229,306,232,112,354,473,134,71,246,339,243,122,382,514,152,46,160,220,0
11/16/2020,1832,526,1412,1892,314,76,239,318,496,147,365,484,332,99,256,347,503,135,395,525,187,69,157,218,0
11/17/2020,1730,545,1431,1917,337,85,248,329,493,147,370,492,288,103,252,346,422,165,397,532,190,45,164,218,0
11/18/2020,1753,532,1462,1957,307,93,258,341,467,156,381,508,336,95,259,351,446,136,396,535,197,52,168,222,0
11/19/2020,1857,519,1512,2010,362,92,274,358,491,148,396,526,347,89,266,355,457,141,404,545,200,49,173,226,0
11/20/2020,1773,511,1552,2050,328,112,282,370,435,141,407,542,328,85,275,362,458,135,408,546,224,38,180,230,0
11/21/2020,1290,354,1590,2077,254,92,291,380,354,80,424,557,196,53,280,365,325,98,408,541,161,31,187,234,0
11/22/2020,1148,415,1626,2112,183,79,298,388,340,115,439,573,159,76,284,369,287,110,414,545,178,35,191,237,0
11/23/2020,2317,582,1695,2189,437,107,315,410,575,167,451,587,411,96,295,380,605,155,429,563,289,57,206,249,0
11/24/2020,2074,599,1745,2246,376,107,321,418,553,166,459,598,372,104,307,392,535,176,445,581,238,46,212,256,0
11/25/2020,2371,633,1833,2349,425,99,338,436,632,152,483,621,384,131,314,404,635,188,472,615,295,63,226,272,0
11/26/2020,817,376,1684,2180,137,55,306,399,246,103,448,580,138,76,284,373,204,111,436,575,92,31,211,254,0
11/27/2020,2299,765,1759,2291,387,145,314,412,603,198,472,612,386,147,292,390,650,201,463,611,273,74,218,266,0
11/28/2020,1840,585,1838,2403,334,127,326,428,453,151,486,636,329,104,311,416,509,153,489,646,215,50,226,277,0
11/29/2020,1891,625,1944,2539,244,118,334,443,562,178,518,677,299,96,331,439,506,168,521,685,280,65,240,295,0
11/30/2020,2895,787,2027,2651,460,141,338,451,899,199,564,728,424,128,333,445,734,226,539,714,378,93,253,313,0
12/01/2020,3309,987,2203,2883,589,172,368,490,948,246,620,796,551,188,359,483,858,275,585,774,363,106,271,340,0
12/02/2020,3130,820,2312,3018,540,137,384,512,861,213,653,837,502,149,376,502,843,231,615,810,384,90,284,356,0
12/03/2020,2945,907,2616,3398,523,160,440,582,847,223,739,940,455,159,421,560,783,273,698,916,337,92,319,400,0
12/04/2020,2817,755,2690,3470,562,143,465,607,768,194,763,963,402,122,423,558,757,235,713,936,328,61,326,406,0
12/05/2020,1887,652,2696,3487,325,112,463,604,506,183,770,975,210,86,406,539,597,186,725,953,249,85,331,416,0
12/06/2020,1754,659,2677,3472,249,111,464,603,556,186,769,976,216,109,394,529,517,200,727,959,216,53,322,405,0
12/07/2020,3305,1005,2735,3562,554,191,477,624,965,263,779,994,449,158,398,537,967,309,760,1004,370,84,321,403,0
12/08/2020,3060,904,2700,3514,496,171,464,611,923,216,775,986,450,158,383,518,900,266,766,1009,291,93,311,390,0
12/09/2020,3106,962,2696,3531,528,178,462,615,913,243,783,998,496,140,383,516,851,328,767,1024,318,73,301,379,0
12/10/2020,3149,905,2725,3560,571,155,469,621,940,253,796,1016,463,159,384,517,897,267,784,1040,277,71,293,367,0
12/11/2020,2978,892,2748,3603,501,135,461,611,836,209,806,1027,493,175,397,537,880,306,801,1067,266,67,284,359,0
12/12/2020,2206,583,2794,3638,392,109,470,620,600,157,819,1037,297,90,409,550,699,186,816,1082,218,41,279,348,0
12/13/2020,2177,898,2854,3733,311,145,479,634,645,250,832,1059,297,143,421,567,676,296,839,1118,248,64,284,354,0
12/14/2020,3582,1076,2894,3783,614,181,488,641,1111,319,853,1088,501,148,428,573,1005,334,844,1127,350,91,281,353,0
12/15/2020,3681,944,2983,3877,634,187,507,663,1065,236,873,1111,551,159,443,587,1092,292,871,1158,339,69,288,356,0
12/16/2020,2788,777,2937,3805,445,129,495,644,842,233,863,1099,454,132,437,580,811,225,866,1138,236,58,276,342,0
12/17/2020,1926,770,2763,3611,266,135,452,598,649,216,821,1053,336,138,418,559,489,225,807,1074,186,56,263,327,0
12/18/2020,3427,836,2827,3667,619,156,469,618,1024,216,848,1080,521,140,422,558,928,260,814,1074,335,64,273,336,0
12/19/2020,2557,690,2877,3733,405,123,471,621,764,200,871,1110,331,89,427,563,797,215,828,1092,260,63,279,346,0
12/20/2020,2346,710,2901,3730,292,121,468,615,768,213,889,1122,295,98,427,556,698,206,831,1082,293,72,286,353,0
12/21/2020,4339,1044,3009,3834,717,173,483,629,1307,321,917,1151,598,146,441,570,1288,317,872,1120,429,87,297,364,0
12/22/2020,4103,948,3069,3894,732,202,497,645,1251,271,944,1182,549,126,441,565,1207,273,888,1134,364,76,300,368,0
12/23/2020,3844,937,3220,4068,635,174,524,679,1100,307,980,1230,525,108,451,571,1185,264,942,1193,399,84,324,395,0
12/24/2020,3016,642,3376,4206,503,100,558,707,965,173,1026,1269,433,85,465,578,874,234,997,1249,241,50,332,402,0
12/25/2020,1046,595,3036,3831,154,84,491,631,345,176,929,1166,153,85,412,517,298,185,907,1149,96,64,297,368,0
12/26/2020,3454,899,3164,3989,537,147,510,653,1024,250,966,1210,427,114,426,535,1072,292,946,1199,393,96,316,392,0
12/27/2020,2888,919,3241,4096,480,169,537,687,915,229,987,1233,314,125,428,541,867,317,970,1239,312,79,319,396,0
12/28/2020,5392,1192,3392,4268,1020,212,580,736,1601,346,1029,1279,679,158,440,554,1531,389,1005,1284,561,87,338,415,0
12/29/2020,5207,1005,3550,4434,993,197,617,772,1415,283,1052,1304,613,126,449,564,1602,318,1061,1347,584,80,369,447,0
12/30/2020,4985,1050,3713,4613,968,182,665,821,1399,297,1095,1345,661,153,469,589,1491,326,1105,1399,465,92,379,457,0
12/31/2020,3390,770,3766,4685,664,134,688,849,936,195,1091,1344,396,102,463,587,1007,269,1124,1423,387,70,400,481,0
01/01/2021,1340,785,3808,4754,206,162,695,867,415,169,1101,1353,163,122,465,593,434,256,1143,1453,122,76,403,486,0
01/02/2021,4200,1069,3915,4885,723,187,722,900,1107,275,1113,1369,519,176,478,615,1341,322,1182,1496,509,109,420,505,0
01/03/2021,3464,1021,3997,4981,512,179,727,906,1065,293,1134,1399,396,159,490,632,1092,308,1214,1527,399,82,432,518,0
01/04/2021,6608,1470,4171,5195,1257,304,760,953,1896,343,1176,1441,917,260,524,680,1879,419,1264,1581,658,143,446,539,0
01/05/2021,6158,1401,4306,5387,1166,269,785,988,1759,398,1225,1507,891,221,563,734,1822,413,1295,1626,518,100,437,533,0
01/06/2021,5693,1281,4408,5521,1109,235,805,1015,1609,347,1255,1544,759,222,577,758,1688,387,1323,1662,525,90,445,541,0
01/07/2021,5450,1182,4702,5875,982,236,851,1075,1642,330,1356,1664,800,174,635,826,1573,352,1404,1755,452,90,455,553,0
01/08/2021,5304,1089,5268,6484,985,203,962,1192,1455,275,1505,1828,780,167,723,920,1602,371,1571,1938,481,72,506,604,0
01/09/2021,3693,895,5196,6387,677,179,955,1185,1009,257,1491,1811,447,129,713,903,1189,257,1549,1907,371,73,486,579,0
01/10/2021,3199,1007,5158,6347,462,219,948,1183,1008,319,1483,1807,366,141,709,896,1019,256,1539,1890,344,72,478,570,0
01/11/2021,5922,1346,5060,6231,1144,268,932,1162,1755,415,1462,1797,845,194,698,877,1705,384,1514,1860,469,85,451,535,0
01/12/2021,5242,1189,4929,6070,999,236,908,1133,1616,341,1442,1768,671,171,667,838,1541,335,1474,1808,415,106,437,521,0
01/13/2021,5184,1217,4856,5988,1045,264,899,1128,1535,336,1431,1756,697,197,658,826,1529,327,1451,1777,377,93,416,500,0
01/14/2021,5264,1130,4830,5954,996,233,901,1130,1560,331,1420,1745,748,181,651,819,1539,294,1446,1764,419,90,411,495,0
01/15/2021,4848,1081,4765,5888,933,225,894,1126,1401,326,1412,1744,663,145,634,799,1494,309,1431,1740,356,76,393,478,0
01/16/2021,3481,910,4734,5860,607,212,884,1120,1073,270,1421,1755,444,130,633,799,1060,240,1412,1719,297,58,382,465,0
01/17/2021,2918,1034,4694,5824,502,196,889,1123,903,331,1406,1742,395,160,638,806,862,285,1390,1701,256,62,370,451,0
01/18/2021,4645,1323,4512,5638,768,271,836,1070,1462,401,1364,1698,601,195,603,771,1435,341,1351,1656,379,114,357,443,0
01/19/2021,5142,1338,4497,5645,1085,267,848,1086,1477,429,1344,1691,723,211,610,784,1519,348,1348,1655,337,83,346,428,0
01/20/2021,4908,1273,4458,5614,1038,247,847,1083,1352,396,1318,1673,727,197,614,789,1439,358,1335,1646,352,74,342,422,0
01/21/2021,4943,1246,4412,5584,962,272,842,1084,1406,344,1296,1653,723,170,611,783,1502,373,1330,1652,350,87,332,412,0
01/22/2021,4716,1225,4393,5586,1062,273,861,1109,1324,344,1285,1645,707,188,617,796,1291,330,1301,1626,330,90,329,410,0
01/23/2021,3461,1028,4390,5600,682,216,871,1120,1012,278,1277,1637,500,175,625,810,1022,294,1296,1628,245,65,321,403,0
01/24/2021,2929,967,4392,5592,507,207,872,1122,907,263,1277,1628,413,164,628,813,923,275,1304,1636,179,58,310,392,0
01/25/2021,5813,1417,4559,5772,1175,275,930,1181,1762,434,1320,1675,876,231,667,858,1633,388,1333,1671,365,89,308,386,0
01/26/2021,4864,1236,4519,5718,1005,282,919,1172,1420,316,1312,1651,764,222,673,865,1389,347,1314,1652,285,68,301,377,0
01/27/2021,5006,1198,4533,5721,991,267,912,1168,1504,355,1334,1667,823,206,687,880,1408,303,1310,1640,279,67,290,365,0
01/28/2021,4793,1156,4512,5687,967,224,913,1162,1431,369,1337,1674,755,187,691,887,1367,317,1290,1612,271,59,279,350,0
01/29/2021,3672,1001,4363,5506,733,237,866,1110,1098,297,1305,1635,530,163,666,858,1075,243,1260,1569,234,61,265,332,0
01/30/2021,2877,821,4279,5393,557,183,848,1087,874,235,1285,1609,359,129,646,832,922,224,1245,1545,164,49,254,318,0
01/31/2021,2896,948,4274,5385,547,200,854,1092,885,260,1282,1606,334,189,634,824,912,243,1244,1539,218,55,259,323,0
02/01/2021,977,547,3584,4570,169,110,710,925,342,165,1079,1364,189,98,536,707,234,152,1044,1305,43,22,213,268,0
02/02/2021,2659,535,3269,4155,434,113,628,819,873,150,1001,1263,441,93,490,642,769,143,955,1187,142,35,193,243,0
02/03/2021,5145,1084,3288,4159,1093,251,643,831,1506,304,1001,1256,822,204,490,642,1403,260,955,1181,321,65,199,248,0
02/04/2021,4852,1111,3297,4161,1070,255,658,850,1388,301,995,1240,705,198,483,636,1404,288,960,1182,285,69,201,252,0
02/05/2021,4161,1115,3367,4247,953,248,689,883,1247,298,1016,1261,537,213,484,644,1182,285,975,1203,242,71,202,254,0
02/06/2021,3080,863,3396,4282,719,179,712,906,900,251,1020,1267,389,156,488,653,892,223,971,1199,180,54,204,257,0
02/07/2021,1645,722,3217,4071,324,154,680,867,567,216,975,1215,202,130,469,625,453,176,905,1123,99,46,187,239,0
02/08/2021,4431,1166,3710,4653,972,281,795,1007,1345,347,1118,1385,610,173,529,696,1237,294,1049,1287,267,71,219,278,0
02/09/2021,3732,1017,3864,4875,873,221,858,1085,1088,298,1149,1437,518,170,540,718,1008,273,1083,1340,245,55,234,296,0
02/10/2021,3779,984,3669,4665,868,190,826,1044,1061,252,1085,1366,569,183,504,679,1007,287,1026,1287,274,72,227,290,0
02/11/2021,3417,915,3464,4432,725,186,776,985,931,293,1020,1299,550,172,482,653,978,213,965,1215,228,51,219,279,0
02/12/2021,3315,840,3343,4272,726,197,744,945,934,237,975,1246,494,137,476,636,929,227,929,1171,231,42,218,274,0
02/13/2021,2209,806,3218,4140,420,162,701,900,671,224,942,1209,276,147,460,619,707,218,903,1144,135,55,211,267,0
02/14/2021,1895,794,3254,4186,371,158,708,907,585,234,945,1214,245,116,466,623,580,227,921,1169,114,59,213,271,0
02/15/2021,2861,694,3030,3894,527,141,644,824,860,196,876,1123,366,89,431,576,873,219,869,1107,234,49,209,263,0
02/16/2021,3722,950,3028,3883,787,199,632,808,1109,289,879,1125,611,158,444,588,1024,240,871,1104,190,64,201,257,0
02/17/2021,3435,1024,2979,3840,771,226,618,799,1006,299,871,1124,540,158,440,580,922,285,859,1092,196,56,190,243,0
02/18/2021,2050,797,2784,3627,384,164,569,748,591,246,822,1069,411,151,420,557,554,203,798,1030,110,33,173,224,0
02/19/2021,3019,984,2742,3606,618,201,554,733,855,308,811,1068,462,160,416,556,856,250,788,1023,228,65,172,227,0
02/20/2021,2494,927,2782,3664,510,204,567,752,681,281,812,1077,346,145,426,565,785,256,799,1039,172,41,178,230,0
02/21/2021,2286,583,2838,3689,359,113,565,743,792,183,842,1099,318,57,436,567,666,201,811,1048,151,29,183,231,0
02/22/2021,3625,973,2947,3838,752,185,597,782,1117,300,879,1151,547,166,462,604,981,258,827,1069,228,64,182,232,0
02/23/2021,3473,1056,2912,3818,731,237,589,779,1073,302,874,1148,533,169,451,595,934,303,814,1065,201,45,184,231,0
02/24/2021,3464,997,2916,3818,713,187,581,765,1023,302,876,1151,568,189,455,603,943,283,817,1068,217,35,187,231,0
02/25/2021,3480,974,3120,4048,715,208,628,819,1027,302,938,1221,513,151,470,618,962,258,875,1134,263,55,209,256,0
02/26/2021,3241,976,3152,4078,676,217,637,830,943,267,951,1228,517,168,477,627,889,253,880,1139,216,71,207,255,0
02/27/2021,2017,789,3084,3991,376,136,617,801,625,264,943,1217,248,126,463,610,630,227,858,1113,138,35,202,250,0
02/28/2021,2037,881,3048,3998,329,151,613,802,733,277,934,1222,252,138,454,612,573,248,845,1106,150,67,202,255,0
03/01/2021,3727,1177,3063,4041,731,226,610,805,1174,317,943,1233,531,200,452,615,1030,367,852,1129,261,67,207,260,0
03/02/2021,3108,1014,3011,3983,562,196,586,775,936,275,923,1209,495,177,446,610,860,319,841,1120,255,47,214,268,0
03/03/2021,3243,1123,2979,3970,638,226,575,770,956,351,913,1207,521,189,440,604,861,296,829,1110,267,61,221,279,0
03/04/2021,3119,997,2927,3921,574,184,555,746,937,308,901,1195,496,164,437,603,860,267,815,1097,251,74,220,280,0
03/05/2021,2887,905,2877,3861,554,181,538,723,888,252,893,1185,403,156,421,585,806,255,803,1086,236,61,223,281,0
03/06/2021,2042,694,2880,3851,330,135,531,717,593,181,888,1168,259,129,422,587,688,204,811,1091,172,45,227,288,0
03/07/2021,1876,850,2857,3823,291,139,526,710,595,242,868,1144,238,143,420,586,605,281,816,1100,147,45,227,284,0
03/08/2021,3400,1162,2811,3774,624,203,510,691,1108,348,859,1139,491,182,415,578,918,363,800,1083,259,66,227,284,0
03/09/2021,3342,1073,2844,3816,581,183,513,692,1085,338,880,1169,528,192,419,584,915,306,808,1089,233,54,224,282,0
03/10/2021,3204,1086,2839,3805,562,196,502,677,957,317,880,1164,518,172,419,582,908,325,814,1100,259,76,222,283,0
03/11/2021,3106,1004,2837,3804,544,179,498,672,963,286,884,1165,465,142,415,574,921,325,823,1117,213,71,217,277,0
03/12/2021,3204,886,2882,3847,573,156,501,671,937,255,891,1172,486,138,426,583,964,281,846,1143,244,56,218,277,0
03/13/2021,2174,825,2901,3885,331,165,501,675,627,254,896,1187,284,108,430,584,755,246,855,1159,177,52,219,279,0
03/14/2021,1928,812,2908,3887,249,148,495,671,644,252,903,1196,224,124,428,579,662,236,863,1161,149,52,219,280,0
03/15/2021,3394,1087,2907,3875,564,178,486,658,1062,319,896,1185,449,179,422,573,1093,322,888,1180,226,89,214,279,0
03/16/2021,3194,985,2886,3841,570,186,485,657,986,294,882,1165,491,175,417,565,934,257,891,1176,213,73,212,279,0
03/17/2021,3174,1119,2882,3842,517,221,478,654,941,310,880,1161,507,217,415,570,942,307,896,1178,267,64,213,278,0
03/18/2021,2923,988,2856,3813,499,159,472,645,857,260,865,1143,446,201,412,576,889,289,891,1168,232,78,215,282,0
03/19/2021,3039,1026,2832,3810,546,187,468,646,901,306,860,1145,430,174,404,573,895,311,881,1163,267,48,219,284,0
03/20/2021,2161,888,2830,3817,334,134,468,642,660,251,864,1149,270,146,402,576,736,292,879,1166,160,65,216,283,0
03/21/2021,2094,818,2854,3841,294,127,475,645,710,239,874,1157,234,138,404,580,682,257,882,1172,174,57,220,288,0
03/22/2021,3882,1250,2924,3934,654,233,488,666,1215,384,896,1188,579,223,422,604,1116,325,885,1176,317,85,233,300,0
03/23/2021,3255,1122,2933,3963,566,178,487,664,1026,308,901,1195,471,188,420,603,939,381,886,1194,253,67,239,305,0
03/24/2021,3453,1159,2972,4008,579,218,496,673,1049,327,917,1213,526,202,422,604,1011,336,895,1208,288,76,242,310,0
03/25/2021,3799,1216,3098,4166,638,210,516,700,1147,368,958,1270,587,212,442,626,1131,346,930,1251,296,80,251,319,0
03/26/2021,3414,1026,3151,4220,568,177,519,701,1000,268,972,1279,494,185,452,636,1043,342,951,1277,309,54,257,326,0
03/27/2021,2218,819,3159,4218,363,137,523,706,631,230,968,1272,268,157,451,638,741,226,952,1268,215,69,265,334,0
03/28/2021,1750,718,3110,4154,254,122,517,700,574,200,949,1247,224,155,450,639,546,191,932,1239,152,50,261,330,0
03/29/2021,3558,1197,3064,4101,626,228,513,695,1043,323,924,1213,485,197,436,622,1093,345,929,1239,311,104,261,332,0
03/30/2021,3186,978,3054,4070,593,179,517,699,938,319,912,1202,472,189,437,622,936,247,929,1219,247,44,260,328,0
03/31/2021,3185,992,3016,4008,508,211,507,688,959,275,899,1182,517,155,435,614,940,275,919,1200,261,75,256,324,0
04/01/2021,2865,857,2882,3823,501,149,488,659,860,251,858,1124,445,157,415,586,831,251,876,1144,227,49,246,310,0
04/02/2021,2622,794,2769,3677,360,157,458,627,846,220,836,1096,381,155,399,565,812,198,843,1090,221,63,233,298,0
04/03/2021,2049,583,2745,3619,313,92,451,613,639,182,837,1090,233,96,394,552,663,175,832,1072,201,38,231,292,0
04/04/2021,1461,598,2704,3561,191,102,442,601,495,173,826,1075,180,90,388,536,454,185,818,1058,141,48,230,290,0
04/05/2021,3270,976,2663,3488,505,166,424,575,1039,288,825,1069,467,169,385,529,975,286,802,1033,284,67,226,281,0
04/06/2021,3003,935,2636,3456,500,182,411,562,931,256,824,1059,463,181,384,527,863,241,791,1021,245,75,226,285,0
04/07/2021,2764,846,2576,3375,467,168,405,550,868,236,811,1041,412,140,369,510,789,239,770,995,227,63,221,278,0
04/08/2021,2576,748,2535,3318,417,149,393,538,813,225,804,1030,322,122,351,487,788,205,763,982,236,46,222,279,0
04/09/2021,2466,753,2513,3290,356,119,393,532,802,230,798,1025,321,125,343,474,734,224,752,974,253,55,227,283,0
04/10/2021,1724,599,2466,3246,231,131,381,526,564,182,787,1015,196,84,337,467,583,151,741,960,150,51,219,277,0
04/11/2021,1314,628,2445,3229,179,120,379,527,461,191,783,1012,148,90,333,463,397,185,733,951,129,42,218,275,0
04/12/2021,2537,811,2341,3101,404,125,365,507,853,267,756,983,332,113,313,436,743,242,700,912,205,64,206,263,0
04/13/2021,2366,718,2250,2979,385,129,348,483,775,238,734,958,344,107,296,408,693,212,675,884,167,32,195,246,0
04/14/2021,2240,646,2175,2875,350,115,332,459,721,183,713,929,319,110,283,390,636,198,653,856,214,40,193,241,0
04/15/2021,2016,594,2095,2773,353,101,323,443,640,184,688,899,283,86,278,380,561,172,621,819,179,51,185,233,0
04/16/2021,1828,631,2004,2665,258,138,309,431,594,186,658,863,227,99,264,363,564,163,597,786,184,45,175,222,0
04/17/2021,1275,446,1939,2579,209,77,305,420,411,152,636,837,129,69,255,351,411,109,572,755,115,39,170,215,0
04/18/2021,1049,476,1902,2519,164,84,303,413,357,129,622,813,127,63,252,344,296,154,558,736,105,46,167,212,0
04/19/2021,1886,606,1809,2397,287,118,287,395,642,194,591,772,231,73,237,324,543,178,529,699,182,43,164,206,0
04/20/2021,1607,487,1700,2255,286,116,272,379,518,140,555,722,222,71,220,301,434,126,492,649,146,34,161,203,0
04/21/2021,1423,535,1583,2123,209,106,252,358,513,169,525,690,181,63,200,275,388,149,457,607,132,48,149,193,0
04/22/2021,1359,428,1490,2005,226,85,234,338,489,116,503,659,142,59,180,251,375,134,430,575,127,34,142,183,0
04/23/2021,1288,400,1412,1895,217,64,228,321,438,136,481,629,130,37,166,228,369,132,402,543,134,31,134,174,0
04/24/2021,853,320,1352,1817,125,58,216,306,307,98,466,607,87,47,160,219,255,86,380,517,79,31,129,167,0
04/25/2021,754,282,1310,1747,95,52,206,292,270,95,454,589,75,46,153,209,245,73,373,498,69,16,124,158,0
04/26/2021,1372,365,1237,1639,226,82,198,278,498,114,433,557,167,46,143,196,358,101,346,461,122,22,116,146,0
04/27/2021,1138,355,1170,1553,204,74,186,260,391,101,415,534,145,54,132,183,301,95,327,437,97,31,109,139,0
04/28/2021,1210,380,1139,1501,190,76,183,253,418,122,402,513,129,53,125,174,362,108,324,428,111,21,106,132,0
04/29/2021,1053,316,1095,1441,154,65,173,240,392,105,388,498,150,41,126,172,267,82,308,405,90,23,100,125,0
04/30/2021,950,313,1047,1380,171,63,166,234,322,103,371,477,103,40,122,169,274,81,295,384,80,26,93,117,0
05/01/2021,578,216,1008,1326,86,50,161,227,190,64,354,455,63,36,119,164,181,54,284,369,58,12,90,111,0
05/02/2021,567,207,981,1289,73,49,158,223,220,64,347,443,49,25,115,157,165,54,273,355,60,15,88,110,0
05/03/2021,935,282,919,1214,151,60,147,209,316,91,321,414,127,35,109,150,268,74,260,338,72,22,81,103,0
05/04/2021,875,230,881,1159,155,39,140,197,297,72,308,397,103,41,103,142,239,56,251,324,81,22,79,99,0
05/05/2021,778,219,819,1074,141,54,133,187,243,70,283,364,107,22,100,135,224,55,231,296,61,18,72,91,0
05/06/2021,784,236,781,1024,133,58,130,183,268,87,265,344,100,25,93,125,229,57,226,287,54,9,67,84,0
05/07/2021,715,195,747,974,137,36,125,175,225,46,251,322,80,29,90,120,193,62,214,273,80,22,67,84,0
05/08/2021,384,145,720,936,61,28,122,168,121,49,241,310,41,16,87,114,123,34,206,262,38,18,64,82,0
05/09/2021,343,137,688,894,53,23,119,161,106,48,225,291,48,20,87,113,110,37,198,252,26,9,59,76,0
05/10/2021,654,202,648,842,130,45,116,156,207,65,210,272,89,18,81,106,178,62,185,237,50,12,56,71,0
05/11/2021,627,175,612,799,90,32,106,146,215,63,198,259,70,22,76,98,188,41,178,228,64,17,53,68,0
05/12/2021,594,166,586,765,109,28,102,138,196,46,191,249,68,30,71,94,154,49,168,217,66,13,54,68,0
05/13/2021,514,133,547,712,93,30,96,128,146,44,174,225,75,14,67,89,151,36,157,203,48,9,53,67,0
