date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,523,76,515,592,83,8,67,76,216,40,222,254,79,6,67,75,112,19,129,148,33,3,31,38,0
10/09/2020,524,92,505,583,92,6,68,78,184,37,210,243,74,7,67,75,143,30,130,150,31,12,30,38,0
10/10/2020,313,43,510,588,36,7,69,78,95,10,212,244,46,6,67,75,99,14,130,150,36,6,33,40,0
10/11/2020,281,50,502,578,38,8,69,79,115,17,205,236,29,8,67,76,85,11,130,149,14,6,31,38,0
10/12/2020,515,69,467,536,53,16,63,73,223,28,187,214,85,7,67,74,116,16,119,138,37,2,31,37,0
10/13/2020,589,111,470,545,91,29,67,79,225,24,183,210,100,23,70,79,128,27,116,136,45,8,33,40,0
10/14/2020,581,139,475,558,89,21,69,82,213,52,182,211,86,23,71,83,159,34,120,142,33,8,33,39,0
10/15/2020,600,131,486,577,91,29,70,87,237,40,185,214,90,27,73,87,142,28,125,147,40,7,34,41,0
10/16/2020,503,126,483,579,78,20,68,87,163,39,182,212,91,28,75,93,132,27,123,145,38,12,35,42,0
10/17/2020,367,107,491,596,65,14,72,92,91,43,181,216,61,9,77,95,110,33,125,150,39,8,35,42,0
10/18/2020,411,117,509,624,45,11,73,93,170,43,189,227,40,19,79,98,123,26,130,157,33,18,38,47,0
10/19/2020,627,168,525,654,108,26,81,102,205,52,186,228,101,26,81,103,178,50,139,171,35,14,38,48,0
10/20/2020,601,162,527,663,91,23,81,102,214,48,185,230,104,27,82,105,154,48,143,178,38,15,37,48,0
10/21/2020,653,166,537,677,96,26,82,103,203,51,183,228,118,28,86,110,187,50,147,184,49,11,39,51,0
10/22/2020,758,180,560,707,122,13,86,105,242,59,184,232,136,28,93,117,182,54,152,193,76,26,44,59,0
10/23/2020,602,174,574,728,115,26,92,112,199,48,189,238,79,34,91,116,161,53,156,201,48,13,45,60,0
10/24/2020,386,135,577,734,74,24,93,114,119,39,193,242,58,20,91,117,103,37,155,201,32,15,44,60,0
10/25/2020,362,151,570,732,66,25,96,119,129,45,187,236,48,28,92,119,87,33,150,197,32,20,44,61,0
10/26/2020,695,218,580,749,132,34,99,124,221,49,190,238,118,44,94,124,154,58,147,194,69,33,49,68,0
10/27/2020,740,233,599,779,119,33,103,129,237,77,193,245,127,45,98,130,180,50,151,198,76,28,55,75,0
10/28/2020,784,223,618,806,125,28,108,134,231,60,197,251,135,46,100,135,203,60,153,202,90,29,60,84,0
10/29/2020,620,229,598,793,101,36,105,134,192,50,190,242,115,45,97,135,156,64,149,200,56,34,58,82,0
10/30/2020,653,221,606,807,115,40,105,136,191,54,189,242,102,48,100,140,168,54,150,201,77,25,62,88,0
10/31/2020,404,140,608,810,65,34,103,136,118,32,188,241,52,28,100,140,117,30,152,202,52,16,65,91,0
11/01/2020,501,235,628,842,57,55,102,139,230,64,203,258,67,43,102,145,102,52,154,207,45,21,66,93,0
11/02/2020,952,330,665,895,159,65,106,147,336,77,219,278,144,52,106,150,220,92,164,221,93,44,70,98,0
11/03/2020,903,301,688,928,153,39,111,153,319,78,231,290,158,50,110,155,181,90,164,227,92,44,72,103,0
11/04/2020,1111,376,735,997,187,64,120,167,311,90,242,306,199,73,120,168,277,104,174,244,137,45,79,112,0
11/05/2020,1140,397,809,1095,198,55,133,184,312,118,260,333,213,76,134,186,306,100,196,270,111,48,87,121,0
11/06/2020,1035,424,864,1178,191,66,144,198,238,130,266,350,179,70,145,201,297,103,214,296,130,55,94,133,0
11/07/2020,843,356,926,1272,134,52,154,211,223,87,281,373,147,76,158,221,250,87,233,323,89,54,100,144,0
11/08/2020,789,370,968,1332,106,67,161,219,224,90,280,376,134,75,168,235,226,77,251,344,99,61,107,157,0
11/09/2020,1544,541,1052,1447,240,71,173,232,416,147,292,398,268,112,185,261,417,146,279,380,203,65,123,176,0
11/10/2020,1593,500,1151,1574,274,70,190,254,457,126,312,424,309,84,207,288,407,130,311,418,146,90,131,190,0
11/11/2020,1538,471,1212,1649,239,78,197,263,393,119,323,440,290,107,220,306,447,116,336,444,169,51,135,196,0
11/12/2020,1501,503,1263,1715,247,89,204,275,384,127,334,452,300,106,232,322,406,121,350,461,164,60,143,205,0
11/13/2020,1495,512,1329,1794,272,83,216,289,357,109,351,466,263,102,244,339,430,159,369,488,173,59,149,212,0
11/14/2020,1027,429,1355,1830,193,86,224,302,239,92,353,469,160,68,246,340,324,132,380,505,111,51,152,215,0
11/15/2020,897,421,1371,1853,135,70,229,307,232,112,354,473,134,71,246,339,244,122,382,514,152,46,160,220,0
11/16/2020,1832,527,1412,1892,314,76,239,318,496,147,365,484,332,100,255,347,503,135,394,525,187,69,157,218,0
11/17/2020,1728,547,1431,1918,337,83,248,329,492,150,370,493,287,103,252,346,422,166,397,532,190,45,164,218,0
11/18/2020,1752,532,1462,1958,307,93,258,341,468,155,381,509,335,95,259,351,444,137,396,535,198,52,168,222,0
11/19/2020,1857,521,1513,2011,362,92,274,358,491,149,396,527,346,90,265,355,457,141,403,545,201,49,173,226,0
11/20/2020,1772,505,1552,2050,327,112,282,370,434,136,407,542,328,85,275,362,459,134,408,546,224,38,180,230,0
11/21/2020,1290,355,1590,2077,254,91,291,379,354,80,424,557,195,53,280,365,326,99,408,541,161,32,188,235,0
11/22/2020,1147,413,1625,2111,183,78,298,387,339,115,439,572,159,76,283,369,287,109,414,546,178,35,191,237,0
11/23/2020,2314,579,1694,2187,438,107,315,409,572,164,450,586,410,96,294,380,605,155,429,563,289,57,206,250,0
11/24/2020,2071,605,1743,2245,374,110,321,418,553,165,459,596,370,105,306,392,536,179,445,581,238,46,213,257,0
11/25/2020,2368,637,1831,2348,423,101,337,436,631,152,482,619,384,130,313,404,634,191,472,616,296,63,227,272,0
11/26/2020,811,379,1682,2178,137,56,305,399,242,104,446,577,138,75,283,372,201,113,435,575,93,31,211,254,0
11/27/2020,2301,763,1757,2290,386,145,314,412,604,195,471,610,386,147,292,389,651,202,463,613,274,74,218,267,0
11/28/2020,1787,584,1828,2394,332,126,325,428,444,151,484,633,295,104,306,411,500,153,488,645,216,50,226,277,0
11/29/2020,1729,625,1912,2508,230,118,331,440,504,178,507,666,233,96,317,424,484,168,516,682,278,65,241,296,0
11/30/2020,2801,790,1981,2607,456,142,334,448,863,200,549,712,388,128,313,426,717,227,532,708,377,93,253,313,0
12/01/2020,3143,987,2134,2815,580,171,363,486,879,245,595,770,480,188,329,453,842,276,576,766,362,107,271,340,0
12/02/2020,3007,825,2226,2933,525,139,378,506,809,217,621,805,458,148,340,466,833,230,604,800,382,90,283,356,0
12/03/2020,2883,900,2522,3304,521,157,433,575,823,223,704,905,437,155,382,520,766,273,685,903,336,92,318,399,0
12/04/2020,2811,758,2594,3376,562,142,458,600,763,195,726,928,401,123,385,519,757,236,700,923,328,62,326,405,0
12/05/2020,1881,654,2608,3399,325,111,457,597,505,184,735,941,207,86,372,504,597,186,714,942,247,87,330,415,0
12/06/2020,1754,661,2611,3408,248,113,460,599,556,186,743,950,218,108,370,504,516,202,718,951,216,52,321,404,0
12/07/2020,3309,1010,2684,3512,556,193,474,620,964,266,757,974,451,160,379,517,968,307,754,998,370,84,320,402,0
12/08/2020,3065,908,2673,3489,499,172,462,609,922,216,763,976,452,158,375,509,901,268,763,1006,291,94,310,390,0
12/09/2020,3107,967,2687,3524,527,178,463,615,911,243,778,994,498,141,381,514,852,331,765,1023,319,74,301,379,0
12/10/2020,3148,906,2725,3563,571,155,470,622,940,254,794,1015,463,157,384,518,898,268,784,1041,276,71,292,367,0
12/11/2020,2981,891,2749,3606,500,134,461,612,835,208,805,1027,496,175,398,539,883,307,802,1069,266,67,284,359,0
12/12/2020,2202,583,2795,3642,392,108,470,621,596,157,818,1036,297,90,411,552,699,187,817,1084,218,41,279,348,0
12/13/2020,2176,898,2855,3736,311,146,479,635,645,249,830,1058,296,143,422,568,676,296,840,1120,248,64,284,355,0
12/14/2020,3578,1082,2894,3785,612,179,487,641,1110,320,851,1087,499,152,429,574,1005,337,845,1130,351,91,281,353,0
12/15/2020,3667,949,2980,3876,634,187,507,662,1060,235,871,1109,550,159,443,588,1086,298,871,1160,337,69,288,356,0
12/16/2020,2785,784,2934,3804,444,131,495,643,842,230,861,1097,452,138,436,581,811,227,865,1140,236,58,276,342,0
12/17/2020,1926,776,2759,3611,265,139,451,597,647,216,819,1050,338,137,418,560,489,227,807,1075,187,57,263,327,0
12/18/2020,3429,838,2823,3668,619,154,468,617,1024,215,846,1078,524,142,422,560,927,262,813,1075,335,65,273,337,0
12/19/2020,2559,692,2874,3734,404,123,470,621,764,199,870,1108,332,90,427,565,799,217,828,1094,260,63,279,346,0
12/20/2020,2351,715,2899,3733,293,123,467,615,767,214,888,1120,295,99,427,558,703,205,831,1085,293,74,286,354,0
12/21/2020,4342,1049,3008,3837,716,176,482,630,1309,322,916,1149,598,147,441,572,1290,317,872,1123,429,87,297,364,0
12/22/2020,4102,954,3071,3900,733,203,496,646,1253,272,944,1182,546,127,441,566,1206,276,889,1137,364,76,301,369,0
12/23/2020,3845,935,3222,4073,638,168,524,679,1098,307,980,1230,523,108,451,572,1188,268,943,1196,398,84,324,396,0
12/24/2020,3019,637,3378,4210,500,98,558,707,967,172,1026,1269,435,83,465,578,877,234,999,1253,240,50,331,403,0
12/25/2020,1049,600,3038,3836,154,86,491,631,343,178,929,1166,156,85,412,518,300,186,909,1152,96,64,297,368,0
12/26/2020,3448,903,3165,3993,534,146,510,653,1021,253,965,1211,430,114,426,535,1070,294,948,1202,392,96,316,392,0
12/27/2020,2886,925,3242,4099,480,169,536,686,913,229,986,1234,314,128,429,542,868,318,971,1242,311,81,319,395,0
12/28/2020,5381,1198,3390,4269,1015,209,579,733,1599,346,1028,1279,672,160,439,554,1533,394,1006,1287,562,89,338,415,0
12/29/2020,5208,1009,3548,4435,994,196,616,770,1412,283,1050,1303,611,127,449,564,1605,320,1063,1351,585,82,369,447,0
12/30/2020,4974,1063,3709,4614,968,184,664,819,1394,300,1093,1344,652,157,467,589,1496,330,1107,1404,463,92,378,458,0
12/31/2020,3386,780,3762,4687,663,133,687,847,934,200,1088,1344,392,104,461,586,1010,272,1126,1428,387,71,399,482,0
01/01/2021,1324,790,3801,4754,203,160,694,865,408,168,1097,1351,161,125,462,592,429,260,1144,1457,123,77,403,487,0
01/02/2021,4192,1072,3907,4884,724,189,721,898,1106,275,1109,1367,517,176,474,614,1333,323,1182,1499,511,109,420,506,0
01/03/2021,3448,994,3988,4974,510,178,725,904,1055,264,1130,1392,396,162,486,630,1090,308,1214,1529,397,82,433,519,0
01/04/2021,6576,1415,4158,5176,1249,285,759,948,1893,329,1172,1432,908,237,520,675,1870,418,1262,1581,656,145,446,540,0
01/05/2021,6143,1352,4292,5358,1157,244,782,978,1759,396,1221,1497,886,202,559,725,1825,411,1293,1625,516,99,436,533,0
01/06/2021,5662,1265,4390,5486,1109,226,802,1004,1600,347,1251,1533,756,214,574,748,1672,388,1318,1658,524,90,445,541,0
01/07/2021,5407,1174,4679,5831,972,222,846,1061,1630,336,1350,1652,789,174,630,815,1563,351,1397,1749,453,91,454,553,0
01/08/2021,5298,1096,5247,6442,987,203,958,1179,1456,276,1500,1817,781,168,719,909,1595,375,1564,1932,479,73,505,604,0
01/09/2021,3690,907,5175,6347,681,178,952,1172,1005,265,1485,1802,445,132,709,893,1187,260,1543,1902,372,72,485,578,0
01/10/2021,3199,990,5139,6311,462,206,945,1169,1007,310,1479,1801,364,144,704,886,1022,258,1533,1885,344,72,478,569,0
01/11/2021,5895,1354,5042,6205,1133,271,929,1150,1753,413,1459,1793,843,193,695,870,1696,392,1509,1856,468,85,451,534,0
01/12/2021,5224,1182,4911,6049,994,235,905,1126,1611,336,1437,1764,667,172,664,835,1537,333,1467,1804,415,106,436,521,0
01/13/2021,5166,1226,4840,5973,1041,263,896,1121,1537,334,1428,1753,693,203,655,824,1516,331,1445,1774,379,95,416,501,0
01/14/2021,5254,1141,4818,5946,998,234,899,1127,1556,336,1418,1742,744,184,648,819,1536,296,1441,1762,420,90,411,496,0
01/15/2021,4796,1097,4746,5874,917,231,889,1121,1394,334,1409,1742,654,142,630,797,1476,314,1424,1736,355,76,393,478,0
01/16/2021,3479,923,4716,5847,613,214,880,1116,1072,275,1419,1753,442,130,630,796,1055,246,1405,1715,297,58,383,466,0
01/17/2021,2904,1042,4674,5812,497,198,885,1120,901,334,1403,1741,391,160,633,803,860,286,1382,1696,255,64,370,452,0
01/18/2021,4631,1327,4493,5627,757,269,831,1066,1463,402,1362,1698,597,198,598,768,1436,341,1345,1652,378,116,357,443,0
01/19/2021,5134,1346,4481,5638,1088,259,844,1083,1474,438,1342,1693,716,218,605,782,1520,348,1343,1652,336,83,346,429,0
01/20/2021,4907,1275,4444,5608,1038,249,844,1080,1354,394,1316,1675,726,199,610,786,1434,357,1331,1644,355,75,342,423,0
01/21/2021,4916,1246,4395,5575,958,259,838,1078,1399,354,1294,1655,711,175,605,780,1498,371,1326,1649,350,87,332,412,0
01/22/2021,4694,1235,4381,5580,1047,271,857,1102,1323,355,1284,1648,706,189,613,794,1289,331,1299,1625,328,89,328,410,0
01/23/2021,3278,1033,4352,5567,668,209,865,1110,908,282,1260,1626,460,176,615,803,997,301,1291,1624,245,65,321,404,0
01/24/2021,2845,966,4344,5548,490,197,864,1108,890,263,1259,1614,375,170,613,802,912,276,1298,1630,178,60,310,392,0
01/25/2021,5656,1426,4490,5708,1153,274,920,1166,1713,436,1294,1655,810,233,643,838,1620,393,1324,1664,358,90,307,386,0
01/26/2021,4702,1246,4428,5632,995,283,907,1156,1367,319,1279,1622,688,225,639,835,1371,349,1303,1643,281,69,299,376,0
01/27/2021,4784,1223,4411,5607,969,271,897,1149,1450,371,1293,1633,708,209,637,834,1378,303,1295,1627,279,69,288,364,0
01/28/2021,4673,1174,4376,5562,963,231,898,1146,1406,371,1294,1636,688,191,634,833,1346,322,1273,1598,269,59,277,348,0
01/29/2021,3679,1019,4231,5386,733,239,853,1096,1105,305,1263,1598,528,164,608,804,1079,249,1243,1557,234,62,263,331,0
01/30/2021,2857,833,4171,5298,558,184,837,1077,862,241,1256,1586,357,129,593,782,916,229,1232,1535,163,49,252,317,0
01/31/2021,2887,956,4177,5302,548,202,846,1086,878,261,1254,1584,332,195,587,780,911,242,1232,1530,218,55,257,322,0
02/01/2021,976,556,3508,4509,169,111,705,922,345,168,1059,1350,185,99,498,671,233,156,1033,1298,44,22,213,268,0
02/02/2021,2662,542,3217,4117,435,114,625,818,872,148,988,1255,446,95,463,618,767,150,947,1183,142,34,193,243,0
02/03/2021,5133,1094,3267,4149,1095,248,643,833,1502,311,996,1254,816,208,479,633,1400,263,950,1180,320,64,199,248,0
02/04/2021,4857,1130,3293,4169,1070,260,658,852,1389,308,993,1242,705,200,481,637,1408,292,959,1185,285,70,201,252,0
02/05/2021,4154,1129,3361,4252,955,250,690,886,1240,301,1013,1261,539,219,483,646,1179,287,973,1205,241,72,202,254,0
02/06/2021,3083,872,3393,4290,720,181,713,908,899,255,1018,1268,390,157,488,655,894,225,970,1201,180,54,204,257,0
02/07/2021,1650,734,3216,4082,325,156,681,870,567,219,973,1218,202,133,469,628,455,180,905,1127,101,46,188,239,0
02/08/2021,4434,1175,3710,4664,973,280,796,1009,1345,349,1116,1386,610,175,530,699,1239,299,1049,1291,267,72,219,278,0
02/09/2021,3726,1035,3862,4887,878,224,859,1088,1087,304,1147,1439,519,175,540,721,997,276,1082,1342,245,56,234,296,0
02/10/2021,3777,998,3669,4679,869,192,827,1048,1057,259,1083,1368,569,183,505,682,1009,290,1026,1290,273,73,227,291,0
02/11/2021,3417,927,3463,4444,727,187,778,988,935,299,1019,1302,549,171,483,656,977,219,964,1218,228,51,219,280,0
02/12/2021,3320,854,3344,4286,729,202,746,949,936,240,975,1250,495,138,476,638,928,231,928,1174,231,43,218,274,0
02/13/2021,2203,826,3218,4154,418,167,703,904,669,232,942,1214,277,149,460,621,704,223,901,1147,135,55,211,268,0
02/14/2021,1895,803,3253,4199,370,158,709,911,584,239,945,1219,246,119,466,625,580,228,919,1171,115,59,213,272,0
02/15/2021,2842,708,3026,3904,527,140,645,827,851,205,874,1128,363,88,431,577,867,225,866,1108,233,50,209,264,0
02/16/2021,3719,964,3025,3893,787,201,632,811,1111,293,878,1130,614,161,445,589,1017,242,869,1106,190,67,201,258,0
02/17/2021,3439,1038,2976,3851,773,230,619,802,1011,304,871,1130,543,159,441,582,916,289,856,1092,196,56,190,244,0
02/18/2021,2041,806,2780,3637,382,165,569,750,591,249,822,1074,406,154,421,559,552,205,795,1030,110,33,173,225,0
02/19/2021,3026,994,2738,3615,621,205,554,735,861,314,811,1073,460,161,416,557,857,249,785,1022,227,65,172,227,0
02/20/2021,2496,933,2780,3672,509,201,567,753,681,287,813,1083,349,147,426,567,785,256,796,1038,172,42,178,231,0
02/21/2021,2276,589,2834,3696,358,115,565,745,791,184,842,1105,311,60,435,568,665,201,808,1047,151,29,183,232,0
02/22/2021,3612,981,2944,3845,754,186,598,784,1111,305,880,1156,539,167,460,604,979,259,824,1067,229,64,182,233,0
02/23/2021,3469,1063,2908,3823,726,238,589,780,1075,300,874,1152,536,172,449,595,931,307,812,1064,200,46,184,231,0
02/24/2021,3465,1003,2912,3822,714,187,581,766,1024,306,876,1154,570,184,453,602,940,289,816,1068,217,36,187,232,0
02/25/2021,3479,987,3118,4053,719,210,629,820,1025,303,938,1224,514,157,468,618,959,262,874,1134,262,55,208,256,0
02/26/2021,3244,987,3149,4083,671,220,636,830,950,268,951,1230,518,174,477,628,888,255,878,1139,217,70,207,256,0
02/27/2021,2011,799,3079,3995,375,140,617,802,623,266,943,1219,248,126,462,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2033,887,3045,4003,330,153,613,803,731,279,934,1224,252,140,454,614,571,248,842,1106,149,67,202,255,0
03/01/2021,3720,1185,3060,4047,730,227,609,806,1177,323,944,1236,526,201,452,617,1026,366,849,1128,261,68,206,260,0
03/02/2021,3108,1024,3009,3990,563,198,586,777,936,275,924,1212,495,183,446,613,859,320,838,1120,254,48,214,268,0
03/03/2021,3236,1133,2976,3976,637,228,575,772,954,355,914,1209,521,187,439,606,858,301,827,1110,266,62,221,279,0
03/04/2021,3112,1006,2923,3926,577,186,555,748,934,315,901,1198,495,165,436,604,852,266,811,1095,252,74,220,280,0
03/05/2021,2881,910,2872,3864,552,183,538,726,884,254,891,1187,402,159,420,586,807,253,800,1083,236,61,222,282,0
03/06/2021,2044,699,2876,3854,332,135,532,719,593,183,887,1170,259,130,421,588,688,206,809,1089,172,45,227,288,0
03/07/2021,1874,854,2854,3827,290,142,526,711,598,243,868,1146,237,143,419,586,601,281,813,1098,148,45,227,285,0
03/08/2021,3395,1175,2807,3779,624,203,511,693,1110,350,858,1141,489,185,414,579,912,370,797,1082,260,67,227,284,0
03/09/2021,3324,1090,2838,3819,587,187,514,695,1083,343,879,1171,524,196,418,585,898,309,802,1086,232,55,224,282,0
03/10/2021,3197,1106,2832,3810,562,200,503,680,954,322,879,1167,520,177,418,583,900,328,808,1096,261,79,223,284,0
03/11/2021,3092,1025,2830,3809,533,190,497,674,965,290,884,1167,468,143,414,576,916,327,817,1114,210,74,217,278,0
03/12/2021,3201,897,2875,3853,572,158,500,674,941,258,892,1176,484,138,426,585,959,285,839,1140,245,58,218,279,0
03/13/2021,2171,832,2893,3890,329,164,500,677,627,258,897,1192,284,110,429,585,754,248,849,1155,177,52,219,280,0
03/14/2021,1917,821,2900,3892,249,149,494,672,641,258,903,1200,221,126,427,581,656,237,856,1157,150,51,219,282,0
03/15/2021,3389,1102,2899,3881,570,180,486,661,1056,327,895,1189,453,181,422,575,1083,325,881,1175,227,89,215,280,0
03/16/2021,3189,999,2879,3848,573,187,484,659,985,300,881,1169,489,180,417,568,929,259,885,1172,213,73,212,280,0
03/17/2021,3165,1138,2875,3848,515,226,477,656,941,312,879,1166,506,221,415,572,936,315,890,1176,267,64,213,279,0
03/18/2021,2913,998,2849,3819,497,159,472,647,858,261,864,1146,445,206,412,578,882,294,886,1166,231,77,216,282,0
03/19/2021,3037,1031,2826,3815,540,188,468,647,906,307,859,1148,433,174,404,576,891,314,876,1160,267,48,219,284,0
03/20/2021,2154,900,2823,3822,333,136,468,643,661,257,864,1153,268,147,402,579,731,294,873,1164,160,66,216,283,0
03/21/2021,2076,831,2846,3846,290,129,474,646,704,245,873,1160,231,140,404,582,677,259,876,1170,174,58,220,288,0
03/22/2021,3854,1251,2913,3934,646,231,485,664,1209,385,895,1190,570,224,420,605,1110,327,879,1174,318,84,233,300,0
03/23/2021,3217,1118,2917,3955,557,177,483,661,1019,307,900,1196,462,187,416,602,927,379,879,1191,252,68,238,305,0
03/24/2021,3439,1177,2956,3999,584,221,492,670,1036,331,913,1212,518,204,418,601,1013,343,890,1206,288,77,241,310,0
03/25/2021,3748,1231,3075,4152,632,212,512,697,1143,367,954,1268,569,213,436,620,1112,358,923,1248,292,81,250,319,0
03/26/2021,3400,1039,3127,4205,568,177,516,699,998,271,967,1276,492,187,444,630,1034,348,943,1273,308,56,256,326,0
03/27/2021,2203,826,3134,4201,360,137,520,703,628,232,962,1268,264,161,444,632,737,227,944,1264,214,68,264,334,0
03/28/2021,1731,724,3085,4137,249,122,514,696,575,201,944,1243,218,157,442,632,536,194,924,1235,153,50,261,330,0
03/29/2021,3516,1207,3036,4082,618,227,510,692,1036,325,919,1210,475,201,428,615,1077,348,919,1233,310,106,260,332,0
03/30/2021,3146,984,3026,4053,586,176,514,696,941,322,908,1201,459,189,428,615,913,253,917,1213,247,44,259,328,0
03/31/2021,3160,995,2986,3987,499,212,502,682,957,277,897,1182,509,150,427,606,934,280,906,1193,261,75,255,324,0
04/01/2021,2845,860,2857,3805,499,150,483,654,862,251,857,1125,442,156,408,580,816,254,864,1136,226,49,246,310,0
04/02/2021,2605,806,2744,3658,357,157,453,621,853,225,836,1098,382,157,393,560,793,202,829,1081,220,64,233,298,0
04/03/2021,2034,588,2720,3600,311,94,446,608,630,181,836,1091,230,99,388,546,662,176,819,1063,201,38,231,292,0
04/04/2021,1468,604,2682,3545,191,103,437,597,498,174,825,1076,181,91,383,532,456,188,807,1050,142,48,230,290,0
04/05/2021,3254,988,2645,3477,501,170,421,572,1043,288,826,1072,468,173,382,527,958,290,790,1025,284,67,226,281,0
04/06/2021,2996,939,2623,3449,502,181,409,561,934,254,825,1061,461,183,382,526,853,246,782,1015,246,75,226,285,0
04/07/2021,2750,854,2565,3370,462,169,403,550,868,240,813,1043,416,141,369,511,778,240,759,987,226,64,221,279,0
04/08/2021,2552,752,2523,3313,414,154,391,538,810,222,805,1031,326,123,352,490,768,205,753,974,234,47,222,279,0
04/09/2021,2458,758,2502,3285,357,121,391,533,800,227,798,1024,319,128,343,477,729,226,743,968,253,56,227,283,0
04/10/2021,1714,608,2456,3242,231,133,380,527,562,186,788,1015,196,84,338,470,579,151,732,952,146,54,219,277,0
04/11/2021,1299,628,2432,3221,176,120,378,527,456,193,782,1012,145,90,333,465,393,183,723,943,129,42,217,275,0
04/12/2021,2515,820,2326,3092,403,126,364,507,851,267,754,981,331,116,313,437,730,244,690,904,200,67,205,263,0
04/13/2021,2347,727,2234,2969,380,128,346,482,775,240,732,957,339,110,296,409,684,215,666,875,169,34,194,246,0
04/14/2021,2231,652,2159,2866,345,117,329,458,723,186,711,928,319,109,282,391,629,198,645,848,215,41,192,241,0
04/15/2021,2003,607,2081,2767,353,103,321,442,632,189,686,898,279,88,275,379,559,175,615,814,180,52,185,234,0
04/16/2021,1832,635,1992,2660,260,139,307,431,602,184,657,864,224,100,262,361,562,165,591,781,184,46,175,223,0
04/17/2021,1259,456,1927,2573,206,79,303,419,407,158,635,838,126,70,252,349,405,109,566,750,115,40,170,216,0
04/18/2021,1044,485,1890,2516,162,87,301,413,357,130,621,814,127,64,249,343,294,156,552,732,104,47,167,213,0
04/19/2021,1882,613,1800,2396,288,119,285,395,639,199,591,774,233,71,235,323,541,179,525,696,181,45,164,208,0
04/20/2021,1584,494,1691,2254,284,116,271,380,510,141,553,722,220,73,218,300,426,129,488,647,144,35,160,204,0
04/21/2021,1408,548,1573,2121,205,108,251,358,511,172,523,690,182,66,199,275,379,153,452,605,131,49,148,193,0
04/22/2021,1351,437,1480,2004,226,85,233,338,480,121,501,659,142,60,179,251,377,137,426,573,126,34,141,183,0
04/23/2021,1285,407,1402,1893,216,67,227,321,439,139,478,629,131,37,166,229,365,132,398,540,134,32,134,174,0
04/24/2021,843,331,1342,1816,118,60,214,306,302,102,463,606,88,48,160,220,258,88,377,516,77,33,128,167,0
04/25/2021,747,285,1300,1745,98,49,205,291,268,97,450,589,71,48,152,210,242,73,370,497,68,18,123,158,0
04/26/2021,1347,373,1224,1634,223,81,196,277,485,120,428,555,164,48,143,197,353,101,343,459,121,22,114,146,0
04/27/2021,1122,366,1158,1550,202,81,184,260,387,102,410,532,143,56,132,183,294,95,324,435,96,31,108,139,0
04/28/2021,1202,398,1128,1499,188,78,182,253,412,130,396,512,134,55,125,175,355,113,321,426,113,21,105,132,0
04/29/2021,1035,334,1083,1439,152,68,171,240,381,107,382,496,151,43,126,174,264,88,304,403,87,26,99,126,0
04/30/2021,938,325,1033,1378,170,67,164,234,319,105,365,474,102,42,122,170,273,82,291,383,74,29,91,117,11000
05/01/2021,551,216,992,1320,84,51,160,227,181,69,348,452,55,37,117,164,175,45,279,365,56,12,88,111,11000
05/02/2021,548,218,963,1282,74,48,156,224,205,75,339,440,48,27,114,158,161,51,268,350,60,13,87,109,11000
05/03/2021,876,278,896,1201,150,55,146,210,302,91,312,409,110,30,106,148,243,80,252,331,71,20,80,101,11000
05/04/2021,798,240,850,1137,125,39,135,193,287,74,298,391,90,42,99,138,217,58,241,315,79,19,77,97,11000
05/05/2021,685,199,776,1034,120,45,125,178,227,63,272,355,98,24,93,128,184,45,217,281,56,14,69,88,11000
05/06/2021,531,217,704,946,88,36,116,165,183,77,243,323,70,24,82,114,153,61,201,261,37,6,62,78,11000
