date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,522,76,515,594,83,8,67,77,216,40,222,255,79,6,67,75,111,19,129,148,33,3,31,39,0
10/09/2020,525,94,505,585,93,7,69,78,184,37,210,244,74,7,67,75,143,30,129,149,31,13,30,39,0
10/10/2020,312,45,510,590,36,8,69,79,95,10,212,245,46,6,66,75,98,14,130,150,36,7,33,41,0
10/11/2020,281,50,502,579,38,8,69,79,115,17,206,237,29,8,66,76,85,11,130,149,14,6,31,38,0
10/12/2020,514,71,467,537,53,16,64,74,223,28,187,215,85,8,67,74,115,17,118,137,37,2,31,38,0
10/13/2020,589,114,470,546,91,30,67,80,225,24,183,210,100,23,70,79,128,28,116,136,45,9,33,40,0
10/14/2020,577,142,474,559,89,21,69,83,211,54,181,211,84,23,71,83,159,34,120,142,33,9,33,40,0
10/15/2020,601,134,486,578,91,30,70,87,237,41,184,214,91,28,73,87,142,28,124,147,40,7,34,41,0
10/16/2020,502,129,482,580,78,20,68,87,163,40,181,212,91,29,75,93,132,28,123,146,37,12,35,42,0
10/17/2020,366,109,490,597,64,15,72,92,91,43,181,216,61,9,77,96,110,34,124,150,39,8,35,43,0
10/18/2020,412,118,509,625,45,11,73,93,171,43,189,228,40,19,79,99,123,27,130,158,33,18,38,47,0
10/19/2020,623,171,524,655,105,27,80,102,204,53,186,229,101,26,81,104,178,51,139,172,35,14,37,48,0
10/20/2020,600,166,526,664,91,25,80,102,214,49,184,231,103,28,82,105,154,48,143,178,38,15,36,48,0
10/21/2020,654,168,537,679,96,26,81,103,205,51,184,229,117,28,86,110,187,51,147,185,49,12,39,51,0
10/22/2020,756,185,559,708,122,14,86,106,242,58,184,232,135,29,93,117,181,58,152,195,76,26,44,59,0
10/23/2020,601,176,573,729,115,26,91,112,198,49,189,239,78,34,91,115,162,54,156,203,48,13,45,61,0
10/24/2020,384,136,576,736,72,25,92,114,119,39,193,242,58,20,90,117,103,37,155,202,32,15,44,61,0
10/25/2020,361,156,568,734,66,26,95,119,128,48,187,237,48,28,91,119,86,34,150,198,33,20,44,61,0
10/26/2020,693,221,578,751,132,34,99,124,220,50,189,239,118,44,94,124,153,60,147,195,69,33,49,68,0
10/27/2020,740,236,598,781,119,34,103,130,237,79,193,246,126,45,97,130,180,50,150,199,77,28,55,76,0
10/28/2020,782,229,617,808,124,28,107,134,230,63,196,251,135,46,100,135,203,63,153,203,90,29,61,84,0
10/29/2020,617,230,597,795,100,36,104,134,192,49,189,243,115,46,97,134,155,65,149,201,55,34,58,82,0
10/30/2020,651,228,604,809,115,41,104,136,191,55,188,243,103,48,100,140,167,56,150,202,75,28,62,88,0
10/31/2020,404,143,607,813,65,34,103,136,118,34,188,242,52,29,100,140,117,30,152,203,52,16,64,91,0
11/01/2020,497,239,626,844,57,56,102,139,230,65,203,259,66,43,102,145,100,52,154,207,44,23,66,93,0
11/02/2020,951,337,663,898,158,68,105,148,336,78,219,280,144,54,106,150,220,92,163,221,93,45,69,98,0
11/03/2020,902,305,686,931,153,40,110,154,319,78,231,291,157,50,110,155,180,92,163,227,93,45,72,103,0
11/04/2020,1110,379,733,999,186,64,119,168,310,91,242,307,200,73,120,169,277,104,174,244,137,47,78,112,0
11/05/2020,1136,407,807,1098,197,57,133,184,311,120,259,334,212,77,133,187,306,101,195,271,110,52,86,123,0
11/06/2020,1034,426,862,1181,191,66,144,199,238,131,266,351,179,69,144,201,297,105,214,296,129,55,94,134,0
11/07/2020,843,361,925,1275,134,54,154,212,223,87,281,374,147,76,158,221,250,87,233,323,89,57,99,146,0
11/08/2020,788,374,966,1336,106,67,161,220,224,92,280,377,133,75,167,235,226,78,251,345,99,62,107,159,0
11/09/2020,1542,548,1051,1451,240,72,172,232,416,149,292,398,267,114,185,261,416,146,279,381,203,67,123,178,0
11/10/2020,1591,507,1149,1578,274,70,190,254,457,127,311,425,309,86,207,288,406,132,311,419,145,92,130,192,0
11/11/2020,1534,479,1210,1653,238,78,197,263,393,122,323,441,288,109,219,306,446,119,335,445,169,51,135,197,0
11/12/2020,1502,513,1262,1720,248,90,204,275,383,128,333,453,300,107,232,323,408,125,350,463,163,63,142,206,0
11/13/2020,1494,515,1328,1799,271,86,216,290,357,108,350,467,263,101,244,339,429,160,369,490,174,60,149,213,0
11/14/2020,1027,432,1354,1835,193,86,224,303,239,92,353,470,160,68,246,340,324,132,379,507,111,54,152,216,0
11/15/2020,895,427,1369,1858,134,71,228,307,231,113,354,474,134,72,246,340,244,122,382,516,152,49,160,222,0
11/16/2020,1827,534,1410,1897,313,77,239,318,496,149,365,485,330,102,255,347,503,135,394,526,185,71,157,220,0
11/17/2020,1726,556,1429,1923,336,86,248,330,493,151,370,494,285,106,251,346,422,166,397,534,190,47,163,220,0
11/18/2020,1747,541,1460,1962,307,93,257,342,463,162,380,509,335,98,258,352,443,137,396,536,199,51,168,224,0
11/19/2020,1857,532,1510,2016,363,93,274,358,490,153,396,528,348,93,265,356,455,144,403,545,201,49,173,228,0
11/20/2020,1772,508,1550,2054,326,112,282,370,435,136,407,543,328,87,274,364,460,134,407,546,223,39,180,232,0
11/21/2020,1289,357,1588,2081,254,90,290,379,354,82,423,558,194,53,279,366,326,100,408,542,161,32,187,236,0
11/22/2020,1150,415,1624,2116,184,78,298,387,339,117,439,574,159,76,283,371,290,109,414,546,178,35,191,237,0
11/23/2020,2310,590,1693,2193,436,110,315,410,571,168,449,588,411,97,294,381,603,158,428,564,289,57,206,250,0
11/24/2020,2070,612,1742,2250,375,111,321,419,552,166,458,598,370,106,306,394,535,182,445,582,238,47,213,257,0
11/25/2020,2361,646,1830,2353,424,102,337,437,627,153,481,620,384,132,313,405,631,196,471,618,295,63,226,272,0
11/26/2020,806,387,1680,2182,137,56,305,399,243,106,446,578,136,76,283,373,199,116,435,577,91,33,211,254,0
11/27/2020,2296,772,1755,2294,387,147,314,413,603,198,470,611,386,148,291,390,647,205,462,614,273,74,218,267,0
11/28/2020,1786,586,1826,2398,332,127,325,429,444,149,483,634,295,103,306,411,500,156,486,647,215,51,226,277,0
11/29/2020,1722,635,1907,2511,229,120,331,442,501,182,506,666,232,97,316,425,482,171,514,683,278,65,240,296,0
11/30/2020,2798,798,1977,2611,456,147,334,450,862,201,547,712,389,128,313,426,716,229,530,709,375,93,252,313,0
12/01/2020,3139,996,2130,2818,579,172,363,488,879,246,594,771,480,192,329,454,841,277,574,767,360,109,270,339,0
12/02/2020,3001,830,2221,2936,522,140,377,507,805,219,620,805,462,149,340,468,829,232,602,800,383,89,282,356,0
12/03/2020,2878,909,2517,3307,518,162,432,577,822,224,702,905,437,156,383,522,766,273,683,903,335,94,317,399,0
12/04/2020,2807,765,2590,3379,562,139,457,601,764,196,725,928,399,127,385,521,754,241,698,924,328,62,325,405,0
12/05/2020,1881,659,2604,3403,326,111,456,598,506,186,734,942,206,89,372,506,597,187,712,942,246,86,329,415,0
12/06/2020,1750,669,2608,3411,248,114,459,599,554,189,742,950,218,108,370,506,514,206,717,952,216,52,320,404,0
12/07/2020,3309,1018,2681,3516,556,194,473,620,964,269,756,975,452,161,379,519,967,310,753,999,370,84,320,402,0
12/08/2020,3057,919,2669,3493,495,172,461,608,922,220,762,977,453,160,375,511,896,273,760,1006,291,94,310,390,0
12/09/2020,3104,978,2684,3529,532,180,462,616,908,242,777,995,498,146,380,516,848,335,763,1024,318,75,301,379,0
12/10/2020,3148,911,2722,3568,571,155,470,622,947,257,795,1018,461,157,384,519,893,271,781,1042,276,71,292,367,0
12/11/2020,2978,901,2747,3612,499,135,461,613,836,212,805,1030,495,176,398,540,881,311,799,1070,266,67,283,359,0
12/12/2020,2200,591,2792,3648,390,110,470,622,594,160,818,1039,299,89,411,553,699,190,814,1085,218,42,279,349,0
12/13/2020,2175,908,2853,3742,311,147,479,635,645,250,831,1061,295,145,422,570,674,302,837,1121,250,64,284,355,0
12/14/2020,3572,1094,2891,3791,612,182,487,642,1107,325,851,1089,496,153,428,575,1006,339,842,1131,350,92,281,353,0
12/15/2020,3666,957,2978,3883,634,188,507,664,1057,239,871,1111,550,161,442,589,1087,299,870,1162,338,69,288,357,0
12/16/2020,2779,793,2931,3810,441,133,494,644,843,234,861,1101,452,138,435,581,807,230,864,1141,236,58,276,342,0
12/17/2020,1922,786,2756,3617,264,140,450,598,646,219,818,1052,339,137,418,561,488,231,806,1078,185,59,263,328,0
12/18/2020,3428,847,2820,3674,620,158,467,619,1024,215,845,1080,522,144,422,560,926,265,812,1078,336,65,273,337,0
12/19/2020,2555,701,2871,3740,403,126,469,623,765,199,870,1110,332,92,427,565,796,220,826,1096,259,64,279,346,0
12/20/2020,2349,724,2896,3739,291,127,466,617,767,214,887,1122,296,99,427,559,702,209,830,1086,293,75,285,354,0
12/21/2020,4335,1059,3005,3843,714,178,481,631,1307,325,916,1151,594,149,441,572,1291,318,871,1124,429,89,297,365,0
12/22/2020,4092,967,3066,3905,730,203,495,647,1255,276,944,1184,543,127,440,566,1201,285,887,1138,363,76,300,370,0
12/23/2020,3829,954,3216,4078,636,171,523,680,1089,315,979,1231,519,111,449,572,1187,272,942,1199,398,85,323,397,0
12/24/2020,3008,642,3371,4213,499,100,556,708,963,175,1024,1270,432,82,463,577,875,236,997,1255,239,49,331,403,0
12/25/2020,1054,609,3032,3840,156,87,490,632,342,182,927,1168,156,86,410,517,302,189,908,1155,98,64,297,369,0
12/26/2020,3439,910,3158,3996,535,149,509,654,1018,253,963,1212,426,114,424,533,1067,297,946,1204,392,97,316,392,0
12/27/2020,2880,944,3234,4103,480,170,536,687,908,234,983,1235,312,131,426,540,869,327,970,1245,311,82,319,396,0
12/28/2020,5365,1224,3381,4274,1011,213,578,734,1592,353,1024,1279,670,165,437,553,1531,402,1005,1291,561,91,337,415,0
12/29/2020,5206,1026,3540,4441,993,200,616,771,1412,292,1046,1304,613,127,447,563,1603,323,1062,1354,584,83,369,448,0
12/30/2020,4956,1077,3701,4620,966,188,663,821,1390,299,1089,1345,648,157,465,588,1489,338,1105,1407,462,95,378,458,0
12/31/2020,3375,780,3754,4692,664,127,686,848,934,201,1085,1344,384,105,458,585,1008,276,1124,1432,385,71,399,482,0
01/01/2021,1312,794,3790,4755,200,154,693,864,405,169,1094,1351,159,126,459,591,426,265,1142,1460,122,80,402,488,0
01/02/2021,4178,1077,3896,4885,719,185,719,896,1106,278,1107,1368,512,173,471,612,1332,329,1180,1503,508,112,419,507,0
01/03/2021,3438,999,3976,4972,503,176,722,900,1053,265,1127,1393,393,163,483,628,1093,312,1212,1532,396,83,431,519,0
01/04/2021,6521,1410,4141,5164,1249,284,756,944,1874,319,1168,1428,902,241,516,672,1842,419,1256,1579,654,146,444,540,0
01/05/2021,6097,1338,4268,5336,1152,245,779,973,1740,376,1215,1487,877,201,554,720,1813,416,1286,1623,515,100,435,533,0
01/06/2021,5617,1274,4363,5459,1103,233,799,999,1575,348,1241,1520,752,215,568,743,1661,387,1311,1654,525,91,444,541,0
01/07/2021,5366,1187,4647,5801,967,220,842,1056,1621,344,1339,1639,768,181,623,809,1558,351,1389,1743,452,91,453,554,0
01/08/2021,5263,1081,5211,6407,973,202,952,1173,1447,270,1488,1802,776,162,711,902,1587,372,1555,1925,480,74,504,604,0
01/09/2021,3653,894,5136,6305,680,178,947,1166,982,249,1470,1780,445,131,702,887,1174,262,1533,1892,372,74,485,579,0
01/10/2021,3189,971,5101,6266,460,204,941,1164,1010,294,1464,1778,360,139,697,879,1015,261,1521,1874,344,73,477,570,0
01/11/2021,5856,1352,5006,6163,1125,274,923,1145,1748,399,1446,1772,834,194,687,862,1680,396,1498,1848,467,89,451,535,0
01/12/2021,5190,1183,4876,6011,988,240,899,1121,1603,323,1427,1745,667,181,657,829,1521,335,1457,1794,411,104,436,521,0
01/13/2021,5133,1230,4807,5935,1030,259,889,1114,1527,340,1420,1737,691,203,649,819,1503,333,1434,1764,382,95,415,501,0
01/14/2021,5180,1152,4781,5904,978,237,891,1118,1526,336,1406,1722,738,187,644,815,1523,301,1429,1752,415,90,410,496,0
01/15/2021,4763,1097,4709,5835,913,229,882,1114,1387,323,1398,1721,653,146,627,796,1456,320,1410,1726,354,78,392,478,0
01/16/2021,3447,942,4680,5812,606,214,871,1108,1057,280,1408,1736,444,133,627,796,1042,253,1391,1706,298,61,382,466,0
01/17/2021,2887,1042,4637,5779,496,199,877,1113,896,330,1392,1725,386,158,630,802,856,289,1369,1687,253,66,369,452,0
01/18/2021,4596,1343,4457,5598,752,270,823,1059,1455,402,1350,1684,586,204,595,768,1425,345,1332,1643,378,119,356,443,0
01/19/2021,5104,1376,4444,5613,1086,263,837,1076,1462,445,1330,1681,712,223,601,781,1512,355,1331,1645,332,85,345,429,0
01/20/2021,4870,1287,4407,5584,1033,252,838,1075,1337,395,1303,1662,716,199,605,784,1429,362,1320,1638,355,75,341,423,0
01/21/2021,4932,1266,4371,5565,961,264,835,1077,1397,359,1284,1646,714,179,602,779,1505,373,1318,1646,355,88,332,414,0
01/22/2021,4735,1250,4367,5582,1047,274,854,1102,1330,358,1276,1643,709,190,610,793,1314,338,1298,1628,334,88,329,412,0
01/23/2021,3263,1056,4341,5572,665,215,863,1111,903,283,1254,1622,461,178,612,802,991,307,1290,1629,243,67,321,405,0
01/24/2021,2832,980,4333,5556,487,199,862,1110,892,265,1254,1612,370,172,610,802,903,283,1297,1635,179,58,311,394,0
01/25/2021,5616,1456,4479,5718,1142,280,917,1167,1705,441,1289,1653,811,241,642,839,1606,400,1323,1668,350,91,307,386,0
01/26/2021,4681,1269,4418,5642,990,282,904,1156,1360,323,1275,1621,686,227,638,836,1367,355,1302,1648,278,72,299,376,0
01/27/2021,4741,1261,4400,5620,956,281,893,1149,1432,371,1288,1631,705,214,637,837,1369,313,1294,1632,279,69,288,364,0
01/28/2021,4643,1213,4359,5571,962,235,893,1145,1392,376,1288,1633,689,195,633,835,1334,332,1269,1602,265,62,275,348,0
01/29/2021,3636,1057,4202,5386,727,242,847,1095,1092,311,1254,1592,528,162,607,806,1058,258,1233,1554,231,62,261,329,0
01/30/2021,2821,882,4139,5298,553,184,831,1074,852,253,1246,1581,351,128,591,783,906,239,1220,1532,158,52,249,315,0
01/31/2021,2851,1031,4141,5308,550,205,840,1084,864,278,1242,1579,326,199,585,780,897,252,1220,1527,214,57,254,320,0
02/01/2021,972,594,3478,4522,171,117,701,922,333,187,1046,1346,186,102,496,671,237,162,1024,1297,45,23,210,267,0
02/02/2021,2623,565,3184,4127,429,118,621,819,857,162,975,1251,442,98,461,618,755,157,937,1181,140,30,190,241,0
02/03/2021,4919,1143,3209,4136,1019,260,630,825,1430,322,974,1244,789,215,473,630,1363,281,936,1176,318,65,196,246,0
02/04/2021,4753,1200,3225,4150,1056,267,644,843,1359,328,970,1233,684,211,472,632,1378,316,942,1180,276,78,197,250,0
02/05/2021,4042,1191,3283,4227,930,257,673,874,1206,320,986,1250,526,228,472,641,1145,310,954,1200,235,76,198,252,0
02/06/2021,2992,956,3307,4262,699,201,693,897,868,281,988,1256,375,173,475,651,874,243,950,1196,176,58,201,256,0
02/07/2021,1594,797,3128,4049,305,168,658,857,554,237,944,1206,198,138,457,624,442,204,885,1124,95,50,184,238,0
02/08/2021,4264,1256,3598,4614,930,287,767,989,1288,378,1080,1370,604,180,517,694,1191,325,1021,1283,251,86,213,276,0
02/09/2021,3477,1154,3720,4820,817,244,822,1063,1018,334,1103,1418,476,188,522,712,940,320,1048,1333,225,68,225,294,11000
02/10/2021,3600,1086,3532,4623,836,199,796,1028,1008,289,1043,1353,539,200,486,674,948,325,988,1280,269,73,218,288,11000
02/11/2021,3242,1004,3316,4379,701,195,745,967,887,317,976,1284,513,182,462,646,928,242,924,1205,212,68,209,277,11000
02/12/2021,3164,891,3190,4211,683,204,710,924,902,253,932,1231,478,140,455,626,885,241,887,1158,215,53,206,271,11000
02/13/2021,2044,852,3055,4061,380,169,665,874,605,246,895,1188,253,156,437,606,678,226,859,1128,128,55,199,264,11000
02/14/2021,1673,815,3066,4075,333,157,669,876,505,240,888,1181,228,115,442,607,498,245,867,1142,109,58,201,267,11000
02/15/2021,1916,583,2731,3643,351,102,586,767,598,171,789,1053,239,73,389,540,588,189,781,1036,138,48,185,246,11000
