date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,523,76,515,593,83,8,67,77,216,40,221,255,80,6,67,75,111,19,129,148,33,3,31,39,0
10/09/2020,524,94,505,584,92,7,68,78,184,37,210,243,74,7,67,75,143,30,130,149,31,13,30,39,0
10/10/2020,313,45,510,590,37,8,69,79,95,10,212,244,46,6,66,75,98,14,130,150,36,7,33,41,0
10/11/2020,281,50,502,579,38,8,69,79,115,17,205,237,29,8,66,76,85,11,130,149,14,6,31,38,0
10/12/2020,515,71,467,537,53,16,64,74,224,28,187,215,85,8,67,74,115,17,118,137,37,2,31,38,0
10/13/2020,590,114,470,546,91,30,67,80,226,24,183,210,100,23,70,79,127,28,116,136,46,9,33,41,0
10/14/2020,579,142,475,560,89,21,69,83,212,54,182,212,84,23,71,83,160,34,120,142,33,9,33,40,0
10/15/2020,602,134,486,579,92,30,70,87,237,41,185,215,91,28,73,87,142,28,124,147,40,7,34,41,0
10/16/2020,502,129,483,581,78,20,68,87,163,40,182,212,91,29,75,93,132,28,123,146,37,12,35,42,0
10/17/2020,366,109,491,598,64,15,72,92,91,43,181,216,61,9,77,96,110,34,124,150,39,8,35,43,0
10/18/2020,412,118,509,626,45,11,73,94,171,43,189,228,40,19,79,99,123,27,130,158,33,18,38,47,0
10/19/2020,623,171,525,656,105,27,81,103,204,53,186,229,101,26,81,104,178,51,139,172,35,14,38,49,0
10/20/2020,601,166,526,665,91,25,81,102,214,49,185,231,103,28,82,105,154,48,143,178,39,15,37,48,0
10/21/2020,652,169,537,679,96,27,82,104,203,51,183,229,117,28,86,110,187,51,147,185,49,12,39,51,0
10/22/2020,756,185,559,708,122,14,86,106,244,58,184,232,135,29,93,117,179,58,152,194,76,26,44,59,0
10/23/2020,601,176,573,729,115,26,91,112,198,49,189,239,78,34,91,115,162,54,156,202,48,13,46,61,0
10/24/2020,384,136,576,736,72,25,92,114,119,39,193,242,58,20,90,117,103,37,155,202,32,15,45,61,0
10/25/2020,360,156,568,734,66,26,95,120,128,48,187,237,48,28,91,119,86,34,150,197,32,20,44,61,0
10/26/2020,693,221,578,751,132,34,99,124,220,50,189,239,118,44,94,124,153,60,146,195,69,33,49,68,0
10/27/2020,741,236,598,781,119,34,103,130,238,79,193,246,126,45,97,130,181,50,150,199,76,28,55,76,0
10/28/2020,782,229,617,808,124,28,107,134,229,63,197,252,135,46,100,135,204,63,153,203,90,29,60,84,0
10/29/2020,617,230,597,795,100,36,104,134,192,49,189,243,115,46,97,134,155,65,149,201,55,34,57,82,0
10/30/2020,650,228,604,809,115,41,104,136,191,55,188,243,102,48,100,140,167,56,150,202,75,28,61,88,0
10/31/2020,405,143,607,813,65,34,103,136,118,34,188,242,52,29,99,140,118,30,152,203,52,16,64,91,0
11/01/2020,496,240,626,844,56,57,102,139,230,65,203,259,66,43,102,145,100,52,154,208,44,23,66,93,0
11/02/2020,951,337,663,898,158,68,105,148,336,78,219,280,144,54,106,150,220,92,164,222,93,45,69,98,0
11/03/2020,901,305,686,931,153,40,110,154,319,78,231,291,157,50,110,155,180,92,163,228,92,45,72,103,0
11/04/2020,1110,379,733,999,186,64,119,168,310,91,242,307,200,73,119,168,277,104,174,244,137,47,78,112,0
11/05/2020,1137,407,807,1098,197,57,133,184,311,120,259,334,212,77,133,187,306,101,195,271,111,52,86,123,0
11/06/2020,1034,426,862,1182,191,66,144,199,237,131,266,351,179,69,144,201,298,105,214,296,129,55,94,134,0
11/07/2020,845,361,925,1276,135,54,154,212,224,87,281,374,147,76,158,221,250,87,233,323,89,57,99,146,0
11/08/2020,790,374,967,1337,107,67,161,220,224,92,280,377,133,75,167,235,227,78,251,345,99,62,107,159,0
11/09/2020,1542,548,1051,1451,240,72,173,233,416,149,292,398,267,114,185,261,416,146,279,381,203,67,123,178,0
11/10/2020,1589,507,1150,1578,274,70,190,254,456,127,311,425,309,86,207,288,405,132,311,419,145,92,130,192,0
11/11/2020,1535,480,1210,1654,238,78,197,264,393,122,323,441,288,109,219,306,446,120,335,445,170,51,135,197,0
11/12/2020,1500,513,1262,1721,247,90,205,276,384,128,333,453,300,107,232,323,407,125,350,463,162,63,142,206,0
11/13/2020,1493,515,1328,1799,271,86,216,290,357,108,351,467,263,101,244,339,429,160,369,490,173,60,149,213,0
11/14/2020,1028,432,1354,1835,192,86,224,303,240,92,353,470,160,68,246,340,324,132,379,507,112,54,152,216,0
11/15/2020,896,427,1369,1858,134,71,228,307,231,113,354,474,134,72,246,340,245,122,382,516,152,49,160,222,0
11/16/2020,1828,534,1410,1897,314,77,239,318,496,149,365,485,330,102,255,347,503,135,394,526,185,71,157,220,0
11/17/2020,1726,556,1429,1923,336,86,247,329,493,151,371,494,285,106,251,346,422,166,397,534,190,47,163,220,0
11/18/2020,1746,541,1460,1962,307,93,257,341,463,162,381,510,335,98,258,352,443,137,396,536,198,51,167,224,0
11/19/2020,1859,532,1511,2016,363,93,274,358,489,153,396,528,348,93,265,356,455,144,403,545,204,49,173,228,0
11/20/2020,1771,508,1551,2055,326,112,282,370,434,136,407,543,328,87,274,364,460,134,407,546,223,39,181,232,0
11/21/2020,1287,358,1588,2081,254,90,291,379,353,82,423,558,193,54,279,366,326,100,408,542,161,32,188,236,0
11/22/2020,1146,415,1623,2115,183,78,298,387,339,117,438,574,159,76,283,371,287,109,414,546,178,35,191,238,0
11/23/2020,2309,589,1692,2192,436,110,315,410,571,167,449,587,411,97,294,381,602,158,428,563,289,57,206,250,0
11/24/2020,2075,612,1742,2250,376,111,321,419,552,166,457,598,370,106,306,394,538,182,444,582,239,47,213,257,0
11/25/2020,2360,646,1830,2352,423,102,337,437,627,153,481,620,384,132,313,405,631,196,471,617,295,63,227,273,0
11/26/2020,807,387,1679,2181,137,56,305,399,243,106,446,578,136,76,283,373,199,116,435,577,92,33,211,255,0
11/27/2020,2295,772,1754,2294,386,147,314,413,603,198,470,611,387,148,291,390,646,205,461,614,273,74,218,267,0
11/28/2020,1786,586,1825,2398,332,127,325,429,444,149,483,634,295,103,306,411,500,156,486,646,215,51,226,277,0
11/29/2020,1722,635,1908,2512,229,120,331,442,501,182,506,666,232,97,316,425,482,171,514,683,278,65,240,296,0
11/30/2020,2795,798,1977,2611,454,147,334,450,861,201,547,712,389,128,313,426,716,229,530,710,375,93,252,313,0
12/01/2020,3141,996,2129,2818,580,172,363,487,879,246,594,770,481,192,329,454,841,277,574,766,360,109,270,339,0
12/02/2020,2999,830,2221,2936,523,140,377,507,805,219,619,805,460,149,340,468,829,232,602,800,382,89,282,356,0
12/03/2020,2876,909,2516,3306,518,162,432,577,821,224,702,905,437,156,383,522,765,273,683,903,335,94,317,399,0
12/04/2020,2805,765,2589,3378,563,139,457,601,761,196,725,927,399,127,385,521,754,241,698,924,328,62,325,405,0
12/05/2020,1880,659,2603,3401,326,111,456,598,505,186,733,941,206,89,372,506,597,187,712,942,246,86,329,415,0
12/06/2020,1752,668,2607,3410,248,113,459,599,554,189,741,950,219,108,370,506,514,206,717,952,217,52,320,404,0
12/07/2020,3308,1018,2680,3515,556,194,473,621,962,269,755,974,452,161,379,519,967,310,752,999,370,84,320,402,0
12/08/2020,3055,920,2668,3492,494,172,461,608,921,220,761,976,453,160,375,511,896,274,760,1006,291,94,310,390,0
12/09/2020,3106,979,2683,3529,532,180,462,615,910,242,776,994,498,146,381,516,848,335,763,1024,318,75,301,379,0
12/10/2020,3141,911,2721,3567,570,155,470,622,941,257,793,1016,461,157,384,519,893,271,781,1042,276,71,292,367,0
12/11/2020,2973,901,2745,3610,499,135,461,612,833,212,804,1029,495,176,398,540,880,311,799,1070,265,67,283,359,0
12/12/2020,2198,590,2790,3646,390,110,470,621,594,160,816,1038,298,89,411,553,698,190,814,1085,218,41,279,348,0
12/13/2020,2170,908,2850,3740,311,147,479,635,645,250,829,1059,294,145,422,569,672,302,836,1121,248,64,284,355,0
12/14/2020,3570,1094,2888,3788,612,182,487,641,1107,325,850,1088,496,153,428,574,1004,339,842,1130,350,92,281,353,0
12/15/2020,3665,957,2975,3880,635,188,507,664,1058,239,870,1110,549,161,442,588,1086,299,869,1161,337,69,287,356,0
12/16/2020,2779,793,2928,3807,441,133,494,644,843,234,860,1100,451,138,435,580,807,230,863,1140,237,58,276,342,0
12/17/2020,1922,786,2754,3615,264,140,450,598,645,219,818,1052,340,137,418,560,488,231,805,1077,185,59,263,327,0
12/18/2020,3428,848,2819,3673,619,158,467,619,1024,215,845,1080,522,145,421,560,926,265,812,1077,337,65,273,337,0
12/19/2020,2554,701,2870,3739,403,126,469,623,764,199,869,1110,333,92,426,565,795,220,825,1095,259,64,279,346,0
12/20/2020,2346,723,2895,3738,291,126,466,617,766,214,887,1122,294,99,426,559,702,209,830,1086,293,75,285,354,0
12/21/2020,4334,1059,3004,3842,714,178,481,631,1307,325,915,1150,594,149,440,572,1292,318,871,1124,427,89,296,365,0
12/22/2020,4089,967,3065,3904,730,203,495,647,1257,276,944,1184,539,127,439,566,1200,285,887,1138,363,76,300,370,0
12/23/2020,3818,954,3213,4076,634,171,522,680,1083,315,978,1230,520,111,449,572,1185,272,941,1198,396,85,323,396,0
12/24/2020,3008,642,3368,4210,499,100,556,707,963,175,1023,1269,430,82,462,577,876,236,997,1254,239,49,331,402,0
12/25/2020,1047,609,3028,3836,155,87,489,631,341,182,926,1167,156,86,409,516,299,189,907,1154,96,64,296,368,0
12/26/2020,3434,911,3154,3992,533,149,508,653,1016,253,962,1210,426,114,423,532,1066,298,946,1204,392,97,315,392,0
12/27/2020,2874,945,3229,4099,479,170,535,686,906,234,982,1233,310,132,425,539,867,327,969,1244,311,82,318,395,0
12/28/2020,5350,1224,3374,4267,1009,213,577,733,1587,353,1022,1277,669,165,436,552,1524,402,1002,1289,561,91,337,415,0
12/29/2020,5195,1029,3532,4434,992,200,614,770,1409,294,1044,1302,611,127,446,563,1598,323,1059,1352,584,83,368,447,0
12/30/2020,4950,1075,3694,4613,965,187,662,820,1390,299,1087,1343,646,157,464,587,1486,337,1102,1404,462,95,378,458,0
12/31/2020,3373,780,3746,4685,665,127,685,847,930,201,1083,1342,384,105,457,584,1008,276,1121,1429,386,71,399,482,0
01/01/2021,1305,793,3783,4748,200,154,692,863,402,169,1091,1349,159,126,458,590,422,264,1139,1457,122,80,403,488,0
01/02/2021,4168,1077,3888,4877,717,186,718,895,1101,278,1104,1365,512,173,470,611,1329,328,1176,1499,508,112,419,507,0
01/03/2021,3430,998,3967,4964,503,176,722,899,1050,264,1124,1390,391,163,482,627,1090,312,1208,1528,396,83,431,519,0
01/04/2021,6486,1410,4130,5153,1244,284,755,943,1867,319,1164,1425,898,241,514,670,1829,419,1252,1574,648,146,444,539,0
01/05/2021,6083,1338,4256,5324,1153,245,778,972,1734,376,1211,1483,877,201,552,719,1806,416,1281,1617,513,100,434,532,0
01/06/2021,5597,1272,4349,5444,1102,233,798,998,1569,347,1236,1515,749,215,567,742,1654,386,1305,1648,522,91,442,540,0
01/07/2021,5336,1188,4629,5783,963,221,840,1054,1609,344,1333,1633,764,181,621,807,1548,351,1383,1736,452,91,452,552,0
01/08/2021,5208,1083,5187,6382,969,202,950,1171,1435,269,1481,1795,763,163,708,899,1565,373,1546,1915,476,74,502,602,0
01/09/2021,3610,893,5107,6276,675,178,944,1164,974,249,1463,1772,439,131,697,882,1153,262,1521,1881,369,73,482,576,0
01/10/2021,3136,968,5065,6230,455,204,937,1161,997,295,1455,1769,354,139,692,874,992,258,1507,1859,338,72,474,566,0
01/11/2021,5761,1346,4962,6117,1106,272,918,1140,1722,399,1434,1760,823,194,681,856,1649,393,1481,1829,458,87,447,531,0
01/12/2021,5095,1184,4820,5954,970,239,891,1113,1580,323,1412,1730,655,181,650,822,1483,334,1435,1772,404,107,431,516,0
01/13/2021,5038,1227,4741,5868,1012,259,879,1104,1501,339,1403,1719,684,201,640,810,1461,332,1407,1736,379,95,411,496,0
01/14/2021,5081,1145,4704,5825,963,234,879,1105,1500,336,1387,1703,723,185,634,805,1479,300,1397,1719,413,89,405,491,0
01/15/2021,4669,1096,4627,5750,899,229,869,1099,1361,323,1376,1700,637,145,616,784,1418,320,1376,1691,351,78,387,473,0
01/16/2021,3395,941,4596,5726,602,214,858,1094,1044,279,1386,1714,433,133,616,784,1022,253,1358,1671,294,61,377,461,0
01/17/2021,2858,1039,4557,5696,487,198,863,1098,891,329,1371,1704,382,157,620,790,849,288,1337,1654,249,66,364,447,0
01/18/2021,4519,1330,4379,5517,742,266,811,1045,1433,403,1330,1663,579,202,585,757,1391,338,1300,1610,374,114,352,439,0
01/19/2021,5025,1374,4369,5534,1071,263,825,1063,1444,442,1311,1661,697,223,591,769,1480,356,1300,1612,329,84,341,425,0
01/20/2021,4775,1275,4332,5503,1010,250,825,1061,1309,388,1283,1640,701,199,593,771,1400,359,1291,1608,350,73,337,418,0
01/21/2021,4820,1259,4294,5482,943,264,822,1063,1368,355,1264,1624,704,178,590,767,1457,370,1288,1614,345,88,327,408,0
01/22/2021,4596,1244,4284,5493,1015,275,839,1086,1296,354,1255,1619,693,190,598,782,1268,335,1267,1595,323,88,323,405,0
01/23/2021,3218,1046,4259,5483,658,212,847,1093,889,277,1233,1597,453,176,601,791,978,308,1260,1597,239,67,316,398,0
01/24/2021,2797,976,4250,5465,479,198,845,1092,882,264,1232,1586,365,170,599,790,895,282,1267,1602,175,58,305,387,0
01/25/2021,5534,1444,4395,5626,1123,278,900,1148,1683,433,1267,1626,796,241,630,827,1580,399,1294,1638,349,90,301,380,0
01/26/2021,4586,1260,4332,5547,972,279,886,1137,1337,319,1252,1593,673,225,626,823,1329,353,1272,1616,273,72,293,370,0
01/27/2021,4664,1259,4316,5529,938,282,875,1131,1411,369,1267,1605,689,212,625,824,1352,310,1266,1602,274,69,283,359,0
01/28/2021,4541,1201,4277,5481,938,227,875,1125,1370,369,1267,1608,669,194,620,821,1300,334,1243,1575,259,63,270,343,0
01/29/2021,3587,1048,4132,5309,712,238,831,1076,1081,309,1236,1570,519,160,595,792,1042,255,1211,1531,230,63,257,326,0
01/30/2021,2783,885,4070,5224,549,186,816,1057,842,254,1229,1560,343,128,579,769,890,240,1198,1509,157,51,245,312,0
01/31/2021,2796,1035,4070,5232,543,206,825,1067,842,278,1224,1557,316,199,572,766,880,256,1196,1503,214,56,251,317,0
02/01/2021,947,595,3415,4455,165,115,688,907,324,186,1030,1327,182,102,484,659,231,165,1003,1277,44,23,207,264,0
02/02/2021,2578,564,3128,4069,422,116,610,805,841,163,959,1234,431,96,450,606,741,157,919,1165,141,30,188,239,0
02/03/2021,4848,1138,3154,4078,997,259,618,810,1416,319,959,1228,774,214,462,618,1344,284,918,1160,314,62,194,244,0
02/04/2021,4664,1209,3172,4097,1037,270,632,831,1332,328,954,1216,672,212,462,621,1347,321,925,1165,273,77,196,248,0
02/05/2021,3962,1190,3225,4171,916,253,661,862,1185,321,969,1233,517,228,462,631,1115,311,935,1183,227,77,196,249,0
02/06/2021,2938,967,3248,4204,691,196,682,884,848,291,970,1239,369,175,466,641,858,243,931,1179,171,60,198,253,0
02/07/2021,1572,793,3073,3995,300,166,647,843,535,235,926,1189,196,138,449,615,445,204,869,1109,95,50,181,235,0
02/08/2021,4169,1246,3533,4548,906,276,753,972,1262,380,1060,1351,582,179,506,683,1170,325,1003,1266,248,86,210,273,11000
02/09/2021,3408,1133,3652,4748,801,234,807,1043,993,328,1082,1396,465,187,511,701,921,316,1029,1315,227,67,222,291,11000
02/10/2021,3512,1058,3461,4546,794,191,778,1004,996,283,1022,1331,530,189,476,663,932,321,970,1261,259,72,214,284,11000
02/11/2021,3125,978,3241,4293,667,188,725,940,849,309,953,1259,489,172,450,631,911,238,907,1187,206,70,205,274,11000
02/12/2021,3028,850,3107,4111,643,181,686,891,866,242,907,1202,456,135,441,609,855,237,870,1139,206,54,202,267,11000
02/13/2021,1867,821,2954,3937,356,160,638,838,556,239,865,1153,234,154,422,587,606,215,834,1099,115,53,194,258,11000
02/14/2021,1409,724,2931,3904,281,145,635,832,423,207,849,1133,199,110,422,583,419,214,831,1097,87,47,193,257,11000
