date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,523,76,516,592,83,8,67,76,216,40,222,254,79,6,67,75,112,19,129,148,33,3,31,38,0
10/09/2020,524,92,505,583,92,6,68,78,184,37,210,243,74,7,67,75,143,30,130,150,31,12,30,38,0
10/10/2020,313,43,510,588,36,7,69,78,95,10,212,244,46,6,67,75,99,14,130,150,36,6,33,40,0
10/11/2020,281,50,503,579,38,8,69,79,115,17,205,236,29,8,67,76,85,11,130,149,14,6,31,38,0
10/12/2020,515,69,467,536,53,16,63,73,223,28,187,214,85,7,67,74,116,16,119,138,37,2,31,37,0
10/13/2020,589,111,470,545,91,29,67,79,225,24,183,210,100,23,70,79,128,27,116,136,45,8,33,40,0
10/14/2020,582,139,475,558,89,21,69,82,213,52,182,211,87,23,71,83,159,34,120,142,33,8,33,39,0
10/15/2020,600,133,486,577,91,29,70,87,237,42,185,215,90,27,73,87,142,28,125,147,40,7,34,41,0
10/16/2020,503,128,483,579,78,20,68,87,163,41,182,212,91,28,75,93,132,27,123,145,38,12,35,42,0
10/17/2020,366,107,491,596,64,14,72,92,91,43,181,216,61,9,78,95,110,33,125,150,39,8,35,42,0
10/18/2020,411,117,509,624,45,11,73,93,170,43,189,228,40,19,79,99,123,26,130,157,33,18,38,47,0
10/19/2020,626,168,525,654,108,26,81,102,204,52,186,229,101,26,81,104,178,50,139,171,35,14,38,48,0
10/20/2020,601,161,527,663,91,23,81,101,214,48,185,230,104,27,82,105,154,47,143,178,38,15,37,48,0
10/21/2020,653,166,537,677,96,26,82,103,203,51,183,229,118,28,86,110,187,50,147,184,49,11,39,51,0
10/22/2020,758,180,560,706,122,13,86,105,242,59,184,232,136,28,93,117,182,54,152,193,76,26,44,59,0
10/23/2020,601,174,574,727,115,26,92,111,199,48,189,238,78,34,91,116,161,53,156,201,48,13,45,60,0
10/24/2020,385,135,576,734,73,24,93,114,119,39,193,242,58,20,91,117,103,37,155,201,32,15,44,60,0
10/25/2020,362,151,569,732,66,25,96,119,129,45,187,236,48,28,92,119,87,33,150,197,32,20,44,61,0
10/26/2020,695,218,579,749,132,34,99,124,221,49,190,238,118,44,94,124,154,58,147,194,69,33,49,68,0
10/27/2020,740,231,599,778,119,33,103,129,237,76,193,245,127,45,98,130,180,50,151,198,76,27,55,75,0
10/28/2020,784,223,618,805,125,28,107,134,231,60,197,251,135,46,100,135,203,60,153,202,90,29,60,84,0
10/29/2020,620,226,598,792,100,36,104,134,192,49,190,242,116,44,97,134,156,63,149,200,56,34,58,82,0
10/30/2020,653,221,606,806,115,40,104,136,191,55,189,242,102,47,101,140,168,54,150,201,77,25,62,88,0
10/31/2020,404,140,608,810,65,34,103,136,118,32,188,241,52,28,100,140,117,30,152,202,52,16,65,91,0
11/01/2020,500,235,628,841,57,55,102,139,230,64,203,258,66,43,102,145,102,52,154,207,45,21,66,93,0
11/02/2020,952,330,665,894,159,65,106,147,336,77,219,278,144,52,106,150,220,92,164,221,93,44,70,98,0
11/03/2020,903,300,688,927,153,39,111,153,319,77,231,290,158,50,110,155,181,90,164,227,92,44,72,103,0
11/04/2020,1111,376,735,996,187,64,119,167,311,90,242,306,199,73,120,168,277,104,174,244,137,45,79,112,0
11/05/2020,1140,396,809,1094,198,55,133,184,312,117,260,333,213,76,133,186,306,100,196,270,111,48,87,121,0
11/06/2020,1035,422,864,1178,191,66,144,198,238,128,266,350,179,70,144,200,297,103,214,296,130,55,94,133,0
11/07/2020,843,356,926,1271,134,52,154,211,223,87,281,373,147,76,158,221,250,87,233,323,89,54,100,144,0
11/08/2020,789,370,968,1332,106,67,161,219,224,90,280,376,134,75,168,235,226,77,251,344,99,61,107,157,0
11/09/2020,1544,541,1052,1447,240,71,173,232,416,148,292,397,268,111,185,261,417,146,279,380,203,65,123,176,0
11/10/2020,1594,502,1151,1574,274,70,190,254,458,128,312,424,309,84,207,288,407,130,311,418,146,90,131,190,0
11/11/2020,1538,470,1212,1649,239,78,197,263,393,119,323,440,290,107,220,306,447,116,336,444,169,50,135,196,0
11/12/2020,1501,503,1263,1715,247,89,204,275,384,127,334,452,300,106,232,322,406,121,350,461,164,60,143,205,0
11/13/2020,1495,512,1329,1794,272,83,216,289,357,109,351,466,263,102,244,339,430,159,369,488,173,59,149,212,0
11/14/2020,1026,428,1355,1830,193,85,224,302,238,92,353,469,160,68,246,340,324,132,380,505,111,51,152,214,0
11/15/2020,897,421,1371,1853,135,70,229,307,232,112,354,473,135,71,246,339,243,122,382,514,152,46,160,220,0
11/16/2020,1832,527,1412,1892,314,76,239,318,496,147,365,485,332,100,256,347,503,135,394,525,187,69,157,218,0
11/17/2020,1728,547,1431,1918,337,83,248,329,492,150,370,493,287,103,252,346,422,166,396,532,190,45,164,218,0
11/18/2020,1752,532,1462,1957,307,93,258,341,468,155,381,508,335,95,259,351,444,137,396,535,198,52,168,222,0
11/19/2020,1856,520,1512,2010,362,92,274,357,491,148,396,527,346,90,265,355,457,141,403,545,200,49,173,226,0
11/20/2020,1772,505,1552,2049,327,112,282,369,434,136,407,542,328,85,275,362,459,134,407,546,224,38,180,230,0
11/21/2020,1290,354,1590,2076,254,91,291,379,354,80,424,556,195,53,280,365,326,98,408,541,161,32,187,235,0
11/22/2020,1147,413,1625,2111,183,78,298,387,339,115,439,572,159,76,283,369,287,109,414,545,178,35,191,237,0
11/23/2020,2315,579,1694,2187,438,107,315,409,572,164,450,585,411,96,294,380,605,155,429,563,289,57,206,250,0
11/24/2020,2072,604,1743,2244,375,110,321,418,553,165,459,596,370,105,306,392,536,178,445,581,238,46,213,257,0
11/25/2020,2368,637,1831,2347,423,101,337,436,631,152,482,619,384,131,313,404,635,190,472,616,295,63,226,272,0
11/26/2020,808,378,1682,2177,137,56,305,399,242,104,446,577,137,74,283,372,200,113,435,575,92,31,211,254,0
11/27/2020,2300,763,1757,2290,386,145,314,412,604,195,471,610,386,147,292,389,651,202,463,612,273,74,218,266,0
11/28/2020,1786,584,1828,2393,332,126,325,428,444,151,484,633,295,104,306,411,500,153,488,645,215,50,226,277,0
11/29/2020,1729,625,1911,2507,230,118,332,441,504,178,507,666,233,96,317,424,484,168,516,681,278,65,240,295,0
11/30/2020,2802,789,1981,2606,456,141,334,448,863,200,549,712,388,128,313,425,717,227,532,708,378,93,253,313,0
12/01/2020,3142,987,2134,2814,580,171,363,486,879,245,595,770,480,188,329,453,841,276,575,765,362,107,270,339,0
12/02/2020,3007,824,2225,2932,526,139,378,506,809,216,621,805,458,148,340,466,832,230,604,799,382,90,283,356,0
12/03/2020,2883,900,2521,3303,521,157,433,575,823,223,704,905,437,155,382,520,766,273,684,903,336,92,318,399,0
12/04/2020,2810,757,2594,3375,562,142,458,600,763,195,726,928,400,123,384,519,757,236,700,923,328,61,326,405,0
12/05/2020,1880,653,2608,3398,325,111,457,597,504,183,735,941,207,86,372,504,597,186,713,941,247,87,330,415,0
12/06/2020,1753,661,2611,3407,248,113,460,599,555,186,742,949,218,108,370,503,516,202,718,951,216,52,321,404,0
12/07/2020,3309,1008,2683,3511,557,193,474,621,963,265,757,973,451,160,379,517,968,306,754,998,370,84,320,402,0
12/08/2020,3065,908,2672,3488,499,172,463,609,922,216,763,975,452,158,375,509,901,268,762,1005,291,94,310,390,0
12/09/2020,3109,967,2687,3523,527,179,463,615,912,243,777,993,499,140,381,513,852,331,765,1023,319,74,301,379,0
12/10/2020,3149,905,2725,3562,571,155,470,622,940,254,794,1014,463,157,384,517,898,267,784,1041,277,71,293,367,0
12/11/2020,2981,891,2749,3606,500,134,461,612,835,208,804,1027,496,175,398,539,883,307,802,1069,266,67,284,359,0
12/12/2020,2202,583,2795,3642,392,108,471,621,597,157,818,1036,297,90,411,552,698,187,817,1083,218,41,280,349,0
12/13/2020,2177,899,2856,3736,311,146,480,635,645,250,831,1058,296,143,422,568,677,296,840,1120,248,64,284,355,0
12/14/2020,3578,1081,2894,3785,612,179,487,641,1111,320,852,1087,498,152,429,574,1005,336,845,1129,351,91,281,353,0
12/15/2020,3669,946,2981,3877,634,187,507,662,1061,235,872,1110,551,159,443,588,1086,295,871,1160,337,69,288,356,0
12/16/2020,2785,783,2934,3804,444,131,495,643,842,230,862,1098,452,138,436,581,811,226,865,1139,236,58,276,342,0
12/17/2020,1925,775,2760,3611,265,138,451,597,647,216,820,1051,338,137,418,560,489,227,807,1075,186,57,263,327,0
12/18/2020,3430,838,2824,3667,619,154,468,617,1025,215,847,1079,524,142,422,560,927,262,813,1075,335,65,273,337,0
12/19/2020,2558,691,2875,3734,404,123,470,621,763,199,871,1108,332,90,427,565,799,216,828,1093,260,63,279,346,0
12/20/2020,2351,714,2899,3732,293,123,467,615,767,214,888,1121,295,99,427,558,703,204,831,1084,293,74,285,354,0
12/21/2020,4341,1049,3008,3836,715,176,482,629,1309,322,916,1149,598,147,441,572,1290,317,872,1122,429,87,297,364,0
12/22/2020,4101,953,3070,3899,733,203,496,646,1252,272,944,1182,546,127,441,566,1206,275,889,1136,364,76,300,369,0
12/23/2020,3845,934,3222,4072,638,168,524,679,1098,307,980,1229,523,108,451,572,1188,267,943,1196,398,84,324,396,0
12/24/2020,3018,637,3378,4209,500,98,557,707,968,172,1026,1269,434,83,465,578,876,234,998,1252,240,50,331,403,0
12/25/2020,1049,600,3038,3834,154,86,491,631,343,178,929,1166,156,85,412,518,300,186,909,1152,96,64,297,368,0
12/26/2020,3449,901,3165,3992,534,146,510,652,1021,253,965,1211,430,114,426,535,1071,292,948,1201,392,96,316,392,0
12/27/2020,2885,923,3241,4098,479,169,536,686,913,229,986,1234,314,127,429,542,868,317,971,1241,311,81,319,395,0
12/28/2020,5385,1197,3390,4268,1016,209,579,733,1599,346,1028,1279,674,159,440,554,1534,394,1006,1287,562,89,338,415,0
12/29/2020,5210,1008,3549,4434,993,196,616,769,1413,283,1051,1303,611,127,449,564,1606,320,1063,1350,586,81,369,447,0
12/30/2020,4975,1061,3710,4614,967,184,663,819,1394,300,1093,1345,654,155,468,589,1496,330,1107,1403,463,92,379,458,0
12/31/2020,3387,779,3763,4687,663,133,687,847,934,200,1088,1344,393,104,462,586,1010,271,1126,1428,387,71,400,482,0
01/01/2021,1328,786,3803,4753,203,160,694,865,408,167,1097,1351,163,124,463,593,431,258,1145,1457,123,77,403,487,0
01/02/2021,4195,1070,3909,4884,724,190,721,898,1107,275,1110,1367,517,176,475,614,1335,320,1183,1499,511,109,420,506,0
01/03/2021,3449,993,3990,4975,511,177,725,904,1056,265,1130,1392,396,162,487,631,1089,307,1214,1529,397,82,433,519,0
01/04/2021,6578,1410,4160,5176,1249,284,759,948,1893,329,1172,1432,910,237,521,676,1870,415,1262,1580,656,144,446,540,0
01/05/2021,6143,1352,4294,5358,1157,243,782,978,1759,397,1222,1498,886,203,560,726,1824,410,1294,1624,517,99,436,533,0
01/06/2021,5666,1264,4392,5486,1109,226,802,1004,1600,347,1251,1534,756,213,574,749,1675,388,1319,1658,525,90,445,541,0
01/07/2021,5409,1171,4681,5831,972,222,846,1061,1631,333,1351,1652,789,174,631,815,1564,351,1398,1748,453,91,455,553,0
01/08/2021,5299,1095,5248,6442,987,203,958,1179,1459,275,1501,1818,780,168,719,910,1594,375,1564,1931,479,73,505,604,0
01/09/2021,3691,906,5176,6347,682,178,952,1171,1006,264,1486,1802,445,132,709,893,1186,260,1543,1901,372,72,486,579,0
01/10/2021,3197,990,5140,6310,460,206,945,1168,1007,310,1479,1801,365,144,704,886,1022,258,1534,1885,343,72,478,569,0
01/11/2021,5898,1353,5043,6205,1135,269,929,1150,1753,413,1459,1793,845,194,695,871,1695,392,1509,1856,468,85,451,534,0
01/12/2021,5226,1182,4912,6050,994,236,906,1126,1613,336,1438,1764,667,172,664,835,1537,332,1468,1804,415,106,436,521,0
01/13/2021,5167,1226,4841,5973,1041,263,896,1121,1539,334,1430,1753,693,203,655,824,1515,331,1445,1773,379,95,416,500,0
01/14/2021,5252,1143,4819,5946,996,234,899,1126,1554,339,1419,1743,746,183,649,820,1536,296,1441,1761,420,90,411,496,0
01/15/2021,4798,1095,4747,5875,917,231,889,1120,1394,332,1409,1742,654,144,631,798,1477,312,1424,1736,356,76,393,478,0
01/16/2021,3477,923,4716,5847,613,214,879,1116,1072,275,1419,1753,440,130,630,797,1055,246,1405,1715,297,58,383,466,0
01/17/2021,2903,1042,4674,5812,497,198,885,1120,901,334,1404,1741,391,160,634,803,859,286,1382,1696,255,64,370,452,0
01/18/2021,4632,1326,4494,5627,757,269,831,1066,1463,403,1362,1698,597,198,598,768,1437,339,1345,1651,378,116,357,444,0
01/19/2021,5133,1344,4480,5637,1086,260,844,1082,1475,437,1343,1693,717,217,605,782,1519,347,1343,1651,336,83,346,429,0
01/20/2021,4913,1273,4444,5608,1038,249,843,1080,1356,394,1316,1676,727,198,610,786,1437,356,1331,1643,355,75,342,423,0
01/21/2021,4922,1244,4397,5575,959,258,838,1078,1401,353,1295,1656,712,175,605,780,1500,371,1326,1649,350,87,332,412,0
01/22/2021,4702,1233,4383,5581,1049,271,857,1103,1323,352,1284,1648,706,188,613,794,1293,331,1300,1625,328,91,328,410,0
01/23/2021,3285,1037,4356,5570,672,214,865,1111,908,281,1261,1626,460,177,616,803,1000,300,1292,1625,245,65,321,404,0
01/24/2021,2857,976,4349,5554,493,204,865,1111,890,265,1259,1614,380,171,614,803,916,276,1300,1632,178,60,310,392,0
01/25/2021,5664,1428,4497,5716,1158,274,922,1169,1715,439,1295,1656,810,232,645,839,1622,393,1327,1666,357,90,307,386,0
01/26/2021,4702,1245,4435,5640,994,284,909,1160,1367,318,1280,1623,688,225,640,836,1372,349,1306,1645,281,68,299,376,0
01/27/2021,4787,1221,4417,5615,969,271,899,1153,1451,369,1294,1633,708,209,638,834,1380,303,1298,1629,279,69,288,364,0
01/28/2021,4677,1174,4382,5570,964,231,900,1150,1407,372,1294,1637,688,191,634,833,1348,321,1276,1601,269,59,277,348,0
01/29/2021,3678,1018,4236,5393,734,239,855,1100,1102,302,1263,1598,527,166,609,805,1081,249,1246,1559,234,62,263,331,0
01/30/2021,2858,833,4175,5303,558,184,839,1080,862,241,1256,1586,357,129,594,783,917,229,1234,1537,163,49,252,317,0
01/31/2021,2890,955,4179,5304,548,202,846,1087,879,262,1255,1584,332,193,587,779,913,242,1233,1531,218,55,257,322,0
02/01/2021,977,557,3510,4510,169,110,705,922,345,168,1059,1349,185,101,498,671,234,156,1035,1299,44,22,213,267,0
02/02/2021,2664,542,3219,4119,435,113,625,818,872,149,988,1254,445,95,463,618,770,150,949,1185,142,34,193,243,0
02/03/2021,5138,1093,3269,4151,1093,249,643,833,1505,310,996,1254,816,207,479,633,1404,263,952,1182,320,64,199,248,0
02/04/2021,4862,1127,3295,4170,1071,259,658,852,1390,307,994,1242,705,200,481,637,1411,291,961,1187,285,70,201,252,0
02/05/2021,4157,1129,3364,4255,954,250,690,885,1242,301,1014,1262,539,219,483,646,1181,287,976,1207,241,72,202,254,0
02/06/2021,3083,872,3396,4292,719,181,713,908,901,255,1019,1269,389,157,487,655,894,225,972,1203,180,54,204,257,0
02/07/2021,1650,733,3219,4083,324,155,681,869,568,219,975,1219,203,133,469,628,454,180,907,1129,101,46,188,239,0
02/08/2021,4436,1171,3713,4665,972,281,795,1008,1346,348,1118,1388,609,175,529,699,1242,296,1051,1293,267,71,219,278,0
02/09/2021,3733,1031,3866,4888,877,224,859,1087,1088,301,1149,1440,519,175,540,721,1004,275,1084,1344,245,56,234,296,0
02/10/2021,3777,997,3671,4680,868,192,826,1047,1058,257,1085,1369,570,183,505,682,1008,291,1028,1291,273,73,227,291,0
02/11/2021,3418,925,3465,4445,723,187,777,987,936,297,1020,1302,549,171,483,656,981,219,966,1220,228,51,219,280,0
02/12/2021,3319,853,3345,4285,729,201,745,948,935,240,976,1250,494,138,476,638,929,231,930,1176,231,43,218,274,0
02/13/2021,2205,824,3220,4153,420,165,702,903,669,232,943,1213,277,149,460,621,704,223,903,1148,135,55,211,268,0
02/14/2021,1896,803,3255,4198,371,158,709,910,584,239,945,1219,245,119,466,625,582,228,921,1173,114,59,213,272,0
02/15/2021,2852,706,3029,3906,527,140,645,826,856,203,875,1128,364,88,431,577,871,225,868,1110,233,50,208,264,0
02/16/2021,3722,964,3027,3894,787,200,632,810,1113,294,879,1130,610,161,444,588,1022,242,871,1108,190,67,201,257,0
02/17/2021,3439,1036,2979,3852,773,231,619,802,1008,304,872,1130,543,158,440,581,919,287,858,1095,196,56,190,244,0
02/18/2021,2046,807,2783,3639,383,165,570,750,591,250,822,1074,408,154,420,558,554,205,797,1032,110,33,173,225,0
02/19/2021,3023,995,2740,3617,620,205,554,735,856,315,811,1073,461,161,415,557,858,249,787,1024,228,65,172,227,0
02/20/2021,2497,933,2782,3674,510,201,567,753,682,287,813,1083,348,147,426,567,785,256,799,1040,172,42,178,231,0
02/21/2021,2280,588,2837,3698,358,114,565,745,794,184,843,1105,311,60,435,568,666,201,811,1049,151,29,183,232,0
02/22/2021,3619,982,2947,3847,751,186,597,783,1114,305,880,1157,540,168,460,604,984,259,827,1070,230,64,182,233,0
02/23/2021,3475,1062,2911,3826,729,238,589,781,1074,301,874,1152,536,171,450,595,935,307,814,1066,200,45,184,232,0
02/24/2021,3462,1002,2915,3824,711,187,580,765,1023,306,876,1155,570,184,453,603,941,288,818,1070,217,36,187,232,0
02/25/2021,3482,985,3120,4055,717,210,628,820,1027,304,939,1225,512,156,468,618,964,260,876,1136,262,55,209,257,0
02/26/2021,3243,986,3151,4085,673,219,636,829,947,269,952,1231,517,173,476,628,890,255,881,1142,216,70,207,256,0
02/27/2021,2010,799,3082,3996,375,140,616,801,622,267,943,1220,248,126,462,610,627,229,858,1115,138,36,202,250,0
02/28/2021,2038,886,3047,4004,330,152,612,803,732,279,934,1224,253,140,454,613,574,248,845,1109,149,67,202,255,0
03/01/2021,3728,1183,3063,4049,729,226,609,805,1179,321,943,1236,526,201,452,616,1033,367,852,1131,261,68,206,260,0
03/02/2021,3110,1022,3010,3991,561,198,585,775,937,275,924,1213,495,182,446,612,861,320,841,1122,255,47,214,268,0
03/03/2021,3241,1129,2979,3977,637,227,575,771,955,354,914,1210,521,188,439,605,862,298,830,1113,266,62,221,279,0
03/04/2021,3121,1006,2927,3929,576,185,554,747,932,316,901,1198,496,165,437,604,863,266,816,1099,252,74,220,280,0
03/05/2021,2888,907,2877,3867,554,183,537,725,888,252,892,1187,401,159,420,586,809,252,804,1087,236,61,222,282,0
03/06/2021,2048,699,2882,3858,332,136,531,718,595,183,888,1171,260,129,422,588,689,206,813,1093,172,45,227,288,0
03/07/2021,1878,853,2859,3830,290,141,526,711,599,242,869,1147,238,143,420,586,603,282,817,1102,148,45,227,285,0
03/08/2021,3401,1170,2812,3782,624,200,511,692,1111,351,860,1141,489,185,414,579,917,367,801,1085,260,67,227,284,0
03/09/2021,3334,1089,2844,3823,586,187,514,694,1083,344,880,1172,526,196,419,585,906,307,807,1090,233,55,224,282,0
03/10/2021,3204,1102,2839,3814,561,200,503,679,955,320,880,1167,521,177,419,584,906,327,813,1100,261,78,223,284,0
03/11/2021,3101,1021,2836,3814,534,189,497,674,970,287,886,1169,466,144,414,576,919,327,821,1117,212,73,217,278,0
03/12/2021,3208,896,2882,3858,573,157,500,673,940,257,893,1177,484,138,426,585,965,286,844,1144,246,58,219,279,0
03/13/2021,2173,830,2900,3894,329,164,500,676,626,257,898,1192,284,110,430,586,757,247,853,1159,177,52,220,281,0
03/14/2021,1920,819,2906,3895,249,149,494,672,642,258,904,1200,222,125,427,581,658,236,861,1161,149,51,220,282,0
03/15/2021,3397,1098,2905,3885,568,179,486,661,1059,326,896,1189,451,181,422,575,1093,323,886,1180,226,89,215,280,0
03/16/2021,3196,998,2886,3852,572,187,484,659,987,299,883,1169,491,180,417,568,933,259,890,1177,213,73,212,280,0
03/17/2021,3175,1135,2881,3852,515,226,477,656,943,312,881,1166,505,220,415,572,944,313,896,1180,268,64,213,279,0
03/18/2021,2920,996,2856,3823,498,159,472,646,857,262,865,1146,446,205,412,577,888,292,891,1171,231,77,216,282,0
03/19/2021,3050,1025,2833,3819,544,186,468,646,908,306,860,1149,435,174,405,576,896,311,881,1164,267,48,219,284,0
03/20/2021,2160,898,2831,3827,336,135,469,643,662,257,865,1154,267,147,402,578,734,293,878,1168,160,66,216,283,0
03/21/2021,2083,827,2854,3851,290,129,475,646,707,241,875,1161,231,140,404,582,681,259,881,1174,174,58,220,288,0
03/22/2021,3861,1244,2921,3938,647,229,486,665,1211,382,896,1191,573,223,421,605,1111,326,884,1177,318,84,233,300,0
03/23/2021,3237,1116,2927,3961,559,178,484,662,1027,306,902,1197,464,185,417,602,934,379,884,1194,253,68,239,305,0
03/24/2021,3464,1168,2968,4007,584,220,494,671,1045,330,917,1214,527,205,420,603,1018,337,895,1208,290,76,242,310,0
03/25/2021,3791,1226,3092,4164,635,212,514,698,1152,369,959,1272,581,212,440,623,1129,352,929,1251,294,81,251,320,0
03/26/2021,3415,1034,3144,4218,567,177,517,700,999,272,972,1280,495,188,448,634,1046,343,950,1277,308,54,257,326,0
03/27/2021,2218,822,3153,4215,361,138,520,704,630,231,967,1272,270,158,449,636,743,227,952,1269,214,68,264,334,0
03/28/2021,1750,721,3105,4152,251,122,515,697,577,201,949,1247,224,156,448,637,545,192,932,1240,153,50,261,330,0
03/29/2021,3542,1208,3060,4102,622,232,511,694,1046,323,925,1215,479,202,434,621,1084,346,928,1239,311,105,260,332,0
03/30/2021,3171,983,3050,4073,591,178,516,699,941,322,913,1205,467,189,435,622,925,250,927,1220,247,44,260,328,0
03/31/2021,3176,993,3009,4007,507,211,505,686,958,277,900,1185,513,151,433,612,937,278,916,1200,261,75,255,324,0
04/01/2021,2856,862,2875,3822,500,150,486,658,862,253,859,1127,444,156,413,585,823,254,872,1142,227,49,246,309,0
04/02/2021,2620,802,2762,3675,359,158,456,626,852,222,838,1099,381,157,397,564,807,201,838,1087,221,63,233,298,0
04/03/2021,2045,585,2737,3616,311,93,449,612,635,180,839,1093,233,99,392,550,665,175,827,1069,201,38,232,292,0
04/04/2021,1469,601,2697,3559,190,103,440,601,498,173,827,1077,181,90,385,535,458,187,814,1056,142,48,230,290,0
04/05/2021,3275,983,2659,3489,505,168,423,575,1044,289,827,1072,470,171,384,529,970,288,798,1031,286,67,226,281,0
04/06/2021,3004,938,2635,3458,502,181,411,563,935,256,826,1062,461,181,383,527,858,246,788,1021,248,74,227,286,0
04/07/2021,2761,851,2576,3379,464,168,404,550,869,238,814,1044,416,142,369,512,785,239,767,994,227,64,222,279,0
04/08/2021,2567,753,2534,3322,412,153,392,538,814,225,807,1033,328,122,353,490,779,205,760,980,234,47,223,280,0
04/09/2021,2467,757,2513,3294,356,120,391,532,803,228,800,1027,320,128,344,477,734,225,750,973,254,56,227,284,0
04/10/2021,1726,603,2467,3251,233,132,380,527,562,185,789,1017,197,84,339,470,585,150,738,958,149,52,220,278,0
04/11/2021,1313,628,2445,3232,179,121,379,528,460,191,784,1014,149,90,334,466,396,184,730,949,129,42,218,276,0
04/12/2021,2536,817,2339,3103,406,125,365,507,856,267,757,984,334,115,315,438,736,245,696,910,204,65,206,264,0
04/13/2021,2360,722,2247,2980,384,129,348,483,774,239,734,959,341,109,298,411,693,212,673,881,168,33,195,246,0
04/14/2021,2246,650,2174,2878,347,116,331,459,726,186,714,931,321,110,284,393,637,197,651,854,215,41,193,241,0
04/15/2021,2016,604,2095,2778,354,102,323,443,638,186,688,900,281,89,278,381,562,175,620,819,181,52,186,234,0
04/16/2021,1837,636,2005,2671,260,139,309,432,600,185,659,865,228,100,264,364,565,166,596,786,184,46,176,223,0
04/17/2021,1272,450,1940,2584,209,78,306,421,411,155,638,839,129,69,255,352,408,109,571,755,115,39,171,216,0
04/18/2021,1052,477,1903,2525,164,84,303,414,361,129,624,816,126,64,251,345,295,154,557,736,106,46,168,214,0
04/19/2021,1891,607,1811,2403,288,119,287,396,641,197,593,775,234,71,237,325,547,177,530,700,181,43,164,207,0
04/20/2021,1596,492,1701,2261,285,117,272,380,512,141,556,724,221,72,220,302,431,127,492,650,147,35,161,204,0
04/21/2021,1418,542,1583,2127,209,106,253,359,513,171,525,691,180,66,200,276,385,152,456,608,131,47,149,193,0
04/22/2021,1359,431,1489,2009,226,86,234,339,487,117,504,660,143,59,180,252,377,135,430,575,126,34,141,183,0
04/23/2021,1289,404,1411,1897,215,67,228,322,439,138,481,630,132,37,166,229,369,131,402,542,134,31,134,174,0
04/24/2021,849,322,1351,1818,120,58,215,306,305,100,465,607,88,47,161,220,257,86,380,518,79,31,129,167,0
04/25/2021,755,284,1308,1748,98,52,206,292,271,95,453,590,72,47,153,210,245,73,373,499,69,17,124,158,0
04/26/2021,1363,371,1233,1639,224,82,197,278,497,118,432,558,165,48,143,197,355,101,346,461,121,22,115,146,0
04/27/2021,1136,357,1167,1554,203,77,185,260,392,100,415,535,144,55,132,183,299,95,327,437,98,30,108,139,0
04/28/2021,1211,384,1137,1502,189,76,182,253,419,124,401,515,133,55,125,175,359,108,323,427,111,21,105,132,0
04/29/2021,1051,322,1093,1443,152,66,172,240,392,106,388,499,152,41,127,174,265,85,307,404,90,24,100,125,0
04/30/2021,957,318,1046,1383,170,63,165,233,327,104,372,479,105,42,123,171,277,81,294,384,78,28,92,117,0
05/01/2021,556,222,1004,1327,85,51,160,227,183,65,354,456,56,39,118,165,174,55,282,367,58,12,89,111,0
05/02/2021,551,218,975,1288,72,50,156,223,211,72,346,444,47,27,115,158,162,53,270,353,59,15,88,110,0
05/03/2021,907,289,910,1211,148,61,146,209,313,93,320,414,117,37,108,150,258,76,256,335,71,22,81,102,0
05/04/2021,852,237,869,1154,148,40,138,196,294,73,306,397,100,41,101,142,231,59,247,320,79,23,78,99,0
05/05/2021,758,228,805,1067,136,55,130,185,239,76,280,364,110,23,98,134,213,56,226,292,60,18,71,91,0
05/06/2021,754,238,762,1012,128,58,127,181,267,88,262,344,91,27,89,123,214,56,218,281,54,9,66,84,0
05/07/2021,695,206,725,959,134,39,122,172,220,49,247,320,78,30,86,118,187,65,206,266,76,23,65,83,0
05/08/2021,374,149,699,922,59,27,118,165,119,50,238,309,40,17,83,112,119,38,198,255,37,17,62,80,0
05/09/2021,326,140,667,879,50,22,115,158,98,49,221,290,46,21,83,111,107,39,190,245,25,9,57,75,0
05/10/2021,643,206,629,829,125,47,111,153,207,65,206,271,88,20,79,105,173,62,178,231,50,12,54,70,0
05/11/2021,614,184,595,788,87,34,103,143,213,63,195,258,65,24,74,97,186,43,171,223,63,20,52,68,0
05/12/2021,575,172,569,754,106,29,98,135,187,49,187,246,64,33,67,92,151,48,162,213,67,13,53,68,0
05/13/2021,495,139,532,703,88,31,93,125,140,45,169,222,73,15,65,88,146,37,153,200,47,11,52,67,0
