date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,525,76,521,597,83,8,67,76,217,40,225,257,80,6,69,77,112,19,130,148,33,3,31,38,0
10/09/2020,524,91,509,587,92,6,68,78,184,36,212,245,74,7,68,76,143,30,130,150,31,12,30,38,0
10/10/2020,314,45,511,589,36,7,69,78,96,12,213,244,46,6,67,75,99,14,130,151,36,6,33,40,0
10/11/2020,281,49,503,579,38,8,69,79,115,16,206,237,29,8,67,76,85,11,130,150,14,6,31,38,0
10/12/2020,515,69,467,537,53,15,63,73,223,29,187,215,85,7,67,74,116,16,119,138,37,2,31,37,0
10/13/2020,588,111,470,545,91,29,67,79,224,24,183,210,100,23,70,79,128,27,116,136,45,8,33,40,0
10/14/2020,583,140,476,559,89,20,69,82,215,53,182,212,86,23,71,83,159,35,120,142,33,8,33,39,0
10/15/2020,605,133,487,578,92,29,70,86,239,42,185,215,90,27,73,87,144,28,125,148,40,7,34,41,0
10/16/2020,503,128,484,581,78,20,68,86,163,41,182,213,91,28,75,93,132,27,123,146,38,12,35,42,0
10/17/2020,366,107,492,597,64,14,72,91,91,43,181,217,61,9,77,95,110,33,125,150,39,8,35,42,0
10/18/2020,412,121,510,626,45,11,73,93,172,47,190,229,39,19,79,98,123,26,130,158,33,18,38,47,0
10/19/2020,626,168,526,656,107,25,81,102,204,52,187,230,101,26,81,103,178,51,139,172,36,14,38,48,0
10/20/2020,601,160,528,665,91,22,81,101,214,48,185,232,104,28,82,105,154,47,143,178,38,15,37,48,0
10/21/2020,653,166,538,678,96,26,82,103,203,51,184,230,118,28,86,110,187,50,147,184,49,11,39,51,0
10/22/2020,759,180,560,707,122,13,86,105,242,59,184,233,137,28,93,117,182,54,152,193,76,26,44,59,0
10/23/2020,601,173,574,728,115,26,91,111,199,48,189,239,78,34,91,116,161,52,156,201,48,13,46,61,0
10/24/2020,386,137,577,735,73,24,93,114,120,40,193,243,58,20,91,117,103,37,155,201,32,16,45,61,0
10/25/2020,362,151,570,732,67,25,96,119,128,45,187,236,48,28,92,119,87,33,150,197,32,20,44,61,0
10/26/2020,695,217,580,749,132,34,99,124,221,48,190,238,118,44,94,124,154,58,147,194,69,33,49,68,0
10/27/2020,742,231,600,779,119,34,103,129,237,75,193,245,129,45,98,130,180,50,151,198,76,27,55,75,0
10/28/2020,783,224,618,806,124,28,107,134,231,62,197,251,135,46,100,135,203,59,153,202,90,29,60,84,0
10/29/2020,621,226,599,793,100,36,104,134,192,49,190,242,117,44,98,135,156,63,149,199,56,34,58,82,0
10/30/2020,654,224,606,808,115,40,104,136,192,58,189,243,102,47,101,140,168,54,150,201,77,25,62,88,0
10/31/2020,403,140,609,810,65,34,103,136,117,33,188,241,52,28,100,140,117,30,152,202,52,15,65,91,0
11/01/2020,501,237,628,843,57,55,102,139,231,67,203,259,66,43,103,145,102,51,154,206,45,21,66,93,0
11/02/2020,953,329,665,895,159,65,106,147,337,75,220,279,144,52,106,150,220,93,164,221,93,44,70,98,0
11/03/2020,903,302,688,929,153,39,110,153,319,78,231,292,158,51,111,155,181,90,164,227,92,44,72,102,0
11/04/2020,1113,379,735,998,187,64,119,167,312,91,243,307,199,73,120,168,277,106,174,244,138,45,79,112,0
11/05/2020,1139,394,809,1096,198,54,133,184,312,116,260,334,212,76,133,186,306,100,196,271,111,48,87,121,0
11/06/2020,1037,420,864,1179,192,65,144,198,238,128,267,351,179,68,144,200,297,103,214,296,131,56,95,134,0
11/07/2020,845,356,927,1273,134,52,154,211,224,87,282,374,148,76,158,221,250,87,233,323,89,54,100,144,0
11/08/2020,788,369,968,1332,106,67,161,219,224,89,281,376,133,75,168,235,226,77,251,345,99,61,108,158,0
11/09/2020,1546,538,1053,1447,240,71,173,232,418,146,292,397,268,111,185,261,418,144,279,380,202,66,123,177,0
11/10/2020,1599,502,1152,1575,274,69,190,253,459,128,312,425,311,84,207,288,409,131,312,419,146,90,131,191,0
11/11/2020,1541,470,1214,1649,239,78,198,263,394,119,324,440,290,107,220,305,449,116,336,445,169,50,135,196,0
11/12/2020,1501,502,1265,1716,248,89,205,275,383,126,334,452,300,106,233,322,406,121,351,462,164,60,143,205,0
11/13/2020,1494,511,1331,1795,272,82,216,289,356,109,351,466,263,102,245,339,430,159,370,489,173,59,149,212,0
11/14/2020,1026,429,1356,1831,193,85,225,302,238,93,353,469,160,68,246,340,324,132,380,506,111,51,152,214,0
11/15/2020,896,421,1372,1854,135,70,229,306,232,112,354,473,134,71,247,339,243,122,383,515,152,46,160,220,0
11/16/2020,1832,527,1413,1893,314,76,239,318,496,147,365,485,332,100,256,347,503,135,395,526,187,69,157,218,0
11/17/2020,1730,546,1431,1918,337,85,248,329,493,148,370,492,288,103,252,346,422,165,397,532,190,45,164,218,0
11/18/2020,1753,532,1462,1957,307,93,258,341,468,156,381,508,336,95,259,351,445,136,396,535,197,52,168,222,0
11/19/2020,1857,519,1513,2010,362,92,274,358,491,148,396,527,347,89,266,355,457,141,403,545,200,49,173,226,0
11/20/2020,1773,511,1552,2050,328,112,282,370,435,141,408,543,328,85,275,362,458,135,407,545,224,38,180,230,0
11/21/2020,1290,354,1590,2077,254,92,291,380,354,80,424,557,196,53,280,365,325,98,408,541,161,31,187,234,0
11/22/2020,1148,413,1626,2112,183,78,298,388,340,115,440,573,159,76,284,370,287,109,414,545,178,35,191,237,0
11/23/2020,2318,583,1696,2190,437,107,315,410,575,168,451,587,412,96,295,380,605,155,428,563,289,57,206,249,0
11/24/2020,2073,599,1745,2246,376,107,321,418,553,166,459,599,371,104,307,392,535,176,445,580,238,46,212,256,0
11/25/2020,2370,634,1833,2349,425,99,338,436,632,152,483,621,383,131,314,404,635,189,472,615,295,63,226,272,0
11/26/2020,817,377,1684,2180,137,55,306,399,246,104,448,580,138,75,284,372,204,112,436,575,92,31,211,254,0
11/27/2020,2298,766,1759,2291,388,145,314,412,603,198,472,612,385,147,292,389,649,202,463,612,273,74,218,266,0
11/28/2020,1835,585,1837,2402,333,127,326,428,453,151,486,637,327,104,311,415,507,153,489,645,215,50,226,277,0
11/29/2020,1881,625,1942,2537,243,118,334,442,559,178,517,677,294,96,330,438,505,168,520,685,280,65,240,295,0
11/30/2020,2893,788,2024,2649,460,141,337,451,899,199,564,728,422,128,331,444,734,227,538,714,378,93,253,313,0
12/01/2020,3299,987,2199,2879,588,171,368,490,945,246,620,795,546,188,356,481,857,276,584,774,363,106,271,340,0
12/02/2020,3129,821,2307,3014,541,138,384,512,860,213,652,836,501,149,373,500,843,231,614,810,384,90,284,356,0
12/03/2020,2939,907,2611,3393,523,160,439,582,845,223,738,939,453,159,418,557,781,273,697,915,337,92,319,400,0
12/04/2020,2816,757,2685,3466,562,143,464,607,768,195,761,962,401,122,421,556,757,236,712,935,328,61,326,406,0
12/05/2020,1887,651,2692,3483,325,111,463,603,506,183,769,974,210,86,404,536,597,186,725,953,249,85,331,416,0
12/06/2020,1756,660,2674,3470,250,112,464,604,557,187,769,975,216,108,393,527,517,201,727,959,216,52,322,405,0
12/07/2020,3304,1008,2733,3560,554,192,478,624,964,263,778,994,449,159,397,535,967,309,760,1004,370,85,321,403,0
12/08/2020,3059,906,2699,3514,496,172,464,611,922,216,775,986,450,158,383,517,900,266,766,1009,291,94,311,391,0
12/09/2020,3106,963,2695,3531,528,178,463,615,913,243,782,998,496,140,382,515,851,328,767,1024,318,74,301,379,0
12/10/2020,3150,905,2725,3561,572,155,470,621,940,253,796,1016,463,159,384,517,897,267,784,1040,277,71,293,367,0
12/11/2020,2980,891,2749,3604,501,135,461,612,837,208,806,1027,494,175,397,538,880,306,801,1067,266,67,284,359,0
12/12/2020,2206,583,2794,3640,392,109,470,621,600,157,819,1037,297,90,409,551,699,186,816,1082,218,41,279,349,0
12/13/2020,2176,897,2854,3733,311,145,479,634,645,250,832,1059,296,142,421,567,676,296,839,1118,248,64,284,355,0
12/14/2020,3578,1081,2894,3783,614,182,488,641,1109,321,852,1088,500,148,428,573,1004,336,844,1127,350,91,281,353,0
12/15/2020,3681,945,2982,3877,634,187,507,663,1065,236,873,1111,551,159,442,587,1092,293,871,1159,339,69,288,356,0
12/16/2020,2787,776,2937,3805,445,129,496,644,842,232,863,1099,454,132,436,580,810,225,865,1138,236,58,276,342,0
12/17/2020,1925,770,2762,3611,266,135,452,598,649,215,821,1052,336,138,418,559,488,225,807,1074,186,57,263,327,0
12/18/2020,3427,835,2826,3667,619,156,469,618,1024,215,848,1080,521,140,422,558,928,260,814,1074,335,64,273,337,0
12/19/2020,2557,690,2876,3732,405,123,471,622,764,200,871,1110,331,89,427,562,797,215,828,1092,260,63,279,346,0
12/20/2020,2346,710,2900,3730,292,121,468,615,768,213,889,1122,295,98,427,556,698,206,831,1082,293,72,286,353,0
12/21/2020,4337,1044,3009,3833,715,173,482,629,1307,322,917,1150,598,145,441,570,1288,317,872,1120,429,87,297,364,0
12/22/2020,4100,948,3068,3893,732,202,496,645,1251,271,944,1182,548,126,440,564,1205,273,888,1134,364,76,300,369,0
12/23/2020,3843,940,3219,4067,636,174,524,678,1098,308,980,1229,524,109,450,571,1186,265,941,1193,399,84,324,396,0
12/24/2020,3015,642,3375,4205,503,100,557,707,965,173,1025,1268,433,85,464,577,873,234,996,1249,241,50,332,402,0
12/25/2020,1046,596,3035,3831,154,84,491,631,345,177,928,1166,153,85,412,517,298,185,906,1149,96,64,297,368,0
12/26/2020,3456,900,3163,3989,537,147,510,653,1024,251,965,1210,427,114,425,534,1074,292,946,1199,393,96,316,392,0
12/27/2020,2888,919,3241,4096,479,169,537,686,915,229,986,1234,314,125,428,541,868,317,970,1239,312,79,319,396,0
12/28/2020,5392,1195,3391,4269,1021,213,580,736,1600,346,1028,1279,679,158,440,554,1530,389,1005,1284,562,89,338,415,0
12/29/2020,5206,1005,3549,4435,993,197,618,772,1414,283,1052,1304,613,126,449,564,1602,318,1062,1347,584,80,370,447,0
12/30/2020,4985,1051,3713,4614,967,182,665,821,1398,297,1094,1345,661,153,469,589,1493,327,1105,1400,465,92,379,458,0
12/31/2020,3393,770,3767,4686,665,134,688,849,936,196,1090,1344,396,102,463,587,1009,268,1125,1424,387,70,400,481,0
01/01/2021,1339,786,3808,4755,206,161,695,867,416,168,1100,1353,163,122,465,593,432,259,1144,1454,122,76,404,487,0
01/02/2021,4202,1067,3915,4885,723,187,722,900,1108,274,1112,1369,518,176,478,615,1342,321,1182,1496,509,109,420,505,0
01/03/2021,3465,1019,3997,4982,512,179,727,906,1065,292,1134,1399,396,159,489,632,1092,307,1214,1527,400,82,433,518,0
01/04/2021,6603,1471,4170,5195,1257,304,760,952,1894,345,1176,1441,917,259,523,680,1877,419,1264,1581,658,143,446,540,0
01/05/2021,6156,1399,4306,5387,1166,268,785,987,1759,398,1225,1507,892,220,563,733,1821,413,1295,1626,518,100,437,533,0
01/06/2021,5684,1282,4406,5519,1109,234,805,1015,1605,349,1255,1544,758,222,577,757,1687,387,1323,1662,524,90,445,541,0
01/07/2021,5445,1185,4699,5872,982,236,851,1075,1640,332,1355,1664,799,175,635,825,1572,351,1403,1754,452,91,455,553,0
01/08/2021,5298,1091,5265,6481,983,204,962,1192,1454,276,1504,1827,780,167,723,920,1600,371,1570,1937,481,72,506,604,0
01/09/2021,3690,894,5192,6383,677,179,955,1184,1007,257,1489,1810,447,129,713,903,1188,256,1548,1906,371,73,486,579,0
01/10/2021,3199,1011,5154,6344,462,221,948,1183,1007,320,1481,1806,366,141,708,896,1020,257,1538,1888,344,72,478,570,0
01/11/2021,5915,1350,5055,6228,1142,269,932,1162,1755,416,1461,1796,845,194,698,876,1702,386,1513,1859,469,85,451,535,0
01/12/2021,5235,1189,4924,6067,999,236,908,1133,1616,341,1441,1768,671,171,667,838,1534,334,1472,1806,415,107,437,521,0
01/13/2021,5176,1221,4851,5986,1044,267,898,1129,1534,336,1430,1756,695,197,658,825,1525,328,1449,1775,378,93,416,500,0
01/14/2021,5259,1134,4825,5952,995,234,900,1130,1557,333,1419,1744,750,182,651,819,1538,294,1444,1762,419,90,411,496,0
01/15/2021,4845,1082,4760,5886,933,225,893,1126,1400,328,1411,1744,665,145,634,800,1490,308,1428,1737,356,76,393,478,0
01/16/2021,3478,912,4730,5858,607,211,883,1121,1073,271,1420,1755,443,130,634,799,1058,242,1410,1717,297,58,383,466,0
01/17/2021,2921,1035,4690,5822,501,197,889,1123,904,331,1406,1742,398,159,638,806,862,286,1387,1698,256,62,370,452,0
01/18/2021,4642,1327,4508,5637,768,272,835,1070,1462,401,1364,1698,599,196,603,772,1434,343,1349,1654,379,114,357,443,0
01/19/2021,5140,1340,4494,5645,1085,267,848,1087,1475,430,1344,1691,724,213,611,785,1519,347,1347,1653,337,83,346,428,0
01/20/2021,4908,1273,4456,5614,1038,247,847,1083,1352,395,1318,1673,727,197,615,790,1439,359,1334,1646,352,74,342,422,0
01/21/2021,4938,1249,4410,5584,960,273,842,1083,1405,346,1296,1653,722,170,611,784,1501,373,1329,1652,350,87,332,412,0
01/22/2021,4715,1224,4392,5586,1062,273,860,1109,1323,344,1285,1645,707,188,617,796,1291,329,1301,1626,330,90,329,410,0
01/23/2021,3461,1031,4389,5601,682,217,871,1120,1012,280,1276,1637,499,175,625,811,1023,294,1296,1629,245,65,321,403,0
01/24/2021,2930,967,4391,5592,507,207,872,1123,907,261,1277,1628,414,165,627,814,923,275,1304,1636,179,59,310,392,0
01/25/2021,5817,1417,4558,5773,1177,275,930,1181,1765,434,1320,1676,874,231,667,858,1634,387,1333,1671,365,90,308,387,0
01/26/2021,4860,1234,4518,5718,1006,281,919,1172,1416,316,1311,1651,763,222,672,865,1389,346,1314,1652,285,68,301,377,0
01/27/2021,4999,1198,4531,5720,986,268,911,1168,1505,355,1333,1667,821,205,686,879,1407,302,1310,1639,279,68,290,366,0
01/28/2021,4793,1160,4511,5687,966,225,912,1162,1432,370,1337,1674,755,188,690,887,1367,318,1291,1612,271,59,279,350,0
01/29/2021,3671,1005,4362,5506,733,238,865,1110,1099,299,1305,1636,530,163,665,858,1073,244,1259,1569,234,61,265,333,0
01/30/2021,2877,823,4278,5393,557,183,847,1087,875,236,1286,1610,359,129,645,831,921,225,1245,1544,164,49,254,319,0
01/31/2021,2894,951,4273,5386,548,201,853,1092,883,262,1282,1607,333,190,634,823,912,242,1243,1538,218,55,259,324,0
02/01/2021,979,549,3582,4570,169,110,709,924,344,167,1079,1366,188,98,536,706,234,152,1043,1305,44,22,214,268,0
02/02/2021,2660,536,3268,4156,434,113,628,819,873,150,1002,1264,442,93,490,642,769,144,955,1187,142,35,193,243,0
02/03/2021,5145,1084,3288,4161,1093,251,643,832,1505,304,1002,1257,823,204,490,642,1403,260,954,1181,321,65,199,249,0
02/04/2021,4853,1112,3297,4163,1069,257,658,851,1388,302,995,1241,705,197,483,636,1406,287,960,1182,285,69,201,252,0
02/05/2021,4158,1120,3367,4249,953,250,689,884,1245,300,1016,1262,537,214,484,645,1181,284,975,1203,242,72,202,255,0
02/06/2021,3080,866,3396,4284,719,180,712,907,900,251,1020,1268,389,158,488,653,892,223,971,1198,180,54,205,258,0
02/07/2021,1645,723,3217,4073,324,154,680,868,567,215,975,1216,202,130,469,626,453,178,905,1124,99,46,188,239,0
02/08/2021,4432,1166,3710,4654,972,281,795,1007,1345,347,1118,1385,610,174,530,697,1238,293,1049,1287,267,71,219,278,0
02/09/2021,3735,1020,3864,4877,874,222,858,1086,1090,298,1149,1437,518,171,541,719,1008,274,1083,1340,245,55,234,296,0
02/10/2021,3777,987,3669,4668,868,192,826,1045,1060,254,1085,1366,569,183,504,680,1007,286,1026,1287,273,72,227,290,0
02/11/2021,3413,919,3463,4434,724,186,776,986,931,294,1020,1300,549,173,482,654,978,215,965,1216,228,51,219,279,0
02/12/2021,3314,842,3342,4274,726,198,744,946,934,238,975,1246,494,137,476,637,928,227,929,1171,231,42,218,273,0
02/13/2021,2205,810,3217,4141,420,165,701,901,671,226,943,1210,276,146,460,619,703,219,902,1144,135,54,211,267,0
02/14/2021,1894,793,3253,4187,371,158,708,908,585,234,945,1215,245,116,466,623,579,226,920,1169,114,59,213,271,0
02/15/2021,2861,697,3028,3895,527,141,644,825,860,197,876,1125,366,89,431,576,873,221,868,1106,234,49,209,263,0
02/16/2021,3723,952,3027,3884,788,199,632,809,1110,290,879,1126,611,158,444,587,1024,241,870,1104,190,64,201,257,0
02/17/2021,3436,1025,2978,3841,772,227,618,800,1006,299,871,1125,541,157,440,580,921,286,858,1092,196,56,190,243,0
02/18/2021,2048,799,2783,3628,383,165,570,749,591,246,822,1070,411,151,421,557,553,204,797,1029,110,33,173,224,0
02/19/2021,3019,983,2741,3606,618,201,554,734,855,308,811,1068,462,159,416,555,856,250,787,1022,228,65,172,227,0
02/20/2021,2494,929,2782,3665,510,203,567,752,681,284,813,1078,346,145,426,565,785,256,799,1039,172,41,178,230,0
02/21/2021,2285,582,2838,3690,359,113,565,744,792,183,842,1100,317,57,436,567,666,200,811,1048,151,29,183,231,0
02/22/2021,3627,973,2947,3839,752,186,597,782,1116,301,879,1152,547,165,462,604,984,257,827,1069,228,64,182,232,0
02/23/2021,3472,1057,2912,3818,731,238,589,780,1073,301,873,1148,532,169,451,594,934,304,814,1065,201,45,184,231,0
02/24/2021,3464,996,2916,3818,713,187,581,766,1023,302,876,1151,568,189,455,603,943,282,817,1068,217,35,187,231,0
02/25/2021,3482,973,3120,4048,714,208,628,819,1027,301,938,1221,514,151,469,617,965,258,876,1134,262,55,208,256,0
02/26/2021,3240,979,3152,4079,675,218,636,830,942,269,951,1228,518,169,477,627,889,252,881,1139,216,71,207,255,0
02/27/2021,2017,791,3084,3991,377,137,617,801,625,264,943,1217,248,126,463,610,629,227,859,1113,138,36,202,250,0
02/28/2021,2038,881,3049,3999,329,151,613,802,733,277,934,1222,253,138,454,612,574,248,845,1107,149,67,202,255,0
03/01/2021,3726,1176,3063,4042,730,226,610,805,1174,317,942,1233,531,200,452,615,1031,366,852,1129,260,67,206,260,0
03/02/2021,3110,1014,3011,3984,562,196,586,775,936,275,923,1209,495,177,447,611,862,319,842,1121,255,47,214,268,0
03/03/2021,3243,1124,2979,3971,638,226,575,770,954,352,913,1207,523,189,440,605,862,296,830,1111,266,61,221,279,0
03/04/2021,3121,1000,2928,3923,575,185,555,746,935,311,900,1195,495,165,438,604,862,265,816,1097,253,74,220,280,0
03/05/2021,2888,904,2878,3862,554,181,538,724,887,251,892,1184,403,156,421,586,808,255,804,1086,236,61,222,281,0
03/06/2021,2043,694,2881,3852,330,135,531,717,594,181,888,1168,259,129,423,588,688,204,812,1091,172,45,227,288,0
03/07/2021,1875,849,2858,3824,291,139,526,710,595,241,868,1143,238,143,421,586,604,281,817,1100,147,45,227,284,0
03/08/2021,3402,1160,2812,3775,625,202,511,691,1109,348,859,1138,490,182,415,578,919,362,801,1084,259,66,227,284,0
03/09/2021,3342,1073,2845,3817,581,183,513,692,1086,338,880,1169,527,192,419,584,915,306,808,1090,233,54,224,282,0
03/10/2021,3201,1088,2839,3806,561,196,502,677,957,318,880,1164,517,173,418,581,907,325,815,1100,259,76,223,283,0
03/11/2021,3106,1008,2837,3805,544,180,498,672,964,286,885,1165,464,143,414,574,921,327,823,1117,213,71,217,277,0
03/12/2021,3203,888,2882,3847,572,156,501,671,937,255,892,1173,486,138,426,583,964,283,845,1144,244,56,218,277,0
03/13/2021,2176,823,2901,3885,331,164,501,675,627,254,896,1188,285,108,430,584,756,245,855,1159,177,52,219,279,0
03/14/2021,1924,812,2908,3887,249,148,495,670,642,252,903,1196,224,124,428,579,660,236,863,1161,149,52,219,280,0
03/15/2021,3391,1090,2906,3875,561,178,486,658,1062,320,896,1185,450,180,422,573,1092,323,888,1180,226,89,214,279,0
03/16/2021,3195,986,2885,3842,569,186,484,656,987,294,882,1165,492,176,417,566,934,257,891,1176,213,73,212,279,0
03/17/2021,3173,1118,2881,3842,515,221,477,653,940,309,880,1161,507,217,415,571,944,307,896,1178,267,64,213,278,0
03/18/2021,2918,987,2854,3812,499,157,471,644,854,261,864,1142,446,201,413,576,887,289,891,1168,232,78,215,282,0
03/19/2021,3049,1025,2832,3810,546,187,467,644,905,305,860,1145,434,174,405,574,897,311,881,1163,267,48,219,284,0
03/20/2021,2159,890,2830,3817,334,134,468,641,661,252,864,1149,268,146,403,577,735,293,878,1166,160,65,216,283,0
03/21/2021,2089,820,2853,3841,294,127,474,644,707,239,874,1157,233,139,404,580,681,258,881,1173,174,57,220,288,0
03/22/2021,3881,1249,2923,3934,654,233,487,665,1215,383,896,1187,578,223,423,605,1116,325,885,1176,317,85,233,300,0
03/23/2021,3250,1124,2931,3962,566,178,487,664,1026,309,901,1195,467,188,419,603,939,381,886,1195,252,68,238,305,0
03/24/2021,3454,1162,2971,4008,580,219,496,673,1046,328,916,1213,526,203,422,604,1014,336,896,1209,288,76,241,310,0
03/25/2021,3798,1216,3097,4167,637,210,516,700,1149,368,958,1270,587,212,442,625,1130,346,930,1252,295,80,250,319,0
03/26/2021,3416,1025,3150,4219,567,177,519,701,1000,268,972,1279,495,185,451,636,1045,341,951,1277,309,54,256,326,0
03/27/2021,2222,818,3159,4218,363,137,523,706,632,230,968,1271,270,157,451,638,742,226,952,1269,215,68,264,334,0
03/28/2021,1752,720,3110,4155,254,122,517,700,575,201,949,1247,224,155,450,639,547,192,933,1240,152,50,261,330,0
03/29/2021,3557,1197,3064,4102,626,227,513,695,1043,323,924,1214,485,197,436,622,1092,345,930,1239,311,105,260,332,0
03/30/2021,3188,979,3055,4072,593,179,517,699,940,319,912,1203,472,189,437,622,936,248,929,1220,247,44,260,328,0
03/31/2021,3186,991,3017,4009,508,211,507,687,960,276,900,1183,517,155,436,614,940,273,919,1200,261,75,256,324,0
04/01/2021,2865,858,2884,3825,501,149,487,659,861,251,859,1126,446,158,416,586,830,251,876,1144,227,49,246,310,0
04/02/2021,2618,799,2770,3679,360,157,458,627,846,221,837,1097,380,156,399,566,811,201,843,1091,221,63,233,298,0
04/03/2021,2051,582,2745,3620,313,92,451,613,639,182,838,1091,233,96,394,552,665,174,832,1072,201,38,231,292,0
04/04/2021,1467,599,2705,3562,192,102,442,601,497,173,827,1076,180,90,388,536,456,186,819,1058,142,48,230,290,0
04/05/2021,3270,977,2664,3490,505,165,425,575,1039,289,826,1070,467,169,385,530,975,287,802,1033,284,67,226,281,0
04/06/2021,3003,936,2637,3457,500,182,411,562,932,256,825,1060,463,181,384,527,863,242,791,1022,245,75,226,285,0
04/07/2021,2762,846,2577,3376,467,168,405,550,868,235,812,1041,412,140,369,510,788,239,770,995,227,64,221,279,0
04/08/2021,2574,749,2535,3319,417,150,393,539,812,225,805,1031,322,122,351,487,787,205,764,983,236,46,222,280,0
04/09/2021,2468,754,2514,3291,356,119,393,533,803,230,799,1026,322,125,343,475,734,225,753,975,253,55,227,283,0
04/10/2021,1723,599,2467,3247,231,132,381,527,564,182,788,1015,196,84,337,468,582,150,741,960,150,51,220,278,0
04/11/2021,1315,627,2445,3229,179,120,379,527,462,191,783,1013,148,90,333,463,397,184,732,951,129,42,218,275,0
04/12/2021,2533,811,2340,3100,404,125,365,507,852,266,756,983,331,114,313,436,741,242,699,911,205,64,206,263,0
04/13/2021,2363,717,2248,2977,385,129,348,483,774,238,734,957,344,107,296,408,693,211,675,883,167,32,195,246,0
04/14/2021,2241,647,2174,2874,348,115,331,459,721,184,713,929,320,110,283,391,638,198,653,855,214,40,193,241,0
04/15/2021,2016,597,2094,2773,354,101,322,443,641,184,688,899,281,87,277,380,561,173,621,818,179,52,185,233,0
04/16/2021,1834,632,2004,2665,260,138,309,432,595,186,658,863,227,101,264,363,568,162,597,786,184,45,175,222,0
04/17/2021,1275,446,1940,2579,209,77,306,421,411,152,637,837,129,69,254,351,411,109,573,755,115,39,170,215,0
04/18/2021,1056,475,1903,2520,165,84,304,413,361,128,622,813,128,63,251,344,296,154,558,737,106,46,167,213,0
04/19/2021,1882,607,1810,2398,287,118,287,396,639,195,592,773,231,73,237,324,543,178,530,699,182,43,164,206,0
04/20/2021,1604,488,1701,2257,286,116,273,380,516,140,555,722,222,71,220,302,433,126,493,650,146,35,161,204,0
04/21/2021,1417,535,1583,2123,209,106,253,359,508,169,524,689,181,63,200,275,388,149,457,607,131,48,149,193,0
04/22/2021,1360,428,1490,2006,227,85,235,338,488,116,503,658,143,59,180,251,375,134,431,575,127,34,142,183,0
04/23/2021,1288,399,1412,1894,217,64,229,321,438,136,480,628,131,37,166,229,368,131,402,542,134,31,134,174,0
04/24/2021,852,320,1351,1816,123,58,216,306,308,98,465,606,87,47,160,219,255,86,380,517,79,31,129,168,0
04/25/2021,757,283,1309,1746,97,52,207,292,270,96,452,588,75,46,153,209,246,73,373,498,69,16,124,158,0
04/26/2021,1371,366,1236,1638,226,82,198,278,498,114,432,556,167,47,144,197,358,101,346,460,121,22,115,146,0
04/27/2021,1138,357,1169,1553,204,75,186,261,391,101,414,533,144,55,133,183,302,95,327,437,97,31,108,139,0
04/28/2021,1215,380,1140,1502,192,76,184,254,419,122,402,514,132,54,126,175,361,107,324,427,111,21,105,132,0
04/29/2021,1056,317,1097,1443,154,65,173,241,392,106,388,498,151,41,127,173,268,82,308,405,91,23,100,125,0
04/30/2021,963,314,1050,1384,173,63,167,234,328,103,372,478,106,40,123,170,276,81,295,384,80,27,93,117,0
05/01/2021,578,216,1011,1330,86,50,162,228,190,64,355,456,63,36,120,165,181,54,285,369,58,12,90,111,0
05/02/2021,569,207,984,1292,73,49,158,224,221,64,348,445,50,25,116,159,165,54,273,355,60,15,88,110,0
05/03/2021,937,283,922,1219,151,60,148,210,318,91,323,416,127,35,110,151,267,75,260,338,73,22,81,103,0
05/04/2021,876,230,885,1163,156,39,141,198,297,72,309,398,103,41,105,143,239,56,251,324,81,22,79,99,0
05/05/2021,781,219,823,1078,142,54,134,188,244,70,284,366,110,22,101,136,224,55,231,297,61,18,72,92,0
05/06/2021,785,236,784,1028,133,58,131,184,268,88,267,345,100,25,94,126,230,56,226,288,54,9,67,85,0
05/07/2021,715,195,749,975,137,36,125,175,225,46,252,323,80,29,90,121,193,62,214,273,80,22,67,84,0
05/08/2021,385,146,721,938,61,28,122,168,122,49,242,311,41,16,87,115,123,35,206,262,38,18,64,82,0
05/09/2021,343,137,689,895,53,23,119,162,106,48,226,292,48,20,87,114,110,37,198,252,26,9,59,76,0
05/10/2021,654,202,648,843,130,45,116,156,207,65,210,272,89,18,82,106,178,62,185,237,50,12,56,71,0
05/11/2021,628,176,613,800,90,33,107,146,216,63,198,260,70,22,77,99,188,41,178,228,64,17,53,68,0
05/12/2021,594,166,586,766,109,28,102,138,196,46,191,249,68,30,71,94,155,49,168,217,66,13,54,68,0
05/13/2021,516,133,548,713,93,30,96,128,147,44,174,226,75,14,67,89,151,36,157,203,49,9,53,68,0
