date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,522,79,514,594,83,8,67,77,216,42,221,256,79,7,67,76,111,19,129,148,33,3,31,39,0
10/09/2020,523,95,504,586,92,8,68,78,183,36,210,244,74,7,66,75,144,31,130,150,30,13,30,38,0
10/10/2020,310,46,509,590,36,8,69,79,95,10,212,245,45,6,66,75,98,14,130,150,35,8,32,41,0
10/11/2020,280,50,501,580,37,8,69,79,115,17,205,237,29,8,66,76,85,11,130,149,14,6,31,38,0
10/12/2020,514,73,465,537,53,17,63,74,223,28,186,215,85,8,66,74,115,18,118,138,37,2,31,37,0
10/13/2020,589,114,468,546,92,31,67,80,224,25,183,210,101,22,70,79,127,28,116,137,45,8,33,40,0
10/14/2020,575,145,473,559,89,20,69,83,209,57,181,211,84,24,71,83,158,34,120,142,34,9,33,40,0
10/15/2020,602,133,485,578,92,29,70,87,236,41,184,214,91,28,73,87,143,28,124,148,40,7,34,41,0
10/16/2020,502,131,482,581,78,21,68,87,163,41,181,212,91,29,75,93,133,28,123,146,36,12,34,42,0
10/17/2020,366,109,490,598,64,15,72,92,91,43,180,216,60,9,77,96,110,34,124,150,40,8,35,43,0
10/18/2020,411,119,508,626,45,12,73,94,170,43,188,228,40,19,79,99,123,27,130,158,33,18,38,47,0
10/19/2020,621,174,524,656,105,28,81,103,204,53,185,229,101,27,81,104,176,52,139,172,35,14,38,48,0
10/20/2020,599,168,525,665,91,25,81,102,214,50,184,231,103,28,81,105,153,48,142,178,38,16,37,49,0
10/21/2020,651,170,536,679,96,27,82,104,201,52,183,229,117,28,86,110,188,51,147,185,49,12,39,51,0
10/22/2020,750,191,557,709,122,15,86,106,242,61,184,233,135,30,92,117,175,59,151,194,76,26,44,59,0
10/23/2020,600,178,571,730,115,26,91,112,198,49,189,239,78,34,91,116,161,56,155,202,48,13,46,61,0
10/24/2020,386,137,574,736,74,26,93,115,119,39,193,242,58,20,90,117,103,37,154,201,32,15,44,61,0
10/25/2020,361,157,567,735,67,26,96,120,128,48,187,237,48,28,91,119,86,35,149,197,32,20,44,61,0
10/26/2020,690,224,577,752,132,35,100,125,220,50,189,239,116,44,94,124,153,60,146,195,68,35,49,69,0
10/27/2020,733,243,596,782,118,37,103,131,235,81,192,246,123,46,96,129,180,51,149,199,76,28,54,76,0
10/28/2020,775,231,614,808,124,29,107,135,225,64,195,251,134,46,99,134,202,63,151,203,90,29,60,84,0
10/29/2020,617,233,595,795,98,37,104,135,192,50,188,243,116,46,96,134,156,65,149,201,55,35,57,82,0
10/30/2020,647,232,601,809,115,41,104,137,191,55,187,242,101,50,99,139,165,58,149,202,75,28,61,88,0
10/31/2020,404,144,604,813,65,34,103,137,118,34,187,242,52,29,99,140,117,31,151,203,52,16,64,91,0
11/01/2020,496,241,623,844,56,57,101,140,231,65,202,259,66,43,101,145,99,53,153,208,44,23,66,93,0
11/02/2020,949,338,660,898,158,69,105,148,336,78,218,279,142,54,105,150,220,92,163,222,93,45,69,98,0
11/03/2020,892,311,683,930,151,40,110,153,317,82,230,291,154,51,109,155,178,93,162,227,92,45,72,103,0
11/04/2020,1097,382,729,998,183,64,118,167,310,91,242,307,192,74,118,167,275,106,173,244,137,47,78,112,0
11/05/2020,1131,410,802,1096,195,56,132,183,310,120,259,334,210,78,131,185,306,104,194,271,110,52,86,123,0
11/06/2020,1032,426,857,1179,188,66,142,197,238,130,266,351,180,70,142,199,298,105,213,297,128,55,94,134,0
11/07/2020,834,364,919,1272,133,55,152,210,220,89,280,374,144,76,155,219,249,87,232,324,88,57,99,145,0
11/08/2020,787,377,960,1333,106,68,159,219,223,92,279,377,134,75,165,233,225,80,250,345,99,62,107,159,0
11/09/2020,1539,554,1045,1448,240,73,171,231,415,150,290,398,269,113,183,260,413,148,278,381,202,70,122,178,0
11/10/2020,1586,513,1144,1576,274,70,188,253,455,129,310,425,310,87,206,287,402,135,310,419,145,92,130,192,0
11/11/2020,1522,484,1204,1651,237,79,196,263,388,124,321,440,285,110,219,306,444,120,334,445,168,51,134,197,0
11/12/2020,1497,514,1257,1718,247,90,204,275,384,128,332,452,299,108,232,323,406,124,348,462,161,64,142,206,0
11/13/2020,1487,521,1322,1797,268,89,215,290,356,109,349,466,263,102,243,339,427,161,367,489,173,60,148,213,0
11/14/2020,1023,437,1349,1834,190,88,223,303,238,94,351,469,159,68,246,340,323,132,377,506,113,55,152,216,0
11/15/2020,890,435,1363,1857,131,72,227,307,232,115,353,474,133,72,245,340,242,125,380,515,152,51,159,222,0
11/16/2020,1822,537,1404,1895,311,79,237,318,495,149,364,485,330,104,254,347,503,134,392,525,183,71,156,220,0
11/17/2020,1725,564,1424,1923,336,86,246,329,491,152,369,494,285,108,251,347,423,169,395,533,190,49,163,220,0
11/18/2020,1737,549,1454,1963,308,93,256,341,460,166,379,510,331,100,257,352,441,138,395,535,197,52,167,224,0
11/19/2020,1853,536,1505,2017,362,93,272,358,487,153,394,528,349,94,264,357,455,146,402,546,200,50,173,228,0
11/20/2020,1764,511,1545,2055,328,111,281,370,432,135,405,543,326,89,273,364,457,137,406,546,221,39,179,232,0
11/21/2020,1283,364,1582,2081,254,90,290,379,350,84,421,557,192,56,278,367,326,101,407,542,161,33,186,236,0
11/22/2020,1142,417,1618,2115,182,77,297,387,338,117,436,573,158,78,282,371,286,109,413,546,178,36,190,237,0
11/23/2020,2311,598,1688,2193,440,110,316,410,571,169,447,586,411,100,293,382,600,162,427,564,289,57,205,250,0
11/24/2020,2068,617,1737,2250,375,112,321,419,552,167,456,597,369,107,305,394,534,183,443,582,238,48,212,257,0
11/25/2020,2351,650,1825,2352,420,103,337,437,624,155,479,619,385,132,313,407,630,197,470,618,292,63,226,272,0
11/26/2020,802,399,1674,2182,136,60,305,400,242,108,444,578,136,77,282,374,197,120,433,577,91,34,210,254,0
11/27/2020,2282,782,1748,2295,384,148,313,413,603,199,469,611,381,153,290,391,643,207,459,614,271,75,217,267,0
11/28/2020,1775,596,1819,2399,329,131,324,430,441,153,482,634,291,103,304,412,499,158,484,646,215,51,225,277,0
11/29/2020,1721,641,1901,2513,229,122,330,443,499,183,505,667,234,96,315,425,481,174,512,684,278,66,239,295,0
11/30/2020,2789,801,1970,2611,455,147,333,450,857,203,545,712,388,129,312,426,714,229,528,709,375,93,251,313,0
12/01/2020,3137,1005,2122,2819,579,176,362,488,879,249,592,771,481,193,328,454,840,279,572,767,358,108,269,339,0
12/02/2020,2987,840,2213,2937,522,141,376,508,799,222,617,805,458,151,338,467,826,236,600,800,382,89,281,355,0
12/03/2020,2873,910,2509,3306,517,165,431,578,820,221,700,904,440,155,382,522,762,275,681,903,334,94,316,398,0
12/04/2020,2779,767,2580,3374,550,141,454,601,760,197,722,926,394,124,384,520,750,242,696,924,325,63,324,404,0
12/05/2020,1871,666,2594,3398,323,112,454,597,503,186,731,940,207,89,372,506,593,191,709,942,245,88,328,414,0
12/06/2020,1739,679,2596,3406,248,113,456,598,550,194,738,949,212,111,369,505,513,209,714,951,216,52,319,403,0
12/07/2020,3297,1022,2669,3510,552,193,470,619,960,269,753,973,451,162,378,518,966,311,750,999,368,87,318,401,0
12/08/2020,3043,921,2656,3485,493,171,458,606,919,217,759,974,453,160,374,510,890,277,757,1006,288,96,308,390,0
12/09/2020,3085,989,2670,3520,530,181,459,613,906,248,774,993,496,145,379,514,838,339,759,1022,315,76,299,378,0
12/10/2020,3124,918,2705,3557,565,160,466,619,935,257,790,1014,460,158,382,517,888,272,777,1040,276,71,290,367,0
12/11/2020,2955,909,2731,3603,493,136,458,610,831,215,801,1027,493,175,396,539,876,316,795,1068,262,67,281,358,0
12/12/2020,2178,598,2774,3637,385,115,467,619,588,160,813,1036,296,89,409,552,693,193,809,1083,216,41,277,347,0
12/13/2020,2153,922,2834,3731,307,152,475,633,644,253,826,1057,288,149,420,568,666,304,831,1118,248,64,282,354,0
12/14/2020,3554,1105,2870,3779,608,182,483,640,1103,332,847,1087,498,151,426,573,997,344,835,1128,348,94,279,352,0
12/15/2020,3648,970,2957,3873,630,188,503,662,1057,243,866,1110,545,161,439,586,1079,307,862,1159,337,70,286,355,0
12/16/2020,2772,803,2912,3801,436,142,489,643,841,237,857,1099,454,134,433,579,805,232,858,1139,236,58,275,341,0
12/17/2020,1913,801,2739,3612,259,142,445,596,642,228,815,1053,340,136,416,558,487,234,800,1076,185,61,262,327,0
12/18/2020,3419,861,2805,3671,617,162,463,618,1025,217,843,1081,523,145,421,558,917,272,806,1076,337,65,272,337,0
12/19/2020,2542,706,2857,3738,396,126,465,621,763,199,868,1112,332,92,426,564,791,225,820,1094,260,64,279,347,0
12/20/2020,2328,735,2882,3737,290,128,462,615,764,217,885,1124,291,99,426,557,694,213,824,1085,289,78,285,355,0
12/21/2020,4300,1059,2989,3837,707,181,476,629,1298,316,913,1150,591,151,439,571,1280,321,865,1122,424,90,295,365,0
12/22/2020,4056,968,3047,3895,722,192,490,643,1249,276,940,1182,536,128,438,565,1188,292,880,1136,361,80,299,370,0
12/23/2020,3779,967,3191,4062,620,177,516,674,1081,308,975,1226,513,119,447,571,1170,277,932,1194,395,86,322,396,0
12/24/2020,2966,650,3341,4191,490,103,549,702,956,168,1019,1262,426,84,459,576,860,245,986,1249,234,50,329,402,0
12/25/2020,1021,630,2999,3815,154,94,483,626,334,179,921,1158,153,87,406,515,286,201,896,1149,94,68,294,368,0
12/26/2020,3388,961,3120,3973,532,155,502,649,1004,263,955,1202,419,120,418,531,1042,324,931,1199,391,99,313,391,0
12/27/2020,2837,983,3192,4081,470,179,528,682,895,240,974,1224,305,138,420,539,857,341,955,1241,309,85,315,395,0
12/28/2020,5281,1256,3333,4249,994,213,569,728,1560,362,1011,1268,664,171,431,552,1503,417,987,1286,560,93,335,415,0
12/29/2020,5112,1069,3483,4414,972,204,605,765,1395,292,1032,1291,601,138,440,563,1566,346,1041,1348,578,89,366,447,0
12/30/2020,4855,1149,3637,4594,929,197,649,812,1369,311,1073,1333,643,161,459,587,1456,378,1081,1403,458,102,375,459,0
12/31/2020,3299,833,3685,4668,652,131,672,839,913,203,1067,1331,376,113,452,584,979,305,1098,1429,379,81,396,484,0
01/01/2021,1248,866,3717,4734,190,162,677,854,385,192,1074,1341,157,133,452,591,400,292,1115,1458,116,86,399,489,0
01/02/2021,4059,1141,3813,4855,700,201,701,885,1064,285,1083,1352,502,182,464,612,1298,345,1151,1498,495,128,414,508,0
01/03/2021,3310,1094,3881,4939,476,191,702,887,1013,284,1100,1375,384,169,475,628,1048,359,1179,1527,389,91,425,521,0
01/04/2021,6277,1556,4023,5124,1200,297,731,929,1806,379,1135,1413,885,254,507,671,1760,458,1215,1570,626,167,434,541,11000
01/05/2021,5865,1489,4130,5292,1125,276,753,961,1662,414,1173,1469,853,212,543,718,1731,465,1239,1611,494,122,422,533,11000
01/06/2021,5365,1438,4203,5406,1048,261,770,987,1510,392,1193,1500,728,222,555,739,1577,451,1256,1638,501,112,429,541,11000
01/07/2021,5008,1281,4447,5714,909,250,807,1041,1510,357,1279,1608,737,190,607,801,1442,396,1322,1717,410,88,433,546,11000
01/08/2021,4563,1166,4921,6230,837,213,899,1141,1282,285,1407,1749,660,185,678,880,1354,401,1459,1869,430,82,478,591,11000
01/09/2021,2663,923,4722,6000,482,182,868,1107,736,262,1360,1699,344,138,656,852,818,256,1390,1788,283,85,448,554,11000
01/10/2021,1604,983,4478,5740,187,204,827,1067,550,304,1294,1636,207,140,631,822,499,263,1312,1696,161,72,415,519,11000
