date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,523,77,515,592,83,8,67,76,216,41,222,255,79,6,67,75,112,19,129,148,33,3,31,38,0
10/09/2020,524,92,505,583,92,6,68,78,184,37,210,243,74,7,67,75,143,30,130,150,31,12,30,38,0
10/10/2020,313,44,510,589,36,7,69,78,95,11,212,244,46,6,67,75,99,14,130,150,36,6,33,40,0
10/11/2020,281,50,502,579,38,8,69,79,115,17,205,237,29,8,67,76,85,11,130,150,14,6,31,38,0
10/12/2020,515,69,467,537,53,16,63,73,223,28,187,215,85,7,67,74,116,16,119,138,37,2,31,37,0
10/13/2020,589,111,470,545,91,29,67,79,225,24,183,210,100,23,70,79,128,27,116,137,45,8,33,40,0
10/14/2020,581,140,475,558,89,21,69,82,213,53,182,212,86,23,71,83,159,34,120,142,33,8,33,39,0
10/15/2020,600,133,486,577,91,29,70,87,237,42,185,215,90,27,73,87,142,28,125,147,40,7,34,41,0
10/16/2020,503,129,483,580,78,20,68,87,163,42,182,213,91,28,75,93,132,27,123,145,38,12,35,42,0
10/17/2020,366,107,491,596,64,14,72,92,91,43,181,217,61,9,77,95,110,33,125,150,39,8,35,42,0
10/18/2020,411,124,509,625,45,11,73,93,170,50,189,229,40,19,79,98,123,26,130,157,33,18,38,47,0
10/19/2020,626,168,525,655,108,26,81,102,204,52,186,230,101,26,81,103,178,50,139,171,35,14,38,48,0
10/20/2020,601,161,527,664,91,23,81,101,214,48,185,232,104,27,82,105,154,47,143,178,38,15,37,48,0
10/21/2020,653,166,537,678,96,26,82,103,203,51,183,230,118,28,86,110,187,50,147,184,49,11,39,51,0
10/22/2020,758,180,560,708,122,13,86,105,242,59,184,233,136,28,93,117,182,54,152,193,76,26,44,59,0
10/23/2020,601,174,574,728,115,26,92,111,199,48,189,239,78,34,91,116,161,53,156,201,48,13,45,60,0
10/24/2020,385,136,576,735,73,24,93,114,119,40,193,243,58,20,91,117,103,37,155,201,32,15,44,60,0
10/25/2020,362,151,569,732,66,25,96,119,129,45,187,236,48,28,92,119,87,33,150,197,32,20,44,61,0
10/26/2020,695,217,579,749,132,34,99,124,221,48,190,238,118,44,94,124,154,58,147,194,69,33,49,68,0
10/27/2020,740,232,599,779,119,33,103,129,237,76,193,245,127,45,98,130,180,51,151,199,76,27,55,75,0
10/28/2020,784,223,618,805,125,28,107,134,231,60,197,251,135,46,100,135,203,60,153,202,90,29,60,84,0
10/29/2020,620,226,598,792,100,36,104,134,192,49,190,242,116,44,97,134,156,63,149,200,56,34,58,82,0
10/30/2020,653,221,606,806,115,40,104,136,191,55,189,242,102,47,101,140,168,54,150,201,77,25,62,88,0
10/31/2020,404,141,608,810,65,34,103,136,118,33,188,241,52,28,100,140,117,30,152,202,52,16,65,91,0
11/01/2020,500,235,628,842,57,55,102,139,230,64,203,258,66,43,102,145,102,52,154,207,45,21,66,93,0
11/02/2020,952,330,665,894,159,65,106,147,336,77,219,278,144,52,106,150,220,92,164,221,93,44,70,98,0
11/03/2020,903,301,688,928,153,39,111,153,319,78,231,290,158,50,110,155,181,90,164,227,92,44,72,103,0
11/04/2020,1111,376,735,996,187,64,119,167,311,90,242,306,199,73,120,168,277,104,174,244,137,45,79,112,0
11/05/2020,1140,397,809,1095,198,55,133,184,312,118,260,333,213,76,133,186,306,100,196,270,111,48,87,121,0
11/06/2020,1035,422,864,1178,191,66,144,198,238,128,266,350,179,70,144,200,297,103,214,296,130,55,94,133,0
11/07/2020,843,356,926,1272,134,52,154,211,223,87,281,373,147,76,158,221,250,87,233,323,89,54,100,144,0
11/08/2020,789,370,968,1332,106,67,161,219,224,90,280,376,134,75,168,235,226,77,251,344,99,61,107,157,0
11/09/2020,1544,541,1052,1447,240,71,173,232,416,148,292,397,268,111,185,261,417,146,279,380,203,65,123,176,0
11/10/2020,1594,505,1151,1575,274,70,190,254,458,130,312,425,309,84,207,288,407,131,311,418,146,90,131,190,0
11/11/2020,1538,470,1212,1649,239,78,197,263,393,119,323,441,290,107,220,306,447,116,336,444,169,50,135,196,0
11/12/2020,1502,503,1264,1716,247,89,204,275,384,127,334,452,300,106,232,322,406,121,350,462,165,60,143,205,0
11/13/2020,1496,512,1329,1795,272,83,216,289,357,109,351,466,263,102,244,339,431,159,369,489,173,59,149,212,0
11/14/2020,1026,428,1356,1831,193,85,224,302,238,92,353,469,160,68,246,340,324,132,380,506,111,51,152,215,0
11/15/2020,896,421,1371,1854,135,70,229,307,232,112,354,474,134,71,246,339,243,122,382,515,152,46,160,220,0
11/16/2020,1832,527,1412,1893,314,76,239,318,496,147,365,485,332,100,255,347,503,135,394,525,187,69,158,218,0
11/17/2020,1728,546,1431,1918,337,83,248,329,492,149,370,492,287,103,252,346,422,166,397,532,190,45,164,218,0
11/18/2020,1752,532,1462,1957,307,93,258,341,468,155,381,508,335,95,259,351,444,137,396,535,198,52,168,223,0
11/19/2020,1856,519,1512,2010,362,92,274,357,491,148,396,527,346,89,265,355,457,141,403,545,200,49,173,226,0
11/20/2020,1772,507,1552,2049,327,112,282,369,434,138,407,542,328,85,275,362,459,134,407,546,224,38,180,230,0
11/21/2020,1290,354,1589,2076,254,91,291,379,354,80,424,557,195,53,280,365,326,98,408,541,161,32,187,235,0
11/22/2020,1147,413,1625,2111,183,78,298,387,339,115,439,572,159,76,283,369,287,109,414,545,178,35,191,237,0
11/23/2020,2315,582,1694,2188,438,107,315,409,572,167,450,586,411,96,294,380,605,155,429,563,289,57,206,250,0
11/24/2020,2073,604,1744,2245,375,110,321,418,554,165,459,597,370,105,306,392,536,178,445,581,238,46,213,257,0
11/25/2020,2369,636,1832,2348,424,100,338,436,631,152,482,620,384,131,313,404,635,190,472,616,295,63,226,272,0
11/26/2020,808,378,1682,2178,137,56,305,399,242,104,447,578,137,74,283,372,200,113,435,575,92,31,211,254,0
11/27/2020,2300,766,1757,2291,386,145,314,412,604,197,471,611,386,147,292,389,651,203,463,612,273,74,218,266,0
11/28/2020,1786,584,1828,2394,332,126,325,428,444,151,484,634,295,104,306,411,500,153,488,645,215,50,226,277,0
11/29/2020,1729,625,1911,2508,230,118,332,441,504,178,507,666,233,96,317,424,484,168,516,682,278,65,240,295,0
11/30/2020,2805,789,1981,2607,456,141,334,448,866,200,549,713,388,128,313,425,717,227,532,708,378,93,253,313,0
12/01/2020,3142,987,2134,2815,580,171,364,486,879,245,596,771,480,188,329,453,841,276,575,765,362,107,270,339,0
12/02/2020,3007,824,2225,2933,526,139,378,506,809,216,621,806,458,148,340,466,832,230,604,799,382,90,283,356,0
12/03/2020,2883,900,2522,3304,522,157,433,576,823,223,704,906,436,155,382,520,766,273,684,903,336,92,318,399,0
12/04/2020,2810,757,2595,3375,562,142,458,600,763,195,727,928,400,123,384,519,757,236,700,923,328,61,326,405,0
12/05/2020,1881,654,2608,3399,325,111,457,597,504,183,735,941,207,87,372,504,598,186,714,942,247,87,330,415,0
12/06/2020,1753,661,2612,3408,248,113,460,599,555,186,743,950,218,108,370,503,516,202,718,951,216,52,321,404,0
12/07/2020,3309,1007,2684,3511,557,193,474,621,964,264,757,973,450,160,378,517,968,306,754,998,370,84,320,402,0
12/08/2020,3064,908,2672,3488,498,172,463,609,922,216,763,975,452,158,374,509,901,268,763,1006,291,94,310,390,0
12/09/2020,3108,967,2687,3523,527,179,463,615,911,243,777,993,499,140,380,513,851,331,765,1023,320,74,301,379,0
12/10/2020,3150,905,2725,3562,571,155,470,622,941,254,794,1014,463,158,384,518,897,267,784,1041,277,71,293,367,0
12/11/2020,2980,891,2749,3605,500,134,461,612,835,208,805,1027,496,175,398,539,882,307,802,1069,266,67,284,359,0
12/12/2020,2202,583,2795,3641,392,108,470,621,597,157,818,1036,297,90,411,552,698,187,816,1083,218,41,280,349,0
12/13/2020,2177,899,2856,3736,311,146,479,635,645,250,831,1058,296,143,422,568,677,296,839,1119,248,64,284,355,0
12/14/2020,3579,1081,2894,3785,612,179,487,641,1112,320,852,1087,499,152,429,574,1004,336,844,1129,351,91,282,353,0
12/15/2020,3670,946,2981,3877,634,187,507,662,1061,235,872,1110,552,159,443,588,1086,295,871,1159,337,69,288,356,0
12/16/2020,2785,783,2935,3804,444,131,495,643,842,230,862,1098,452,138,436,581,811,226,865,1138,236,58,276,342,0
12/17/2020,1925,775,2760,3611,265,138,451,597,647,216,820,1051,338,137,419,561,489,227,807,1074,186,57,263,327,0
12/18/2020,3429,838,2824,3667,619,154,468,617,1025,216,847,1079,523,141,422,560,927,262,813,1074,335,65,273,337,0
12/19/2020,2558,691,2875,3734,404,123,470,621,763,199,871,1109,332,90,427,565,799,216,828,1093,260,63,279,346,0
12/20/2020,2354,714,2900,3733,294,123,467,615,769,214,888,1121,295,99,427,558,703,204,831,1084,293,74,285,354,0
12/21/2020,4341,1049,3009,3837,715,176,482,630,1309,322,917,1150,598,147,441,572,1290,317,872,1122,429,87,297,364,0
12/22/2020,4101,952,3070,3899,734,202,496,646,1252,272,944,1182,545,127,440,566,1206,275,889,1136,364,76,300,369,0
12/23/2020,3845,935,3222,4072,638,168,524,679,1098,308,980,1230,523,108,451,572,1188,267,943,1196,398,84,324,396,0
12/24/2020,3019,638,3378,4209,500,98,558,707,969,172,1026,1270,434,84,464,578,876,234,998,1252,240,50,331,403,0
12/25/2020,1049,601,3038,3835,154,86,491,631,343,178,929,1167,156,85,412,518,300,187,909,1152,96,64,297,368,0
12/26/2020,3449,901,3165,3993,534,146,510,653,1022,253,966,1212,429,114,426,535,1071,292,948,1201,392,96,316,392,0
12/27/2020,2887,924,3242,4099,479,169,536,686,914,229,987,1234,314,127,428,542,869,317,971,1241,311,82,319,396,0
12/28/2020,5385,1196,3391,4269,1016,208,579,733,1599,346,1028,1279,674,159,439,554,1533,394,1006,1287,563,89,338,415,0
12/29/2020,5210,1008,3549,4435,993,196,616,769,1414,283,1051,1304,611,127,449,564,1605,320,1063,1350,586,81,369,447,0
12/30/2020,4974,1061,3710,4615,966,184,663,818,1395,300,1094,1345,654,155,467,589,1495,330,1107,1403,463,92,379,458,0
12/31/2020,3387,779,3763,4687,663,133,686,847,934,200,1089,1344,392,104,461,586,1010,271,1126,1428,388,71,400,482,0
01/01/2021,1330,786,3803,4754,204,160,694,864,409,167,1098,1352,163,124,462,592,431,258,1145,1457,123,77,404,488,0
01/02/2021,4195,1070,3910,4885,724,190,721,898,1106,275,1110,1367,517,176,475,614,1336,320,1183,1498,511,109,421,507,0
01/03/2021,3450,993,3990,4975,512,177,725,904,1057,265,1131,1393,397,162,487,631,1087,307,1214,1528,397,82,433,519,0
01/04/2021,6582,1410,4161,5176,1250,284,759,948,1896,329,1173,1433,910,237,521,676,1870,415,1262,1579,656,144,446,540,0
01/05/2021,6146,1355,4295,5360,1157,246,782,979,1759,397,1222,1498,887,203,560,726,1825,410,1293,1624,518,99,437,533,0
01/06/2021,5674,1265,4395,5489,1109,228,803,1005,1600,347,1252,1534,759,212,575,749,1680,388,1320,1658,525,90,445,541,0
01/07/2021,5420,1177,4685,5836,976,228,847,1064,1634,333,1352,1653,789,174,632,816,1568,351,1400,1749,453,91,455,554,0
01/08/2021,5291,1094,5251,6446,985,202,959,1181,1457,275,1501,1819,778,168,720,910,1592,375,1565,1932,479,73,506,604,0
01/09/2021,3692,910,5179,6351,682,183,953,1174,1006,264,1487,1803,445,132,709,893,1187,259,1544,1902,372,72,486,579,0
01/10/2021,3199,989,5143,6315,461,205,946,1171,1008,310,1480,1802,365,144,705,886,1022,258,1535,1886,343,72,478,570,0
01/11/2021,5902,1354,5046,6210,1134,271,929,1152,1754,413,1460,1794,845,194,695,871,1699,391,1510,1858,468,85,451,534,0
01/12/2021,5228,1184,4915,6054,995,237,906,1128,1614,335,1439,1764,668,173,664,835,1536,333,1469,1806,415,106,436,521,0
01/13/2021,5172,1226,4843,5977,1041,263,896,1123,1539,334,1430,1754,694,203,655,825,1518,331,1446,1774,380,95,416,501,0
01/14/2021,5252,1145,4819,5948,996,236,899,1127,1555,339,1419,1743,745,183,649,820,1536,296,1441,1762,420,90,411,496,0
01/15/2021,4817,1094,4752,5881,926,231,891,1123,1396,332,1410,1743,656,144,631,799,1482,311,1426,1737,356,76,393,479,0
01/16/2021,3482,923,4722,5852,613,215,881,1118,1072,275,1420,1754,441,130,631,798,1059,245,1407,1717,297,58,383,466,0
01/17/2021,2903,1041,4679,5818,498,197,886,1122,901,334,1404,1742,391,160,634,804,858,286,1384,1697,255,64,370,452,0
01/18/2021,4642,1334,4499,5635,762,272,833,1069,1462,404,1363,1699,600,198,599,769,1440,343,1347,1653,378,116,357,444,0
01/19/2021,5136,1349,4486,5645,1088,265,846,1086,1476,436,1343,1694,717,218,606,783,1519,347,1345,1653,336,83,346,429,0
01/20/2021,4915,1282,4450,5616,1038,252,846,1084,1354,395,1317,1676,727,198,611,787,1441,361,1334,1646,355,75,342,423,0
01/21/2021,4927,1258,4403,5586,960,272,841,1084,1401,353,1295,1656,714,175,607,781,1500,371,1328,1652,352,87,333,413,0
01/22/2021,4715,1235,4389,5592,1058,272,860,1109,1326,352,1285,1649,706,188,614,795,1294,332,1302,1628,329,91,329,411,0
01/23/2021,3281,1043,4360,5580,665,217,867,1117,909,282,1261,1626,461,178,617,804,1001,301,1293,1628,245,65,321,404,0
01/24/2021,2855,979,4353,5564,491,207,866,1117,891,264,1260,1615,380,171,615,804,915,277,1301,1635,178,60,310,393,0
01/25/2021,5660,1430,4498,5724,1155,277,922,1174,1714,439,1296,1656,810,232,645,839,1621,392,1327,1667,358,90,308,386,0
01/26/2021,4700,1245,4436,5646,993,284,909,1163,1367,318,1280,1624,687,225,641,836,1372,349,1306,1647,281,68,300,376,0
01/27/2021,4787,1221,4418,5619,966,271,898,1155,1452,369,1294,1634,708,209,638,835,1382,303,1298,1630,279,69,289,365,0
01/28/2021,4676,1174,4382,5572,962,231,899,1150,1407,371,1295,1637,688,191,634,833,1350,322,1276,1602,268,59,277,349,0
01/29/2021,3677,1018,4234,5392,735,239,852,1099,1103,302,1263,1598,527,166,609,805,1078,249,1246,1559,234,62,263,331,0
01/30/2021,2857,833,4173,5302,557,184,837,1079,862,241,1257,1586,357,129,594,783,917,229,1234,1537,163,49,252,317,0
01/31/2021,2892,955,4178,5304,549,202,845,1086,881,263,1255,1584,332,193,587,779,912,241,1233,1531,218,55,257,322,0
02/01/2021,977,556,3509,4510,169,110,704,922,345,168,1060,1350,185,101,498,671,234,155,1035,1299,44,22,212,267,0
02/02/2021,2664,541,3219,4118,435,113,625,818,872,149,989,1255,444,95,463,618,771,149,949,1185,142,34,193,243,0
02/03/2021,5142,1094,3269,4151,1093,249,643,833,1505,310,996,1254,819,207,479,633,1405,264,952,1182,320,64,198,248,0
02/04/2021,4861,1127,3296,4171,1070,259,658,852,1389,307,994,1242,705,200,481,637,1412,291,961,1187,285,70,201,252,0
02/05/2021,4158,1129,3364,4255,954,250,690,885,1243,302,1014,1262,539,219,483,646,1181,286,976,1207,241,72,202,254,0
02/06/2021,3082,873,3397,4293,718,181,713,907,901,255,1019,1270,389,156,488,655,894,227,973,1203,180,54,204,257,0
02/07/2021,1650,733,3219,4084,324,155,680,869,568,219,975,1219,203,133,469,628,454,180,907,1129,101,46,188,239,0
02/08/2021,4437,1170,3713,4666,973,281,795,1008,1346,347,1118,1388,609,175,530,699,1242,296,1051,1293,267,71,219,278,0
02/09/2021,3731,1030,3866,4888,875,224,858,1087,1088,301,1149,1440,518,175,540,721,1005,274,1085,1344,245,56,234,296,0
02/10/2021,3780,997,3671,4680,868,192,826,1046,1058,257,1085,1369,570,183,505,682,1011,291,1028,1292,273,73,227,291,0
02/11/2021,3421,925,3466,4445,726,187,777,987,936,297,1020,1303,549,171,482,656,981,219,967,1220,228,51,219,280,0
02/12/2021,3322,853,3346,4286,729,201,745,948,934,240,976,1250,494,138,476,638,933,231,931,1177,231,43,218,274,0
02/13/2021,2206,824,3221,4154,421,165,702,903,669,232,943,1213,277,149,460,621,704,223,904,1149,135,55,211,268,0
02/14/2021,1896,802,3256,4199,371,158,709,910,584,238,945,1218,245,119,466,625,582,228,923,1174,114,59,213,272,0
02/15/2021,2853,705,3030,3906,528,140,645,826,856,203,875,1128,364,88,431,577,871,224,870,1111,233,50,208,264,0
02/16/2021,3721,963,3028,3895,786,200,633,810,1112,293,878,1130,610,161,444,588,1023,242,872,1109,190,67,201,257,0
02/17/2021,3439,1036,2980,3852,773,231,619,802,1007,304,871,1129,543,158,440,581,920,287,859,1095,196,56,190,244,0
02/18/2021,2048,806,2784,3639,383,165,570,750,591,250,822,1073,409,153,420,558,555,205,798,1033,110,33,173,225,0
02/19/2021,3022,994,2741,3616,619,204,554,735,856,315,811,1073,461,161,416,557,858,249,788,1024,228,65,172,227,0
02/20/2021,2496,932,2782,3673,510,201,567,753,681,286,812,1082,348,147,426,567,785,256,799,1041,172,42,178,231,0
02/21/2021,2281,588,2837,3698,358,114,565,745,794,184,842,1105,311,60,435,568,667,201,811,1049,151,29,183,232,0
02/22/2021,3617,982,2946,3846,750,186,597,783,1114,305,879,1156,540,168,460,604,983,259,827,1070,230,64,182,233,0
02/23/2021,3475,1062,2911,3825,729,238,589,780,1074,301,874,1152,536,171,450,595,935,307,815,1067,200,45,184,232,0
02/24/2021,3462,1002,2914,3824,711,187,580,765,1023,306,876,1154,570,184,454,603,941,288,818,1070,217,36,187,232,0
02/25/2021,3482,985,3119,4054,717,210,628,819,1026,305,938,1224,512,156,468,618,964,259,876,1136,263,55,209,257,0
02/26/2021,3245,986,3151,4085,675,219,636,829,946,269,951,1231,517,173,476,628,891,255,881,1142,216,70,207,256,0
02/27/2021,2010,799,3082,3997,375,140,616,801,622,267,943,1219,248,126,462,610,627,229,858,1115,138,36,202,250,0
02/28/2021,2039,886,3047,4005,330,152,612,803,732,279,934,1224,253,140,454,613,575,248,845,1109,149,67,202,255,0
03/01/2021,3726,1182,3063,4049,728,226,609,805,1178,320,943,1235,526,201,452,616,1033,367,852,1131,261,68,206,260,0
03/02/2021,3110,1022,3011,3991,561,198,585,776,937,275,923,1212,495,182,446,612,861,320,842,1123,255,47,214,268,0
03/03/2021,3242,1129,2979,3978,637,227,575,771,955,354,914,1209,522,188,439,606,862,298,830,1113,266,62,221,279,0
03/04/2021,3119,1006,2927,3929,575,185,554,747,932,316,900,1197,496,165,437,605,862,266,816,1099,252,74,220,280,0
03/05/2021,2888,908,2876,3867,555,183,537,725,887,252,892,1187,401,160,420,586,809,252,804,1087,236,61,222,282,0
03/06/2021,2046,699,2881,3857,331,136,531,718,595,183,888,1171,260,129,422,588,688,206,813,1092,172,45,227,288,0
03/07/2021,1878,850,2858,3829,290,140,525,710,600,240,869,1146,238,143,420,587,603,282,817,1101,147,45,227,284,0
03/08/2021,3401,1168,2812,3781,624,200,510,692,1110,351,859,1141,489,185,414,579,918,365,800,1085,260,67,227,284,0
03/09/2021,3336,1088,2844,3823,587,187,514,694,1083,344,880,1172,527,196,419,586,907,306,807,1089,232,55,224,282,0
03/10/2021,3206,1102,2839,3814,561,200,503,679,956,320,880,1167,521,177,419,584,906,327,813,1100,262,78,223,284,0
03/11/2021,3109,1020,2838,3814,543,187,499,675,969,288,886,1168,465,144,414,576,920,327,822,1117,212,73,217,278,0
03/12/2021,3208,895,2883,3858,573,157,501,674,941,257,893,1177,484,138,426,585,966,285,844,1144,244,58,218,279,0
03/13/2021,2173,831,2902,3895,329,164,501,677,626,257,898,1192,284,110,430,586,757,248,854,1160,177,52,219,280,0
03/14/2021,1921,817,2908,3896,249,149,495,673,642,257,904,1200,223,124,428,581,658,236,862,1161,149,51,219,281,0
03/15/2021,3398,1098,2907,3886,568,179,487,662,1059,326,897,1189,451,181,422,575,1094,323,887,1180,226,89,215,280,0
03/16/2021,3198,997,2888,3853,573,186,485,660,987,299,883,1169,492,180,417,568,933,259,891,1177,213,73,212,280,0
03/17/2021,3175,1134,2883,3853,515,226,479,657,943,312,881,1166,505,220,415,572,944,312,896,1180,268,64,213,278,0
03/18/2021,2920,995,2856,3823,498,158,472,646,857,263,865,1147,446,205,412,578,888,291,891,1171,231,77,215,282,0
03/19/2021,3050,1025,2834,3819,544,186,468,646,909,306,860,1149,435,174,405,576,895,311,881,1164,267,48,219,284,0
03/20/2021,2160,898,2832,3827,336,135,469,643,662,257,866,1154,267,147,403,579,734,293,878,1167,160,66,216,283,0
03/21/2021,2084,827,2855,3851,290,129,475,646,707,241,875,1161,232,140,404,582,681,259,881,1174,174,58,220,288,0
03/22/2021,3869,1248,2922,3940,652,233,487,666,1212,382,897,1191,576,223,422,606,1110,326,884,1177,318,84,233,300,0
03/23/2021,3245,1118,2929,3964,565,181,486,664,1028,305,903,1198,464,185,418,603,934,379,884,1194,254,68,239,305,0
03/24/2021,3470,1166,2971,4011,585,220,496,673,1048,330,918,1215,529,203,421,604,1019,337,894,1208,289,76,242,310,0
03/25/2021,3794,1223,3096,4168,635,211,515,700,1153,369,960,1273,581,212,441,624,1130,350,929,1251,295,81,251,320,0
03/26/2021,3423,1033,3149,4223,567,177,519,702,1001,272,973,1281,500,188,450,635,1047,342,951,1277,308,54,257,326,0
03/27/2021,2220,821,3158,4220,361,138,522,706,631,231,969,1273,270,158,450,637,744,226,952,1269,214,68,265,334,0
03/28/2021,1750,721,3110,4157,251,122,517,700,577,201,950,1249,224,156,449,638,545,192,933,1240,153,50,262,330,0
03/29/2021,3545,1208,3064,4105,621,232,512,695,1046,323,926,1216,480,202,435,622,1086,346,929,1240,312,105,261,332,0
03/30/2021,3172,983,3053,4076,590,178,516,698,942,322,914,1207,467,189,436,623,926,250,928,1220,247,44,260,328,0
03/31/2021,3177,993,3012,4009,507,211,505,686,958,277,901,1186,514,151,434,613,937,278,916,1200,261,75,256,324,0
04/01/2021,2857,862,2878,3824,499,150,485,658,862,254,860,1128,445,156,414,586,824,253,873,1142,227,49,246,310,0
04/02/2021,2622,801,2763,3676,359,158,455,625,852,222,838,1100,382,156,397,564,808,201,839,1088,221,63,234,298,0
04/03/2021,2045,585,2738,3617,311,93,448,612,635,180,839,1093,233,99,392,551,665,175,827,1069,201,38,232,292,0
04/04/2021,1467,601,2698,3560,190,103,440,600,498,173,828,1078,181,90,386,535,456,187,815,1056,142,48,230,290,0
04/05/2021,3273,983,2659,3489,504,168,423,574,1044,289,827,1073,470,171,385,529,970,288,798,1031,285,67,226,281,0
04/06/2021,3004,936,2635,3458,501,181,410,562,936,255,826,1062,461,181,384,527,858,245,788,1021,248,74,226,286,0
04/07/2021,2763,850,2576,3378,464,168,404,550,869,238,814,1044,416,142,370,512,786,238,767,993,228,64,222,279,0
04/08/2021,2567,753,2534,3321,412,153,392,538,814,225,807,1033,328,122,353,490,779,205,760,980,234,47,223,280,0
04/09/2021,2468,757,2512,3293,356,120,391,532,803,228,800,1027,320,128,344,477,735,225,750,973,254,56,227,284,0
04/10/2021,1725,603,2467,3250,233,132,380,526,562,185,789,1017,197,84,339,470,584,150,738,958,149,52,220,278,0
04/11/2021,1314,628,2445,3232,179,121,378,527,461,191,784,1014,149,90,334,466,396,184,730,949,129,42,218,276,0
04/12/2021,2539,816,2340,3103,406,125,364,507,857,267,757,984,335,114,315,438,737,245,696,910,204,65,207,264,0
04/13/2021,2362,721,2248,2981,386,129,348,483,774,239,734,959,341,109,298,411,693,212,673,881,168,32,195,246,0
04/14/2021,2246,651,2174,2879,347,116,331,459,726,186,714,931,320,111,284,393,638,197,652,854,215,41,193,241,0
04/15/2021,2016,604,2096,2779,354,102,323,444,638,186,689,900,281,89,278,381,562,175,621,819,181,52,186,234,0
04/16/2021,1837,636,2006,2671,260,139,309,433,600,185,660,865,228,100,264,364,565,166,596,786,184,46,176,223,0
04/17/2021,1272,449,1941,2584,209,78,306,422,411,154,638,839,129,69,255,352,408,109,571,755,115,39,171,216,0
04/18/2021,1052,477,1903,2525,164,84,304,414,361,129,624,816,126,64,251,345,295,154,557,737,106,46,168,213,0
04/19/2021,1887,609,1810,2403,288,119,287,396,639,197,593,775,234,72,237,325,545,178,529,700,181,43,164,207,0
04/20/2021,1599,491,1701,2261,285,117,272,380,514,140,556,724,221,72,220,302,432,127,492,650,147,35,161,204,0
04/21/2021,1416,542,1583,2127,209,106,253,359,511,171,525,691,180,66,200,276,385,152,456,608,131,47,149,193,0
04/22/2021,1359,430,1489,2008,226,86,234,339,487,117,503,659,143,59,180,252,376,135,429,575,127,33,142,183,0
04/23/2021,1291,404,1411,1897,216,67,228,322,440,138,480,630,132,37,166,229,369,131,401,542,134,31,134,174,0
04/24/2021,849,322,1350,1818,120,58,215,306,305,100,465,607,88,47,161,220,257,86,380,517,79,31,129,167,0
04/25/2021,755,284,1308,1748,98,52,206,292,270,95,452,589,72,47,153,210,246,73,373,499,69,17,124,158,0
04/26/2021,1364,370,1233,1639,224,82,197,278,498,117,432,558,165,48,143,197,355,101,346,461,121,22,115,146,0
04/27/2021,1140,356,1168,1555,205,76,185,261,393,100,415,535,144,55,132,183,300,95,327,437,98,30,108,139,0
04/28/2021,1211,384,1138,1503,189,76,183,254,418,124,402,515,133,55,125,175,360,108,323,427,111,21,106,132,0
04/29/2021,1053,321,1095,1443,152,66,172,240,392,106,388,499,152,41,127,174,267,84,308,405,90,24,100,125,0
04/30/2021,958,318,1047,1384,170,63,165,233,328,104,372,479,105,42,123,171,277,81,295,384,78,28,92,117,0
05/01/2021,557,222,1005,1328,85,51,160,227,183,65,355,456,57,39,118,165,174,55,283,368,58,12,89,111,0
05/02/2021,553,217,977,1289,73,50,157,223,211,72,346,444,47,27,115,159,162,53,271,353,60,15,88,110,0
05/03/2021,908,289,911,1212,147,61,146,209,314,93,320,415,117,37,108,150,259,76,257,336,71,22,81,103,0
05/04/2021,853,235,870,1154,149,39,138,196,294,73,306,397,100,41,102,142,231,59,247,321,79,23,78,99,0
05/05/2021,758,228,806,1067,136,55,130,185,239,75,280,364,110,23,98,134,213,57,226,293,60,18,71,91,0
05/06/2021,756,238,763,1013,128,58,127,181,267,88,262,344,93,27,90,124,214,56,219,281,54,9,66,84,0
05/07/2021,697,206,726,960,134,39,122,172,221,49,247,321,78,30,86,118,187,65,206,266,77,23,66,83,0
05/08/2021,374,149,700,923,59,27,118,165,119,50,238,309,40,17,84,112,119,38,198,256,37,17,63,81,0
05/09/2021,328,140,668,880,50,22,115,158,100,49,222,290,46,21,83,111,107,39,190,246,25,9,58,75,0
05/10/2021,642,206,630,830,125,47,112,153,206,65,207,271,88,20,79,105,173,62,178,231,50,12,55,70,0
05/11/2021,613,185,595,789,87,34,103,143,213,63,195,258,65,24,74,97,185,44,171,223,63,20,52,68,0
05/12/2021,577,169,570,754,107,28,99,135,189,48,188,247,64,33,68,92,150,47,162,212,67,13,53,68,0
05/13/2021,494,139,532,703,88,31,93,125,140,45,170,222,73,15,65,88,145,37,152,200,47,11,52,67,0
