date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,523,76,515,592,83,8,67,76,216,40,222,254,79,6,67,75,112,19,129,148,33,3,31,38,0
10/09/2020,524,92,505,583,92,6,68,78,184,37,210,243,74,7,67,75,143,30,130,150,31,12,30,38,0
10/10/2020,313,43,510,588,36,7,69,78,95,10,212,244,46,6,67,75,99,14,130,150,36,6,33,40,0
10/11/2020,281,50,502,578,38,8,69,79,115,17,205,236,29,8,67,76,85,11,130,149,14,6,31,38,0
10/12/2020,515,69,467,536,53,16,63,73,223,28,187,214,85,7,67,74,116,16,119,138,37,2,31,37,0
10/13/2020,589,111,470,545,91,29,67,79,225,24,183,210,100,23,70,79,128,27,116,136,45,8,33,40,0
10/14/2020,581,139,475,558,89,21,69,82,213,52,182,211,86,23,71,83,159,34,120,142,33,8,33,39,0
10/15/2020,600,133,486,577,91,29,70,87,237,42,185,215,90,27,73,87,142,28,125,147,40,7,34,41,0
10/16/2020,503,128,483,579,78,20,68,87,163,41,182,212,91,28,75,93,132,27,123,145,38,12,35,42,0
10/17/2020,366,107,491,596,64,14,72,92,91,43,181,216,61,9,77,95,110,33,125,150,39,8,35,42,0
10/18/2020,411,117,509,624,45,11,73,93,170,43,189,228,40,19,79,98,123,26,130,157,33,18,38,47,0
10/19/2020,626,168,525,654,108,26,81,102,204,52,186,229,101,26,81,103,178,50,139,171,35,14,38,48,0
10/20/2020,601,161,527,663,91,23,81,101,214,48,185,230,104,27,82,105,154,47,143,178,38,15,37,48,0
10/21/2020,653,166,537,677,96,26,82,103,203,51,183,229,118,28,86,110,187,50,147,184,49,11,39,51,0
10/22/2020,758,180,560,706,122,13,86,105,242,59,184,232,136,28,93,117,182,54,152,193,76,26,44,59,0
10/23/2020,602,174,574,727,115,26,92,111,199,48,189,238,79,34,91,116,161,53,156,201,48,13,45,60,0
10/24/2020,385,135,577,734,73,24,93,114,119,39,193,242,58,20,91,117,103,37,155,201,32,15,44,60,0
10/25/2020,362,151,570,732,66,25,96,119,129,45,187,236,48,28,92,119,87,33,150,197,32,20,44,61,0
10/26/2020,695,218,579,749,132,34,99,124,221,49,190,238,118,44,94,124,154,58,147,194,69,33,49,68,0
10/27/2020,740,232,599,779,119,33,103,129,237,77,193,245,127,45,98,130,180,50,151,198,76,27,55,75,0
10/28/2020,784,223,618,806,125,28,107,134,231,60,197,251,135,46,100,135,203,60,153,202,90,29,60,84,0
10/29/2020,619,227,598,792,100,36,104,134,192,49,190,242,115,45,97,135,156,63,149,200,56,34,58,82,0
10/30/2020,653,221,605,806,115,40,104,136,191,55,189,242,102,47,100,140,168,54,150,201,77,25,62,88,0
10/31/2020,404,140,608,810,65,34,103,136,118,32,188,241,52,28,100,140,117,30,152,202,52,16,65,91,0
11/01/2020,500,235,628,842,57,55,102,139,230,64,203,258,66,43,102,145,102,52,154,207,45,21,66,93,0
11/02/2020,952,330,665,894,159,65,106,147,336,77,219,278,144,52,106,150,220,92,164,221,93,44,70,98,0
11/03/2020,903,300,688,927,153,39,111,153,319,77,231,290,158,50,110,155,181,90,164,227,92,44,72,103,0
11/04/2020,1111,376,735,996,187,64,119,167,311,90,242,306,199,73,119,168,277,104,174,244,137,45,79,112,0
11/05/2020,1140,396,809,1094,198,55,133,184,312,117,260,333,213,76,133,186,306,100,196,270,111,48,87,121,0
11/06/2020,1035,422,864,1178,191,66,144,198,238,128,266,350,179,70,144,200,297,103,214,296,130,55,94,133,0
11/07/2020,843,356,926,1271,134,52,154,211,223,87,281,373,147,76,158,221,250,87,233,323,89,54,100,144,0
11/08/2020,789,370,968,1332,106,67,161,219,224,90,280,376,134,75,168,235,226,77,251,344,99,61,107,157,0
11/09/2020,1544,542,1052,1447,240,71,173,232,416,148,292,397,268,112,185,261,417,146,279,380,203,65,123,176,0
11/10/2020,1594,501,1151,1574,274,70,190,254,458,127,312,424,309,84,207,288,407,130,311,418,146,90,131,190,0
11/11/2020,1539,471,1212,1649,240,78,198,263,393,119,323,440,290,107,220,306,447,116,336,444,169,51,135,196,0
11/12/2020,1501,503,1264,1716,247,89,205,275,384,127,334,452,300,106,232,322,406,121,350,461,164,60,143,205,0
11/13/2020,1495,512,1329,1794,272,83,216,289,357,109,351,466,263,102,244,339,430,159,369,488,173,59,149,212,0
11/14/2020,1026,428,1355,1831,193,85,225,302,238,92,353,469,160,68,246,340,324,132,380,505,111,51,152,215,0
11/15/2020,896,421,1371,1853,135,70,229,307,232,112,354,473,134,71,246,339,243,122,382,514,152,46,160,220,0
11/16/2020,1832,527,1412,1892,314,76,239,318,496,147,365,484,332,100,255,347,503,135,394,525,187,69,157,218,0
11/17/2020,1728,547,1431,1918,337,83,248,329,492,150,370,493,287,103,252,346,422,166,396,532,190,45,164,218,0
11/18/2020,1752,532,1461,1957,307,93,258,341,468,155,381,508,335,95,259,351,444,137,396,535,198,52,168,222,0
11/19/2020,1856,520,1512,2010,362,92,274,357,491,148,396,527,346,90,265,355,457,141,403,545,200,49,173,226,0
11/20/2020,1772,505,1552,2049,327,112,282,369,434,136,407,542,328,85,275,362,459,134,407,546,224,38,180,230,0
11/21/2020,1290,354,1589,2076,254,91,291,379,354,80,424,556,195,53,280,365,326,98,408,541,161,32,187,235,0
11/22/2020,1147,413,1625,2111,183,78,298,387,339,115,439,572,159,76,283,369,287,109,414,545,178,35,191,237,0
11/23/2020,2315,579,1694,2187,438,107,315,409,572,164,450,585,411,96,294,380,605,155,429,563,289,57,206,250,0
11/24/2020,2071,604,1743,2244,374,110,321,418,553,165,459,596,370,105,306,392,536,178,445,581,238,46,213,257,0
11/25/2020,2368,636,1831,2347,423,101,337,436,631,152,482,619,384,130,313,404,635,190,472,616,295,63,226,272,0
11/26/2020,808,378,1682,2177,137,56,305,399,242,104,446,577,137,74,283,372,200,113,435,575,92,31,211,254,0
11/27/2020,2300,763,1757,2289,386,145,314,412,604,195,471,610,386,147,292,389,651,202,463,612,273,74,218,266,0
11/28/2020,1786,584,1828,2393,332,126,325,428,444,151,484,633,295,104,306,411,500,153,488,645,215,50,226,277,0
11/29/2020,1729,625,1911,2507,230,118,331,440,504,178,507,666,233,96,317,424,484,168,516,681,278,65,240,295,0
11/30/2020,2802,789,1981,2606,456,141,334,448,863,200,549,712,388,128,313,425,717,227,532,708,378,93,253,313,0
12/01/2020,3142,987,2134,2814,580,171,363,486,879,245,595,770,480,188,329,453,841,276,575,765,362,107,270,339,0
12/02/2020,3006,824,2225,2932,525,139,378,506,809,216,621,805,458,148,340,466,832,230,604,799,382,90,283,356,0
12/03/2020,2883,900,2521,3303,521,157,433,575,823,223,704,905,437,155,382,520,766,273,684,903,336,92,318,399,0
12/04/2020,2810,757,2594,3375,562,142,458,600,763,195,726,928,400,123,384,519,757,236,700,923,328,61,326,405,0
12/05/2020,1881,653,2608,3398,325,111,457,597,505,183,735,941,207,86,372,504,597,186,713,941,247,87,330,415,0
12/06/2020,1753,661,2611,3407,248,113,460,599,555,186,742,949,218,108,370,503,516,202,718,951,216,52,321,404,0
12/07/2020,3309,1009,2683,3511,557,193,474,621,963,265,757,973,451,160,379,517,968,307,754,998,370,84,320,402,0
12/08/2020,3065,908,2672,3488,499,172,462,609,922,216,763,975,452,158,375,509,901,268,762,1006,291,94,310,390,0
12/09/2020,3108,967,2687,3523,527,178,463,615,911,243,777,993,499,141,381,514,852,331,765,1023,319,74,301,379,0
12/10/2020,3148,906,2725,3562,571,155,470,622,940,254,794,1014,463,157,384,518,898,267,784,1041,276,72,292,367,0
12/11/2020,2981,891,2749,3606,500,134,461,612,835,208,804,1027,496,175,398,539,883,307,802,1069,266,67,284,359,0
12/12/2020,2202,583,2795,3642,392,108,471,621,597,157,818,1036,297,90,411,552,698,187,817,1084,218,41,279,349,0
12/13/2020,2177,899,2856,3736,311,146,480,635,645,249,830,1058,296,143,422,568,677,297,840,1120,248,64,284,355,0
12/14/2020,3578,1081,2894,3785,612,179,487,641,1111,320,852,1087,498,152,429,574,1005,336,845,1130,351,91,281,353,0
12/15/2020,3670,946,2981,3877,634,187,507,662,1061,234,871,1109,551,159,443,588,1087,296,871,1160,337,69,288,356,0
12/16/2020,2785,783,2934,3804,444,131,495,643,842,230,862,1098,452,138,436,581,811,226,866,1139,236,58,276,342,0
12/17/2020,1925,775,2760,3611,265,138,451,597,647,216,820,1050,338,137,418,560,489,227,807,1075,186,57,263,327,0
12/18/2020,3430,838,2824,3667,619,154,468,617,1025,215,847,1078,524,142,422,560,927,262,813,1075,335,65,273,337,0
12/19/2020,2559,691,2875,3734,404,123,470,621,764,199,871,1108,332,90,427,565,799,216,828,1094,260,63,279,346,0
12/20/2020,2351,714,2900,3732,293,123,467,615,767,214,888,1121,295,99,427,558,703,204,832,1084,293,74,285,354,0
12/21/2020,4341,1049,3009,3837,715,176,482,629,1309,322,916,1149,598,147,441,572,1290,317,872,1122,429,87,297,364,0
12/22/2020,4101,953,3070,3899,733,203,496,646,1252,272,944,1182,546,127,441,566,1206,275,889,1136,364,76,300,369,0
12/23/2020,3845,934,3222,4072,638,168,524,679,1098,307,980,1230,523,108,451,572,1188,267,943,1196,398,84,324,396,0
12/24/2020,3017,637,3378,4209,500,98,557,707,967,172,1026,1269,434,83,465,578,876,234,998,1252,240,50,331,403,0
12/25/2020,1049,600,3038,3834,154,86,491,631,343,178,929,1166,156,85,412,518,300,186,909,1152,96,64,297,368,0
12/26/2020,3449,902,3165,3992,534,146,510,652,1021,253,965,1211,430,114,426,535,1071,293,948,1201,392,96,316,392,0
12/27/2020,2886,923,3241,4098,480,169,536,686,913,229,986,1234,314,127,429,542,868,317,971,1241,311,81,319,395,0
12/28/2020,5384,1197,3390,4268,1015,209,579,733,1599,346,1028,1279,674,159,440,554,1534,394,1006,1287,562,89,338,415,0
12/29/2020,5209,1008,3548,4434,994,196,616,770,1412,283,1050,1303,611,127,449,564,1606,320,1063,1351,585,81,369,447,0
12/30/2020,4975,1062,3710,4614,968,184,664,819,1394,300,1093,1344,653,156,467,589,1496,330,1107,1404,463,92,378,457,0
12/31/2020,3386,780,3763,4687,663,133,687,847,934,200,1088,1344,392,104,461,586,1010,272,1126,1428,387,71,399,481,0
01/01/2021,1325,787,3802,4753,203,160,694,865,408,168,1097,1351,161,124,462,592,430,258,1145,1457,123,77,403,487,0
01/02/2021,4195,1071,3909,4884,724,190,721,898,1107,275,1110,1367,517,176,475,614,1335,321,1183,1499,511,109,420,506,0
01/03/2021,3448,993,3989,4974,510,177,725,904,1056,264,1130,1392,396,162,486,630,1089,308,1214,1529,397,82,433,518,0
01/04/2021,6578,1413,4159,5176,1249,285,759,948,1893,328,1172,1432,910,237,520,675,1870,418,1262,1580,656,144,446,540,0
01/05/2021,6143,1353,4293,5358,1157,244,782,978,1760,397,1222,1498,886,203,559,725,1824,410,1293,1624,516,99,436,532,0
01/06/2021,5665,1265,4391,5486,1109,226,802,1004,1600,347,1251,1534,756,214,574,748,1674,388,1319,1658,525,90,445,541,0
01/07/2021,5409,1171,4680,5831,972,222,846,1061,1631,333,1351,1652,789,174,631,815,1564,351,1398,1749,453,91,454,553,0
01/08/2021,5300,1095,5248,6443,987,203,958,1179,1457,275,1501,1818,782,168,719,910,1595,375,1564,1932,479,73,505,604,0
01/09/2021,3692,906,5176,6347,682,178,952,1172,1005,264,1486,1801,446,132,709,894,1187,260,1543,1902,372,72,485,578,0
01/10/2021,3198,990,5141,6311,462,206,945,1169,1007,310,1479,1801,364,144,705,886,1022,258,1534,1885,343,72,478,569,0
01/11/2021,5898,1353,5044,6205,1135,269,929,1150,1753,413,1459,1793,845,194,695,871,1695,392,1509,1856,468,85,451,534,0
01/12/2021,5224,1182,4912,6050,994,236,906,1126,1611,336,1438,1763,667,172,664,835,1537,332,1468,1804,415,106,436,521,0
01/13/2021,5166,1226,4841,5973,1041,263,896,1121,1538,334,1429,1752,693,203,655,825,1515,331,1445,1773,379,95,416,500,0
01/14/2021,5251,1140,4818,5946,996,234,900,1127,1554,336,1418,1742,745,183,649,820,1536,296,1441,1762,420,90,411,496,0
01/15/2021,4797,1097,4747,5874,917,231,890,1121,1394,334,1409,1741,654,144,631,798,1476,312,1424,1736,356,76,393,478,0
01/16/2021,3479,923,4716,5846,613,214,880,1116,1072,275,1418,1752,442,130,630,797,1055,246,1405,1715,297,58,383,466,0
01/17/2021,2903,1042,4674,5812,497,198,885,1120,901,334,1403,1741,391,160,634,803,859,286,1382,1695,255,64,370,452,0
01/18/2021,4631,1326,4493,5627,757,269,831,1066,1463,403,1362,1698,597,198,598,768,1436,339,1345,1651,378,116,357,444,0
01/19/2021,5133,1344,4480,5637,1086,258,844,1082,1475,438,1342,1693,717,218,606,782,1519,347,1342,1650,336,83,346,429,0
01/20/2021,4910,1273,4443,5607,1038,249,843,1080,1354,394,1316,1675,727,198,610,786,1436,356,1331,1643,355,75,342,423,0
01/21/2021,4920,1245,4396,5575,959,258,838,1078,1400,354,1294,1656,711,175,606,780,1500,371,1326,1648,350,87,332,412,0
01/22/2021,4697,1233,4382,5580,1047,271,857,1102,1323,353,1284,1648,706,188,613,794,1292,331,1300,1625,328,90,328,410,0
01/23/2021,3278,1033,4353,5567,668,209,865,1109,908,282,1261,1626,460,176,616,803,997,301,1291,1624,245,65,321,404,0
01/24/2021,2845,965,4345,5548,490,198,864,1108,890,263,1259,1614,375,170,613,802,912,274,1299,1630,178,60,310,392,0
01/25/2021,5659,1424,4492,5708,1154,273,920,1165,1713,436,1295,1655,810,232,644,838,1623,393,1326,1665,357,90,307,386,0
01/26/2021,4701,1246,4430,5633,995,283,907,1156,1367,319,1279,1622,688,225,640,834,1370,349,1304,1644,281,69,299,376,0
01/27/2021,4787,1222,4412,5608,969,271,897,1149,1451,370,1293,1633,708,209,637,833,1380,303,1296,1628,279,69,288,364,0
01/28/2021,4677,1174,4378,5563,963,231,898,1146,1406,371,1294,1636,688,191,634,832,1349,322,1275,1599,270,59,277,349,0
01/29/2021,3680,1020,4232,5387,733,239,853,1097,1105,304,1263,1598,527,166,608,804,1081,249,1245,1558,234,62,263,331,0
01/30/2021,2857,833,4172,5299,558,184,837,1077,861,241,1256,1585,357,129,593,782,917,229,1233,1536,163,49,252,317,0
01/31/2021,2890,955,4179,5304,548,202,846,1086,879,261,1255,1583,332,194,587,779,913,242,1233,1531,218,55,257,322,0
02/01/2021,976,557,3510,4511,169,110,705,922,345,168,1059,1350,185,101,498,671,233,156,1035,1299,44,22,213,268,0
02/02/2021,2666,541,3219,4119,435,113,625,818,873,148,989,1255,446,95,463,618,770,150,949,1185,142,34,193,243,0
02/03/2021,5138,1094,3269,4151,1094,248,643,832,1504,311,996,1254,816,208,479,634,1404,263,952,1183,320,64,199,248,0
02/04/2021,4860,1129,3295,4171,1071,260,658,852,1389,308,994,1242,704,200,481,637,1411,291,961,1187,285,70,201,252,0
02/05/2021,4158,1129,3364,4255,955,250,690,885,1241,301,1013,1261,539,219,483,646,1182,287,976,1207,241,72,202,254,0
02/06/2021,3085,872,3396,4293,720,181,713,908,900,255,1019,1269,389,157,487,655,896,225,973,1203,180,54,204,257,0
02/07/2021,1649,734,3219,4084,324,156,681,869,568,219,974,1219,202,133,469,628,454,180,907,1129,101,46,188,239,0
02/08/2021,4436,1171,3713,4666,973,280,796,1009,1345,349,1117,1387,610,175,529,699,1241,296,1051,1293,267,71,219,278,0
02/09/2021,3735,1032,3866,4889,878,224,859,1088,1088,302,1148,1440,520,175,540,721,1004,275,1085,1344,245,56,234,296,0
02/10/2021,3779,997,3672,4681,869,192,827,1048,1058,258,1084,1369,570,183,505,682,1009,290,1028,1292,273,73,227,291,0
02/11/2021,3421,924,3466,4446,727,187,778,988,936,297,1019,1302,549,171,483,656,980,218,967,1220,228,51,219,280,0
02/12/2021,3322,854,3347,4287,728,202,746,949,936,240,976,1250,495,138,476,638,931,231,931,1176,231,43,218,274,0
02/13/2021,2203,824,3221,4154,419,165,703,903,669,232,943,1214,277,149,460,621,703,223,903,1148,135,55,211,268,0
02/14/2021,1894,803,3256,4199,371,158,709,910,584,239,945,1219,245,119,467,625,580,228,921,1173,114,59,213,272,0
02/15/2021,2847,708,3029,3906,527,140,646,827,852,205,875,1128,363,88,431,577,871,225,868,1110,233,50,208,264,0
02/16/2021,3723,963,3027,3895,787,201,633,810,1113,293,878,1130,612,161,444,589,1021,242,871,1107,190,66,201,257,0
02/17/2021,3442,1037,2979,3852,773,230,619,802,1011,304,872,1130,543,159,441,581,918,288,858,1094,197,56,190,244,0
02/18/2021,2043,806,2782,3638,382,165,570,750,590,249,822,1074,408,154,420,559,553,205,797,1031,110,33,173,225,0
02/19/2021,3023,995,2739,3616,619,205,554,735,860,315,811,1074,460,161,415,557,857,249,786,1023,227,65,172,227,0
02/20/2021,2496,933,2781,3673,509,201,567,753,681,287,813,1083,349,147,426,567,785,256,798,1040,172,42,178,231,0
02/21/2021,2278,589,2836,3698,357,115,565,744,792,184,843,1105,311,60,435,568,667,201,810,1048,151,29,183,232,0
02/22/2021,3619,981,2946,3847,754,186,597,783,1111,305,880,1156,539,167,460,604,985,259,827,1069,230,64,182,233,0
02/23/2021,3472,1062,2910,3825,728,238,589,780,1075,300,874,1152,535,172,449,595,933,307,814,1066,200,45,184,232,0
02/24/2021,3462,1002,2913,3823,712,187,580,765,1023,306,876,1154,569,184,453,602,941,288,817,1069,217,36,187,232,0
02/25/2021,3482,987,3119,4054,719,210,628,820,1025,304,938,1224,514,156,468,618,962,262,876,1136,262,55,208,256,0
02/26/2021,3245,985,3151,4085,672,219,636,830,949,268,951,1230,518,173,476,628,890,255,880,1142,216,70,207,256,0
02/27/2021,2010,799,3081,3996,375,140,617,802,622,267,942,1219,248,126,462,610,627,229,858,1115,138,36,202,250,0
02/28/2021,2039,887,3047,4005,330,153,613,803,732,279,934,1224,253,140,454,613,575,248,845,1109,149,67,202,255,0
03/01/2021,3728,1184,3063,4049,731,226,610,806,1178,322,943,1236,526,201,452,616,1032,367,851,1131,261,68,206,260,0
03/02/2021,3112,1023,3011,3992,562,198,586,776,938,275,924,1213,496,182,446,612,861,320,841,1122,254,48,214,268,0
03/03/2021,3243,1129,2980,3979,637,227,575,771,956,354,914,1210,521,187,439,606,863,299,830,1113,266,62,221,279,0
03/04/2021,3119,1006,2928,3930,577,186,555,748,933,315,901,1198,495,165,437,604,860,266,815,1099,252,74,219,280,0
03/05/2021,2886,908,2877,3868,554,183,538,726,887,253,892,1187,401,159,420,586,808,252,804,1087,236,61,222,282,0
03/06/2021,2047,699,2882,3859,332,136,532,719,595,183,888,1171,259,129,422,588,689,206,813,1092,172,45,227,288,0
03/07/2021,1877,853,2859,3831,290,141,526,711,599,242,869,1147,237,143,419,586,603,282,817,1101,148,45,227,285,0
03/08/2021,3402,1170,2812,3782,624,200,511,692,1111,351,860,1142,490,185,414,578,917,367,800,1085,260,67,227,284,0
03/09/2021,3333,1088,2844,3823,586,187,514,694,1083,343,881,1172,525,196,418,585,906,307,807,1089,233,55,224,282,0
03/10/2021,3204,1103,2838,3814,562,200,504,680,954,320,880,1167,520,177,418,583,907,327,813,1100,261,79,223,284,0
03/11/2021,3101,1021,2836,3813,533,190,497,674,970,287,886,1168,467,143,414,576,919,327,821,1117,212,73,217,278,0
03/12/2021,3209,897,2882,3858,573,157,500,673,943,258,894,1177,484,138,426,585,964,286,844,1144,245,58,219,279,0
03/13/2021,2172,831,2900,3894,329,164,500,677,626,257,898,1192,284,110,430,586,756,248,853,1159,177,52,219,281,0
03/14/2021,1917,820,2905,3895,249,149,494,672,641,258,904,1200,222,125,427,581,657,237,861,1161,148,51,219,282,0
03/15/2021,3397,1099,2905,3885,569,179,486,661,1057,327,896,1189,452,181,422,575,1093,323,886,1180,226,89,215,280,0
03/16/2021,3196,998,2885,3852,573,187,484,659,988,299,883,1169,489,180,417,567,933,259,890,1177,213,73,212,280,0
03/17/2021,3175,1137,2881,3853,515,226,477,656,943,312,881,1167,506,221,415,572,943,314,895,1180,268,64,213,278,0
03/18/2021,2916,997,2855,3823,496,159,472,646,856,261,865,1147,446,206,412,578,887,293,890,1170,231,77,215,282,0
03/19/2021,3048,1027,2832,3819,542,187,468,646,909,307,860,1149,434,174,405,576,896,311,881,1164,267,48,219,283,0
03/20/2021,2158,898,2830,3826,334,135,468,643,662,257,865,1154,267,147,402,579,734,293,878,1168,160,66,216,283,0
03/21/2021,2081,829,2853,3851,290,129,474,646,706,243,874,1161,231,140,404,582,680,259,881,1174,174,58,220,288,0
03/22/2021,3858,1247,2919,3938,647,229,485,664,1210,385,896,1191,571,223,421,605,1111,326,883,1177,318,84,233,300,0
03/23/2021,3224,1118,2923,3959,557,177,483,660,1022,307,901,1197,463,187,417,602,929,379,883,1194,253,68,239,305,0
03/24/2021,3448,1168,2962,4002,584,218,493,669,1039,331,915,1214,519,204,419,602,1017,339,893,1208,289,76,242,310,0
03/25/2021,3760,1228,3082,4156,632,211,512,696,1146,370,956,1271,572,212,437,621,1118,354,926,1249,292,81,250,319,0
03/26/2021,3406,1035,3134,4208,568,177,516,698,995,272,969,1278,494,187,445,631,1041,344,947,1275,308,55,256,326,0
03/27/2021,2207,823,3141,4205,360,137,520,702,629,232,964,1270,265,159,445,632,739,226,948,1266,214,68,264,334,0
03/28/2021,1737,721,3091,4140,249,122,514,695,576,201,945,1245,221,156,444,633,538,192,928,1236,153,50,261,330,0
03/29/2021,3529,1204,3044,4087,619,226,510,691,1041,323,921,1212,477,203,430,617,1081,347,923,1235,311,105,260,332,0
03/30/2021,3167,980,3036,4059,590,177,515,696,941,322,910,1203,466,189,431,618,923,248,922,1215,247,44,259,328,0
03/31/2021,3174,996,2997,3995,505,212,503,684,959,277,898,1183,513,152,430,609,936,279,911,1195,261,75,255,323,0
04/01/2021,2857,862,2868,3814,500,150,484,656,862,253,858,1126,444,156,411,583,824,254,869,1139,227,49,246,310,0
04/02/2021,2619,803,2756,3668,359,158,455,623,853,222,837,1099,381,157,395,563,806,201,835,1085,220,64,233,298,0
04/03/2021,2044,587,2732,3611,311,94,448,610,634,181,838,1092,233,99,391,550,665,175,825,1067,201,38,231,292,0
04/04/2021,1469,602,2694,3556,190,103,439,599,498,174,827,1077,181,90,385,534,458,187,813,1055,142,48,230,290,0
04/05/2021,3273,987,2658,3489,502,170,422,574,1045,289,827,1073,470,173,384,529,970,288,797,1031,286,67,226,281,0
04/06/2021,3004,939,2634,3459,502,181,410,562,934,256,826,1062,461,182,383,527,860,245,788,1021,247,75,226,286,0
04/07/2021,2761,851,2575,3380,462,168,404,550,869,238,814,1044,417,142,370,512,786,239,767,994,227,64,221,279,0
04/08/2021,2566,750,2534,3322,415,153,392,538,812,222,806,1032,328,122,353,491,777,205,760,980,234,47,222,280,0
04/09/2021,2460,758,2511,3293,356,121,391,533,800,228,799,1026,320,128,344,478,730,225,749,973,254,56,227,284,0
04/10/2021,1715,609,2464,3249,231,133,380,527,561,186,788,1016,196,84,339,471,580,152,737,957,147,54,220,278,0
04/11/2021,1303,629,2440,3229,177,122,378,528,456,192,782,1013,147,90,334,466,394,183,728,948,129,42,218,276,0
04/12/2021,2523,819,2333,3098,404,125,364,507,853,268,755,982,331,116,314,438,733,244,694,908,202,66,206,263,0
04/13/2021,2347,722,2239,2973,380,128,346,482,773,239,732,957,339,110,297,410,687,212,670,878,168,33,194,246,0
04/14/2021,2234,652,2164,2870,344,117,330,458,724,186,711,929,319,109,283,391,632,198,648,850,215,41,193,241,0
04/15/2021,2007,604,2084,2769,354,102,321,442,635,187,686,898,278,89,276,379,560,174,617,815,180,52,185,234,0
04/16/2021,1835,634,1995,2662,260,139,307,431,601,184,658,864,226,100,262,362,564,165,593,783,184,46,175,223,0
04/17/2021,1267,454,1931,2576,208,79,304,420,408,157,636,838,129,70,253,350,407,109,568,752,115,39,170,216,0
04/18/2021,1054,480,1895,2519,164,85,302,413,362,129,622,815,126,64,250,344,296,155,554,734,106,47,167,213,0
04/19/2021,1886,609,1804,2398,288,119,285,395,639,197,592,774,234,71,236,323,544,178,527,697,181,44,164,207,0
04/20/2021,1596,493,1697,2258,285,117,272,380,512,141,554,723,221,73,219,301,432,127,491,649,146,35,161,204,0
04/21/2021,1416,544,1580,2126,208,106,252,359,513,171,524,691,180,66,199,275,384,153,455,607,131,48,149,193,0
04/22/2021,1359,431,1488,2008,226,85,234,338,487,117,503,660,143,60,180,252,377,135,429,575,126,34,141,183,0
04/23/2021,1290,404,1410,1898,215,67,228,322,438,138,480,630,132,37,166,229,371,131,402,543,134,31,134,174,0
04/24/2021,850,322,1350,1819,120,58,215,306,306,100,465,607,88,47,161,220,257,86,380,518,79,31,129,168,0
04/25/2021,753,277,1307,1747,98,49,206,292,270,95,452,589,72,47,153,210,244,69,373,498,69,17,124,158,0
04/26/2021,1364,374,1233,1639,224,82,197,277,496,119,432,558,165,48,143,197,357,101,346,461,121,23,115,146,0
04/27/2021,1132,360,1166,1554,203,78,185,260,391,100,414,534,144,55,132,183,296,97,327,437,98,30,108,139,0
04/28/2021,1211,387,1137,1502,188,77,182,253,420,125,401,515,133,55,125,175,358,109,323,427,112,21,106,132,0
04/29/2021,1052,321,1093,1442,152,66,171,240,392,105,388,499,152,41,127,174,266,85,307,404,90,24,100,126,0
04/30/2021,955,319,1045,1382,170,63,165,233,327,104,372,479,103,42,122,170,277,82,294,383,78,28,92,117,0
05/01/2021,552,222,1003,1326,84,51,160,226,182,64,354,456,55,40,118,165,173,54,282,367,58,12,89,112,0
05/02/2021,549,222,974,1289,71,50,156,223,210,75,345,444,47,28,114,158,162,53,270,353,59,15,88,110,0
05/03/2021,904,293,908,1211,147,63,145,209,311,96,319,415,117,36,107,150,258,76,256,335,71,22,81,103,0
05/04/2021,847,244,867,1154,146,42,137,196,292,75,305,397,100,41,101,141,230,61,246,321,79,23,78,99,0
05/05/2021,755,232,802,1067,136,55,129,185,239,77,279,364,110,24,98,134,210,58,225,292,60,18,71,91,0
05/06/2021,753,241,759,1013,127,58,126,180,268,87,261,344,91,28,89,123,213,59,218,281,54,9,66,84,0
05/07/2021,691,211,722,959,132,39,120,172,219,52,246,321,78,30,85,118,186,65,205,265,76,24,65,83,0
05/08/2021,367,157,695,924,59,27,117,165,117,54,237,310,40,17,83,112,116,40,196,255,35,19,62,81,0
05/09/2021,318,150,662,880,49,21,114,157,96,52,220,291,45,23,83,111,103,43,188,245,25,9,57,75,0
05/10/2021,636,204,624,829,123,47,110,152,205,61,205,271,89,19,79,105,170,62,175,231,49,12,54,70,11000
05/11/2021,602,185,589,786,85,34,102,142,210,58,193,256,63,24,74,97,182,45,169,222,62,22,52,68,11000
05/12/2021,558,164,561,748,103,25,97,133,183,46,185,244,59,34,66,91,146,48,159,211,67,11,53,68,11000
05/13/2021,483,149,522,696,87,29,91,123,134,50,166,220,73,13,64,87,140,38,149,198,48,12,52,67,11000
