date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/14/2021,472,183,501,668,73,45,84,118,142,46,158,211,56,26,62,84,157,49,149,194,44,16,48,62,0
05/15/2021,284,101,488,648,46,19,82,115,92,29,155,204,32,7,61,81,95,36,145,190,19,10,45,58,0
05/16/2021,274,126,480,638,46,22,82,114,96,36,154,201,31,16,58,79,83,33,142,186,18,19,44,58,0
05/17/2021,449,136,453,601,78,34,75,105,151,33,146,189,69,21,56,76,114,33,133,173,37,15,42,57,0
05/18/2021,402,132,423,563,68,22,72,101,137,48,135,176,57,11,55,73,99,39,121,160,41,12,39,53,0
05/19/2021,363,139,392,528,75,24,68,96,122,62,126,168,40,17,51,67,99,29,113,150,27,7,34,46,0
05/20/2021,382,93,375,505,64,23,64,91,132,29,125,165,49,16,48,64,105,18,107,141,32,7,31,43,0
05/21/2021,344,89,357,473,54,18,62,85,112,34,120,159,48,6,47,60,103,22,100,130,27,9,29,40,0
05/22/2021,229,86,349,463,34,28,60,84,80,26,119,157,27,12,46,60,67,17,96,123,21,3,29,39,0
05/23/2021,177,59,335,440,26,11,57,80,60,20,113,149,16,8,44,57,52,15,91,116,23,5,30,38,0
05/24/2021,343,124,320,423,52,20,53,74,99,35,106,142,50,16,41,53,95,36,89,114,47,17,31,40,0
05/25/2021,300,93,305,403,44,26,50,71,101,25,101,134,37,16,38,51,82,22,86,109,36,4,30,38,0
05/26/2021,240,69,288,375,43,12,45,65,79,20,95,122,39,6,38,49,68,25,82,104,11,6,28,35,0
05/27/2021,248,71,269,353,56,12,44,62,58,23,84,110,37,16,36,48,65,15,76,98,32,5,28,35,0
05/28/2021,209,54,249,329,35,11,41,59,68,11,78,101,23,6,33,44,65,19,71,92,18,7,27,34,0
05/29/2021,127,51,235,309,23,10,40,54,32,17,71,93,23,7,32,43,40,14,67,88,9,3,25,32,0
05/30/2021,111,42,225,297,23,11,39,54,31,9,67,87,16,7,32,43,27,12,63,84,14,3,24,30,0
05/31/2021,106,67,192,255,14,11,34,47,33,27,57,76,15,5,27,36,35,17,55,72,9,7,18,23,0
06/01/2021,274,67,188,248,67,21,37,50,58,23,51,70,50,4,29,36,69,15,53,69,30,4,18,23,0
06/02/2021,226,71,186,246,47,28,38,53,67,13,50,67,28,9,27,35,63,16,52,67,21,5,19,24,0
06/03/2021,193,43,178,234,40,10,36,50,63,10,50,66,20,7,25,31,57,8,51,65,13,8,16,22,0
06/04/2021,213,60,179,236,55,18,38,54,60,14,49,65,30,10,26,33,44,15,48,62,24,3,17,22,0
06/05/2021,131,54,179,237,40,13,41,57,38,9,50,65,14,9,25,32,27,20,46,61,12,3,18,22,0
06/06/2021,125,30,181,237,22,13,41,57,35,3,51,65,21,4,25,32,31,7,47,61,16,3,18,23,0
06/07/2021,208,75,196,253,56,24,47,65,64,16,55,68,26,11,27,35,44,19,48,62,18,5,19,24,0
06/08/2021,168,59,181,237,39,20,43,61,55,13,55,66,21,12,23,32,37,10,43,57,16,4,17,22,0
06/09/2021,201,51,177,230,57,11,44,60,56,15,53,64,33,8,24,32,39,10,40,53,16,7,16,21,0
06/10/2021,144,56,170,225,30,14,43,59,44,14,50,62,26,12,24,34,32,11,36,49,12,5,16,21,0
06/11/2021,185,47,166,219,38,8,40,55,44,8,48,59,37,13,25,35,52,11,37,50,14,5,15,19,0
06/12/2021,119,35,164,215,25,10,38,52,28,5,47,57,16,9,26,36,36,6,39,49,14,4,15,20,11000
06/13/2021,107,43,162,214,17,11,37,51,32,12,46,58,18,4,25,35,29,11,38,50,11,5,14,19,11000
06/14/2021,162,51,155,204,36,13,35,47,51,17,44,56,24,5,25,34,40,9,38,48,11,5,13,18,11000
06/15/2021,167,40,155,201,29,3,33,43,34,17,41,54,31,8,26,35,55,8,40,50,18,3,14,19,11000
06/16/2021,160,64,149,197,27,14,29,39,47,16,40,53,28,11,26,35,36,15,40,50,22,7,15,19,11000
06/17/2021,153,40,150,196,29,10,29,39,43,13,40,52,19,3,25,32,42,10,41,51,20,2,16,20,11000
06/18/2021,129,32,142,186,13,3,25,34,51,6,41,53,12,3,21,27,37,7,39,49,16,12,16,21,11000
