date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,523,76,515,592,83,8,67,76,216,40,221,255,80,6,67,75,111,19,129,148,33,3,31,38,0
10/09/2020,524,92,505,583,92,6,69,78,184,37,210,243,74,7,67,75,143,30,130,149,31,12,30,38,0
10/10/2020,312,43,510,588,36,7,69,79,95,10,212,244,46,6,67,75,98,14,130,150,36,6,33,40,0
10/11/2020,281,50,502,578,38,8,69,79,115,17,205,236,29,8,67,76,85,11,130,149,14,6,31,38,0
10/12/2020,516,69,467,536,54,16,64,73,223,28,186,214,85,7,67,74,116,16,119,137,37,2,31,37,0
10/13/2020,588,111,469,545,91,29,67,79,225,24,183,210,100,23,70,79,127,27,116,136,45,8,33,40,0
10/14/2020,578,141,475,558,89,21,69,83,212,53,181,211,84,23,71,83,159,34,120,141,33,9,33,39,0
10/15/2020,600,132,486,577,91,29,70,87,237,41,184,214,90,27,73,87,142,28,124,147,40,7,34,41,0
10/16/2020,503,126,483,579,78,20,68,87,163,39,181,212,91,28,75,92,132,27,123,145,38,12,35,42,0
10/17/2020,366,108,490,596,64,14,72,92,91,43,181,216,61,9,77,95,110,34,124,150,39,8,35,43,0
10/18/2020,412,117,509,624,45,11,73,93,171,43,189,228,40,19,79,98,123,26,130,157,33,18,38,47,0
10/19/2020,627,168,525,654,109,26,81,102,204,52,186,228,101,26,81,103,178,50,139,171,35,14,38,48,0
10/20/2020,601,161,527,663,91,23,81,102,214,48,185,230,104,27,82,104,154,47,143,178,38,15,37,48,0
10/21/2020,654,167,538,677,96,26,82,103,203,51,183,229,118,28,86,110,188,50,147,184,49,12,39,51,0
10/22/2020,757,180,560,707,122,13,86,105,242,59,184,232,135,28,93,116,182,54,152,194,76,26,44,59,0
10/23/2020,602,175,574,728,115,26,92,112,198,49,189,238,79,34,91,116,162,53,157,202,48,13,45,61,0
10/24/2020,385,135,577,734,73,24,93,114,119,39,193,242,58,20,91,117,103,37,156,201,32,15,44,61,0
10/25/2020,361,153,570,732,66,25,96,119,128,47,187,236,48,28,92,119,87,33,151,197,32,20,44,61,0
10/26/2020,694,219,579,749,132,34,99,124,221,49,189,238,118,44,94,124,153,59,147,195,69,33,49,68,0
10/27/2020,739,235,599,779,119,33,103,129,237,79,193,246,126,45,97,130,180,50,151,199,76,28,55,76,0
10/28/2020,784,224,617,806,125,29,107,134,231,60,197,251,135,46,100,135,203,60,153,202,90,29,60,84,0
10/29/2020,620,229,598,794,100,36,104,134,192,50,189,243,115,45,97,134,157,64,149,200,56,34,58,82,0
10/30/2020,652,224,605,808,115,40,104,136,191,55,188,243,102,48,100,140,168,54,150,201,76,27,62,88,0
10/31/2020,404,141,608,811,65,34,103,136,118,33,188,242,52,28,99,140,117,30,152,202,52,16,64,91,0
11/01/2020,499,238,627,843,57,55,102,139,230,65,203,259,66,43,102,145,102,52,154,207,44,23,66,93,0
11/02/2020,952,330,664,896,159,65,106,147,336,77,219,279,144,52,106,150,220,92,164,221,93,44,70,98,0
11/03/2020,904,302,688,929,153,39,111,153,319,78,231,291,158,50,110,155,182,90,164,227,92,45,72,103,0
11/04/2020,1110,378,734,998,187,64,119,167,310,91,242,306,199,73,119,168,277,104,175,244,137,46,79,112,0
11/05/2020,1140,398,809,1096,198,55,133,184,312,119,259,333,213,76,133,186,306,100,196,271,111,48,86,122,0
11/06/2020,1035,424,863,1179,191,66,144,198,238,129,266,351,179,70,144,200,297,104,214,296,130,55,94,134,0
11/07/2020,843,357,926,1273,134,52,154,211,223,87,281,373,147,76,158,221,250,87,233,323,89,55,99,145,0
11/08/2020,789,371,968,1333,106,67,161,219,224,91,280,376,134,75,168,235,226,77,251,345,99,61,107,158,0
11/09/2020,1546,541,1052,1448,241,72,173,232,416,147,292,398,269,112,186,262,417,145,279,380,203,65,123,177,0
11/10/2020,1590,501,1150,1575,274,69,190,254,457,126,311,424,308,85,207,288,406,131,311,418,145,90,131,191,0
11/11/2020,1538,475,1212,1650,239,78,198,263,393,122,323,441,289,108,220,306,448,116,336,444,169,51,135,196,0
11/12/2020,1502,508,1263,1717,247,89,205,275,385,127,334,452,300,107,232,323,406,123,350,462,164,62,143,205,0
11/13/2020,1497,512,1329,1796,272,84,216,289,358,108,351,466,264,102,244,339,430,159,369,489,173,59,149,212,0
11/14/2020,1026,431,1355,1832,193,86,225,302,238,92,353,469,160,68,246,340,324,132,380,506,111,53,152,215,0
11/15/2020,897,423,1371,1855,135,71,229,307,232,111,354,473,134,71,246,340,244,122,382,515,152,48,160,221,0
11/16/2020,1830,530,1411,1894,314,76,239,318,496,148,366,485,331,101,255,347,503,135,394,526,186,70,157,219,0
11/17/2020,1726,550,1431,1921,336,84,248,329,492,150,371,493,286,104,252,346,422,166,397,533,190,46,164,219,0
11/18/2020,1750,535,1461,1960,307,93,258,341,466,158,381,509,335,96,259,351,444,137,396,535,198,51,168,223,0
11/19/2020,1854,526,1511,2012,362,93,274,358,492,150,396,527,345,91,265,355,455,143,403,545,200,49,173,227,0
11/20/2020,1771,505,1551,2051,326,112,282,370,434,136,407,542,328,85,274,362,459,134,407,546,224,38,180,231,0
11/21/2020,1289,355,1588,2077,254,90,291,379,353,81,424,557,195,53,279,365,326,99,408,541,161,32,187,235,0
11/22/2020,1147,413,1624,2112,183,78,297,387,339,115,439,573,159,76,283,369,287,109,414,546,178,35,191,237,0
11/23/2020,2313,582,1693,2188,437,109,315,409,572,165,450,586,411,96,294,380,604,155,428,563,289,57,206,250,0
11/24/2020,2070,608,1742,2245,374,110,320,418,553,165,458,597,370,105,306,392,535,181,444,581,238,47,213,257,0
11/25/2020,2362,642,1829,2348,423,101,337,436,630,153,482,620,383,131,313,404,631,194,471,616,295,63,226,272,0
11/26/2020,810,380,1680,2178,138,56,305,399,244,105,446,578,137,75,283,372,199,113,434,575,92,31,211,254,0
11/27/2020,2298,766,1756,2291,386,145,314,412,604,195,471,611,386,148,292,389,649,204,462,612,273,74,218,266,0
11/28/2020,1786,584,1827,2394,332,126,325,428,444,151,484,634,295,103,306,411,500,154,486,645,215,50,226,277,0
11/29/2020,1727,625,1909,2508,229,118,331,441,503,178,507,666,233,96,316,424,484,168,515,682,278,65,240,295,0
11/30/2020,2800,790,1979,2607,456,142,334,448,863,200,549,713,388,128,313,425,717,227,531,708,376,93,252,313,0
12/01/2020,3142,988,2132,2814,580,171,363,486,879,245,595,771,480,188,329,453,842,276,575,765,361,108,270,339,0
12/02/2020,3004,827,2224,2932,525,140,378,506,808,218,621,805,458,148,340,466,831,231,603,799,382,89,282,355,0
12/03/2020,2882,900,2520,3303,521,157,433,575,823,222,703,905,437,155,382,520,766,273,684,903,335,93,317,399,0
12/04/2020,2807,761,2593,3375,562,140,458,600,762,196,726,927,398,127,384,519,757,236,700,923,328,62,325,405,0
12/05/2020,1882,654,2606,3398,325,111,457,597,505,184,735,941,208,86,372,504,597,186,713,942,247,87,330,415,0
12/06/2020,1753,661,2610,3407,249,113,460,599,554,186,742,949,218,108,370,504,516,202,718,951,216,52,321,404,0
12/07/2020,3307,1012,2682,3511,555,193,474,620,963,267,756,973,452,160,379,518,967,308,754,998,370,84,320,402,0
12/08/2020,3065,911,2671,3489,500,172,462,609,923,217,763,975,452,159,375,509,899,269,762,1005,291,94,310,390,0
12/09/2020,3112,969,2687,3525,528,179,463,615,911,243,777,994,501,141,381,515,853,332,765,1023,319,74,301,379,0
12/10/2020,3147,909,2725,3564,570,155,470,622,942,256,794,1016,462,158,384,519,897,269,784,1041,276,71,292,367,0
12/11/2020,2981,896,2750,3608,499,135,461,612,836,210,805,1028,496,175,398,539,883,309,802,1070,266,67,284,359,0
12/12/2020,2201,586,2795,3644,391,108,470,621,596,158,818,1037,297,90,411,553,699,187,816,1084,218,43,279,349,0
12/13/2020,2177,901,2856,3739,311,147,479,635,646,249,831,1060,295,145,422,569,677,296,839,1121,248,64,284,355,0
12/14/2020,3576,1088,2894,3788,613,181,487,641,1109,322,852,1088,498,152,429,574,1005,338,845,1130,350,92,281,353,0
12/15/2020,3669,952,2980,3881,635,188,507,663,1060,236,871,1111,550,160,443,589,1087,298,872,1161,337,69,288,356,0
12/16/2020,2786,786,2934,3808,444,131,495,644,841,231,861,1099,453,138,436,581,811,228,866,1141,237,58,276,342,0
12/17/2020,1925,776,2759,3614,265,139,451,598,648,216,819,1051,339,137,418,561,488,226,807,1076,185,58,263,327,0
12/18/2020,3427,842,2823,3670,619,156,468,618,1023,215,846,1079,523,143,422,560,926,263,813,1076,336,65,273,337,0
12/19/2020,2559,692,2874,3737,404,122,470,622,765,199,870,1109,332,90,427,565,798,218,827,1094,260,63,279,346,0
12/20/2020,2350,719,2899,3735,293,124,468,616,767,215,888,1121,294,99,427,558,703,205,831,1085,293,75,285,354,0
12/21/2020,4338,1054,3008,3839,715,177,482,630,1307,324,916,1150,597,147,441,572,1290,318,872,1123,429,88,297,365,0
12/22/2020,4100,956,3069,3901,732,202,496,646,1252,274,943,1182,545,127,440,566,1207,277,889,1137,364,76,301,370,0
12/23/2020,3841,939,3220,4074,639,168,524,679,1094,310,979,1230,522,109,450,572,1188,268,943,1196,398,84,324,396,0
12/24/2020,3015,640,3376,4210,500,99,557,707,966,174,1025,1269,433,83,464,578,876,235,998,1253,240,49,331,403,0
12/25/2020,1047,602,3036,3836,154,86,491,631,341,181,927,1167,156,85,411,517,300,186,909,1153,96,63,297,368,0
12/26/2020,3447,906,3163,3993,535,147,510,653,1021,254,964,1211,427,114,425,534,1070,295,948,1203,393,96,316,392,0
12/27/2020,2887,934,3239,4101,480,169,536,686,911,230,985,1234,314,130,428,541,871,323,972,1243,311,82,319,396,0
12/28/2020,5378,1211,3388,4272,1015,209,579,734,1596,351,1026,1279,671,164,438,554,1534,397,1007,1290,562,90,338,415,0
12/29/2020,5206,1016,3546,4438,994,199,617,771,1411,288,1049,1304,610,126,448,563,1605,320,1063,1353,585,82,369,447,0
12/30/2020,4971,1066,3707,4618,968,184,664,820,1394,299,1091,1345,649,156,466,588,1495,333,1107,1406,464,94,379,458,0
12/31/2020,3380,781,3759,4690,663,132,687,848,934,200,1087,1344,387,104,459,585,1010,274,1126,1430,386,71,400,482,0
01/01/2021,1324,794,3799,4757,203,160,694,865,408,169,1096,1352,161,125,460,591,429,261,1145,1460,123,79,403,488,0
01/02/2021,4186,1075,3905,4887,723,190,721,898,1106,278,1109,1368,513,174,472,612,1333,323,1182,1501,510,110,420,507,0
01/03/2021,3447,995,3985,4976,511,178,725,904,1054,264,1129,1393,396,163,484,628,1090,308,1214,1530,396,82,432,519,0
01/04/2021,6570,1414,4155,5175,1248,285,759,948,1893,328,1171,1432,908,238,518,673,1866,416,1261,1580,655,146,446,540,0
01/05/2021,6137,1357,4288,5357,1158,245,782,978,1759,398,1221,1498,884,202,557,723,1821,413,1292,1625,515,99,436,533,0
01/06/2021,5659,1271,4386,5484,1109,229,802,1005,1601,350,1251,1535,754,214,572,746,1670,389,1317,1658,524,89,444,541,0
01/07/2021,5395,1177,4674,5829,970,223,846,1062,1630,339,1350,1654,782,176,628,813,1560,348,1396,1747,453,91,454,553,0
01/08/2021,5294,1095,5241,6439,984,202,958,1179,1455,275,1500,1819,780,168,717,907,1595,376,1562,1930,480,73,505,603,0
01/09/2021,3690,909,5170,6344,681,178,952,1172,1005,266,1485,1802,446,133,707,892,1186,259,1541,1900,372,73,485,578,0
01/10/2021,3194,989,5134,6307,460,208,944,1169,1006,309,1478,1802,363,143,702,884,1023,257,1532,1883,342,72,477,569,0
01/11/2021,5887,1360,5037,6202,1129,272,927,1150,1753,413,1458,1794,841,196,693,869,1693,394,1507,1855,469,85,451,534,0
01/12/2021,5217,1188,4905,6046,989,236,903,1124,1609,337,1437,1764,671,172,662,834,1533,337,1466,1803,415,106,436,521,0
01/13/2021,5162,1225,4834,5969,1036,264,893,1119,1537,332,1428,1752,695,203,654,824,1514,331,1443,1772,380,95,416,501,0
01/14/2021,5241,1144,4812,5942,990,235,896,1123,1554,335,1417,1741,746,186,649,820,1533,298,1440,1761,418,89,411,496,0
01/15/2021,4793,1102,4741,5872,915,230,886,1118,1395,335,1408,1741,654,144,631,799,1474,317,1422,1736,355,76,393,478,0
01/16/2021,3474,931,4710,5844,608,215,875,1112,1073,276,1418,1752,446,132,631,799,1050,248,1403,1715,297,60,382,466,0
01/17/2021,2903,1045,4668,5810,495,198,880,1116,902,336,1403,1741,391,160,635,805,861,286,1380,1696,254,65,370,452,0
01/18/2021,4627,1331,4488,5626,755,270,827,1062,1463,402,1362,1698,599,199,600,771,1432,342,1342,1651,378,117,357,444,0
01/19/2021,5131,1353,4476,5637,1086,260,841,1080,1473,439,1342,1693,717,220,607,785,1520,349,1341,1651,335,84,345,429,0
01/20/2021,4903,1274,4439,5607,1036,249,841,1077,1352,392,1316,1675,725,198,611,788,1434,358,1329,1643,356,76,342,423,0
01/21/2021,4911,1252,4392,5576,957,260,836,1076,1395,355,1293,1655,710,178,606,782,1498,372,1324,1649,351,87,332,413,0
01/22/2021,4693,1239,4377,5581,1046,272,855,1101,1320,355,1283,1648,709,189,614,796,1289,335,1298,1625,328,88,328,411,0
01/23/2021,3273,1034,4349,5567,668,209,863,1109,907,280,1259,1624,460,176,616,804,993,303,1290,1625,245,66,321,404,0
01/24/2021,2839,971,4340,5547,490,197,863,1108,888,264,1257,1612,373,171,613,803,910,279,1297,1631,178,60,310,393,0
01/25/2021,5647,1430,4485,5707,1148,278,919,1165,1709,436,1292,1652,811,235,644,839,1620,390,1323,1664,357,91,307,386,0
01/26/2021,4698,1249,4423,5630,990,282,905,1155,1366,322,1277,1620,693,224,640,836,1370,350,1302,1643,279,70,299,376,0
01/27/2021,4778,1223,4406,5605,968,272,895,1148,1445,368,1290,1630,708,211,638,835,1378,303,1294,1627,279,69,288,364,0
01/28/2021,4668,1184,4371,5561,964,235,896,1146,1405,372,1291,1634,692,192,635,835,1339,325,1271,1598,267,60,276,348,0
01/29/2021,3676,1019,4226,5384,729,240,851,1096,1103,304,1260,1596,531,165,610,806,1080,248,1241,1555,233,62,263,331,0
01/30/2021,2854,837,4166,5296,558,184,835,1076,860,245,1254,1584,355,128,595,784,917,230,1231,1534,163,49,251,317,0
01/31/2021,2886,960,4172,5301,549,202,844,1086,878,262,1252,1582,330,196,589,782,911,244,1231,1529,218,55,257,322,0
02/01/2021,976,561,3505,4510,168,110,704,922,344,173,1057,1350,187,98,499,673,233,157,1033,1298,44,23,212,267,0
02/02/2021,2662,540,3214,4118,431,114,624,818,871,149,987,1254,451,95,465,620,767,150,946,1183,142,31,192,242,0
02/03/2021,5126,1092,3264,4149,1088,247,641,831,1497,308,994,1253,821,210,481,636,1400,263,950,1181,320,64,198,247,0
02/04/2021,4853,1131,3290,4168,1068,259,656,850,1389,306,992,1241,706,202,483,639,1406,293,959,1186,284,71,201,251,0
02/05/2021,4152,1127,3358,4251,954,250,688,883,1240,298,1011,1260,539,218,484,648,1178,288,973,1205,241,73,202,254,0
02/06/2021,3079,877,3391,4289,721,180,711,906,898,256,1017,1267,391,159,489,658,890,227,969,1201,179,55,204,257,0
02/07/2021,1647,734,3214,4080,322,157,679,867,567,216,972,1216,205,133,471,631,452,182,904,1127,101,46,187,239,0
02/08/2021,4430,1176,3707,4661,968,281,793,1006,1343,349,1115,1384,615,177,533,703,1238,297,1047,1290,266,72,219,278,0
02/09/2021,3722,1040,3858,4884,874,225,856,1085,1086,305,1146,1437,522,176,543,725,996,278,1080,1341,244,56,234,296,0
02/10/2021,3776,1004,3666,4678,869,188,825,1045,1058,263,1083,1368,569,186,507,685,1008,292,1024,1289,272,74,227,291,0
02/11/2021,3418,929,3461,4444,729,188,777,987,935,300,1018,1302,553,170,485,659,973,220,962,1217,227,51,219,280,0
02/12/2021,3321,857,3342,4287,731,201,745,948,935,243,975,1251,494,139,478,641,928,231,926,1173,232,43,217,274,0
02/13/2021,2207,827,3217,4155,420,165,702,903,669,231,942,1214,278,151,462,624,704,225,900,1146,136,55,211,268,0
02/14/2021,1895,807,3253,4201,366,159,708,909,586,240,945,1220,249,120,469,628,580,228,918,1171,114,60,213,272,0
02/15/2021,2837,711,3025,3907,520,142,644,825,849,205,874,1129,368,89,433,581,867,224,865,1108,232,51,208,264,0
02/16/2021,3723,964,3025,3897,788,201,632,810,1116,292,878,1132,613,161,446,591,1017,242,868,1106,189,68,200,258,0
02/17/2021,3443,1040,2978,3854,776,232,619,803,1009,305,871,1131,547,157,443,584,915,289,855,1092,196,57,189,244,0
02/18/2021,2038,808,2781,3640,378,164,568,749,593,247,822,1074,406,157,422,561,551,205,795,1029,110,35,173,225,0
02/19/2021,3023,1001,2738,3618,621,206,553,734,859,318,812,1074,462,161,418,560,855,250,784,1022,226,66,172,228,0
02/20/2021,2492,935,2779,3674,508,201,565,752,681,287,813,1084,350,148,428,570,783,256,795,1037,170,43,177,231,0
02/21/2021,2274,590,2833,3697,357,114,564,744,791,185,843,1105,311,61,437,570,666,201,808,1046,149,29,182,232,0
02/22/2021,3607,989,2943,3847,748,188,597,783,1110,307,880,1157,543,169,462,607,977,261,823,1067,229,64,181,233,0
02/23/2021,3467,1068,2906,3825,723,238,587,779,1076,303,874,1153,538,173,451,598,931,305,811,1064,198,48,183,231,0
02/24/2021,3458,1008,2908,3823,709,189,578,763,1020,306,876,1155,575,184,455,605,940,289,815,1067,214,39,185,231,0
02/25/2021,3481,988,3115,4054,717,207,626,818,1024,302,937,1224,518,159,471,622,959,265,873,1134,263,55,207,256,0
02/26/2021,3239,991,3145,4084,668,219,633,827,952,270,951,1231,519,175,479,632,885,256,877,1139,215,71,205,255,0
02/27/2021,2009,806,3076,3996,373,143,614,799,622,267,942,1219,252,126,465,615,621,232,854,1113,141,36,201,250,0
02/28/2021,2028,895,3041,4005,331,155,610,801,727,284,933,1224,253,140,457,618,568,249,840,1105,149,67,201,256,0
03/01/2021,3707,1192,3056,4048,727,227,607,804,1175,324,942,1236,524,204,454,620,1020,368,846,1127,261,69,206,261,0
03/02/2021,3088,1027,3001,3988,556,192,583,773,933,277,922,1212,491,189,447,616,854,320,835,1118,253,49,214,269,0
03/03/2021,3228,1127,2969,3972,631,218,572,766,953,357,912,1210,522,187,440,608,856,303,823,1108,266,62,221,280,0
03/04/2021,3092,1014,2913,3920,571,182,551,742,929,318,899,1198,493,170,436,606,845,268,807,1092,252,76,220,281,0
03/05/2021,2866,924,2860,3858,546,190,534,720,881,258,889,1186,399,160,419,587,804,255,795,1080,236,61,223,283,0
03/06/2021,2028,706,2862,3846,326,137,527,713,591,188,884,1171,258,129,420,588,682,207,804,1086,171,45,227,288,0
03/07/2021,1867,862,2839,3818,289,144,521,705,597,243,866,1146,236,143,418,586,597,285,808,1095,148,47,227,285,0
03/08/2021,3367,1184,2791,3769,610,207,504,686,1103,355,855,1140,490,185,413,579,904,371,792,1079,260,66,227,285,0
03/09/2021,3299,1101,2821,3809,582,189,508,689,1075,348,876,1171,520,196,417,584,890,313,797,1083,232,55,224,282,0
03/10/2021,3165,1124,2812,3800,559,201,498,676,943,331,874,1166,513,180,416,582,890,329,802,1091,260,83,223,285,0
03/11/2021,3060,1042,2807,3799,525,186,491,670,955,295,878,1166,464,144,411,574,907,337,811,1110,209,78,217,279,0
03/12/2021,3173,915,2851,3842,565,159,494,668,933,268,885,1175,476,142,422,582,954,288,832,1136,245,58,218,280,0
03/13/2021,2135,855,2867,3878,316,169,492,672,622,262,890,1190,280,113,426,583,741,256,840,1152,176,55,219,282,0
03/14/2021,1887,850,2869,3880,238,158,485,666,638,263,896,1199,216,132,423,579,647,245,848,1153,148,52,219,282,0
03/15/2021,3332,1131,2864,3867,559,182,478,655,1050,335,888,1188,443,185,416,572,1057,338,869,1170,223,91,213,281,0
03/16/2021,3126,1054,2840,3836,556,199,474,653,973,310,873,1168,481,181,410,564,907,285,872,1169,208,79,210,281,0
03/17/2021,3103,1164,2831,3832,500,220,466,647,920,322,870,1164,499,222,408,568,922,327,876,1173,262,71,210,279,0
03/18/2021,2865,1025,2803,3802,484,160,460,638,844,270,854,1144,438,205,405,573,873,307,872,1164,226,82,213,282,0
03/19/2021,2954,1092,2772,3796,513,201,452,636,891,319,848,1146,429,178,398,572,857,342,858,1158,264,51,215,284,0
03/20/2021,2040,973,2758,3799,316,141,452,632,609,291,846,1148,253,153,394,574,709,316,853,1162,152,71,212,283,0
03/21/2021,1980,891,2771,3819,266,133,456,633,667,267,851,1153,226,146,396,577,654,277,854,1167,167,65,215,287,0
03/22/2021,3680,1379,2821,3904,611,246,464,649,1143,442,864,1181,543,247,410,600,1076,347,857,1171,306,94,226,300,0
03/23/2021,3037,1204,2808,3912,530,189,460,644,983,334,865,1186,444,195,405,597,869,404,851,1183,211,79,227,300,11000
03/24/2021,3241,1246,2828,3944,550,233,467,653,974,353,873,1198,496,209,404,595,968,361,858,1194,253,83,226,301,11000
03/25/2021,3495,1323,2918,4076,606,223,485,680,1062,389,904,1246,522,232,416,610,1039,384,882,1229,266,88,231,307,11000
03/26/2021,3022,1170,2928,4097,529,189,487,680,875,315,902,1243,451,188,419,615,900,399,888,1243,267,66,232,310,11000
03/27/2021,1891,935,2907,4071,327,153,488,684,520,258,889,1226,241,172,418,616,624,262,876,1223,179,75,236,314,11000
03/28/2021,1445,822,2830,3984,232,129,484,678,475,214,862,1191,170,176,410,612,452,232,847,1188,116,57,228,306,11000
03/29/2021,2758,1234,2698,3832,500,201,468,656,784,332,810,1124,354,211,383,580,872,362,818,1161,248,108,220,299,11000
