date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,522,79,514,594,83,8,67,77,216,42,221,255,79,7,67,75,111,19,129,148,33,3,31,39,0
10/09/2020,524,93,504,585,92,7,68,78,184,36,210,244,74,7,66,75,144,31,130,150,30,12,30,38,0
10/10/2020,310,46,509,590,36,8,69,79,95,10,212,245,45,6,66,75,98,14,130,150,35,8,32,41,0
10/11/2020,281,50,501,579,38,8,69,79,115,17,205,237,29,8,66,76,85,11,130,149,14,6,31,38,0
10/12/2020,514,73,465,537,53,17,63,74,223,28,186,215,85,8,66,74,115,18,118,138,37,2,31,37,0
10/13/2020,589,113,469,546,91,31,67,80,225,24,183,210,101,22,70,79,127,28,116,137,45,8,33,40,0
10/14/2020,577,144,474,559,89,20,69,83,211,56,181,212,84,24,71,83,159,34,120,142,33,9,32,39,0
10/15/2020,601,133,485,578,91,29,70,87,236,41,184,214,91,28,73,87,143,28,124,148,40,7,33,41,0
10/16/2020,502,130,482,580,78,21,68,87,163,40,181,212,91,29,75,93,132,28,123,146,37,12,34,42,0
10/17/2020,366,109,490,597,64,15,72,92,91,43,181,216,61,9,77,96,110,34,124,150,39,8,35,42,0
10/18/2020,411,119,509,626,45,12,73,94,170,43,188,228,40,19,79,99,123,27,130,158,33,18,38,47,0
10/19/2020,622,174,524,656,105,28,80,103,204,53,186,229,101,27,81,104,177,52,139,172,35,14,37,48,0
10/20/2020,600,168,526,665,91,25,80,102,214,50,184,231,103,28,82,105,153,48,142,178,39,16,37,49,0
10/21/2020,650,170,536,679,96,27,81,104,201,52,183,229,117,28,86,110,187,51,146,185,49,12,39,51,0
10/22/2020,750,191,557,709,122,15,86,106,243,61,184,233,134,30,92,117,175,59,151,194,76,26,44,59,0
10/23/2020,600,178,571,730,115,26,91,112,198,49,189,239,78,34,91,116,161,56,155,202,48,13,46,61,0
10/24/2020,385,136,574,736,72,26,92,115,119,39,193,242,58,20,90,117,104,36,154,201,32,15,45,61,0
10/25/2020,361,156,567,734,66,26,95,120,129,48,187,237,48,28,91,119,86,34,149,197,32,20,44,61,0
10/26/2020,693,222,577,751,132,34,99,125,220,50,189,239,118,44,94,124,153,61,146,195,69,33,49,69,0
10/27/2020,734,241,596,781,119,36,103,130,235,81,192,246,123,46,97,129,180,50,149,199,76,28,55,76,0
10/28/2020,778,230,614,808,124,28,107,134,227,64,196,252,134,46,99,134,203,63,152,203,90,29,60,84,0
10/29/2020,615,232,595,794,99,36,104,134,191,50,188,243,115,46,96,134,155,65,149,201,55,35,57,82,0
10/30/2020,648,229,602,809,115,41,104,136,190,55,187,243,102,48,100,139,166,57,150,202,75,28,61,88,0
10/31/2020,404,144,605,812,65,34,103,136,118,34,187,242,52,29,99,140,117,31,151,203,52,16,64,91,0
11/01/2020,497,240,624,844,56,57,101,139,231,65,202,259,66,43,101,145,100,52,153,208,44,23,66,93,0
11/02/2020,951,335,661,897,158,68,105,148,336,78,218,279,144,53,105,150,220,91,163,221,93,45,69,98,0
11/03/2020,896,310,684,930,153,40,110,153,318,81,230,291,154,51,110,155,179,93,163,227,92,45,72,103,0
11/04/2020,1098,381,730,997,184,64,119,167,309,91,242,307,192,74,118,167,276,105,173,244,137,47,78,112,0
11/05/2020,1134,408,804,1096,196,56,132,184,311,120,259,334,211,78,132,185,306,102,195,271,110,52,86,123,0
11/06/2020,1036,427,859,1180,191,66,143,198,237,130,266,351,180,71,143,200,299,105,214,297,129,55,94,134,0
11/07/2020,840,363,922,1274,134,55,153,211,222,88,281,374,146,76,156,220,249,87,233,323,89,57,99,145,0
11/08/2020,789,376,963,1335,106,68,160,220,224,92,280,377,134,75,166,234,226,79,251,345,99,62,107,159,0
11/09/2020,1541,551,1048,1450,241,72,172,232,415,149,291,398,267,114,183,260,415,148,279,381,203,68,123,178,0
11/10/2020,1590,510,1147,1578,274,70,189,254,456,128,311,425,310,87,206,288,404,133,311,419,146,92,130,192,0
11/11/2020,1527,484,1208,1654,236,78,197,263,391,124,322,441,286,111,219,307,446,120,335,446,168,51,135,197,0
11/12/2020,1499,513,1260,1721,248,90,204,276,383,128,333,452,299,108,232,323,407,124,349,463,162,63,142,206,0
11/13/2020,1488,519,1325,1799,269,88,215,290,357,108,350,466,262,102,243,340,427,161,368,489,173,60,149,213,0
11/14/2020,1027,434,1352,1835,192,87,224,303,238,94,352,470,160,68,245,340,326,131,379,507,111,54,152,216,0
11/15/2020,894,435,1367,1859,134,72,228,307,231,115,353,474,133,73,245,340,244,125,381,516,152,50,159,222,0
11/16/2020,1824,537,1407,1897,312,78,238,318,495,149,364,485,329,104,254,347,504,134,394,527,184,72,157,220,0
11/17/2020,1725,563,1426,1924,335,86,247,329,492,152,370,494,286,108,251,347,422,168,397,534,190,49,163,220,0
11/18/2020,1741,549,1457,1964,307,93,257,342,461,165,380,510,333,101,257,352,442,138,396,536,198,52,167,224,0
11/19/2020,1858,535,1508,2018,362,93,273,358,489,153,395,528,351,94,265,358,455,145,403,546,201,50,173,228,0
11/20/2020,1769,509,1548,2057,328,111,281,370,433,136,406,543,328,87,274,365,458,136,407,547,222,39,180,232,0
11/21/2020,1283,363,1585,2084,254,91,290,379,349,84,421,558,193,55,279,368,326,100,407,542,161,33,187,236,0
11/22/2020,1144,416,1621,2117,183,77,297,387,339,117,437,573,159,78,283,372,286,108,413,546,177,36,190,238,0
11/23/2020,2309,596,1690,2194,437,111,315,410,571,169,448,587,412,99,295,383,600,160,427,563,289,57,205,251,0
11/24/2020,2071,615,1739,2251,374,112,321,419,553,167,456,598,371,107,307,395,535,182,443,582,238,47,212,257,0
11/25/2020,2361,649,1828,2354,422,102,337,437,626,155,480,620,386,132,314,407,632,197,470,617,295,63,226,273,0
11/26/2020,804,394,1677,2183,136,58,305,399,242,108,445,578,136,77,284,374,199,117,434,577,91,34,210,255,0
11/27/2020,2289,778,1752,2296,385,147,313,413,604,198,469,612,382,153,291,391,646,205,461,613,272,75,218,267,0
11/28/2020,1779,594,1822,2400,331,130,324,429,441,153,482,635,293,103,306,413,499,157,485,646,215,51,225,277,0
11/29/2020,1720,641,1905,2514,229,122,331,442,500,182,505,667,232,97,316,426,481,174,513,683,278,66,240,296,0
11/30/2020,2793,801,1974,2613,455,146,333,450,859,202,546,713,390,129,313,427,714,231,529,710,375,93,252,313,0
12/01/2020,3139,1003,2126,2821,578,176,362,488,881,248,593,771,480,193,328,455,841,278,573,767,359,108,269,339,0
12/02/2020,2993,834,2217,2937,523,141,377,508,801,220,618,806,460,149,339,468,827,234,601,800,382,89,282,355,0
12/03/2020,2877,910,2513,3307,517,165,431,578,821,222,701,905,440,155,382,522,764,274,682,904,335,94,317,399,0
12/04/2020,2786,762,2584,3376,552,139,455,601,759,196,723,926,397,125,385,520,751,240,697,924,327,62,324,405,0
12/05/2020,1871,662,2597,3399,323,111,454,597,504,186,732,940,205,89,372,506,593,189,710,942,246,87,329,414,0
12/06/2020,1743,676,2600,3407,248,113,457,598,551,192,739,949,215,110,370,505,513,209,715,951,216,52,320,404,0
12/07/2020,3298,1025,2672,3511,555,193,471,619,959,271,754,973,452,162,378,519,964,312,750,998,368,87,319,402,0
12/08/2020,3045,926,2659,3487,492,173,459,606,919,220,759,974,453,161,375,510,891,277,758,1005,290,95,309,390,0
12/09/2020,3088,986,2673,3522,530,181,460,613,905,248,774,993,497,145,380,515,840,337,759,1022,316,75,300,379,0
12/10/2020,3136,916,2710,3560,567,158,467,619,938,257,791,1015,463,158,383,519,892,272,778,1040,276,71,291,367,0
12/11/2020,2966,905,2735,3606,495,135,459,611,833,214,801,1028,495,175,397,540,878,314,796,1069,265,67,282,359,0
12/12/2020,2194,595,2781,3643,386,115,468,620,595,160,814,1037,298,88,410,553,697,191,811,1084,218,41,278,348,0
12/13/2020,2160,919,2841,3737,308,151,476,634,645,253,828,1060,290,149,421,569,669,303,833,1120,248,63,283,354,0
12/14/2020,3564,1104,2879,3786,611,182,484,641,1104,331,848,1089,497,151,428,574,1002,343,838,1129,349,94,280,353,0
12/15/2020,3660,962,2967,3879,634,187,504,663,1059,240,868,1112,549,160,441,588,1081,305,866,1161,337,69,287,356,0
12/16/2020,2778,801,2923,3809,437,139,491,644,841,236,859,1101,454,137,435,581,808,231,861,1141,238,58,276,342,0
12/17/2020,1919,798,2749,3618,261,142,447,598,644,228,817,1055,340,137,418,560,489,231,803,1077,185,60,263,327,0
12/18/2020,3424,854,2814,3676,619,160,465,619,1024,216,845,1082,526,144,422,560,920,269,809,1077,335,65,273,337,0
12/19/2020,2552,705,2865,3743,401,125,467,622,763,200,869,1112,333,92,427,566,795,224,823,1096,260,64,279,346,0
12/20/2020,2341,731,2891,3742,291,126,465,616,766,215,886,1124,293,102,427,559,697,213,827,1087,294,75,285,355,0
12/21/2020,4331,1051,3001,3844,710,178,479,630,1316,313,916,1152,592,150,441,573,1287,320,868,1124,426,90,296,365,0
12/22/2020,4083,957,3061,3904,721,198,491,644,1261,269,945,1185,538,127,439,566,1201,284,885,1138,362,79,300,370,0
12/23/2020,3792,956,3206,4071,627,173,519,676,1077,309,979,1229,518,115,449,572,1174,274,938,1197,396,85,323,397,0
12/24/2020,2987,636,3359,4200,491,100,551,703,960,166,1024,1265,426,83,461,577,869,237,992,1252,241,50,331,403,0
12/25/2020,1039,610,3018,3824,154,89,485,626,340,173,926,1161,155,88,408,516,294,193,902,1152,96,66,296,369,0
12/26/2020,3428,925,3143,3981,532,151,504,649,1014,258,962,1205,425,116,421,533,1064,304,941,1202,392,96,315,393,0
12/27/2020,2857,940,3217,4085,475,171,530,681,901,228,981,1226,306,134,423,539,865,326,965,1242,309,81,317,396,0
12/28/2020,5313,1215,3357,4248,1000,212,571,728,1573,346,1018,1268,667,167,434,552,1513,399,997,1285,560,91,337,415,0
12/29/2020,5164,1028,3511,4413,979,201,608,765,1405,284,1039,1291,608,131,444,563,1588,327,1052,1347,584,83,368,447,0
12/30/2020,4909,1076,3671,4590,935,189,652,811,1382,297,1082,1332,651,155,463,587,1478,340,1096,1400,463,95,378,458,0
12/31/2020,3348,782,3723,4662,653,124,675,838,926,195,1077,1332,381,109,456,585,1004,280,1115,1425,384,74,398,482,0
01/01/2021,1289,808,3758,4726,196,151,681,853,394,175,1085,1340,162,129,457,592,417,271,1133,1454,120,82,402,488,0
01/02/2021,4122,1062,3857,4845,708,187,707,883,1082,267,1095,1351,509,174,469,612,1317,320,1169,1492,506,114,418,507,0
01/03/2021,3392,1004,3934,4930,492,178,709,886,1038,253,1114,1374,387,164,481,628,1080,323,1200,1522,395,86,430,520,0
01/04/2021,6421,1449,4092,5122,1223,284,741,929,1852,336,1154,1412,890,246,513,671,1818,423,1243,1569,638,159,441,540,0
01/05/2021,6010,1405,4213,5297,1139,259,764,960,1716,388,1199,1472,869,204,550,719,1781,446,1271,1614,505,108,430,533,0
01/06/2021,5516,1333,4300,5420,1066,250,782,987,1556,359,1223,1505,742,212,563,740,1638,413,1294,1647,514,99,437,541,0
01/07/2021,5280,1242,4576,5762,949,229,825,1044,1599,357,1320,1625,757,188,617,805,1528,377,1368,1736,447,91,446,552,0
01/08/2021,5119,1175,5123,6361,953,220,933,1162,1417,291,1466,1787,744,177,700,895,1531,404,1528,1914,474,82,497,603,0
01/09/2021,3543,975,5040,6266,662,192,926,1157,962,263,1449,1770,430,143,688,879,1131,294,1501,1884,358,83,476,577,0
01/10/2021,3058,1042,4992,6224,447,223,920,1157,965,315,1438,1768,342,145,682,870,969,281,1485,1862,335,78,467,567,0
01/11/2021,5631,1450,4880,6111,1088,286,901,1138,1680,418,1414,1755,803,218,670,853,1612,431,1456,1834,445,96,440,531,0
01/12/2021,4945,1277,4727,5941,946,255,873,1109,1527,367,1387,1725,641,193,637,819,1443,351,1407,1772,385,111,423,514,11000
01/13/2021,4846,1360,4632,5849,970,289,859,1101,1445,372,1371,1711,654,225,624,809,1407,371,1374,1733,369,102,402,494,11000
01/14/2021,4856,1224,4571,5786,922,239,855,1099,1451,368,1350,1692,693,189,615,800,1397,327,1356,1707,390,100,394,487,11000
01/15/2021,4385,1120,4466,5673,837,234,839,1084,1272,315,1329,1674,601,147,595,775,1331,346,1327,1670,341,78,375,467,11000
01/16/2021,3084,942,4401,5603,534,211,821,1069,960,275,1329,1676,384,137,588,767,943,257,1300,1638,263,62,361,451,11000
01/17/2021,2506,977,4322,5515,429,181,818,1060,783,295,1303,1647,328,157,586,767,760,272,1270,1607,206,72,343,431,11000
01/18/2021,3241,1306,3980,5153,503,250,734,971,1072,395,1216,1557,426,214,532,713,982,347,1180,1505,258,96,316,405,11000
