date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,522,76,515,593,83,8,67,77,216,40,221,255,79,6,67,75,111,19,129,148,33,3,31,38,0
10/09/2020,524,94,505,584,92,7,69,78,184,37,210,243,74,7,67,75,143,30,130,149,31,13,30,38,0
10/10/2020,313,45,510,589,36,8,69,79,96,10,212,244,46,6,66,75,98,14,130,150,36,7,33,41,0
10/11/2020,281,50,502,579,38,8,69,79,115,17,205,237,29,8,66,76,85,11,130,149,14,6,31,38,0
10/12/2020,515,71,466,537,53,16,63,73,223,28,187,214,85,8,66,74,116,17,119,138,37,2,31,37,0
10/13/2020,588,114,469,546,91,30,67,80,225,24,183,210,100,23,70,79,127,28,116,136,45,9,33,40,0
10/14/2020,577,142,474,559,89,21,69,83,211,54,181,211,84,23,71,83,159,34,120,142,33,9,33,40,0
10/15/2020,601,134,486,578,91,30,70,87,237,41,184,215,91,28,73,87,142,28,124,147,40,7,34,41,0
10/16/2020,503,129,483,580,78,20,68,87,163,40,181,212,91,29,75,93,132,28,123,146,38,12,35,42,0
10/17/2020,366,109,490,597,64,15,72,92,91,43,181,216,61,9,77,96,110,34,124,150,39,8,35,43,0
10/18/2020,412,118,509,626,45,11,73,93,171,43,189,228,40,19,79,99,123,27,130,158,33,18,38,47,0
10/19/2020,624,170,524,655,106,26,81,102,204,53,186,229,101,26,81,104,178,51,139,172,35,14,38,49,0
10/20/2020,600,164,526,664,91,24,81,102,214,48,184,230,103,28,82,105,154,48,143,178,38,15,37,48,0
10/21/2020,652,167,537,678,96,26,82,103,203,51,183,229,117,28,86,110,187,50,147,185,49,12,39,51,0
10/22/2020,755,184,559,708,122,13,86,105,242,58,184,232,135,29,93,117,180,58,152,194,76,26,44,59,0
10/23/2020,602,176,573,728,115,26,91,111,198,49,189,238,79,34,91,116,162,54,156,202,48,13,45,61,0
10/24/2020,384,136,576,735,72,25,92,114,119,39,193,242,58,20,90,117,103,37,155,202,32,15,44,61,0
10/25/2020,360,157,568,733,66,26,95,119,128,49,187,236,48,28,92,119,86,34,150,197,32,20,44,61,0
10/26/2020,693,221,578,750,132,34,99,124,220,50,189,238,118,44,94,124,153,60,146,195,69,33,49,68,0
10/27/2020,738,236,598,780,119,34,103,129,236,79,192,246,126,45,97,130,180,50,150,199,76,28,55,76,0
10/28/2020,784,228,617,808,125,28,107,134,231,62,196,251,135,46,100,135,203,63,152,203,90,29,60,84,0
10/29/2020,617,230,597,795,100,36,104,134,192,49,189,243,115,46,97,135,155,65,149,201,55,34,57,82,0
10/30/2020,651,227,604,809,115,41,104,136,191,55,188,243,102,48,100,140,167,56,150,202,76,27,61,88,0
10/31/2020,404,143,607,813,65,34,103,136,118,34,188,242,52,29,99,140,117,30,152,203,52,16,64,91,0
11/01/2020,498,239,626,844,57,56,102,139,231,65,203,259,66,43,102,145,100,52,154,207,44,23,66,93,0
11/02/2020,951,336,663,897,158,68,106,148,336,78,219,280,144,53,106,150,220,92,163,221,93,45,69,98,0
11/03/2020,901,305,687,931,153,40,110,154,319,78,231,291,157,50,110,155,180,92,163,227,92,45,72,103,0
11/04/2020,1110,379,733,999,186,64,119,168,310,91,242,307,200,73,119,168,277,104,174,244,137,47,78,112,0
11/05/2020,1137,405,807,1098,197,57,133,184,312,119,260,334,212,77,133,187,306,101,195,271,110,51,86,123,0
11/06/2020,1033,425,862,1181,191,66,144,199,237,131,266,351,179,69,144,201,297,104,214,296,129,55,94,134,0
11/07/2020,843,361,925,1275,134,54,154,212,223,87,281,374,147,76,158,221,250,87,233,323,89,57,99,145,0
11/08/2020,788,374,966,1335,106,67,161,220,224,92,280,377,133,75,167,235,226,78,251,345,99,62,107,159,0
11/09/2020,1543,547,1051,1450,240,72,172,232,416,149,292,398,268,113,185,261,416,146,279,381,203,67,123,178,0
11/10/2020,1590,507,1149,1577,274,70,190,254,457,127,311,425,308,86,207,288,406,132,311,419,145,92,130,192,0
11/11/2020,1533,479,1210,1652,237,78,197,263,393,123,323,441,288,109,219,306,446,118,335,445,169,51,135,197,0
11/12/2020,1502,512,1262,1720,247,90,204,275,385,128,334,453,300,107,232,323,407,125,350,463,163,62,142,206,0
11/13/2020,1495,515,1328,1798,271,86,216,289,358,108,351,467,263,101,244,339,429,160,369,489,174,60,149,213,0
11/14/2020,1027,432,1354,1835,193,86,224,302,239,92,353,470,160,68,246,340,324,132,379,506,111,54,152,216,0
11/15/2020,895,426,1369,1858,134,71,228,307,231,113,354,474,134,71,246,339,244,122,382,515,152,49,160,222,0
11/16/2020,1828,533,1410,1896,313,77,238,318,496,149,366,486,331,101,255,347,503,135,394,526,185,71,157,220,0
11/17/2020,1726,556,1429,1923,337,86,247,329,492,151,371,494,285,106,252,346,422,166,396,533,190,47,163,220,0
11/18/2020,1746,541,1460,1962,307,93,257,342,463,162,381,510,335,98,258,351,443,137,396,536,198,51,168,224,0
11/19/2020,1856,532,1510,2015,363,93,274,359,490,153,396,528,348,93,265,356,455,144,403,545,200,49,173,227,0
11/20/2020,1770,508,1550,2054,326,112,282,370,434,136,406,543,328,87,274,364,459,134,407,546,223,39,180,231,0
11/21/2020,1288,357,1587,2080,254,90,291,379,353,82,423,558,194,53,279,366,326,100,407,541,161,32,187,235,0
11/22/2020,1147,415,1623,2115,184,78,298,388,339,117,438,574,159,76,283,371,287,109,414,546,178,35,191,237,0
11/23/2020,2309,588,1692,2191,435,110,315,410,571,167,449,587,411,97,294,381,603,157,428,563,289,57,206,250,0
11/24/2020,2070,612,1741,2248,375,111,321,419,552,166,457,598,370,106,306,394,535,182,444,582,238,47,212,257,0
11/25/2020,2360,645,1829,2351,423,102,337,437,628,153,481,620,383,132,313,405,631,195,471,617,295,63,226,272,0
11/26/2020,808,387,1679,2181,137,56,305,399,244,106,446,578,136,76,283,373,200,116,434,576,91,33,211,254,0
11/27/2020,2297,770,1754,2293,386,147,313,413,604,197,470,611,386,148,291,390,648,204,461,613,273,74,218,267,0
11/28/2020,1786,586,1825,2397,332,127,325,429,444,149,483,634,295,103,306,411,500,156,486,646,215,51,226,277,0
11/29/2020,1723,634,1908,2511,229,120,331,441,502,181,506,666,232,97,316,425,482,171,514,683,278,65,240,296,0
11/30/2020,2795,796,1977,2610,454,146,334,449,862,201,548,713,388,128,313,426,716,228,530,709,375,93,252,313,0
12/01/2020,3139,994,2130,2817,580,171,363,487,879,246,595,771,479,192,328,454,841,276,574,766,360,109,270,339,0
12/02/2020,2998,830,2221,2935,523,140,377,507,805,219,620,806,459,149,339,467,829,232,602,800,382,89,282,355,0
12/03/2020,2877,908,2516,3305,518,162,432,576,821,224,702,905,437,156,382,521,766,272,683,903,335,94,317,399,0
12/04/2020,2804,764,2589,3376,561,139,457,600,761,196,725,927,399,127,384,520,755,240,698,923,328,62,325,405,0
12/05/2020,1880,658,2602,3400,327,111,456,597,505,185,734,941,205,89,371,505,597,187,712,942,246,86,329,415,0
12/06/2020,1752,666,2606,3409,249,114,459,599,554,188,741,949,218,108,369,505,515,204,717,951,216,52,320,404,0
12/07/2020,3307,1018,2680,3514,556,194,473,621,963,269,755,974,451,161,378,519,967,310,753,999,370,84,320,402,0
12/08/2020,3057,918,2668,3491,495,172,461,609,921,219,761,976,453,160,375,510,897,273,761,1006,291,94,310,390,0
12/09/2020,3103,979,2683,3527,531,181,462,616,908,242,776,994,498,145,380,515,848,336,764,1024,318,75,301,379,0
12/10/2020,3143,911,2721,3566,570,155,470,622,941,258,793,1016,462,156,384,519,893,271,782,1042,277,71,292,367,0
12/11/2020,2974,901,2745,3610,499,135,461,613,834,212,804,1028,495,176,397,540,880,311,800,1070,265,67,283,359,0
12/12/2020,2199,591,2791,3646,390,110,470,622,594,160,816,1038,298,89,411,553,699,190,814,1085,218,42,279,349,0
12/13/2020,2172,908,2851,3740,311,147,479,635,645,250,829,1059,295,145,422,569,673,302,837,1121,248,64,284,355,0
12/14/2020,3573,1093,2889,3789,612,182,487,641,1107,325,850,1088,498,152,428,575,1005,339,842,1131,350,92,281,353,0
12/15/2020,3663,957,2975,3881,634,187,507,663,1057,239,869,1110,549,162,442,589,1086,299,869,1162,337,69,288,356,0
12/16/2020,2780,792,2929,3808,441,133,494,644,843,233,860,1100,452,138,436,581,808,230,863,1141,236,58,276,342,0
12/17/2020,1922,785,2755,3616,264,140,450,598,646,219,818,1052,339,137,418,561,488,230,806,1077,185,59,263,327,0
12/18/2020,3428,846,2820,3673,620,158,467,618,1024,215,845,1080,522,143,422,560,926,265,812,1077,336,65,273,337,0
12/19/2020,2559,697,2871,3739,403,125,469,622,767,198,870,1110,333,92,427,565,796,219,826,1095,260,63,279,346,0
12/20/2020,2347,722,2896,3738,292,127,467,617,766,214,887,1122,294,99,427,559,702,207,830,1086,293,75,285,354,0
12/21/2020,4336,1057,3005,3842,714,178,481,631,1308,324,916,1150,594,149,440,572,1291,318,871,1124,429,88,297,365,0
12/22/2020,4092,966,3066,3904,730,203,495,647,1254,276,944,1184,542,127,439,566,1202,284,888,1138,364,76,300,370,0
12/23/2020,3829,952,3216,4077,636,170,523,680,1089,314,979,1231,519,111,449,572,1187,272,942,1198,398,85,324,397,0
12/24/2020,3010,641,3372,4212,498,99,556,708,965,175,1025,1270,432,82,462,577,876,236,997,1254,239,49,331,403,0
12/25/2020,1045,609,3031,3837,154,87,490,631,340,182,927,1167,156,86,410,517,299,189,908,1154,96,64,297,368,0
12/26/2020,3438,907,3157,3993,533,148,508,653,1017,253,963,1211,426,114,423,533,1068,296,946,1204,393,96,316,392,0
12/27/2020,2879,941,3233,4100,479,170,535,686,909,233,983,1234,311,130,426,540,869,326,970,1245,311,82,319,396,0
12/28/2020,5368,1219,3380,4271,1011,213,577,733,1593,351,1024,1279,670,165,437,553,1533,399,1005,1291,561,91,337,415,0
12/29/2020,5203,1024,3539,4438,992,200,615,770,1412,291,1046,1303,611,127,446,563,1603,322,1062,1354,584,83,369,447,0
12/30/2020,4952,1076,3699,4616,965,187,662,819,1389,299,1089,1344,648,157,465,588,1487,338,1105,1406,462,95,378,458,0
12/31/2020,3374,781,3751,4688,662,130,685,847,933,201,1085,1343,384,104,458,584,1010,275,1124,1431,385,71,399,482,0
01/01/2021,1312,797,3789,4753,200,158,692,864,405,169,1094,1351,160,126,459,590,425,264,1142,1459,122,80,403,488,0
01/02/2021,4181,1074,3896,4883,720,187,718,896,1106,277,1107,1367,513,173,471,611,1333,325,1180,1501,508,112,419,507,0
01/03/2021,3436,1002,3975,4971,504,179,722,901,1052,265,1127,1392,393,163,483,628,1091,312,1212,1531,396,83,431,519,0
01/04/2021,6555,1422,4145,5170,1251,284,756,946,1888,332,1169,1431,902,239,516,671,1859,420,1258,1581,655,146,445,540,0
01/05/2021,6124,1333,4276,5346,1154,245,779,975,1756,375,1218,1492,881,201,554,721,1818,413,1289,1624,515,99,435,533,0
01/06/2021,5643,1272,4375,5472,1107,231,800,1002,1591,348,1247,1528,756,214,570,744,1665,388,1314,1657,523,91,443,541,0
01/07/2021,5376,1186,4661,5816,968,220,843,1058,1626,344,1346,1648,772,182,625,811,1557,349,1393,1746,453,91,453,553,0
01/08/2021,5274,1080,5227,6423,977,202,954,1176,1448,268,1495,1811,777,162,713,904,1592,373,1559,1928,480,74,504,604,0
01/09/2021,3681,893,5156,6325,680,177,949,1168,998,249,1480,1791,446,131,704,888,1185,262,1538,1898,372,74,485,579,0
01/10/2021,3184,973,5120,6285,457,203,942,1165,1006,294,1473,1789,363,142,700,881,1015,261,1527,1880,343,73,477,570,0
01/11/2021,5880,1352,5023,6179,1130,273,925,1146,1756,399,1454,1780,837,196,690,866,1689,395,1503,1852,466,89,450,535,0
01/12/2021,5211,1175,4893,6026,989,238,901,1122,1611,323,1434,1752,669,178,660,832,1527,332,1461,1799,415,104,436,521,0
01/13/2021,5153,1229,4823,5950,1033,258,891,1115,1534,340,1426,1742,693,203,651,822,1514,333,1440,1769,379,95,415,501,0
01/14/2021,5227,1147,4801,5923,983,235,893,1119,1552,334,1415,1730,745,187,647,818,1529,300,1436,1758,418,90,410,496,0
01/15/2021,4788,1095,4732,5855,915,228,884,1114,1395,323,1407,1731,657,145,630,799,1466,320,1418,1733,355,78,393,479,0
01/16/2021,3467,941,4701,5832,607,214,873,1109,1069,280,1418,1745,444,133,630,799,1050,252,1399,1712,297,61,382,466,0
01/17/2021,2896,1041,4660,5800,496,198,879,1114,898,328,1402,1735,391,162,634,806,857,287,1376,1693,254,66,369,452,0
01/18/2021,4614,1341,4479,5618,755,270,825,1060,1459,400,1360,1692,593,206,599,772,1429,343,1339,1648,378,119,357,444,0
01/19/2021,5122,1370,4467,5633,1086,263,839,1077,1469,443,1339,1689,714,222,605,785,1519,353,1338,1650,334,84,345,430,0
01/20/2021,4891,1284,4429,5603,1036,252,840,1077,1347,395,1313,1670,723,199,610,789,1430,360,1326,1642,355,75,342,423,0
01/21/2021,4911,1261,4384,5575,959,262,836,1077,1390,359,1290,1651,712,179,605,783,1499,371,1321,1648,351,87,332,413,0
01/22/2021,4690,1248,4370,5582,1044,275,855,1102,1318,359,1279,1645,707,189,612,796,1292,337,1297,1626,328,88,328,411,0
01/23/2021,3267,1050,4342,5569,666,213,863,1111,905,281,1255,1622,459,178,614,805,992,305,1288,1625,245,67,321,404,0
01/24/2021,2835,976,4333,5551,486,199,862,1109,891,264,1254,1611,372,171,611,803,908,281,1296,1631,178,58,310,392,0
01/25/2021,5641,1448,4480,5713,1144,280,917,1166,1708,439,1290,1653,810,240,642,839,1619,394,1323,1666,358,91,307,386,0
01/26/2021,4690,1262,4418,5636,989,284,903,1156,1363,320,1275,1620,691,223,639,836,1369,353,1301,1644,278,72,299,376,0
01/27/2021,4765,1246,4400,5613,963,280,893,1149,1444,369,1288,1630,706,210,637,835,1374,307,1293,1629,278,69,288,364,0
01/28/2021,4652,1207,4363,5568,960,235,893,1145,1398,377,1290,1634,690,194,634,834,1337,331,1270,1600,266,62,276,348,0
01/29/2021,3669,1040,4217,5393,730,241,848,1096,1098,307,1258,1595,532,163,609,806,1076,251,1239,1557,233,62,262,331,0
01/30/2021,2837,862,4156,5304,555,183,832,1076,852,249,1251,1583,353,128,593,783,914,232,1228,1535,162,51,250,317,0
01/31/2021,2878,1006,4162,5315,549,203,841,1085,874,270,1248,1581,330,197,587,781,908,247,1228,1530,217,56,256,322,0
02/01/2021,971,614,3495,4528,167,116,702,922,336,185,1052,1349,187,100,498,672,237,159,1031,1299,44,23,211,268,0
02/02/2021,2627,553,3200,4132,428,112,622,817,855,157,980,1253,444,98,463,619,759,153,944,1184,141,30,192,242,0
02/03/2021,4955,1114,3227,4141,1022,255,630,822,1440,315,979,1245,794,210,476,631,1380,270,944,1179,319,64,197,247,0
02/04/2021,4818,1150,3251,4156,1063,260,645,841,1375,314,976,1232,703,204,478,635,1396,299,953,1183,281,73,200,251,0
02/05/2021,4110,1147,3314,4235,942,251,675,872,1222,309,993,1250,536,222,478,644,1169,292,966,1202,241,73,201,254,0
02/06/2021,3059,907,3345,4273,717,187,698,896,891,264,999,1258,388,165,483,654,884,235,962,1198,179,56,203,257,0
02/07/2021,1630,760,3167,4059,316,162,665,857,565,224,955,1207,201,136,465,627,450,191,896,1125,98,47,186,238,0
02/08/2021,4354,1220,3650,4629,945,288,776,993,1316,366,1095,1373,608,178,525,698,1226,308,1038,1287,259,80,217,277,0
02/09/2021,3567,1106,3785,4842,832,245,834,1069,1040,319,1121,1423,493,178,532,717,970,302,1068,1339,231,62,230,295,0
02/10/2021,3684,1055,3603,4652,855,201,810,1038,1024,279,1062,1358,549,188,497,678,984,310,1011,1288,272,77,223,290,0
02/11/2021,3351,988,3394,4420,723,192,761,979,909,324,995,1293,542,179,474,652,956,235,948,1216,220,58,214,279,0
02/12/2021,3262,908,3272,4264,715,206,729,941,921,255,952,1242,489,143,467,634,912,254,912,1174,224,50,212,273,0
02/13/2021,2136,897,3141,4131,404,181,684,895,633,258,915,1205,267,158,450,616,697,242,885,1148,135,58,206,267,0
02/14/2021,1805,905,3166,4177,355,177,690,903,558,269,914,1210,244,130,456,621,536,266,897,1171,112,63,208,272,11000
02/15/2021,2708,786,2930,3880,492,142,625,817,809,233,842,1119,352,99,419,573,839,254,842,1108,216,58,201,262,11000
02/16/2021,3489,1095,2919,3867,730,228,611,800,1044,327,843,1120,575,175,431,584,962,287,841,1105,178,78,194,257,11000
02/17/2021,3191,1084,2849,3801,723,247,592,788,941,311,831,1113,516,159,426,575,835,311,820,1084,176,56,180,240,11000
02/18/2021,1803,777,2628,3549,346,139,538,726,512,239,774,1044,352,156,399,545,494,207,754,1014,99,36,163,220,11000
02/19/2021,2580,920,2530,3454,534,182,512,697,722,285,746,1020,401,151,387,534,721,238,726,984,201,64,160,219,11000
02/20/2021,1986,887,2509,3431,417,178,514,699,525,263,730,1005,293,142,390,535,619,258,715,975,132,46,159,216,11000
