date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,524,78,522,603,85,8,67,77,216,42,229,264,79,6,67,75,111,19,129,148,33,3,31,39,0
10/09/2020,521,97,512,594,92,9,69,79,183,37,217,252,72,7,66,75,144,31,130,150,30,13,30,38,0
10/10/2020,309,48,516,599,36,9,69,80,95,10,219,253,45,6,66,75,98,14,130,151,34,9,32,41,0
10/11/2020,281,50,508,588,38,8,70,80,114,17,212,245,30,8,66,76,85,11,130,150,14,6,31,38,0
10/12/2020,515,73,465,538,53,17,64,74,223,28,186,215,85,8,66,73,115,18,118,138,38,2,31,38,0
10/13/2020,586,114,468,547,91,31,67,80,223,25,182,210,100,22,69,79,127,28,116,137,45,8,33,40,0
10/14/2020,574,145,473,559,89,20,69,84,209,57,180,211,84,24,71,82,158,34,120,142,33,9,32,40,0
10/15/2020,601,133,484,578,91,29,70,88,237,41,183,214,91,28,72,87,142,28,124,148,40,7,33,41,0
10/16/2020,500,130,481,580,77,21,68,87,163,40,181,212,91,29,75,93,132,28,122,145,36,12,34,42,0
10/17/2020,365,108,489,596,64,15,72,92,91,42,180,216,60,9,77,96,110,34,124,150,39,8,35,42,0
10/18/2020,411,119,507,625,45,12,73,94,171,43,188,228,39,19,79,98,122,27,129,158,34,18,38,47,0
10/19/2020,621,174,523,654,105,28,80,103,203,52,185,228,102,27,81,104,175,53,138,171,36,14,38,48,0
10/20/2020,600,166,525,664,92,24,80,102,214,50,184,230,103,28,81,105,153,47,142,178,38,16,37,49,0
10/21/2020,648,170,535,678,96,27,81,104,200,52,183,228,117,28,86,110,186,51,146,184,49,12,39,51,0
10/22/2020,750,190,556,707,122,15,86,106,242,61,183,232,135,30,92,117,175,58,150,193,76,26,44,59,0
10/23/2020,598,179,570,728,115,26,91,112,198,49,188,238,78,34,91,116,159,57,154,201,48,13,46,61,0
10/24/2020,384,138,573,735,72,26,92,115,119,39,192,242,58,21,90,117,103,37,153,200,32,15,45,61,0
10/25/2020,360,157,566,734,66,26,95,120,128,48,186,236,48,28,92,120,86,35,148,196,32,20,44,61,0
10/26/2020,688,224,575,750,132,34,99,125,219,50,189,238,115,44,93,124,153,60,145,194,68,36,49,69,0
10/27/2020,732,245,594,780,118,37,103,130,234,81,191,246,123,46,96,129,180,53,149,199,76,28,54,76,0
10/28/2020,771,236,612,807,124,29,107,135,224,67,195,251,133,47,99,134,201,63,151,203,89,30,60,84,0
10/29/2020,615,235,593,795,98,37,104,134,191,50,188,242,115,46,96,134,156,67,148,201,55,35,57,82,0
10/30/2020,645,233,599,809,116,41,104,137,190,55,186,242,101,50,99,139,163,59,149,202,75,28,61,88,0
10/31/2020,403,147,602,813,65,35,103,137,117,34,186,241,52,29,98,140,117,32,151,204,52,17,64,92,0
11/01/2020,495,241,621,844,56,56,101,140,230,66,201,258,66,43,101,144,99,53,153,208,44,23,66,94,0
11/02/2020,950,338,659,898,158,69,105,148,337,78,218,279,142,54,105,150,220,92,162,222,93,45,69,99,0
11/03/2020,894,312,682,931,151,40,110,154,318,82,230,291,155,52,109,155,178,93,162,228,92,45,71,103,0
11/04/2020,1093,385,728,998,183,64,118,167,308,91,242,307,190,75,117,167,275,107,173,244,137,48,78,113,0
11/05/2020,1125,417,801,1097,194,56,132,183,310,119,259,334,208,81,131,185,303,109,194,271,110,52,86,123,0
11/06/2020,1027,432,855,1180,187,66,142,197,235,132,265,351,182,70,142,200,297,106,213,297,126,58,93,135,0
11/07/2020,833,366,917,1273,133,55,152,210,220,90,280,374,144,76,155,220,248,88,231,324,88,57,99,145,0
11/08/2020,785,377,958,1333,106,67,159,218,221,94,278,376,133,74,165,234,226,80,250,346,99,62,106,159,0
11/09/2020,1534,557,1042,1448,240,73,171,231,414,150,289,398,269,113,183,260,409,151,277,381,202,70,122,178,0
11/10/2020,1576,515,1139,1575,273,71,188,253,455,128,309,424,303,87,204,286,400,137,308,419,145,92,130,192,0
11/11/2020,1500,486,1197,1647,235,79,195,262,382,126,320,439,276,110,216,304,439,120,332,445,168,51,134,197,0
11/12/2020,1485,514,1249,1712,239,90,202,273,385,129,330,452,295,108,229,320,405,124,346,461,161,63,141,206,0
11/13/2020,1479,525,1313,1790,263,90,213,288,354,110,347,465,262,103,240,336,427,162,365,488,173,60,148,213,0
11/14/2020,1019,439,1340,1827,188,88,221,300,238,95,350,469,159,68,242,337,322,133,375,505,112,55,151,216,0
11/15/2020,889,438,1355,1851,131,72,224,305,230,116,351,473,134,72,243,337,242,126,378,514,152,52,159,222,0
11/16/2020,1819,542,1395,1889,310,80,234,316,493,151,362,485,331,104,251,345,502,135,391,525,183,72,156,220,0
11/17/2020,1719,566,1416,1917,335,85,243,326,489,152,367,493,286,109,249,345,419,171,394,532,190,49,163,220,0
11/18/2020,1730,553,1449,1960,307,93,253,339,457,169,378,510,331,99,257,352,438,139,394,535,197,53,167,225,0
11/19/2020,1847,539,1500,2015,362,94,271,357,487,153,393,528,346,94,264,357,453,148,400,545,199,50,172,228,0
11/20/2020,1758,512,1540,2053,327,111,280,369,430,134,403,542,326,89,273,364,455,138,404,546,220,40,179,232,0
11/21/2020,1280,365,1577,2080,254,90,289,379,350,85,419,557,189,56,278,367,327,100,405,542,160,34,186,236,0
11/22/2020,1140,421,1613,2113,183,78,297,387,338,118,435,572,159,78,281,371,283,111,411,546,177,36,189,237,0
11/23/2020,2287,604,1680,2189,428,111,314,408,569,169,446,586,405,100,292,381,598,166,425,564,287,58,204,250,0
11/24/2020,2029,625,1724,2241,357,113,317,415,546,171,454,597,363,108,303,392,527,185,440,581,236,48,211,256,0
11/25/2020,2344,650,1812,2343,414,103,332,432,624,155,478,618,384,132,310,404,630,197,468,617,292,63,224,271,0
11/26/2020,799,401,1662,2174,136,61,300,395,241,108,443,577,135,78,280,372,195,120,431,576,92,34,209,254,0
11/27/2020,2268,782,1735,2285,381,148,308,408,600,199,467,610,378,153,288,388,640,206,457,612,269,76,216,266,0
11/28/2020,1769,599,1805,2388,328,132,318,425,440,151,480,633,291,103,302,410,497,159,481,645,213,54,224,276,0
11/29/2020,1712,643,1887,2502,227,121,324,437,498,185,503,665,231,95,312,422,478,176,509,682,278,66,238,295,0
11/30/2020,2775,805,1957,2600,451,147,328,446,853,206,543,711,386,127,310,423,709,232,525,707,376,93,251,313,0
12/01/2020,3116,1007,2112,2810,575,176,359,486,873,250,590,769,477,191,326,452,835,279,569,765,356,111,268,339,0
12/02/2020,2966,852,2201,2928,519,142,374,506,792,224,614,803,455,152,336,465,819,244,596,798,381,89,281,355,0
12/03/2020,2853,917,2494,3295,509,166,427,575,815,223,696,901,434,156,379,518,763,276,677,902,332,96,315,399,0
12/04/2020,2761,761,2565,3362,541,143,450,597,758,196,718,923,393,123,381,516,745,237,692,921,324,62,323,404,0
12/05/2020,1853,667,2577,3384,322,106,449,592,497,187,727,937,203,92,368,502,588,190,705,939,243,92,327,414,0
12/06/2020,1721,675,2578,3390,243,110,451,593,546,193,733,945,211,111,366,502,505,209,709,947,216,52,318,403,0
12/07/2020,3264,977,2648,3484,542,180,464,611,954,258,748,967,450,153,375,514,951,302,744,992,367,84,317,401,0
12/08/2020,3019,851,2634,3448,488,147,452,594,910,199,753,965,451,156,371,506,881,258,750,995,289,91,307,388,0
12/09/2020,3055,897,2647,3467,521,158,452,597,897,220,768,979,496,137,377,509,831,310,752,1007,310,72,297,376,0
12/10/2020,3060,818,2676,3483,555,136,459,599,921,227,783,995,450,151,379,511,862,238,766,1015,272,66,289,363,0
12/11/2020,2890,812,2695,3508,481,107,450,585,814,190,791,1002,482,160,392,529,855,290,782,1039,258,65,279,354,0
12/12/2020,2141,489,2736,3524,373,86,458,590,582,132,803,1006,288,78,404,539,682,161,795,1048,216,32,275,341,0
12/13/2020,2099,762,2790,3591,296,119,465,598,637,196,816,1020,284,129,414,552,640,259,815,1074,242,59,279,346,0
12/14/2020,3415,953,2811,3609,588,148,472,600,1070,271,833,1038,487,144,420,556,945,297,814,1073,325,91,273,341,0
12/15/2020,3538,862,2885,3684,615,159,490,620,1038,214,851,1058,529,147,431,566,1037,278,836,1098,319,63,277,341,0
12/16/2020,2692,737,2834,3610,424,123,476,601,820,212,840,1046,436,131,422,557,778,219,828,1077,234,52,267,328,0
12/17/2020,1827,728,2657,3421,244,125,432,555,617,190,797,998,326,129,405,536,459,225,771,1018,181,59,254,314,6000
12/18/2020,3252,862,2709,3480,582,162,446,578,987,205,822,1024,509,147,408,538,865,283,772,1018,309,65,261,321,6000
12/19/2020,2427,662,2750,3545,372,104,446,580,733,192,843,1055,318,96,413,545,758,203,783,1035,246,67,265,330,6000
12/20/2020,2192,699,2763,3549,269,131,442,578,718,193,855,1066,279,95,412,539,647,201,784,1028,279,79,270,338,6000
12/21/2020,3741,951,2810,3596,609,120,445,577,1146,297,866,1080,545,134,420,546,1101,304,806,1051,340,96,273,341,6000
12/22/2020,2944,968,2725,3526,490,192,427,564,914,269,848,1070,430,134,406,530,858,284,781,1026,252,89,263,335,6000
12/23/2020,1521,917,2558,3384,252,161,403,545,449,306,795,1031,250,119,380,502,413,246,729,978,157,84,252,329,6000
