date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,523,76,516,592,83,8,67,76,216,40,222,254,79,6,67,75,112,19,129,148,33,3,31,38,0
10/09/2020,524,92,505,583,92,6,68,78,184,37,210,243,74,7,67,75,143,30,130,150,31,12,30,38,0
10/10/2020,313,43,510,588,36,7,69,78,95,10,212,244,46,6,67,75,99,14,130,150,36,6,33,40,0
10/11/2020,281,50,502,578,38,8,69,79,115,17,205,236,29,8,67,76,85,11,130,149,14,6,31,38,0
10/12/2020,515,69,467,536,53,16,63,73,223,28,187,214,85,7,67,74,116,16,119,138,37,2,31,37,0
10/13/2020,588,111,469,544,91,29,67,79,225,24,183,210,100,23,70,79,127,27,116,136,45,8,33,40,0
10/14/2020,579,139,475,558,89,21,69,82,213,52,182,211,84,23,71,82,159,34,120,142,33,8,33,39,0
10/15/2020,600,131,486,576,91,29,70,87,237,40,185,214,90,27,73,87,142,28,124,147,40,7,34,41,0
10/16/2020,503,126,483,578,78,20,68,87,163,39,182,212,91,28,75,92,132,27,123,145,38,12,35,42,0
10/17/2020,366,108,490,595,64,14,72,92,91,43,181,216,61,9,77,95,110,34,124,150,39,8,35,42,0
10/18/2020,411,117,509,623,45,11,73,93,170,43,189,227,40,19,79,98,123,26,130,157,33,18,38,47,0
10/19/2020,626,168,525,653,108,26,81,102,204,52,186,228,101,26,81,103,178,50,139,171,35,14,38,48,0
10/20/2020,603,162,527,663,91,23,81,101,215,48,185,230,105,27,82,104,154,48,143,178,38,15,37,48,0
10/21/2020,653,166,537,677,96,26,82,103,203,51,183,228,118,28,87,110,187,50,147,184,49,11,39,51,0
10/22/2020,758,180,560,707,122,13,86,105,242,59,184,232,136,28,93,117,182,54,152,194,76,26,44,59,0
10/23/2020,602,175,574,728,115,26,92,111,198,49,189,238,79,34,91,116,162,53,157,202,48,13,45,60,0
10/24/2020,385,135,577,734,73,24,93,114,119,39,193,242,58,20,91,117,103,37,156,201,32,15,44,60,0
10/25/2020,362,151,570,732,66,25,96,119,129,45,187,236,48,28,92,119,87,33,150,197,32,20,44,61,0
10/26/2020,695,218,580,749,132,34,99,124,221,49,190,238,118,44,95,124,154,58,147,195,69,33,49,68,0
10/27/2020,739,234,599,779,119,33,103,129,237,78,193,246,126,45,98,130,180,50,151,199,76,28,55,75,0
10/28/2020,784,223,618,806,125,28,107,134,231,60,197,251,135,46,100,135,203,60,153,202,90,29,60,84,0
10/29/2020,618,229,598,793,100,36,104,134,192,50,190,242,115,45,97,134,155,64,149,200,56,34,58,82,0
10/30/2020,653,221,605,807,115,40,104,136,191,54,189,242,102,48,100,140,168,54,150,201,77,25,62,88,0
10/31/2020,404,140,608,810,65,34,103,136,118,32,188,241,52,28,99,140,117,30,152,202,52,16,65,91,0
11/01/2020,500,235,628,842,57,55,102,139,230,64,203,258,66,43,102,145,102,52,154,207,45,21,66,93,0
11/02/2020,952,330,664,895,159,65,106,147,336,77,219,279,144,52,106,150,220,92,164,221,93,44,70,98,0
11/03/2020,903,301,688,928,153,39,111,153,319,78,231,290,158,50,110,155,181,90,164,227,92,44,72,103,0
11/04/2020,1111,376,734,996,187,64,119,167,311,90,242,306,199,73,119,168,277,104,174,244,137,45,79,112,0
11/05/2020,1140,398,809,1095,198,55,133,184,312,119,260,333,213,76,133,186,306,100,196,270,111,48,87,121,0
11/06/2020,1035,424,864,1178,191,66,144,198,238,130,266,351,179,70,144,200,297,103,214,296,130,55,94,133,0
11/07/2020,843,356,926,1272,134,52,154,211,223,87,281,373,147,76,158,221,250,87,233,323,89,54,100,144,0
11/08/2020,789,370,968,1333,106,67,161,219,224,90,280,376,134,75,168,235,226,77,251,344,99,61,107,157,0
11/09/2020,1546,541,1052,1448,240,71,173,232,418,147,292,398,268,112,185,261,417,146,279,380,203,65,123,176,0
11/10/2020,1593,500,1151,1575,274,70,190,254,457,126,312,425,309,84,207,288,407,130,311,418,146,90,131,190,0
11/11/2020,1538,472,1212,1649,239,78,197,263,393,120,324,441,290,107,220,306,447,116,336,444,169,51,135,196,0
11/12/2020,1501,503,1264,1716,247,89,204,275,384,127,334,452,300,106,232,322,406,121,350,461,164,60,143,205,0
11/13/2020,1496,511,1329,1794,272,83,216,289,357,108,351,466,264,102,245,339,430,159,369,488,173,59,149,212,0
11/14/2020,1026,429,1356,1831,193,86,224,302,238,92,353,469,160,68,246,340,324,132,380,505,111,51,152,215,0
11/15/2020,897,421,1371,1853,135,70,229,307,232,112,354,473,134,71,246,339,244,122,382,514,152,46,160,220,0
11/16/2020,1832,527,1412,1892,314,76,239,318,496,147,365,484,332,100,256,347,503,135,394,525,187,69,157,218,0
11/17/2020,1728,547,1431,1918,337,83,248,329,492,150,370,493,287,103,252,346,422,166,397,532,190,45,164,218,0
11/18/2020,1753,532,1462,1958,307,93,258,341,469,155,381,508,335,95,259,351,444,137,396,535,198,52,168,222,0
11/19/2020,1856,521,1513,2011,362,92,274,358,491,149,396,527,346,90,265,355,457,141,403,545,200,49,173,226,0
11/20/2020,1772,505,1552,2049,327,112,282,370,434,136,407,542,328,85,275,362,459,134,408,546,224,38,180,230,0
11/21/2020,1290,355,1590,2077,254,90,291,379,354,81,424,557,195,53,280,365,326,99,408,541,161,32,187,235,0
11/22/2020,1148,412,1626,2111,184,78,298,387,339,115,439,573,159,75,283,369,287,109,414,546,178,35,191,237,0
11/23/2020,2314,579,1694,2187,438,107,316,409,572,164,450,586,410,96,294,380,605,155,429,563,289,57,206,250,0
11/24/2020,2071,605,1743,2245,374,110,321,418,553,165,459,597,370,105,306,392,536,179,445,581,238,46,213,257,0
11/25/2020,2367,638,1831,2348,423,101,337,436,631,152,482,619,383,131,313,404,635,191,472,616,295,63,226,272,0
11/26/2020,808,379,1681,2178,137,56,305,399,242,104,446,577,137,75,283,372,200,113,435,575,92,31,211,254,0
11/27/2020,2300,763,1757,2290,386,145,314,412,604,195,471,610,386,147,291,389,651,202,463,613,273,74,218,266,0
11/28/2020,1787,584,1828,2394,332,126,325,428,444,151,484,633,295,104,306,410,500,153,488,645,216,50,226,277,0
11/29/2020,1729,625,1911,2507,230,118,331,440,504,178,507,666,233,96,316,424,484,168,516,682,278,65,240,295,0
11/30/2020,2801,790,1980,2607,456,142,334,448,863,200,549,712,388,128,313,425,717,227,532,708,377,93,253,313,0
12/01/2020,3142,987,2133,2814,580,171,363,486,879,245,595,770,480,188,329,453,841,276,575,765,362,107,270,339,0
12/02/2020,3007,825,2225,2932,525,139,378,506,809,217,621,805,458,148,340,466,833,230,604,799,382,90,283,356,0
12/03/2020,2883,900,2521,3303,521,157,433,575,823,223,704,905,437,155,382,520,766,273,685,903,336,92,318,399,0
12/04/2020,2810,758,2594,3375,562,142,458,600,763,195,726,928,400,123,384,519,757,236,700,923,328,62,326,405,0
12/05/2020,1881,654,2608,3399,325,111,457,597,505,184,735,941,207,86,372,504,597,186,714,942,247,87,330,415,0
12/06/2020,1753,661,2611,3407,248,113,460,599,555,186,742,950,218,108,370,503,516,202,718,951,216,52,321,404,0
12/07/2020,3307,1010,2683,3511,556,193,474,620,962,266,757,973,451,160,379,517,968,307,754,998,370,84,320,402,0
12/08/2020,3065,908,2672,3489,499,172,462,609,922,216,763,975,452,158,375,509,901,268,763,1006,291,94,310,390,0
12/09/2020,3107,966,2687,3523,527,178,463,615,911,243,777,993,498,140,380,513,852,331,765,1023,319,74,301,379,0
12/10/2020,3148,905,2724,3562,571,155,470,622,940,254,794,1015,463,157,384,517,898,267,784,1041,276,71,292,367,0
12/11/2020,2980,892,2749,3605,500,134,461,612,835,208,804,1027,496,175,398,538,882,308,802,1069,266,67,284,359,0
12/12/2020,2202,583,2795,3641,392,108,470,621,596,157,817,1036,297,90,411,552,699,187,817,1084,218,41,279,348,0
12/13/2020,2176,898,2855,3735,311,146,479,635,645,249,830,1058,296,143,422,568,676,296,839,1120,248,64,284,355,0
12/14/2020,3578,1082,2894,3784,612,179,487,641,1110,320,851,1087,499,152,429,574,1005,337,845,1130,351,91,281,353,0
12/15/2020,3666,949,2980,3876,634,187,507,662,1060,235,871,1109,550,159,443,588,1085,298,871,1160,337,69,288,356,0
12/16/2020,2785,785,2934,3804,444,131,495,643,842,230,861,1097,452,138,436,581,811,228,865,1140,236,58,276,342,0
12/17/2020,1925,776,2759,3611,265,139,451,597,647,216,819,1050,338,137,418,560,489,227,807,1075,186,57,263,327,0
12/18/2020,3429,839,2823,3668,619,155,468,617,1024,215,846,1078,524,142,422,560,927,262,813,1075,335,65,273,337,0
12/19/2020,2559,692,2874,3734,404,123,470,621,764,199,870,1108,332,90,427,565,799,217,827,1094,260,63,279,346,0
12/20/2020,2350,716,2899,3733,293,124,467,616,767,214,888,1120,295,99,427,558,702,205,831,1085,293,74,285,354,0
12/21/2020,4341,1049,3008,3837,715,176,482,630,1309,322,916,1149,598,147,441,572,1290,317,872,1122,429,87,297,364,0
12/22/2020,4101,954,3070,3900,733,203,496,646,1252,272,944,1182,546,127,441,566,1206,276,889,1137,364,76,300,369,0
12/23/2020,3844,936,3221,4073,638,168,524,679,1097,308,980,1229,523,108,451,572,1188,268,943,1196,398,84,324,396,0
12/24/2020,3015,638,3377,4209,500,98,557,707,966,173,1026,1269,433,83,464,578,876,234,998,1252,240,50,331,403,0
12/25/2020,1049,600,3037,3835,154,86,491,631,343,178,928,1166,156,85,412,517,300,186,909,1152,96,64,297,368,0
12/26/2020,3448,903,3164,3992,534,146,510,653,1021,253,965,1211,430,114,426,535,1070,294,947,1202,392,96,316,392,0
12/27/2020,2886,926,3241,4099,480,169,536,686,912,230,986,1234,314,128,429,542,869,318,971,1242,311,81,319,395,0
12/28/2020,5380,1199,3389,4268,1015,209,579,733,1598,346,1027,1278,672,160,439,554,1533,394,1006,1287,562,90,338,415,0
12/29/2020,5208,1008,3547,4434,994,196,616,770,1412,283,1050,1303,611,126,448,563,1605,320,1063,1351,585,82,369,447,0
12/30/2020,4973,1063,3708,4614,968,184,664,819,1394,300,1092,1344,651,157,467,589,1496,330,1107,1404,463,92,378,458,0
12/31/2020,3383,780,3761,4687,663,133,687,847,934,200,1088,1343,389,104,460,585,1010,272,1126,1428,387,71,399,482,0
01/01/2021,1323,790,3800,4753,203,160,694,865,408,168,1097,1351,161,125,461,592,428,260,1144,1457,123,77,403,487,0
01/02/2021,4193,1072,3907,4883,724,189,721,898,1108,275,1109,1367,516,176,473,613,1333,323,1182,1499,511,109,420,506,0
01/03/2021,3449,994,3987,4974,510,178,725,904,1055,264,1130,1392,396,162,485,629,1091,308,1214,1529,397,82,433,519,0
01/04/2021,6574,1413,4158,5175,1249,285,759,948,1892,328,1172,1432,908,236,519,674,1869,418,1262,1580,656,145,446,540,0
01/05/2021,6144,1352,4291,5358,1158,244,782,978,1760,396,1222,1497,886,202,558,724,1824,411,1293,1625,516,99,436,533,0
01/06/2021,5663,1265,4390,5485,1110,226,802,1005,1599,347,1251,1533,757,214,573,747,1672,388,1318,1658,524,90,445,541,0
01/07/2021,5408,1173,4679,5830,972,222,847,1061,1630,336,1350,1652,790,174,631,815,1563,350,1397,1748,453,91,454,553,0
01/08/2021,5297,1096,5247,6442,987,203,959,1180,1456,276,1500,1817,780,168,719,909,1595,375,1564,1931,479,73,505,604,0
01/09/2021,3690,907,5175,6346,680,178,952,1172,1005,265,1485,1801,446,132,709,893,1187,260,1543,1902,372,72,485,578,0
01/10/2021,3199,990,5139,6310,462,206,945,1169,1007,310,1478,1801,364,144,704,886,1022,258,1533,1885,344,72,478,569,0
01/11/2021,5895,1355,5042,6205,1133,272,929,1150,1753,413,1459,1793,843,193,695,870,1696,392,1508,1856,468,85,451,534,0
01/12/2021,5223,1183,4911,6049,994,235,905,1126,1610,336,1437,1763,667,172,664,835,1537,334,1467,1804,415,106,436,521,0
01/13/2021,5165,1226,4840,5972,1041,263,896,1121,1537,334,1428,1753,693,203,655,824,1515,331,1445,1774,379,95,416,501,0
01/14/2021,5251,1141,4817,5945,997,234,899,1126,1555,336,1418,1742,744,184,648,819,1536,296,1441,1762,419,90,411,496,0
01/15/2021,4797,1098,4746,5874,917,231,889,1120,1395,335,1409,1742,654,142,630,797,1476,314,1424,1736,355,76,393,478,0
01/16/2021,3480,924,4716,5847,613,214,880,1116,1073,275,1419,1753,442,130,630,796,1055,246,1405,1715,297,59,382,466,0
01/17/2021,2904,1042,4674,5812,498,198,885,1120,900,334,1403,1741,391,160,633,803,860,286,1382,1696,255,64,370,452,0
01/18/2021,4631,1327,4493,5627,757,269,831,1066,1463,402,1362,1698,597,198,598,768,1436,341,1345,1652,378,116,357,443,0
01/19/2021,5134,1346,4480,5638,1088,259,844,1083,1474,438,1342,1693,716,218,605,782,1520,348,1343,1651,336,83,346,429,0
01/20/2021,4908,1275,4444,5608,1038,249,844,1080,1355,394,1316,1676,726,199,610,786,1434,357,1331,1644,355,75,342,423,0
01/21/2021,4916,1246,4396,5575,958,259,838,1078,1399,354,1294,1656,711,175,605,780,1498,371,1326,1649,350,87,332,412,0
01/22/2021,4695,1235,4381,5580,1047,271,857,1103,1323,355,1284,1648,706,189,613,794,1290,331,1299,1625,328,89,328,410,0
01/23/2021,3278,1033,4352,5567,668,209,865,1110,908,282,1260,1626,460,176,615,803,997,301,1291,1624,245,65,321,404,0
01/24/2021,2842,966,4343,5547,490,197,864,1108,890,263,1259,1614,374,170,613,802,910,276,1298,1630,178,60,310,392,0
01/25/2021,5654,1427,4490,5708,1152,275,920,1166,1713,436,1295,1655,810,233,643,838,1620,393,1324,1664,357,90,307,385,0
01/26/2021,4702,1246,4428,5632,995,283,907,1156,1367,320,1279,1623,688,224,639,834,1371,349,1303,1643,281,69,299,376,0
01/27/2021,4782,1225,4410,5607,969,271,897,1149,1448,373,1293,1633,708,209,637,833,1378,303,1295,1627,279,69,288,364,0
01/28/2021,4673,1175,4375,5562,963,231,898,1146,1407,371,1294,1637,688,191,633,832,1345,323,1273,1598,269,59,277,348,0
01/29/2021,3677,1019,4230,5386,733,239,853,1096,1103,305,1262,1598,528,164,608,803,1079,249,1243,1556,234,62,263,331,0
01/30/2021,2857,835,4170,5297,558,184,837,1077,862,243,1256,1586,357,129,593,782,916,229,1231,1534,163,49,252,317,0
01/31/2021,2887,956,4176,5302,548,202,845,1086,878,261,1254,1584,332,195,587,779,911,242,1231,1530,218,55,257,322,0
02/01/2021,976,556,3508,4509,169,111,705,922,345,168,1059,1350,185,99,498,671,233,156,1033,1298,44,22,213,268,0
02/02/2021,2663,542,3216,4118,435,114,625,818,872,148,988,1255,447,95,464,618,767,150,947,1183,142,34,193,243,0
02/03/2021,5132,1093,3266,4149,1095,248,643,833,1502,311,996,1254,815,208,479,633,1400,262,950,1180,320,64,199,248,0
02/04/2021,4856,1128,3293,4168,1070,260,658,852,1389,307,993,1242,704,199,481,637,1408,292,959,1185,285,70,201,252,0
02/05/2021,4155,1129,3361,4252,955,250,690,886,1241,301,1013,1261,539,219,483,646,1179,287,973,1205,241,72,202,254,0
02/06/2021,3083,874,3393,4290,721,181,713,908,899,256,1018,1268,389,157,487,655,894,226,970,1201,180,54,204,257,0
02/07/2021,1648,734,3216,4081,324,156,681,870,566,219,973,1218,202,133,469,627,455,180,905,1127,101,46,188,239,0
02/08/2021,4434,1175,3710,4664,972,280,796,1009,1345,349,1116,1386,610,175,529,699,1240,299,1049,1291,267,72,219,278,0
02/09/2021,3725,1038,3862,4886,878,224,859,1088,1086,305,1147,1439,519,176,540,721,997,277,1082,1342,245,56,234,296,0
02/10/2021,3777,998,3668,4679,869,191,827,1047,1057,259,1083,1368,569,184,505,682,1009,290,1026,1290,273,73,227,291,0
02/11/2021,3418,927,3463,4445,728,187,778,988,935,299,1018,1302,549,171,482,656,977,219,964,1218,228,51,219,280,0
02/12/2021,3320,854,3344,4286,729,202,746,949,936,240,975,1250,495,138,476,638,928,231,929,1175,231,43,218,274,0
02/13/2021,2203,827,3218,4154,418,167,703,904,669,232,942,1214,277,150,460,621,704,223,901,1147,135,55,211,268,0
02/14/2021,1895,804,3253,4199,370,158,709,910,585,240,945,1220,246,119,466,625,580,228,919,1172,114,59,213,272,0
02/15/2021,2843,709,3026,3905,527,141,646,827,851,205,874,1128,364,88,431,578,867,225,866,1108,233,50,208,264,0
02/16/2021,3721,964,3025,3894,789,201,633,811,1112,293,878,1130,613,161,445,589,1017,242,869,1106,190,67,201,257,0
02/17/2021,3440,1038,2977,3852,774,231,619,803,1011,304,871,1130,544,159,441,582,915,288,855,1092,196,56,190,244,0
02/18/2021,2041,805,2780,3638,382,165,570,751,592,248,822,1074,405,154,421,559,552,205,795,1029,110,33,173,225,0
02/19/2021,3025,994,2738,3616,620,205,554,735,861,314,812,1074,460,161,416,557,857,249,785,1022,227,65,172,227,0
02/20/2021,2496,933,2780,3673,509,201,567,753,681,287,813,1083,349,147,426,567,785,256,796,1038,172,42,177,231,0
02/21/2021,2276,589,2835,3696,358,115,566,745,791,184,843,1105,311,60,435,568,665,201,808,1046,151,29,183,232,0
02/22/2021,3613,981,2945,3845,754,186,598,784,1111,305,880,1156,540,167,460,604,979,259,824,1067,229,64,182,233,0
02/23/2021,3469,1064,2909,3823,727,238,589,781,1075,301,875,1152,535,172,449,595,931,307,812,1064,200,46,184,231,0
02/24/2021,3464,1003,2912,3822,713,187,580,766,1023,306,876,1154,571,184,453,602,940,289,816,1068,217,36,187,232,0
02/25/2021,3479,988,3117,4053,719,210,629,820,1025,303,938,1224,514,157,469,618,958,263,874,1134,263,55,208,257,0
02/26/2021,3242,987,3148,4083,671,220,636,830,951,268,951,1230,518,174,477,628,887,255,878,1139,215,70,207,256,0
02/27/2021,2011,799,3079,3995,375,140,617,802,623,266,943,1219,248,126,462,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2032,889,3044,4003,330,153,613,803,730,281,934,1224,252,140,454,614,571,248,842,1106,149,67,202,255,0
03/01/2021,3720,1185,3060,4047,729,227,609,806,1177,323,943,1236,526,201,452,617,1026,366,848,1128,262,68,206,260,0
03/02/2021,3108,1024,3008,3990,563,198,586,776,936,275,924,1212,495,183,446,613,859,320,838,1120,254,48,214,268,0
03/03/2021,3236,1133,2975,3976,637,228,575,771,954,355,914,1210,521,187,439,606,858,301,826,1110,266,62,221,279,0
03/04/2021,3111,1006,2923,3926,576,186,554,748,934,315,901,1198,495,165,436,604,852,266,811,1095,252,74,220,280,0
03/05/2021,2882,912,2871,3864,553,183,538,725,885,255,891,1187,401,160,420,586,807,253,800,1083,236,61,223,282,0
03/06/2021,2043,701,2876,3855,331,136,531,719,594,183,887,1171,259,130,421,588,687,207,809,1089,172,45,227,288,0
03/07/2021,1874,854,2853,3827,290,142,526,711,598,243,868,1147,237,143,419,586,601,281,813,1098,148,45,227,285,0
03/08/2021,3394,1175,2807,3779,624,203,511,693,1110,350,859,1141,489,185,414,579,911,370,796,1082,260,67,227,284,0
03/09/2021,3323,1089,2838,3819,586,187,514,695,1083,343,880,1172,524,196,418,585,898,308,802,1086,232,55,224,282,0
03/10/2021,3193,1109,2831,3809,562,200,503,680,951,323,879,1167,520,177,418,583,900,328,808,1096,260,81,223,284,0
03/11/2021,3092,1027,2829,3810,533,190,497,674,965,290,884,1168,468,143,414,576,916,328,817,1114,210,75,217,278,0
03/12/2021,3202,898,2874,3853,573,158,500,674,941,259,892,1176,484,138,426,585,959,285,839,1140,245,58,218,279,0
03/13/2021,2172,833,2893,3891,329,164,500,677,628,259,897,1192,284,110,429,585,754,248,848,1155,177,52,219,281,0
03/14/2021,1915,821,2899,3892,249,149,494,672,641,258,903,1200,222,126,427,581,655,237,856,1157,148,51,219,282,0
03/15/2021,3385,1104,2897,3880,569,180,486,661,1057,327,895,1189,452,181,422,575,1082,326,881,1175,225,90,214,280,0
03/16/2021,3189,1002,2878,3849,573,188,484,660,986,300,881,1169,489,180,417,568,928,261,885,1172,213,73,211,280,0
03/17/2021,3165,1138,2874,3849,515,226,477,657,941,312,880,1166,506,221,415,572,936,315,890,1176,267,64,212,278,0
03/18/2021,2909,998,2848,3819,497,159,472,647,856,261,864,1147,445,206,412,578,880,294,885,1166,231,77,215,282,0
03/19/2021,3037,1031,2825,3814,540,188,467,647,906,307,859,1148,433,174,404,576,891,314,875,1160,267,48,218,283,0
03/20/2021,2156,900,2822,3821,334,136,468,643,662,257,864,1153,267,147,402,578,731,294,872,1163,161,66,216,283,0
03/21/2021,2072,834,2845,3846,290,129,474,646,703,246,873,1160,230,141,403,582,675,260,875,1170,174,58,220,288,0
03/22/2021,3850,1255,2911,3934,645,232,485,665,1207,386,894,1190,570,225,420,605,1109,328,879,1174,318,84,233,300,0
03/23/2021,3216,1120,2915,3954,557,177,483,661,1021,307,899,1196,461,187,416,602,925,381,878,1190,252,68,239,305,0
03/24/2021,3437,1178,2954,3999,583,221,492,670,1036,331,913,1212,518,204,418,601,1013,343,889,1205,287,78,241,310,0
03/25/2021,3749,1230,3074,4152,634,212,512,697,1141,367,954,1268,568,212,435,620,1114,358,923,1248,292,81,250,319,0
03/26/2021,3400,1040,3126,4205,570,177,516,700,996,272,967,1276,493,187,444,630,1033,348,943,1273,308,56,256,326,0
03/27/2021,2203,826,3132,4201,360,137,520,703,628,232,962,1268,264,161,443,632,737,227,944,1264,214,68,264,334,0
03/28/2021,1729,727,3083,4137,249,122,514,697,573,203,943,1243,218,158,442,632,536,194,924,1235,153,50,261,330,0
03/29/2021,3511,1211,3035,4082,617,227,510,692,1034,327,918,1210,473,203,428,615,1077,348,919,1233,310,106,259,332,0
03/30/2021,3147,985,3025,4053,587,176,514,696,941,322,907,1200,459,189,428,615,913,254,918,1214,247,44,259,328,0
03/31/2021,3155,995,2985,3987,499,212,502,683,957,277,896,1181,505,150,426,606,933,280,906,1193,261,75,255,324,0
04/01/2021,2840,859,2855,3804,499,150,483,655,860,251,856,1125,439,155,407,579,816,254,864,1136,226,49,246,310,0
04/02/2021,2591,809,2739,3655,354,158,452,621,846,227,834,1097,379,157,391,559,792,202,829,1080,220,64,233,298,0
04/03/2021,2030,590,2715,3597,311,94,445,608,629,182,834,1090,229,99,386,545,660,177,818,1062,201,38,231,292,0
04/04/2021,1462,604,2677,3541,191,103,437,597,496,175,823,1075,179,91,380,530,454,187,806,1050,142,48,230,290,0
04/05/2021,3249,987,2639,3472,498,170,420,572,1043,288,825,1071,470,172,380,525,953,290,789,1024,285,67,226,281,0
04/06/2021,2991,941,2617,3443,502,181,408,560,933,255,823,1060,458,184,380,524,852,246,780,1014,246,75,226,285,0
04/07/2021,2746,855,2558,3365,460,170,402,549,869,241,811,1042,416,141,367,510,775,239,757,985,226,64,221,279,0
04/08/2021,2550,748,2517,3308,410,154,389,537,810,221,804,1031,327,123,351,489,769,202,751,971,234,47,222,280,0
04/09/2021,2457,756,2498,3281,357,122,390,532,799,226,797,1024,321,124,343,476,728,227,742,966,252,57,227,283,0
04/10/2021,1706,609,2452,3237,232,133,379,526,558,186,787,1014,196,84,338,469,574,152,729,950,146,54,219,278,0
04/11/2021,1292,634,2427,3217,175,121,376,526,454,195,781,1011,144,91,333,464,390,185,720,940,129,42,217,275,0
04/12/2021,2510,823,2322,3088,400,126,362,506,850,269,753,981,329,116,313,436,730,245,688,902,201,67,205,263,0
04/13/2021,2338,736,2228,2966,380,128,345,481,771,243,730,956,337,111,296,409,681,219,664,874,169,34,194,246,0
04/14/2021,2228,653,2154,2863,345,117,328,457,722,187,709,927,317,110,282,390,628,197,643,847,216,41,192,241,0
04/15/2021,1993,609,2075,2763,350,103,320,441,630,189,683,897,277,88,274,378,556,176,612,813,180,52,185,234,0
04/16/2021,1825,635,1985,2656,259,138,306,430,601,185,655,863,223,100,260,360,558,165,588,779,184,46,175,223,0
04/17/2021,1255,460,1920,2570,205,79,302,418,403,161,633,837,128,70,251,349,404,110,564,749,115,40,171,217,0
04/18/2021,1042,485,1884,2513,162,86,300,411,357,130,619,814,126,65,248,342,293,156,550,731,104,47,167,214,0
04/19/2021,1867,618,1793,2392,283,122,283,394,636,197,589,773,231,72,234,322,535,182,522,694,182,44,164,208,0
04/20/2021,1589,495,1686,2251,282,116,269,378,512,143,552,722,221,72,218,300,430,127,486,645,144,36,161,204,0
04/21/2021,1391,560,1566,2118,202,110,249,357,507,176,521,690,177,68,198,274,377,153,450,603,128,52,148,193,0
04/22/2021,1344,446,1473,2002,225,84,231,336,479,124,499,659,141,60,178,251,372,142,424,572,126,34,140,183,0
04/23/2021,1275,419,1395,1892,215,70,225,320,431,144,475,629,129,39,165,228,367,132,397,540,133,32,133,174,0
04/24/2021,833,341,1334,1815,119,60,213,305,300,102,460,605,85,50,159,219,252,95,375,516,77,33,128,167,0
04/25/2021,740,292,1291,1744,96,52,203,291,266,97,447,588,70,48,151,209,241,75,368,497,67,18,122,158,0
04/26/2021,1329,384,1214,1634,218,84,194,276,482,120,425,555,162,48,141,196,346,105,341,459,120,23,114,146,11000
04/27/2021,1116,372,1147,1549,208,82,183,261,385,102,407,531,144,55,130,182,282,98,320,434,97,31,107,139,11000
04/28/2021,1154,400,1113,1492,171,75,179,251,405,128,393,509,129,56,123,174,338,115,314,423,111,22,104,132,11000
04/29/2021,1018,334,1066,1430,152,63,168,238,371,108,377,492,148,46,124,173,260,85,298,399,87,24,99,125,11000
04/30/2021,905,330,1014,1364,159,66,160,229,314,105,360,469,98,38,119,168,261,84,283,377,73,28,90,116,11000
05/01/2021,524,200,969,1300,81,40,155,221,173,65,342,446,52,34,115,161,162,37,270,356,56,11,87,110,11000
05/02/2021,485,215,933,1252,61,46,150,215,185,66,331,430,37,26,110,153,147,48,257,338,55,14,86,107,11000
