date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,526,76,516,593,83,8,67,76,218,40,222,254,80,6,67,76,112,19,129,148,33,3,31,38,0
10/09/2020,524,91,506,583,92,6,68,78,184,36,211,243,74,7,67,75,143,30,130,150,31,12,30,38,0
10/10/2020,315,45,511,589,36,7,69,78,97,12,213,244,46,6,67,75,99,14,130,151,36,6,33,40,0
10/11/2020,281,49,503,579,38,8,69,79,115,16,206,237,29,8,67,76,85,11,130,150,14,6,31,38,0
10/12/2020,515,69,468,537,53,15,63,73,223,29,187,215,85,7,67,74,116,16,119,138,37,2,31,37,0
10/13/2020,589,111,470,545,91,29,67,79,225,24,184,210,100,23,70,79,128,27,116,136,45,8,33,40,0
10/14/2020,583,139,476,559,89,21,69,82,215,52,182,212,86,23,71,83,159,34,120,142,33,8,33,39,0
10/15/2020,604,133,487,578,92,29,70,87,238,42,185,215,90,27,73,87,144,28,125,148,40,7,34,41,0
10/16/2020,503,128,484,581,78,20,68,87,163,41,182,213,91,28,75,93,132,27,123,146,38,12,35,42,0
10/17/2020,366,107,492,597,64,14,72,92,91,43,181,217,61,9,77,95,110,33,125,150,39,8,35,42,0
10/18/2020,414,121,511,626,45,11,73,93,173,47,190,229,40,19,79,98,123,26,130,158,33,18,38,47,0
10/19/2020,627,167,527,656,108,26,81,102,204,51,187,230,101,26,81,103,178,50,139,171,36,14,38,48,0
10/20/2020,601,161,528,665,91,23,81,102,214,48,185,232,104,28,82,105,154,47,143,178,38,15,37,48,0
10/21/2020,653,166,538,679,96,26,82,103,203,51,184,230,118,28,86,110,187,50,147,184,49,11,39,51,0
10/22/2020,759,180,560,708,122,13,86,105,242,59,184,233,137,28,93,117,182,54,152,193,76,26,44,59,0
10/23/2020,601,174,574,728,115,26,92,111,199,48,189,239,78,34,91,116,161,53,156,201,48,13,46,61,0
10/24/2020,386,137,577,735,73,24,93,114,120,40,194,243,58,20,91,117,103,37,155,201,32,16,45,61,0
10/25/2020,361,151,570,732,66,25,96,119,128,45,187,236,48,28,92,119,87,33,150,197,32,20,44,61,0
10/26/2020,695,217,579,749,132,34,99,124,221,48,190,238,118,44,94,124,154,58,147,194,69,33,49,68,0
10/27/2020,741,231,599,779,119,33,103,129,237,76,193,245,128,45,98,130,180,50,151,198,76,27,55,75,0
10/28/2020,784,225,618,806,125,28,107,134,231,62,197,251,135,46,100,135,203,60,153,202,90,29,60,84,0
10/29/2020,620,226,598,793,100,36,104,134,192,49,190,242,116,44,97,135,156,63,149,200,56,34,58,82,0
10/30/2020,653,224,606,807,115,40,104,136,191,58,189,243,102,47,101,140,168,54,150,201,77,25,62,88,0
10/31/2020,403,141,608,810,65,34,103,136,117,33,188,241,52,28,100,140,117,30,152,202,52,16,65,91,0
11/01/2020,501,237,628,843,57,55,102,139,231,67,203,259,66,43,102,145,102,51,154,207,45,21,66,93,0
11/02/2020,952,330,665,895,159,65,106,147,336,76,219,279,144,52,106,150,220,93,164,221,93,44,70,98,0
11/03/2020,903,301,688,929,153,39,111,153,319,78,231,291,158,50,110,155,181,90,164,227,92,44,72,103,0
11/04/2020,1112,380,735,998,187,64,119,167,311,92,242,307,199,73,120,168,277,106,174,244,138,45,79,112,0
11/05/2020,1140,396,809,1096,198,55,133,184,312,117,260,334,213,76,133,186,306,100,196,271,111,48,87,122,0
11/06/2020,1036,420,864,1179,191,65,144,198,238,128,266,351,179,69,144,200,297,103,214,296,131,55,95,134,0
11/07/2020,843,356,927,1272,134,52,154,211,223,87,281,374,147,76,158,221,250,87,233,323,89,54,100,144,0
11/08/2020,788,370,968,1332,106,67,161,219,224,90,280,376,133,75,168,235,226,77,251,345,99,61,108,158,0
11/09/2020,1545,537,1052,1447,240,71,173,232,418,146,292,398,268,111,185,261,417,144,279,380,202,65,123,176,0
11/10/2020,1596,502,1151,1574,274,69,190,253,459,128,312,425,309,84,207,287,408,131,312,418,146,90,131,191,0
11/11/2020,1538,470,1212,1648,239,78,197,263,393,119,324,440,290,107,220,305,447,116,336,444,169,50,135,196,0
11/12/2020,1501,503,1264,1715,248,89,205,275,383,127,334,452,300,106,232,322,406,121,350,461,164,60,143,205,0
11/13/2020,1495,512,1329,1794,272,83,216,289,357,109,351,466,263,102,244,339,430,159,369,488,173,59,149,212,0
11/14/2020,1026,429,1356,1830,193,85,225,302,238,93,353,469,160,68,246,339,324,132,380,505,111,51,152,214,0
11/15/2020,896,421,1371,1853,135,70,229,307,232,112,354,473,134,71,246,339,243,122,382,514,152,46,160,220,0
11/16/2020,1832,527,1412,1893,314,76,239,318,496,147,365,485,332,100,255,347,503,135,394,525,187,69,157,218,0
11/17/2020,1729,547,1431,1918,337,85,248,329,493,149,370,493,287,103,252,346,422,165,396,532,190,45,164,218,0
11/18/2020,1752,533,1462,1958,307,93,258,341,468,156,381,509,335,95,259,351,444,137,396,535,198,52,168,222,0
11/19/2020,1856,519,1512,2011,362,92,274,358,491,148,396,527,346,89,265,355,457,141,403,545,200,49,173,226,0
11/20/2020,1772,508,1552,2050,327,112,282,370,435,140,408,543,328,85,275,362,458,134,407,545,224,37,180,230,0
11/21/2020,1291,353,1590,2077,254,91,291,379,354,80,424,557,196,53,280,365,326,98,408,541,161,31,187,234,0
11/22/2020,1148,413,1626,2111,183,78,298,387,340,115,440,573,159,76,283,369,287,109,414,545,178,35,191,237,0
11/23/2020,2315,582,1695,2188,437,107,315,409,573,167,451,587,411,96,295,380,605,155,428,563,289,57,206,249,0
11/24/2020,2072,602,1744,2245,375,109,321,418,553,166,459,598,371,104,307,392,535,177,445,580,238,46,213,256,0
11/25/2020,2367,634,1832,2347,425,99,338,436,630,152,482,621,382,131,313,404,635,189,472,615,295,63,226,272,0
11/26/2020,807,378,1682,2177,137,55,305,398,242,104,447,579,136,75,283,372,200,113,435,574,92,31,211,254,0
11/27/2020,2295,767,1756,2289,386,145,314,412,603,199,471,611,384,147,291,389,649,202,462,611,273,74,218,266,0
11/28/2020,1786,584,1827,2393,332,126,325,428,444,151,484,634,295,104,305,410,500,153,487,644,215,50,226,277,0
11/29/2020,1727,625,1910,2506,230,118,332,440,504,178,507,667,232,96,316,423,483,168,515,681,278,65,240,295,0
11/30/2020,2802,788,1979,2605,456,141,334,448,863,199,548,713,389,128,313,425,717,227,531,707,377,93,253,313,0
12/01/2020,3138,988,2132,2812,580,171,364,486,878,246,595,770,479,188,328,452,839,276,575,764,362,107,270,339,0
12/02/2020,3007,821,2223,2930,526,138,378,506,808,213,620,805,457,149,339,466,833,231,603,799,383,90,283,356,0
12/03/2020,2876,907,2519,3302,519,159,433,575,822,223,703,904,433,160,381,520,766,273,684,902,336,92,318,399,0
12/04/2020,2809,759,2592,3374,562,143,458,600,763,196,726,927,400,123,384,519,756,236,699,923,328,61,326,405,0
12/05/2020,1883,652,2606,3397,325,111,457,597,506,183,735,940,207,86,371,504,597,186,713,941,248,86,330,415,0
12/06/2020,1754,661,2610,3406,250,113,460,599,556,186,742,949,216,108,369,503,516,202,718,951,216,52,321,404,0
12/07/2020,3302,1008,2681,3509,554,192,474,620,963,263,757,972,449,160,377,516,966,309,753,998,370,84,320,402,0
12/08/2020,3060,908,2670,3487,496,172,462,609,922,216,763,974,451,158,373,508,900,268,762,1006,291,94,310,390,0
12/09/2020,3107,963,2684,3521,528,178,462,615,913,243,778,994,496,140,379,512,851,328,765,1022,319,74,301,379,0
12/10/2020,3149,906,2723,3560,572,155,470,622,939,254,795,1015,463,159,383,517,897,267,783,1040,277,71,293,367,0
12/11/2020,2978,891,2748,3603,501,135,461,612,836,208,805,1027,494,175,397,537,879,306,801,1067,266,67,284,359,0
12/12/2020,2206,584,2794,3640,392,109,470,621,600,157,818,1037,297,90,409,551,699,187,815,1082,218,41,280,349,0
12/13/2020,2176,899,2854,3734,311,146,479,634,645,251,831,1059,296,142,421,567,676,296,838,1118,248,64,284,355,0
12/14/2020,3577,1081,2893,3784,614,182,488,642,1109,321,852,1088,499,148,428,573,1004,336,844,1128,350,91,281,353,0
12/15/2020,3679,945,2982,3877,634,188,507,664,1064,236,872,1111,550,159,442,587,1092,292,871,1159,339,69,288,356,0
12/16/2020,2783,778,2935,3805,445,130,496,645,842,232,862,1099,452,133,436,580,808,225,865,1138,236,58,276,342,0
12/17/2020,1923,770,2760,3610,266,135,452,598,647,215,820,1052,337,137,418,558,487,226,806,1073,186,57,263,327,0
12/18/2020,3429,837,2825,3667,619,156,469,618,1025,216,847,1080,521,140,422,557,928,260,813,1074,336,65,273,337,0
12/19/2020,2555,690,2875,3732,405,123,471,622,764,200,871,1110,330,89,426,562,796,215,827,1092,260,63,279,346,0
12/20/2020,2347,711,2899,3729,292,121,468,616,768,213,888,1122,294,98,426,555,700,206,831,1082,293,73,286,354,0
12/21/2020,4335,1043,3007,3832,714,173,482,629,1307,322,917,1150,598,145,440,569,1287,316,871,1120,429,87,297,364,0
12/22/2020,4097,947,3067,3892,731,202,496,645,1252,271,944,1182,546,126,440,564,1204,273,887,1133,364,75,301,369,0
12/23/2020,3844,939,3219,4067,636,174,523,678,1099,308,980,1230,524,109,450,571,1186,264,941,1193,399,84,324,396,0
12/24/2020,3012,641,3374,4204,503,99,557,707,965,173,1026,1269,431,85,463,577,873,234,996,1249,240,50,332,403,0
12/25/2020,1046,596,3034,3829,154,84,491,630,344,177,928,1166,153,85,411,516,299,185,906,1148,96,64,297,368,0
12/26/2020,3455,899,3162,3987,537,147,510,652,1024,252,966,1211,428,114,425,534,1072,290,946,1198,393,96,316,392,0
12/27/2020,2886,920,3239,4094,479,170,536,686,913,229,986,1234,314,125,428,540,868,317,970,1238,312,79,319,395,0
12/28/2020,5387,1196,3390,4266,1019,212,580,735,1600,346,1028,1279,676,159,439,554,1530,390,1005,1284,562,89,338,415,0
12/29/2020,5203,1001,3548,4432,992,194,617,771,1414,282,1051,1304,612,126,448,563,1602,318,1061,1347,583,80,369,447,0
12/30/2020,4983,1052,3710,4611,967,182,664,820,1396,298,1094,1345,661,152,468,589,1493,328,1105,1400,465,92,379,457,0
12/31/2020,3390,771,3764,4684,663,133,687,848,936,196,1090,1344,395,103,463,586,1010,268,1125,1424,386,71,400,481,0
01/01/2021,1336,784,3806,4752,206,161,695,866,413,167,1099,1352,163,122,464,593,432,258,1144,1454,122,76,403,487,0
01/02/2021,4188,1066,3910,4880,723,187,721,898,1105,274,1111,1367,515,177,477,614,1334,319,1181,1495,510,109,420,505,0
01/03/2021,3453,983,3991,4970,510,178,726,904,1058,256,1132,1392,397,160,488,631,1089,307,1213,1525,399,82,432,518,0
01/04/2021,6589,1407,4163,5172,1254,286,759,948,1892,327,1173,1431,914,235,522,676,1872,415,1262,1578,657,143,446,539,0
01/05/2021,6149,1355,4298,5358,1165,255,784,981,1757,393,1222,1495,891,200,562,726,1818,408,1293,1622,518,99,437,533,0
01/06/2021,5676,1261,4397,5487,1109,229,804,1008,1604,344,1252,1532,759,211,576,749,1679,387,1319,1657,524,90,445,541,0
01/07/2021,5431,1183,4689,5837,984,236,850,1069,1637,332,1352,1651,790,173,633,815,1568,351,1399,1748,452,91,455,553,0
01/08/2021,5292,1091,5254,6446,984,204,961,1186,1453,276,1501,1815,777,167,720,909,1597,371,1565,1931,481,72,506,604,0
01/09/2021,3689,895,5183,6351,677,179,955,1179,1006,258,1487,1799,447,129,711,893,1188,256,1544,1901,371,73,486,579,0
01/10/2021,3198,983,5146,6314,463,207,948,1176,1005,305,1479,1798,366,141,706,886,1021,258,1535,1884,343,72,478,569,0
01/11/2021,5909,1341,5049,6208,1139,269,932,1157,1754,409,1459,1790,846,193,697,870,1700,385,1510,1855,468,85,451,534,0
01/12/2021,5231,1171,4918,6050,997,237,908,1131,1614,331,1439,1761,671,171,665,834,1534,331,1470,1804,415,101,436,520,0
01/13/2021,5172,1216,4846,5972,1043,265,898,1126,1533,334,1429,1750,695,197,656,823,1522,327,1447,1773,379,93,416,499,0
01/14/2021,5257,1135,4821,5940,994,234,900,1127,1558,332,1418,1738,747,183,650,819,1538,295,1443,1760,420,90,411,495,0
01/15/2021,4838,1083,4756,5874,933,226,892,1123,1400,328,1410,1738,661,145,633,799,1488,308,1427,1736,355,76,393,477,0
01/16/2021,3477,915,4726,5847,606,212,882,1118,1073,272,1420,1750,443,130,633,798,1058,243,1409,1715,297,58,382,465,0
01/17/2021,2918,1033,4686,5814,501,197,888,1122,903,331,1405,1739,396,158,637,805,862,285,1386,1697,256,62,370,451,0
01/18/2021,4642,1325,4505,5630,768,273,835,1069,1462,399,1363,1696,600,198,602,771,1433,341,1348,1652,379,113,357,442,0
01/19/2021,5141,1339,4492,5642,1085,266,847,1086,1474,430,1343,1690,724,212,609,784,1521,348,1346,1653,337,83,346,428,0
01/20/2021,4904,1272,4454,5611,1037,247,846,1083,1351,394,1317,1672,725,197,614,788,1438,359,1334,1645,353,74,342,422,0
01/21/2021,4938,1247,4408,5582,961,272,842,1083,1405,347,1295,1653,722,170,610,783,1500,371,1329,1651,350,87,332,411,0
01/22/2021,4711,1220,4390,5583,1061,269,860,1108,1323,344,1284,1644,704,188,616,795,1291,329,1300,1626,330,90,329,410,0
01/23/2021,3273,1031,4361,5571,664,215,868,1117,908,281,1261,1622,462,175,619,804,994,295,1291,1624,245,65,321,403,0
01/24/2021,2855,969,4352,5552,491,206,867,1116,891,262,1259,1610,381,165,617,803,914,277,1299,1630,178,59,310,392,0
01/25/2021,5660,1418,4497,5711,1152,274,922,1171,1715,435,1295,1651,813,232,647,839,1622,387,1326,1664,357,90,307,385,0
01/26/2021,4691,1231,4433,5631,990,281,908,1160,1367,314,1280,1620,686,222,642,835,1367,345,1304,1641,281,68,299,375,0
01/27/2021,4780,1198,4415,5603,961,268,897,1152,1453,355,1295,1629,706,205,639,833,1380,302,1295,1625,280,68,289,364,0
01/28/2021,4675,1161,4378,5553,958,228,897,1145,1410,368,1295,1632,690,188,635,831,1348,318,1274,1596,268,59,277,348,0
01/29/2021,3670,1006,4229,5374,733,238,850,1094,1101,299,1264,1594,529,163,610,802,1073,245,1243,1552,234,61,263,330,0
01/30/2021,2857,825,4170,5285,556,183,834,1074,864,237,1257,1582,356,130,594,781,917,225,1232,1531,163,49,252,316,0
01/31/2021,2891,950,4175,5288,547,200,842,1081,882,262,1256,1580,332,191,587,778,912,241,1231,1526,218,55,257,322,0
02/01/2021,975,550,3506,4494,169,110,702,917,344,167,1060,1346,185,99,498,669,233,152,1033,1294,44,22,213,267,0
02/02/2021,2660,535,3215,4105,435,112,623,814,872,149,989,1252,442,93,463,616,769,145,947,1180,142,35,193,243,0
02/03/2021,5143,1082,3267,4140,1093,250,642,830,1504,303,997,1252,822,204,479,632,1403,260,951,1177,321,65,199,248,0
02/04/2021,4856,1114,3293,4159,1069,258,657,850,1389,303,994,1239,704,197,481,635,1409,287,959,1182,285,69,201,252,0
02/05/2021,4157,1122,3363,4245,953,250,689,884,1244,301,1014,1260,538,214,483,644,1180,285,975,1203,242,72,202,255,0
02/06/2021,3079,866,3394,4283,718,180,712,906,900,251,1019,1267,389,157,487,652,892,224,971,1199,180,54,205,258,0
02/07/2021,1647,725,3217,4073,324,154,680,868,568,216,974,1216,203,131,469,625,452,178,905,1124,100,46,188,240,0
02/08/2021,4430,1165,3710,4654,972,281,795,1007,1345,347,1117,1385,609,174,530,697,1237,292,1049,1288,267,71,220,278,0
02/09/2021,3729,1023,3863,4877,874,223,858,1086,1088,299,1148,1437,517,172,540,719,1005,274,1083,1340,245,55,234,296,0
02/10/2021,3778,989,3668,4669,868,192,825,1045,1060,254,1085,1366,569,183,504,680,1008,287,1026,1287,273,72,227,290,0
02/11/2021,3412,918,3462,4434,724,186,776,986,932,293,1020,1300,549,173,482,654,978,215,965,1215,228,51,219,279,0
02/12/2021,3313,845,3341,4274,726,198,744,946,933,239,975,1246,494,137,476,637,928,228,929,1171,231,43,218,274,0
02/13/2021,2203,811,3216,4141,420,165,701,901,669,227,942,1210,276,146,460,619,703,219,902,1143,135,54,211,267,0
02/14/2021,1896,793,3252,4186,371,158,708,908,586,234,945,1215,245,116,466,623,580,226,920,1169,114,59,213,271,0
02/15/2021,2857,701,3027,3895,527,141,644,825,859,199,875,1125,366,89,431,576,871,222,868,1106,233,50,208,263,0
02/16/2021,3724,951,3026,3884,789,199,632,809,1111,290,879,1127,610,158,444,587,1024,240,870,1104,190,64,201,257,0
02/17/2021,3437,1025,2977,3841,772,227,618,800,1007,299,871,1125,542,158,440,580,920,285,858,1091,196,56,190,243,0
02/18/2021,2047,799,2782,3629,383,165,570,749,590,246,822,1070,411,151,421,557,553,204,797,1029,110,33,173,224,0
02/19/2021,3017,984,2740,3606,618,202,554,734,854,310,811,1069,461,158,416,555,856,249,787,1022,228,65,172,227,0
02/20/2021,2494,929,2782,3665,510,202,567,752,681,284,813,1079,346,145,426,565,785,256,798,1039,172,42,178,230,0
02/21/2021,2287,584,2838,3691,359,113,565,744,793,184,842,1101,318,58,436,567,666,200,811,1047,151,29,183,231,0
02/22/2021,3615,978,2946,3839,751,186,597,782,1112,303,878,1152,540,166,461,603,983,259,827,1069,229,64,182,233,0
02/23/2021,3474,1059,2910,3818,731,238,589,780,1074,301,873,1148,532,169,450,594,935,306,814,1065,201,45,184,232,0
02/24/2021,3461,1001,2914,3818,713,187,581,765,1021,303,875,1151,568,189,454,602,942,285,817,1068,217,36,187,232,0
02/25/2021,3480,979,3118,4049,715,209,628,819,1025,304,937,1221,514,152,468,617,964,259,876,1135,262,55,209,257,0
02/26/2021,3239,985,3150,4081,675,220,636,830,942,269,950,1228,517,173,476,627,889,253,881,1140,216,70,207,256,0
02/27/2021,2014,796,3081,3993,376,137,617,801,624,268,942,1218,247,127,462,610,629,227,858,1114,138,36,202,250,0
02/28/2021,2038,883,3046,4000,329,151,613,803,733,279,933,1223,253,138,453,612,574,248,845,1108,149,67,202,255,0
03/01/2021,3726,1180,3062,4045,729,226,610,805,1175,319,942,1234,530,200,452,616,1032,367,852,1130,260,68,206,260,0
03/02/2021,3109,1018,3010,3987,562,198,586,775,936,275,922,1210,495,179,446,612,861,319,842,1121,255,47,214,268,0
03/03/2021,3240,1130,2978,3974,637,226,575,770,953,355,913,1208,523,191,440,606,861,297,830,1111,266,61,221,279,0
03/04/2021,3118,1002,2926,3925,575,185,555,747,933,313,899,1196,494,166,437,605,862,264,815,1098,253,74,220,280,0
03/05/2021,2886,904,2876,3863,553,181,537,724,887,251,892,1186,403,156,421,586,807,255,804,1086,236,61,222,282,0
03/06/2021,2044,698,2880,3854,331,136,531,717,594,182,887,1169,260,130,423,588,687,205,812,1091,172,45,227,288,0
03/07/2021,1877,850,2857,3826,291,139,525,710,597,242,868,1145,238,143,420,587,604,281,816,1100,147,45,227,284,0
03/08/2021,3399,1169,2810,3778,624,203,510,692,1108,350,858,1139,489,185,415,579,918,364,800,1084,260,67,227,284,0
03/09/2021,3339,1082,2843,3820,581,185,513,692,1084,340,879,1170,527,194,419,586,914,308,808,1090,233,55,224,282,0
03/10/2021,3203,1092,2838,3809,562,196,502,677,957,319,880,1165,517,174,418,582,907,325,814,1100,260,78,223,284,0
03/11/2021,3106,1011,2836,3809,544,180,498,672,964,287,884,1166,464,144,414,575,921,327,823,1118,213,72,217,278,0
03/12/2021,3202,893,2881,3852,572,157,501,672,936,256,891,1174,486,138,426,584,964,285,845,1144,244,57,218,278,0
03/13/2021,2175,827,2900,3889,330,164,501,675,627,255,896,1189,285,110,429,585,756,246,855,1160,177,52,219,280,0
03/14/2021,1923,816,2907,3891,249,149,495,671,642,255,903,1197,224,124,427,580,659,236,863,1161,149,52,219,281,0
03/15/2021,3392,1097,2906,3880,561,179,486,658,1062,325,896,1187,450,182,422,574,1093,322,888,1180,226,89,215,280,0
03/16/2021,3195,990,2885,3846,568,186,484,657,988,295,882,1167,492,178,417,567,934,258,891,1176,213,73,212,279,0
03/17/2021,3169,1132,2880,3847,514,225,477,654,940,311,880,1163,507,220,415,572,941,312,895,1179,267,64,213,278,0
03/18/2021,2915,992,2853,3817,498,157,470,644,854,263,864,1144,445,202,413,578,886,291,890,1169,232,78,215,282,0
03/19/2021,3048,1025,2831,3814,545,187,466,645,905,305,860,1147,434,174,405,575,897,311,881,1163,267,48,219,284,0
03/20/2021,2158,895,2829,3821,333,135,467,641,661,255,865,1152,268,147,403,578,735,293,878,1167,160,65,216,283,0
03/21/2021,2090,824,2852,3846,294,127,473,644,707,241,874,1159,234,139,404,582,681,260,881,1173,174,57,220,288,0
03/22/2021,3881,1255,2922,3938,654,234,487,665,1214,387,896,1189,578,224,423,606,1116,325,884,1177,318,85,233,300,0
03/23/2021,3251,1125,2930,3966,567,179,486,664,1026,309,901,1197,467,187,419,604,939,382,885,1196,252,68,239,305,0
03/24/2021,3453,1166,2971,4011,580,221,496,673,1046,330,916,1215,526,202,422,604,1013,337,895,1209,288,76,242,310,0
03/25/2021,3798,1221,3097,4170,637,210,516,700,1150,369,958,1272,586,213,442,626,1130,348,930,1252,295,81,251,319,0
03/26/2021,3418,1031,3150,4224,567,177,519,702,1000,271,972,1281,497,188,451,637,1045,341,951,1278,309,54,257,326,0
03/27/2021,2223,819,3159,4222,363,137,523,707,633,231,968,1273,270,157,451,638,742,226,952,1269,215,68,264,334,0
03/28/2021,1751,720,3111,4159,254,122,517,700,575,201,949,1249,224,155,450,639,546,192,933,1240,152,50,261,330,0
03/29/2021,3557,1201,3064,4105,626,228,513,695,1043,324,925,1215,485,198,436,622,1092,346,930,1240,311,105,260,332,0
03/30/2021,3187,981,3055,4075,593,179,517,699,941,320,913,1205,472,189,437,623,935,249,929,1220,246,44,259,328,0
03/31/2021,3185,994,3017,4012,508,211,507,687,960,277,900,1185,516,155,436,615,940,275,919,1201,261,75,256,324,0
04/01/2021,2866,862,2884,3828,501,150,487,659,862,252,859,1127,446,160,416,587,830,251,876,1144,227,49,246,309,0
04/02/2021,2619,800,2770,3681,360,158,458,627,848,221,837,1098,380,156,399,566,810,201,842,1091,221,63,233,298,0
04/03/2021,2049,583,2745,3622,313,92,451,614,638,182,838,1092,232,97,394,552,665,174,831,1072,201,38,231,292,0
04/04/2021,1468,600,2704,3565,192,102,442,602,498,173,827,1077,180,90,387,537,456,187,818,1059,142,48,230,290,0
04/05/2021,3269,980,2663,3492,505,168,425,576,1038,289,826,1071,467,169,385,530,974,287,801,1033,285,67,226,281,0
04/06/2021,3003,935,2637,3459,501,182,411,563,933,255,825,1061,462,181,383,527,862,242,791,1022,245,75,226,285,0
04/07/2021,2763,847,2577,3378,467,168,406,551,870,236,812,1042,412,140,368,510,787,239,769,995,227,64,221,279,0
04/08/2021,2572,751,2535,3320,418,152,394,540,812,225,805,1031,322,122,351,487,784,205,763,982,236,46,222,280,0
04/09/2021,2469,751,2513,3291,356,119,393,534,803,228,799,1026,322,125,342,474,734,225,752,974,254,54,227,283,0
04/10/2021,1723,601,2467,3247,231,132,381,528,564,184,788,1015,196,84,337,467,582,150,740,959,150,51,220,278,0
04/11/2021,1315,627,2445,3229,179,120,380,528,462,191,783,1013,148,90,333,463,397,184,731,950,129,42,218,275,0
04/12/2021,2535,811,2340,3100,405,125,365,508,853,266,757,983,331,114,313,436,741,242,698,911,205,64,207,263,0
04/13/2021,2362,717,2248,2978,385,129,349,484,774,238,734,958,344,107,296,408,692,211,674,882,167,32,195,246,0
04/14/2021,2241,649,2174,2875,348,116,332,459,721,186,713,930,320,110,283,391,638,197,653,855,214,40,194,241,0
04/15/2021,2015,600,2094,2774,354,101,323,443,641,185,688,899,280,88,277,380,561,174,621,818,179,52,185,233,0
04/16/2021,1838,632,2004,2667,260,138,309,432,598,185,659,864,228,101,264,363,568,163,597,786,184,45,175,222,0
04/17/2021,1275,445,1940,2580,209,77,306,421,411,152,637,838,129,68,254,351,411,109,573,755,115,39,170,215,0
04/18/2021,1056,476,1903,2522,165,84,304,414,361,129,623,814,128,63,251,344,296,154,558,737,106,46,167,213,0
04/19/2021,1881,608,1810,2399,287,118,287,396,639,196,592,774,231,73,237,324,542,178,530,699,182,43,164,206,0
04/20/2021,1604,487,1701,2258,286,116,273,380,515,140,555,723,223,70,220,302,433,126,493,650,146,35,161,204,0
04/21/2021,1416,535,1584,2124,208,106,253,358,508,169,525,690,181,63,200,275,388,150,457,608,131,47,149,193,0
04/22/2021,1361,428,1490,2006,227,85,235,338,488,116,503,658,143,59,180,251,376,134,431,575,127,34,142,183,0
04/23/2021,1290,399,1412,1894,217,64,228,321,439,136,480,628,132,37,167,229,368,131,402,542,134,31,134,174,0
04/24/2021,852,320,1351,1816,123,58,216,306,308,98,465,606,87,47,161,220,255,86,380,517,79,31,129,167,0
04/25/2021,757,284,1309,1746,97,52,206,292,270,96,452,588,75,46,153,210,246,73,373,498,69,17,124,158,0
04/26/2021,1368,366,1235,1638,225,82,198,278,497,114,432,556,166,47,144,197,358,101,346,461,121,22,115,146,0
04/27/2021,1138,355,1169,1553,204,75,186,260,392,100,415,533,144,55,133,183,301,95,327,437,97,30,108,139,0
04/28/2021,1215,381,1140,1502,192,76,184,254,419,122,402,514,132,54,126,175,361,108,324,428,111,21,105,132,0
04/29/2021,1054,317,1096,1442,154,65,173,241,391,106,388,498,151,41,127,173,267,82,308,405,91,23,100,125,0
04/30/2021,962,314,1049,1383,172,63,167,234,328,103,372,478,106,40,123,170,276,81,295,384,80,27,93,117,0
05/01/2021,577,216,1010,1329,86,50,161,228,189,64,355,456,63,36,120,165,181,54,284,369,58,12,90,111,0
05/02/2021,569,208,983,1291,73,49,158,224,221,65,348,444,50,25,116,159,165,54,273,355,60,15,88,110,0
05/03/2021,935,283,921,1218,151,60,147,210,318,91,323,416,126,35,110,151,267,75,260,338,73,22,81,103,0
05/04/2021,877,230,884,1163,156,39,141,198,297,72,309,398,103,41,104,143,240,56,251,324,81,22,79,99,0
05/05/2021,779,219,822,1077,142,54,133,188,244,70,284,366,110,22,101,136,222,55,231,296,61,18,72,92,0
05/06/2021,785,236,783,1027,134,58,131,184,268,88,266,345,100,25,94,126,229,56,226,287,54,9,67,85,0
05/07/2021,715,195,748,975,137,36,126,175,225,46,252,323,80,29,90,121,193,62,214,273,80,22,67,84,0
05/08/2021,383,146,720,937,61,28,122,168,122,49,242,311,41,16,87,115,121,35,205,261,38,18,64,82,0
05/09/2021,344,137,688,895,53,23,119,162,107,48,226,292,48,20,87,114,110,37,197,251,26,9,59,76,0
05/10/2021,654,202,648,843,130,45,116,157,207,65,210,273,89,18,82,106,178,62,185,237,50,12,56,71,0
05/11/2021,629,176,613,800,90,33,107,146,217,63,199,260,70,22,77,99,188,40,177,227,64,18,53,68,0
05/12/2021,594,165,586,766,109,28,102,138,196,46,192,250,68,30,71,94,155,49,168,216,66,12,54,68,0
05/13/2021,516,133,548,713,93,30,96,128,147,44,174,226,75,14,67,89,151,36,157,202,49,9,53,68,0
