date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,523,78,515,593,83,8,67,77,216,42,221,255,80,6,67,75,111,19,129,148,33,3,31,39,0
10/09/2020,524,94,504,584,92,7,68,78,184,37,210,243,74,7,67,75,143,30,130,149,31,13,30,39,0
10/10/2020,313,45,510,590,37,8,69,79,95,10,212,244,46,6,66,75,98,14,130,150,36,7,33,41,0
10/11/2020,281,50,502,579,38,8,69,79,115,17,205,237,29,8,66,76,85,11,130,149,14,6,31,38,0
10/12/2020,514,71,466,537,53,16,64,74,223,28,186,215,85,8,67,74,115,17,118,137,37,2,31,38,0
10/13/2020,589,114,469,546,91,30,67,80,225,24,183,210,100,23,70,79,127,28,116,136,46,9,33,41,0
10/14/2020,577,142,474,559,89,21,69,83,211,54,181,212,84,23,71,83,159,34,120,142,33,9,33,40,0
10/15/2020,601,134,486,578,91,30,70,87,237,41,184,214,91,28,73,87,142,28,124,147,40,7,34,41,0
10/16/2020,502,129,482,580,78,20,68,87,163,40,181,212,91,29,75,93,132,28,123,145,37,12,35,42,0
10/17/2020,366,109,490,597,64,15,72,92,91,43,181,216,61,9,77,96,110,34,124,150,39,8,35,43,0
10/18/2020,412,118,509,625,45,11,73,93,171,43,189,228,40,19,79,99,123,27,130,158,33,18,38,47,0
10/19/2020,623,171,524,655,105,27,80,102,204,53,186,229,101,26,81,104,178,51,139,172,35,14,38,49,0
10/20/2020,601,166,526,664,91,25,80,102,214,49,184,231,103,28,82,105,154,48,143,178,39,15,37,48,0
10/21/2020,652,169,537,679,96,27,81,104,203,51,183,229,117,28,86,110,187,51,147,185,49,12,39,51,0
10/22/2020,755,185,559,708,122,14,86,106,243,58,184,232,135,29,93,117,179,58,152,194,76,26,44,59,0
10/23/2020,601,176,573,729,115,26,91,112,198,49,189,239,78,34,91,115,162,54,156,202,48,13,46,61,0
10/24/2020,384,136,575,736,72,25,92,114,119,39,193,242,58,20,90,117,103,37,155,202,32,15,45,61,0
10/25/2020,360,156,568,734,66,26,95,120,128,48,187,237,48,28,91,119,86,34,150,197,32,20,44,61,0
10/26/2020,693,221,578,751,132,34,99,124,220,50,189,238,118,44,94,124,153,60,146,195,69,33,49,68,0
10/27/2020,739,236,598,780,119,34,103,130,237,79,193,246,126,45,97,130,180,50,150,199,76,28,55,76,0
10/28/2020,782,229,616,808,124,28,107,134,229,63,196,251,135,46,100,135,204,63,152,203,90,29,60,84,0
10/29/2020,617,230,597,794,100,36,104,134,192,49,189,243,115,46,97,134,155,65,149,201,55,34,57,82,0
10/30/2020,650,228,604,809,115,41,104,136,191,55,188,243,102,48,100,140,167,56,150,202,75,28,61,88,0
10/31/2020,404,143,606,813,65,34,103,136,118,34,188,242,52,29,99,140,117,30,152,203,52,16,64,91,0
11/01/2020,496,240,626,844,56,57,102,139,230,65,202,259,66,43,102,145,100,52,154,207,44,23,66,93,0
11/02/2020,951,337,663,897,158,68,105,148,336,78,219,279,144,54,106,150,220,92,163,222,93,45,69,98,0
11/03/2020,901,305,686,930,153,40,110,154,319,78,231,291,157,50,110,155,180,92,163,228,92,45,72,103,0
11/04/2020,1110,379,733,999,186,64,119,168,310,91,242,307,200,73,119,168,277,104,174,244,137,47,78,112,0
11/05/2020,1137,407,807,1098,197,57,133,184,311,120,259,334,212,77,133,187,306,101,195,271,111,52,86,123,0
11/06/2020,1034,426,862,1181,191,66,144,199,237,131,266,351,179,69,144,201,298,105,214,296,129,55,94,134,0
11/07/2020,844,361,925,1275,135,54,154,212,223,87,281,374,147,76,158,221,250,87,233,323,89,57,99,146,0
11/08/2020,789,374,967,1336,106,67,161,220,224,92,280,377,133,75,167,235,227,78,251,345,99,62,107,159,0
11/09/2020,1542,546,1051,1451,240,71,173,232,416,148,291,398,267,114,185,261,416,146,279,381,203,67,123,178,0
11/10/2020,1589,507,1149,1578,274,70,190,254,456,127,311,425,309,86,207,288,405,132,311,419,145,92,130,192,0
11/11/2020,1535,480,1210,1653,238,78,197,263,393,122,323,441,288,109,219,306,446,120,335,445,170,51,135,197,0
11/12/2020,1499,513,1262,1720,247,90,204,275,383,128,333,452,300,107,232,323,407,125,350,463,162,63,142,206,0
11/13/2020,1493,515,1327,1798,271,86,216,290,357,108,350,466,263,101,244,339,429,160,369,490,173,60,149,213,0
11/14/2020,1028,433,1354,1835,192,86,224,302,240,93,353,470,160,68,246,340,324,132,379,507,112,54,152,216,0
11/15/2020,895,427,1369,1857,134,71,228,307,231,113,354,474,134,72,246,340,244,122,382,515,152,49,160,222,0
11/16/2020,1827,534,1409,1896,313,77,238,318,496,149,365,485,330,102,255,347,503,135,394,526,185,71,157,220,0
11/17/2020,1725,556,1429,1923,336,86,247,329,492,151,370,494,285,106,251,346,422,166,396,534,190,47,163,220,0
11/18/2020,1746,541,1459,1962,307,93,257,341,463,162,380,509,335,98,258,352,443,137,396,536,198,51,167,224,0
11/19/2020,1856,532,1510,2015,363,93,274,358,489,153,395,528,348,93,265,356,455,144,403,545,201,49,173,227,0
11/20/2020,1770,508,1550,2054,326,112,282,370,434,136,406,543,328,87,274,364,459,134,407,546,223,39,180,232,0
11/21/2020,1287,358,1587,2080,254,90,290,379,353,82,423,558,193,54,279,366,326,100,407,541,161,32,187,235,0
11/22/2020,1146,415,1622,2114,183,78,297,387,339,117,438,574,159,76,283,371,287,109,414,546,178,35,191,237,0
11/23/2020,2309,590,1691,2191,436,110,315,410,571,168,449,587,411,97,294,381,602,158,428,563,289,57,206,250,0
11/24/2020,2073,612,1741,2249,376,111,321,419,552,166,457,598,370,106,306,394,536,182,444,582,239,47,213,257,0
11/25/2020,2360,646,1829,2352,423,102,337,437,627,153,481,620,384,132,313,405,631,196,471,617,295,63,227,273,0
11/26/2020,806,387,1679,2181,137,56,305,399,243,106,446,578,136,76,283,373,199,116,434,576,91,33,211,255,0
11/27/2020,2294,772,1754,2294,386,147,314,413,603,198,470,611,386,148,291,390,646,205,461,613,273,74,218,267,0
11/28/2020,1786,585,1825,2397,332,127,325,429,444,149,483,634,295,103,306,411,500,156,486,646,215,50,226,277,0
11/29/2020,1722,635,1907,2511,229,120,331,442,501,182,506,666,232,97,316,425,482,171,514,683,278,65,240,296,0
11/30/2020,2794,799,1976,2610,454,147,334,450,860,202,547,712,389,128,313,426,716,229,530,709,375,93,252,313,0
12/01/2020,3140,996,2129,2817,579,172,363,487,879,246,594,770,481,192,329,454,841,277,574,766,360,109,270,339,0
12/02/2020,2998,830,2220,2935,522,140,377,507,805,219,619,805,460,149,340,467,829,232,602,800,382,89,282,355,0
12/03/2020,2876,909,2516,3305,518,162,431,576,821,224,702,905,437,156,383,522,765,273,683,903,335,94,317,399,0
12/04/2020,2805,765,2589,3377,563,139,457,601,761,196,724,927,399,127,385,521,754,241,698,924,328,62,325,405,0
12/05/2020,1880,659,2602,3401,326,111,456,597,505,186,733,941,206,89,372,506,597,187,712,942,246,86,329,415,0
12/06/2020,1751,668,2606,3410,248,113,459,599,554,189,741,950,219,108,370,506,514,206,717,952,216,52,320,404,0
12/07/2020,3308,1018,2680,3515,556,194,473,620,962,269,755,974,452,161,379,519,967,310,752,999,370,84,320,402,0
12/08/2020,3055,920,2668,3492,494,172,461,608,921,220,761,976,453,160,375,511,896,274,760,1006,291,94,310,390,0
12/09/2020,3104,979,2683,3528,532,180,462,615,908,242,776,994,498,146,381,516,848,335,763,1024,318,75,301,379,0
12/10/2020,3141,911,2721,3566,570,155,470,622,941,257,793,1016,461,157,384,519,893,271,781,1042,276,71,292,367,0
12/11/2020,2972,902,2744,3610,499,135,461,612,833,212,803,1028,494,177,398,540,880,311,799,1070,265,67,283,359,0
12/12/2020,2198,590,2790,3645,390,110,470,621,594,160,816,1037,298,89,411,553,698,190,814,1085,218,41,279,348,0
12/13/2020,2170,908,2850,3739,311,147,479,635,645,250,829,1059,294,145,421,569,672,302,836,1121,248,64,284,355,0
12/14/2020,3570,1094,2887,3788,612,182,487,641,1107,325,850,1088,496,153,428,574,1004,339,842,1130,350,92,281,353,0
12/15/2020,3664,957,2974,3880,635,188,507,664,1057,239,869,1110,549,161,441,588,1086,299,869,1161,337,69,287,356,0
12/16/2020,2778,793,2928,3807,441,133,494,644,843,234,860,1100,451,138,435,580,807,230,863,1140,236,58,276,342,0
12/17/2020,1922,786,2753,3615,264,140,450,598,645,219,818,1052,340,137,417,560,488,231,805,1077,185,59,263,327,0
12/18/2020,3427,848,2818,3672,619,158,467,619,1023,215,845,1079,522,145,421,560,926,265,812,1077,337,65,273,337,0
12/19/2020,2552,701,2869,3739,402,126,469,623,764,199,869,1109,332,92,426,565,795,220,825,1095,259,64,279,346,0
12/20/2020,2346,723,2894,3737,291,126,466,617,766,214,886,1121,294,99,426,558,702,209,830,1086,293,75,285,354,0
12/21/2020,4335,1059,3003,3842,714,178,481,631,1307,325,915,1150,594,149,440,572,1293,318,871,1124,427,89,296,365,0
12/22/2020,4088,967,3064,3904,729,203,494,646,1257,276,944,1184,539,127,439,566,1200,285,887,1138,363,76,300,369,0
12/23/2020,3818,954,3213,4075,634,171,522,679,1083,315,978,1230,520,111,449,572,1185,272,941,1198,396,85,323,396,0
12/24/2020,3008,642,3368,4210,499,100,555,707,963,175,1023,1269,430,82,462,577,876,236,997,1255,239,49,331,402,0
12/25/2020,1046,609,3028,3835,155,87,489,631,340,182,926,1167,156,86,409,516,299,189,907,1154,96,64,296,368,0
12/26/2020,3434,911,3154,3991,533,149,508,653,1016,253,962,1210,426,114,423,532,1066,298,946,1204,392,97,315,392,0
12/27/2020,2874,946,3229,4099,479,170,535,686,906,234,982,1233,310,132,425,539,867,328,969,1245,311,82,318,395,0
12/28/2020,5350,1224,3374,4267,1009,213,577,733,1587,353,1022,1277,669,165,436,552,1524,402,1002,1290,561,91,337,415,0
12/29/2020,5194,1029,3532,4434,991,200,614,770,1409,294,1043,1301,611,127,446,563,1598,323,1059,1352,584,83,368,447,0
12/30/2020,4948,1075,3693,4613,965,187,662,820,1388,299,1087,1343,646,157,464,587,1486,337,1102,1404,462,95,378,458,0
12/31/2020,3372,780,3745,4685,665,127,685,847,930,201,1082,1342,384,105,457,584,1008,276,1121,1429,385,71,399,482,0
01/01/2021,1305,793,3782,4748,200,154,692,863,402,169,1091,1349,159,126,458,590,422,264,1139,1457,122,80,402,488,0
01/02/2021,4191,1049,3891,4876,717,186,718,895,1116,262,1105,1364,512,173,470,611,1337,316,1177,1498,508,112,419,507,0
01/03/2021,3446,977,3972,4962,502,176,721,899,1065,247,1128,1389,391,163,482,627,1092,308,1210,1528,396,83,431,519,0
01/04/2021,6486,1410,4135,5151,1244,284,755,943,1867,319,1168,1424,898,241,514,670,1829,419,1253,1574,648,146,444,539,0
01/05/2021,6081,1338,4261,5322,1153,245,778,972,1734,376,1215,1482,875,201,552,719,1806,416,1283,1617,513,100,433,532,0
01/06/2021,5595,1272,4354,5442,1101,233,797,998,1568,347,1240,1515,749,215,567,742,1654,386,1307,1648,522,91,442,540,0
01/07/2021,5335,1187,4634,5781,963,221,840,1054,1608,344,1337,1632,764,180,621,807,1548,351,1384,1735,452,91,452,552,0
01/08/2021,5208,1083,5192,6380,969,202,950,1171,1435,269,1485,1794,763,163,707,898,1565,373,1547,1914,476,74,502,602,0
01/09/2021,3610,893,5109,6274,675,178,944,1164,974,249,1464,1772,439,131,697,882,1153,262,1521,1880,369,73,482,576,0
01/10/2021,3135,968,5064,6229,455,204,937,1161,997,295,1455,1769,354,139,692,873,991,258,1507,1859,338,72,474,566,0
01/11/2021,5761,1346,4961,6116,1106,272,917,1140,1722,399,1434,1760,823,194,681,856,1649,393,1481,1829,458,87,447,531,0
01/12/2021,5094,1184,4820,5953,970,239,891,1113,1580,323,1412,1730,655,181,650,821,1482,334,1435,1771,404,107,431,516,0
01/13/2021,5038,1227,4740,5867,1013,259,879,1104,1501,339,1402,1719,684,201,640,810,1460,332,1407,1736,379,95,411,496,0
01/14/2021,5079,1146,4704,5825,961,234,878,1105,1499,336,1387,1703,723,186,634,805,1480,300,1397,1719,413,89,405,491,0
01/15/2021,4668,1096,4626,5749,899,229,868,1099,1361,323,1376,1700,637,145,616,785,1417,320,1376,1690,351,78,387,473,0
01/16/2021,3392,942,4595,5725,602,214,858,1094,1043,280,1386,1714,432,133,615,784,1021,253,1357,1670,294,61,377,461,0
01/17/2021,2857,1040,4556,5696,487,198,863,1098,891,329,1371,1704,382,157,619,790,848,289,1337,1654,249,66,364,447,0
01/18/2021,4514,1334,4377,5516,742,266,811,1045,1430,404,1329,1663,579,202,585,757,1389,340,1300,1609,374,115,352,439,0
01/19/2021,5026,1374,4368,5533,1071,263,825,1063,1445,442,1310,1660,697,223,591,769,1480,356,1299,1612,329,84,341,425,0
01/20/2021,4774,1277,4330,5503,1010,250,825,1061,1309,388,1283,1640,701,199,593,771,1400,361,1291,1608,349,73,337,418,0
01/21/2021,4820,1261,4293,5482,943,265,822,1063,1368,355,1264,1624,704,179,590,767,1457,370,1287,1614,345,88,327,408,0
01/22/2021,4595,1245,4283,5493,1014,275,838,1086,1294,355,1254,1619,694,190,598,782,1269,335,1266,1595,323,88,323,405,0
01/23/2021,3214,1047,4257,5483,657,212,846,1093,889,277,1232,1597,453,176,601,791,975,309,1260,1597,239,67,315,398,0
01/24/2021,2791,977,4248,5464,476,198,845,1092,881,264,1231,1586,365,170,599,790,894,282,1266,1602,174,59,305,387,0
01/25/2021,5532,1447,4393,5626,1122,281,899,1148,1683,433,1267,1626,795,241,630,827,1580,399,1294,1638,349,90,301,380,0
01/26/2021,4584,1262,4330,5547,972,279,885,1136,1336,319,1251,1593,673,225,626,824,1328,355,1272,1616,273,72,293,370,0
01/27/2021,4663,1261,4314,5528,938,282,875,1131,1411,369,1266,1605,689,212,625,824,1351,312,1265,1602,274,69,282,359,0
01/28/2021,4540,1203,4274,5480,939,227,874,1125,1370,370,1266,1607,668,194,620,821,1299,335,1242,1575,259,63,270,343,0
01/29/2021,3582,1049,4129,5307,711,238,831,1076,1079,309,1236,1570,519,160,595,791,1040,256,1210,1531,230,63,257,326,0
01/30/2021,2768,892,4066,5222,546,187,815,1057,834,258,1228,1559,342,129,579,769,887,241,1197,1508,157,51,245,312,0
01/31/2021,2784,1043,4065,5230,542,206,824,1067,838,280,1222,1556,315,200,572,766,874,261,1194,1503,214,56,251,317,0
02/01/2021,945,597,3409,4453,165,116,688,907,323,188,1027,1326,181,102,484,658,231,164,1001,1276,44,23,207,264,0
02/02/2021,2573,568,3122,4067,421,117,609,805,839,165,956,1233,431,96,449,605,740,156,917,1164,140,32,188,239,0
02/03/2021,4831,1152,3146,4075,994,261,617,810,1411,327,956,1227,774,214,461,618,1340,284,916,1158,309,66,193,244,0
02/04/2021,4651,1217,3162,4093,1037,272,631,830,1328,329,950,1215,670,213,462,621,1343,323,922,1163,270,79,195,248,0
02/05/2021,3939,1208,3213,4167,911,254,659,861,1179,324,965,1232,513,233,461,630,1110,317,932,1182,224,80,194,249,0
02/06/2021,2918,974,3234,4200,687,198,680,883,837,294,965,1237,367,176,464,641,856,243,928,1177,170,61,196,253,0
02/07/2021,1556,797,3059,3989,296,168,644,842,532,234,921,1187,194,137,447,614,441,205,866,1108,92,53,178,235,11000
02/08/2021,4154,1232,3517,4539,901,274,750,970,1262,373,1055,1348,578,180,504,682,1166,320,999,1263,246,85,207,272,11000
02/09/2021,3367,1113,3631,4730,787,229,802,1038,980,330,1076,1391,462,184,508,699,912,302,1024,1309,225,67,219,290,11000
02/10/2021,3470,1011,3436,4515,783,172,772,996,981,272,1014,1322,523,184,472,659,924,312,965,1253,258,69,212,283,11000
02/11/2021,3084,887,3213,4244,657,171,717,927,839,263,944,1243,479,164,445,625,902,220,902,1176,204,68,203,272,11000
02/12/2021,2936,790,3069,4041,617,165,675,872,837,223,895,1180,441,130,435,600,836,221,862,1123,203,50,200,264,11000
02/13/2021,1764,728,2904,3841,337,145,625,815,528,197,851,1122,221,144,414,574,573,193,822,1075,105,49,190,253,11000
