date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,522,76,515,593,83,8,67,76,216,40,221,255,79,6,67,75,111,19,129,148,33,3,31,38,0
10/09/2020,525,93,504,583,92,7,68,78,185,37,210,243,74,7,66,75,143,30,130,149,31,12,30,38,0
10/10/2020,312,45,510,589,36,8,69,79,95,10,212,244,46,6,66,75,98,14,130,150,36,7,33,40,0
10/11/2020,281,50,502,579,38,8,69,79,115,17,205,237,29,8,66,76,85,11,130,149,14,6,31,38,0
10/12/2020,514,71,466,536,53,16,63,73,223,28,187,214,85,8,66,74,115,17,118,137,37,2,31,37,0
10/13/2020,591,114,470,546,91,30,67,80,227,24,183,210,100,23,70,79,127,28,116,136,46,9,33,40,0
10/14/2020,577,142,475,559,89,21,69,83,211,54,182,212,84,23,71,83,159,34,120,142,33,9,33,40,0
10/15/2020,601,134,486,579,91,30,70,87,237,41,185,215,91,28,73,87,142,28,124,147,40,7,34,41,0
10/16/2020,503,129,483,581,78,20,68,87,163,40,182,212,91,29,75,93,132,28,123,145,38,12,35,42,0
10/17/2020,367,109,491,598,64,15,72,92,91,43,181,216,62,9,77,96,110,34,124,150,39,8,35,43,0
10/18/2020,412,118,509,626,45,11,73,93,171,43,189,228,40,19,79,99,123,27,130,158,33,18,38,47,0
10/19/2020,625,170,525,656,107,26,81,103,204,53,186,229,101,26,81,104,178,51,139,172,35,14,38,49,0
10/20/2020,600,164,526,664,91,24,81,102,214,48,184,230,103,28,82,105,154,48,143,178,38,15,37,48,0
10/21/2020,652,167,537,679,96,26,82,103,203,51,183,229,117,28,86,110,187,50,147,185,49,12,39,51,0
10/22/2020,755,183,559,708,122,13,86,105,242,58,184,232,135,29,93,117,180,57,152,194,76,26,44,59,0
10/23/2020,602,177,573,729,115,27,91,112,198,49,189,238,79,34,91,116,162,54,156,202,48,13,45,61,0
10/24/2020,384,136,576,735,72,25,93,114,119,39,193,242,58,20,90,117,103,37,155,202,32,15,44,61,0
10/25/2020,361,154,568,733,66,25,96,119,128,47,187,236,48,28,92,119,87,34,150,197,32,20,44,61,0
10/26/2020,693,219,578,750,132,34,99,124,220,49,189,238,118,44,94,124,153,59,147,195,69,33,49,68,0
10/27/2020,738,236,598,780,119,34,103,129,236,79,192,245,126,45,97,130,180,50,150,199,76,28,55,76,0
10/28/2020,784,227,617,807,125,28,107,134,231,62,196,251,135,46,100,135,203,62,153,203,90,29,60,84,0
10/29/2020,617,230,597,794,100,36,104,134,192,49,189,243,115,46,97,135,155,65,149,201,55,34,57,82,0
10/30/2020,651,227,604,808,115,41,104,136,191,55,188,242,102,48,100,140,167,56,150,202,76,27,61,88,0
10/31/2020,404,143,607,812,65,34,103,136,118,34,188,242,52,29,99,140,117,30,152,203,52,16,64,91,0
11/01/2020,497,239,626,844,57,56,102,139,230,65,203,259,66,43,102,145,100,52,154,207,44,23,66,93,0
11/02/2020,952,336,663,897,159,68,106,148,336,78,219,279,144,53,106,150,220,92,163,221,93,45,69,98,0
11/03/2020,901,305,687,930,153,40,111,154,319,78,231,291,157,50,110,155,180,92,163,227,92,45,72,103,0
11/04/2020,1111,379,733,999,186,64,119,168,311,91,242,307,200,73,119,168,277,104,174,244,137,47,78,112,0
11/05/2020,1139,404,808,1098,198,56,133,185,312,119,260,334,212,77,133,187,307,101,195,271,110,51,86,123,0
11/06/2020,1034,425,863,1181,191,66,144,199,238,130,266,351,179,70,144,201,297,104,214,296,129,55,94,134,0
11/07/2020,843,361,925,1275,134,54,154,212,223,87,281,374,147,76,158,221,250,87,233,323,89,57,99,145,0
11/08/2020,788,374,967,1336,106,67,161,220,224,92,280,377,133,75,167,235,226,78,251,345,99,62,107,159,0
11/09/2020,1546,545,1052,1451,240,72,173,232,417,148,292,398,268,113,185,261,417,145,279,381,204,67,123,178,0
11/10/2020,1589,506,1150,1578,274,70,190,254,456,127,312,425,308,86,207,288,406,131,311,419,145,92,130,192,0
11/11/2020,1533,479,1210,1652,237,78,197,263,393,123,323,441,288,109,219,306,446,118,336,445,169,51,135,197,0
11/12/2020,1503,511,1262,1720,248,89,204,275,384,128,334,453,300,107,232,323,408,125,350,463,163,62,143,206,0
11/13/2020,1493,515,1328,1798,271,86,216,289,357,108,351,467,263,101,244,339,429,160,369,489,173,60,149,213,0
11/14/2020,1027,432,1354,1834,193,86,224,302,239,92,353,470,160,68,246,340,324,132,379,506,111,54,152,216,0
11/15/2020,896,425,1370,1857,134,71,228,307,231,112,354,474,134,71,246,339,245,122,382,515,152,49,160,222,0
11/16/2020,1828,533,1410,1896,313,77,239,318,496,149,365,485,331,101,255,347,503,135,394,526,185,71,157,220,0
11/17/2020,1726,555,1429,1922,336,86,247,329,492,150,370,493,285,106,252,346,423,166,397,534,190,47,163,220,0
11/18/2020,1746,540,1460,1961,307,93,257,341,463,162,380,509,335,97,258,351,443,137,396,536,198,51,167,224,0
11/19/2020,1855,532,1510,2015,362,93,274,358,489,153,395,528,348,93,265,356,456,144,403,546,200,49,173,227,0
11/20/2020,1773,506,1550,2053,327,112,282,370,434,136,406,543,328,86,274,363,460,134,408,546,224,38,180,231,0
11/21/2020,1290,356,1588,2080,254,90,290,379,353,81,423,557,196,53,280,366,326,100,408,542,161,32,187,235,0
11/22/2020,1146,415,1623,2114,183,78,297,387,339,117,438,573,159,76,283,371,287,109,414,546,178,35,191,237,0
11/23/2020,2311,585,1692,2191,437,109,315,410,571,167,449,587,410,96,294,381,604,156,428,564,289,57,206,250,0
11/24/2020,2073,610,1742,2248,374,110,321,418,553,166,457,598,372,105,307,393,536,182,445,582,238,47,213,257,0
11/25/2020,2361,644,1830,2351,424,101,337,436,627,153,481,620,383,132,314,405,632,195,472,617,295,63,226,272,0
11/26/2020,807,387,1680,2181,138,56,305,399,243,106,446,578,136,76,283,373,199,116,435,577,91,33,211,254,0
11/27/2020,2299,768,1755,2293,386,146,314,412,605,196,470,611,386,148,292,390,649,204,462,614,273,74,218,267,0
11/28/2020,1786,587,1826,2397,332,127,325,429,444,150,483,634,295,103,306,411,500,156,487,646,215,51,226,277,0
11/29/2020,1727,632,1909,2511,229,120,331,441,502,181,506,666,233,97,316,425,485,169,515,683,278,65,240,296,0
11/30/2020,2795,796,1978,2610,453,146,334,449,862,201,548,713,389,128,313,426,716,228,531,710,375,93,252,313,0
12/01/2020,3139,992,2131,2817,580,171,363,487,879,246,595,771,479,190,329,454,841,276,575,767,360,109,270,339,0
12/02/2020,2997,830,2221,2935,522,140,377,507,805,219,620,806,459,149,340,467,829,232,603,800,382,89,282,355,0
12/03/2020,2879,906,2517,3305,519,161,432,576,822,224,703,905,437,156,383,521,766,272,684,903,335,93,317,399,0
12/04/2020,2805,763,2590,3376,561,139,457,600,762,196,725,928,399,127,384,520,755,239,699,923,328,62,325,405,0
12/05/2020,1881,658,2603,3400,327,111,456,597,505,185,734,941,206,89,372,505,597,187,713,942,246,86,329,414,0
12/06/2020,1752,664,2607,3408,248,113,459,599,554,188,741,950,218,108,370,505,516,203,717,951,216,52,320,404,0
12/07/2020,3306,1017,2680,3513,555,193,473,620,963,269,756,974,451,161,378,518,967,310,753,999,370,84,320,402,0
12/08/2020,3061,918,2669,3491,500,172,462,609,921,219,762,976,453,160,375,510,896,273,761,1006,291,94,310,390,0
12/09/2020,3103,976,2684,3527,527,181,462,615,909,242,777,994,498,145,380,515,851,333,764,1024,318,75,301,379,0
12/10/2020,3142,911,2721,3565,571,155,470,622,941,258,794,1016,461,156,384,519,893,271,782,1042,276,71,292,367,0
12/11/2020,2975,901,2746,3609,499,135,461,612,834,212,804,1029,495,176,397,540,880,311,800,1070,266,67,283,359,0
12/12/2020,2200,590,2791,3645,391,109,470,621,594,159,817,1038,298,90,411,553,699,190,815,1085,218,42,279,349,0
12/13/2020,2171,907,2851,3740,311,148,479,635,645,250,830,1059,295,144,422,569,672,301,837,1121,248,64,284,355,0
12/14/2020,3573,1093,2889,3789,612,182,487,642,1107,325,850,1088,498,152,428,574,1005,339,842,1131,350,92,281,353,0
12/15/2020,3666,955,2976,3880,634,187,506,663,1059,239,870,1111,549,161,442,588,1087,298,870,1161,337,69,288,356,0
12/16/2020,2782,792,2930,3808,442,134,494,644,842,233,860,1100,452,138,435,581,809,229,864,1141,237,58,276,342,0
12/17/2020,1924,783,2756,3616,264,140,450,598,648,217,818,1052,339,137,418,561,488,230,806,1077,185,59,263,327,0
12/18/2020,3427,846,2820,3673,620,158,468,619,1023,215,845,1079,523,144,422,560,925,264,812,1077,336,65,273,337,0
12/19/2020,2559,693,2872,3739,404,124,470,623,765,198,870,1109,332,91,427,565,797,218,826,1095,261,62,279,346,0
12/20/2020,2348,722,2897,3738,292,127,467,617,766,214,887,1122,294,99,427,558,703,207,831,1086,293,75,286,354,0
12/21/2020,4336,1058,3006,3842,714,178,481,631,1307,324,916,1150,595,149,441,572,1291,318,871,1123,429,89,297,365,0
12/22/2020,4096,962,3067,3904,730,202,495,647,1255,276,944,1183,543,127,440,566,1204,281,888,1138,364,76,301,370,0
12/23/2020,3832,951,3217,4077,636,170,523,680,1091,314,979,1230,519,111,449,572,1188,271,942,1198,398,85,324,397,0
12/24/2020,3010,641,3373,4212,499,99,556,708,964,175,1024,1270,432,82,463,577,876,236,998,1254,239,49,331,403,0
12/25/2020,1047,606,3033,3837,154,87,490,631,341,181,927,1167,156,86,410,517,300,188,908,1154,96,63,297,368,0
12/26/2020,3441,907,3159,3994,533,148,508,653,1018,253,963,1211,427,114,424,533,1069,296,947,1204,393,96,316,392,0
12/27/2020,2882,938,3235,4101,480,169,535,686,910,230,984,1234,313,131,426,541,868,326,971,1245,311,82,319,396,0
12/28/2020,5369,1215,3382,4271,1013,211,578,733,1593,350,1025,1279,669,165,437,554,1533,398,1005,1291,561,91,337,415,0
12/29/2020,5207,1022,3541,4438,992,200,615,770,1411,290,1047,1303,613,127,447,564,1605,321,1063,1354,585,83,369,447,0
12/30/2020,4957,1074,3702,4617,966,186,662,820,1390,300,1090,1344,648,157,465,589,1490,336,1106,1406,462,95,378,458,0
12/31/2020,3375,781,3754,4689,663,129,686,847,933,201,1085,1343,385,105,459,585,1009,275,1125,1431,385,71,399,482,0
01/01/2021,1315,801,3792,4755,201,160,693,864,406,170,1094,1351,160,127,459,592,426,264,1143,1459,122,80,403,488,0
01/02/2021,4183,1077,3898,4885,721,190,719,897,1107,277,1107,1367,514,173,472,612,1332,325,1180,1501,508,112,419,507,0
01/03/2021,3439,1002,3978,4974,507,180,723,903,1052,265,1127,1392,393,163,483,628,1091,311,1212,1531,396,83,431,519,0
01/04/2021,6554,1420,4147,5172,1248,285,757,947,1889,330,1170,1432,902,239,516,672,1860,419,1259,1581,655,146,445,540,0
01/05/2021,6132,1356,4279,5352,1155,245,780,977,1758,398,1219,1497,883,200,555,721,1821,414,1290,1625,515,99,435,533,0
01/06/2021,5655,1276,4379,5481,1109,230,801,1003,1595,352,1249,1533,756,214,570,745,1670,390,1316,1658,524,90,444,541,0
01/07/2021,5382,1180,4666,5825,969,222,844,1060,1627,340,1348,1652,775,179,626,811,1557,348,1394,1747,454,91,453,554,0
01/08/2021,5282,1098,5232,6434,979,203,955,1178,1452,278,1497,1817,778,164,714,905,1593,378,1561,1930,480,74,505,604,0
01/09/2021,3678,894,5160,6335,680,178,950,1170,997,250,1481,1798,446,130,705,889,1184,262,1539,1900,371,74,485,579,0
01/10/2021,3187,976,5124,6296,457,206,942,1167,1006,293,1475,1795,363,145,700,882,1019,259,1529,1882,342,73,477,570,0
01/11/2021,5876,1351,5027,6189,1129,273,925,1148,1755,399,1456,1786,837,196,691,867,1687,394,1504,1854,466,89,450,535,0
01/12/2021,5213,1171,4896,6031,990,237,902,1123,1611,323,1435,1754,670,176,661,833,1527,331,1462,1800,415,104,436,521,0
01/13/2021,5153,1225,4824,5952,1032,256,891,1116,1537,338,1426,1744,693,203,652,822,1512,333,1440,1769,379,95,415,501,0
01/14/2021,5229,1147,4803,5926,985,235,893,1120,1552,334,1416,1732,745,187,647,819,1530,300,1436,1758,417,90,410,496,0
01/15/2021,4788,1091,4732,5854,915,228,884,1114,1392,323,1407,1730,657,144,630,799,1468,319,1418,1732,356,77,392,478,0
01/16/2021,3470,938,4702,5831,609,214,874,1109,1070,278,1418,1744,444,133,630,799,1050,252,1399,1712,297,61,382,466,0
01/17/2021,2899,1036,4661,5798,497,198,880,1114,898,326,1402,1734,391,162,634,805,859,285,1376,1692,254,65,369,452,0
01/18/2021,4616,1334,4481,5616,755,270,826,1060,1458,398,1360,1691,594,205,599,772,1431,341,1340,1648,378,119,357,444,0
01/19/2021,5126,1357,4469,5630,1086,261,840,1077,1472,439,1340,1688,716,219,606,785,1518,352,1338,1650,334,85,345,430,0
01/20/2021,4893,1279,4432,5600,1037,250,841,1077,1347,393,1313,1669,724,199,610,789,1430,360,1327,1642,355,76,342,423,0
01/21/2021,4910,1253,4386,5570,958,261,837,1077,1391,357,1290,1649,712,178,605,783,1498,370,1322,1648,351,87,332,414,0
01/22/2021,4692,1246,4372,5578,1047,275,856,1103,1318,357,1279,1643,708,189,613,796,1291,337,1297,1625,327,88,328,411,0
01/23/2021,3271,1040,4344,5565,666,212,864,1110,907,279,1256,1620,460,176,615,805,993,306,1289,1624,245,67,321,404,0
01/24/2021,2835,972,4335,5546,487,197,862,1109,890,263,1255,1610,372,171,612,803,908,282,1296,1631,178,59,310,393,0
01/25/2021,5643,1434,4481,5707,1145,277,918,1166,1710,436,1291,1651,810,238,643,839,1619,392,1322,1665,357,91,307,386,0
01/26/2021,4693,1248,4420,5630,990,283,904,1155,1364,322,1275,1619,690,223,639,836,1370,348,1301,1643,279,71,299,376,0
01/27/2021,4765,1232,4401,5605,961,280,893,1148,1443,369,1289,1629,706,211,637,835,1376,303,1294,1628,279,69,288,364,0
01/28/2021,4659,1192,4365,5560,962,235,894,1145,1401,374,1290,1633,690,193,634,834,1338,329,1271,1599,267,60,276,348,0
01/29/2021,3680,1025,4221,5384,731,242,849,1095,1105,306,1260,1596,530,165,608,805,1081,249,1241,1556,233,63,263,331,0
01/30/2021,2848,843,4160,5296,558,184,833,1076,858,249,1253,1584,355,128,593,783,914,231,1229,1534,162,50,251,317,0
01/31/2021,2880,965,4167,5301,549,203,842,1086,876,266,1251,1583,331,195,587,781,906,245,1229,1529,218,55,256,322,0
02/01/2021,980,563,3501,4510,168,110,703,922,346,176,1056,1351,188,98,499,672,234,156,1031,1297,44,23,212,268,0
02/02/2021,2652,548,3209,4119,432,115,623,819,865,150,985,1255,448,101,464,620,765,152,945,1183,142,30,192,242,0
02/03/2021,4990,1103,3241,4133,1023,251,632,823,1457,310,987,1248,804,210,478,634,1387,268,946,1179,319,64,198,247,0
02/04/2021,4852,1138,3269,4152,1067,260,647,842,1386,308,985,1237,706,202,480,637,1410,296,957,1185,283,72,200,251,0
02/05/2021,4143,1138,3335,4235,951,251,678,875,1237,302,1004,1255,536,222,481,646,1178,290,971,1205,241,73,201,254,0
02/06/2021,3072,889,3367,4273,719,183,701,897,896,259,1009,1262,391,159,486,656,887,233,967,1201,179,55,204,257,0
02/07/2021,1644,749,3190,4066,321,160,669,859,567,220,965,1211,205,137,468,630,451,186,902,1128,100,46,187,239,0
02/08/2021,4412,1184,3681,4645,961,278,782,996,1339,351,1107,1378,615,175,529,702,1232,305,1044,1291,265,74,218,278,0
02/09/2021,3593,1075,3815,4855,837,235,840,1071,1048,314,1133,1428,499,177,537,720,973,289,1074,1341,235,59,232,295,0
02/10/2021,3734,1028,3636,4664,859,196,816,1040,1049,268,1075,1363,555,187,501,681,998,300,1018,1290,273,75,225,290,0
02/11/2021,3402,941,3429,4429,731,187,768,981,927,308,1009,1298,551,172,479,654,968,218,955,1215,224,54,217,279,0
02/12/2021,3315,867,3310,4272,729,199,737,942,932,249,965,1247,494,140,473,637,929,235,920,1172,230,43,215,273,0
02/13/2021,2205,842,3186,4142,423,166,694,897,665,235,932,1210,277,154,457,620,703,232,893,1146,137,54,209,267,0
02/14/2021,1880,829,3220,4187,366,162,701,904,584,246,935,1216,247,122,463,624,570,235,910,1170,113,62,211,271,0
02/15/2021,2813,735,2992,3894,519,136,638,821,842,214,864,1126,366,90,427,576,855,240,857,1106,230,53,206,263,0
02/16/2021,3661,1032,3001,3898,776,215,629,809,1093,316,870,1133,603,168,442,589,1005,260,861,1107,184,73,199,258,0
02/17/2021,3403,1090,2954,3859,776,239,617,803,1000,321,863,1133,546,164,441,585,886,305,845,1092,195,58,188,244,0
02/18/2021,2006,850,2755,3647,374,169,566,750,588,258,815,1078,397,163,419,562,538,219,784,1030,109,39,171,226,0
02/19/2021,2974,1060,2706,3626,608,215,549,735,848,339,803,1078,456,169,413,560,838,268,771,1022,224,68,170,228,0
02/20/2021,2393,1030,2733,3679,485,215,558,751,657,316,802,1089,335,158,421,569,752,285,778,1037,164,49,174,232,0
02/21/2021,2200,636,2779,3698,342,114,554,740,767,199,828,1108,301,65,429,569,642,223,788,1045,148,31,179,232,0
02/22/2021,3408,1105,2864,3835,712,190,582,776,1041,356,856,1157,509,182,450,602,925,306,798,1065,221,68,178,233,11000
02/23/2021,3286,1164,2810,3801,692,243,570,768,1017,337,845,1149,515,185,437,592,871,338,779,1057,190,51,179,231,11000
02/24/2021,3279,1071,2792,3780,676,189,556,746,965,327,840,1145,547,185,437,595,886,315,779,1058,205,45,180,230,11000
02/25/2021,3234,1016,2968,3979,682,200,600,795,952,310,892,1204,475,154,448,605,888,280,829,1117,235,57,198,251,11000
02/26/2021,2908,1018,2958,3964,593,207,597,791,867,269,895,1197,459,191,449,609,795,255,823,1109,194,75,194,248,11000
02/27/2021,1781,786,2871,3842,335,117,576,756,537,253,878,1171,228,131,433,590,555,228,795,1072,126,33,188,240,11000
02/28/2021,1594,830,2784,3783,255,125,564,745,577,284,851,1156,196,118,418,582,441,231,766,1045,125,58,185,240,11000
