date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,525,76,521,597,83,8,67,76,217,40,225,257,80,6,69,77,112,19,130,148,33,3,31,38,0
10/09/2020,524,91,509,587,92,6,68,78,184,36,212,245,74,7,68,76,143,30,130,150,31,12,30,38,0
10/10/2020,314,45,511,589,36,7,69,78,96,12,213,244,46,6,67,75,99,14,130,151,36,6,33,40,0
10/11/2020,281,49,503,579,38,8,69,79,115,16,206,237,29,8,67,76,85,11,130,150,14,6,31,38,0
10/12/2020,515,69,467,537,53,15,63,73,223,29,187,215,85,7,67,74,116,16,119,138,37,2,31,37,0
10/13/2020,588,111,470,545,91,29,67,79,224,24,183,210,100,23,70,79,128,27,116,136,45,8,33,40,0
10/14/2020,583,140,476,559,89,20,69,82,215,53,182,212,86,23,71,83,159,35,120,142,33,8,33,39,0
10/15/2020,604,133,487,578,92,29,70,86,238,42,185,215,90,27,73,87,144,28,125,148,40,7,34,41,0
10/16/2020,503,128,484,580,78,20,68,86,163,41,182,213,91,28,75,93,132,27,123,146,38,12,35,42,0
10/17/2020,366,107,491,597,64,14,72,91,91,43,181,217,61,9,77,95,110,33,125,150,39,8,35,42,0
10/18/2020,412,121,510,626,45,11,73,93,172,47,189,229,39,19,79,98,123,26,130,158,33,18,38,47,0
10/19/2020,626,168,526,656,107,25,81,102,204,52,187,230,101,26,81,103,178,51,139,172,36,14,38,48,0
10/20/2020,601,160,528,665,91,22,81,101,214,48,185,232,104,28,82,105,154,47,143,178,38,15,37,48,0
10/21/2020,653,166,538,678,96,26,82,103,203,51,184,230,118,28,86,110,187,50,147,184,49,11,39,51,0
10/22/2020,759,180,560,707,122,13,86,105,242,59,184,233,137,28,93,117,182,54,152,193,76,26,44,59,0
10/23/2020,601,174,574,728,115,26,91,111,199,48,189,239,78,34,91,116,161,53,156,201,48,13,46,61,0
10/24/2020,386,137,577,735,73,24,93,114,120,40,193,243,58,20,91,117,103,37,155,201,32,16,45,61,0
10/25/2020,361,151,570,732,66,25,96,119,128,45,187,236,48,28,92,119,87,33,150,197,32,20,44,61,0
10/26/2020,695,217,579,749,132,34,99,124,221,48,190,238,118,44,94,124,154,58,147,194,69,33,49,68,0
10/27/2020,741,231,599,779,119,34,103,129,237,75,193,245,128,45,98,130,180,50,151,198,76,27,55,75,0
10/28/2020,783,224,618,806,124,28,107,134,231,62,197,251,135,46,100,135,203,59,153,202,90,29,60,84,0
10/29/2020,621,226,598,793,100,36,104,134,192,49,190,242,117,44,97,135,156,63,149,200,56,34,58,82,0
10/30/2020,653,224,606,807,115,40,104,136,191,58,189,242,102,47,101,140,168,54,150,201,77,25,62,88,0
10/31/2020,403,140,608,810,65,34,103,136,117,33,188,241,52,28,100,140,117,30,152,202,52,15,65,91,0
11/01/2020,501,237,628,842,57,55,102,139,231,67,203,259,66,43,103,145,102,51,154,206,45,21,66,93,0
11/02/2020,953,329,665,895,159,65,106,147,337,75,219,279,144,52,106,150,220,93,164,221,93,44,70,98,0
11/03/2020,903,302,688,928,153,39,110,153,319,78,231,291,158,51,111,155,181,90,164,227,92,44,72,102,0
11/04/2020,1112,379,735,998,187,64,119,167,311,91,243,307,199,73,120,168,277,106,174,244,138,45,79,112,0
11/05/2020,1139,395,809,1096,198,54,133,184,312,117,260,334,212,76,133,186,306,100,196,271,111,48,87,121,0
11/06/2020,1036,419,864,1178,191,65,144,198,238,128,266,351,179,68,144,200,297,103,214,296,131,55,95,133,0
11/07/2020,845,356,927,1272,134,52,154,210,224,87,282,374,148,76,158,221,250,87,233,323,89,54,100,144,0
11/08/2020,788,369,968,1332,106,67,161,219,224,89,281,376,133,75,168,235,226,77,251,345,99,61,108,158,0
11/09/2020,1546,538,1053,1447,240,71,173,232,418,146,292,397,268,111,185,261,418,144,279,380,202,66,123,176,0
11/10/2020,1599,502,1152,1575,274,69,190,253,459,128,312,425,311,84,207,288,409,131,312,419,146,90,131,191,0
11/11/2020,1541,470,1213,1649,239,78,197,263,394,119,324,440,290,107,220,305,449,116,336,445,169,50,135,196,0
11/12/2020,1501,503,1265,1716,248,89,205,275,383,127,334,452,300,106,233,322,406,121,351,462,164,60,143,205,0
11/13/2020,1494,511,1331,1795,272,82,216,289,356,109,351,466,263,102,245,339,430,159,370,489,173,59,149,212,0
11/14/2020,1026,429,1356,1831,193,85,225,302,238,93,353,469,160,68,246,340,324,132,380,506,111,51,152,214,0
11/15/2020,896,421,1372,1854,135,70,229,306,232,112,354,473,134,71,247,339,243,122,383,515,152,46,160,220,0
11/16/2020,1832,527,1413,1893,314,76,239,318,496,147,365,485,332,100,256,347,503,135,395,526,187,69,157,218,0
11/17/2020,1729,546,1431,1918,337,85,248,329,492,148,370,492,288,103,252,346,422,165,397,532,190,45,164,218,0
11/18/2020,1754,532,1462,1957,307,93,258,341,468,156,381,508,336,95,259,351,445,136,396,535,198,52,168,222,0
11/19/2020,1857,519,1513,2010,362,92,274,358,491,148,396,527,347,89,266,355,457,141,403,545,200,49,173,226,0
11/20/2020,1773,511,1552,2050,328,112,282,370,435,141,407,542,328,85,275,362,458,135,407,545,224,38,180,230,0
11/21/2020,1290,354,1590,2077,254,92,291,380,354,80,424,557,196,53,280,365,325,98,408,541,161,31,187,235,0
11/22/2020,1148,413,1626,2112,183,78,298,388,340,115,439,573,159,76,284,370,287,109,414,545,178,35,191,237,0
11/23/2020,2318,583,1696,2190,437,107,315,410,575,168,451,587,412,96,295,380,605,155,428,563,289,57,206,250,0
11/24/2020,2072,600,1745,2246,375,108,321,418,553,166,459,599,371,104,307,392,535,176,445,580,238,46,213,257,0
11/25/2020,2370,634,1833,2349,425,99,338,436,632,152,483,621,383,131,314,404,635,189,472,615,295,63,226,272,0
11/26/2020,817,377,1684,2180,137,55,306,399,246,104,448,580,138,75,284,372,204,112,436,575,92,31,211,254,0
11/27/2020,2297,766,1759,2291,387,145,314,412,603,198,472,612,385,147,292,389,649,202,463,612,273,74,218,266,0
11/28/2020,1836,585,1837,2402,333,127,325,428,454,151,486,637,327,104,311,415,507,153,489,645,215,50,226,277,0
11/29/2020,1887,625,1942,2538,243,118,334,442,560,178,518,677,299,96,331,438,505,168,520,685,280,65,240,295,0
11/30/2020,2894,788,2025,2650,460,141,337,450,899,199,564,728,422,128,332,444,735,227,539,714,378,93,253,313,0
12/01/2020,3301,987,2200,2881,588,171,368,490,945,246,620,795,547,188,357,481,858,276,585,774,363,106,271,340,0
12/02/2020,3129,821,2309,3016,541,138,384,512,860,213,652,837,501,149,374,501,843,231,614,810,384,90,284,356,0
12/03/2020,2939,908,2612,3395,523,160,439,582,845,223,738,939,453,160,419,558,781,273,697,915,337,92,319,400,0
12/04/2020,2815,758,2686,3468,562,143,464,607,768,195,762,962,400,123,421,557,757,236,712,936,328,61,326,406,0
12/05/2020,1887,652,2693,3484,325,111,463,603,506,183,769,974,210,86,405,537,597,186,725,953,249,86,331,416,0
12/06/2020,1756,660,2674,3471,250,112,464,604,557,187,769,975,216,108,393,527,517,201,727,960,216,52,322,405,0
12/07/2020,3302,1009,2733,3561,554,192,478,624,963,263,778,993,448,160,396,536,967,309,760,1005,370,85,321,403,0
12/08/2020,3059,906,2698,3514,496,172,464,611,922,216,774,986,450,158,383,517,900,266,766,1009,291,94,311,391,0
12/09/2020,3106,963,2695,3531,528,178,463,615,913,243,782,998,496,140,382,515,851,328,767,1024,318,74,301,379,0
12/10/2020,3149,905,2725,3561,572,155,470,621,939,253,795,1015,463,159,383,517,897,267,784,1040,277,71,293,367,0
12/11/2020,2978,891,2748,3603,501,135,461,612,836,208,805,1027,494,175,397,538,879,306,801,1067,266,67,284,359,0
12/12/2020,2206,583,2794,3639,392,109,470,621,600,157,819,1037,297,90,409,551,699,186,816,1082,218,41,279,349,0
12/13/2020,2176,897,2854,3733,311,145,479,634,645,250,831,1058,296,142,421,567,676,296,838,1118,248,64,284,355,0
12/14/2020,3577,1082,2893,3783,614,182,488,641,1109,321,852,1087,499,148,428,572,1004,336,844,1127,350,92,281,353,0
12/15/2020,3681,945,2982,3877,634,187,507,663,1065,236,872,1111,551,159,442,587,1092,293,871,1159,339,69,288,356,0
12/16/2020,2785,777,2936,3805,445,129,496,644,842,232,862,1099,453,133,436,580,809,225,865,1138,236,58,276,342,0
12/17/2020,1924,770,2761,3610,266,135,452,598,648,215,821,1052,337,138,418,559,487,225,807,1073,186,57,263,327,0
12/18/2020,3427,836,2825,3667,619,156,469,618,1025,216,848,1080,520,140,422,558,928,260,814,1074,335,64,273,337,0
12/19/2020,2556,691,2875,3732,405,123,471,622,764,200,871,1110,330,90,427,562,797,215,828,1092,260,63,279,346,0
12/20/2020,2346,710,2899,3730,292,121,468,615,768,213,889,1122,295,98,426,556,698,206,831,1082,293,72,286,353,0
12/21/2020,4336,1044,3008,3833,714,173,482,628,1307,322,917,1150,598,145,441,570,1288,317,871,1120,429,87,297,364,0
12/22/2020,4099,948,3068,3893,732,202,496,645,1252,271,944,1182,547,126,440,564,1204,273,887,1133,364,76,300,369,0
12/23/2020,3844,940,3219,4067,636,174,523,678,1099,308,980,1230,524,109,450,571,1186,265,941,1193,399,84,324,396,0
12/24/2020,3015,642,3375,4205,503,100,557,707,965,173,1026,1269,433,85,464,577,873,234,996,1249,241,50,332,402,0
12/25/2020,1045,596,3034,3830,154,84,491,630,344,177,928,1166,153,85,411,517,298,185,906,1148,96,64,297,368,0
12/26/2020,3454,899,3163,3988,537,147,510,653,1024,251,966,1211,427,114,425,534,1072,291,946,1199,393,96,316,392,0
12/27/2020,2888,919,3240,4096,479,169,536,686,915,229,987,1234,314,125,428,541,868,317,970,1239,312,79,319,396,0
12/28/2020,5390,1195,3391,4268,1020,213,580,736,1600,346,1028,1279,678,158,439,554,1530,389,1004,1284,562,89,338,415,0
12/29/2020,5205,1005,3549,4434,992,197,617,772,1414,283,1052,1304,612,126,449,563,1603,318,1061,1347,584,80,370,447,0
12/30/2020,4984,1051,3712,4613,967,182,665,821,1397,297,1094,1345,661,153,468,589,1493,327,1105,1400,465,92,379,458,0
12/31/2020,3392,771,3765,4685,665,134,688,849,936,196,1090,1344,396,102,463,586,1009,268,1125,1424,386,71,400,481,0
01/01/2021,1339,786,3807,4754,206,161,695,867,415,168,1100,1353,164,122,465,593,432,259,1144,1454,122,76,403,487,0
01/02/2021,4201,1067,3914,4885,723,187,722,899,1108,274,1112,1368,517,176,477,615,1342,321,1182,1497,510,109,420,505,0
01/03/2021,3461,1019,3996,4981,511,179,726,905,1063,292,1133,1398,397,159,489,632,1090,307,1214,1527,400,82,433,518,0
01/04/2021,6603,1443,4169,5190,1256,299,760,951,1895,344,1175,1440,918,239,524,677,1876,417,1264,1580,658,143,446,540,0
01/05/2021,6152,1376,4305,5378,1165,261,785,985,1757,397,1224,1506,892,205,564,729,1820,413,1295,1625,518,100,437,533,0
01/06/2021,5684,1268,4405,5509,1109,229,805,1012,1605,349,1254,1543,758,214,577,751,1687,386,1322,1661,524,90,445,541,0
01/07/2021,5436,1186,4697,5860,982,236,850,1072,1640,335,1355,1663,791,173,634,818,1571,351,1403,1753,452,91,455,554,0
01/08/2021,5295,1091,5262,6469,984,204,961,1189,1453,276,1503,1827,778,167,722,912,1599,371,1569,1936,481,72,506,604,0
01/09/2021,3689,894,5189,6371,677,179,955,1182,1006,257,1488,1810,447,129,712,895,1188,256,1547,1905,371,73,486,579,0
01/10/2021,3198,982,5151,6328,463,207,948,1179,1005,305,1480,1803,366,141,707,888,1020,257,1537,1887,344,72,478,570,0
01/11/2021,5909,1342,5052,6215,1139,269,931,1158,1754,409,1460,1793,845,193,697,871,1700,386,1512,1858,469,85,451,535,0
01/12/2021,5231,1180,4920,6055,997,237,907,1130,1614,333,1440,1763,671,171,665,835,1534,332,1471,1805,415,107,437,521,0
01/13/2021,5174,1218,4847,5975,1044,267,898,1126,1534,334,1429,1751,695,197,656,823,1523,328,1448,1774,378,92,416,500,0
01/14/2021,5257,1134,4822,5942,995,234,900,1128,1557,333,1418,1739,748,182,650,819,1538,294,1443,1761,419,90,411,495,0
01/15/2021,4841,1083,4757,5876,933,226,893,1124,1400,328,1410,1738,663,145,634,799,1489,308,1427,1736,355,76,393,478,0
01/16/2021,3479,914,4727,5849,607,211,883,1118,1074,272,1420,1750,443,130,633,799,1058,243,1409,1716,297,58,382,465,0
01/17/2021,2918,1032,4687,5816,501,197,888,1122,903,330,1405,1739,396,158,637,805,862,285,1386,1697,256,62,370,451,0
01/18/2021,4641,1324,4506,5632,768,272,835,1070,1462,401,1363,1696,599,196,602,771,1433,341,1348,1653,379,113,357,442,0
01/19/2021,5141,1341,4493,5642,1085,267,848,1087,1475,430,1344,1690,724,213,610,784,1520,348,1346,1653,337,83,346,428,0
01/20/2021,4905,1274,4455,5612,1038,247,847,1083,1351,396,1317,1673,726,197,614,789,1438,359,1334,1645,352,74,342,422,0
01/21/2021,4937,1250,4409,5583,961,273,842,1084,1404,346,1296,1653,722,170,610,783,1500,374,1329,1651,350,87,332,411,0
01/22/2021,4711,1224,4390,5584,1061,273,860,1109,1322,344,1284,1644,705,188,616,795,1291,329,1300,1626,330,90,329,410,0
01/23/2021,3275,1031,4361,5572,664,217,868,1118,908,280,1261,1622,462,175,619,804,996,294,1291,1624,245,65,321,403,0
01/24/2021,2855,966,4352,5554,491,206,867,1118,891,261,1259,1610,381,165,617,803,914,275,1299,1630,178,59,310,392,0
01/25/2021,5661,1417,4498,5713,1152,274,922,1173,1716,435,1295,1651,813,231,648,839,1622,387,1326,1664,357,90,307,385,0
01/26/2021,4698,1234,4435,5634,991,281,908,1161,1372,316,1281,1620,686,222,642,835,1368,346,1304,1642,281,68,299,375,0
01/27/2021,4781,1198,4417,5605,962,268,897,1153,1454,355,1295,1629,706,205,639,833,1380,302,1296,1625,279,68,289,364,0
01/28/2021,4676,1161,4380,5555,957,226,897,1146,1410,370,1296,1633,691,188,635,831,1349,318,1274,1596,268,59,277,348,0
01/29/2021,3669,1006,4231,5375,733,238,850,1094,1100,299,1264,1595,529,163,610,802,1073,245,1243,1553,234,61,263,330,0
01/30/2021,2868,823,4173,5288,557,183,835,1074,874,236,1260,1584,356,129,595,781,916,225,1232,1531,164,49,252,316,0
01/31/2021,2891,950,4178,5290,547,201,843,1081,882,262,1258,1583,332,190,588,777,912,241,1231,1526,218,55,257,322,0
02/01/2021,975,549,3508,4497,169,110,702,918,344,167,1062,1349,185,98,498,669,233,152,1033,1294,44,22,213,267,0
02/02/2021,2659,536,3217,4106,434,113,623,814,872,150,991,1254,442,93,463,615,769,144,947,1180,142,35,193,243,0
02/03/2021,5144,1083,3269,4141,1093,250,641,830,1504,304,998,1253,823,204,480,632,1403,260,951,1177,321,65,199,248,0
02/04/2021,4854,1112,3294,4160,1069,257,657,851,1389,302,995,1241,704,197,482,635,1407,287,959,1181,285,69,201,252,0
02/05/2021,4158,1122,3364,4246,953,250,689,884,1244,301,1016,1262,538,214,483,644,1181,285,974,1202,242,72,202,255,0
02/06/2021,3079,866,3394,4283,718,180,712,906,900,251,1019,1267,389,158,488,652,892,223,971,1198,180,54,205,258,0
02/07/2021,1646,723,3216,4072,324,154,680,868,567,215,974,1216,203,130,469,625,453,178,905,1124,99,46,188,239,0
02/08/2021,4431,1167,3710,4654,971,282,795,1007,1345,347,1117,1384,610,174,530,697,1238,293,1049,1288,267,71,219,278,0
02/09/2021,3731,1022,3863,4877,874,223,857,1085,1090,299,1148,1437,517,171,541,719,1005,274,1083,1340,245,55,234,296,0
02/10/2021,3777,988,3668,4668,868,192,825,1045,1060,254,1085,1366,569,183,504,680,1007,287,1026,1287,273,72,227,290,0
02/11/2021,3411,919,3462,4434,724,186,776,986,931,294,1020,1300,549,173,482,654,978,215,965,1216,228,51,219,279,0
02/12/2021,3314,842,3341,4274,726,198,744,946,934,238,975,1246,494,137,476,637,928,227,929,1171,231,42,218,273,0
02/13/2021,2205,810,3216,4141,420,165,701,901,671,226,943,1210,276,146,460,619,703,219,902,1144,135,54,211,267,0
02/14/2021,1896,793,3252,4187,371,158,708,908,586,234,945,1216,245,116,466,623,580,226,920,1169,114,59,213,271,0
02/15/2021,2860,698,3028,3895,527,141,644,825,860,197,876,1125,366,89,431,576,872,221,868,1106,234,50,209,263,0
02/16/2021,3724,952,3027,3884,789,199,632,809,1110,290,879,1126,611,158,444,587,1024,241,870,1104,190,64,201,257,0
02/17/2021,3438,1025,2978,3841,772,227,618,800,1007,299,871,1125,542,157,440,580,921,286,858,1092,196,56,190,243,0
02/18/2021,2048,799,2784,3629,383,165,570,749,591,246,823,1070,411,151,421,557,553,204,797,1029,110,33,173,224,0
02/19/2021,3018,983,2741,3607,618,201,554,734,855,308,811,1069,461,159,416,555,856,250,787,1022,228,65,172,227,0
02/20/2021,2495,929,2783,3665,510,203,567,752,681,284,813,1078,346,145,426,565,786,256,799,1039,172,41,178,230,0
02/21/2021,2286,582,2838,3691,359,113,565,744,792,183,842,1100,318,57,436,567,666,200,811,1048,151,29,183,231,0
02/22/2021,3613,973,2946,3838,750,186,597,782,1112,301,878,1151,540,165,461,603,983,257,827,1069,228,64,182,232,0
02/23/2021,3473,1057,2910,3817,731,238,589,779,1074,301,873,1148,532,169,450,593,934,304,814,1065,201,45,184,231,0
02/24/2021,3462,997,2914,3816,713,187,581,765,1022,302,875,1150,568,189,454,602,942,283,817,1068,217,35,187,231,0
02/25/2021,3481,975,3118,4046,715,209,628,819,1026,301,937,1220,514,151,468,616,964,259,876,1134,262,55,208,256,0
02/26/2021,3240,979,3150,4077,675,218,636,830,942,269,950,1227,518,169,477,626,889,252,881,1139,216,71,207,255,0
02/27/2021,2016,790,3082,3989,376,137,617,801,625,263,942,1216,248,126,463,609,629,227,858,1113,138,36,202,250,0
02/28/2021,2038,880,3046,3996,329,151,613,802,733,276,933,1221,253,138,453,611,574,248,845,1106,149,67,202,255,0
03/01/2021,3726,1176,3062,4041,729,226,610,805,1174,317,942,1232,531,200,452,615,1032,366,852,1129,260,67,206,260,0
03/02/2021,3110,1014,3010,3983,562,196,586,775,936,275,923,1209,495,177,447,611,862,319,842,1121,255,47,214,268,0
03/03/2021,3242,1125,2979,3970,638,226,575,770,954,352,913,1206,523,190,440,605,861,296,830,1111,266,61,221,279,0
03/04/2021,3121,1000,2928,3922,575,185,555,746,935,311,900,1195,495,165,438,604,862,265,816,1097,253,74,220,280,0
03/05/2021,2886,904,2877,3861,553,181,537,723,887,251,892,1184,403,156,421,586,807,255,804,1086,236,61,222,281,0
03/06/2021,2043,695,2881,3851,330,135,531,717,594,181,888,1168,259,130,423,588,688,204,812,1091,172,45,227,288,0
03/07/2021,1875,849,2858,3824,291,139,525,709,595,241,868,1143,238,143,421,586,604,281,817,1100,147,45,227,284,0
03/08/2021,3400,1160,2811,3775,625,202,511,691,1108,348,858,1138,490,182,415,578,918,362,800,1083,259,66,227,284,0
03/09/2021,3341,1073,2844,3816,581,183,513,692,1085,338,880,1169,527,192,419,585,915,306,808,1089,233,54,224,282,0
03/10/2021,3202,1089,2838,3805,561,196,502,677,957,318,880,1164,517,174,418,582,907,325,814,1100,260,76,223,283,0
03/11/2021,3106,1007,2836,3804,544,180,498,672,964,286,884,1165,464,143,414,574,921,326,823,1117,213,71,217,277,0
03/12/2021,3203,888,2881,3847,572,156,501,671,937,255,891,1172,486,138,426,583,964,283,845,1143,244,56,218,277,0
03/13/2021,2175,823,2900,3884,330,164,501,675,627,254,896,1188,285,108,430,584,756,245,855,1159,177,52,219,279,0
03/14/2021,1924,812,2907,3886,249,148,495,670,642,252,903,1196,224,124,428,579,660,236,863,1161,149,52,219,280,0
03/15/2021,3392,1090,2906,3875,561,178,485,658,1063,320,896,1185,450,180,422,573,1092,323,888,1180,226,89,215,279,0
03/16/2021,3196,987,2885,3842,569,186,484,656,988,294,883,1165,492,176,417,566,934,258,891,1176,213,73,212,279,0
03/17/2021,3173,1119,2881,3842,515,222,477,653,940,309,880,1162,507,217,415,571,944,307,896,1178,267,64,213,278,0
03/18/2021,2918,987,2854,3812,499,157,471,644,854,261,864,1142,446,201,413,576,887,289,891,1168,232,78,215,282,0
03/19/2021,3048,1025,2832,3810,546,187,467,644,905,305,860,1145,434,174,405,574,896,311,881,1163,267,48,219,284,0
03/20/2021,2159,890,2830,3817,334,134,468,641,661,252,865,1149,268,146,403,577,735,293,878,1166,160,65,216,283,0
03/21/2021,2089,820,2854,3842,294,127,474,644,707,239,874,1157,233,139,404,580,681,258,881,1173,174,57,220,288,0
03/22/2021,3881,1251,2923,3935,654,234,487,665,1214,384,896,1188,578,223,423,605,1116,325,885,1176,318,85,233,300,0
03/23/2021,3249,1124,2931,3962,566,178,487,664,1025,309,901,1195,467,188,419,603,939,381,885,1195,252,68,239,305,0
03/24/2021,3454,1162,2971,4008,580,219,496,673,1046,328,916,1213,526,203,422,604,1014,336,895,1209,288,76,242,310,0
03/25/2021,3799,1216,3097,4167,637,210,516,700,1150,368,958,1270,587,212,442,625,1130,346,930,1252,295,80,251,319,0
03/26/2021,3416,1025,3150,4219,567,177,519,702,1000,268,972,1279,495,185,451,636,1045,341,951,1277,309,54,257,326,0
03/27/2021,2223,818,3159,4218,363,137,523,706,633,230,968,1272,270,157,451,638,742,226,952,1269,215,68,264,334,0
03/28/2021,1752,720,3111,4156,254,122,517,700,575,201,949,1247,224,155,450,639,547,192,933,1240,152,50,261,330,0
03/29/2021,3557,1198,3064,4102,626,228,513,695,1043,323,925,1214,485,197,436,622,1092,345,930,1239,311,105,260,332,0
03/30/2021,3188,979,3056,4072,593,179,517,699,941,319,913,1204,472,189,437,622,936,248,929,1220,246,44,259,328,0
03/31/2021,3186,991,3017,4010,508,211,507,687,960,276,900,1184,517,155,436,614,940,273,919,1200,261,75,256,324,0
04/01/2021,2865,859,2884,3825,501,149,487,659,861,251,859,1126,446,159,416,587,830,251,876,1144,227,49,246,309,0
04/02/2021,2620,799,2770,3679,360,157,458,627,848,221,837,1097,380,156,399,566,811,201,843,1091,221,63,233,298,0
04/03/2021,2050,582,2745,3621,313,92,451,613,638,182,838,1091,233,96,394,552,665,174,832,1072,201,38,231,292,0
04/04/2021,1467,599,2705,3563,192,102,442,602,497,173,827,1076,180,90,388,536,456,186,819,1058,142,48,230,290,0
04/05/2021,3270,978,2664,3490,505,166,425,575,1039,289,826,1071,467,169,385,530,975,287,802,1033,284,67,226,281,0
04/06/2021,3003,936,2637,3458,501,182,411,563,933,256,825,1061,462,181,384,527,862,242,791,1022,245,75,226,285,0
04/07/2021,2763,846,2577,3377,467,168,406,551,869,235,812,1042,412,140,369,510,788,239,770,995,227,64,221,279,0
04/08/2021,2571,750,2535,3319,417,151,394,539,812,225,805,1031,322,122,351,487,784,205,763,982,236,46,222,280,0
04/09/2021,2469,751,2513,3291,356,119,393,533,803,228,799,1026,322,125,343,474,734,225,752,975,254,54,227,283,0
04/10/2021,1723,599,2467,3246,231,132,381,527,564,182,788,1015,196,84,337,467,582,150,740,959,150,51,220,278,0
04/11/2021,1315,627,2445,3229,179,120,379,528,462,191,783,1013,148,90,333,463,397,184,732,951,129,42,218,275,0
04/12/2021,2533,811,2340,3100,404,125,365,507,852,266,756,983,331,114,313,436,741,242,698,911,205,64,207,263,0
04/13/2021,2363,717,2248,2977,385,129,348,483,774,238,734,957,344,107,296,408,693,211,674,882,167,32,195,246,0
04/14/2021,2241,647,2174,2874,348,115,331,459,721,185,713,929,320,110,283,391,638,197,653,855,214,40,194,241,0
04/15/2021,2016,598,2094,2773,354,101,322,443,641,185,688,899,281,87,277,380,561,173,621,818,179,52,185,233,0
04/16/2021,1836,632,2004,2665,260,138,309,432,597,185,659,863,227,101,264,363,568,163,597,786,184,45,175,222,0
04/17/2021,1275,446,1940,2580,209,77,306,421,411,152,637,837,129,69,254,351,411,109,573,755,115,39,170,215,0
04/18/2021,1056,475,1903,2521,165,84,304,413,361,128,622,814,128,63,251,344,296,154,558,737,106,46,167,213,0
04/19/2021,1881,608,1810,2399,287,118,287,396,639,196,592,773,231,73,237,324,542,178,530,699,182,43,164,206,0
04/20/2021,1605,487,1701,2258,286,116,273,380,516,140,555,722,223,70,220,302,433,126,493,650,146,35,161,204,0
04/21/2021,1416,535,1584,2124,208,106,253,358,508,169,525,690,181,63,200,275,388,149,457,607,131,48,149,193,0
04/22/2021,1360,428,1490,2006,227,85,235,338,488,116,503,658,143,59,180,251,375,134,430,575,127,34,142,183,0
04/23/2021,1288,399,1412,1894,217,64,228,321,438,136,480,628,131,37,167,229,368,131,402,542,134,31,134,174,0
04/24/2021,852,320,1351,1816,123,58,216,306,308,98,465,606,87,47,161,219,255,86,380,516,79,31,129,168,0
04/25/2021,757,284,1308,1746,97,52,206,292,270,96,452,588,75,46,153,209,246,73,372,498,69,17,124,158,0
04/26/2021,1371,366,1236,1638,226,82,198,278,498,114,432,556,167,47,144,197,358,101,346,460,121,22,115,146,0
04/27/2021,1138,356,1169,1553,204,75,186,261,391,101,414,533,144,55,133,183,302,95,327,437,97,30,108,139,0
04/28/2021,1215,380,1140,1502,192,76,184,254,419,122,402,514,132,54,126,175,361,107,324,427,111,21,105,132,0
04/29/2021,1056,317,1097,1443,154,65,173,241,392,106,388,498,151,41,127,173,268,82,308,405,91,23,100,125,0
04/30/2021,963,314,1050,1384,173,63,167,234,328,103,372,478,106,40,123,170,276,81,295,384,80,27,93,117,0
05/01/2021,578,216,1011,1330,86,50,162,228,190,64,355,456,63,36,120,165,181,54,285,369,58,12,90,111,0
05/02/2021,569,207,984,1292,73,49,158,224,221,64,348,445,50,25,116,159,165,54,273,355,60,15,88,110,0
05/03/2021,936,283,922,1218,151,60,148,210,318,91,323,416,127,35,110,151,267,75,260,338,73,22,81,103,0
05/04/2021,877,230,885,1163,156,39,141,198,297,72,309,398,103,41,105,143,240,56,251,324,81,22,79,99,0
05/05/2021,781,219,823,1078,142,54,134,188,244,70,284,366,110,22,101,136,224,55,232,297,61,18,72,92,0
05/06/2021,786,236,784,1028,133,58,131,184,268,88,267,345,100,25,94,126,231,56,226,288,54,9,67,85,0
05/07/2021,715,195,749,975,137,36,125,175,225,46,252,323,80,29,90,121,193,62,214,273,80,22,67,84,0
05/08/2021,384,146,721,938,61,28,122,168,122,49,242,311,41,16,87,115,122,35,206,262,38,18,64,82,0
05/09/2021,343,137,689,895,53,23,119,162,106,48,226,292,48,20,87,114,110,37,198,252,26,9,59,76,0
05/10/2021,654,202,649,844,130,45,116,156,207,65,210,272,89,18,82,106,178,62,185,237,50,12,56,71,0
05/11/2021,628,176,613,800,90,33,107,146,216,63,198,260,70,22,77,99,188,41,178,228,64,17,53,68,0
05/12/2021,594,166,586,766,109,28,102,138,196,46,191,249,68,30,71,94,155,49,168,217,66,13,54,68,0
05/13/2021,516,133,548,713,93,30,96,128,147,44,174,226,75,14,67,89,151,36,157,203,49,9,53,68,0
