date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,522,79,515,594,83,8,67,77,216,42,221,255,79,7,67,75,111,19,129,148,33,3,31,39,0
10/09/2020,524,94,505,585,92,7,68,78,184,37,210,244,74,7,66,75,144,30,130,150,30,13,30,39,0
10/10/2020,312,45,510,590,36,8,69,79,95,10,212,245,46,6,66,75,98,14,130,150,36,7,33,41,0
10/11/2020,282,50,502,580,39,8,69,79,115,17,205,237,29,8,66,76,85,11,130,149,14,6,31,38,0
10/12/2020,514,72,466,537,53,17,64,74,223,28,187,215,85,8,66,74,115,17,118,137,37,2,31,38,0
10/13/2020,589,113,469,546,91,30,67,80,225,24,183,210,101,23,70,79,127,28,116,136,45,8,33,40,0
10/14/2020,578,143,474,560,90,20,69,83,211,55,181,212,84,24,71,83,159,34,120,142,33,9,33,39,0
10/15/2020,601,134,486,579,91,30,70,87,236,41,184,214,91,28,73,88,143,28,124,148,40,7,34,41,0
10/16/2020,502,129,483,581,78,20,68,87,163,40,181,212,91,29,75,93,132,28,123,146,37,12,35,42,0
10/17/2020,366,109,490,597,64,15,72,92,91,43,181,216,61,9,77,96,110,34,124,150,39,8,35,42,0
10/18/2020,412,118,509,626,45,11,73,94,171,43,189,228,40,19,79,99,123,27,130,158,33,18,38,47,0
10/19/2020,623,173,524,656,105,28,81,103,204,53,186,229,101,27,81,104,178,51,139,172,35,14,37,48,0
10/20/2020,600,166,526,665,91,25,81,102,214,49,184,231,103,28,82,105,154,48,143,178,38,15,36,48,0
10/21/2020,653,169,537,679,97,27,82,104,203,51,183,229,117,28,86,110,187,51,147,185,49,12,39,51,0
10/22/2020,754,187,559,709,122,15,86,106,242,58,184,232,135,30,93,117,179,58,152,194,76,26,44,59,0
10/23/2020,602,176,573,730,115,26,91,112,198,49,189,238,78,34,91,116,163,54,156,202,48,13,45,61,0
10/24/2020,384,136,575,736,72,25,92,115,119,39,193,242,58,20,90,117,103,37,155,202,32,15,44,61,0
10/25/2020,361,156,568,734,66,26,95,120,128,48,187,236,48,28,91,119,87,34,150,198,32,20,44,61,0
10/26/2020,694,221,578,751,132,34,99,125,220,50,189,238,118,44,94,124,154,60,147,196,69,33,49,68,0
10/27/2020,738,237,598,781,119,35,103,130,236,79,192,246,126,45,97,130,180,50,150,200,76,28,55,76,0
10/28/2020,781,229,616,808,124,28,107,134,229,63,196,251,135,46,100,135,203,63,153,204,90,29,60,84,0
10/29/2020,618,232,597,795,101,36,104,134,191,50,189,243,115,46,97,134,156,65,149,201,55,35,57,82,0
10/30/2020,650,228,604,809,115,41,104,136,191,55,188,243,102,48,100,140,167,56,150,202,75,28,61,88,0
10/31/2020,404,144,607,813,65,34,103,137,118,34,188,242,52,29,99,140,117,31,152,203,52,16,64,91,0
11/01/2020,496,240,626,845,56,57,102,140,230,65,202,259,66,43,102,145,100,52,154,208,44,23,66,93,0
11/02/2020,951,337,663,898,158,68,105,148,336,78,219,279,144,54,106,150,220,92,163,222,93,45,69,98,0
11/03/2020,901,305,686,931,153,40,110,154,319,78,231,291,157,50,110,155,180,92,163,228,92,45,72,103,0
11/04/2020,1108,380,733,999,186,64,119,168,310,91,242,307,199,73,119,168,276,105,174,244,137,47,78,112,0
11/05/2020,1136,406,807,1098,197,56,133,184,311,120,259,334,212,77,133,187,306,101,195,271,110,52,86,123,0
11/06/2020,1036,426,862,1181,191,66,144,199,237,131,266,351,181,69,144,201,297,105,214,296,130,55,94,134,0
11/07/2020,843,361,924,1275,134,54,154,211,223,87,281,374,147,76,158,221,250,87,233,323,89,57,99,146,0
11/08/2020,788,375,966,1336,106,68,161,220,224,92,280,377,133,75,168,235,226,78,251,345,99,62,107,159,0
11/09/2020,1542,550,1051,1451,241,72,173,233,416,149,291,398,267,114,185,261,415,147,279,381,203,68,123,178,0
11/10/2020,1589,509,1149,1578,274,70,190,254,457,128,311,425,308,87,207,288,405,132,311,419,145,92,130,192,0
11/11/2020,1534,481,1210,1654,238,78,197,264,394,123,323,442,288,109,219,306,446,120,335,445,168,51,135,197,0
11/12/2020,1499,513,1262,1721,247,90,204,276,383,128,333,453,300,107,232,323,407,125,349,463,162,63,142,206,0
11/13/2020,1492,516,1327,1799,270,87,216,290,357,108,351,467,263,101,244,339,429,160,368,490,173,60,148,213,0
11/14/2020,1027,434,1353,1836,192,86,224,303,239,94,353,470,160,68,246,340,324,132,379,507,112,54,152,216,0
11/15/2020,894,429,1368,1858,134,71,228,307,231,114,354,474,134,72,246,340,243,123,381,515,152,49,159,222,0
11/16/2020,1825,536,1409,1897,313,77,238,318,496,149,365,486,329,103,255,347,503,135,394,526,184,72,157,220,0
11/17/2020,1724,557,1428,1923,335,86,247,329,492,151,370,494,285,106,251,346,422,166,396,534,190,48,163,220,0
11/18/2020,1746,543,1458,1962,307,93,257,341,462,163,380,510,334,99,258,352,443,137,396,536,200,51,168,224,0
11/19/2020,1855,535,1509,2016,362,94,273,358,489,153,395,528,349,94,265,357,455,145,403,545,200,49,173,228,0
11/20/2020,1769,508,1549,2055,326,112,281,370,434,136,406,543,328,87,274,364,458,134,407,546,223,39,180,232,0
11/21/2020,1287,360,1586,2081,254,91,290,379,353,82,422,558,193,54,279,367,326,100,407,541,161,33,187,236,0
11/22/2020,1146,415,1622,2115,183,78,297,387,339,117,438,574,159,76,282,371,287,109,413,546,178,35,191,238,0
11/23/2020,2310,593,1691,2193,436,111,315,410,571,168,449,587,413,97,294,382,601,160,427,563,289,57,206,250,0
11/24/2020,2070,612,1740,2250,375,110,320,419,552,166,457,598,370,107,307,394,535,182,444,582,238,47,213,257,0
11/25/2020,2358,646,1828,2352,423,102,337,437,626,153,481,620,383,132,314,406,631,196,470,617,295,63,226,272,0
11/26/2020,803,391,1678,2181,136,57,305,399,242,107,445,578,136,77,283,373,198,117,434,576,91,33,211,255,0
11/27/2020,2293,773,1752,2294,385,147,313,413,603,198,469,611,385,149,291,390,647,205,461,613,273,74,218,267,0
11/28/2020,1786,589,1824,2398,333,128,324,429,444,150,482,634,294,104,306,412,500,156,486,646,215,51,226,277,0
11/29/2020,1722,636,1906,2512,229,120,331,442,500,183,505,666,232,97,316,425,483,171,514,683,278,65,240,296,0
11/30/2020,2794,799,1975,2610,454,147,334,449,860,202,547,712,390,128,313,426,715,229,530,709,375,93,252,313,0
12/01/2020,3138,997,2128,2818,578,173,363,487,878,247,593,770,481,192,329,454,841,277,574,767,360,108,270,339,0
12/02/2020,2998,832,2219,2936,525,140,377,507,804,219,619,805,459,149,340,468,828,234,602,800,382,89,282,355,0
12/03/2020,2874,910,2515,3306,518,163,432,577,820,225,701,905,437,154,383,522,764,274,683,903,335,94,317,399,0
12/04/2020,2803,764,2588,3377,563,139,457,601,761,196,724,927,398,125,384,520,754,241,698,924,327,63,325,405,0
12/05/2020,1877,660,2601,3401,326,111,456,598,505,186,733,941,205,89,372,505,595,187,711,942,246,87,329,415,0
12/06/2020,1748,672,2605,3409,248,113,459,600,553,190,740,949,218,110,370,505,513,207,716,951,216,52,320,404,0
12/07/2020,3304,1020,2677,3514,555,194,473,621,961,269,755,973,452,161,379,519,967,310,752,999,369,86,319,402,0
12/08/2020,3050,924,2665,3491,493,173,461,609,921,220,761,976,452,161,374,510,893,276,759,1006,291,94,309,390,0
12/09/2020,3091,979,2678,3525,530,181,462,615,906,244,775,994,498,145,380,515,841,334,761,1022,316,75,300,379,0
12/10/2020,3134,909,2715,3562,569,155,469,621,937,255,792,1015,460,158,383,519,892,270,779,1040,276,71,292,367,0
12/11/2020,2968,901,2739,3605,498,135,460,612,832,212,802,1027,494,175,397,540,879,312,797,1068,265,67,283,359,0
12/12/2020,2196,591,2784,3641,389,111,469,621,594,160,815,1036,298,88,410,553,697,191,812,1083,218,41,279,348,0
12/13/2020,2170,907,2845,3735,311,146,478,634,647,250,828,1058,293,145,421,569,671,303,834,1119,248,63,283,354,0
12/14/2020,3566,1102,2882,3784,612,183,486,641,1106,329,849,1088,496,153,427,574,1001,341,839,1129,350,93,281,353,0
12/15/2020,3664,962,2970,3877,636,188,506,663,1058,241,869,1110,548,161,441,587,1085,302,867,1160,337,69,287,356,0
12/16/2020,2780,795,2925,3806,441,136,494,644,843,234,860,1100,453,137,435,580,807,230,862,1140,236,58,276,342,0
12/17/2020,1920,789,2752,3616,263,140,450,598,644,220,818,1053,339,138,417,560,489,231,804,1077,185,60,263,327,0
12/18/2020,3426,847,2817,3674,619,158,467,619,1023,215,845,1081,523,144,421,559,925,266,811,1077,336,64,273,337,0
12/19/2020,2553,702,2868,3740,402,126,469,623,764,199,869,1110,332,92,426,565,795,221,825,1095,260,64,279,346,0
12/20/2020,2348,724,2894,3740,291,127,466,617,766,214,886,1122,295,99,427,559,702,209,829,1086,294,75,285,354,0
12/21/2020,4334,1063,3004,3844,714,179,481,631,1308,326,915,1151,594,149,441,572,1291,320,871,1125,427,89,296,365,0
12/22/2020,4088,970,3064,3906,729,203,494,647,1256,276,943,1184,540,128,439,566,1200,286,887,1139,363,77,300,370,0
12/23/2020,3820,955,3213,4077,634,171,522,679,1083,315,978,1230,520,112,449,572,1187,272,941,1199,396,85,323,396,0
12/24/2020,3005,645,3368,4211,499,101,555,708,963,175,1023,1269,429,83,462,577,874,237,996,1255,239,49,331,403,0
12/25/2020,1046,611,3028,3838,156,87,489,631,340,182,926,1167,156,86,409,516,298,190,907,1155,96,65,296,368,0
12/26/2020,3433,915,3153,3994,533,150,508,653,1015,254,962,1210,427,114,423,533,1065,300,945,1204,392,97,315,392,0
12/27/2020,2875,946,3229,4101,479,170,535,686,905,234,981,1233,311,132,425,540,868,328,969,1245,311,82,318,395,0
12/28/2020,5350,1224,3374,4269,1008,214,577,733,1587,353,1021,1277,669,165,436,553,1525,401,1002,1290,561,91,337,415,0
12/29/2020,5195,1031,3532,4436,988,200,614,770,1409,295,1043,1301,614,127,447,564,1599,324,1059,1353,584,83,368,447,0
12/30/2020,4949,1079,3693,4615,965,187,661,820,1388,300,1087,1343,646,158,465,588,1486,339,1102,1405,463,95,378,458,0
12/31/2020,3367,771,3745,4685,661,126,684,846,929,193,1082,1341,384,105,458,585,1007,275,1121,1429,386,72,399,483,0
01/01/2021,1304,796,3782,4748,200,155,691,862,401,170,1091,1348,160,126,459,591,421,265,1139,1458,122,80,403,488,0
01/02/2021,4148,1047,3884,4869,715,185,717,893,1088,262,1101,1359,512,173,471,612,1325,314,1176,1497,507,113,419,507,0
01/03/2021,3424,984,3962,4953,501,180,720,898,1047,248,1121,1381,392,163,482,628,1089,309,1207,1526,395,84,431,519,0
01/04/2021,6480,1413,4124,5141,1240,283,753,941,1868,321,1161,1417,897,242,515,671,1828,419,1251,1571,647,147,443,540,0
01/05/2021,6074,1347,4249,5312,1148,249,776,971,1732,379,1208,1475,876,201,552,719,1805,418,1280,1614,513,100,433,532,0
01/06/2021,5593,1278,4341,5432,1099,236,795,997,1568,348,1233,1508,750,214,567,742,1653,388,1304,1645,522,92,442,540,0
01/07/2021,5338,1191,4623,5774,963,222,838,1054,1611,346,1331,1627,764,180,622,807,1548,352,1381,1733,452,91,451,552,0
01/08/2021,5204,1091,5180,6373,970,203,948,1171,1435,271,1478,1789,761,164,707,898,1562,377,1544,1912,476,74,502,602,0
01/09/2021,3608,897,5103,6275,675,179,942,1164,975,249,1462,1771,438,132,697,882,1153,262,1520,1880,367,75,482,576,0
01/10/2021,3131,980,5061,6232,455,207,936,1161,996,299,1455,1771,353,140,691,873,989,262,1505,1859,338,72,474,567,0
01/11/2021,5761,1352,4958,6121,1104,274,916,1141,1722,399,1434,1761,826,193,681,856,1648,396,1480,1830,458,89,447,531,0
01/12/2021,5091,1179,4818,5956,970,239,891,1114,1583,324,1413,1732,654,180,649,821,1477,337,1433,1772,404,99,431,516,0
01/13/2021,5033,1237,4738,5870,1008,264,878,1105,1506,337,1404,1722,681,204,640,810,1459,335,1405,1737,378,96,410,496,0
01/14/2021,5075,1153,4700,5827,961,233,878,1106,1499,341,1388,1705,720,185,633,804,1482,301,1396,1720,410,92,404,490,0
01/15/2021,4656,1108,4622,5752,898,230,867,1100,1358,326,1377,1702,635,146,615,784,1412,328,1374,1692,350,78,386,472,0
01/16/2021,3382,961,4590,5728,601,219,857,1095,1038,287,1386,1716,432,135,614,783,1017,258,1355,1672,294,62,376,460,0
01/17/2021,2846,1050,4549,5698,485,198,861,1098,889,332,1371,1706,379,159,618,790,844,294,1334,1655,249,66,363,446,0
01/18/2021,4501,1354,4369,5518,739,266,809,1044,1431,412,1329,1666,576,205,582,756,1383,350,1296,1611,372,116,351,438,0
01/19/2021,5005,1399,4357,5537,1062,274,822,1063,1436,450,1308,1663,696,224,588,768,1478,363,1296,1615,329,86,340,425,0
01/20/2021,4742,1307,4315,5506,1007,252,822,1061,1298,400,1278,1642,697,203,591,770,1387,375,1286,1610,348,74,336,418,0
01/21/2021,4793,1298,4275,5486,946,266,820,1063,1366,361,1259,1626,697,186,587,767,1438,393,1280,1617,344,90,327,408,0
01/22/2021,4553,1280,4260,5496,1002,281,835,1085,1289,358,1250,1621,683,196,594,781,1256,356,1258,1599,322,89,323,406,0
01/23/2021,3175,1086,4231,5484,639,221,840,1091,887,284,1228,1599,452,178,597,790,961,332,1250,1601,235,71,314,399,0
01/24/2021,2754,1031,4218,5468,470,208,838,1090,868,281,1225,1589,360,178,594,790,883,300,1255,1608,173,63,303,387,0
01/25/2021,5453,1526,4354,5629,1100,296,889,1146,1666,453,1259,1628,779,256,623,826,1549,428,1279,1643,357,93,301,382,0
01/26/2021,4481,1338,4279,5545,937,289,872,1131,1320,337,1242,1595,661,238,618,823,1290,395,1252,1620,271,76,293,372,0
01/27/2021,4589,1337,4257,5528,922,299,859,1125,1393,397,1256,1609,682,221,616,824,1328,336,1244,1606,264,80,281,361,0
01/28/2021,4440,1304,4206,5478,921,249,856,1119,1330,414,1250,1611,660,202,611,821,1273,370,1220,1580,251,68,268,345,0
01/29/2021,3506,1117,4057,5305,700,255,813,1072,1062,324,1218,1574,509,168,586,792,1016,291,1186,1536,216,78,252,328,11000
01/30/2021,2690,952,3988,5217,528,197,797,1053,816,285,1208,1564,330,143,569,770,861,270,1171,1513,154,56,241,314,11000
01/31/2021,2718,1036,3982,5212,535,217,806,1064,826,281,1202,1558,305,193,561,764,843,282,1166,1505,208,62,246,319,11000
02/01/2021,917,536,3334,4423,164,102,672,902,316,170,1009,1324,172,97,474,654,222,147,976,1275,42,19,201,264,11000
02/02/2021,2477,506,3048,4018,395,101,595,798,814,150,937,1225,415,76,439,596,718,146,894,1158,133,31,181,237,11000
02/03/2021,4383,1107,3019,3956,916,232,594,787,1296,315,923,1200,697,215,441,597,1196,277,876,1130,276,68,183,237,11000
02/04/2021,3154,1206,2835,3758,738,244,568,761,912,331,863,1128,486,208,416,573,856,332,816,1065,160,89,170,227,11000
