date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,524,76,515,592,83,8,67,76,216,40,221,254,80,6,67,75,112,19,129,148,33,3,31,38,0
10/09/2020,525,92,505,583,92,6,69,78,185,37,210,243,74,7,67,75,143,30,130,150,31,12,30,38,0
10/10/2020,312,43,510,588,36,7,69,79,95,10,212,244,46,6,67,75,98,14,130,150,36,6,33,40,0
10/11/2020,281,50,502,578,38,8,69,79,115,17,205,236,29,8,67,76,85,11,130,149,14,6,31,38,0
10/12/2020,515,69,467,536,53,16,63,73,223,28,187,214,85,7,67,74,116,16,119,138,37,2,31,37,0
10/13/2020,588,111,470,545,91,29,67,79,225,24,183,210,100,23,70,79,127,27,116,136,45,8,33,40,0
10/14/2020,578,140,475,558,89,21,69,82,212,53,182,211,84,23,71,83,159,34,120,142,33,8,33,39,0
10/15/2020,600,132,486,577,91,29,70,87,237,41,185,215,90,27,73,87,142,28,124,147,40,7,34,41,0
10/16/2020,503,126,482,578,78,20,68,87,163,39,181,212,91,28,75,92,132,27,123,145,38,12,35,42,0
10/17/2020,366,108,490,595,64,14,72,92,91,43,181,216,61,9,77,95,110,34,124,150,39,8,35,42,0
10/18/2020,412,117,509,624,45,11,73,93,171,43,189,228,40,19,79,98,123,26,130,157,33,18,38,47,0
10/19/2020,626,168,525,654,108,26,81,102,204,52,186,228,101,26,81,103,178,50,139,171,35,14,38,48,0
10/20/2020,601,161,527,663,91,23,81,101,214,48,185,230,104,27,82,104,154,47,143,178,38,15,37,48,0
10/21/2020,653,167,537,677,96,26,82,103,203,51,183,229,118,28,86,110,187,50,147,184,49,12,39,51,0
10/22/2020,757,180,560,706,122,13,86,105,242,59,184,232,135,28,93,116,182,54,152,193,76,26,44,59,0
10/23/2020,602,175,574,728,115,26,92,111,198,49,189,238,79,34,91,116,162,53,157,201,48,13,45,61,0
10/24/2020,385,135,577,734,73,24,93,114,119,39,193,242,58,20,91,117,103,37,156,201,32,15,44,61,0
10/25/2020,362,152,569,732,66,25,96,119,129,46,187,236,48,28,92,119,87,33,150,197,32,20,44,61,0
10/26/2020,694,219,579,749,132,34,99,124,221,49,189,238,118,44,94,124,153,59,147,194,69,33,49,68,0
10/27/2020,739,234,599,779,119,33,103,129,237,78,193,246,126,45,97,130,180,50,151,199,76,28,55,76,0
10/28/2020,784,224,618,806,125,29,107,134,231,60,197,251,135,46,100,135,203,60,153,202,90,29,60,84,0
10/29/2020,618,229,598,793,100,36,104,134,192,50,190,243,115,45,97,134,155,64,149,200,56,34,58,82,0
10/30/2020,652,223,605,807,115,40,104,136,191,55,189,242,102,48,100,140,168,54,150,201,76,26,62,88,0
10/31/2020,404,140,608,811,65,34,103,136,118,32,188,241,52,28,99,140,117,30,152,202,52,16,64,91,0
11/01/2020,500,238,627,843,57,55,102,139,230,65,203,258,67,43,102,145,102,52,154,207,44,23,66,93,0
11/02/2020,953,330,664,895,159,65,106,147,336,77,219,279,144,52,106,150,221,92,164,221,93,44,70,98,0
11/03/2020,903,302,688,929,153,39,111,153,319,78,231,291,158,50,110,155,181,90,164,227,92,45,72,103,0
11/04/2020,1113,377,735,997,187,64,119,167,310,91,242,306,199,73,120,168,278,104,175,244,139,45,79,112,0
11/05/2020,1140,398,809,1096,198,55,133,184,312,119,259,333,213,76,134,186,306,100,196,271,111,48,87,122,0
11/06/2020,1035,424,864,1180,191,66,144,198,238,129,266,351,179,70,145,201,297,104,215,296,130,55,94,134,0
11/07/2020,843,356,927,1273,134,52,154,211,223,87,281,373,147,76,158,221,250,87,234,323,89,54,100,145,0
11/08/2020,789,370,968,1333,106,67,161,219,224,90,280,376,134,75,168,235,226,77,251,345,99,61,108,158,0
11/09/2020,1545,540,1053,1448,240,71,173,232,416,147,292,398,269,112,186,262,417,145,279,380,203,65,123,177,0
11/10/2020,1590,501,1151,1574,274,69,190,253,457,126,311,424,308,85,207,288,406,131,311,418,145,90,131,191,0
11/11/2020,1538,473,1211,1649,239,78,197,263,393,120,323,440,289,108,220,306,447,116,336,444,170,51,135,196,0
11/12/2020,1502,508,1263,1716,247,89,204,275,385,127,334,452,300,107,232,323,406,123,350,462,164,62,143,205,0
11/13/2020,1497,511,1329,1795,272,83,216,289,358,108,351,466,264,102,244,339,430,159,369,489,173,59,149,212,0
11/14/2020,1027,431,1355,1832,193,86,224,302,239,92,353,469,160,68,246,340,324,132,379,506,111,53,152,215,0
11/15/2020,898,423,1371,1855,135,71,229,307,233,111,354,473,134,71,246,340,244,122,382,515,152,48,160,221,0
11/16/2020,1833,530,1412,1895,314,76,239,318,498,148,366,485,331,101,255,347,503,135,394,525,187,70,157,219,0
11/17/2020,1727,549,1432,1921,336,84,248,329,492,150,371,493,287,103,252,346,422,166,397,533,190,46,164,219,0
11/18/2020,1750,534,1462,1960,307,93,258,341,467,156,382,509,335,96,259,351,443,137,396,535,198,52,168,224,0
11/19/2020,1853,526,1512,2013,362,93,274,358,491,150,397,528,345,91,265,355,455,143,403,545,200,49,173,227,0
11/20/2020,1771,505,1551,2051,326,112,282,370,434,136,408,542,328,85,274,362,459,134,407,546,224,38,180,231,0
11/21/2020,1289,355,1589,2078,254,90,291,379,353,81,424,557,195,53,279,365,326,99,407,541,161,32,187,235,0
11/22/2020,1147,413,1624,2112,183,78,297,387,339,115,439,573,159,76,283,369,287,109,414,545,178,35,191,237,0
11/23/2020,2312,582,1693,2188,437,109,315,409,571,165,450,586,410,96,294,380,605,155,428,563,289,57,206,250,0
11/24/2020,2070,607,1742,2245,374,110,320,418,553,165,458,597,370,105,306,392,535,180,444,581,238,47,213,257,0
11/25/2020,2365,639,1830,2348,423,101,337,436,631,152,482,619,383,131,313,404,633,192,471,616,295,63,226,272,0
11/26/2020,810,380,1681,2178,138,56,305,399,243,105,446,578,137,75,283,372,200,113,435,575,92,31,211,254,0
11/27/2020,2301,764,1756,2291,387,145,314,412,604,195,471,610,386,148,291,389,651,202,462,612,273,74,218,266,0
11/28/2020,1786,583,1827,2394,332,126,325,428,444,151,484,633,295,103,306,411,500,153,487,645,215,50,226,277,0
11/29/2020,1729,625,1910,2508,230,118,332,441,503,178,507,666,233,96,316,424,485,168,516,682,278,65,240,295,0
11/30/2020,2800,790,1980,2607,456,142,334,448,863,200,549,712,388,128,313,425,717,227,532,708,376,93,252,313,0
12/01/2020,3142,988,2133,2815,580,171,364,486,879,245,595,770,480,188,329,453,841,276,575,765,362,108,270,339,0
12/02/2020,3005,827,2225,2933,525,140,378,507,808,218,621,805,457,148,339,466,833,231,604,800,382,89,283,355,0
12/03/2020,2883,900,2521,3303,521,157,433,576,823,223,703,905,437,155,382,520,766,273,685,903,336,92,317,399,0
12/04/2020,2809,762,2593,3376,562,142,458,600,763,195,726,928,398,127,384,519,758,236,700,923,328,62,325,405,0
12/05/2020,1881,654,2607,3399,325,111,457,597,505,184,735,941,207,86,371,504,597,186,714,942,247,87,330,415,0
12/06/2020,1752,661,2610,3408,248,113,460,599,554,186,742,949,218,108,369,504,516,202,718,951,216,52,321,404,0
12/07/2020,3307,1011,2683,3512,555,193,474,620,963,267,756,973,452,160,378,517,967,307,754,998,370,84,320,402,0
12/08/2020,3063,910,2671,3489,499,171,462,609,922,217,763,975,451,159,374,509,900,269,762,1006,291,94,310,390,0
12/09/2020,3110,967,2686,3524,527,179,462,615,911,243,777,994,500,140,380,514,853,331,765,1023,319,74,301,379,0
12/10/2020,3146,907,2724,3563,570,155,469,621,940,255,794,1015,463,157,384,518,897,269,784,1041,276,71,292,367,0
12/11/2020,2980,894,2748,3606,500,134,461,611,835,210,804,1027,496,175,398,539,882,308,802,1069,266,67,284,359,0
12/12/2020,2202,586,2794,3642,392,108,470,621,596,158,817,1037,297,90,411,552,699,187,816,1084,218,43,279,349,0
12/13/2020,2173,901,2854,3737,310,147,479,634,645,249,830,1059,294,145,422,568,676,296,839,1120,248,64,284,355,0
12/14/2020,3579,1086,2893,3786,613,181,487,641,1109,322,851,1087,498,152,428,574,1006,337,845,1130,352,91,281,353,0
12/15/2020,3668,951,2980,3879,636,187,507,663,1060,236,871,1110,549,160,442,588,1086,298,871,1161,337,69,288,356,0
12/16/2020,2784,786,2933,3806,443,131,495,644,841,231,861,1098,453,138,436,581,811,228,865,1140,236,58,276,342,0
12/17/2020,1925,777,2759,3613,265,139,451,598,648,216,819,1051,339,137,418,560,488,227,807,1076,185,58,263,327,0
12/18/2020,3431,840,2823,3670,620,156,468,618,1025,215,846,1079,523,142,422,560,927,262,813,1075,336,65,273,337,0
12/19/2020,2561,692,2874,3736,404,122,470,622,766,199,871,1109,332,90,427,565,798,218,827,1094,261,63,279,346,0
12/20/2020,2351,719,2900,3736,293,124,468,616,767,215,888,1121,295,99,427,558,703,205,831,1085,293,75,286,354,0
12/21/2020,4342,1052,3009,3840,717,177,483,631,1308,323,916,1150,597,147,441,572,1290,318,872,1123,430,87,297,365,0
12/22/2020,4101,954,3071,3902,733,202,496,647,1252,272,944,1183,545,127,441,566,1207,277,889,1137,364,76,301,370,0
12/23/2020,3842,938,3222,4075,639,168,524,680,1095,309,980,1230,522,109,450,572,1188,268,943,1197,398,84,324,396,0
12/24/2020,3015,639,3378,4211,500,99,558,708,966,173,1026,1269,433,83,464,578,876,235,998,1253,240,49,332,403,0
12/25/2020,1048,601,3037,3836,154,86,491,631,342,180,928,1167,156,85,411,517,300,186,909,1153,96,63,297,368,0
12/26/2020,3449,906,3164,3994,535,147,510,653,1022,254,965,1211,429,114,425,534,1070,295,948,1203,392,96,316,392,0
12/27/2020,2887,934,3241,4101,480,170,537,687,913,230,985,1234,314,130,428,542,869,323,971,1243,311,81,319,395,0
12/28/2020,5376,1210,3388,4271,1015,209,579,734,1596,351,1027,1279,670,163,438,554,1533,397,1006,1289,562,90,338,415,0
12/29/2020,5208,1015,3546,4438,994,199,617,771,1412,287,1049,1304,611,126,448,564,1605,320,1063,1352,585,82,369,447,0
12/30/2020,4972,1064,3708,4618,968,185,664,820,1394,299,1092,1346,651,156,466,589,1495,331,1107,1405,463,93,378,458,0
12/31/2020,3382,780,3760,4690,664,132,687,848,935,200,1088,1345,387,104,460,585,1010,273,1126,1430,386,71,399,482,0
01/01/2021,1324,791,3800,4757,203,160,694,866,410,168,1097,1353,161,125,460,592,427,261,1144,1458,123,77,403,487,0
01/02/2021,4191,1073,3906,4887,724,189,721,899,1107,277,1110,1368,516,174,473,613,1333,323,1182,1500,510,110,420,506,0
01/03/2021,3446,993,3986,4975,510,177,725,904,1054,264,1130,1393,396,162,485,629,1090,307,1213,1529,396,83,432,519,0
01/04/2021,6571,1413,4156,5175,1248,285,759,948,1893,327,1172,1432,908,238,519,674,1867,416,1261,1580,655,146,445,540,0
01/05/2021,6140,1355,4289,5356,1158,245,782,978,1758,398,1222,1498,885,202,558,724,1824,411,1292,1624,515,99,435,532,0
01/06/2021,5659,1270,4388,5484,1108,229,802,1005,1600,350,1251,1534,755,214,573,747,1671,388,1317,1657,524,89,444,541,0
01/07/2021,5400,1176,4676,5829,971,222,846,1061,1630,338,1350,1653,785,176,629,814,1561,349,1396,1747,453,91,454,553,0
01/08/2021,5295,1096,5243,6440,985,202,958,1179,1455,276,1500,1818,780,168,718,908,1595,376,1563,1930,480,73,505,603,0
01/09/2021,3690,909,5172,6345,680,178,951,1171,1005,266,1485,1802,447,133,708,893,1186,259,1542,1900,372,73,485,578,0
01/10/2021,3194,989,5136,6308,460,207,944,1168,1007,310,1478,1802,363,143,703,885,1022,257,1532,1883,342,72,477,569,0
01/11/2021,5889,1358,5038,6203,1130,272,927,1150,1754,413,1458,1794,841,196,694,870,1694,392,1508,1855,468,85,451,534,0
01/12/2021,5220,1186,4907,6047,989,235,903,1124,1610,337,1437,1764,672,172,663,835,1533,336,1466,1803,416,106,436,521,0
01/13/2021,5162,1225,4836,5970,1036,264,893,1119,1537,332,1428,1753,695,203,655,825,1515,331,1444,1772,379,95,416,501,0
01/14/2021,5244,1143,4813,5943,991,235,896,1123,1554,335,1417,1742,747,185,649,821,1534,298,1440,1761,418,89,411,495,0
01/15/2021,4795,1101,4742,5872,915,230,886,1117,1396,335,1409,1742,655,144,631,799,1474,316,1423,1735,355,76,393,478,0
01/16/2021,3476,928,4711,5844,609,215,876,1113,1073,275,1419,1753,446,133,631,799,1051,246,1403,1714,297,59,382,465,0
01/17/2021,2902,1045,4670,5811,496,198,881,1116,902,336,1404,1741,390,160,635,806,860,286,1380,1695,254,65,370,452,0
01/18/2021,4631,1326,4490,5626,756,269,827,1063,1464,401,1362,1698,599,198,601,771,1434,341,1343,1651,378,116,357,443,0
01/19/2021,5133,1351,4478,5637,1087,260,841,1080,1477,438,1343,1694,716,219,607,784,1518,349,1341,1650,335,84,345,429,0
01/20/2021,4901,1274,4440,5607,1036,249,841,1078,1351,392,1317,1676,725,199,611,788,1434,357,1329,1643,355,76,342,422,0
01/21/2021,4912,1250,4393,5575,959,260,837,1077,1395,354,1294,1656,709,177,606,781,1498,372,1324,1648,351,87,332,413,0
01/22/2021,4694,1238,4378,5580,1045,272,855,1102,1322,354,1283,1648,708,189,613,795,1289,335,1298,1624,329,88,328,411,0
01/23/2021,3280,1033,4350,5567,669,209,864,1109,908,280,1260,1625,460,175,615,803,998,303,1290,1625,245,66,321,404,0
01/24/2021,2838,972,4341,5548,490,197,863,1108,889,264,1258,1613,372,172,613,803,909,279,1297,1631,178,60,310,393,0
01/25/2021,5652,1429,4487,5708,1152,277,920,1166,1712,435,1293,1653,809,234,643,838,1620,392,1324,1665,357,91,307,386,0
01/26/2021,4701,1247,4425,5632,994,282,906,1156,1369,320,1278,1621,687,225,639,834,1372,349,1303,1644,279,70,299,376,0
01/27/2021,4784,1221,4409,5607,969,272,897,1150,1448,368,1292,1631,710,210,636,834,1378,302,1295,1628,279,69,288,364,0
01/28/2021,4670,1181,4374,5563,964,234,898,1147,1406,371,1293,1635,690,191,634,833,1342,325,1273,1599,267,60,276,348,0
01/29/2021,3678,1019,4229,5386,734,239,853,1097,1104,304,1262,1597,527,165,608,804,1079,249,1243,1557,234,62,263,331,0
01/30/2021,2857,835,4169,5298,559,184,837,1078,862,244,1256,1585,356,128,593,782,916,229,1231,1534,163,49,251,317,0
01/31/2021,2889,958,4176,5303,549,202,846,1087,878,262,1254,1583,332,195,587,780,911,243,1231,1530,219,55,257,322,0
02/01/2021,977,561,3508,4511,170,110,706,923,345,172,1059,1350,185,99,498,671,233,157,1033,1298,44,23,212,268,0
02/02/2021,2663,540,3217,4119,435,114,626,819,872,149,988,1255,446,95,464,618,768,150,947,1183,142,31,193,242,0
02/03/2021,5130,1090,3266,4150,1094,248,644,834,1501,306,995,1254,814,209,479,633,1401,263,950,1181,320,64,198,248,0
02/04/2021,4857,1131,3293,4169,1073,261,659,853,1389,306,993,1242,703,199,480,636,1408,294,959,1186,284,71,201,252,0
02/05/2021,4154,1126,3361,4253,954,251,691,886,1241,298,1013,1261,539,218,482,645,1179,287,974,1206,241,72,202,254,0
02/06/2021,3082,875,3393,4290,721,181,714,909,899,256,1018,1268,389,157,487,654,893,227,970,1202,180,54,204,257,0
02/07/2021,1647,732,3216,4081,323,157,681,870,566,216,973,1217,203,132,468,627,453,181,905,1128,102,46,188,239,0
02/08/2021,4430,1177,3709,4662,972,281,796,1009,1343,348,1116,1384,609,177,529,699,1239,299,1049,1292,267,72,219,278,0
02/09/2021,3724,1042,3861,4885,878,225,859,1088,1086,306,1146,1437,519,176,539,721,997,279,1081,1343,244,56,234,296,0
02/10/2021,3777,1002,3667,4679,870,191,827,1048,1058,261,1083,1368,567,184,504,682,1009,291,1025,1291,273,74,227,291,0
02/11/2021,3420,927,3462,4445,729,188,778,989,937,299,1019,1302,552,171,483,656,974,218,963,1218,227,51,219,280,0
02/12/2021,3321,858,3343,4288,732,201,746,950,935,243,975,1250,494,139,476,638,928,232,928,1174,231,43,218,274,0
02/13/2021,2206,827,3218,4156,420,167,703,905,668,232,942,1214,278,149,460,621,705,224,901,1147,135,55,211,268,0
02/14/2021,1893,807,3253,4202,369,159,710,912,584,240,944,1220,247,120,467,626,580,228,919,1172,113,60,213,272,0
02/15/2021,2841,710,3026,3908,525,142,646,828,850,205,874,1129,365,88,432,578,867,225,866,1108,233,50,208,264,0
02/16/2021,3721,963,3026,3896,792,201,634,812,1112,292,878,1131,612,161,445,590,1016,242,868,1106,189,67,200,257,0
02/17/2021,3442,1039,2978,3854,775,232,620,805,1010,304,871,1130,546,157,442,583,916,289,855,1092,195,57,189,244,0
02/18/2021,2042,806,2781,3639,382,165,571,752,593,247,822,1074,405,154,421,559,552,205,795,1030,110,35,172,225,0
02/19/2021,3021,1002,2738,3617,621,206,555,737,859,319,811,1074,459,161,416,557,856,250,785,1022,226,66,172,227,0
02/20/2021,2494,934,2779,3674,510,201,568,754,681,287,813,1083,348,147,426,567,784,256,796,1038,171,43,177,231,0
02/21/2021,2276,590,2834,3697,359,114,566,746,792,186,842,1105,311,60,435,568,665,201,808,1046,149,29,182,231,0
02/22/2021,3608,988,2943,3847,753,188,599,786,1110,307,880,1157,539,168,460,604,977,261,824,1067,229,64,181,233,0
02/23/2021,3467,1066,2907,3825,724,239,589,781,1076,301,874,1153,537,172,449,595,930,307,811,1064,199,47,183,231,0
02/24/2021,3461,1008,2910,3823,713,188,580,766,1023,307,876,1155,571,184,453,602,939,290,815,1068,215,38,186,232,0
02/25/2021,3479,989,3115,4055,719,211,628,821,1024,303,938,1225,515,157,469,618,959,263,873,1134,262,55,207,256,0
02/26/2021,3242,991,3147,4085,671,220,636,830,952,270,951,1231,517,174,477,629,885,256,877,1139,217,71,206,256,0
02/27/2021,2009,804,3077,3997,373,143,616,802,621,268,943,1220,249,126,463,611,626,230,854,1113,140,36,202,250,0
02/28/2021,2030,895,3042,4005,330,156,612,804,729,283,934,1225,251,140,454,614,571,249,841,1106,149,67,202,256,0
03/01/2021,3711,1193,3057,4049,728,228,608,806,1176,323,943,1237,524,205,452,617,1022,367,847,1128,261,70,206,261,0
03/02/2021,3098,1029,3004,3991,562,196,585,777,936,276,923,1213,492,186,446,613,854,322,837,1119,253,49,214,269,0
03/03/2021,3234,1132,2972,3977,638,226,574,772,954,356,913,1210,520,186,438,606,856,302,825,1109,266,62,221,280,0
03/04/2021,3103,1010,2918,3926,576,183,554,747,930,317,900,1199,492,168,435,604,851,267,809,1094,252,75,220,281,0
03/05/2021,2875,918,2866,3863,549,186,537,725,883,257,890,1187,402,160,419,586,805,254,798,1082,236,61,222,282,0
03/06/2021,2039,703,2870,3853,331,136,531,718,592,185,886,1171,258,129,420,588,686,208,806,1088,172,45,227,288,0
03/07/2021,1871,861,2847,3825,291,142,525,710,597,244,867,1147,237,143,418,586,599,285,810,1097,147,47,227,285,0
03/08/2021,3391,1177,2802,3777,623,204,510,692,1109,351,857,1141,488,187,413,578,911,369,795,1081,260,66,227,284,0
03/09/2021,3317,1095,2833,3818,586,187,513,694,1080,346,878,1172,523,195,417,584,896,312,801,1086,232,55,224,282,0
03/10/2021,3183,1120,2826,3809,563,200,503,680,947,328,877,1167,517,180,417,583,896,330,806,1096,260,82,223,284,0
03/11/2021,3081,1035,2822,3809,530,187,496,674,961,293,881,1168,467,143,413,576,914,334,815,1114,209,77,217,278,0
03/12/2021,3197,908,2868,3854,572,159,499,673,940,263,889,1177,482,140,425,584,958,288,837,1141,245,58,218,279,0
03/13/2021,2171,835,2887,3892,329,164,499,677,626,259,894,1192,284,111,428,585,755,248,847,1156,177,53,219,281,0
03/14/2021,1915,833,2894,3894,248,153,493,672,641,259,901,1200,221,129,426,581,657,240,855,1158,148,52,219,282,0
03/15/2021,3373,1113,2891,3882,569,181,485,661,1054,331,893,1190,449,182,420,575,1075,329,879,1176,226,90,214,281,0
03/16/2021,3176,1020,2871,3851,573,190,483,660,979,308,878,1170,488,180,415,568,924,268,883,1174,212,74,211,280,0
03/17/2021,3144,1144,2865,3849,511,223,476,656,929,315,876,1165,504,220,414,571,934,319,888,1178,266,65,212,279,0
03/18/2021,2896,1000,2839,3818,492,155,471,646,852,263,860,1146,446,201,411,577,877,301,883,1168,229,79,215,282,0
03/19/2021,3011,1048,2812,3811,531,191,465,644,906,309,855,1147,428,176,403,574,881,322,872,1161,264,50,217,284,0
03/20/2021,2138,911,2808,3817,330,133,465,640,656,263,860,1152,265,149,400,577,729,298,868,1165,157,68,215,283,0
03/21/2021,2046,855,2826,3839,279,134,469,642,693,255,867,1159,228,142,401,580,673,264,870,1171,173,60,218,288,0
03/22/2021,3818,1274,2890,3926,639,227,479,658,1194,399,887,1189,562,230,417,603,1105,333,875,1175,317,85,231,300,0
03/23/2021,3190,1132,2892,3944,551,179,476,654,1014,311,892,1194,456,187,413,599,917,385,874,1191,252,69,237,305,0
03/24/2021,3404,1183,2929,3987,579,221,486,663,1021,333,905,1210,512,202,414,598,1007,345,884,1205,285,80,240,310,0
03/25/2021,3698,1256,3044,4138,623,220,505,691,1134,368,945,1265,556,215,430,615,1099,370,916,1247,286,82,248,318,0
03/26/2021,3362,1071,3094,4191,564,178,509,694,984,288,957,1273,487,186,438,625,1021,360,936,1272,306,58,254,325,0
03/27/2021,2168,855,3098,4187,353,141,513,698,623,241,952,1265,259,163,437,626,722,237,935,1263,211,71,261,334,0
03/28/2021,1680,761,3046,4122,247,129,508,693,549,207,931,1238,207,162,434,626,526,207,914,1233,151,54,258,330,0
03/29/2021,3401,1266,2986,4061,601,236,503,689,982,338,901,1199,456,214,419,609,1061,363,908,1231,301,113,256,331,0
03/30/2021,3040,1053,2965,4028,575,198,506,695,889,336,883,1185,447,197,418,609,889,270,904,1211,240,48,254,327,0
03/31/2021,3064,1046,2916,3960,479,231,492,682,923,277,869,1163,497,160,416,601,911,293,890,1190,253,79,250,322,11000
04/01/2021,2708,913,2775,3770,481,155,471,653,802,258,822,1100,413,173,395,574,792,267,846,1131,220,52,240,308,11000
04/02/2021,2420,860,2640,3605,338,167,439,619,766,240,791,1062,354,166,376,553,755,218,808,1073,207,64,226,295,11000
04/03/2021,1918,628,2604,3537,297,101,431,605,575,196,784,1048,224,104,371,539,629,180,795,1052,193,41,224,288,11000
04/04/2021,1350,633,2557,3471,174,107,421,591,447,175,769,1029,171,91,366,524,424,196,780,1035,134,52,221,285,11000
04/05/2021,2911,1010,2487,3365,447,175,399,561,918,283,760,1012,420,176,361,513,860,291,751,996,265,69,216,274,11000
04/06/2021,2277,1006,2378,3249,395,185,373,533,680,280,730,974,329,178,344,494,673,265,721,965,197,76,210,272,11000
