date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,523,76,516,592,83,8,67,76,216,40,222,254,79,6,67,75,112,19,129,148,33,3,31,38,0
10/09/2020,524,91,505,583,92,6,68,78,184,36,210,243,74,7,67,75,143,30,130,150,31,12,30,38,0
10/10/2020,313,45,510,588,36,7,69,78,95,12,212,244,46,6,67,75,99,14,130,150,36,6,33,40,0
10/11/2020,281,50,503,579,38,8,69,79,115,17,205,237,29,8,67,76,85,11,130,149,14,6,31,38,0
10/12/2020,515,70,467,537,53,16,63,73,223,29,187,215,85,7,67,74,116,16,119,138,37,2,31,37,0
10/13/2020,589,111,470,545,91,29,67,79,225,24,183,210,100,23,70,79,128,27,116,136,45,8,33,40,0
10/14/2020,582,139,475,558,89,21,69,82,214,52,182,212,86,23,71,83,159,34,120,142,33,8,33,39,0
10/15/2020,600,133,486,578,91,29,70,87,237,42,185,215,90,27,73,87,142,28,125,147,40,7,34,41,0
10/16/2020,503,128,483,580,78,20,68,87,163,41,182,213,91,28,75,93,132,27,123,145,38,12,35,42,0
10/17/2020,366,107,491,596,64,14,72,92,91,43,181,217,61,9,77,95,110,33,125,150,39,8,35,42,0
10/18/2020,412,121,510,625,45,11,73,93,171,47,189,229,40,19,79,98,123,26,130,157,33,18,38,47,0
10/19/2020,626,168,525,655,108,26,81,102,204,52,186,229,101,26,81,103,178,50,139,171,35,14,38,48,0
10/20/2020,601,161,527,664,91,23,81,101,214,48,185,231,104,27,82,105,154,47,143,178,38,15,37,48,0
10/21/2020,653,166,537,678,96,26,82,103,203,51,183,230,118,28,86,110,187,50,147,184,49,11,39,51,0
10/22/2020,758,180,560,707,122,13,86,105,242,59,184,233,136,28,93,117,182,54,152,193,76,26,44,59,0
10/23/2020,601,174,574,728,115,26,92,111,199,48,189,239,78,34,91,116,161,53,156,201,48,13,45,60,0
10/24/2020,386,137,577,735,73,24,93,114,120,40,193,243,58,20,91,117,103,37,155,201,32,16,44,61,0
10/25/2020,361,151,569,732,66,25,96,119,128,45,187,236,48,28,92,119,87,33,150,197,32,20,44,61,0
10/26/2020,695,217,579,749,132,34,99,124,221,48,190,238,118,44,94,124,154,58,147,194,69,33,49,68,0
10/27/2020,741,231,599,779,119,33,103,129,237,76,193,245,128,45,98,130,180,50,151,198,76,27,55,75,0
10/28/2020,784,225,618,806,125,28,107,134,231,62,197,251,135,46,100,135,203,60,153,202,90,29,60,84,0
10/29/2020,620,226,598,793,100,36,104,134,192,49,190,242,116,44,97,135,156,63,149,200,56,34,58,82,0
10/30/2020,653,224,606,807,115,40,104,136,191,58,189,243,102,47,101,140,168,54,150,201,77,25,62,88,0
10/31/2020,403,141,608,810,65,34,103,136,117,33,188,241,52,28,100,140,117,30,152,202,52,16,65,91,0
11/01/2020,500,237,628,842,57,55,102,139,230,67,203,259,66,43,102,145,102,51,154,207,45,21,66,93,0
11/02/2020,952,330,665,895,159,65,106,147,336,76,219,279,144,52,106,150,220,93,164,221,93,44,70,98,0
11/03/2020,903,301,688,928,153,39,111,153,319,78,231,291,158,50,110,155,181,90,164,227,92,44,72,103,0
11/04/2020,1111,380,735,997,187,64,119,167,311,92,242,307,199,73,120,168,277,106,174,244,137,45,79,112,0
11/05/2020,1140,396,809,1096,198,55,133,184,312,117,259,334,213,76,133,186,306,100,196,271,111,48,87,121,0
11/06/2020,1036,422,864,1179,191,66,144,198,238,128,266,351,179,70,144,200,297,103,214,296,131,55,94,133,0
11/07/2020,843,355,926,1272,134,52,154,211,223,87,281,373,147,76,158,221,250,86,233,323,89,54,100,144,0
11/08/2020,788,370,968,1332,106,67,161,219,224,90,280,376,133,75,168,235,226,77,251,345,99,61,107,158,0
11/09/2020,1545,538,1052,1447,240,71,173,232,418,146,292,398,268,111,185,261,417,145,279,380,202,65,123,176,0
11/10/2020,1595,503,1151,1575,274,70,190,254,459,128,312,425,308,84,207,287,408,131,312,418,146,90,131,190,0
11/11/2020,1538,470,1212,1648,239,78,197,263,393,119,324,440,290,107,220,305,447,116,336,444,169,50,135,196,0
11/12/2020,1501,503,1264,1715,247,89,204,275,384,127,334,452,300,106,232,322,406,121,350,461,164,60,143,205,0
11/13/2020,1495,513,1329,1794,272,83,216,289,357,110,351,466,263,102,244,339,430,159,369,488,173,59,149,212,0
11/14/2020,1026,429,1355,1831,193,85,224,302,238,93,353,469,160,68,246,339,324,132,380,506,111,51,152,214,0
11/15/2020,896,421,1371,1853,135,70,229,307,232,112,354,474,134,71,246,339,243,122,382,514,152,46,160,220,0
11/16/2020,1832,527,1412,1893,314,76,239,318,496,147,366,485,332,100,255,346,503,135,394,525,187,69,157,218,0
11/17/2020,1728,548,1431,1918,337,85,248,329,492,149,370,493,287,103,252,346,422,166,396,532,190,45,164,218,0
11/18/2020,1752,533,1461,1958,307,93,258,341,468,156,381,509,335,95,259,351,444,137,396,535,198,52,168,222,0
11/19/2020,1855,519,1512,2011,362,92,274,358,491,148,396,527,346,89,265,355,456,141,403,545,200,49,173,226,0
11/20/2020,1773,509,1552,2050,327,112,282,370,435,140,407,542,328,85,275,362,459,134,407,545,224,38,180,230,0
11/21/2020,1291,354,1590,2077,254,91,291,379,354,80,424,557,196,53,280,365,326,98,408,541,161,32,187,235,0
11/22/2020,1147,413,1625,2112,183,78,298,387,339,115,439,573,159,76,283,369,287,109,414,545,178,35,191,237,0
11/23/2020,2315,583,1694,2189,437,107,315,409,573,168,450,587,411,96,295,380,605,155,428,563,289,57,206,250,0
11/24/2020,2074,605,1744,2246,375,110,321,418,554,166,459,598,371,105,307,392,536,178,445,581,238,46,213,257,0
11/25/2020,2369,634,1832,2349,425,99,338,436,630,152,482,621,384,131,314,404,635,189,472,615,295,63,226,272,0
11/26/2020,808,378,1682,2179,137,55,305,399,242,104,447,579,137,75,284,372,200,113,435,575,92,31,211,254,0
11/27/2020,2298,767,1757,2291,386,145,314,412,603,199,471,611,385,147,292,389,651,202,463,612,273,74,218,266,0
11/28/2020,1787,584,1828,2395,332,126,325,428,444,151,484,634,296,104,306,411,500,153,488,645,215,50,226,277,0
11/29/2020,1727,625,1911,2508,230,118,332,440,504,178,507,667,232,96,317,424,483,168,516,681,278,65,240,295,0
11/30/2020,2802,789,1981,2607,456,141,334,448,863,200,549,713,389,128,313,426,717,227,532,707,377,93,253,313,0
12/01/2020,3139,989,2133,2814,580,171,364,486,878,246,595,771,479,188,329,453,840,277,575,765,362,107,270,339,0
12/02/2020,3009,823,2224,2932,526,138,378,506,809,214,620,805,459,149,340,466,833,231,603,799,382,90,283,356,0
12/03/2020,2876,907,2520,3303,519,159,433,575,822,223,703,905,433,160,382,521,766,273,684,903,336,92,318,399,0
12/04/2020,2809,759,2593,3375,562,143,458,600,763,196,726,927,400,123,384,519,756,236,699,923,328,61,325,405,0
12/05/2020,1882,652,2606,3398,325,111,457,597,505,183,735,941,207,86,371,504,597,186,713,941,248,86,330,415,0
12/06/2020,1755,661,2610,3407,250,113,460,599,556,186,742,949,217,108,369,504,516,202,718,951,216,52,321,404,0
12/07/2020,3309,1008,2683,3511,556,192,474,621,965,263,757,973,450,160,378,517,968,309,754,999,370,84,320,402,0
12/08/2020,3063,908,2672,3489,497,172,462,609,923,216,763,975,452,158,374,509,900,268,762,1006,291,94,310,390,0
12/09/2020,3107,966,2686,3523,528,178,462,615,912,243,778,994,498,140,380,513,850,331,765,1023,319,74,301,379,0
12/10/2020,3150,905,2725,3562,571,155,470,622,941,254,795,1015,463,158,384,517,897,267,783,1040,277,71,293,367,0
12/11/2020,2982,891,2750,3606,500,134,461,612,838,208,806,1028,495,175,397,538,881,307,801,1068,266,67,284,359,0
12/12/2020,2206,582,2796,3642,392,108,471,621,600,157,819,1037,297,90,410,552,699,186,816,1083,218,41,280,349,0
12/13/2020,2177,900,2856,3736,311,146,479,634,645,250,832,1059,296,143,422,568,677,297,839,1120,248,64,284,355,0
12/14/2020,3582,1083,2895,3786,616,182,488,641,1110,321,853,1088,499,150,429,573,1005,336,844,1129,351,91,281,353,0
12/15/2020,3681,944,2984,3879,633,186,507,663,1064,235,873,1111,552,159,443,588,1093,294,872,1160,339,69,288,356,0
12/16/2020,2784,781,2937,3807,445,131,495,644,842,229,863,1099,453,137,436,581,808,226,866,1139,236,58,276,342,0
12/17/2020,1924,772,2762,3613,266,136,452,598,647,215,821,1052,337,137,418,560,488,227,807,1075,186,57,263,327,0
12/18/2020,3429,841,2826,3669,619,157,469,618,1024,216,847,1079,522,141,422,559,929,262,814,1075,335,65,273,337,0
12/19/2020,2558,692,2876,3735,406,123,471,622,765,201,871,1109,330,89,427,564,797,216,828,1094,260,63,279,346,0
12/20/2020,2351,712,2901,3733,292,122,468,616,769,213,889,1122,294,98,427,557,703,206,832,1084,293,73,286,354,0
12/21/2020,4339,1046,3009,3836,714,174,482,629,1308,322,917,1150,599,146,441,571,1289,317,872,1122,429,87,297,364,0
12/22/2020,4102,951,3070,3897,733,202,496,646,1253,272,944,1182,546,127,440,565,1206,275,889,1136,364,75,300,369,0
12/23/2020,3848,939,3222,4072,640,174,524,680,1099,308,981,1230,524,108,450,571,1187,265,943,1195,398,84,324,396,0
12/24/2020,3016,641,3378,4209,503,99,558,708,966,173,1026,1270,432,85,464,577,875,234,998,1252,240,50,331,402,0
12/25/2020,1049,598,3038,3835,154,84,492,631,344,178,929,1167,155,85,411,517,300,186,908,1151,96,64,297,368,0
12/26/2020,3455,904,3166,3993,537,148,510,654,1024,253,966,1212,428,114,425,534,1073,292,948,1201,392,97,316,392,0
12/27/2020,2887,922,3242,4100,479,170,537,687,912,228,987,1234,315,127,428,542,870,317,971,1241,311,80,319,395,0
12/28/2020,5386,1196,3392,4271,1017,212,580,736,1599,346,1028,1279,674,159,439,554,1533,390,1006,1286,563,89,338,415,0
12/29/2020,5205,1003,3549,4436,992,196,617,772,1413,282,1051,1304,611,126,448,563,1603,318,1063,1349,585,80,369,447,0
12/30/2020,4979,1053,3711,4613,968,182,664,820,1393,298,1093,1344,659,153,468,589,1494,328,1107,1402,464,92,379,458,0
12/31/2020,3386,777,3764,4686,662,133,687,848,935,199,1089,1343,393,104,462,586,1009,270,1126,1426,387,71,400,482,0
01/01/2021,1332,784,3804,4753,206,161,694,866,409,167,1098,1351,163,122,463,593,431,258,1145,1455,123,76,404,487,0
01/02/2021,4190,1072,3909,4882,725,193,721,899,1105,274,1109,1366,516,176,476,614,1332,320,1182,1496,511,109,421,506,0
01/03/2021,3447,986,3989,4971,510,178,726,905,1057,258,1130,1391,396,161,487,630,1087,307,1213,1526,397,82,433,518,0
01/04/2021,6581,1405,4160,5171,1252,285,759,949,1891,327,1172,1430,909,235,521,675,1873,414,1261,1578,656,143,446,539,0
01/05/2021,6146,1357,4294,5356,1166,255,784,982,1757,394,1221,1495,888,200,561,725,1819,409,1292,1622,516,99,436,532,0
01/06/2021,5669,1260,4393,5485,1108,228,804,1009,1599,344,1250,1531,758,211,575,747,1678,387,1318,1656,525,90,445,541,0
01/07/2021,5418,1184,4683,5833,980,236,850,1069,1632,333,1350,1650,789,173,631,814,1564,351,1398,1747,453,91,454,553,0
01/08/2021,5290,1092,5249,6442,984,205,961,1186,1456,275,1500,1815,776,166,719,908,1594,373,1564,1930,480,72,505,603,0
01/09/2021,3684,903,5176,6346,677,181,954,1178,1006,261,1485,1799,444,131,709,891,1185,257,1543,1900,372,73,486,578,0
01/10/2021,3199,990,5141,6311,461,208,947,1175,1007,308,1478,1799,366,143,704,884,1022,259,1534,1884,343,72,478,569,0
01/11/2021,5900,1352,5044,6206,1136,270,930,1156,1753,413,1459,1791,845,194,695,869,1696,390,1508,1855,468,85,451,534,0
01/12/2021,5224,1181,4912,6049,992,238,905,1129,1615,334,1438,1762,668,173,664,834,1534,333,1468,1803,415,103,437,520,0
01/13/2021,5165,1223,4840,5972,1041,264,896,1125,1536,335,1429,1752,693,199,654,823,1516,330,1444,1772,379,95,416,500,0
01/14/2021,5241,1142,4815,5941,991,236,897,1126,1554,338,1418,1742,742,182,648,817,1534,295,1440,1760,420,90,411,495,0
01/15/2021,4820,1093,4748,5874,930,231,890,1122,1396,331,1410,1741,655,144,630,797,1482,311,1424,1735,356,76,393,478,0
01/16/2021,3474,919,4718,5846,607,214,880,1117,1072,274,1419,1752,440,130,630,796,1058,243,1406,1715,297,58,383,465,0
01/17/2021,2902,1037,4675,5810,497,197,885,1121,900,332,1404,1740,391,159,633,802,859,286,1383,1695,255,63,370,451,0
01/18/2021,4634,1337,4494,5627,764,276,832,1068,1462,404,1362,1698,598,198,598,767,1432,342,1345,1651,378,116,357,443,0
01/19/2021,5135,1352,4482,5639,1085,267,845,1086,1475,436,1342,1692,719,218,605,781,1520,348,1343,1651,336,83,346,429,0
01/20/2021,4905,1280,4444,5610,1035,251,844,1083,1352,394,1316,1674,726,198,610,786,1438,361,1332,1644,354,75,342,422,0
01/21/2021,4926,1258,4399,5582,961,272,840,1084,1402,352,1294,1655,714,175,606,781,1499,372,1327,1650,350,87,332,412,0
01/22/2021,4706,1233,4383,5585,1058,271,858,1108,1323,352,1284,1647,705,188,613,794,1289,331,1299,1625,329,91,328,410,0
01/23/2021,3277,1041,4355,5575,663,217,866,1116,909,282,1260,1625,460,178,616,804,1000,299,1291,1625,245,65,321,404,0
01/24/2021,2855,978,4348,5560,490,207,865,1117,891,264,1259,1614,380,171,615,804,916,276,1299,1632,178,60,310,392,0
01/25/2021,5655,1428,4494,5718,1153,276,921,1172,1713,438,1295,1655,810,232,645,839,1620,392,1326,1666,357,90,307,386,0
01/26/2021,4694,1242,4431,5640,990,284,907,1161,1366,317,1279,1622,687,225,640,836,1370,347,1305,1644,281,68,299,376,0
01/27/2021,4783,1217,4414,5613,965,270,897,1154,1450,368,1293,1632,708,208,638,834,1379,303,1296,1628,281,68,289,364,0
01/28/2021,4675,1171,4378,5565,959,230,897,1148,1408,371,1294,1636,690,189,634,833,1349,322,1275,1599,268,59,277,349,0
01/29/2021,3677,1016,4231,5387,734,239,851,1097,1102,301,1263,1597,531,165,609,805,1076,249,1244,1557,234,62,263,331,0
01/30/2021,2855,832,4171,5297,556,184,835,1077,862,241,1256,1585,356,129,595,783,917,228,1232,1535,163,49,252,317,0
01/31/2021,2892,954,4176,5299,549,201,844,1084,881,263,1255,1583,332,193,588,779,912,241,1232,1529,218,55,257,322,0
02/01/2021,976,555,3507,4506,169,110,703,920,345,168,1059,1349,185,101,498,671,233,154,1034,1297,44,22,213,267,0
02/02/2021,2662,540,3217,4115,435,113,624,816,872,149,989,1254,443,95,464,618,770,148,948,1183,142,34,193,243,0
02/03/2021,5142,1090,3268,4148,1093,249,642,832,1504,310,996,1254,820,207,480,634,1404,260,952,1180,321,64,199,248,0
02/04/2021,4859,1125,3295,4168,1070,259,658,852,1388,308,993,1242,705,200,482,637,1411,288,960,1184,285,70,201,252,0
02/05/2021,4157,1128,3363,4252,953,250,689,884,1243,302,1014,1262,538,218,483,646,1181,286,975,1205,242,72,202,254,0
02/06/2021,3080,872,3395,4290,718,180,712,907,900,255,1019,1270,389,157,487,655,893,226,972,1201,180,54,205,258,0
02/07/2021,1650,731,3218,4081,324,155,680,868,568,219,974,1219,203,132,469,628,454,179,907,1127,101,46,188,240,0
02/08/2021,4435,1168,3712,4663,973,281,795,1008,1346,347,1117,1387,609,174,530,699,1240,295,1050,1291,267,71,220,278,0
02/09/2021,3728,1029,3864,4885,873,223,858,1086,1087,301,1148,1440,517,175,540,721,1006,274,1084,1342,245,56,234,296,0
02/10/2021,3777,995,3669,4676,868,192,826,1046,1058,256,1084,1368,569,183,504,681,1009,290,1028,1290,273,73,228,291,0
02/11/2021,3417,920,3463,4441,725,186,776,986,934,295,1019,1302,548,171,482,655,981,217,966,1219,228,51,219,280,0
02/12/2021,3316,853,3343,4282,726,201,744,946,933,240,975,1248,494,138,476,637,931,231,931,1175,231,43,218,274,0
02/13/2021,2203,822,3218,4149,420,165,701,902,668,232,942,1212,276,149,459,620,704,221,904,1147,135,55,211,268,0
02/14/2021,1894,802,3253,4194,370,158,708,909,584,238,944,1217,245,119,465,624,581,228,922,1173,114,59,213,272,0
02/15/2021,2851,705,3027,3902,527,139,644,825,856,203,874,1126,364,89,430,577,870,224,869,1110,233,50,208,264,0
02/16/2021,3723,961,3026,3891,789,200,632,809,1110,293,878,1129,610,161,444,588,1024,241,871,1107,190,66,201,257,0
02/17/2021,3437,1034,2977,3848,772,230,618,801,1006,303,870,1128,543,158,440,581,920,287,859,1094,196,56,190,244,0
02/18/2021,2046,805,2781,3636,383,165,570,749,591,250,821,1072,409,152,420,558,553,205,798,1031,110,33,173,224,0
02/19/2021,3019,990,2739,3613,618,203,554,734,855,312,810,1072,461,161,415,557,857,249,787,1023,228,65,172,227,0
02/20/2021,2495,931,2781,3670,510,201,567,752,681,286,812,1081,347,146,426,566,785,256,799,1040,172,42,178,231,0
02/21/2021,2282,588,2836,3695,359,114,565,744,794,184,842,1103,312,60,435,568,666,201,811,1048,151,29,183,232,0
02/22/2021,3614,982,2945,3844,750,186,597,783,1112,306,878,1155,540,167,460,604,982,259,827,1069,230,64,182,233,0
02/23/2021,3472,1062,2909,3822,730,238,589,780,1074,301,873,1151,533,170,449,594,933,308,814,1066,201,45,184,232,0
02/24/2021,3458,1001,2912,3821,711,187,580,765,1021,305,875,1153,569,184,453,602,940,288,817,1069,217,36,187,232,0
02/25/2021,3479,981,3117,4051,716,209,628,819,1025,304,937,1223,514,154,468,617,963,259,875,1135,261,55,209,257,0
02/26/2021,3240,984,3149,4081,673,219,636,829,945,269,950,1230,517,173,476,627,889,253,880,1140,216,70,207,256,0
02/27/2021,2013,797,3080,3993,376,139,616,801,624,267,942,1219,248,126,462,610,627,228,857,1114,138,36,202,250,0
02/28/2021,2035,885,3044,4000,329,152,612,802,732,279,933,1223,252,139,453,612,574,248,844,1107,148,67,202,255,0
03/01/2021,3728,1182,3061,4045,728,226,609,805,1176,320,942,1235,529,201,452,616,1034,367,851,1130,261,68,206,260,0
03/02/2021,3108,1019,3009,3987,562,198,585,775,935,276,923,1211,495,180,446,612,861,318,841,1121,255,47,214,268,0
03/03/2021,3239,1127,2977,3974,637,226,574,770,954,354,913,1209,521,188,439,605,861,297,830,1111,266,62,221,279,0
03/04/2021,3121,1001,2926,3926,575,185,554,746,933,313,900,1197,496,164,437,604,862,265,815,1098,253,74,220,280,0
03/05/2021,2887,904,2876,3864,554,183,537,724,887,251,892,1186,401,157,420,585,809,252,804,1086,236,61,222,282,0
03/06/2021,2043,699,2880,3854,331,136,531,717,594,182,887,1169,260,129,422,587,686,207,812,1092,172,45,227,288,0
03/07/2021,1878,850,2858,3827,291,139,525,710,598,242,868,1145,238,143,420,586,604,281,817,1101,147,45,227,285,0
03/08/2021,3400,1171,2811,3778,624,203,511,692,1109,350,859,1140,490,185,414,578,917,366,800,1084,260,67,227,284,0
03/09/2021,3334,1085,2843,3820,584,187,514,694,1083,342,880,1170,527,193,419,585,907,308,807,1089,233,55,224,282,0
03/10/2021,3202,1098,2838,3810,562,197,503,679,956,321,880,1166,517,175,418,582,906,327,813,1100,261,78,223,284,0
03/11/2021,3105,1012,2836,3810,544,180,499,674,964,287,884,1167,465,144,414,575,920,327,821,1117,212,73,217,278,0
03/12/2021,3206,895,2881,3854,573,157,501,673,936,257,891,1174,486,138,426,584,967,285,844,1144,244,58,218,279,0
03/13/2021,2171,830,2899,3891,328,164,501,676,625,257,896,1190,284,110,430,585,757,247,854,1160,177,52,219,280,0
03/14/2021,1923,815,2906,3892,249,149,495,672,642,256,902,1198,224,123,428,580,659,236,862,1161,149,51,219,281,0
03/15/2021,3390,1099,2904,3881,563,179,486,659,1058,326,895,1187,450,181,422,574,1093,324,887,1180,226,89,215,280,0
03/16/2021,3193,994,2884,3848,570,185,484,657,988,297,881,1167,490,180,417,567,932,259,891,1177,213,73,212,279,0
03/17/2021,3173,1132,2880,3848,516,225,478,655,942,311,879,1164,505,220,415,571,943,312,896,1180,267,64,213,278,0
03/18/2021,2919,993,2854,3819,498,157,471,645,855,263,864,1145,447,203,412,577,888,291,891,1170,231,78,215,282,0
03/19/2021,3048,1024,2831,3815,544,187,467,645,905,305,859,1147,435,174,405,575,897,310,881,1164,267,48,219,284,0
03/20/2021,2158,897,2829,3823,334,135,468,642,662,256,865,1152,267,147,403,578,734,293,878,1167,160,66,216,283,0
03/21/2021,2084,826,2852,3847,289,129,473,644,709,240,874,1160,231,140,404,581,681,259,881,1174,174,58,220,288,0
03/22/2021,3866,1250,2920,3937,652,233,486,665,1210,385,896,1190,576,223,422,605,1109,325,883,1176,318,84,233,300,0
03/23/2021,3238,1116,2927,3961,565,180,485,663,1024,306,901,1196,463,184,418,602,934,378,884,1193,252,68,238,305,0
03/24/2021,3460,1164,2968,4006,581,220,495,672,1046,329,916,1214,527,202,421,603,1017,337,894,1208,289,76,242,310,0
03/25/2021,3793,1223,3092,4164,637,210,515,699,1148,369,958,1271,582,213,440,623,1131,350,929,1251,295,81,251,319,0
03/26/2021,3420,1030,3146,4218,567,176,518,701,1000,271,971,1279,497,188,449,634,1047,341,950,1277,309,54,257,326,0
03/27/2021,2217,819,3154,4215,362,137,522,705,632,231,967,1271,268,158,449,636,741,225,951,1268,214,68,264,334,0
03/28/2021,1749,721,3106,4152,252,122,517,699,577,201,948,1247,222,156,448,637,545,192,932,1239,153,50,261,330,0
03/29/2021,3540,1205,3060,4099,622,230,512,694,1040,324,924,1214,481,201,434,620,1086,345,929,1238,311,105,260,332,0
03/30/2021,3168,980,3050,4070,589,178,516,698,939,321,912,1204,467,188,435,621,926,249,928,1219,247,44,260,328,0
03/31/2021,3176,990,3009,4004,506,211,505,686,959,276,899,1184,512,151,433,612,938,276,916,1199,261,75,256,324,0
04/01/2021,2857,861,2875,3819,499,150,485,657,859,254,858,1126,445,156,413,584,827,252,873,1141,227,49,246,310,0
04/02/2021,2617,801,2761,3672,360,158,456,625,847,223,836,1098,380,155,396,563,809,201,839,1087,221,63,233,298,0
04/03/2021,2046,583,2736,3613,313,92,449,612,636,180,837,1091,232,98,391,549,664,175,828,1069,201,38,232,292,0
04/04/2021,1468,600,2696,3556,191,102,440,600,498,173,825,1076,181,90,385,534,456,187,815,1056,142,48,230,290,0
04/05/2021,3273,982,2658,3486,506,168,423,575,1043,289,826,1071,468,170,384,528,970,288,799,1031,286,67,226,281,0
04/06/2021,3002,934,2634,3456,499,181,411,562,932,255,825,1061,463,180,383,526,861,244,789,1021,247,74,226,286,0
04/07/2021,2762,849,2575,3376,467,168,405,551,868,236,812,1042,414,142,369,511,786,239,768,994,227,64,222,279,0
04/08/2021,2566,752,2533,3319,416,153,393,539,814,225,805,1031,322,122,351,488,778,205,761,980,236,46,223,280,0
04/09/2021,2470,754,2512,3292,357,120,393,533,803,228,799,1026,321,127,343,476,734,225,750,973,255,54,228,284,0
04/10/2021,1724,602,2466,3248,232,132,381,527,564,184,789,1016,196,84,338,469,584,150,738,958,148,52,220,278,0
04/11/2021,1315,628,2445,3230,179,121,379,528,462,191,784,1013,148,90,333,464,397,184,730,949,129,42,218,275,0
04/12/2021,2535,815,2339,3101,404,125,365,508,856,266,757,983,334,114,314,437,736,245,697,910,205,65,207,263,0
04/13/2021,2360,720,2247,2979,385,129,349,484,774,238,734,958,342,109,297,409,692,212,672,881,167,32,195,246,0
04/14/2021,2245,651,2174,2877,348,116,332,460,724,185,714,931,320,111,283,391,638,198,651,854,215,41,194,241,0
04/15/2021,2015,601,2095,2776,354,101,323,443,637,186,689,900,280,89,277,381,563,173,621,819,181,52,186,234,0
04/16/2021,1837,633,2004,2669,260,138,309,432,598,185,659,864,228,100,264,364,567,164,597,786,184,46,176,223,0
04/17/2021,1272,449,1940,2582,209,78,306,421,411,154,637,838,128,69,254,352,409,109,572,755,115,39,171,216,0
04/18/2021,1051,478,1902,2523,163,85,303,414,361,129,623,815,126,64,251,345,295,154,557,736,106,46,168,213,0
04/19/2021,1888,608,1810,2401,288,119,287,396,641,196,592,774,233,72,237,324,544,178,530,699,182,43,164,207,0
04/20/2021,1599,490,1701,2260,285,116,272,380,514,140,555,723,222,72,220,302,431,127,492,650,147,35,161,205,0
04/21/2021,1413,540,1582,2125,208,106,252,359,509,170,524,690,180,66,200,276,385,151,456,607,131,47,149,193,0
04/22/2021,1361,429,1489,2007,226,86,234,338,488,116,503,659,143,59,180,252,377,135,430,575,127,33,142,183,0
04/23/2021,1288,404,1410,1896,215,67,228,322,439,138,480,629,132,37,166,229,368,131,401,542,134,31,135,174,0
04/24/2021,849,322,1350,1817,121,58,215,306,306,100,465,607,88,47,161,220,255,86,379,517,79,31,129,167,0
04/25/2021,756,286,1308,1748,98,52,206,292,270,96,452,589,73,48,153,210,246,73,372,498,69,17,124,158,0
04/26/2021,1363,369,1233,1638,224,82,197,278,497,116,432,557,165,48,143,197,355,101,345,460,121,22,115,146,0
04/27/2021,1138,355,1167,1553,204,75,185,260,393,100,415,534,144,55,132,184,299,95,326,437,98,30,108,139,0
04/28/2021,1210,385,1138,1502,190,76,183,253,417,124,401,514,132,56,125,175,360,108,323,427,111,21,106,132,0
04/29/2021,1052,321,1094,1443,153,66,172,240,391,106,388,499,152,41,127,174,267,83,307,404,89,25,100,125,0
04/30/2021,957,319,1046,1383,170,63,166,233,326,104,371,478,105,42,123,171,277,82,294,384,79,28,92,117,0
05/01/2021,558,221,1005,1327,85,51,161,227,183,65,354,455,58,38,118,165,174,55,283,368,58,12,89,111,0
05/02/2021,554,217,976,1288,73,50,157,223,212,71,346,444,47,27,115,159,162,54,271,353,60,15,88,110,0
05/03/2021,911,289,911,1212,148,61,146,209,313,93,319,414,119,37,108,150,260,76,257,336,71,22,81,103,0
05/04/2021,855,233,871,1155,152,39,139,197,293,73,305,396,99,41,102,142,232,58,247,321,79,22,78,99,0
05/05/2021,761,228,807,1068,137,55,131,186,239,74,280,363,111,23,99,134,214,58,227,293,60,18,71,91,0
05/06/2021,759,240,765,1015,129,59,128,182,265,88,262,343,93,27,90,124,218,57,220,282,54,9,66,84,0
05/07/2021,698,206,728,961,133,39,122,173,223,49,247,320,78,30,86,118,187,65,207,267,77,23,66,83,0
05/08/2021,374,148,702,925,59,27,119,166,119,49,238,309,40,17,84,113,119,38,199,257,37,17,63,81,0
05/09/2021,329,138,670,881,50,22,115,159,101,48,222,290,46,20,84,112,107,39,191,247,25,9,58,75,0
05/10/2021,645,207,632,832,127,47,112,154,206,65,207,270,88,20,79,105,174,63,179,233,50,12,55,70,0
05/11/2021,613,184,597,790,87,34,103,144,212,64,195,257,65,24,74,97,186,42,172,224,63,20,52,68,0
05/12/2021,582,170,571,756,109,28,99,136,190,48,188,247,64,33,68,92,152,48,163,214,67,13,53,68,0
05/13/2021,503,139,535,705,90,32,94,126,141,46,170,223,73,15,65,88,149,37,153,201,49,9,53,67,0
