date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,522,78,515,593,83,8,67,77,216,42,221,255,79,6,67,75,111,19,129,148,33,3,31,39,0
10/09/2020,525,94,505,585,92,7,69,78,184,37,210,244,75,7,67,75,143,30,129,149,31,13,30,39,0
10/10/2020,312,45,510,590,36,8,69,79,95,10,212,245,46,6,66,75,98,14,130,150,36,7,33,41,0
10/11/2020,281,50,502,579,38,8,69,79,115,17,205,237,29,8,66,76,85,11,130,149,14,6,31,38,0
10/12/2020,514,71,466,537,53,16,63,73,223,28,187,215,85,8,67,74,115,17,118,137,37,2,31,38,0
10/13/2020,588,114,469,546,91,30,67,80,225,24,183,210,100,23,70,79,127,28,116,136,45,9,33,40,0
10/14/2020,577,142,474,559,89,21,69,83,211,54,181,212,84,23,71,83,159,34,120,142,33,9,33,40,0
10/15/2020,601,134,485,578,91,30,70,87,237,41,184,214,91,28,73,88,142,28,124,147,40,7,34,41,0
10/16/2020,502,129,482,580,78,20,68,87,163,40,181,212,91,29,75,93,132,28,123,145,37,12,35,42,0
10/17/2020,366,109,490,597,64,15,72,92,91,43,181,216,61,9,77,96,110,34,124,150,39,8,35,43,0
10/18/2020,412,118,509,625,45,11,73,93,171,43,189,228,40,19,79,99,123,27,130,158,33,18,38,47,0
10/19/2020,623,171,524,655,105,27,80,102,204,53,186,229,101,26,81,104,178,51,139,172,35,14,37,48,0
10/20/2020,600,166,526,664,91,25,80,102,214,49,184,231,103,28,82,105,154,48,143,178,38,15,36,48,0
10/21/2020,652,169,537,679,96,27,81,104,203,51,183,229,117,28,86,110,187,51,147,185,49,12,39,51,0
10/22/2020,755,185,559,708,123,14,86,106,242,58,184,232,135,29,93,117,179,58,152,194,76,26,44,59,0
10/23/2020,601,176,573,729,115,26,91,112,198,49,189,238,78,34,91,115,162,54,156,202,48,13,45,61,0
10/24/2020,384,136,575,735,72,25,92,115,119,39,193,242,58,20,90,117,103,37,155,202,32,15,44,61,0
10/25/2020,360,156,568,733,66,26,95,120,128,48,187,236,48,28,91,119,86,34,150,197,32,20,44,61,0
10/26/2020,693,221,578,751,132,34,99,125,220,50,189,238,118,44,94,124,153,60,146,195,69,33,49,68,0
10/27/2020,738,236,598,780,119,34,103,130,236,79,192,246,126,45,97,130,180,50,150,199,76,28,55,76,0
10/28/2020,781,229,616,807,124,28,107,134,229,63,196,251,135,46,100,135,203,63,152,203,90,29,60,84,0
10/29/2020,617,230,596,794,100,36,104,134,192,49,189,243,115,46,97,134,155,65,149,201,55,34,57,82,0
10/30/2020,650,228,603,808,115,41,104,136,191,55,188,243,102,48,100,140,167,56,150,202,75,28,61,88,0
10/31/2020,404,143,606,812,65,34,103,136,118,34,188,242,52,29,99,140,117,30,152,203,52,16,64,91,0
11/01/2020,496,240,626,844,56,57,102,139,230,65,202,259,66,43,102,145,100,52,154,207,44,23,66,93,0
11/02/2020,951,337,662,897,158,68,105,148,336,78,219,279,144,54,106,150,220,92,163,221,93,45,69,98,0
11/03/2020,901,305,686,930,153,40,110,154,319,78,231,291,157,50,110,155,180,92,163,227,92,45,72,103,0
11/04/2020,1110,379,733,999,186,64,119,168,310,91,242,307,200,73,119,168,277,104,174,244,137,47,78,112,0
11/05/2020,1136,407,807,1098,197,57,133,184,311,120,259,334,212,77,133,187,306,101,195,271,110,52,86,123,0
11/06/2020,1033,426,862,1181,191,66,144,199,237,131,266,351,179,69,144,201,297,105,214,296,129,55,94,134,0
11/07/2020,846,360,925,1275,136,54,154,212,224,87,281,374,147,75,158,221,250,87,233,323,89,57,99,145,0
11/08/2020,788,374,966,1336,106,67,161,220,224,92,280,377,133,75,167,235,226,78,251,345,99,62,107,159,0
11/09/2020,1542,548,1051,1451,240,72,173,233,416,149,292,398,267,114,185,261,416,146,279,381,203,67,123,178,0
11/10/2020,1589,508,1149,1578,274,70,190,254,456,128,311,425,309,86,207,288,405,132,311,419,145,92,130,192,0
11/11/2020,1534,481,1210,1653,238,78,197,264,393,123,323,442,288,109,219,306,446,120,335,445,169,51,135,197,0
11/12/2020,1500,513,1262,1720,247,90,205,276,384,128,333,453,300,107,232,323,407,125,350,463,162,63,142,206,0
11/13/2020,1493,515,1327,1799,271,86,216,290,357,108,351,467,263,101,244,339,429,160,368,490,173,60,149,213,0
11/14/2020,1026,433,1353,1835,192,86,224,302,239,93,353,470,160,68,246,340,324,132,379,507,111,54,152,216,0
11/15/2020,895,428,1368,1858,134,71,228,307,232,113,354,474,134,72,246,340,243,123,381,515,152,49,159,222,0
11/16/2020,1827,534,1409,1897,313,77,238,318,496,149,365,486,330,102,255,347,503,135,394,526,185,71,157,220,0
11/17/2020,1725,557,1429,1923,336,86,247,329,492,151,370,494,285,106,251,346,422,166,396,534,190,48,163,220,0
11/18/2020,1746,541,1459,1962,307,93,257,341,463,162,380,510,335,98,258,352,443,137,396,536,198,51,167,224,0
11/19/2020,1857,532,1510,2016,363,93,274,358,489,153,395,528,350,93,265,357,455,144,403,545,200,49,173,227,0
11/20/2020,1771,508,1550,2054,327,112,282,370,434,136,406,543,328,87,275,364,459,134,407,546,223,39,180,231,0
11/21/2020,1287,358,1587,2081,254,90,291,379,353,82,423,558,193,54,279,367,326,100,407,541,161,32,187,235,0
11/22/2020,1147,415,1623,2115,183,78,298,387,340,117,438,574,159,76,283,371,287,109,414,546,178,35,191,237,0
11/23/2020,2309,590,1692,2192,436,110,315,410,571,168,449,587,411,97,294,382,602,158,428,563,289,57,206,250,0
11/24/2020,2070,612,1741,2249,375,111,321,419,552,166,457,598,370,106,307,394,535,182,444,582,238,47,212,257,0
11/25/2020,2361,646,1829,2352,423,102,337,437,627,153,481,620,384,132,314,406,632,196,471,617,295,63,226,272,0
11/26/2020,806,387,1679,2181,137,56,305,399,243,106,446,578,136,76,283,373,199,116,434,576,91,33,211,254,0
11/27/2020,2294,772,1753,2293,386,147,313,413,603,198,470,611,386,148,291,390,646,205,461,613,273,74,218,267,0
11/28/2020,1787,585,1825,2397,333,127,325,429,444,149,483,634,295,103,306,411,500,156,486,646,215,50,226,277,0
11/29/2020,1722,635,1907,2511,229,120,331,442,501,182,506,666,232,97,316,425,482,171,514,683,278,65,240,295,0
11/30/2020,2794,799,1976,2610,454,147,334,450,860,202,547,712,389,128,313,426,716,229,530,709,375,93,252,313,0
12/01/2020,3143,996,2130,2818,579,172,363,487,880,246,594,771,483,192,329,454,841,277,574,767,360,109,270,339,0
12/02/2020,2998,830,2221,2935,522,140,377,507,805,219,619,805,460,149,340,468,829,232,602,800,382,89,282,355,0
12/03/2020,2876,909,2516,3306,518,162,432,577,821,224,702,905,437,156,383,522,765,273,683,903,335,94,317,399,0
12/04/2020,2803,766,2589,3378,562,139,457,601,761,196,725,927,399,127,385,521,754,241,698,924,327,63,325,405,0
12/05/2020,1880,659,2602,3401,326,111,456,597,505,186,733,941,206,89,372,506,597,187,712,942,246,86,329,415,0
12/06/2020,1752,668,2607,3410,249,113,459,599,554,189,741,950,218,108,370,506,515,206,717,952,216,52,320,404,0
12/07/2020,3308,1018,2680,3515,556,194,473,620,962,269,755,974,452,161,379,520,967,310,753,999,370,84,319,402,0
12/08/2020,3055,920,2667,3492,494,172,461,608,921,220,761,976,453,160,375,511,896,274,760,1007,291,94,310,390,0
12/09/2020,3102,980,2682,3528,531,180,462,615,907,243,776,994,498,146,380,516,848,335,763,1024,318,75,300,379,0
12/10/2020,3141,911,2720,3566,570,155,470,622,941,257,793,1016,461,157,384,519,893,271,781,1042,276,71,292,367,0
12/11/2020,2974,902,2745,3610,500,135,461,612,834,212,803,1029,494,177,397,540,880,311,799,1070,265,67,283,359,0
12/12/2020,2200,590,2790,3646,391,110,470,621,595,160,816,1038,298,89,411,553,698,190,814,1085,218,41,279,348,0
12/13/2020,2171,908,2850,3740,311,147,479,635,645,250,829,1059,294,145,421,569,673,302,836,1121,248,64,284,355,0
12/14/2020,3570,1094,2888,3788,612,182,487,641,1107,325,850,1088,496,153,428,574,1004,339,842,1131,350,92,281,353,0
12/15/2020,3664,957,2975,3881,635,188,507,664,1057,239,869,1110,549,161,441,588,1086,299,869,1161,337,69,287,356,0
12/16/2020,2779,793,2928,3808,441,133,494,644,843,234,860,1100,452,138,435,581,807,230,863,1140,236,58,276,342,0
12/17/2020,1921,786,2754,3616,264,140,451,598,645,219,818,1052,339,137,417,560,488,231,805,1077,185,59,263,327,0
12/18/2020,3427,848,2819,3673,619,158,468,619,1024,215,845,1080,522,145,421,560,926,265,812,1077,336,65,273,337,0
12/19/2020,2553,701,2869,3739,402,126,469,623,765,199,869,1110,332,92,426,565,795,220,826,1095,259,64,279,346,0
12/20/2020,2346,723,2894,3737,291,126,466,617,766,214,887,1122,294,99,426,558,702,209,830,1086,293,75,285,354,0
12/21/2020,4335,1059,3004,3842,715,178,481,631,1307,325,915,1150,594,149,440,572,1292,318,871,1124,427,89,296,365,0
12/22/2020,4086,968,3064,3904,729,203,494,646,1255,276,944,1184,539,127,439,566,1200,286,887,1138,363,76,300,369,0
12/23/2020,3819,954,3212,4075,634,171,522,679,1083,315,978,1230,520,111,449,571,1186,272,941,1199,396,85,323,396,0
12/24/2020,3007,642,3368,4210,499,100,556,707,963,175,1023,1269,430,82,462,577,875,236,997,1255,239,49,330,402,0
12/25/2020,1046,609,3027,3835,155,87,489,631,340,182,926,1166,156,86,409,516,299,189,907,1154,96,64,296,368,0
12/26/2020,3435,911,3153,3991,533,149,508,653,1016,253,961,1210,426,114,423,532,1066,298,946,1204,393,97,315,392,0
12/27/2020,2875,946,3229,4099,480,170,535,686,906,234,981,1233,310,132,425,539,867,328,969,1245,311,82,318,395,0
12/28/2020,5350,1224,3374,4267,1009,213,577,733,1587,353,1021,1277,669,165,436,552,1524,402,1002,1290,561,91,337,415,0
12/29/2020,5196,1029,3533,4435,991,200,614,770,1410,294,1044,1302,611,127,446,563,1599,323,1059,1352,584,83,369,447,0
12/30/2020,4948,1076,3694,4613,965,187,662,820,1388,299,1087,1343,646,157,464,587,1486,338,1102,1404,462,95,378,458,0
12/31/2020,3370,780,3746,4685,664,127,685,847,930,201,1082,1342,384,105,457,584,1007,276,1121,1429,385,71,399,482,0
01/01/2021,1306,793,3783,4748,201,154,692,863,402,169,1091,1349,159,126,458,590,422,264,1139,1457,122,80,403,488,0
01/02/2021,4151,1047,3885,4870,717,186,718,895,1089,261,1102,1360,512,173,470,611,1324,315,1176,1496,508,112,419,507,0
01/03/2021,3425,977,3964,4953,502,176,721,899,1047,247,1122,1382,391,163,482,627,1089,308,1207,1525,396,83,431,519,0
01/04/2021,6488,1411,4126,5142,1244,284,755,943,1869,320,1162,1418,898,241,514,670,1829,419,1251,1571,648,146,444,539,0
01/05/2021,6081,1338,4253,5313,1151,245,778,972,1735,376,1209,1476,875,201,552,719,1807,416,1281,1614,513,100,433,532,0
01/06/2021,5596,1274,4345,5434,1100,234,797,998,1568,348,1234,1509,749,215,567,742,1655,386,1305,1645,523,91,442,540,0
01/07/2021,5335,1187,4626,5773,963,221,840,1054,1608,344,1331,1626,764,180,621,807,1548,351,1382,1733,452,91,452,552,0
01/08/2021,5208,1083,5183,6372,969,202,949,1171,1435,269,1479,1788,763,163,707,898,1565,373,1545,1912,476,74,502,602,0
01/09/2021,3612,893,5106,6273,676,178,944,1164,975,249,1462,1770,439,131,697,882,1153,262,1521,1880,369,73,482,576,0
01/10/2021,3136,968,5065,6230,455,204,937,1161,997,295,1455,1770,354,139,692,873,992,258,1507,1859,338,72,474,567,0
01/11/2021,5761,1346,4961,6117,1106,272,917,1139,1723,399,1434,1760,823,194,681,856,1648,393,1481,1830,458,87,447,531,0
01/12/2021,5096,1184,4821,5954,970,239,891,1113,1584,323,1413,1731,654,181,649,821,1481,334,1435,1771,404,107,431,516,0
01/13/2021,5037,1227,4741,5868,1010,259,878,1103,1502,339,1403,1720,684,201,640,810,1461,332,1407,1736,379,95,411,496,0
01/14/2021,5081,1147,4704,5826,962,234,878,1105,1501,336,1388,1704,723,186,634,805,1480,300,1397,1719,412,90,405,491,0
01/15/2021,4668,1096,4627,5750,899,229,868,1099,1361,323,1378,1701,637,145,616,784,1417,320,1376,1690,351,78,387,473,0
01/16/2021,3392,943,4596,5726,602,215,858,1094,1044,280,1387,1715,432,133,615,784,1020,253,1357,1670,294,61,377,461,0
01/17/2021,2857,1041,4556,5697,487,198,862,1097,892,329,1372,1705,382,157,619,790,847,290,1336,1654,249,66,364,447,0
01/18/2021,4515,1335,4378,5517,742,266,810,1045,1432,404,1331,1664,578,203,584,757,1389,340,1299,1609,374,115,352,439,0
01/19/2021,5026,1376,4368,5534,1070,264,825,1062,1445,442,1311,1661,698,223,591,769,1480,357,1299,1612,329,84,341,425,0
01/20/2021,4771,1278,4330,5504,1010,250,825,1061,1308,389,1283,1641,701,199,593,771,1398,361,1290,1607,349,73,337,418,0
01/21/2021,4819,1261,4293,5483,942,265,822,1063,1369,355,1264,1625,703,179,590,767,1457,370,1287,1614,345,88,327,408,0
01/22/2021,4596,1248,4282,5494,1015,276,838,1086,1294,355,1255,1620,692,191,598,782,1271,336,1266,1596,323,88,323,405,0
01/23/2021,3213,1050,4257,5484,657,212,846,1093,889,277,1233,1597,453,176,601,791,975,311,1260,1597,238,68,315,398,0
01/24/2021,2791,979,4247,5465,474,199,844,1092,881,264,1231,1586,365,170,599,790,895,283,1266,1603,175,59,305,387,0
01/25/2021,5535,1450,4393,5628,1123,280,899,1148,1683,435,1267,1627,795,241,630,827,1582,401,1294,1640,349,90,301,380,0
01/26/2021,4583,1268,4330,5549,973,280,885,1137,1336,321,1251,1594,673,225,626,823,1326,358,1272,1618,273,72,293,370,0
01/27/2021,4661,1265,4314,5531,939,282,875,1131,1410,370,1266,1606,689,214,624,824,1349,313,1265,1604,274,69,282,359,0
01/28/2021,4535,1209,4273,5483,937,229,874,1125,1369,371,1266,1608,668,196,619,821,1297,336,1242,1576,259,63,270,343,0
01/29/2021,3581,1053,4128,5310,712,240,831,1077,1078,309,1235,1570,519,160,595,792,1040,257,1209,1532,229,64,257,326,0
01/30/2021,2760,900,4064,5224,544,189,815,1057,833,258,1227,1560,341,130,579,769,882,246,1196,1509,158,51,245,312,0
01/31/2021,2782,1049,4062,5233,543,208,824,1068,837,280,1221,1556,313,201,571,766,873,264,1193,1503,215,56,251,317,0
02/01/2021,944,602,3407,4456,165,118,688,908,324,190,1027,1327,182,103,484,659,228,164,999,1276,44,23,207,264,0
02/02/2021,2566,578,3118,4069,420,121,609,807,838,168,956,1234,431,96,449,606,737,159,915,1164,138,32,188,239,0
02/03/2021,4816,1162,3141,4077,993,264,616,812,1403,329,955,1227,772,214,461,618,1337,288,913,1158,308,67,193,244,0
02/04/2021,4639,1223,3155,4094,1035,271,630,832,1325,333,948,1215,668,214,461,621,1339,324,919,1163,269,80,194,248,0
02/05/2021,3925,1217,3205,4166,910,250,659,862,1178,328,963,1232,511,234,460,630,1102,323,928,1181,222,82,193,249,0
02/06/2021,2905,978,3225,4198,683,203,678,883,834,294,963,1237,367,176,463,640,852,242,924,1176,168,61,195,252,11000
02/07/2021,1537,773,3047,3981,296,161,643,841,526,225,918,1185,194,135,446,614,430,199,861,1103,90,53,177,234,11000
02/08/2021,4135,1176,3503,4519,897,259,748,966,1253,360,1051,1342,579,168,503,680,1159,309,994,1257,246,80,206,271,11000
02/09/2021,3352,1070,3616,4701,786,219,800,1032,977,320,1071,1384,461,178,507,696,904,286,1018,1299,223,66,218,288,11000
02/10/2021,3428,964,3417,4475,780,160,770,987,965,268,1008,1312,517,177,471,654,912,293,957,1239,253,64,210,280,11000
02/11/2021,2923,874,3172,4180,635,174,712,916,774,261,930,1223,469,163,443,618,850,210,887,1153,192,65,199,266,11000
02/12/2021,2173,843,2922,3876,481,166,651,843,590,232,846,1126,340,144,418,581,598,247,815,1070,162,53,191,254,11000
