date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,522,78,522,603,83,8,67,77,216,42,229,264,79,6,67,75,111,19,129,148,33,3,31,39,0
10/09/2020,521,97,511,593,92,9,69,78,183,37,217,252,72,7,66,75,144,31,130,150,30,13,30,38,0
10/10/2020,309,48,516,598,36,9,69,79,95,10,219,253,45,6,66,75,98,14,130,151,34,9,32,41,0
10/11/2020,280,51,508,588,38,9,69,79,114,17,212,245,29,8,66,75,85,11,130,150,14,6,31,38,0
10/12/2020,514,73,464,537,53,17,63,74,223,28,186,215,85,8,66,73,115,18,118,138,37,2,31,37,0
10/13/2020,586,114,467,546,91,31,67,80,223,25,182,210,100,22,69,79,127,28,116,137,45,8,33,40,0
10/14/2020,574,145,472,559,89,20,69,84,209,57,180,211,84,24,71,82,158,34,120,142,33,9,32,39,0
10/15/2020,601,133,484,578,91,29,70,88,237,41,183,214,91,28,72,87,142,28,124,148,40,7,33,41,0
10/16/2020,499,133,480,580,77,22,68,87,163,41,181,212,90,30,75,93,132,28,122,145,36,12,34,42,0
10/17/2020,364,109,488,597,64,15,72,92,90,43,180,216,60,9,77,95,110,34,124,150,39,8,35,42,0
10/18/2020,414,116,507,625,45,13,73,94,175,39,189,228,39,19,78,98,122,27,129,158,33,18,38,47,0
10/19/2020,621,173,523,655,105,28,80,103,204,51,186,228,102,27,81,104,175,53,138,171,35,14,37,48,0
10/20/2020,603,164,525,664,92,25,80,102,217,47,185,231,103,28,81,105,153,47,142,178,38,16,36,48,0
10/21/2020,648,170,536,678,96,27,81,104,200,52,184,229,117,28,86,110,186,51,146,184,49,12,39,51,0
10/22/2020,753,189,557,708,122,15,86,107,244,59,185,232,135,30,92,117,176,59,151,193,76,26,44,59,0
10/23/2020,598,180,572,729,115,26,91,113,198,49,190,238,78,35,91,116,159,57,154,201,48,13,45,61,0
10/24/2020,383,138,574,736,72,26,92,115,118,39,194,242,58,21,90,117,103,37,153,201,32,15,44,61,0
10/25/2020,360,156,567,734,66,26,95,120,128,47,187,236,48,28,92,120,86,35,148,197,32,20,44,61,0
10/26/2020,688,225,576,751,132,34,99,125,219,50,189,238,115,44,93,124,153,60,145,195,68,37,49,69,0
10/27/2020,732,245,595,781,118,37,103,130,234,81,192,245,123,46,96,129,180,53,149,199,76,28,54,76,0
10/28/2020,772,235,612,808,124,29,107,135,225,66,195,251,133,47,99,134,201,63,151,203,89,30,60,84,0
10/29/2020,615,235,593,795,99,37,104,134,191,50,188,242,115,46,96,134,155,67,148,201,55,35,57,83,0
10/30/2020,643,232,599,808,115,41,104,137,191,54,187,242,101,50,99,139,162,59,149,202,74,28,61,88,0
10/31/2020,403,147,602,813,65,35,103,137,117,34,186,241,52,29,98,140,117,32,151,203,52,17,64,92,0
11/01/2020,496,239,621,844,56,56,101,140,232,64,201,258,66,43,101,144,98,53,152,208,44,23,65,94,0
11/02/2020,951,335,659,897,158,69,105,148,339,75,218,279,142,54,105,150,219,92,162,222,93,45,69,98,0
11/03/2020,891,313,682,930,151,40,110,154,315,83,230,291,155,52,109,155,178,93,161,227,92,45,71,103,0
11/04/2020,1095,385,728,997,182,65,118,167,312,89,242,307,190,75,117,167,274,108,172,244,137,48,78,113,0
11/05/2020,1127,416,801,1096,194,56,132,183,313,117,260,334,208,81,131,185,302,110,193,271,110,52,86,123,0
11/06/2020,1025,433,855,1179,187,66,142,197,234,134,266,351,181,69,142,200,297,106,212,297,126,58,93,135,0
11/07/2020,833,366,917,1272,133,55,152,210,220,90,281,374,144,76,155,219,248,88,231,324,88,57,99,145,0
11/08/2020,785,376,958,1333,106,67,159,218,222,93,279,377,133,74,165,233,225,80,249,346,99,62,106,159,0
11/09/2020,1532,557,1041,1448,240,73,170,231,414,150,290,398,269,113,183,260,407,151,276,381,202,70,122,178,0
11/10/2020,1574,514,1139,1574,273,71,188,253,454,127,310,424,303,87,204,286,399,137,307,419,145,92,130,192,0
11/11/2020,1498,486,1196,1646,235,79,195,262,381,126,320,439,275,110,216,303,439,120,331,444,168,51,134,197,0
11/12/2020,1481,513,1247,1710,239,90,202,273,384,128,330,451,294,108,228,319,403,124,345,461,161,63,141,206,0
11/13/2020,1477,521,1311,1788,263,90,213,288,354,109,347,465,260,104,240,336,426,158,364,486,173,60,148,213,0
11/14/2020,1017,437,1338,1824,188,88,221,300,237,95,349,468,159,68,242,337,320,130,374,503,113,56,152,216,0
11/15/2020,888,437,1352,1847,131,72,224,305,230,115,351,472,134,72,242,337,242,125,377,512,151,53,159,223,0
11/16/2020,1820,543,1394,1887,310,80,234,316,493,152,362,484,332,104,251,344,502,135,390,523,183,72,156,220,0
11/17/2020,1719,570,1414,1915,334,86,243,326,486,155,366,492,289,109,249,345,420,171,393,531,190,49,163,220,0
11/18/2020,1731,553,1448,1958,307,93,253,339,455,169,377,509,335,99,258,352,437,139,393,533,197,53,167,225,0
11/19/2020,1848,539,1500,2014,362,94,271,357,486,153,392,527,348,93,265,358,453,149,400,544,199,50,172,228,0
11/20/2020,1757,506,1540,2052,327,111,280,369,429,130,402,541,328,88,275,365,453,137,404,545,220,40,179,232,0
11/21/2020,1280,363,1578,2079,255,90,289,379,352,83,419,555,189,56,279,368,325,100,405,541,159,34,186,236,0
11/22/2020,1148,417,1615,2113,185,79,297,388,339,115,434,571,165,78,284,373,282,108,410,544,177,37,189,237,0
11/23/2020,2289,599,1682,2188,425,110,314,408,568,166,445,584,411,100,295,384,598,165,424,562,287,58,204,250,0
11/24/2020,2033,617,1727,2240,356,113,317,415,547,169,454,594,368,107,306,395,526,180,439,579,236,48,211,256,0
11/25/2020,2341,640,1814,2340,413,101,332,432,622,151,478,616,386,132,314,407,629,192,467,614,291,64,224,271,0
11/26/2020,799,395,1664,2169,136,61,300,395,241,104,443,574,136,79,283,375,195,118,430,573,91,33,209,254,0
11/27/2020,2260,776,1736,2280,379,147,307,407,595,199,466,607,380,153,291,391,639,199,456,608,267,78,215,266,0
11/28/2020,1767,593,1805,2382,328,133,317,424,438,148,479,629,294,101,306,413,497,157,481,641,210,54,223,276,0
11/29/2020,1704,634,1885,2492,227,121,323,436,497,174,501,660,230,94,315,424,474,178,508,678,276,67,237,294,0
11/30/2020,2762,795,1952,2588,449,147,327,444,850,203,541,705,388,126,312,425,703,227,523,702,372,92,249,311,0
12/01/2020,3120,978,2108,2795,575,167,358,483,869,245,587,762,486,189,329,453,834,269,567,759,356,108,266,337,0
12/02/2020,2955,827,2195,2909,520,133,373,503,788,223,611,796,457,145,339,465,810,232,593,790,380,93,279,354,0
12/03/2020,2835,852,2486,3265,502,152,426,569,811,208,693,893,437,149,382,518,754,252,673,889,331,91,313,396,0
12/04/2020,2734,684,2554,3320,532,128,448,588,748,174,714,911,393,115,384,515,739,209,687,905,322,58,321,401,0
12/05/2020,1841,581,2564,3329,320,89,446,580,496,157,723,920,202,82,370,499,584,168,700,919,239,85,325,410,0
12/06/2020,1703,586,2564,3322,240,81,448,576,543,176,729,927,207,101,367,497,500,175,703,922,213,53,316,399,0
12/07/2020,3249,857,2634,3400,536,156,461,590,952,224,744,945,454,134,377,507,943,264,738,962,364,79,315,396,0
12/08/2020,2993,730,2616,3347,480,121,447,570,899,174,748,939,448,143,371,495,878,217,744,961,288,75,305,382,0
12/09/2020,3015,786,2624,3349,509,134,446,569,887,198,762,950,491,122,376,497,818,269,745,967,310,63,295,367,0
12/10/2020,2985,758,2646,3357,543,119,451,570,891,213,774,962,447,142,377,497,837,224,757,975,267,60,286,354,0
12/11/2020,2831,758,2660,3382,462,99,441,556,800,181,781,970,474,159,389,515,839,259,771,996,256,60,277,345,0
12/12/2020,2091,419,2695,3394,357,79,447,559,568,104,791,973,283,74,401,526,673,133,784,1004,210,29,273,332,0
12/13/2020,2044,725,2744,3463,290,115,454,571,622,178,803,984,269,126,409,538,621,250,801,1032,239,56,276,337,6000
12/14/2020,3275,922,2748,3476,557,138,457,572,1016,260,812,999,475,143,412,542,918,289,798,1032,308,92,268,330,6000
12/15/2020,3186,843,2775,3520,539,155,465,585,909,202,813,1004,497,146,419,550,943,277,807,1050,298,62,270,330,6000
12/16/2020,2345,690,2680,3410,367,100,445,560,700,201,787,978,375,123,403,533,684,214,788,1023,217,51,256,315,6000
12/17/2020,1686,660,2494,3211,217,107,398,512,562,171,740,925,313,125,384,512,423,201,729,961,168,54,242,300,6000
12/18/2020,2413,837,2434,3162,412,145,391,511,774,203,736,924,402,144,373,499,631,277,699,933,193,68,233,292,6000
12/19/2020,1383,674,2333,3098,198,106,369,492,422,196,715,917,177,100,358,488,459,198,668,912,127,74,221,287,6000
