date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,522,78,522,603,83,8,67,77,216,42,228,264,79,6,67,75,111,19,129,149,33,3,31,39,0
10/09/2020,522,97,511,594,92,9,69,78,184,37,217,252,72,7,66,75,144,31,130,150,30,13,30,38,0
10/10/2020,310,48,516,599,36,9,69,79,96,10,219,253,45,6,66,75,98,14,130,151,34,9,32,41,0
10/11/2020,281,50,508,588,38,8,69,79,114,17,212,245,29,8,66,75,85,11,130,150,15,6,31,38,0
10/12/2020,514,73,465,538,53,17,63,74,223,28,186,215,85,8,66,73,115,18,118,138,37,2,31,38,0
10/13/2020,586,114,468,546,91,31,67,80,223,25,183,210,100,22,69,79,127,28,116,137,45,8,33,40,0
10/14/2020,575,145,473,559,90,20,69,84,209,57,181,212,84,24,71,82,158,34,120,142,33,9,32,40,0
10/15/2020,602,133,484,579,91,29,70,88,237,41,184,214,91,28,72,87,142,28,124,148,41,7,34,41,0
10/16/2020,502,131,481,581,78,21,68,87,164,40,181,212,90,30,75,93,132,28,122,145,37,12,35,42,0
10/17/2020,367,108,490,597,66,15,72,93,91,42,180,216,60,9,77,95,110,34,124,150,39,8,35,43,0
10/18/2020,410,119,508,626,45,12,73,94,171,43,188,228,39,19,78,98,122,27,129,158,33,18,38,47,0
10/19/2020,620,174,523,655,105,28,81,103,203,52,185,228,102,27,81,104,175,53,138,171,35,14,38,48,0
10/20/2020,601,166,525,665,93,24,81,102,214,50,184,231,103,28,81,105,153,47,142,178,38,16,37,49,0
10/21/2020,648,170,536,679,96,27,82,104,200,52,183,229,117,28,86,110,186,51,146,184,49,12,39,51,0
10/22/2020,752,190,557,708,123,15,87,107,242,61,184,232,135,30,92,117,176,58,151,193,76,26,44,59,0
10/23/2020,598,180,571,729,115,26,92,113,198,49,188,238,78,35,91,116,159,57,154,201,48,13,45,61,0
10/24/2020,383,138,573,736,72,26,93,115,118,39,192,242,58,21,90,117,103,37,153,201,32,15,44,61,0
10/25/2020,361,157,566,734,66,26,96,120,128,48,186,236,48,28,92,120,87,35,148,197,32,20,44,61,0
10/26/2020,688,224,576,751,132,34,100,125,219,50,188,238,115,44,93,124,153,60,145,195,68,36,49,69,0
10/27/2020,732,245,595,781,118,37,103,130,234,81,191,246,123,46,96,129,180,53,149,199,76,28,54,76,0
10/28/2020,771,236,612,808,124,29,107,135,224,67,195,251,133,47,99,134,201,63,151,203,89,30,60,84,0
10/29/2020,614,235,592,795,98,37,104,134,191,50,187,242,115,46,96,134,155,67,148,201,55,35,57,82,0
10/30/2020,644,233,599,809,115,41,104,136,190,55,186,242,101,50,99,139,163,59,149,202,75,28,61,88,0
10/31/2020,405,147,602,813,65,35,103,137,117,34,186,241,52,29,98,140,118,32,151,204,53,17,64,92,0
11/01/2020,495,241,621,844,56,56,101,140,230,66,201,258,66,43,101,144,99,53,153,208,44,23,66,94,0
11/02/2020,949,339,659,898,158,69,105,148,336,79,217,279,142,54,105,150,220,92,162,222,93,45,69,99,0
11/03/2020,894,312,682,931,151,40,110,153,317,82,229,291,155,52,109,155,178,93,162,228,93,45,72,104,0
11/04/2020,1095,386,728,998,183,64,118,167,311,91,242,307,190,75,117,167,274,108,172,244,137,48,79,113,0
11/05/2020,1124,417,801,1097,194,56,132,183,310,119,259,334,208,81,131,185,302,109,193,271,110,52,86,123,0
11/06/2020,1026,433,855,1180,187,66,142,197,235,133,265,351,181,70,142,200,297,106,213,297,126,58,94,135,0
11/07/2020,834,366,917,1273,133,55,152,210,220,90,280,374,144,76,155,220,248,88,231,324,89,57,99,146,0
11/08/2020,786,377,958,1334,106,67,159,218,222,94,279,377,133,74,165,234,226,80,249,346,99,62,107,159,0
11/09/2020,1533,557,1042,1449,240,73,171,231,414,150,290,398,269,113,183,260,408,151,276,381,202,70,122,178,0
11/10/2020,1575,515,1139,1575,273,71,188,253,454,128,309,424,303,87,204,286,400,137,308,419,145,92,130,192,0
11/11/2020,1502,486,1197,1647,235,79,195,262,383,126,320,440,276,110,216,304,439,120,331,444,169,51,134,197,0
11/12/2020,1486,514,1249,1713,239,90,202,273,385,129,330,452,295,108,229,320,406,124,346,461,161,63,142,206,0
11/13/2020,1476,527,1313,1791,263,90,213,288,353,111,347,466,260,104,240,336,427,162,365,488,173,60,148,213,0
11/14/2020,1018,439,1339,1827,188,88,221,300,237,95,350,469,159,68,242,337,322,133,375,505,112,55,152,216,0
11/15/2020,891,438,1354,1851,131,72,224,305,230,116,351,473,134,72,242,337,243,126,378,514,153,52,159,223,0
11/16/2020,1819,542,1395,1890,310,80,234,316,493,151,362,484,331,104,251,344,502,135,391,525,183,72,157,220,0
11/17/2020,1717,566,1416,1917,335,85,243,326,489,152,367,493,285,109,249,345,418,171,394,533,190,49,163,220,0
11/18/2020,1731,553,1448,1960,307,93,253,339,458,169,378,510,331,99,256,351,438,139,394,535,197,53,167,225,0
11/19/2020,1848,539,1500,2015,362,94,271,357,487,153,392,528,346,94,264,357,453,148,400,545,200,50,173,228,0
11/20/2020,1760,511,1541,2053,328,111,280,369,430,134,403,542,327,88,273,364,455,138,404,546,220,40,179,232,0
11/21/2020,1279,365,1578,2080,254,90,290,379,350,85,420,557,189,56,278,366,326,100,405,542,160,34,186,236,0
11/22/2020,1140,421,1613,2113,183,78,297,387,338,118,435,572,159,78,281,371,283,111,411,545,177,36,190,237,0
11/23/2020,2285,602,1680,2188,427,110,314,408,570,169,446,586,403,100,291,381,598,165,424,563,287,58,204,250,0
11/24/2020,2031,626,1725,2242,357,113,317,415,547,171,454,597,365,108,303,392,526,186,440,581,236,48,211,257,0
11/25/2020,2343,650,1812,2343,414,103,332,432,623,155,478,619,384,132,310,404,629,197,467,616,293,63,225,272,0
11/26/2020,796,402,1662,2173,136,61,300,395,240,108,443,577,134,79,280,372,195,120,430,576,91,34,209,254,0
11/27/2020,2266,783,1734,2284,381,148,307,408,598,200,467,610,378,153,287,388,640,206,457,612,269,76,216,266,0
11/28/2020,1769,600,1804,2388,328,132,318,424,440,151,479,633,291,103,302,410,497,159,481,645,213,55,224,277,0
11/29/2020,1714,644,1886,2502,227,121,324,437,499,185,502,665,231,95,312,422,479,177,509,682,278,66,238,295,0
11/30/2020,2775,805,1956,2601,451,147,328,446,853,206,543,711,386,127,310,424,709,232,525,707,376,93,251,313,0
12/01/2020,3114,1006,2111,2810,576,176,359,486,871,251,589,769,477,190,326,451,834,278,569,765,356,111,268,339,0
12/02/2020,2966,853,2200,2928,519,142,374,506,791,225,613,803,455,152,336,464,820,244,596,799,381,89,281,355,0
12/03/2020,2853,913,2494,3294,507,166,427,574,816,222,695,901,434,155,379,518,762,275,677,902,334,95,315,399,0
12/04/2020,2760,757,2564,3361,539,143,450,596,759,196,718,924,394,122,381,516,744,234,692,921,324,62,323,405,0
12/05/2020,1850,656,2576,3381,320,106,448,591,497,185,727,937,203,91,369,502,587,185,705,937,243,89,327,414,0
12/06/2020,1719,653,2577,3383,243,104,451,591,546,189,733,944,210,109,366,501,505,200,709,944,215,51,318,403,0
12/07/2020,3260,949,2646,3473,542,171,464,608,954,252,748,965,446,150,374,513,951,293,743,987,367,83,317,400,0
12/08/2020,3010,812,2631,3430,485,137,451,589,910,186,753,961,449,153,370,503,878,249,750,990,288,87,307,387,0
12/09/2020,3057,856,2644,3444,521,150,451,591,899,211,769,975,497,129,376,506,830,296,751,998,310,70,297,374,0
12/10/2020,3060,800,2674,3457,556,130,458,592,921,223,784,990,450,147,378,507,860,236,765,1007,273,64,289,361,0
12/11/2020,2886,796,2692,3481,478,106,449,578,812,186,791,996,482,158,391,525,855,283,781,1030,259,63,279,352,0
12/12/2020,2132,467,2732,3494,369,80,456,582,577,130,803,999,286,75,403,534,684,153,795,1039,216,29,275,339,0
12/13/2020,2086,763,2784,3562,294,118,464,591,635,196,815,1013,280,127,413,547,635,263,813,1067,242,59,279,344,0
12/14/2020,3405,952,2805,3583,587,142,470,593,1069,275,832,1033,483,143,418,551,937,299,811,1065,329,91,274,340,0
12/15/2020,3524,856,2879,3663,614,157,488,615,1034,212,850,1054,525,149,429,562,1032,275,833,1091,319,62,278,341,0
12/16/2020,2662,739,2822,3590,425,122,475,597,812,212,837,1042,431,132,420,553,765,221,824,1071,229,52,267,327,6000
12/17/2020,1808,735,2643,3402,238,126,429,551,613,191,793,993,325,130,402,532,452,229,766,1012,180,59,253,313,6000
12/18/2020,3224,869,2692,3460,576,163,443,573,983,206,818,1021,508,149,405,535,846,285,764,1011,311,66,261,321,6000
12/19/2020,2397,670,2729,3527,373,103,444,577,715,195,837,1050,313,97,409,542,755,207,775,1029,241,68,264,330,6000
12/20/2020,2095,718,2731,3522,255,133,438,573,686,200,845,1058,268,99,408,536,622,205,773,1019,264,81,268,336,6000
12/21/2020,3291,997,2714,3512,523,132,429,563,1013,305,837,1054,503,138,410,538,978,316,779,1027,274,104,260,330,6000
12/22/2020,1954,1024,2490,3312,327,208,388,529,603,285,775,1003,293,142,377,504,537,296,708,959,194,93,242,317,6000
