date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,525,76,520,597,83,8,67,76,217,40,225,257,80,6,69,77,112,19,130,148,33,3,31,38,0
10/09/2020,524,91,509,586,92,6,68,78,184,36,212,244,74,7,68,76,143,30,130,150,31,12,30,38,0
10/10/2020,314,45,511,589,36,7,69,78,96,12,213,244,46,6,67,75,99,14,130,151,36,6,33,40,0
10/11/2020,281,49,503,579,38,8,69,79,115,16,206,237,29,8,67,76,85,11,130,150,14,6,31,38,0
10/12/2020,515,69,467,537,53,15,63,73,223,29,187,215,85,7,67,74,116,16,119,138,37,2,31,37,0
10/13/2020,588,111,470,545,91,29,67,79,224,24,183,210,100,23,70,79,128,27,116,136,45,8,33,40,0
10/14/2020,583,140,476,559,89,20,69,82,215,53,182,212,86,23,71,83,159,35,120,142,33,8,33,39,0
10/15/2020,604,133,487,578,91,29,70,86,239,42,185,215,90,27,73,87,144,28,125,148,40,7,34,41,0
10/16/2020,503,128,484,580,78,20,68,86,163,41,182,213,91,28,75,93,132,27,123,146,38,12,35,42,0
10/17/2020,366,107,491,597,64,14,72,91,91,43,181,217,61,9,77,95,110,33,125,150,39,8,35,42,0
10/18/2020,412,121,510,626,45,11,73,93,172,47,190,229,39,19,79,98,123,26,130,158,33,18,38,47,0
10/19/2020,626,168,526,656,107,25,81,102,204,52,187,230,101,26,81,103,178,51,139,172,36,14,38,48,0
10/20/2020,601,160,528,665,91,22,81,101,214,48,185,232,104,28,82,105,154,47,143,178,38,15,37,48,0
10/21/2020,654,166,538,678,96,26,82,103,203,51,184,230,118,28,86,110,188,50,147,184,49,11,39,51,0
10/22/2020,759,180,560,707,122,13,86,105,242,59,184,233,137,28,93,117,182,54,152,194,76,26,44,59,0
10/23/2020,601,173,574,728,115,26,91,111,199,48,189,239,78,34,91,116,161,52,157,201,48,13,46,61,0
10/24/2020,386,137,577,735,73,24,93,114,120,40,193,243,58,20,91,117,103,37,156,201,32,16,45,61,0
10/25/2020,362,151,570,732,67,25,96,119,128,45,187,236,48,28,92,119,87,33,150,197,32,20,44,61,0
10/26/2020,695,217,580,749,132,34,99,124,221,48,190,238,118,44,94,124,154,58,147,194,69,33,49,68,0
10/27/2020,742,231,600,779,119,34,103,129,237,75,193,245,129,45,98,130,180,50,151,198,76,27,55,75,0
10/28/2020,783,224,618,806,124,28,107,134,231,62,197,251,135,46,100,135,203,59,153,202,90,29,60,84,0
10/29/2020,621,226,599,793,100,36,104,134,192,49,190,242,117,44,98,135,156,63,149,199,56,34,58,82,0
10/30/2020,654,224,606,808,115,40,104,136,192,58,189,243,102,47,101,140,168,54,150,201,77,25,62,88,0
10/31/2020,403,140,609,810,65,34,103,136,117,33,188,241,52,28,100,140,117,30,152,202,52,15,65,91,0
11/01/2020,501,237,628,843,57,55,102,139,231,67,203,259,66,43,103,145,102,51,154,206,45,21,66,93,0
11/02/2020,953,329,665,895,159,65,106,147,337,75,220,279,144,52,106,150,220,93,164,221,93,44,70,98,0
11/03/2020,903,302,688,929,153,39,110,153,319,78,231,292,158,51,111,155,181,90,164,227,92,44,72,102,0
11/04/2020,1113,379,735,998,187,64,119,167,312,91,243,307,199,73,120,168,277,106,174,244,138,45,79,112,0
11/05/2020,1139,393,809,1096,198,54,133,184,312,116,260,334,212,75,133,186,306,100,196,271,111,48,87,121,0
11/06/2020,1037,420,864,1178,192,65,144,198,238,128,267,351,179,68,144,200,297,103,214,296,131,56,95,134,0
11/07/2020,845,357,927,1273,134,52,154,211,224,87,282,374,148,77,158,221,250,87,233,323,89,54,100,144,0
11/08/2020,788,369,968,1332,106,67,161,219,224,89,281,376,133,75,168,235,226,77,251,345,99,61,108,158,0
11/09/2020,1545,538,1053,1447,240,71,173,232,418,146,292,397,268,111,185,261,417,144,279,380,202,66,123,177,0
11/10/2020,1599,502,1152,1575,274,69,190,253,459,128,312,425,311,84,207,288,409,131,312,419,146,90,131,191,0
11/11/2020,1540,470,1213,1649,239,78,198,263,394,119,324,440,290,107,220,305,448,116,336,444,169,50,135,196,0
11/12/2020,1501,502,1265,1716,248,89,205,275,383,126,334,452,300,106,233,322,406,121,350,462,164,60,143,205,0
11/13/2020,1494,511,1330,1794,272,82,216,289,356,109,351,466,263,102,245,339,430,159,369,489,173,59,149,212,0
11/14/2020,1025,429,1356,1830,193,85,225,302,238,93,353,469,159,68,246,340,324,132,380,506,111,51,152,214,0
11/15/2020,896,421,1371,1853,135,70,229,306,232,112,354,473,134,71,246,339,243,122,382,515,152,46,160,220,0
11/16/2020,1832,527,1412,1893,314,76,239,318,496,147,365,485,332,100,256,347,503,135,395,526,187,69,157,218,0
11/17/2020,1730,545,1431,1918,337,85,248,329,493,147,370,492,288,103,252,346,422,165,397,532,190,45,164,218,0
11/18/2020,1753,532,1462,1957,307,93,258,341,468,156,381,508,336,95,259,351,445,136,396,535,197,52,168,222,0
11/19/2020,1857,519,1512,2010,362,92,274,358,491,148,396,527,347,89,266,355,457,141,403,545,200,49,173,226,0
11/20/2020,1773,511,1552,2050,328,112,282,370,435,141,408,542,328,85,275,362,458,135,407,545,224,38,180,230,0
11/21/2020,1290,354,1590,2077,254,92,291,380,354,80,424,557,196,53,280,365,325,98,408,541,161,31,187,234,0
11/22/2020,1148,413,1626,2112,183,78,298,388,340,115,440,573,159,76,284,370,287,109,414,545,178,35,191,237,0
11/23/2020,2317,583,1695,2189,437,107,315,410,575,168,451,587,411,96,295,380,605,155,428,563,289,57,206,249,0
11/24/2020,2074,599,1745,2246,376,107,321,418,553,166,459,599,372,104,307,392,535,176,445,580,238,46,212,256,0
11/25/2020,2370,634,1833,2349,425,99,338,436,632,152,483,621,383,131,314,404,635,189,472,615,295,63,226,272,0
11/26/2020,817,377,1684,2180,137,55,306,399,246,104,448,580,138,75,284,372,204,112,436,575,92,31,211,254,0
11/27/2020,2298,766,1759,2291,387,145,314,412,603,198,472,612,386,147,292,390,649,202,463,612,273,74,218,266,0
11/28/2020,1839,585,1838,2403,333,127,325,428,453,151,486,637,329,104,311,416,509,153,489,646,215,50,226,277,0
11/29/2020,1891,625,1944,2539,244,118,334,442,562,178,518,677,299,96,331,439,506,168,520,685,280,65,240,295,0
11/30/2020,2895,788,2026,2651,460,141,337,451,899,199,564,728,424,128,333,445,734,227,539,714,378,93,253,313,0
12/01/2020,3308,987,2203,2883,589,171,368,490,947,246,620,796,551,188,359,483,858,276,585,775,363,106,271,340,0
12/02/2020,3129,821,2311,3018,540,138,384,512,860,213,653,837,502,149,376,502,843,231,615,810,384,90,284,356,0
12/03/2020,2945,907,2615,3398,523,160,439,582,847,223,739,940,455,159,421,560,783,273,697,916,337,92,319,400,0
12/04/2020,2816,757,2689,3470,562,143,464,607,768,195,762,963,401,122,423,558,757,236,713,936,328,61,326,406,0
12/05/2020,1887,651,2696,3487,325,111,463,604,506,183,770,975,210,86,406,539,597,186,725,954,249,85,331,416,0
12/06/2020,1755,661,2676,3472,250,112,464,604,556,187,769,976,216,109,394,529,517,201,727,960,216,52,322,405,0
12/07/2020,3304,1006,2735,3562,554,191,478,624,964,263,778,994,449,159,398,537,967,308,760,1005,370,85,321,403,0
12/08/2020,3059,906,2699,3515,496,172,464,611,922,216,775,986,450,158,383,518,900,266,766,1009,291,94,311,391,0
12/09/2020,3106,963,2696,3532,528,178,463,615,913,243,782,998,496,140,382,516,851,328,767,1024,318,74,301,379,0
12/10/2020,3149,905,2725,3561,571,155,469,621,940,253,796,1016,463,159,384,517,897,267,784,1040,277,71,293,367,0
12/11/2020,2980,891,2749,3603,501,135,461,611,837,208,805,1027,494,175,397,538,880,306,801,1067,266,67,284,359,0
12/12/2020,2206,583,2794,3639,392,109,470,621,600,157,819,1037,297,90,409,551,699,186,816,1082,218,41,279,349,0
12/13/2020,2176,897,2854,3733,311,145,479,634,645,250,832,1059,296,142,421,567,676,296,839,1118,248,64,284,355,0
12/14/2020,3580,1081,2894,3783,614,182,488,641,1111,321,853,1088,500,148,428,573,1004,336,844,1127,350,91,281,353,0
12/15/2020,3681,944,2983,3877,634,187,507,663,1065,236,873,1111,551,159,442,587,1092,292,871,1159,339,69,288,356,0
12/16/2020,2787,776,2937,3805,445,129,495,644,842,232,863,1100,454,132,436,580,810,225,865,1138,236,58,276,342,0
12/17/2020,1926,770,2762,3611,266,135,452,598,649,215,821,1053,336,138,418,559,489,225,807,1074,186,57,263,327,0
12/18/2020,3427,835,2826,3667,619,156,469,618,1024,215,848,1080,521,140,422,558,928,260,814,1074,335,64,273,337,0
12/19/2020,2557,690,2876,3732,405,123,471,622,764,200,871,1110,331,89,427,562,797,215,828,1092,260,63,279,346,0
12/20/2020,2346,710,2901,3730,292,121,468,615,768,213,889,1122,295,98,427,556,698,206,831,1082,293,72,286,353,0
12/21/2020,4338,1044,3009,3833,716,173,482,629,1307,322,917,1150,598,145,441,570,1288,317,872,1120,429,87,297,364,0
12/22/2020,4102,948,3069,3894,732,202,496,645,1251,271,944,1182,548,126,440,564,1207,273,888,1134,364,76,300,369,0
12/23/2020,3844,938,3220,4068,636,174,524,679,1098,308,980,1229,525,108,451,571,1186,264,942,1193,399,84,324,396,0
12/24/2020,3015,642,3376,4205,503,100,558,707,965,173,1025,1268,433,85,464,577,873,234,997,1249,241,50,332,402,0
12/25/2020,1046,596,3035,3831,154,84,491,631,345,177,928,1166,153,85,412,517,298,185,907,1149,96,64,297,368,0
12/26/2020,3454,900,3164,3989,537,147,510,653,1024,251,965,1210,427,114,426,534,1072,292,946,1199,393,96,316,392,0
12/27/2020,2889,918,3241,4096,480,169,537,687,915,229,986,1234,314,125,428,541,868,316,970,1239,312,79,319,396,0
12/28/2020,5391,1195,3392,4268,1020,213,580,736,1600,346,1028,1279,679,158,440,554,1530,389,1005,1284,562,89,338,415,0
12/29/2020,5206,1005,3549,4434,993,197,618,772,1414,283,1052,1304,613,126,449,564,1602,318,1061,1347,584,80,370,447,0
12/30/2020,4985,1051,3712,4613,967,182,665,821,1398,297,1094,1345,661,153,469,589,1493,327,1105,1400,465,92,379,458,0
12/31/2020,3393,770,3766,4686,665,134,688,849,936,196,1090,1344,396,102,463,587,1009,268,1125,1424,387,70,400,481,0
01/01/2021,1341,786,3808,4755,206,161,695,867,416,168,1100,1353,163,122,465,593,434,259,1144,1454,122,76,404,487,0
01/02/2021,4201,1067,3915,4885,723,187,722,900,1107,274,1112,1368,519,176,478,615,1342,321,1183,1497,509,109,420,505,0
01/03/2021,3465,1019,3997,4982,512,179,727,906,1065,292,1134,1399,396,159,490,632,1092,307,1215,1527,400,82,433,518,0
01/04/2021,6603,1473,4171,5195,1257,305,760,953,1894,345,1176,1441,917,260,524,680,1877,419,1264,1581,658,143,446,540,0
01/05/2021,6157,1399,4306,5387,1166,268,785,987,1759,398,1225,1506,892,220,563,734,1822,413,1296,1626,518,100,437,533,0
01/06/2021,5685,1282,4406,5520,1109,234,805,1015,1605,349,1255,1543,758,222,577,757,1687,387,1323,1662,525,90,446,541,0
01/07/2021,5445,1185,4700,5873,982,236,851,1075,1640,332,1355,1663,799,175,635,825,1572,351,1404,1755,452,91,455,554,0
01/08/2021,5301,1091,5265,6482,984,204,962,1192,1455,276,1504,1827,780,167,723,920,1601,371,1570,1937,481,72,506,604,0
01/09/2021,3691,894,5192,6384,677,179,955,1185,1008,257,1489,1811,447,129,713,903,1188,256,1548,1906,371,73,486,579,0
01/10/2021,3199,1010,5154,6345,462,220,948,1183,1007,320,1481,1806,366,141,708,896,1020,257,1538,1889,344,72,478,570,0
01/11/2021,5915,1350,5056,6229,1142,269,932,1162,1755,416,1461,1797,845,194,698,876,1702,386,1513,1859,469,85,451,535,0
01/12/2021,5239,1190,4925,6068,999,236,908,1133,1618,342,1441,1769,672,171,667,838,1535,334,1472,1807,415,107,437,521,0
01/13/2021,5177,1221,4852,5987,1044,267,899,1129,1534,336,1431,1757,695,197,658,825,1526,328,1449,1775,378,93,416,500,0
01/14/2021,5259,1134,4826,5953,995,234,900,1130,1557,333,1419,1745,749,182,651,819,1539,294,1444,1762,419,90,411,496,0
01/15/2021,4848,1082,4761,5887,933,225,893,1126,1402,328,1412,1745,663,145,634,799,1493,308,1429,1738,356,76,393,478,0
01/16/2021,3481,913,4731,5860,607,211,883,1121,1073,272,1421,1756,444,130,633,799,1060,242,1411,1718,297,58,383,466,0
01/17/2021,2919,1035,4691,5823,502,197,889,1123,904,331,1406,1743,395,160,638,806,862,285,1388,1699,256,62,370,452,0
01/18/2021,4644,1327,4510,5638,768,272,835,1070,1462,401,1364,1699,600,196,603,771,1435,343,1350,1655,379,114,357,443,0
01/19/2021,5140,1339,4495,5646,1085,267,848,1087,1475,430,1344,1691,724,212,610,785,1519,347,1348,1654,337,83,346,428,0
01/20/2021,4909,1274,4457,5615,1038,248,847,1083,1353,395,1318,1674,727,197,615,789,1439,359,1335,1646,352,74,342,422,0
01/21/2021,4940,1248,4412,5586,962,272,842,1084,1405,346,1296,1654,722,170,611,784,1501,373,1330,1652,350,87,332,412,0
01/22/2021,4716,1225,4393,5587,1062,273,861,1109,1324,344,1285,1645,707,188,617,796,1291,330,1301,1627,330,90,329,410,0
01/23/2021,3461,1031,4390,5601,682,217,871,1121,1012,280,1276,1637,499,175,625,810,1023,294,1296,1629,245,65,321,403,0
01/24/2021,2930,968,4391,5593,507,207,872,1123,908,262,1277,1628,413,164,627,813,923,276,1304,1636,179,59,310,392,0
01/25/2021,5816,1417,4559,5773,1176,275,930,1182,1763,434,1320,1676,876,231,667,858,1634,387,1333,1671,365,90,308,387,0
01/26/2021,4865,1234,4520,5719,1005,281,919,1172,1420,316,1312,1652,765,222,673,865,1389,346,1314,1652,285,68,301,377,0
01/27/2021,5007,1199,4534,5722,991,268,912,1168,1505,355,1334,1668,823,206,686,880,1408,302,1310,1640,279,68,290,366,0
01/28/2021,4794,1160,4513,5689,967,225,913,1162,1432,370,1338,1675,755,188,691,887,1367,318,1291,1613,271,59,279,350,0
01/29/2021,3671,1005,4363,5508,733,238,866,1110,1099,299,1306,1636,530,163,666,859,1073,244,1260,1569,234,61,265,333,0
01/30/2021,2877,823,4280,5395,557,183,848,1088,875,236,1286,1611,359,129,646,832,921,225,1245,1545,164,49,254,319,0
01/31/2021,2894,951,4275,5388,548,201,854,1093,883,262,1282,1607,333,190,634,824,912,242,1243,1538,218,55,259,324,0
02/01/2021,980,549,3584,4573,169,110,710,925,344,167,1080,1366,189,98,536,707,234,152,1043,1305,44,22,214,268,0
02/02/2021,2659,536,3269,4158,434,113,628,820,873,150,1002,1264,441,93,490,642,769,144,955,1187,142,35,193,243,0
02/03/2021,5145,1084,3289,4161,1093,251,643,832,1505,304,1002,1257,823,204,490,642,1403,260,954,1181,321,65,199,249,0
02/04/2021,4851,1112,3297,4162,1069,257,658,851,1388,302,995,1241,705,197,483,636,1404,287,959,1181,285,69,201,252,0
02/05/2021,4158,1120,3366,4248,953,250,689,884,1245,300,1016,1262,537,214,484,645,1181,284,975,1203,242,72,202,255,0
02/06/2021,3080,866,3395,4284,719,180,712,907,900,251,1020,1268,389,158,488,653,892,223,971,1198,180,54,205,258,0
02/07/2021,1645,722,3217,4072,324,154,680,868,567,215,975,1216,202,130,469,626,453,177,905,1123,99,46,188,239,0
02/08/2021,4431,1166,3710,4654,972,281,795,1007,1345,347,1118,1385,610,174,530,697,1237,293,1048,1287,267,71,219,278,0
02/09/2021,3735,1020,3864,4876,874,222,858,1086,1090,298,1149,1437,518,171,541,719,1008,274,1083,1339,245,55,234,296,0
02/10/2021,3778,986,3668,4667,868,192,826,1045,1061,253,1085,1366,569,183,504,680,1007,286,1026,1287,273,72,227,290,0
02/11/2021,3415,919,3463,4434,724,186,776,986,931,294,1020,1300,549,173,482,654,978,215,965,1215,228,51,219,279,0
02/12/2021,3315,842,3343,4274,726,198,744,946,934,238,975,1246,494,137,476,637,929,227,929,1171,231,42,218,273,0
02/13/2021,2209,810,3218,4142,420,165,701,901,671,226,943,1210,276,146,460,619,707,219,903,1144,135,54,211,267,0
02/14/2021,1895,793,3254,4188,371,158,708,908,585,234,945,1215,245,116,466,623,580,226,921,1169,114,59,213,271,0
02/15/2021,2862,697,3030,3897,527,141,644,825,860,197,876,1125,366,89,431,576,874,221,869,1107,234,49,209,263,0
02/16/2021,3724,952,3028,3885,788,199,632,809,1110,290,879,1126,611,158,444,587,1024,241,871,1105,190,64,201,257,0
02/17/2021,3437,1025,2980,3842,772,227,618,800,1006,299,871,1125,541,157,440,580,922,286,859,1093,196,56,190,243,0
02/18/2021,2049,799,2784,3630,383,165,570,749,591,246,822,1070,411,151,421,557,554,204,799,1031,110,33,173,224,0
02/19/2021,3018,984,2742,3608,618,201,554,734,855,308,811,1068,462,160,416,556,855,250,788,1023,228,65,172,227,0
02/20/2021,2494,929,2783,3665,510,203,567,752,681,284,813,1078,346,145,426,565,785,256,799,1040,172,41,178,230,0
02/21/2021,2286,582,2839,3691,359,113,565,744,792,183,842,1100,318,57,436,567,666,200,811,1048,151,29,183,231,0
02/22/2021,3626,973,2948,3840,752,186,597,782,1117,301,879,1152,547,165,462,604,982,257,827,1069,228,64,182,232,0
02/23/2021,3472,1057,2912,3819,731,238,589,780,1073,301,874,1148,532,169,451,594,934,304,814,1065,201,45,184,231,0
02/24/2021,3464,997,2916,3819,713,187,581,766,1023,302,876,1151,568,189,455,603,943,283,817,1068,217,35,187,231,0
02/25/2021,3480,973,3120,4048,715,208,628,819,1027,301,938,1221,514,151,470,618,962,258,875,1134,262,55,208,256,0
02/26/2021,3242,978,3152,4079,676,218,637,830,943,268,951,1228,518,169,478,627,889,252,880,1139,216,71,207,255,0
02/27/2021,2018,791,3084,3991,377,137,618,801,625,264,943,1217,248,126,464,610,630,227,858,1112,138,36,202,250,0
02/28/2021,2037,881,3048,3998,329,151,613,803,733,277,934,1222,252,138,454,612,573,248,845,1106,150,67,202,255,0
03/01/2021,3726,1176,3063,4042,730,226,610,805,1174,317,943,1233,531,200,452,615,1030,366,852,1128,261,67,206,260,0
03/02/2021,3108,1014,3011,3984,562,196,586,775,936,275,923,1209,495,177,447,611,860,319,841,1120,255,47,214,268,0
03/03/2021,3244,1124,2979,3970,638,226,575,770,956,352,913,1207,523,189,440,604,861,296,829,1110,266,61,221,279,0
03/04/2021,3118,999,2928,3922,575,185,555,747,935,310,900,1195,495,165,437,604,860,265,815,1097,252,74,220,280,0
03/05/2021,2887,905,2877,3861,554,181,538,724,888,252,892,1185,403,156,421,585,806,255,803,1085,236,61,223,282,0
03/06/2021,2043,694,2880,3851,330,135,531,717,594,181,888,1169,259,129,423,587,688,204,811,1090,172,45,227,288,0
03/07/2021,1876,850,2857,3823,291,139,526,710,595,242,868,1144,238,143,421,586,605,281,816,1099,147,45,227,284,0
03/08/2021,3399,1161,2811,3775,625,202,511,691,1106,348,859,1139,491,182,415,578,918,363,800,1083,259,66,227,284,0
03/09/2021,3342,1073,2844,3816,581,183,513,692,1086,338,880,1169,527,192,419,585,915,306,808,1089,233,54,224,282,0
03/10/2021,3205,1089,2839,3806,562,196,503,677,958,318,880,1164,518,173,419,582,908,326,814,1100,259,76,223,283,0
03/11/2021,3105,1009,2837,3805,544,181,498,672,964,286,884,1165,464,143,414,574,920,327,823,1117,213,71,217,277,0
03/12/2021,3205,888,2882,3848,573,156,501,671,937,255,891,1173,486,138,426,583,965,283,846,1144,244,56,218,277,0
03/13/2021,2174,824,2901,3886,331,165,501,676,627,254,896,1188,284,108,430,584,755,245,855,1160,177,52,219,279,0
03/14/2021,1926,813,2908,3888,249,148,495,671,644,252,903,1196,224,124,428,579,660,237,863,1161,149,52,219,280,0
03/15/2021,3394,1090,2907,3877,564,178,486,659,1063,320,897,1186,449,180,422,573,1092,323,888,1180,226,89,214,279,0
03/16/2021,3195,986,2886,3843,569,186,485,657,986,294,883,1165,492,176,417,566,935,257,891,1176,213,73,212,279,0
03/17/2021,3175,1118,2882,3843,517,221,478,655,941,309,880,1162,507,217,415,570,943,307,896,1178,267,64,213,278,0
03/18/2021,2922,986,2856,3814,499,157,472,645,857,260,865,1143,446,201,413,576,888,289,891,1168,232,78,215,282,0
03/19/2021,3045,1025,2833,3810,546,187,468,645,903,305,860,1145,433,174,405,574,896,311,881,1163,267,48,219,284,0
03/20/2021,2161,890,2831,3818,334,134,468,641,660,252,865,1149,270,146,403,577,736,293,879,1167,160,65,216,283,0
03/21/2021,2093,820,2855,3843,294,127,475,645,710,239,874,1157,233,139,404,580,682,258,882,1173,174,57,220,288,0
03/22/2021,3882,1249,2925,3935,654,233,488,665,1215,383,896,1188,579,223,423,605,1116,325,885,1177,317,85,233,300,0
03/23/2021,3254,1124,2933,3963,566,178,487,664,1026,309,902,1196,471,188,420,604,939,381,886,1195,252,68,238,305,0
03/24/2021,3452,1161,2973,4009,579,219,496,672,1048,328,917,1214,526,202,423,604,1011,336,895,1209,288,76,241,310,0
03/25/2021,3798,1216,3098,4167,638,210,516,700,1147,368,958,1270,587,212,443,626,1130,346,930,1251,296,80,251,319,0
03/26/2021,3416,1025,3151,4220,568,177,519,702,999,268,972,1279,495,185,452,637,1045,341,951,1277,309,54,257,326,0
03/27/2021,2221,818,3159,4218,363,137,523,706,632,230,968,1272,269,157,451,638,742,226,952,1268,215,68,264,334,0
03/28/2021,1750,720,3110,4155,254,122,517,700,574,201,949,1247,224,155,450,639,546,192,933,1239,152,50,261,330,0
03/29/2021,3558,1197,3064,4101,626,227,513,695,1043,323,924,1214,485,197,437,622,1093,345,929,1239,311,105,260,332,0
03/30/2021,3185,979,3054,4071,593,179,517,699,938,319,912,1203,472,189,437,622,935,248,929,1219,247,44,260,328,0
03/31/2021,3185,991,3016,4008,508,211,507,688,959,276,899,1182,517,155,436,614,940,273,919,1200,261,75,256,324,0
04/01/2021,2867,858,2883,3824,501,149,488,659,861,251,858,1125,446,158,415,586,831,251,876,1144,227,49,246,310,0
04/02/2021,2622,795,2770,3678,360,157,458,627,847,219,836,1096,380,155,399,566,812,200,843,1091,221,63,233,298,0
04/03/2021,2050,582,2745,3620,314,92,451,613,638,182,837,1090,233,96,394,552,664,174,832,1072,201,38,231,292,0
04/04/2021,1466,599,2705,3562,191,102,442,601,497,173,826,1075,180,90,388,536,456,186,819,1058,142,48,230,290,0
04/05/2021,3271,975,2664,3489,505,165,425,575,1039,288,826,1070,467,169,385,530,976,286,802,1033,284,67,226,281,0
04/06/2021,3004,936,2638,3457,500,182,411,562,932,256,825,1060,463,181,384,527,863,242,792,1022,245,75,226,285,0
04/07/2021,2763,846,2578,3376,467,168,405,550,868,235,812,1041,412,140,369,510,788,239,770,995,227,64,221,279,0
04/08/2021,2576,749,2536,3319,417,150,393,539,813,225,805,1030,322,122,351,487,788,205,764,983,236,46,222,280,0
04/09/2021,2467,753,2514,3291,356,119,393,533,803,230,799,1026,321,125,343,474,734,224,753,975,253,55,227,283,0
04/10/2021,1724,599,2467,3247,231,132,381,526,564,182,788,1015,196,84,337,467,583,150,741,960,150,51,220,278,0
04/11/2021,1315,627,2446,3229,179,120,379,527,462,191,783,1013,148,90,333,463,397,184,733,951,129,42,218,275,0
04/12/2021,2535,811,2341,3101,404,125,365,507,853,266,756,983,331,114,313,436,742,242,699,912,205,64,206,263,0
04/13/2021,2365,717,2249,2978,385,129,348,483,774,238,734,958,344,107,296,408,693,211,675,883,167,32,195,246,0
04/14/2021,2242,646,2175,2875,349,115,332,459,722,183,713,929,319,110,283,390,638,198,654,856,214,40,193,241,0
04/15/2021,2016,596,2095,2773,354,101,323,443,640,184,688,899,282,87,277,380,561,173,621,819,179,51,185,233,0
04/16/2021,1830,631,2004,2665,259,138,309,432,595,186,659,863,226,100,264,363,565,162,597,786,184,45,175,222,0
04/17/2021,1275,446,1940,2579,209,77,306,421,411,152,637,837,129,69,254,351,411,109,572,755,115,39,170,215,0
04/18/2021,1050,475,1902,2519,164,84,303,413,357,128,622,813,128,63,251,344,296,154,558,736,105,46,167,212,0
04/19/2021,1885,607,1809,2397,287,118,287,396,641,195,591,772,231,73,237,324,543,178,530,699,182,43,164,206,0
04/20/2021,1607,488,1701,2256,286,116,273,380,518,140,555,722,222,71,220,301,434,126,493,650,146,35,161,203,0
04/21/2021,1423,535,1584,2123,209,106,253,358,513,169,525,690,181,63,200,275,388,149,457,607,132,48,149,193,0
04/22/2021,1359,428,1490,2006,226,85,234,338,489,116,503,659,142,59,180,251,375,134,430,575,127,34,142,183,0
04/23/2021,1288,399,1412,1895,217,64,228,321,438,136,481,629,130,37,166,228,369,131,402,542,134,31,134,174,0
04/24/2021,854,320,1352,1817,125,58,216,306,308,98,466,607,87,47,160,219,255,86,380,517,79,31,129,168,0
04/25/2021,754,282,1310,1747,95,52,206,292,270,95,454,589,75,46,153,209,245,73,373,498,69,16,124,158,0
04/26/2021,1373,366,1237,1639,227,82,198,278,498,114,433,557,167,47,143,196,358,101,346,461,122,22,116,147,0
04/27/2021,1137,356,1170,1553,204,75,186,261,390,101,415,534,145,54,132,183,301,95,327,437,97,31,109,139,0
04/28/2021,1210,380,1139,1501,190,76,183,254,418,122,402,513,129,53,125,174,362,108,324,428,111,21,106,132,0
04/29/2021,1053,316,1096,1441,154,65,173,241,392,105,388,498,150,41,126,173,267,82,308,405,90,23,100,125,0
04/30/2021,950,313,1047,1381,171,63,167,234,322,103,371,477,103,40,122,169,274,81,295,384,80,26,93,117,0
05/01/2021,578,216,1008,1326,86,50,161,227,190,64,354,455,63,36,119,164,181,54,284,369,58,12,90,111,0
05/02/2021,568,207,981,1289,73,49,158,224,220,64,347,443,50,25,115,158,165,54,273,355,60,15,88,110,0
05/03/2021,936,282,919,1215,151,60,147,210,316,91,321,414,127,35,110,150,268,74,260,338,73,22,81,103,0
05/04/2021,876,230,882,1159,156,39,140,198,297,72,308,397,103,41,104,142,239,56,251,324,81,22,79,99,0
05/05/2021,778,219,820,1075,141,54,133,187,243,70,283,364,107,22,100,135,224,55,231,296,61,18,72,92,0
05/06/2021,785,236,782,1025,133,58,130,183,268,88,265,344,100,25,93,125,230,56,226,287,54,9,67,84,0
05/07/2021,715,195,748,974,137,36,125,175,225,46,251,322,80,29,90,120,193,62,214,273,80,22,67,84,0
05/08/2021,384,145,720,937,61,28,122,168,121,49,241,310,41,16,87,114,123,34,206,262,38,18,64,82,0
05/09/2021,343,137,688,894,53,23,119,161,106,48,225,291,48,20,87,113,110,37,198,252,26,9,59,76,0
05/10/2021,654,202,648,843,130,45,116,156,207,65,210,272,89,18,81,106,178,62,185,237,50,12,56,71,0
05/11/2021,628,175,612,799,90,32,106,146,216,63,198,259,70,22,76,98,188,41,178,228,64,17,53,68,0
05/12/2021,594,166,586,766,109,28,102,138,196,46,191,249,68,30,71,94,154,49,168,217,66,13,54,68,0
05/13/2021,516,133,548,712,93,30,96,128,147,44,174,226,75,14,67,89,151,36,157,203,49,9,53,68,0
