date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,522,78,522,603,83,8,67,77,216,42,229,264,79,6,67,76,111,19,129,148,33,3,31,39,0
10/09/2020,521,97,511,594,92,9,69,79,183,37,217,252,72,7,66,75,144,31,130,150,30,13,30,38,0
10/10/2020,309,48,516,599,36,9,69,80,95,10,219,253,45,6,66,75,98,14,130,151,34,9,32,41,0
10/11/2020,280,50,508,588,38,8,69,80,114,17,212,245,29,8,66,76,85,11,130,150,14,6,31,38,0
10/12/2020,515,73,465,538,54,17,64,74,223,28,186,215,85,8,66,73,115,18,118,138,37,2,31,37,0
10/13/2020,587,114,468,546,91,31,67,80,224,25,182,210,100,22,69,79,127,28,116,137,45,8,33,40,0
10/14/2020,574,145,473,559,89,20,69,84,209,57,181,211,84,24,71,82,158,34,120,142,33,9,32,39,0
10/15/2020,602,133,484,578,92,29,70,88,237,41,184,214,91,28,72,87,142,28,124,148,40,7,33,41,0
10/16/2020,501,131,481,580,77,21,68,87,163,41,181,212,91,29,75,93,133,28,123,146,36,12,34,42,0
10/17/2020,365,109,489,597,64,15,72,92,91,43,180,216,60,9,77,95,110,34,124,150,39,8,35,42,0
10/18/2020,410,119,508,625,45,12,73,94,171,43,188,228,39,19,79,98,122,27,130,158,33,18,38,47,0
10/19/2020,620,174,523,655,105,28,80,103,203,52,185,229,102,27,81,104,175,53,138,171,35,14,37,48,0
10/20/2020,601,168,525,665,93,25,81,102,214,50,184,231,103,28,81,105,153,48,142,178,38,16,36,48,0
10/21/2020,648,170,535,679,96,27,82,104,200,52,183,229,117,28,86,110,186,51,146,184,49,12,39,51,0
10/22/2020,752,191,557,708,122,15,86,106,242,61,183,232,135,30,92,117,177,59,151,194,76,26,44,59,0
10/23/2020,598,179,571,729,115,26,91,113,198,49,188,238,78,34,91,116,159,57,155,202,48,13,45,61,0
10/24/2020,384,138,573,736,72,26,93,115,118,39,192,242,58,21,90,117,104,37,154,201,32,15,44,61,0
10/25/2020,360,157,566,734,66,26,96,120,128,48,186,236,48,28,92,120,86,35,149,197,32,20,44,61,0
10/26/2020,688,225,576,751,132,35,99,125,219,50,188,238,115,44,93,124,153,60,145,195,68,36,49,69,0
10/27/2020,732,245,595,781,118,37,103,130,234,81,191,246,123,46,96,129,180,53,149,200,76,28,54,76,0
10/28/2020,771,236,612,808,124,29,107,135,224,67,195,251,133,47,99,134,201,63,151,203,89,30,60,84,0
10/29/2020,614,234,592,794,98,37,104,134,191,50,187,242,115,46,96,134,155,66,148,201,55,35,57,82,0
10/30/2020,647,233,599,809,115,41,104,137,190,55,186,242,101,50,99,139,166,59,149,203,75,28,61,88,0
10/31/2020,403,147,602,813,65,35,103,137,117,34,186,241,52,29,98,140,117,32,151,204,52,17,64,92,0
11/01/2020,495,241,621,844,56,56,101,140,230,66,201,258,66,43,101,144,99,53,153,208,44,23,66,94,0
11/02/2020,950,338,659,898,159,69,105,148,336,78,217,279,142,54,105,150,220,92,163,222,93,45,69,99,0
11/03/2020,894,312,682,931,151,40,110,154,317,82,229,291,155,52,109,155,179,93,162,228,92,45,71,103,0
11/04/2020,1093,385,728,998,183,64,118,167,308,91,241,306,190,75,117,167,275,107,173,245,137,48,78,113,0
11/05/2020,1124,417,801,1097,194,56,132,183,310,119,258,333,208,81,131,185,302,109,194,272,110,52,86,123,0
11/06/2020,1029,431,855,1180,187,66,142,197,237,131,265,351,182,70,142,200,297,106,213,297,126,58,93,135,0
11/07/2020,834,365,917,1273,133,55,152,210,220,90,280,374,144,76,155,220,249,87,232,324,88,57,99,145,0
11/08/2020,785,378,958,1334,106,67,159,219,221,94,278,376,133,75,165,234,226,80,250,346,99,62,106,159,0
11/09/2020,1537,555,1042,1448,240,73,171,231,415,150,290,398,269,113,183,260,411,149,277,381,202,70,122,178,0
11/10/2020,1577,515,1140,1575,273,71,188,253,456,128,310,424,303,87,204,287,400,137,309,419,145,92,130,192,0
11/11/2020,1500,486,1198,1648,235,79,195,262,382,126,320,440,276,110,216,304,439,120,332,445,168,51,134,197,0
11/12/2020,1484,515,1249,1713,239,90,202,273,384,129,331,452,295,108,229,320,405,124,347,461,161,64,141,206,0
11/13/2020,1480,525,1314,1791,264,90,213,288,354,110,347,466,261,103,240,336,428,162,365,488,173,60,148,213,0
11/14/2020,1018,440,1340,1828,188,88,221,300,237,95,350,469,159,68,242,337,322,133,376,505,112,56,151,216,0
11/15/2020,891,437,1355,1851,131,72,224,305,231,115,351,473,134,72,242,337,242,126,378,514,153,52,159,223,0
11/16/2020,1819,541,1396,1890,310,80,234,316,493,151,362,484,331,104,251,344,502,135,391,525,183,71,156,220,0
11/17/2020,1717,568,1416,1917,335,86,243,327,489,153,367,493,285,109,249,345,418,171,394,532,190,49,163,220,0
11/18/2020,1730,553,1448,1960,307,93,253,339,457,169,378,510,331,99,257,351,438,139,394,535,197,53,167,225,0
11/19/2020,1848,539,1500,2015,362,94,271,357,487,153,393,528,346,94,264,357,453,148,400,545,200,50,173,228,0
11/20/2020,1758,513,1540,2053,327,111,280,369,430,135,403,542,326,89,273,364,455,138,404,546,220,40,179,232,0
11/21/2020,1279,366,1577,2080,254,90,289,379,350,85,420,557,189,56,277,366,326,101,405,542,160,34,186,236,0
11/22/2020,1141,421,1613,2113,183,78,297,387,339,118,435,573,159,78,281,371,283,111,411,545,177,36,190,237,0
11/23/2020,2286,603,1680,2189,428,111,314,408,570,168,446,586,403,100,291,381,598,166,424,564,287,58,204,250,0
11/24/2020,2033,623,1725,2242,358,112,317,415,547,170,454,597,364,108,303,392,527,185,440,581,237,48,211,257,0
11/25/2020,2342,650,1812,2343,414,103,332,432,623,155,478,619,384,132,310,404,629,197,467,617,292,63,225,272,0
11/26/2020,799,402,1663,2174,136,62,300,395,241,108,443,577,135,78,280,372,196,120,431,576,91,34,209,254,0
11/27/2020,2269,782,1736,2285,381,148,308,408,600,199,467,610,379,152,288,388,640,207,457,612,269,76,216,266,0
11/28/2020,1771,601,1806,2389,329,132,318,425,440,153,480,633,291,103,302,409,497,159,481,645,214,54,224,277,0
11/29/2020,1712,644,1887,2502,227,121,325,437,498,185,503,665,231,95,312,422,478,177,509,682,278,66,238,295,0
11/30/2020,2777,804,1958,2601,451,147,328,446,854,205,543,711,386,128,310,424,710,231,525,708,376,93,251,313,0
12/01/2020,3116,1009,2112,2811,575,177,359,486,873,251,590,769,477,192,326,452,835,278,569,765,356,111,268,339,0
12/02/2020,2969,853,2202,2930,519,143,374,507,795,222,614,803,455,153,336,465,819,245,596,799,381,89,281,355,0
12/03/2020,2856,918,2496,3297,511,165,428,575,816,222,697,902,434,157,379,519,763,278,677,902,332,96,315,399,0
12/04/2020,2761,769,2566,3366,543,143,451,598,757,197,719,924,393,124,381,517,744,243,692,922,324,62,323,405,0
12/05/2020,1860,676,2579,3389,322,114,450,594,501,188,728,938,205,90,369,503,587,194,705,940,245,90,327,414,0
12/06/2020,1724,682,2580,3396,244,112,452,595,548,195,735,946,211,112,366,502,505,211,709,949,216,52,319,403,0
12/07/2020,3264,1018,2650,3496,542,188,465,614,955,271,749,970,449,160,375,516,951,313,743,995,367,86,317,401,0
12/08/2020,3020,897,2636,3467,486,159,452,599,914,214,755,971,450,161,371,508,882,268,750,1000,288,95,308,389,0
12/09/2020,3057,962,2649,3495,522,166,453,602,897,242,770,988,496,144,377,512,831,335,752,1015,311,75,298,377,0
12/10/2020,3069,865,2679,3518,556,144,459,606,923,238,785,1006,450,157,379,515,868,254,767,1027,272,72,289,365,0
12/11/2020,2898,865,2699,3551,482,120,451,594,816,206,793,1015,483,168,392,534,859,303,783,1052,258,68,280,356,0
12/12/2020,2140,529,2739,3570,372,100,458,599,582,144,805,1021,288,79,404,544,683,171,797,1062,215,35,275,344,0
12/13/2020,2108,803,2794,3642,298,125,465,609,636,210,818,1035,284,137,414,558,647,270,817,1091,243,61,279,349,0
12/14/2020,3434,979,2818,3661,591,153,472,611,1073,279,834,1053,489,145,420,562,953,307,818,1090,328,93,274,345,0
12/15/2020,3551,890,2894,3736,617,168,491,631,1040,216,852,1072,533,150,432,572,1041,290,840,1116,320,65,278,345,0
12/16/2020,2701,767,2843,3657,424,133,477,612,823,220,842,1058,440,131,424,562,782,227,833,1094,232,56,267,331,0
12/17/2020,1839,747,2667,3464,248,135,433,567,617,195,798,1008,330,131,407,541,462,226,775,1032,182,60,254,317,0
12/18/2020,3263,861,2719,3516,588,158,448,587,995,207,824,1034,513,148,411,543,860,284,775,1029,307,64,261,323,0
12/19/2020,2452,681,2764,3582,379,115,449,590,739,191,846,1063,320,95,416,549,767,213,787,1047,247,67,266,332,6000
12/20/2020,2192,720,2776,3582,263,136,444,587,723,204,859,1075,277,97,415,543,650,203,788,1038,279,80,271,340,6000
12/21/2020,3906,1034,2843,3658,656,138,454,594,1172,315,873,1094,565,147,425,554,1146,336,815,1070,367,98,276,346,6000
12/22/2020,3461,994,2831,3660,613,185,453,596,1050,283,874,1105,477,128,417,543,1019,313,812,1070,302,85,274,347,6000
12/23/2020,2812,923,2846,3698,468,164,459,607,808,294,872,1113,391,112,410,533,870,270,825,1088,275,82,280,356,6000
12/24/2020,2315,582,2914,3742,361,80,475,615,766,150,893,1128,352,79,414,529,701,216,859,1121,135,56,273,349,6000
12/25/2020,732,489,2553,3328,111,57,407,532,234,149,785,1011,110,77,356,461,210,148,766,1009,67,58,239,314,6000
