date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,523,79,515,594,83,8,67,77,216,42,221,256,80,7,67,76,111,19,129,148,33,3,31,39,0
10/09/2020,524,95,505,586,92,7,68,78,184,37,210,244,74,7,67,75,144,31,130,150,30,13,30,39,0
10/10/2020,311,46,510,591,37,8,69,79,95,10,212,245,45,6,66,75,98,14,130,150,35,8,33,41,0
10/11/2020,281,50,502,580,38,8,69,79,115,17,205,237,29,8,66,76,85,11,130,149,14,6,31,38,0
10/12/2020,514,73,466,538,53,17,64,74,223,28,186,215,85,8,66,74,115,18,118,138,37,2,31,38,0
10/13/2020,589,113,469,546,91,31,67,80,225,24,183,210,101,22,70,79,127,28,116,137,45,8,33,40,0
10/14/2020,576,144,474,560,89,20,69,83,210,56,181,212,84,24,71,83,159,34,120,142,33,9,32,39,0
10/15/2020,601,133,485,579,91,29,70,87,236,41,184,214,91,28,73,87,143,28,124,148,40,7,33,41,0
10/16/2020,503,130,482,581,78,21,68,87,163,40,181,212,92,29,75,93,132,28,123,146,37,12,34,42,0
10/17/2020,366,109,490,597,64,15,72,92,91,43,180,216,61,9,78,96,110,34,124,150,39,8,35,42,0
10/18/2020,411,119,509,626,45,12,73,94,170,43,188,228,40,19,79,99,123,27,130,158,33,18,38,47,0
10/19/2020,622,174,524,656,105,28,80,103,204,53,186,228,101,27,81,104,177,52,139,172,35,14,37,48,0
10/20/2020,599,167,525,665,91,25,80,102,214,50,184,231,103,27,82,105,153,48,142,178,38,16,36,48,0
10/21/2020,650,170,536,679,96,27,81,104,201,52,183,229,117,28,86,110,187,51,146,185,49,12,39,51,0
10/22/2020,749,191,557,709,122,15,86,106,242,61,184,232,134,30,93,117,175,59,151,194,76,26,44,59,0
10/23/2020,601,177,571,729,115,26,91,112,198,49,189,239,78,34,91,115,162,55,155,202,48,13,45,61,0
10/24/2020,385,137,574,736,72,26,92,115,119,39,193,242,58,20,90,117,104,37,154,201,32,15,44,61,0
10/25/2020,361,156,567,734,66,26,95,120,129,48,187,237,48,28,91,119,86,34,149,197,32,20,44,61,0
10/26/2020,693,221,577,751,132,34,99,125,220,49,189,239,118,44,94,124,153,61,146,195,69,33,49,68,0
10/27/2020,737,239,597,781,119,36,103,130,236,79,192,246,125,46,97,130,180,50,150,199,76,28,55,76,0
10/28/2020,779,230,615,808,124,28,107,134,228,64,196,252,135,46,99,135,202,63,152,203,90,29,60,84,0
10/29/2020,616,232,596,795,99,36,104,134,192,50,189,243,115,46,97,134,155,65,149,201,55,35,57,82,0
10/30/2020,649,229,603,809,115,41,104,136,190,55,188,243,102,48,100,140,167,57,150,202,75,28,61,88,0
10/31/2020,404,144,606,813,65,34,103,136,118,34,188,242,52,29,99,140,117,31,151,203,52,16,64,91,0
11/01/2020,496,240,625,844,56,57,101,139,230,65,202,259,66,43,102,145,100,52,153,208,44,23,66,93,0
11/02/2020,951,336,662,897,158,68,105,148,336,78,219,279,144,54,106,150,220,91,163,221,93,45,69,98,0
11/03/2020,898,309,685,930,153,40,110,153,320,80,231,291,154,51,110,155,179,93,163,227,92,45,72,103,0
11/04/2020,1107,380,732,999,185,64,119,167,309,91,242,307,200,73,119,168,276,105,173,244,137,47,78,112,0
11/05/2020,1135,408,806,1098,196,56,133,184,311,120,259,334,212,78,133,187,306,102,195,271,110,52,86,123,0
11/06/2020,1035,427,861,1181,190,66,143,198,237,130,266,351,181,71,144,201,298,105,214,296,129,55,94,134,0
11/07/2020,841,363,923,1275,134,55,153,211,223,88,281,374,146,76,158,221,249,87,233,323,89,57,99,145,0
11/08/2020,788,376,965,1336,106,68,160,220,224,92,280,377,133,75,167,235,225,79,250,345,100,62,107,159,0
11/09/2020,1540,551,1049,1451,241,72,172,232,415,149,291,398,267,114,185,262,414,148,278,381,203,68,123,178,0
11/10/2020,1588,510,1148,1578,274,70,189,254,456,128,311,425,309,87,207,289,404,133,310,419,145,92,130,192,0
11/11/2020,1531,483,1208,1654,238,78,197,263,391,124,322,441,287,110,219,307,447,120,335,445,168,51,135,197,0
11/12/2020,1498,513,1260,1721,247,90,204,276,383,128,333,453,299,108,232,323,407,124,349,463,162,63,142,206,0
11/13/2020,1492,518,1325,1799,270,89,216,290,357,108,350,467,264,101,244,339,428,160,368,489,173,60,149,213,0
11/14/2020,1026,434,1352,1835,193,87,224,303,238,94,352,470,160,68,246,340,324,131,378,506,111,54,152,216,0
11/15/2020,896,434,1367,1859,135,72,228,308,233,115,353,474,133,73,246,340,243,125,381,515,152,49,159,222,0
11/16/2020,1823,538,1408,1898,312,78,238,319,495,149,365,486,329,104,254,347,503,135,394,526,184,72,156,219,0
11/17/2020,1729,562,1428,1925,335,86,247,330,492,152,370,494,285,108,251,347,424,167,397,534,193,49,163,220,0
11/18/2020,1741,547,1458,1964,307,93,257,342,461,164,380,510,333,101,258,352,442,138,396,536,198,51,168,224,0
11/19/2020,1857,535,1509,2019,362,93,273,359,489,153,395,529,350,94,265,358,455,145,403,546,201,50,173,228,0
11/20/2020,1768,508,1549,2057,327,111,282,370,433,136,406,543,328,87,274,365,458,135,407,546,222,39,180,232,0
11/21/2020,1284,363,1585,2084,254,91,290,379,350,84,422,558,193,55,279,368,326,100,407,542,161,33,187,236,0
11/22/2020,1145,416,1621,2117,183,78,297,387,338,117,437,573,159,78,282,372,287,108,414,546,178,35,191,238,0
11/23/2020,2309,596,1690,2194,437,111,315,410,571,168,448,587,412,100,294,383,600,160,427,564,289,57,206,251,0
11/24/2020,2075,615,1740,2251,376,111,321,419,555,167,457,598,371,108,307,396,535,182,443,582,238,47,212,257,0
11/25/2020,2360,649,1828,2354,422,102,337,437,625,155,480,620,386,132,314,408,632,197,470,617,295,63,226,273,0
11/26/2020,804,392,1678,2183,136,58,305,400,242,107,445,578,136,77,284,375,199,117,434,577,91,33,211,254,0
11/27/2020,2288,777,1752,2296,385,147,313,413,603,198,469,611,382,153,291,392,646,205,461,613,272,74,218,267,0
11/28/2020,1780,595,1823,2400,330,131,324,430,441,153,482,634,294,103,306,413,500,157,486,646,215,51,225,277,0
11/29/2020,1720,640,1905,2514,229,121,331,442,500,182,505,667,232,97,316,426,481,174,513,684,278,66,240,296,0
11/30/2020,2794,802,1974,2613,456,147,333,450,859,202,546,713,390,129,313,427,714,231,530,710,375,93,252,313,0
12/01/2020,3138,1003,2126,2820,578,176,362,488,880,248,593,771,480,193,329,455,841,278,573,767,359,108,269,339,0
12/02/2020,2994,834,2217,2937,523,141,377,508,801,220,618,805,461,149,339,468,827,234,601,801,382,89,282,355,0
12/03/2020,2876,910,2513,3307,517,165,431,578,820,222,701,904,440,155,383,523,764,274,682,904,335,94,317,399,0
12/04/2020,2786,762,2584,3376,552,139,455,601,759,196,723,926,397,125,385,521,751,240,697,924,327,62,324,405,0
12/05/2020,1873,660,2597,3399,324,110,454,597,504,186,732,940,205,89,372,506,594,188,710,942,246,87,329,414,0
12/06/2020,1744,676,2601,3407,248,113,457,598,551,191,739,948,216,111,370,506,513,209,715,951,216,52,320,404,0
12/07/2020,3302,1022,2673,3511,555,193,471,619,959,271,753,973,452,162,379,519,967,310,751,999,369,86,319,402,0
12/08/2020,3046,925,2660,3487,492,173,459,606,920,220,759,974,452,161,375,511,892,276,758,1006,290,95,309,390,0
12/09/2020,3090,984,2674,3522,530,181,460,613,906,246,774,993,498,145,380,515,840,337,760,1022,316,75,300,379,0
12/10/2020,3135,916,2711,3560,568,158,467,619,938,257,791,1015,461,158,383,519,892,272,778,1040,276,71,291,367,0
12/11/2020,2964,906,2736,3606,495,136,459,611,831,214,801,1028,495,175,397,540,878,314,797,1069,265,67,283,359,0
12/12/2020,2193,596,2782,3643,386,115,468,620,594,161,814,1037,298,88,410,553,697,191,811,1084,218,41,279,348,0
12/13/2020,2163,918,2842,3737,309,150,476,634,646,254,828,1060,291,148,421,569,669,303,834,1120,248,63,283,354,0
12/14/2020,3564,1106,2879,3787,611,182,484,641,1104,333,848,1089,497,151,427,574,1000,343,838,1129,351,94,281,353,0
12/15/2020,3662,966,2967,3880,632,188,504,663,1061,243,869,1113,549,161,441,588,1083,304,866,1160,337,69,287,356,0
12/16/2020,2777,801,2923,3810,437,139,491,644,841,236,859,1102,454,137,435,580,808,231,861,1141,237,58,276,342,0
12/17/2020,1919,796,2749,3619,260,142,447,597,644,226,817,1055,341,137,418,560,489,231,803,1077,185,60,263,328,0
12/18/2020,3429,852,2815,3677,618,159,465,618,1025,216,845,1083,526,144,422,560,923,269,810,1077,337,64,273,337,0
12/19/2020,2552,703,2867,3744,400,124,467,622,763,200,869,1113,333,92,427,566,796,223,824,1096,260,64,279,347,0
12/20/2020,2343,729,2892,3743,291,127,464,616,766,216,886,1125,294,100,428,559,698,211,828,1087,294,75,286,355,0
12/21/2020,4322,1066,3001,3845,710,178,478,629,1305,326,915,1153,593,149,441,573,1287,323,869,1125,426,90,297,365,0
12/22/2020,4084,974,3061,3907,724,205,491,645,1256,276,943,1185,540,127,440,567,1202,288,886,1140,362,78,300,370,0
12/23/2020,3796,956,3206,4074,629,173,519,677,1077,309,977,1229,519,115,449,573,1175,274,939,1198,396,85,323,397,0
12/24/2020,2991,636,3360,4205,492,101,552,704,962,166,1022,1266,427,83,462,577,871,236,993,1254,239,50,331,403,0
12/25/2020,1041,609,3018,3829,154,89,486,628,341,173,924,1162,157,87,409,517,293,193,903,1153,96,66,296,369,0
12/26/2020,3430,923,3144,3986,531,152,504,651,1017,257,961,1207,426,115,422,533,1063,303,941,1202,392,96,315,392,0
12/27/2020,2863,937,3218,4090,476,171,531,684,901,227,980,1228,308,133,424,540,866,325,965,1243,311,81,317,395,0
12/28/2020,5319,1215,3361,4253,1001,214,572,730,1574,346,1018,1269,667,168,435,553,1517,396,998,1286,560,91,337,415,0
12/29/2020,5167,1026,3515,4416,979,202,609,766,1404,284,1039,1291,609,129,445,563,1591,326,1054,1347,584,83,368,447,0
12/30/2020,4911,1070,3675,4591,939,186,653,812,1383,297,1083,1333,649,155,463,588,1477,337,1097,1399,463,95,378,458,0
12/31/2020,3350,780,3726,4663,653,124,676,839,927,195,1078,1332,382,107,457,585,1004,281,1116,1425,384,73,399,482,0
01/01/2021,1292,803,3762,4727,196,151,682,854,398,172,1086,1340,162,128,458,591,416,270,1133,1453,120,82,402,488,0
01/02/2021,4131,1059,3862,4846,710,185,708,884,1085,266,1096,1351,510,173,470,611,1318,320,1170,1492,507,115,418,507,0
01/03/2021,3396,998,3938,4931,492,178,710,887,1041,252,1116,1375,386,164,481,627,1083,319,1201,1522,394,85,430,519,0
01/04/2021,6445,1435,4099,5123,1228,281,742,929,1865,329,1158,1414,890,243,513,670,1820,427,1244,1570,642,154,442,540,0
01/05/2021,6029,1384,4222,5298,1142,257,766,960,1720,384,1203,1473,868,203,550,717,1790,435,1273,1614,509,105,431,533,0
01/06/2021,5547,1313,4313,5423,1076,248,785,989,1564,355,1229,1508,743,212,563,739,1643,406,1296,1647,521,92,440,540,0
01/07/2021,5293,1226,4590,5764,952,226,828,1046,1602,355,1325,1627,758,183,617,803,1533,371,1372,1736,448,91,449,552,0
01/08/2021,5150,1144,5142,6364,957,213,937,1164,1427,284,1472,1790,748,175,700,894,1544,392,1533,1914,474,79,499,602,0
01/09/2021,3562,958,5060,6269,662,193,930,1158,966,258,1455,1772,432,141,689,878,1139,286,1507,1884,363,80,479,577,0
01/10/2021,3084,1025,5016,6228,447,215,923,1157,972,315,1445,1771,348,142,684,869,978,279,1492,1863,339,74,471,567,0
01/11/2021,5675,1449,4906,6120,1091,288,904,1138,1690,419,1420,1759,816,211,673,854,1626,433,1465,1836,449,97,443,532,0
01/12/2021,4970,1282,4754,5954,952,257,877,1111,1531,366,1393,1729,641,192,641,820,1454,358,1417,1777,389,109,426,515,0
01/13/2021,4912,1352,4664,5869,984,292,864,1104,1459,372,1378,1717,660,221,629,810,1434,365,1387,1742,374,101,405,495,0
01/14/2021,4913,1259,4609,5819,936,249,861,1105,1463,375,1358,1700,698,195,620,803,1417,336,1370,1720,396,103,398,490,11000
01/15/2021,4502,1194,4517,5734,863,247,848,1097,1304,350,1341,1691,614,153,601,781,1372,359,1346,1691,346,85,379,472,11000
01/16/2021,3282,1036,4477,5705,582,234,836,1091,1017,304,1348,1705,416,144,599,779,981,283,1323,1668,286,71,368,460,11000
01/17/2021,2722,1112,4425,5666,465,212,839,1093,849,338,1330,1691,360,171,601,785,817,311,1300,1649,231,79,353,445,11000
01/18/2021,4299,1356,4229,5456,703,258,784,1033,1360,429,1283,1645,546,211,562,746,1326,340,1257,1593,364,114,341,435,11000
01/19/2021,4522,1343,4165,5401,970,266,786,1037,1287,411,1248,1617,639,217,562,749,1332,361,1240,1576,290,85,327,418,11000
01/20/2021,3407,1288,3950,5176,784,229,758,1000,924,375,1172,1541,504,223,540,727,944,381,1170,1509,249,76,309,396,11000
