date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,523,76,515,592,83,8,67,76,216,40,221,254,80,6,67,75,111,19,129,148,33,3,31,38,0
10/09/2020,525,92,505,583,92,6,68,78,184,37,210,243,74,7,67,75,143,30,130,150,32,12,30,38,0
10/10/2020,312,43,510,588,36,7,69,78,95,10,212,244,46,6,67,75,98,14,130,150,36,6,33,40,0
10/11/2020,281,50,502,578,38,8,69,79,115,17,205,236,29,8,67,76,85,11,130,149,14,6,31,38,0
10/12/2020,515,69,467,536,53,16,63,73,223,28,186,214,85,7,67,74,116,16,119,138,37,2,31,37,0
10/13/2020,588,111,470,545,91,29,67,79,225,24,183,210,100,23,70,79,127,27,116,136,45,8,33,40,0
10/14/2020,578,141,475,558,89,21,69,82,212,53,181,211,84,23,71,83,159,34,120,141,33,9,33,39,0
10/15/2020,600,132,486,577,91,29,70,87,237,41,184,214,90,27,73,87,142,28,124,147,40,7,34,41,0
10/16/2020,503,126,482,578,78,20,68,87,163,39,181,212,91,28,75,92,132,27,123,145,38,12,35,42,0
10/17/2020,367,108,490,596,64,14,72,92,91,43,181,216,62,9,77,95,110,34,124,150,39,8,35,43,0
10/18/2020,412,117,509,624,45,11,73,93,171,43,189,228,40,19,79,98,123,26,130,157,33,18,38,47,0
10/19/2020,626,168,525,654,108,26,81,102,204,52,186,228,101,26,81,103,178,50,139,171,35,14,38,48,0
10/20/2020,601,161,527,663,91,23,81,101,214,48,185,230,104,27,82,104,154,47,143,178,38,15,37,48,0
10/21/2020,653,167,537,677,96,26,82,103,203,51,183,229,118,28,87,110,187,50,147,184,49,12,39,51,0
10/22/2020,758,180,560,707,122,13,86,105,242,59,184,232,135,28,93,117,183,54,152,194,76,26,44,59,0
10/23/2020,602,175,574,728,115,26,92,111,198,49,189,238,79,34,91,116,162,53,157,202,48,13,45,61,0
10/24/2020,386,135,577,734,73,24,93,114,119,39,193,242,58,20,91,117,104,37,156,201,32,15,44,61,0
10/25/2020,361,153,570,732,66,25,96,119,128,47,187,236,48,28,92,119,87,33,151,197,32,20,44,61,0
10/26/2020,694,219,579,749,132,34,99,124,221,49,189,238,118,44,94,124,153,59,147,195,69,33,49,68,0
10/27/2020,740,234,599,780,119,33,103,129,237,78,193,246,126,45,97,130,180,50,151,199,77,28,55,76,0
10/28/2020,784,224,618,806,125,29,107,134,231,60,197,251,135,46,100,135,203,60,153,203,90,29,61,84,0
10/29/2020,618,229,598,793,100,36,104,134,192,50,189,243,115,45,97,134,155,64,149,200,56,34,58,82,0
10/30/2020,652,224,605,808,115,40,104,136,191,55,188,242,102,48,100,140,168,54,150,201,76,27,62,88,0
10/31/2020,405,140,608,811,65,34,103,136,118,32,188,241,52,28,99,140,118,30,152,202,52,16,65,91,0
11/01/2020,499,238,627,843,57,55,102,139,230,65,203,258,66,43,102,145,102,52,154,207,44,23,66,93,0
11/02/2020,952,330,664,896,159,65,106,147,336,77,219,279,144,52,106,150,220,92,164,221,93,44,70,98,0
11/03/2020,903,302,688,929,153,39,111,153,319,78,231,291,158,50,110,155,181,90,164,227,92,45,72,103,0
11/04/2020,1110,377,734,997,187,64,119,167,310,91,242,306,199,73,119,168,277,104,174,244,137,45,79,112,0
11/05/2020,1142,398,809,1096,199,55,134,184,313,119,260,333,213,76,133,186,306,100,196,271,111,48,86,122,0
11/06/2020,1035,424,864,1179,191,66,144,198,238,129,266,351,179,70,144,200,297,104,214,296,130,55,94,134,0
11/07/2020,844,356,926,1273,134,52,154,211,223,87,281,374,148,76,158,221,250,87,233,323,89,54,99,144,0
11/08/2020,789,371,968,1333,106,67,161,220,224,91,280,376,134,75,168,235,226,77,251,344,99,61,107,158,0
11/09/2020,1545,541,1053,1448,240,72,173,232,416,147,292,398,269,112,186,262,417,145,279,380,203,65,123,176,0
11/10/2020,1591,501,1151,1575,275,69,190,254,457,126,312,424,308,85,207,288,406,131,311,418,145,90,131,190,0
11/11/2020,1537,473,1212,1650,239,78,198,263,393,120,323,440,289,108,220,306,447,116,336,444,169,51,135,196,0
11/12/2020,1502,508,1263,1717,248,89,205,275,384,127,334,452,300,107,232,323,406,123,350,462,164,62,143,205,0
11/13/2020,1496,512,1329,1795,271,84,216,289,358,108,351,466,264,102,245,340,430,159,369,489,173,59,149,212,0
11/14/2020,1026,431,1355,1832,193,86,225,302,238,92,353,469,160,68,246,340,324,132,379,506,111,53,152,215,0
11/15/2020,897,423,1371,1855,135,71,229,307,232,111,354,473,134,71,246,340,244,122,382,515,152,48,160,221,0
11/16/2020,1831,530,1411,1894,314,76,239,318,496,148,365,484,331,101,255,347,503,135,394,525,187,70,157,219,0
11/17/2020,1729,549,1431,1921,336,84,248,329,492,150,370,493,287,103,252,346,424,166,397,533,190,46,164,219,0
11/18/2020,1750,534,1462,1960,307,93,258,341,466,157,381,508,335,96,259,351,443,137,396,535,199,51,168,224,0
11/19/2020,1854,526,1512,2013,362,93,274,358,491,150,396,527,346,91,265,356,455,143,403,545,200,49,173,227,0
11/20/2020,1771,505,1551,2051,326,112,282,370,434,136,407,542,328,85,274,362,459,134,407,546,224,38,180,231,0
11/21/2020,1289,355,1589,2078,254,90,291,379,353,81,423,557,195,53,279,365,326,99,408,541,161,32,188,235,0
11/22/2020,1147,413,1624,2112,183,78,297,387,339,115,439,573,159,76,283,369,287,109,414,546,178,35,191,237,0
11/23/2020,2311,582,1693,2188,437,109,315,409,571,165,449,586,410,96,294,380,604,155,428,563,289,57,206,250,0
11/24/2020,2070,608,1742,2245,374,110,320,418,553,165,458,597,370,105,306,392,535,181,444,581,238,47,213,257,0
11/25/2020,2363,642,1829,2348,423,101,337,436,630,153,482,619,383,131,313,404,632,194,471,616,295,63,226,272,0
11/26/2020,809,380,1680,2178,138,56,305,399,243,105,446,578,137,75,283,372,199,113,435,575,92,31,211,254,0
11/27/2020,2300,766,1756,2291,386,145,314,412,604,195,470,610,386,148,291,389,650,204,462,613,274,74,218,267,0
11/28/2020,1786,584,1827,2394,332,126,325,428,444,151,483,633,295,103,306,411,500,154,487,645,215,50,226,277,0
11/29/2020,1728,625,1910,2508,230,118,331,441,503,178,507,666,233,96,316,424,484,168,515,682,278,65,240,295,0
11/30/2020,2800,790,1979,2607,456,142,334,448,863,200,549,712,388,128,313,425,717,227,531,708,376,93,253,313,0
12/01/2020,3141,988,2132,2815,580,171,364,486,879,245,595,770,480,188,329,453,841,276,575,766,361,108,270,339,0
12/02/2020,3003,827,2224,2932,525,140,378,506,808,218,621,805,457,148,339,466,831,231,603,799,382,89,283,355,0
12/03/2020,2883,900,2520,3303,522,157,433,576,823,222,703,905,437,155,382,520,766,273,684,903,335,93,317,399,0
12/04/2020,2808,760,2593,3375,562,140,458,600,763,195,726,927,398,127,384,519,757,236,699,923,328,62,325,405,0
12/05/2020,1881,654,2606,3398,325,111,457,597,505,184,735,941,207,86,371,504,597,186,713,941,247,87,330,415,0
12/06/2020,1752,661,2610,3407,248,113,460,599,554,186,742,949,218,108,369,504,516,202,718,951,216,52,321,404,0
12/07/2020,3305,1012,2682,3511,555,193,474,620,963,267,756,973,451,160,378,517,966,308,753,998,370,84,320,402,0
12/08/2020,3062,910,2671,3488,499,171,462,609,921,217,762,975,451,159,374,509,900,269,762,1005,291,94,310,390,0
12/09/2020,3109,967,2686,3523,527,179,463,615,911,243,777,993,500,140,380,514,852,331,765,1023,319,74,301,379,0
12/10/2020,3146,909,2723,3562,570,155,469,621,941,256,794,1015,462,158,384,518,897,269,784,1041,276,71,292,367,0
12/11/2020,2980,895,2748,3606,499,135,460,611,835,210,804,1028,497,175,398,539,882,308,801,1069,266,67,284,359,0
12/12/2020,2201,586,2794,3642,391,108,470,620,596,158,817,1037,297,90,411,552,699,187,816,1084,218,43,279,349,0
12/13/2020,2174,901,2854,3737,310,147,479,634,645,249,830,1059,295,145,422,569,676,296,839,1120,248,64,284,355,0
12/14/2020,3577,1086,2893,3786,613,181,487,641,1109,322,851,1088,498,152,429,574,1005,337,844,1130,351,91,281,353,0
12/15/2020,3668,951,2979,3879,635,187,506,662,1060,236,871,1110,550,160,443,588,1086,298,871,1160,337,69,288,356,0
12/16/2020,2785,786,2933,3806,443,131,494,644,841,231,861,1098,454,138,436,582,811,228,865,1140,236,58,276,342,0
12/17/2020,1925,776,2759,3613,265,139,451,598,648,216,819,1051,339,137,419,561,488,226,807,1075,185,58,263,327,0
12/18/2020,3427,840,2822,3669,619,156,468,618,1023,215,846,1078,523,142,422,560,926,262,813,1075,336,65,273,337,0
12/19/2020,2558,692,2873,3735,404,122,470,622,764,199,870,1108,332,90,427,565,798,218,827,1094,260,63,279,346,0
12/20/2020,2350,719,2899,3734,293,124,467,616,767,215,887,1121,294,99,427,558,703,205,831,1084,293,75,285,354,0
12/21/2020,4340,1054,3008,3839,715,177,482,630,1307,324,916,1149,597,147,441,572,1292,318,872,1123,429,88,297,365,0
12/22/2020,4100,956,3069,3901,732,202,496,646,1252,274,943,1182,546,127,441,566,1206,277,889,1137,364,76,300,369,0
12/23/2020,3842,938,3220,4074,639,168,524,679,1095,309,979,1230,522,109,450,572,1188,268,943,1196,398,84,324,396,0
12/24/2020,3015,640,3376,4210,500,99,557,707,966,174,1025,1269,433,83,464,578,876,235,998,1253,240,49,331,403,0
12/25/2020,1047,602,3036,3836,154,86,491,631,341,181,927,1167,156,85,411,517,300,186,909,1153,96,63,297,368,0
12/26/2020,3448,906,3163,3994,535,147,510,653,1022,254,964,1212,428,114,425,534,1070,295,948,1203,392,96,316,392,0
12/27/2020,2886,934,3240,4101,480,170,536,686,912,230,985,1234,314,130,428,542,869,323,972,1243,311,81,319,395,0
12/28/2020,5377,1211,3388,4272,1015,209,579,734,1596,351,1026,1280,670,164,438,554,1534,397,1006,1289,562,90,338,415,0
12/29/2020,5208,1015,3546,4438,994,199,617,771,1412,287,1049,1304,611,126,448,564,1605,320,1063,1352,585,82,369,447,0
12/30/2020,4971,1066,3707,4618,968,184,664,820,1394,299,1092,1346,650,156,466,589,1494,333,1107,1405,464,94,379,458,0
12/31/2020,3380,780,3760,4690,663,132,687,848,934,200,1087,1345,387,104,459,585,1010,273,1126,1430,386,71,399,482,0
01/01/2021,1322,793,3799,4757,203,160,694,866,408,169,1097,1353,161,125,460,591,427,261,1144,1459,123,78,403,488,0
01/02/2021,4191,1073,3905,4887,724,189,721,899,1107,277,1109,1368,516,174,473,613,1333,323,1182,1500,510,110,420,507,0
01/03/2021,3447,994,3985,4975,512,178,726,904,1053,264,1129,1393,396,162,484,629,1090,308,1213,1530,396,82,432,519,0
01/04/2021,6570,1414,4156,5175,1248,285,759,948,1893,328,1172,1432,908,238,518,673,1866,416,1261,1580,655,146,446,540,0
01/05/2021,6138,1357,4288,5357,1158,245,782,978,1758,398,1221,1497,885,202,558,723,1822,413,1292,1624,515,99,436,533,0
01/06/2021,5658,1270,4387,5484,1108,229,802,1005,1601,350,1251,1534,754,214,572,747,1670,388,1317,1657,524,89,444,541,0
01/07/2021,5399,1177,4675,5829,971,222,846,1062,1630,339,1350,1654,783,176,629,813,1561,349,1396,1747,454,91,454,553,0
01/08/2021,5294,1095,5242,6440,984,202,958,1179,1455,275,1500,1818,780,168,717,908,1595,376,1562,1930,480,73,505,603,0
01/09/2021,3689,909,5171,6344,680,178,952,1171,1005,266,1485,1802,446,133,707,892,1186,259,1541,1900,372,73,485,578,0
01/10/2021,3195,989,5135,6308,461,208,944,1168,1006,309,1478,1802,363,143,703,885,1023,257,1532,1883,342,72,477,569,0
01/11/2021,5889,1359,5037,6203,1129,272,927,1150,1753,413,1458,1794,842,196,693,869,1695,393,1507,1855,468,85,451,534,0
01/12/2021,5217,1186,4906,6047,989,235,903,1124,1609,337,1437,1764,671,172,663,834,1533,336,1466,1803,415,106,436,521,0
01/13/2021,5162,1225,4835,5969,1037,264,893,1119,1537,332,1428,1752,695,203,654,824,1514,331,1444,1773,379,95,416,501,0
01/14/2021,5241,1144,4812,5942,991,235,896,1124,1554,335,1417,1741,745,186,649,820,1533,298,1440,1761,418,89,411,495,0
01/15/2021,4794,1101,4741,5871,915,230,886,1118,1395,335,1408,1741,654,144,631,799,1475,316,1423,1736,355,76,393,478,0
01/16/2021,3474,930,4710,5844,608,215,876,1113,1073,276,1418,1752,446,132,631,799,1050,248,1403,1715,297,59,382,465,0
01/17/2021,2903,1045,4669,5810,496,198,881,1116,902,336,1403,1741,390,160,635,805,861,286,1380,1696,254,65,369,452,0
01/18/2021,4628,1330,4488,5626,755,270,827,1063,1463,402,1362,1698,599,198,600,771,1433,342,1343,1651,378,117,357,443,0
01/19/2021,5129,1353,4476,5637,1086,260,841,1080,1474,439,1343,1693,716,220,606,784,1518,349,1341,1651,335,84,345,429,0
01/20/2021,4900,1274,4438,5607,1036,249,841,1078,1351,392,1316,1675,725,198,611,788,1433,358,1329,1643,355,76,342,423,0
01/21/2021,4911,1251,4391,5575,958,260,836,1077,1395,355,1293,1655,710,177,606,781,1497,372,1324,1648,351,87,332,413,0
01/22/2021,4694,1239,4377,5580,1046,272,855,1101,1320,355,1283,1648,709,189,614,796,1289,335,1297,1624,329,88,328,411,0
01/23/2021,3276,1033,4349,5567,669,208,864,1109,907,280,1259,1624,460,176,616,804,995,303,1289,1624,245,66,321,404,0
01/24/2021,2838,971,4339,5547,490,197,863,1108,887,264,1257,1612,373,171,613,803,910,279,1296,1630,178,60,310,393,0
01/25/2021,5648,1429,4485,5707,1149,278,919,1165,1709,436,1292,1652,812,234,644,839,1619,390,1323,1664,357,91,307,386,0
01/26/2021,4698,1248,4424,5630,990,282,905,1155,1366,322,1276,1620,693,224,640,836,1370,349,1302,1643,279,70,299,376,0
01/27/2021,4784,1222,4407,5606,969,272,896,1149,1445,368,1290,1630,710,210,638,835,1379,303,1294,1627,281,69,289,364,0
01/28/2021,4668,1182,4372,5561,963,234,897,1146,1405,372,1291,1634,692,192,636,835,1340,324,1272,1598,267,60,277,349,0
01/29/2021,3678,1018,4227,5385,730,239,851,1096,1104,304,1260,1596,531,165,610,806,1080,248,1242,1556,233,62,263,331,0
01/30/2021,2855,835,4167,5296,558,184,836,1076,861,244,1254,1584,355,128,595,784,917,229,1231,1534,163,49,251,317,0
01/31/2021,2891,959,4175,5302,550,202,844,1086,878,262,1253,1582,332,195,589,782,912,244,1231,1529,219,55,257,322,0
02/01/2021,977,561,3507,4511,168,110,704,922,345,173,1058,1350,187,98,500,673,233,157,1033,1298,44,23,212,268,0
02/02/2021,2662,540,3216,4119,432,114,624,818,871,149,987,1254,450,95,465,620,767,150,947,1183,142,31,193,243,0
02/03/2021,5127,1093,3265,4149,1088,247,641,831,1496,308,994,1253,821,211,481,636,1401,263,950,1181,321,64,198,248,0
02/04/2021,4852,1132,3292,4169,1068,259,656,850,1389,306,992,1241,705,202,483,639,1406,294,959,1186,284,71,201,252,0
02/05/2021,4152,1128,3359,4252,954,250,688,883,1240,298,1011,1260,539,218,484,648,1178,289,973,1206,241,73,202,254,0
02/06/2021,3080,877,3392,4290,720,180,711,906,899,256,1017,1267,391,159,489,658,891,227,970,1202,179,55,204,257,0
02/07/2021,1647,734,3214,4080,322,157,679,867,566,216,972,1216,204,133,471,630,454,182,904,1127,101,46,187,239,0
02/08/2021,4428,1177,3707,4661,967,281,793,1006,1343,349,1115,1384,614,178,532,703,1238,297,1048,1291,266,72,219,278,0
02/09/2021,3722,1042,3858,4884,874,225,856,1085,1086,306,1146,1437,522,176,542,725,996,279,1081,1342,244,56,234,296,0
02/10/2021,3776,1002,3665,4678,868,188,825,1045,1059,262,1083,1368,569,186,506,685,1008,291,1024,1290,272,74,227,291,0
02/11/2021,3418,928,3460,4444,729,188,776,986,937,300,1019,1302,552,170,484,659,972,219,962,1217,227,51,219,280,0
02/12/2021,3322,858,3342,4287,731,201,744,947,935,243,975,1251,495,139,478,641,928,232,927,1173,232,43,217,274,0
02/13/2021,2206,827,3217,4155,420,165,702,902,669,231,942,1215,278,151,462,624,704,225,900,1146,135,55,211,268,0
02/14/2021,1894,807,3252,4201,367,159,708,909,586,240,945,1221,247,120,468,628,581,228,918,1171,113,60,213,271,0
02/15/2021,2838,711,3025,3907,522,142,644,826,850,205,875,1130,367,89,433,580,866,224,865,1108,232,51,208,264,0
02/16/2021,3721,964,3025,3896,788,202,632,810,1114,292,879,1132,613,161,446,591,1017,242,868,1105,189,67,200,257,0
02/17/2021,3442,1039,2977,3854,774,232,619,803,1010,304,872,1131,547,157,443,584,915,289,855,1092,196,57,189,244,0
02/18/2021,2040,807,2780,3639,378,164,569,749,593,247,822,1074,408,156,422,561,551,205,795,1030,110,35,172,225,0
02/19/2021,3022,1001,2738,3617,622,206,553,734,860,318,812,1074,459,161,417,559,855,250,784,1022,226,66,172,227,0
02/20/2021,2493,934,2779,3673,510,201,566,752,681,287,813,1084,348,147,427,569,784,256,796,1038,170,43,177,231,0
02/21/2021,2275,589,2833,3697,358,114,565,745,791,185,843,1105,311,60,436,569,666,201,808,1046,149,29,182,231,0
02/22/2021,3607,989,2943,3846,751,189,597,784,1110,307,880,1157,540,168,461,605,977,261,824,1067,229,64,181,233,0
02/23/2021,3466,1068,2906,3825,724,239,588,780,1076,303,874,1153,537,172,450,596,930,306,811,1064,198,48,183,231,0
02/24/2021,3458,1010,2909,3823,712,189,579,765,1020,308,876,1155,571,184,453,603,940,289,815,1067,215,39,185,232,0
02/25/2021,3479,990,3114,4054,718,211,628,821,1024,303,937,1225,515,157,469,619,960,264,873,1134,262,55,207,256,0
02/26/2021,3239,991,3145,4084,670,220,635,829,952,270,951,1231,517,174,477,629,885,256,877,1139,215,71,205,255,0
02/27/2021,2008,805,3076,3996,373,143,615,802,622,267,942,1220,249,126,463,612,624,231,855,1113,140,36,201,250,0
02/28/2021,2030,895,3041,4005,331,156,611,804,729,283,933,1225,251,140,454,614,571,249,841,1106,148,67,201,255,0
03/01/2021,3709,1192,3056,4049,728,227,608,806,1175,323,943,1236,523,205,452,617,1022,368,847,1128,261,69,206,261,0
03/02/2021,3093,1024,3002,3989,558,191,584,775,936,276,923,1213,490,187,445,613,855,321,837,1119,253,49,213,269,0
03/03/2021,3230,1127,2970,3973,633,221,573,769,954,356,913,1210,521,186,438,606,856,302,825,1109,266,62,221,279,0
03/04/2021,3100,1011,2916,3922,572,182,552,744,928,318,899,1198,492,168,435,604,852,268,809,1094,254,75,220,281,0
03/05/2021,2875,922,2864,3860,550,188,535,722,881,258,889,1187,402,160,418,586,806,255,798,1083,236,61,223,282,0
03/06/2021,2038,705,2868,3850,329,137,529,715,593,186,885,1171,257,130,419,587,687,207,807,1088,172,45,227,288,0
03/07/2021,1871,861,2845,3823,290,143,523,707,596,243,866,1146,239,143,418,586,599,285,811,1098,147,47,227,285,0
03/08/2021,3376,1181,2798,3773,617,207,507,688,1105,352,856,1140,488,186,413,578,906,370,794,1081,260,66,227,285,0
03/09/2021,3308,1097,2828,3815,585,188,511,692,1076,347,876,1170,522,195,417,584,893,312,800,1085,232,55,224,283,0
03/10/2021,3169,1121,2820,3805,559,201,500,678,943,329,875,1165,515,179,416,582,891,330,805,1094,261,82,223,285,0
03/11/2021,3070,1041,2815,3805,527,186,494,672,960,294,879,1166,463,144,412,575,911,337,813,1113,209,78,217,279,0
03/12/2021,3181,914,2859,3848,568,160,496,671,932,268,886,1175,479,141,423,583,956,287,835,1139,245,58,218,280,0
03/13/2021,2149,846,2875,3884,319,168,495,674,621,262,890,1190,283,112,427,584,749,250,844,1154,177,54,219,282,0
03/14/2021,1894,842,2878,3884,241,156,488,669,638,262,896,1198,216,130,424,579,650,242,851,1155,148,52,219,282,0
03/15/2021,3353,1120,2875,3872,564,182,480,658,1054,332,889,1188,447,182,418,573,1065,333,874,1172,223,91,214,281,0
03/16/2021,3154,1038,2853,3842,567,192,478,656,978,309,875,1169,482,180,412,565,916,279,877,1171,211,78,211,281,0
03/17/2021,3132,1144,2848,3840,505,216,470,650,925,318,873,1165,504,220,411,569,935,319,883,1176,263,69,211,279,0
03/18/2021,2883,1010,2821,3809,487,157,464,640,849,265,857,1145,441,203,407,574,879,302,879,1166,227,82,213,283,0
03/19/2021,2978,1071,2792,3802,518,197,457,638,898,310,852,1146,429,176,400,572,869,336,866,1161,264,51,216,284,0
03/20/2021,2066,953,2780,3805,324,136,458,635,616,286,851,1149,261,149,397,574,712,310,861,1164,152,71,213,283,0
03/21/2021,1998,876,2795,3825,268,131,462,635,673,262,856,1154,227,145,399,578,661,275,862,1170,169,63,216,288,0
03/22/2021,3725,1335,2848,3909,624,235,470,651,1153,428,870,1181,549,236,413,600,1090,344,866,1175,308,90,228,300,0
03/23/2021,3069,1176,2836,3917,546,182,467,647,991,325,872,1186,440,193,407,596,877,399,860,1187,215,76,228,300,0
03/24/2021,3265,1233,2855,3948,564,226,476,656,980,350,880,1198,496,211,406,594,972,362,866,1198,253,82,227,300,0
03/25/2021,3539,1309,2949,4085,603,225,492,683,1073,387,912,1247,530,222,419,609,1062,385,892,1236,271,87,233,307,0
03/26/2021,3135,1149,2971,4118,552,186,497,686,895,319,912,1248,463,188,424,616,952,384,904,1255,273,66,234,311,11000
03/27/2021,2014,914,2964,4105,345,147,500,691,556,262,903,1236,250,172,422,617,676,251,899,1241,187,74,239,316,11000
03/28/2021,1549,793,2899,4029,241,131,496,687,500,216,878,1205,199,165,418,616,487,217,874,1208,122,60,233,309,11000
03/29/2021,3232,1289,2829,3952,586,230,491,681,917,346,845,1160,431,216,401,597,1003,372,861,1200,295,117,231,311,11000
03/30/2021,2882,1059,2802,3909,560,190,493,684,834,333,822,1138,420,203,398,595,833,268,855,1175,234,53,234,311,11000
03/31/2021,2782,1005,2733,3807,440,210,475,664,830,277,801,1106,441,157,391,580,828,268,834,1141,240,74,232,308,11000
04/01/2021,1907,923,2500,3519,337,136,437,613,580,251,730,1017,295,176,357,539,528,281,758,1050,166,54,217,288,11000
