date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,523,76,515,592,83,8,67,76,216,40,221,254,80,6,67,75,111,19,129,148,33,3,31,38,0
10/09/2020,524,92,505,583,92,6,68,78,184,37,210,243,74,7,67,75,143,30,130,149,31,12,30,38,0
10/10/2020,312,43,510,588,36,7,69,78,95,10,212,244,46,6,67,75,98,14,130,150,36,6,33,40,0
10/11/2020,281,50,502,578,38,8,69,79,115,17,205,236,29,8,67,76,85,11,130,149,14,6,31,38,0
10/12/2020,515,69,466,536,53,16,63,73,223,28,186,214,85,7,67,74,116,16,119,137,37,2,31,37,0
10/13/2020,588,111,469,544,91,29,67,79,225,24,183,210,100,23,70,79,127,27,116,136,45,8,33,40,0
10/14/2020,578,141,474,558,89,21,69,82,212,53,181,211,84,23,71,83,159,34,120,141,33,9,33,39,0
10/15/2020,600,132,485,577,91,29,70,87,237,41,184,214,90,27,73,87,142,28,124,147,40,7,34,41,0
10/16/2020,503,126,482,578,78,20,68,87,163,39,181,212,91,28,75,92,132,27,123,145,38,12,35,42,0
10/17/2020,366,108,490,595,64,14,72,92,91,43,181,216,61,9,77,95,110,34,124,150,39,8,35,43,0
10/18/2020,412,117,509,624,45,11,73,93,171,43,189,228,40,19,79,98,123,26,130,157,33,18,38,47,0
10/19/2020,626,169,525,654,108,26,81,102,204,52,186,228,101,26,81,103,178,51,139,171,35,14,38,48,0
10/20/2020,601,161,527,663,91,23,81,101,214,48,185,230,104,27,82,104,154,47,143,178,38,15,37,48,0
10/21/2020,652,167,537,677,96,26,82,103,203,51,183,229,117,28,86,110,187,50,147,184,49,12,39,51,0
10/22/2020,756,183,559,707,122,13,86,105,242,59,184,232,135,29,93,116,181,56,152,194,76,26,44,59,0
10/23/2020,602,176,574,728,115,26,92,111,198,49,189,238,79,34,91,116,162,54,156,202,48,13,45,61,0
10/24/2020,385,135,576,735,73,24,93,114,119,39,193,242,58,20,91,117,103,37,155,201,32,15,44,61,0
10/25/2020,360,154,569,732,66,25,96,119,128,47,187,236,48,28,92,119,86,34,150,197,32,20,44,61,0
10/26/2020,693,219,578,749,132,34,99,124,220,49,189,238,118,44,94,124,153,59,147,195,69,33,49,68,0
10/27/2020,739,235,598,779,119,33,103,129,236,79,192,246,127,45,97,130,180,50,150,199,76,28,55,76,0
10/28/2020,784,224,617,806,125,28,107,134,231,61,196,251,135,46,100,135,203,60,153,203,90,29,60,84,0
10/29/2020,618,230,597,793,100,36,104,134,192,50,189,243,115,46,97,135,155,64,149,200,56,34,58,82,0
10/30/2020,652,226,604,808,115,41,104,136,191,55,188,242,102,48,100,140,168,55,150,201,76,27,62,88,0
10/31/2020,405,142,607,812,66,34,103,136,118,34,188,242,52,28,100,140,117,30,152,202,52,16,64,91,0
11/01/2020,499,238,627,843,57,55,102,139,230,65,203,259,66,43,102,145,102,52,154,207,44,23,66,93,0
11/02/2020,952,332,664,897,159,67,106,148,336,77,219,279,144,52,106,150,220,92,164,221,93,44,70,98,0
11/03/2020,903,303,688,930,153,39,111,154,319,78,231,291,158,50,110,155,181,91,164,227,92,45,72,103,0
11/04/2020,1111,378,734,998,187,64,120,168,310,91,242,307,199,73,119,168,278,104,174,244,137,46,79,112,0
11/05/2020,1142,398,809,1097,198,55,134,184,312,119,259,334,213,76,133,186,307,100,196,271,112,48,87,122,0
11/06/2020,1035,424,864,1180,191,66,144,199,238,129,266,351,179,70,144,200,297,104,215,296,130,55,94,134,0
11/07/2020,844,358,927,1274,134,53,154,211,223,87,281,373,147,76,158,221,250,87,234,324,90,55,100,145,0
11/08/2020,788,371,968,1334,106,67,161,220,224,91,280,376,133,75,168,235,226,77,251,345,99,61,108,158,0
11/09/2020,1547,542,1053,1449,241,72,173,232,417,147,292,398,269,112,185,261,417,145,279,381,203,66,123,177,0
11/10/2020,1592,501,1151,1576,274,69,190,254,458,126,312,425,308,85,207,288,406,131,312,418,146,90,131,191,0
11/11/2020,1537,476,1212,1651,239,78,198,263,393,122,324,441,289,109,220,306,447,116,336,444,169,51,136,196,0
11/12/2020,1501,508,1263,1718,247,89,205,275,384,127,334,452,300,107,232,323,406,123,350,462,164,62,143,206,0
11/13/2020,1495,513,1329,1796,271,85,216,289,358,108,351,466,263,102,244,339,430,159,369,489,173,59,149,213,0
11/14/2020,1026,431,1355,1833,193,86,224,302,238,92,353,469,160,68,246,340,324,132,379,506,111,53,152,215,0
11/15/2020,898,424,1371,1856,135,71,229,307,232,111,354,473,134,71,246,340,245,122,382,515,152,49,160,221,0
11/16/2020,1829,532,1411,1895,313,77,239,318,496,148,366,485,331,101,255,347,504,135,395,526,185,71,157,219,0
11/17/2020,1727,549,1430,1921,337,84,248,329,492,150,370,493,286,104,252,346,422,165,397,533,190,46,163,219,0
11/18/2020,1749,536,1461,1960,307,93,258,341,466,159,381,509,335,96,258,351,443,137,396,535,198,51,168,223,0
11/19/2020,1853,526,1511,2013,362,93,274,358,491,150,396,527,345,91,265,355,455,143,403,545,200,49,173,227,0
11/20/2020,1771,505,1550,2051,326,112,282,370,434,136,407,542,328,85,274,362,459,134,407,546,224,38,180,231,0
11/21/2020,1289,355,1588,2078,254,90,291,379,353,81,423,557,195,53,279,365,326,99,408,541,161,32,187,235,0
11/22/2020,1147,413,1624,2112,183,78,297,387,339,115,439,573,159,76,283,369,287,109,414,545,178,35,191,237,0
11/23/2020,2311,583,1692,2188,437,109,315,409,571,166,449,586,410,96,294,380,604,155,428,563,289,57,206,250,0
11/24/2020,2069,608,1741,2245,374,109,320,418,552,166,458,597,370,105,306,392,535,181,444,581,238,47,213,257,0
11/25/2020,2363,642,1829,2348,423,101,337,436,630,153,481,620,383,131,313,404,631,194,471,616,296,63,227,272,0
11/26/2020,808,381,1680,2178,138,56,305,399,243,105,446,578,137,75,283,372,199,113,434,575,91,32,211,254,0
11/27/2020,2299,766,1755,2291,386,145,314,412,604,195,470,610,386,148,291,389,649,204,462,612,274,74,218,267,0
11/28/2020,1787,585,1826,2395,332,126,325,428,444,151,483,633,295,103,306,411,501,155,487,645,215,50,226,277,0
11/29/2020,1728,625,1909,2508,229,118,331,440,504,178,507,666,233,96,316,424,484,168,515,682,278,65,240,296,0
11/30/2020,2798,792,1979,2607,455,143,334,448,863,201,549,713,388,128,313,425,716,227,531,708,376,93,253,313,0
12/01/2020,3141,989,2132,2815,580,171,363,486,879,245,595,771,480,188,329,453,841,276,574,765,361,109,270,340,0
12/02/2020,3005,828,2224,2933,525,140,378,506,809,218,621,806,458,148,340,466,831,232,603,799,382,89,282,356,0
12/03/2020,2884,900,2520,3304,521,157,433,575,823,222,704,905,437,155,382,520,768,273,684,904,335,93,317,399,0
12/04/2020,2808,762,2593,3376,562,140,458,600,763,196,726,928,398,127,384,519,757,237,700,924,328,62,325,405,0
12/05/2020,1881,654,2606,3399,326,111,457,597,505,185,735,942,206,86,371,504,597,186,713,942,247,86,330,415,0
12/06/2020,1752,661,2610,3408,248,113,460,599,554,186,742,950,218,108,369,504,516,202,718,951,216,52,321,404,0
12/07/2020,3307,1014,2683,3512,555,195,474,621,964,267,757,974,452,160,378,517,966,308,754,999,370,84,320,402,0
12/08/2020,3065,913,2672,3491,499,172,462,609,922,219,763,976,452,159,374,509,901,269,762,1006,291,94,310,390,0
12/09/2020,3110,969,2687,3526,527,179,463,615,910,243,777,994,501,141,381,514,853,332,765,1024,319,74,301,379,0
12/10/2020,3144,912,2724,3565,570,156,470,622,941,257,794,1016,461,158,384,518,896,270,784,1041,276,71,292,367,0
12/11/2020,2977,899,2748,3608,499,135,461,612,834,211,804,1028,495,176,398,539,882,310,802,1070,266,67,284,359,0
12/12/2020,2201,587,2794,3644,391,109,470,621,596,158,817,1037,297,90,411,553,699,188,816,1085,218,42,279,349,0
12/13/2020,2175,901,2854,3739,311,147,479,635,645,249,830,1059,295,145,422,569,676,296,839,1121,248,64,284,355,0
12/14/2020,3576,1089,2893,3788,613,181,487,641,1108,323,851,1088,498,152,428,574,1006,338,845,1131,350,92,281,353,0
12/15/2020,3668,953,2979,3880,636,188,507,663,1059,237,870,1110,550,160,442,588,1086,298,871,1161,337,69,288,356,0
12/16/2020,2784,786,2932,3807,443,131,495,644,841,231,861,1099,453,138,436,581,811,228,865,1141,236,58,276,342,0
12/17/2020,1925,776,2758,3614,265,139,451,598,648,216,819,1051,339,137,418,561,488,226,807,1076,185,58,263,327,0
12/18/2020,3428,843,2822,3670,619,156,468,618,1023,215,846,1078,523,143,422,560,927,264,813,1076,336,65,273,337,0
12/19/2020,2558,694,2873,3737,403,123,470,622,765,199,870,1108,333,90,427,565,797,219,827,1094,260,63,279,346,0
12/20/2020,2350,720,2898,3736,293,125,467,616,767,215,887,1121,294,99,427,558,703,205,831,1085,293,75,285,354,0
12/21/2020,4341,1054,3008,3840,715,177,482,630,1309,324,916,1150,597,147,441,572,1291,318,872,1123,429,88,297,365,0
12/22/2020,4098,957,3069,3902,732,202,496,646,1252,274,944,1183,543,127,440,566,1207,278,889,1137,364,76,300,369,0
12/23/2020,3842,940,3220,4075,639,168,524,679,1094,310,980,1230,523,109,450,572,1188,269,943,1197,398,84,324,396,0
12/24/2020,3014,640,3376,4211,500,99,557,707,965,174,1025,1269,433,83,464,578,876,235,998,1254,240,49,331,403,0
12/25/2020,1049,601,3036,3837,154,86,491,631,341,180,928,1167,156,85,411,517,301,186,909,1153,97,63,297,368,0
12/26/2020,3444,907,3163,3994,534,148,510,653,1020,255,964,1211,426,114,425,534,1070,294,948,1203,393,96,316,392,0
12/27/2020,2887,934,3239,4101,480,169,536,686,911,230,985,1234,314,130,427,541,871,323,972,1244,311,82,319,396,0
12/28/2020,5375,1212,3387,4271,1013,211,579,734,1596,350,1026,1279,671,164,438,554,1533,397,1007,1290,562,90,338,415,0
12/29/2020,5205,1016,3545,4438,994,200,616,771,1411,287,1048,1303,610,126,448,563,1605,320,1063,1353,584,82,369,447,0
12/30/2020,4967,1068,3706,4617,968,185,663,820,1393,299,1091,1345,649,156,466,588,1493,334,1107,1405,463,94,379,458,0
12/31/2020,3379,781,3758,4689,663,132,687,848,934,200,1087,1344,386,104,459,584,1010,274,1126,1430,386,71,399,482,0
01/01/2021,1320,795,3797,4756,203,160,694,866,407,169,1096,1352,161,125,460,591,427,262,1144,1459,122,79,403,488,0
01/02/2021,4182,1074,3902,4885,721,190,720,898,1106,277,1108,1367,513,173,472,612,1333,323,1182,1501,508,111,419,506,0
01/03/2021,3444,998,3982,4974,509,179,724,904,1053,265,1129,1392,396,163,484,628,1090,308,1213,1530,396,83,432,519,0
01/04/2021,6563,1419,4151,5173,1248,285,758,948,1889,330,1170,1431,906,240,517,673,1865,417,1260,1580,655,146,445,540,0
01/05/2021,6135,1359,4284,5355,1158,245,781,978,1758,399,1220,1497,883,202,556,722,1820,414,1291,1624,516,99,435,533,0
01/06/2021,5659,1272,4383,5483,1109,230,802,1005,1600,351,1250,1534,754,214,571,746,1671,388,1317,1657,524,89,444,541,0
01/07/2021,5392,1175,4671,5827,970,222,845,1061,1629,338,1349,1653,780,176,628,812,1560,348,1395,1747,453,91,453,553,0
01/08/2021,5292,1095,5238,6437,984,202,957,1179,1453,276,1498,1818,780,167,716,907,1595,376,1562,1930,480,73,505,603,0
01/09/2021,3688,911,5168,6343,680,178,951,1171,1005,267,1484,1802,446,133,706,891,1185,260,1541,1900,372,73,485,579,0
01/10/2021,3195,992,5132,6307,458,207,944,1168,1007,309,1477,1802,364,144,702,884,1023,260,1531,1883,343,72,478,569,0
01/11/2021,5889,1361,5036,6202,1129,273,927,1149,1755,413,1458,1794,841,196,693,869,1695,394,1507,1856,467,85,451,534,0
01/12/2021,5216,1190,4904,6047,989,236,903,1124,1609,337,1437,1764,671,174,662,834,1532,337,1466,1803,415,106,436,520,0
01/13/2021,5161,1226,4833,5969,1036,264,892,1118,1536,333,1428,1752,695,203,654,824,1515,331,1444,1773,379,95,416,501,0
01/14/2021,5241,1144,4812,5943,990,236,895,1123,1554,335,1417,1741,747,185,649,821,1532,298,1440,1762,418,89,411,495,0
01/15/2021,4795,1108,4741,5874,914,232,885,1117,1397,336,1409,1742,656,144,631,800,1473,320,1422,1736,355,76,393,478,0
01/16/2021,3472,933,4710,5846,608,214,875,1112,1072,275,1419,1753,446,133,631,800,1049,251,1403,1716,297,60,382,465,0
01/17/2021,2904,1044,4668,5812,496,198,880,1116,902,335,1404,1741,392,160,635,806,860,286,1379,1696,254,65,369,452,0
01/18/2021,4626,1331,4488,5627,755,271,827,1063,1463,402,1362,1698,599,197,601,772,1431,342,1342,1651,378,118,357,444,0
01/19/2021,5129,1351,4475,5638,1086,260,841,1080,1472,439,1342,1693,717,218,607,785,1520,348,1340,1651,334,85,345,429,0
01/20/2021,4901,1273,4438,5607,1037,249,841,1078,1353,392,1316,1675,725,197,612,788,1431,358,1328,1643,355,76,342,423,0
01/21/2021,4908,1251,4391,5575,957,260,836,1077,1392,355,1293,1655,710,178,606,782,1498,371,1323,1648,351,87,332,413,0
01/22/2021,4694,1238,4376,5579,1046,272,855,1101,1320,355,1282,1647,709,189,614,796,1290,334,1297,1624,328,88,328,411,0
01/23/2021,3275,1032,4348,5565,667,210,863,1109,908,279,1259,1624,461,176,616,804,993,301,1289,1623,246,66,321,404,0
01/24/2021,2840,967,4339,5545,489,196,862,1108,889,262,1257,1612,373,171,613,803,910,279,1296,1629,179,59,310,393,0
01/25/2021,5644,1427,4484,5704,1147,277,918,1165,1709,434,1292,1651,810,236,644,839,1619,389,1323,1663,357,91,307,386,0
01/26/2021,4697,1247,4423,5628,989,282,905,1154,1366,322,1277,1619,693,224,640,836,1370,348,1302,1642,279,70,299,376,0
01/27/2021,4772,1225,4404,5602,964,275,894,1147,1444,367,1290,1629,708,211,638,836,1377,303,1294,1626,279,69,288,364,0
01/28/2021,4666,1183,4370,5558,964,234,895,1145,1405,372,1292,1633,692,193,635,835,1337,326,1271,1597,267,58,276,348,0
01/29/2021,3678,1019,4225,5382,730,240,850,1095,1104,304,1261,1595,530,165,610,806,1081,248,1241,1554,233,62,263,331,0
01/30/2021,2853,837,4164,5294,559,183,835,1076,860,246,1254,1583,355,128,594,784,916,230,1230,1533,162,49,251,316,0
01/31/2021,2886,959,4171,5299,548,202,843,1085,879,261,1252,1582,330,196,588,782,911,244,1230,1528,218,55,256,321,0
02/01/2021,978,562,3504,4509,168,110,703,921,346,174,1058,1350,187,98,499,673,233,157,1032,1297,44,23,212,267,0
02/02/2021,2664,540,3214,4117,432,114,624,818,871,149,987,1255,451,95,465,620,768,150,946,1183,142,31,192,242,0
02/03/2021,5127,1090,3265,4149,1088,247,641,831,1497,308,995,1254,821,208,481,636,1401,263,950,1181,320,64,198,247,0
02/04/2021,4854,1133,3291,4169,1067,260,656,850,1390,306,992,1242,706,202,483,639,1407,294,960,1186,284,71,200,251,0
02/05/2021,4152,1130,3359,4252,954,251,688,883,1239,300,1012,1261,540,218,484,648,1178,288,973,1206,241,73,202,254,0
02/06/2021,3081,881,3392,4291,719,182,711,906,898,256,1017,1268,392,159,490,658,893,229,970,1202,179,55,204,257,0
02/07/2021,1646,734,3215,4082,321,156,678,867,567,216,973,1217,206,133,472,631,452,183,905,1128,100,46,187,239,0
02/08/2021,4427,1176,3707,4662,966,281,792,1005,1342,349,1115,1384,616,176,533,703,1237,298,1048,1292,266,72,219,278,0
02/09/2021,3722,1041,3858,4885,875,225,856,1085,1086,306,1146,1437,521,176,543,725,996,278,1081,1342,244,56,233,296,0
02/10/2021,3775,1006,3665,4680,867,188,824,1045,1059,263,1083,1368,569,186,507,686,1008,294,1024,1291,272,74,227,290,0
02/11/2021,3416,929,3460,4445,729,188,776,986,935,300,1018,1302,551,170,485,659,973,220,962,1218,227,51,218,279,0
02/12/2021,3324,859,3342,4288,734,201,744,947,936,245,975,1251,493,139,478,641,928,231,927,1174,232,43,217,274,0
02/13/2021,2207,828,3217,4156,422,165,702,903,668,232,942,1215,278,151,462,624,703,225,900,1147,136,55,211,268,0
02/14/2021,1891,809,3252,4201,366,159,708,909,586,240,945,1221,248,120,468,628,578,230,918,1171,113,60,213,272,0
02/15/2021,2836,711,3024,3908,520,142,645,826,850,205,874,1130,368,89,433,580,866,224,865,1108,231,51,208,264,0
02/16/2021,3722,966,3024,3897,789,201,632,810,1114,293,878,1132,612,162,446,591,1018,242,868,1106,189,68,200,257,0
02/17/2021,3440,1041,2977,3854,778,232,620,804,1009,305,871,1131,546,157,442,583,914,290,854,1092,193,57,189,244,0
02/18/2021,2035,810,2779,3640,378,164,570,750,592,248,822,1075,404,158,421,561,551,205,794,1029,110,35,172,225,0
02/19/2021,3021,1001,2736,3617,620,206,553,735,858,319,811,1074,462,161,417,559,855,250,784,1022,226,65,171,227,0
02/20/2021,2490,937,2776,3673,507,202,565,752,681,288,813,1084,349,148,427,569,783,256,795,1037,170,43,176,230,0
02/21/2021,2274,592,2831,3697,357,114,564,744,791,186,842,1106,311,61,436,570,666,202,808,1046,149,29,181,231,0
02/22/2021,3602,994,2941,3846,748,188,597,783,1109,309,879,1157,541,170,461,606,975,263,823,1067,229,64,181,232,0
02/23/2021,3465,1068,2904,3824,724,237,587,779,1075,304,874,1153,538,173,450,597,930,305,811,1064,197,48,182,231,0
02/24/2021,3453,1006,2906,3821,706,184,577,762,1017,308,875,1155,576,184,454,605,940,290,814,1067,214,39,185,231,0
02/25/2021,3471,992,3111,4052,715,206,625,816,1023,303,936,1224,517,160,471,622,954,266,872,1134,262,56,207,256,0
02/26/2021,3233,991,3141,4081,668,216,632,825,953,270,950,1231,518,176,479,632,880,259,875,1138,214,70,205,255,0
02/27/2021,1999,806,3071,3992,372,141,613,797,619,270,941,1220,249,126,464,614,619,232,852,1112,140,36,201,250,0
02/28/2021,2024,897,3035,4000,330,154,609,798,726,285,932,1224,250,142,456,617,569,249,838,1104,149,67,201,255,0
03/01/2021,3698,1199,3049,4043,728,228,606,801,1172,329,941,1236,522,202,453,619,1015,371,844,1126,261,69,205,260,0
03/02/2021,3077,1031,2994,3982,557,192,582,771,930,278,920,1212,486,191,445,614,850,321,832,1116,253,49,213,268,0
03/03/2021,3209,1132,2959,3966,627,220,571,765,952,358,911,1210,515,191,437,606,851,301,820,1105,264,62,220,279,0
03/04/2021,3075,1026,2902,3914,568,182,550,740,925,321,897,1198,489,171,433,604,841,274,804,1090,250,78,219,280,0
03/05/2021,2842,927,2846,3849,538,190,531,718,876,257,886,1185,393,162,415,584,799,256,792,1078,236,62,222,282,0
03/06/2021,1995,716,2846,3835,317,136,524,710,582,194,880,1169,255,130,416,586,670,211,799,1083,171,45,226,288,0
03/07/2021,1840,878,2819,3806,280,145,516,701,590,247,861,1144,232,146,413,584,591,291,802,1092,147,47,226,285,0
03/08/2021,3334,1208,2767,3756,606,209,499,681,1092,362,850,1138,489,188,408,577,891,378,785,1075,256,69,225,284,0
03/09/2021,3258,1115,2793,3794,575,183,502,682,1068,353,869,1168,514,199,412,582,870,323,788,1078,231,56,222,282,0
03/10/2021,3132,1150,2782,3785,556,201,491,669,938,341,867,1164,504,182,411,579,875,342,791,1087,259,84,221,284,0
03/11/2021,3018,1071,2774,3783,518,183,484,662,949,299,871,1164,454,152,406,571,890,356,798,1106,207,80,215,279,0
03/12/2021,3136,949,2816,3829,561,160,488,661,918,283,877,1174,468,148,417,580,945,296,819,1133,244,59,216,279,0
03/13/2021,2088,890,2829,3867,310,173,487,666,605,274,880,1188,274,113,419,580,725,272,827,1149,174,57,217,281,0
03/14/2021,1856,876,2832,3869,227,168,479,661,630,273,886,1198,217,129,417,576,635,251,833,1150,147,54,217,282,0
03/15/2021,3254,1173,2820,3852,544,191,470,650,1024,350,876,1186,434,191,409,568,1031,346,853,1165,221,92,212,281,0
03/16/2021,3061,1096,2792,3821,541,203,465,648,956,324,860,1166,467,189,403,560,889,295,856,1164,208,82,209,281,11000
03/17/2021,3007,1221,2774,3814,490,224,456,642,898,334,854,1160,473,238,398,564,890,348,858,1167,256,71,208,279,11000
03/18/2021,2748,1062,2736,3774,465,167,448,632,814,270,835,1136,411,215,392,567,834,321,850,1154,223,83,210,282,11000
03/19/2021,2783,1148,2685,3752,483,200,437,627,848,338,825,1134,400,188,382,563,797,363,829,1142,255,54,212,282,11000
03/20/2021,1882,942,2656,3730,254,140,429,614,582,257,822,1128,231,160,376,563,669,316,821,1141,145,58,208,278,11000
03/21/2021,1777,890,2645,3721,224,130,429,608,604,252,818,1122,206,144,375,564,587,287,814,1139,156,62,209,281,11000
03/22/2021,2629,1343,2555,3656,374,232,404,590,872,404,796,1108,385,247,368,565,755,347,774,1100,243,91,212,284,11000
