date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,526,76,520,597,83,8,67,76,218,40,225,257,80,6,69,77,112,19,130,148,33,3,31,38,0
10/09/2020,524,91,509,587,92,6,68,78,184,36,212,245,74,7,68,76,143,30,130,150,31,12,30,38,0
10/10/2020,314,45,511,589,36,7,69,78,96,12,213,244,46,6,67,75,99,14,130,151,36,6,33,40,0
10/11/2020,281,49,503,579,38,8,69,79,115,16,206,237,29,8,67,76,85,11,130,150,14,6,31,38,0
10/12/2020,515,69,467,537,53,15,63,73,223,29,187,215,85,7,67,74,116,16,119,138,37,2,31,37,0
10/13/2020,588,111,470,545,91,29,67,79,224,24,183,210,100,23,70,79,128,27,116,136,45,8,33,40,0
10/14/2020,583,140,476,559,89,20,69,82,215,53,182,212,86,23,71,83,159,35,120,142,33,8,33,39,0
10/15/2020,603,134,487,578,91,29,70,86,239,42,185,215,90,27,73,87,143,29,125,148,40,7,34,41,0
10/16/2020,503,128,484,580,78,20,68,86,163,41,182,213,91,28,75,93,132,27,123,146,38,12,35,42,0
10/17/2020,366,107,491,597,64,14,72,91,91,43,181,217,61,9,77,95,110,33,125,150,39,8,35,42,0
10/18/2020,412,120,510,626,45,11,73,93,172,46,190,229,39,19,79,98,123,26,130,158,33,18,38,47,0
10/19/2020,626,168,526,656,107,25,81,102,204,52,187,230,101,26,81,103,178,51,139,172,36,14,38,48,0
10/20/2020,601,160,528,664,91,22,81,101,214,48,185,232,104,28,82,105,154,47,143,178,38,15,37,48,0
10/21/2020,654,167,538,678,96,26,82,103,203,51,184,230,118,28,86,110,188,51,147,185,49,11,39,51,0
10/22/2020,759,180,560,707,122,13,86,105,242,59,184,233,137,28,93,117,182,54,152,194,76,26,44,59,0
10/23/2020,601,173,574,728,115,26,91,111,199,48,189,239,78,34,91,116,161,52,157,201,48,13,46,61,0
10/24/2020,386,137,577,735,73,24,93,114,120,40,193,243,58,20,91,117,103,37,156,201,32,16,45,61,0
10/25/2020,362,152,570,732,67,25,96,119,128,46,187,236,48,28,92,119,87,33,150,197,32,20,44,61,0
10/26/2020,695,218,580,749,132,34,99,124,221,48,190,238,118,44,94,124,154,59,147,195,69,33,49,68,0
10/27/2020,742,231,600,780,119,34,103,129,237,75,193,245,129,45,98,130,180,50,151,199,76,27,55,75,0
10/28/2020,783,224,618,806,124,28,107,134,231,62,197,251,135,46,100,135,203,59,153,202,90,29,60,84,0
10/29/2020,621,226,599,793,100,36,104,134,192,49,190,242,117,44,98,135,156,63,149,200,56,34,58,82,0
10/30/2020,654,224,606,808,115,40,104,136,192,58,189,243,102,47,101,140,168,54,150,201,77,25,62,88,0
10/31/2020,403,140,609,811,65,34,103,136,117,33,188,241,52,28,100,140,117,30,152,202,52,15,65,91,0
11/01/2020,501,237,628,843,57,55,102,139,231,67,203,259,66,43,103,145,102,51,154,207,45,21,66,93,0
11/02/2020,953,329,665,895,159,65,106,147,337,75,220,279,144,52,106,150,220,93,164,221,93,44,70,98,0
11/03/2020,903,302,688,929,153,39,110,153,319,78,231,292,158,51,111,155,181,90,164,227,92,44,72,102,0
11/04/2020,1113,378,735,998,187,64,119,167,312,90,243,307,199,73,120,168,277,106,174,244,138,45,79,112,0
11/05/2020,1139,393,809,1096,198,54,133,184,312,116,260,334,212,75,133,186,306,100,196,271,111,48,87,121,0
11/06/2020,1037,420,864,1178,192,65,144,198,238,128,267,350,179,68,144,200,297,103,214,296,131,56,95,134,0
11/07/2020,845,357,927,1272,134,52,154,211,224,87,282,373,148,77,158,221,250,87,233,323,89,54,100,144,0
11/08/2020,788,369,968,1332,106,67,161,219,224,89,281,376,133,75,168,235,226,77,251,345,99,61,108,158,0
11/09/2020,1545,538,1053,1447,240,71,173,232,418,146,292,397,268,111,185,261,417,144,279,380,202,66,123,177,0
11/10/2020,1598,502,1152,1575,274,69,190,253,459,128,312,424,311,84,207,288,408,131,312,418,146,90,131,191,0
11/11/2020,1540,470,1213,1649,239,78,198,263,394,119,324,440,290,107,220,305,448,116,336,444,169,50,135,196,0
11/12/2020,1501,501,1265,1716,248,89,205,275,383,125,334,452,300,106,233,322,406,121,350,462,164,60,143,205,0
11/13/2020,1494,511,1330,1794,272,82,216,289,356,109,351,466,263,102,245,339,430,159,369,489,173,59,149,212,0
11/14/2020,1025,429,1356,1830,193,85,225,302,238,93,353,469,159,68,246,340,324,132,380,506,111,51,152,214,0
11/15/2020,896,421,1371,1853,135,70,229,306,232,112,354,473,134,71,246,339,243,122,382,514,152,46,160,220,0
11/16/2020,1832,526,1412,1892,314,76,239,318,496,147,365,484,332,99,256,347,503,135,395,525,187,69,157,218,0
11/17/2020,1730,545,1431,1917,337,85,248,329,493,147,370,492,288,103,252,346,422,165,397,532,190,45,164,218,0
11/18/2020,1753,532,1462,1957,307,93,258,341,467,156,381,508,336,95,259,351,446,136,396,535,197,52,168,222,0
11/19/2020,1857,519,1512,2010,362,92,274,358,491,148,396,526,347,89,266,355,457,141,404,545,200,49,173,226,0
11/20/2020,1773,511,1552,2050,328,112,282,370,435,141,407,542,328,85,275,362,458,135,408,546,224,38,180,230,0
11/21/2020,1290,354,1590,2077,254,92,291,380,354,80,424,557,196,53,280,365,325,98,408,541,161,31,187,234,0
11/22/2020,1148,415,1626,2112,183,79,298,388,340,115,439,573,159,76,284,369,287,110,414,545,178,35,191,237,0
11/23/2020,2317,582,1695,2189,437,107,315,410,575,167,451,587,411,96,295,380,605,155,429,563,289,57,206,249,0
11/24/2020,2074,599,1745,2246,376,107,321,418,553,166,459,598,372,104,307,392,535,176,445,581,238,46,212,256,0
11/25/2020,2371,633,1833,2349,425,99,338,436,632,152,483,621,384,131,314,404,635,188,472,615,295,63,226,272,0
11/26/2020,817,377,1684,2180,137,55,306,399,246,103,448,580,138,76,284,373,204,112,436,575,92,31,211,254,0
11/27/2020,2299,765,1759,2292,387,145,314,412,603,198,472,612,386,147,292,390,650,201,463,612,273,74,218,266,0
11/28/2020,1839,585,1838,2403,333,127,325,428,453,151,486,636,329,104,311,416,509,153,489,646,215,50,226,277,0
11/29/2020,1891,625,1944,2539,244,118,334,442,562,178,518,677,299,96,331,439,506,168,521,685,280,65,240,295,0
11/30/2020,2895,787,2027,2651,460,141,337,451,899,199,564,728,424,128,333,445,734,226,539,714,378,93,253,313,0
12/01/2020,3309,987,2203,2883,589,172,368,490,948,246,620,796,551,188,359,483,858,275,585,774,363,106,271,340,0
12/02/2020,3130,821,2311,3018,540,138,384,512,861,213,653,837,502,149,376,502,843,231,615,810,384,90,284,356,0
12/03/2020,2945,907,2615,3398,523,160,439,582,847,223,739,940,455,159,421,560,783,273,698,916,337,92,319,400,0
12/04/2020,2817,755,2689,3470,562,143,464,607,768,194,763,963,402,122,423,558,757,235,713,936,328,61,326,406,0
12/05/2020,1887,652,2696,3487,325,112,463,604,506,183,770,975,210,86,406,539,597,186,725,953,249,85,331,416,0
12/06/2020,1754,659,2677,3472,249,111,464,604,556,186,769,976,216,109,394,529,517,200,727,959,216,53,322,405,0
12/07/2020,3305,1005,2735,3562,554,191,477,624,965,263,779,994,449,158,398,537,967,309,760,1004,370,84,321,403,0
12/08/2020,3060,904,2700,3514,496,171,464,611,923,216,775,986,450,158,383,518,900,266,766,1009,291,93,311,390,0
12/09/2020,3106,962,2696,3531,528,178,462,615,913,243,783,998,496,140,383,516,851,328,767,1024,318,73,301,379,0
12/10/2020,3149,905,2725,3560,571,155,469,621,940,253,796,1016,463,159,384,517,897,267,784,1040,277,71,293,367,0
12/11/2020,2979,892,2749,3603,501,135,461,611,837,209,806,1028,493,175,397,537,880,306,801,1067,266,67,284,359,0
12/12/2020,2206,583,2794,3638,392,109,470,620,600,157,819,1037,297,90,409,550,699,186,816,1082,218,41,279,348,0
12/13/2020,2177,898,2855,3733,311,145,479,634,645,250,832,1059,297,143,421,567,676,296,839,1118,248,64,284,354,0
12/14/2020,3582,1077,2894,3783,614,181,488,641,1111,320,853,1088,501,148,428,573,1005,334,844,1127,350,91,281,353,0
12/15/2020,3681,944,2983,3877,634,187,507,663,1065,236,873,1111,551,159,443,587,1092,292,871,1158,339,69,288,356,0
12/16/2020,2788,777,2937,3805,445,129,495,644,842,233,863,1100,454,132,437,580,811,225,866,1138,236,58,276,342,0
12/17/2020,1926,770,2763,3611,266,135,452,598,649,216,821,1053,336,138,418,559,489,225,807,1074,186,56,263,327,0
12/18/2020,3427,836,2827,3667,619,156,469,618,1024,216,848,1081,521,140,422,558,928,260,814,1074,335,64,273,336,0
12/19/2020,2557,690,2877,3733,405,123,471,621,764,200,871,1110,331,89,427,563,797,215,828,1092,260,63,279,346,0
12/20/2020,2346,710,2901,3730,292,121,468,615,768,213,889,1122,295,98,427,556,698,206,831,1082,293,72,286,353,0
12/21/2020,4338,1044,3009,3833,717,173,483,629,1307,321,917,1151,598,146,441,570,1287,317,872,1120,429,87,297,364,0
12/22/2020,4103,948,3069,3894,732,202,497,645,1251,271,944,1182,549,126,441,565,1207,273,888,1134,364,76,300,368,0
12/23/2020,3844,937,3220,4068,635,174,524,679,1100,307,980,1230,525,108,451,571,1185,264,942,1193,399,84,324,395,0
12/24/2020,3016,642,3376,4205,503,100,558,707,965,173,1026,1269,433,85,465,578,874,234,997,1249,241,50,332,402,0
12/25/2020,1046,595,3036,3831,154,84,491,631,345,176,929,1166,153,85,412,517,298,185,907,1149,96,64,297,368,0
12/26/2020,3454,899,3164,3989,537,147,510,653,1024,250,966,1210,427,114,426,535,1072,292,946,1199,393,96,316,392,0
12/27/2020,2888,919,3241,4096,480,169,537,687,915,229,987,1233,314,125,428,541,867,317,970,1239,312,79,319,396,0
12/28/2020,5393,1192,3392,4268,1020,212,580,736,1601,346,1029,1279,679,158,440,554,1531,389,1005,1284,562,87,338,415,0
12/29/2020,5207,1005,3550,4434,993,197,617,772,1415,283,1052,1304,613,126,449,564,1602,318,1061,1347,584,80,370,447,0
12/30/2020,4984,1050,3713,4613,968,182,665,821,1398,297,1095,1345,661,153,469,589,1491,326,1105,1399,465,92,379,457,0
12/31/2020,3391,770,3766,4685,664,134,688,849,936,195,1091,1344,396,102,463,587,1008,269,1124,1424,387,70,400,481,0
01/01/2021,1340,784,3808,4754,206,162,695,867,415,168,1101,1353,163,122,465,593,434,256,1144,1453,122,76,404,486,0
01/02/2021,4200,1069,3915,4885,723,187,722,900,1107,275,1112,1369,519,176,478,615,1341,322,1182,1496,509,109,420,505,0
01/03/2021,3466,1021,3997,4982,514,179,727,906,1065,293,1134,1399,396,159,490,632,1092,308,1214,1527,399,82,433,518,0
01/04/2021,6607,1470,4171,5195,1257,304,761,953,1896,343,1176,1441,917,260,524,680,1879,419,1264,1581,658,143,446,539,0
01/05/2021,6156,1401,4306,5387,1166,269,785,988,1759,398,1225,1506,891,221,563,734,1822,413,1295,1626,518,100,437,533,0
01/06/2021,5686,1282,4407,5520,1109,235,806,1016,1606,348,1255,1543,758,222,577,757,1687,387,1323,1662,525,90,445,541,0
01/07/2021,5445,1182,4700,5873,982,236,851,1076,1640,330,1355,1663,799,174,635,825,1572,352,1404,1755,452,90,455,553,0
01/08/2021,5303,1089,5266,6482,985,203,962,1193,1455,275,1504,1827,780,167,723,920,1602,371,1571,1938,481,72,506,604,0
01/09/2021,3693,895,5194,6385,677,179,956,1185,1009,257,1490,1811,447,129,713,903,1189,257,1549,1907,371,73,486,579,0
01/10/2021,3200,1007,5156,6345,462,219,948,1183,1008,319,1482,1806,366,141,708,896,1020,256,1539,1889,344,72,478,570,0
01/11/2021,5917,1347,5057,6229,1143,268,932,1162,1754,415,1462,1796,845,194,698,876,1704,385,1514,1860,469,85,451,535,0
01/12/2021,5241,1189,4926,6068,999,236,908,1133,1616,341,1441,1768,671,171,667,838,1540,335,1473,1808,415,106,437,521,0
01/13/2021,5180,1219,4854,5987,1045,265,899,1128,1534,336,1431,1756,695,197,658,825,1529,328,1451,1777,377,93,416,500,0
01/14/2021,5258,1130,4827,5953,995,233,901,1130,1557,331,1419,1744,748,181,650,819,1539,294,1446,1764,419,90,411,495,0
01/15/2021,4848,1081,4762,5886,933,225,893,1126,1401,326,1411,1743,663,145,634,799,1494,309,1431,1740,356,76,393,478,0
01/16/2021,3481,911,4732,5858,607,212,883,1120,1073,270,1420,1754,444,130,633,799,1060,241,1412,1719,297,58,382,465,0
01/17/2021,2917,1035,4692,5822,502,196,889,1123,902,331,1405,1741,395,160,637,806,862,286,1390,1701,256,62,370,451,0
01/18/2021,4645,1327,4510,5637,768,271,836,1070,1462,401,1364,1697,601,196,602,771,1435,344,1351,1657,379,114,357,443,0
01/19/2021,5141,1339,4496,5645,1085,267,848,1086,1476,429,1344,1690,723,212,610,784,1520,348,1348,1656,337,83,346,428,0
01/20/2021,4909,1275,4457,5614,1038,248,847,1083,1353,396,1318,1673,727,197,614,789,1439,359,1336,1647,352,74,342,422,0
01/21/2021,4943,1247,4412,5586,962,272,842,1084,1406,344,1296,1653,723,171,611,784,1502,373,1330,1653,350,87,332,412,0
01/22/2021,4715,1226,4393,5587,1062,274,861,1109,1323,344,1285,1644,707,188,617,796,1291,330,1301,1627,330,90,329,410,0
01/23/2021,3461,1031,4390,5602,682,217,871,1121,1012,280,1276,1637,500,175,625,811,1022,294,1296,1629,245,65,321,403,0
01/24/2021,2929,969,4392,5594,507,207,872,1123,907,263,1277,1628,413,164,628,814,923,276,1305,1637,179,59,310,392,0
01/25/2021,5816,1420,4559,5774,1177,275,930,1182,1762,435,1320,1676,876,231,667,858,1634,389,1333,1671,365,90,308,387,0
01/26/2021,4865,1237,4520,5720,1005,282,919,1173,1420,316,1312,1652,765,222,673,866,1389,348,1314,1653,285,68,301,377,0
01/27/2021,5006,1199,4534,5723,991,268,912,1169,1504,355,1333,1667,823,206,687,881,1408,303,1310,1640,279,67,290,366,0
01/28/2021,4794,1159,4512,5690,967,225,913,1163,1432,369,1337,1675,755,188,691,888,1367,318,1291,1613,271,59,279,350,0
01/29/2021,3672,1006,4363,5509,733,238,866,1111,1099,300,1305,1636,530,163,666,859,1074,244,1260,1570,234,61,265,332,0
01/30/2021,2877,824,4280,5396,557,183,848,1088,874,236,1285,1610,359,129,646,832,922,226,1245,1546,164,49,254,319,0
01/31/2021,2894,952,4275,5389,547,201,854,1093,883,262,1282,1607,334,190,635,824,912,243,1244,1540,218,55,259,324,0
02/01/2021,979,550,3584,4573,169,110,710,925,343,167,1079,1366,189,98,536,707,234,153,1044,1306,44,22,214,268,0
02/02/2021,2659,536,3269,4158,434,113,628,819,873,150,1001,1264,441,93,490,643,769,144,955,1188,142,35,193,243,0
02/03/2021,5145,1086,3289,4162,1093,251,643,832,1506,305,1001,1257,822,204,490,642,1403,261,954,1181,321,65,199,249,0
02/04/2021,4852,1113,3297,4164,1070,257,658,851,1388,302,995,1241,705,197,483,636,1404,288,960,1182,285,69,201,252,0
02/05/2021,4159,1119,3366,4249,953,250,689,884,1246,298,1016,1262,537,214,484,645,1181,285,975,1204,242,72,202,255,0
02/06/2021,3080,866,3395,4284,719,180,712,907,900,251,1020,1268,389,158,488,653,892,223,971,1199,180,54,205,258,0
02/07/2021,1645,723,3217,4073,324,154,680,868,567,216,975,1216,202,130,469,626,453,177,905,1124,99,46,188,239,0
02/08/2021,4431,1167,3710,4654,972,281,795,1007,1345,347,1118,1385,610,174,529,697,1237,294,1048,1287,267,71,219,278,0
02/09/2021,3735,1020,3864,4877,874,222,858,1086,1090,298,1149,1437,518,171,540,719,1008,274,1083,1340,245,55,234,296,0
02/10/2021,3779,988,3669,4668,868,192,826,1045,1061,253,1085,1366,569,183,504,680,1007,288,1026,1287,274,72,227,290,0
02/11/2021,3417,919,3464,4435,725,186,776,986,931,294,1020,1300,550,172,482,654,978,216,965,1216,228,51,219,279,0
02/12/2021,3315,842,3343,4275,726,198,744,946,934,238,975,1246,494,137,476,637,929,227,929,1172,231,42,218,274,0
02/13/2021,2209,811,3219,4143,420,165,701,901,671,225,943,1210,276,147,460,619,707,219,903,1145,135,55,211,267,0
02/14/2021,1895,795,3254,4189,371,158,708,908,585,234,945,1215,245,116,466,623,580,228,921,1170,114,59,213,271,0
02/15/2021,2862,697,3030,3898,527,141,644,825,860,197,876,1124,366,89,431,576,874,221,869,1108,234,49,209,263,0
02/16/2021,3724,952,3029,3886,788,199,632,809,1110,290,879,1126,611,158,444,588,1024,241,871,1106,190,64,201,257,0
02/17/2021,3436,1026,2980,3843,772,227,618,800,1006,299,871,1125,540,158,440,580,922,286,859,1093,196,56,190,243,0
02/18/2021,2049,799,2784,3630,383,165,570,749,591,246,822,1069,411,151,420,557,554,204,799,1031,110,33,173,224,0
02/19/2021,3019,984,2742,3608,618,201,554,734,855,308,811,1068,462,160,416,556,856,250,788,1024,228,65,172,227,0
02/20/2021,2495,930,2783,3666,510,204,567,752,681,284,813,1078,346,145,426,565,786,256,799,1040,172,41,178,230,0
02/21/2021,2286,584,2839,3692,359,113,565,744,792,183,842,1100,318,57,436,567,666,202,812,1049,151,29,183,231,0
02/22/2021,3625,975,2948,3841,752,186,597,782,1117,301,879,1152,547,166,462,604,981,258,827,1069,228,64,182,232,0
02/23/2021,3472,1058,2912,3820,731,238,589,780,1073,302,874,1148,532,169,451,595,934,304,814,1066,201,45,184,231,0
02/24/2021,3463,997,2916,3819,713,187,581,766,1022,302,876,1151,568,189,455,603,943,283,817,1068,217,35,187,231,0
02/25/2021,3481,974,3120,4049,715,208,628,819,1027,302,938,1221,514,151,470,618,962,258,875,1134,263,55,209,256,0
02/26/2021,3241,977,3152,4080,676,217,637,830,943,267,951,1228,517,169,477,627,889,253,880,1139,216,71,207,255,0
02/27/2021,2018,791,3084,3992,377,137,618,801,625,264,943,1217,248,126,463,610,630,227,858,1113,138,36,202,250,0
02/28/2021,2038,881,3048,3999,329,151,613,802,734,277,934,1222,252,138,454,612,573,248,845,1106,150,67,202,255,0
03/01/2021,3728,1177,3063,4042,731,226,610,805,1174,317,943,1233,531,200,452,615,1031,367,852,1129,261,67,207,260,0
03/02/2021,3108,1014,3011,3984,562,196,586,775,936,275,923,1209,495,177,446,611,860,319,841,1120,255,47,214,268,0
03/03/2021,3245,1123,2980,3971,638,226,575,770,956,351,914,1207,523,189,440,604,861,296,829,1111,267,61,221,279,0
03/04/2021,3119,999,2928,3923,575,185,555,747,936,309,901,1195,496,164,437,604,860,267,815,1097,251,74,220,280,0
03/05/2021,2887,905,2878,3862,554,181,538,724,888,252,893,1185,403,156,421,585,806,255,803,1086,236,61,223,282,0
03/06/2021,2041,694,2881,3851,330,135,531,717,593,181,888,1168,258,129,423,587,688,204,811,1091,172,45,227,288,0
03/07/2021,1876,850,2858,3824,291,139,526,710,595,242,868,1144,238,143,421,586,605,281,816,1100,147,45,227,284,0
03/08/2021,3400,1162,2811,3775,625,203,511,691,1107,348,859,1138,491,182,415,578,918,363,800,1083,259,66,227,284,0
03/09/2021,3343,1073,2844,3817,581,183,513,692,1085,338,880,1169,528,192,420,585,916,306,808,1089,233,54,224,282,0
03/10/2021,3205,1088,2839,3806,562,196,503,677,958,318,880,1164,518,173,419,582,908,325,814,1100,259,76,222,283,0
03/11/2021,3106,1008,2837,3805,544,181,498,672,964,286,884,1165,465,142,414,574,920,327,823,1117,213,71,217,277,0
03/12/2021,3205,888,2882,3848,573,156,501,671,937,255,891,1172,486,138,426,583,965,283,846,1144,244,56,218,277,0
03/13/2021,2174,825,2901,3886,331,165,501,676,627,254,896,1188,284,108,430,584,755,246,855,1160,177,52,219,279,0
03/14/2021,1928,813,2909,3888,249,148,495,671,644,252,903,1196,224,124,428,579,662,237,863,1162,149,52,219,280,0
03/15/2021,3394,1089,2908,3877,564,178,486,659,1063,320,897,1186,449,179,422,573,1092,323,888,1181,226,89,214,279,0
03/16/2021,3196,987,2887,3844,570,186,485,658,986,294,883,1165,492,176,417,565,935,258,891,1177,213,73,212,279,0
03/17/2021,3175,1119,2883,3844,517,221,478,655,941,310,880,1162,507,217,415,570,943,307,896,1179,267,64,213,278,0
03/18/2021,2923,988,2856,3815,499,159,472,645,857,260,865,1143,446,201,413,576,889,289,892,1169,232,78,215,282,0
03/19/2021,3042,1026,2833,3811,546,187,468,646,902,306,860,1145,431,174,405,573,896,311,882,1163,267,48,219,284,0
03/20/2021,2162,889,2831,3819,334,134,468,642,660,252,865,1150,270,146,403,577,737,292,879,1167,160,65,216,283,0
03/21/2021,2094,819,2855,3843,294,127,475,645,710,239,874,1157,234,138,404,580,682,258,882,1173,174,57,220,288,0
03/22/2021,3882,1250,2925,3936,654,233,488,666,1215,384,896,1188,579,223,423,605,1116,325,885,1177,317,85,233,300,0
03/23/2021,3256,1123,2933,3964,566,178,487,664,1027,309,902,1196,471,188,420,604,939,381,886,1195,253,67,239,305,0
03/24/2021,3453,1160,2973,4010,579,218,496,673,1048,328,917,1214,526,202,422,604,1012,336,896,1209,288,76,242,310,0
03/25/2021,3798,1217,3098,4167,638,210,516,700,1147,368,958,1271,587,212,443,626,1130,347,930,1252,296,80,251,319,0
03/26/2021,3415,1026,3151,4221,568,177,519,701,999,268,972,1279,495,185,452,637,1044,342,951,1277,309,54,257,326,0
03/27/2021,2220,819,3160,4219,363,137,523,706,632,230,968,1272,269,157,452,638,741,226,952,1268,215,69,265,334,0
03/28/2021,1750,720,3111,4156,254,122,517,700,574,201,949,1247,224,155,450,639,546,192,933,1240,152,50,261,330,0
03/29/2021,3558,1198,3064,4102,626,228,513,695,1043,323,924,1214,485,197,437,622,1093,345,929,1239,311,105,261,332,0
03/30/2021,3186,979,3054,4071,593,179,517,699,938,319,912,1203,472,189,437,622,936,248,929,1220,247,44,260,328,0
03/31/2021,3185,992,3016,4009,508,211,507,688,959,276,899,1182,517,155,436,614,940,274,919,1201,261,75,256,324,0
04/01/2021,2866,857,2883,3824,501,149,488,659,861,251,858,1125,445,158,415,586,831,250,876,1144,227,49,246,310,0
04/02/2021,2623,795,2770,3678,360,157,458,627,847,220,836,1096,381,155,399,566,812,199,843,1090,221,63,233,298,0
04/03/2021,2049,583,2745,3620,314,92,451,613,638,182,837,1090,233,96,394,552,663,175,832,1072,201,38,231,292,0
04/04/2021,1466,598,2705,3562,191,102,442,602,497,173,826,1075,180,90,388,536,456,185,819,1058,142,48,230,290,0
04/05/2021,3271,976,2664,3489,505,166,425,575,1039,288,826,1070,467,169,385,530,976,286,802,1033,284,67,226,281,0
04/06/2021,3005,936,2638,3457,500,182,411,563,933,256,825,1060,463,181,384,527,863,242,792,1022,245,75,226,285,0
04/07/2021,2764,847,2578,3377,467,168,405,551,868,236,812,1041,412,140,369,510,789,239,770,995,227,64,221,279,0
04/08/2021,2576,749,2536,3320,417,150,393,539,813,225,805,1031,322,122,351,487,788,205,764,983,236,46,222,280,0
04/09/2021,2466,753,2514,3291,356,119,393,533,802,230,799,1026,321,125,343,474,734,224,753,975,253,55,227,283,0
04/10/2021,1724,600,2467,3247,231,132,381,527,564,182,788,1015,196,84,337,467,583,151,741,960,150,51,220,278,0
04/11/2021,1315,628,2446,3230,179,120,379,527,462,191,783,1013,148,90,333,463,397,185,733,952,129,42,218,275,0
04/12/2021,2537,812,2341,3102,404,125,365,507,853,267,756,983,332,114,313,436,743,242,700,912,205,64,206,263,0
04/13/2021,2366,718,2250,2979,385,129,348,483,775,238,734,958,344,107,296,408,693,212,675,884,167,32,195,246,0
04/14/2021,2241,646,2175,2876,349,115,332,459,722,183,713,930,319,110,283,391,637,198,654,856,214,40,193,241,0
04/15/2021,2017,596,2095,2774,354,101,323,443,640,184,688,899,283,87,278,380,561,173,621,819,179,51,185,233,0
04/16/2021,1830,632,2004,2666,259,138,309,432,595,186,659,863,226,100,264,363,565,163,597,786,184,45,175,222,0
04/17/2021,1276,446,1940,2580,209,77,306,421,411,152,637,837,129,69,254,351,412,109,573,756,115,39,170,215,0
04/18/2021,1050,476,1902,2520,164,84,303,413,357,129,622,813,128,63,252,344,296,154,558,737,105,46,167,212,0
04/19/2021,1885,607,1809,2398,287,118,287,396,641,195,592,773,231,73,237,324,543,178,530,699,182,43,164,206,0
04/20/2021,1607,487,1701,2257,286,116,273,380,518,140,555,722,222,71,220,302,434,126,493,650,146,34,161,203,0
04/21/2021,1423,535,1584,2124,209,106,253,358,513,169,525,690,181,63,200,275,388,149,457,607,132,48,149,193,0
04/22/2021,1359,428,1490,2006,226,85,234,338,489,116,503,659,142,59,180,251,375,134,430,575,127,34,142,183,0
04/23/2021,1288,400,1413,1895,217,64,228,321,438,136,481,629,130,37,166,228,369,132,402,543,134,31,134,174,0
04/24/2021,854,320,1352,1817,125,58,216,306,308,98,466,607,87,47,160,219,255,86,380,517,79,31,129,167,0
04/25/2021,754,282,1310,1747,95,52,206,292,270,95,454,589,75,46,153,209,245,73,373,498,69,16,124,158,0
04/26/2021,1372,366,1237,1639,226,82,198,278,498,114,433,557,167,47,143,196,358,101,346,461,122,22,116,146,0
04/27/2021,1138,355,1170,1553,204,74,186,260,391,101,415,534,145,54,132,183,301,95,327,437,97,31,109,139,0
04/28/2021,1210,380,1139,1501,190,76,183,253,418,122,402,513,129,53,125,174,362,108,324,428,111,21,106,132,0
04/29/2021,1053,316,1096,1441,154,65,173,240,392,105,388,498,150,41,126,173,267,82,308,405,90,23,100,125,0
04/30/2021,950,313,1047,1380,171,63,166,234,322,103,371,477,103,40,122,169,274,81,295,384,80,26,93,117,0
05/01/2021,578,216,1008,1326,86,50,161,227,190,64,354,455,63,36,119,164,181,54,284,369,58,12,90,111,0
05/02/2021,568,207,981,1289,73,49,158,223,220,64,347,443,50,25,115,158,165,54,273,355,60,15,88,110,0
05/03/2021,935,282,919,1214,151,60,147,209,316,91,321,414,127,35,110,150,268,74,260,338,72,22,81,103,0
05/04/2021,876,230,881,1159,156,39,140,198,297,72,308,397,103,41,104,142,239,56,251,324,81,22,79,99,0
05/05/2021,778,219,820,1074,141,54,133,187,243,70,283,364,107,22,100,135,224,55,231,296,61,18,72,91,0
05/06/2021,784,237,781,1025,133,58,130,183,268,88,265,344,100,25,93,125,229,57,226,287,54,9,67,84,0
05/07/2021,715,195,748,974,137,36,125,175,225,46,251,322,80,29,90,120,193,62,214,273,80,22,67,84,0
05/08/2021,384,145,720,936,61,28,122,168,121,49,241,310,41,16,87,114,123,34,206,262,38,18,64,82,0
05/09/2021,343,137,688,894,53,23,119,161,106,48,225,291,48,20,87,113,110,37,198,252,26,9,59,76,0
05/10/2021,654,202,648,843,130,45,116,156,207,65,210,272,89,18,81,106,178,62,185,237,50,12,56,71,0
05/11/2021,628,175,612,799,90,32,106,146,216,63,198,259,70,22,76,98,188,41,178,228,64,17,53,68,0
05/12/2021,594,166,586,766,109,28,102,138,196,46,191,249,68,30,71,94,154,49,168,217,66,13,54,68,0
05/13/2021,516,133,548,712,93,30,96,128,147,44,174,226,75,14,67,89,151,36,157,203,49,9,53,68,0
