date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,524,76,516,592,83,8,67,76,217,40,222,254,79,6,67,75,112,19,129,148,33,3,31,38,0
10/09/2020,524,91,505,583,92,6,68,78,184,36,210,243,74,7,67,75,143,30,130,150,31,12,30,38,0
10/10/2020,313,45,510,589,36,7,69,78,95,12,212,244,46,6,67,75,99,14,130,150,36,6,33,40,0
10/11/2020,281,50,503,579,38,8,69,79,115,17,206,237,29,8,67,76,85,11,130,149,14,6,31,38,0
10/12/2020,515,69,467,537,53,15,63,73,223,29,187,215,85,7,67,74,116,16,119,138,37,2,31,37,0
10/13/2020,589,111,470,545,91,29,67,79,225,24,183,210,100,23,70,79,128,27,116,136,45,8,33,40,0
10/14/2020,582,139,475,558,89,21,69,82,214,52,182,212,86,23,71,83,159,34,120,142,33,8,33,39,0
10/15/2020,604,133,487,578,92,29,70,87,238,42,185,215,90,27,73,87,144,28,125,148,40,7,34,41,0
10/16/2020,503,128,484,580,78,20,68,87,163,41,182,213,91,28,75,93,132,27,123,146,38,12,35,42,0
10/17/2020,366,107,491,597,64,14,72,92,91,43,181,217,61,9,77,95,110,33,125,150,39,8,35,42,0
10/18/2020,412,121,510,626,45,11,73,93,171,47,189,229,40,19,79,98,123,26,130,158,33,18,38,47,0
10/19/2020,626,168,526,656,108,26,81,102,204,52,187,230,101,26,81,103,178,50,139,171,35,14,38,48,0
10/20/2020,601,161,528,664,91,23,81,102,214,48,185,231,104,27,82,105,154,47,143,178,38,15,37,48,0
10/21/2020,653,166,538,678,96,26,82,103,203,51,183,230,118,28,86,110,187,50,147,184,49,11,39,51,0
10/22/2020,758,180,560,707,122,13,86,105,242,59,184,233,136,28,93,117,182,54,152,193,76,26,44,59,0
10/23/2020,601,174,574,728,115,26,92,111,199,48,189,239,78,34,91,116,161,53,156,201,48,13,45,60,0
10/24/2020,386,137,577,735,73,24,93,114,120,40,193,243,58,20,91,117,103,37,155,201,32,16,44,61,0
10/25/2020,361,151,569,732,66,25,96,119,128,45,187,236,48,28,92,119,87,33,150,197,32,20,44,61,0
10/26/2020,695,217,579,749,132,34,99,124,221,48,190,238,118,44,94,124,154,58,147,194,69,33,49,68,0
10/27/2020,741,231,599,779,119,33,103,129,237,76,193,245,128,45,98,130,180,50,151,198,76,27,55,75,0
10/28/2020,784,225,618,806,125,28,107,134,231,62,197,251,135,46,100,135,203,60,153,202,90,29,60,84,0
10/29/2020,620,226,598,793,100,36,104,134,192,49,190,242,116,44,97,135,156,63,149,200,56,34,58,82,0
10/30/2020,653,224,606,807,115,40,104,136,191,58,189,243,102,47,101,140,168,54,150,201,77,25,62,88,0
10/31/2020,403,141,608,810,65,34,103,136,117,33,188,241,52,28,100,140,117,30,152,202,52,16,65,91,0
11/01/2020,500,237,628,842,57,55,102,139,230,67,203,259,66,43,102,145,102,51,154,207,45,21,66,93,0
11/02/2020,952,330,665,895,159,65,106,147,336,76,219,279,144,52,106,150,220,93,164,221,93,44,70,98,0
11/03/2020,903,301,688,928,153,39,111,153,319,78,231,291,158,50,110,155,181,90,164,227,92,44,72,103,0
11/04/2020,1112,380,735,997,188,64,120,167,311,92,242,307,198,73,119,168,277,106,174,244,138,45,79,112,0
11/05/2020,1140,396,809,1096,198,55,134,184,312,117,259,334,213,76,133,186,306,100,196,271,111,48,87,122,0
11/06/2020,1036,421,864,1179,191,66,144,198,238,128,266,351,179,69,144,200,297,103,214,296,131,55,95,134,0
11/07/2020,843,355,927,1272,134,52,154,211,223,87,281,373,147,76,158,221,250,86,233,323,89,54,100,144,0
11/08/2020,788,370,968,1332,106,67,161,220,224,90,280,376,133,75,167,235,226,77,251,345,99,61,108,158,0
11/09/2020,1545,538,1052,1447,240,71,173,232,418,146,292,398,268,111,185,261,417,145,279,380,202,65,123,176,0
11/10/2020,1596,503,1151,1575,274,70,190,254,459,128,312,425,309,84,207,287,408,131,312,418,146,90,131,191,0
11/11/2020,1538,470,1212,1648,239,78,197,263,393,119,324,440,290,107,220,305,447,116,336,444,169,50,135,196,0
11/12/2020,1501,503,1264,1715,248,89,205,275,383,127,334,452,300,106,232,322,406,121,350,461,164,60,143,205,0
11/13/2020,1495,513,1329,1794,272,83,216,289,357,110,351,466,263,102,244,339,430,159,369,488,173,59,149,212,0
11/14/2020,1026,429,1356,1831,193,85,225,302,238,93,353,469,160,68,246,339,324,132,380,506,111,51,152,214,0
11/15/2020,896,421,1371,1853,135,70,229,307,232,112,354,474,134,71,246,339,243,122,382,514,152,46,160,220,0
11/16/2020,1832,527,1412,1893,314,76,239,318,496,147,365,485,332,100,255,347,503,135,394,525,187,69,157,218,0
11/17/2020,1728,548,1431,1918,337,85,248,329,492,149,370,493,287,103,252,346,422,166,396,532,190,45,164,218,0
11/18/2020,1752,533,1461,1958,307,93,258,341,468,156,381,509,335,95,259,351,444,137,396,535,198,52,168,222,0
11/19/2020,1855,519,1512,2011,362,92,274,358,491,148,396,527,346,89,265,355,456,141,403,545,200,49,173,226,0
11/20/2020,1772,509,1552,2050,327,112,282,370,435,140,407,542,328,85,275,362,458,134,407,545,224,38,180,230,0
11/21/2020,1291,353,1589,2077,254,91,291,379,354,80,424,557,196,53,280,365,326,98,407,541,161,31,187,235,0
11/22/2020,1147,413,1625,2111,183,78,298,387,339,115,439,573,159,76,283,369,287,109,414,545,178,35,191,237,0
11/23/2020,2314,583,1694,2188,437,107,315,409,573,168,450,587,410,96,294,380,605,155,428,563,289,57,206,250,0
11/24/2020,2073,602,1743,2245,375,109,321,418,554,166,459,598,371,104,306,392,535,177,444,580,238,46,213,257,0
11/25/2020,2367,634,1831,2347,425,99,338,436,630,152,482,621,382,131,313,404,635,189,472,615,295,63,226,272,0
11/26/2020,807,378,1682,2178,137,55,305,398,242,104,447,579,136,75,283,372,200,113,435,574,92,31,211,254,0
11/27/2020,2295,767,1756,2289,386,145,314,412,603,199,471,611,384,147,291,389,649,202,462,611,273,74,218,266,0
11/28/2020,1786,584,1827,2393,332,126,325,428,444,151,484,634,295,104,305,410,500,153,487,644,215,50,226,277,0
11/29/2020,1727,625,1910,2506,230,118,332,440,504,178,507,667,232,96,316,423,483,168,515,681,278,65,240,295,0
11/30/2020,2802,788,1980,2605,456,141,334,448,863,199,549,713,389,128,313,425,717,227,531,707,377,93,253,313,0
12/01/2020,3138,988,2132,2812,580,171,364,486,878,246,595,770,479,188,328,452,839,276,575,764,362,107,270,339,0
12/02/2020,3006,821,2223,2930,526,138,378,506,808,213,620,805,457,149,339,466,833,231,603,799,382,90,283,356,0
12/03/2020,2876,907,2519,3301,519,159,433,575,822,223,703,904,433,160,381,520,766,273,684,902,336,92,318,399,0
12/04/2020,2809,759,2592,3374,562,143,458,600,763,196,726,927,400,123,384,519,756,236,699,923,328,61,325,405,0
12/05/2020,1882,652,2606,3397,325,111,457,597,505,183,735,940,207,86,371,504,597,186,713,941,248,86,330,415,0
12/06/2020,1754,661,2610,3406,250,113,460,599,556,186,742,949,216,108,369,503,516,202,718,951,216,52,321,404,0
12/07/2020,3303,1008,2681,3509,555,192,474,621,963,263,756,972,449,160,377,516,966,309,753,998,370,84,320,402,0
12/08/2020,3061,908,2670,3487,496,172,462,609,922,216,763,974,452,158,373,508,900,268,762,1006,291,94,310,390,0
12/09/2020,3106,964,2684,3521,528,178,462,615,913,243,778,993,496,140,379,513,850,329,764,1022,319,74,301,379,0
12/10/2020,3149,905,2723,3560,572,155,470,622,939,254,794,1015,463,158,383,517,897,267,783,1040,277,71,293,367,0
12/11/2020,2978,893,2748,3603,501,136,461,612,836,208,805,1027,494,176,397,538,879,306,801,1067,266,67,284,359,0
12/12/2020,2206,584,2794,3640,392,109,471,621,600,157,818,1037,297,90,410,551,699,187,815,1082,218,41,280,349,0
12/13/2020,2176,899,2854,3734,311,146,479,635,645,251,831,1059,296,142,421,567,676,296,838,1118,248,64,284,355,0
12/14/2020,3577,1081,2893,3784,614,182,488,642,1109,321,852,1088,499,148,428,573,1004,336,844,1128,350,91,281,353,0
12/15/2020,3680,945,2982,3878,634,188,507,664,1064,236,872,1111,551,159,442,587,1092,292,871,1159,339,69,288,356,0
12/16/2020,2783,777,2936,3805,445,130,496,645,842,231,862,1099,452,133,436,580,808,225,865,1138,236,58,276,342,0
12/17/2020,1923,770,2760,3610,266,135,452,598,647,215,820,1052,337,137,418,559,487,226,806,1073,186,57,263,327,0
12/18/2020,3427,837,2825,3666,619,156,469,618,1024,216,847,1080,521,140,422,557,928,260,813,1074,335,65,273,337,0
12/19/2020,2555,690,2874,3731,405,123,471,622,764,200,871,1109,330,89,427,562,796,215,827,1092,260,63,279,346,0
12/20/2020,2347,712,2899,3729,292,122,468,616,768,213,888,1121,294,98,426,555,700,206,831,1082,293,73,286,354,0
12/21/2020,4334,1043,3007,3832,714,173,482,629,1307,322,917,1150,598,145,440,569,1286,316,871,1120,429,87,297,364,0
12/22/2020,4097,948,3067,3892,731,202,496,645,1252,272,943,1182,546,126,440,564,1204,273,887,1133,364,75,300,369,0
12/23/2020,3843,938,3218,4066,636,174,523,678,1099,308,980,1230,524,108,450,570,1186,264,941,1192,398,84,324,396,0
12/24/2020,3012,641,3374,4203,503,99,557,707,964,173,1025,1269,431,85,463,576,874,234,996,1249,240,50,331,402,0
12/25/2020,1046,596,3033,3829,154,84,491,630,344,177,928,1166,153,85,411,516,299,185,906,1148,96,64,297,368,0
12/26/2020,3453,902,3162,3987,537,147,510,653,1024,253,965,1211,427,114,425,533,1072,291,946,1199,392,97,316,392,0
12/27/2020,2886,920,3239,4094,479,170,536,686,913,229,986,1234,314,125,428,540,868,317,970,1238,312,79,319,395,0
12/28/2020,5385,1196,3389,4266,1019,212,580,735,1600,346,1028,1279,674,159,438,553,1530,390,1005,1284,562,89,338,415,0
12/29/2020,5201,1003,3547,4432,991,196,617,772,1413,282,1051,1304,610,126,448,562,1602,318,1062,1347,584,80,369,447,0
12/30/2020,4975,1052,3708,4610,966,182,664,820,1393,298,1093,1344,658,152,467,588,1492,328,1105,1400,465,92,379,457,0
12/31/2020,3384,773,3761,4682,661,133,687,847,935,197,1089,1343,393,103,461,585,1009,269,1125,1424,386,71,400,481,0
01/01/2021,1335,784,3803,4750,206,161,694,866,411,167,1098,1352,163,122,463,591,432,258,1144,1454,123,76,403,487,0
01/02/2021,4185,1066,3907,4878,723,187,721,898,1105,273,1110,1366,514,177,475,613,1331,320,1181,1495,511,109,420,506,0
01/03/2021,3447,985,3987,4967,510,178,725,904,1057,258,1131,1391,396,160,487,630,1087,307,1212,1525,397,82,433,518,0
01/04/2021,6580,1404,4158,5168,1252,285,758,947,1892,327,1172,1430,908,234,520,674,1872,414,1261,1577,656,143,446,539,0
01/05/2021,6143,1354,4293,5352,1164,255,783,980,1758,394,1222,1495,889,199,560,724,1816,407,1291,1620,516,99,436,532,0
01/06/2021,5668,1257,4392,5481,1108,228,803,1007,1600,344,1251,1531,758,211,574,747,1676,384,1318,1655,525,90,445,541,0
01/07/2021,5417,1182,4682,5830,980,236,849,1068,1630,333,1350,1650,789,171,631,813,1565,351,1397,1746,453,91,454,553,0
01/08/2021,5283,1091,5246,6437,983,204,960,1185,1452,276,1499,1814,775,166,718,907,1593,372,1563,1928,480,72,505,603,0
01/09/2021,3681,896,5174,6341,676,179,953,1177,1005,259,1485,1798,444,129,708,890,1184,256,1542,1898,372,73,486,578,0
01/10/2021,3196,984,5138,6305,461,207,946,1174,1005,306,1477,1797,366,141,704,883,1021,258,1532,1881,343,72,478,569,0
01/11/2021,5898,1342,5041,6199,1136,268,930,1155,1753,408,1458,1789,845,193,695,868,1694,388,1507,1852,468,85,451,534,0
01/12/2021,5218,1170,4909,6040,994,237,905,1128,1612,330,1437,1759,667,170,663,832,1530,331,1466,1800,415,102,437,520,0
01/13/2021,5159,1212,4836,5961,1041,264,896,1124,1533,333,1427,1748,691,196,654,820,1515,326,1443,1769,379,93,416,500,0
01/14/2021,5241,1133,4811,5929,990,234,897,1125,1555,332,1416,1737,744,181,647,815,1532,295,1438,1756,420,90,411,495,0
01/15/2021,4819,1084,4745,5862,930,227,890,1121,1397,328,1409,1737,654,145,630,795,1481,308,1422,1731,356,76,393,478,0
01/16/2021,3471,913,4715,5834,606,212,880,1115,1072,272,1418,1748,440,130,630,795,1056,242,1404,1711,297,57,383,465,0
01/17/2021,2903,1032,4673,5799,497,197,885,1119,900,330,1403,1736,391,157,633,801,860,286,1381,1692,255,62,370,451,0
01/18/2021,4630,1325,4492,5616,763,273,832,1066,1462,399,1362,1694,597,198,598,766,1430,341,1343,1648,378,113,357,442,0
01/19/2021,5129,1340,4479,5627,1084,266,844,1083,1473,431,1342,1688,718,212,605,779,1518,348,1342,1648,336,83,346,428,0
01/20/2021,4902,1269,4442,5599,1036,247,844,1080,1351,392,1316,1671,725,195,610,784,1436,360,1330,1642,354,74,342,422,0
01/21/2021,4924,1247,4397,5570,961,271,840,1081,1401,348,1294,1651,714,171,606,778,1498,370,1326,1648,350,87,332,411,0
01/22/2021,4704,1219,4380,5573,1058,269,858,1106,1323,344,1283,1643,704,187,613,791,1288,328,1298,1623,329,91,328,409,0
01/23/2021,3271,1031,4352,5561,663,215,866,1114,908,281,1260,1620,460,175,616,801,995,295,1289,1622,245,65,321,403,0
01/24/2021,2852,967,4345,5544,490,205,865,1114,890,262,1258,1609,380,164,614,800,914,276,1297,1628,178,60,310,392,0
01/25/2021,5649,1422,4490,5704,1151,274,920,1170,1714,437,1294,1651,808,232,644,835,1618,389,1324,1662,357,90,307,386,0
01/26/2021,4688,1236,4427,5626,989,283,907,1159,1364,315,1279,1619,686,223,640,832,1368,346,1302,1640,281,68,299,376,0
01/27/2021,4779,1210,4410,5600,963,270,896,1152,1450,363,1293,1629,707,206,637,831,1379,303,1294,1624,280,68,289,364,0
01/28/2021,4673,1172,4374,5553,959,231,896,1146,1408,371,1294,1633,689,189,633,830,1348,322,1273,1596,268,59,277,348,0
01/29/2021,3673,1014,4226,5377,733,238,850,1095,1102,302,1262,1595,531,164,609,802,1073,248,1242,1553,234,62,263,331,0
01/30/2021,2855,831,4167,5289,556,184,834,1075,863,241,1256,1583,355,129,594,780,917,227,1231,1533,163,49,252,317,0
01/31/2021,2891,953,4173,5292,548,200,843,1083,881,263,1255,1582,332,193,587,778,912,241,1231,1527,218,55,257,322,0
02/01/2021,976,553,3505,4501,169,110,702,919,345,168,1059,1348,185,100,498,670,233,153,1033,1296,44,22,213,267,0
02/02/2021,2660,537,3215,4111,435,113,623,816,872,149,989,1254,442,93,463,616,769,146,947,1182,142,35,193,243,0
02/03/2021,5141,1090,3267,4146,1093,250,642,831,1503,309,996,1254,821,206,479,633,1403,261,951,1179,321,64,199,248,0
02/04/2021,4857,1124,3293,4165,1069,258,658,851,1387,308,993,1242,705,200,482,637,1411,288,960,1183,285,70,201,252,0
02/05/2021,4157,1127,3362,4250,953,250,689,884,1244,302,1014,1262,538,217,483,645,1180,286,975,1204,242,72,202,255,0
02/06/2021,3079,871,3394,4288,718,180,712,907,900,255,1019,1269,389,157,487,654,892,225,971,1200,180,54,205,258,0
02/07/2021,1647,730,3217,4078,324,155,680,868,568,218,974,1218,203,132,469,627,452,179,906,1125,100,46,188,240,0
02/08/2021,4430,1168,3710,4660,972,281,795,1007,1345,347,1117,1387,609,174,530,698,1237,295,1049,1289,267,71,220,278,0
02/09/2021,3727,1028,3863,4882,873,223,857,1086,1087,301,1148,1439,517,175,540,720,1005,274,1083,1341,245,55,234,296,0
02/10/2021,3775,995,3667,4674,868,192,825,1045,1058,256,1084,1368,569,183,504,681,1007,290,1026,1289,273,73,227,290,0
02/11/2021,3414,920,3461,4438,724,186,776,986,934,295,1019,1301,548,171,482,655,979,217,965,1217,228,51,219,280,0
02/12/2021,3312,851,3341,4278,727,200,744,946,932,240,975,1248,493,138,475,637,928,230,929,1173,231,43,218,274,0
02/13/2021,2203,822,3215,4146,420,166,701,902,669,232,942,1212,276,148,459,619,703,221,902,1145,135,55,211,268,0
02/14/2021,1896,800,3251,4192,371,158,708,909,586,238,944,1217,245,118,465,623,580,227,920,1170,114,59,213,271,0
02/15/2021,2851,703,3025,3900,527,140,644,825,856,203,875,1127,364,88,430,576,870,222,867,1108,233,50,208,264,0
02/16/2021,3723,961,3025,3889,789,200,632,810,1110,293,878,1129,610,161,444,587,1024,241,870,1106,190,66,201,257,0
02/17/2021,3438,1033,2977,3847,772,230,619,801,1006,303,870,1128,544,159,440,580,920,285,858,1092,196,56,190,244,0
02/18/2021,2044,805,2781,3635,383,165,570,750,590,250,821,1073,409,152,420,558,552,205,797,1030,110,33,173,224,0
02/19/2021,3020,990,2739,3613,618,203,554,735,856,311,810,1072,461,161,416,557,857,250,787,1022,228,65,172,227,0
02/20/2021,2494,931,2781,3670,510,202,567,753,681,286,812,1081,346,145,426,566,785,256,798,1039,172,42,178,231,0
02/21/2021,2281,588,2836,3695,359,114,565,745,792,184,842,1103,313,60,435,568,666,201,811,1048,151,29,183,232,0
02/22/2021,3613,980,2945,3843,750,186,597,783,1112,305,878,1154,540,166,460,604,982,259,827,1069,229,64,182,233,0
02/23/2021,3471,1060,2909,3821,730,238,589,780,1074,301,873,1150,532,169,449,594,933,307,814,1065,201,45,184,232,0
02/24/2021,3460,1002,2912,3820,712,187,580,765,1021,304,875,1152,569,189,453,602,941,285,817,1068,217,36,187,232,0
02/25/2021,3478,980,3117,4050,715,209,628,819,1025,304,937,1222,514,153,468,617,963,259,875,1135,261,55,208,256,0
02/26/2021,3239,983,3148,4080,674,219,636,829,942,269,950,1229,518,172,476,627,889,253,880,1140,216,70,207,255,0
02/27/2021,2013,796,3079,3992,377,137,617,801,623,268,941,1218,247,127,462,610,628,227,857,1113,138,36,202,250,0
02/28/2021,2035,882,3044,3999,329,151,612,802,732,279,933,1223,252,137,453,612,574,248,844,1107,148,67,201,255,0
03/01/2021,3725,1182,3060,4044,728,226,609,805,1175,320,942,1234,530,201,452,616,1032,367,851,1129,260,68,206,260,0
03/02/2021,3108,1018,3008,3986,562,198,585,775,936,275,922,1210,494,179,446,612,861,319,841,1121,255,47,214,268,0
03/03/2021,3238,1130,2977,3972,637,226,575,770,954,354,912,1208,520,192,439,605,861,297,830,1111,266,61,221,278,0
03/04/2021,3117,1003,2925,3924,575,185,555,746,932,313,899,1196,494,166,436,604,861,265,815,1097,253,74,219,280,0
03/05/2021,2884,906,2874,3862,553,182,537,724,886,251,891,1185,402,157,420,585,807,255,803,1086,236,61,222,281,0
03/06/2021,2043,698,2879,3853,331,136,531,717,594,182,887,1169,260,129,422,588,686,206,812,1091,172,45,227,288,0
03/07/2021,1877,851,2856,3826,291,139,525,710,598,242,868,1145,238,143,420,586,603,282,816,1100,147,45,227,284,0
03/08/2021,3399,1170,2809,3777,624,203,510,692,1108,350,858,1139,490,185,414,578,917,365,799,1084,260,67,227,284,0
03/09/2021,3336,1081,2842,3819,582,185,513,693,1083,341,879,1170,527,193,419,585,911,307,807,1089,233,55,224,282,0
03/10/2021,3202,1093,2837,3809,562,196,503,678,957,319,880,1165,517,174,418,582,906,326,813,1100,260,78,223,284,0
03/11/2021,3106,1011,2835,3808,543,180,498,672,965,287,884,1166,464,144,414,575,921,327,822,1117,213,72,217,278,0
03/12/2021,3202,894,2881,3852,573,157,501,672,935,257,891,1174,486,138,426,584,964,285,844,1144,244,57,218,278,0
03/13/2021,2173,828,2899,3889,328,164,500,675,626,256,896,1189,284,110,429,585,758,246,854,1160,177,52,219,280,0
03/14/2021,1923,814,2906,3890,249,149,494,671,642,255,902,1197,224,123,427,580,659,236,862,1161,149,51,219,281,0
03/15/2021,3388,1098,2904,3878,561,179,485,658,1059,326,895,1187,450,181,422,574,1092,323,887,1180,226,89,215,279,0
03/16/2021,3194,992,2884,3845,569,185,484,656,989,295,882,1167,491,180,417,567,932,259,890,1176,213,73,212,279,0
03/17/2021,3169,1132,2879,3846,514,225,477,654,940,311,879,1163,506,220,415,572,942,312,895,1179,267,64,213,278,0
03/18/2021,2917,993,2852,3817,498,157,470,644,855,263,864,1144,447,203,413,578,886,291,890,1169,231,78,215,282,0
03/19/2021,3048,1023,2830,3813,545,186,466,644,905,305,859,1147,434,174,405,575,897,310,881,1163,267,48,219,284,0
03/20/2021,2157,896,2828,3821,333,135,467,641,661,256,864,1152,267,147,403,578,735,293,878,1167,160,65,216,283,0
03/21/2021,2084,825,2851,3845,290,129,473,644,707,240,874,1159,233,139,404,582,681,259,881,1173,173,58,220,287,0
03/22/2021,3872,1250,2920,3936,653,233,486,665,1212,386,896,1189,575,222,422,605,1113,325,884,1176,318,84,233,300,0
03/23/2021,3240,1117,2927,3960,565,180,485,663,1024,306,901,1196,463,184,418,602,935,379,884,1194,252,68,238,305,0
03/24/2021,3450,1162,2967,4005,580,220,495,672,1045,329,916,1213,525,200,421,602,1012,337,894,1208,288,76,241,309,0
03/25/2021,3791,1223,3092,4163,637,210,515,699,1149,369,958,1271,581,213,440,622,1129,350,929,1251,295,81,250,319,0
03/26/2021,3415,1030,3144,4216,566,176,518,701,999,271,971,1279,497,188,449,633,1044,341,950,1276,309,54,256,326,0
03/27/2021,2216,819,3153,4213,362,137,522,705,632,231,967,1271,268,158,449,635,740,225,951,1267,214,68,264,334,0
03/28/2021,1749,722,3105,4151,254,122,517,699,573,201,948,1247,224,156,448,636,545,192,931,1238,153,51,261,330,0
03/29/2021,3540,1200,3057,4096,622,227,512,694,1039,324,923,1213,482,199,434,620,1086,345,927,1237,311,105,260,332,0
03/30/2021,3163,980,3046,4066,587,178,515,697,939,321,911,1203,465,189,435,621,926,248,926,1217,246,44,259,328,0
03/31/2021,3173,990,3007,4002,506,211,505,685,959,276,899,1183,512,151,433,612,935,276,915,1197,261,75,256,324,0
04/01/2021,2851,859,2872,3815,499,150,485,657,858,253,857,1125,440,156,413,584,827,251,872,1140,227,49,246,310,0
04/02/2021,2615,799,2758,3668,359,158,456,625,846,220,835,1096,380,155,396,562,809,202,838,1087,221,63,233,298,0
04/03/2021,2046,583,2734,3610,313,92,449,611,637,180,836,1089,231,98,391,548,664,175,827,1069,201,38,231,292,0
04/04/2021,1468,600,2694,3552,192,102,440,599,498,173,825,1075,180,90,384,533,456,187,815,1055,142,48,230,290,0
04/05/2021,3270,980,2655,3482,505,168,423,574,1039,289,825,1070,467,169,382,526,974,287,799,1031,285,67,226,281,0
04/06/2021,2999,934,2632,3452,500,181,411,562,931,255,824,1059,462,180,382,524,861,244,789,1021,245,74,226,285,0
04/07/2021,2759,847,2573,3373,467,168,405,551,868,236,811,1040,411,140,367,508,786,239,768,995,227,64,221,279,0
04/08/2021,2566,751,2532,3317,417,152,393,539,812,225,804,1030,321,122,350,487,780,205,761,981,236,46,222,280,0
04/09/2021,2469,752,2511,3289,356,119,393,533,803,228,798,1025,321,126,342,474,734,225,751,974,255,54,227,283,0
04/10/2021,1723,601,2465,3246,232,132,381,527,564,184,788,1015,196,84,337,467,582,150,739,959,149,51,220,278,0
04/11/2021,1315,628,2443,3228,179,121,379,528,462,191,783,1012,148,90,332,462,397,184,731,950,129,42,218,275,0
04/12/2021,2532,815,2338,3099,404,125,365,508,853,266,756,983,332,114,313,435,738,245,697,910,205,65,207,263,0
04/13/2021,2359,719,2246,2977,385,129,349,484,774,238,734,958,341,109,296,408,692,211,673,881,167,32,195,246,0
04/14/2021,2240,650,2172,2874,348,116,332,459,721,185,713,929,320,110,283,391,637,198,651,854,214,41,194,241,0
04/15/2021,2014,602,2093,2774,354,101,323,443,639,186,688,899,280,89,277,380,561,174,620,818,180,52,186,234,0
04/16/2021,1837,632,2003,2667,260,138,309,432,598,185,659,864,228,100,264,363,567,164,596,786,184,45,175,222,0
04/17/2021,1274,447,1939,2581,209,77,306,421,411,153,637,837,128,69,254,351,411,109,572,755,115,39,171,216,0
04/18/2021,1053,477,1901,2522,163,85,303,413,361,129,622,814,128,63,251,344,295,154,557,737,106,46,167,213,0
04/19/2021,1883,608,1809,2399,288,119,287,396,639,196,592,774,231,72,237,324,543,178,529,699,182,43,164,207,0
04/20/2021,1599,490,1700,2258,286,116,273,380,514,140,555,722,222,72,220,302,431,127,492,650,146,35,161,204,0
04/21/2021,1413,537,1582,2124,208,106,253,359,508,169,524,690,180,64,200,275,386,151,456,607,131,47,149,193,0
04/22/2021,1360,428,1488,2005,226,86,234,338,488,116,503,658,143,59,180,251,376,134,430,575,127,33,142,183,0
04/23/2021,1286,404,1410,1894,215,67,228,322,437,138,480,628,132,37,166,229,368,131,401,542,134,31,134,174,0
04/24/2021,850,322,1349,1816,123,58,216,307,306,100,465,606,87,47,160,220,255,86,379,516,79,31,129,167,0
04/25/2021,756,286,1307,1746,97,52,206,292,271,96,452,588,73,48,153,210,246,73,372,498,69,17,124,158,0
04/26/2021,1362,371,1232,1638,224,82,197,278,495,117,431,556,165,48,143,197,356,102,345,460,121,22,115,146,0
04/27/2021,1137,355,1166,1552,204,75,185,260,392,100,414,533,144,55,132,183,300,95,327,437,97,30,108,138,0
04/28/2021,1211,385,1137,1502,192,76,183,254,417,124,401,514,130,56,125,175,361,108,323,427,111,21,105,132,0
04/29/2021,1051,320,1093,1442,153,66,173,241,391,106,387,499,151,41,126,173,266,83,307,404,90,24,100,125,0
04/30/2021,960,318,1047,1383,171,64,166,234,328,104,371,478,106,40,122,170,276,82,294,384,79,28,92,117,0
05/01/2021,557,221,1005,1327,85,51,161,227,183,65,354,456,57,38,118,165,174,55,283,368,58,12,89,111,0
05/02/2021,553,217,976,1288,73,50,157,224,211,70,345,443,47,27,114,158,162,55,271,354,60,15,88,110,0
05/03/2021,911,290,911,1212,148,61,147,210,312,93,319,414,121,37,108,150,259,77,257,336,71,22,81,103,0
05/04/2021,854,233,871,1154,153,39,139,197,291,73,305,395,99,41,102,142,232,58,247,321,79,22,78,99,0
05/05/2021,761,228,807,1068,138,55,132,187,239,74,279,363,108,23,98,134,216,58,226,293,60,18,71,91,0
05/06/2021,759,239,765,1014,129,59,128,182,264,88,261,342,94,26,90,123,218,57,220,283,54,9,66,84,0
05/07/2021,696,205,727,961,133,38,123,173,221,49,246,319,78,30,86,118,187,65,207,268,77,23,66,83,0
05/08/2021,374,147,701,924,59,28,119,166,120,48,237,308,39,17,84,112,119,37,199,257,37,17,63,81,0
05/09/2021,330,138,669,881,50,22,116,159,101,48,221,289,46,20,84,111,108,39,191,247,25,9,58,75,0
05/10/2021,646,206,631,831,126,47,113,154,207,65,206,270,88,19,79,104,175,63,179,233,50,12,55,70,0
05/11/2021,616,183,597,790,88,34,103,144,214,64,195,257,65,24,74,97,186,42,173,224,63,19,52,68,0
05/12/2021,582,169,572,756,109,28,99,136,190,48,188,247,64,33,68,92,152,48,164,214,67,12,53,68,0
05/13/2021,504,137,535,705,90,32,94,126,142,45,171,223,73,15,65,87,149,36,154,201,49,9,53,67,0
