date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,523,76,515,592,83,8,67,76,216,40,221,255,80,6,67,75,111,19,129,148,33,3,31,38,0
10/09/2020,524,92,505,583,92,6,68,78,184,37,210,243,74,7,67,75,143,30,130,149,31,12,30,38,0
10/10/2020,312,43,510,588,36,7,69,78,95,10,212,244,46,6,67,75,98,14,130,150,36,6,33,40,0
10/11/2020,281,50,502,578,38,8,69,79,115,17,205,236,29,8,67,76,85,11,130,149,14,6,31,38,0
10/12/2020,515,69,466,536,53,16,63,73,223,28,186,214,85,7,67,74,116,16,119,137,37,2,31,37,0
10/13/2020,588,111,469,544,91,29,67,79,225,24,183,210,100,23,70,79,127,27,116,136,45,8,33,40,0
10/14/2020,578,141,474,558,89,21,69,82,212,53,181,211,84,23,71,83,159,34,120,141,33,9,33,39,0
10/15/2020,600,132,485,577,91,29,70,87,237,41,184,214,90,27,73,87,142,28,124,147,40,7,34,41,0
10/16/2020,503,126,482,578,78,20,68,87,163,39,181,212,91,28,75,92,132,27,123,145,38,12,35,42,0
10/17/2020,366,108,490,595,64,14,72,92,91,43,181,216,61,9,77,95,110,34,124,150,39,8,35,43,0
10/18/2020,412,117,509,624,45,11,73,93,171,43,189,228,40,19,79,98,123,26,130,157,33,18,38,47,0
10/19/2020,627,169,525,654,108,26,81,102,204,52,186,228,101,26,81,103,179,51,139,171,35,14,38,48,0
10/20/2020,602,161,527,663,91,23,81,101,215,48,185,230,104,27,82,104,154,47,143,178,38,15,37,48,0
10/21/2020,653,167,538,678,96,26,82,103,203,51,183,229,118,28,86,110,187,50,147,184,49,12,39,51,0
10/22/2020,757,181,560,707,122,13,86,105,243,59,184,232,135,28,93,116,181,55,152,194,76,26,44,59,0
10/23/2020,602,175,574,728,115,26,92,111,198,49,189,239,79,34,91,116,162,53,157,202,48,13,45,61,0
10/24/2020,385,135,577,735,73,24,93,114,119,39,193,242,58,20,91,117,103,37,156,201,32,15,44,61,0
10/25/2020,360,154,569,733,66,25,96,119,128,47,187,236,48,28,92,119,86,34,150,197,32,20,44,61,0
10/26/2020,693,219,579,749,132,34,99,124,220,49,189,238,118,44,94,124,153,59,147,194,69,33,49,68,0
10/27/2020,738,235,598,779,119,33,103,129,236,79,192,246,126,45,97,130,180,50,150,199,76,28,55,76,0
10/28/2020,784,224,617,806,125,28,107,134,231,61,196,251,135,46,100,135,203,60,153,202,90,29,60,84,0
10/29/2020,618,229,597,793,100,36,104,134,192,50,189,243,115,45,97,134,155,64,149,200,56,34,58,82,0
10/30/2020,652,224,604,807,115,40,104,136,191,55,188,242,102,48,100,140,168,54,150,201,76,27,62,88,0
10/31/2020,404,141,607,811,65,34,103,136,118,33,188,241,52,28,99,140,117,30,152,202,52,16,64,91,0
11/01/2020,500,238,627,843,57,55,102,139,230,65,203,259,66,43,102,145,102,52,154,207,45,23,66,93,0
11/02/2020,952,331,664,896,159,66,106,147,336,77,219,279,144,52,106,150,220,92,164,221,93,44,70,98,0
11/03/2020,903,303,688,929,153,39,111,153,319,78,231,291,158,50,110,155,181,91,164,227,92,45,72,103,0
11/04/2020,1111,378,734,998,187,64,119,167,310,91,242,306,199,73,119,168,277,104,174,244,138,46,79,112,0
11/05/2020,1141,398,809,1097,198,55,133,184,312,119,259,333,213,76,133,186,307,100,196,271,111,48,87,122,0
11/06/2020,1035,424,864,1180,191,66,144,198,238,129,266,351,179,70,144,200,297,104,214,296,130,55,94,134,0
11/07/2020,844,358,927,1274,135,53,154,211,223,87,281,373,147,76,158,221,250,87,233,323,89,55,100,145,0
11/08/2020,789,371,968,1334,106,67,161,220,224,91,280,376,134,75,168,235,226,77,251,345,99,61,107,158,0
11/09/2020,1545,542,1053,1449,240,72,173,232,416,147,292,398,269,112,186,262,417,145,279,380,203,66,123,177,0
11/10/2020,1591,501,1151,1575,274,69,190,254,457,126,311,424,308,85,207,288,407,131,312,418,145,90,131,191,0
11/11/2020,1538,475,1212,1650,239,78,198,263,393,122,323,441,289,108,220,306,447,116,336,444,170,51,135,196,0
11/12/2020,1502,508,1263,1718,248,89,205,275,384,127,334,452,300,107,232,323,406,123,350,462,164,62,143,206,0
11/13/2020,1496,513,1329,1796,271,85,216,289,358,108,351,466,264,102,244,339,430,159,369,489,173,59,149,212,0
11/14/2020,1026,431,1355,1833,193,86,224,302,238,92,353,469,160,68,246,340,324,132,380,506,111,53,152,215,0
11/15/2020,897,424,1371,1856,135,71,229,307,232,111,354,473,134,71,246,340,244,122,382,515,152,49,160,221,0
11/16/2020,1829,532,1411,1895,313,77,239,318,496,148,365,485,331,101,255,347,504,135,395,526,185,71,157,219,0
11/17/2020,1726,550,1431,1921,336,84,248,329,492,150,370,493,286,104,252,346,422,166,397,533,190,46,164,219,0
11/18/2020,1749,536,1461,1960,307,93,258,341,466,159,381,509,335,96,259,351,443,137,396,535,198,51,168,223,0
11/19/2020,1854,526,1511,2013,362,93,274,358,491,150,396,527,346,91,265,356,455,143,403,545,200,49,173,227,0
11/20/2020,1772,505,1550,2051,327,112,282,370,434,136,407,542,328,85,274,362,459,134,407,546,224,38,180,231,0
11/21/2020,1289,355,1588,2078,254,90,291,379,353,81,423,557,195,53,279,365,326,99,408,541,161,32,187,235,0
11/22/2020,1148,413,1624,2112,183,78,297,387,339,115,439,573,160,76,283,370,287,109,414,546,178,35,191,237,0
11/23/2020,2311,582,1693,2188,437,109,315,409,571,165,449,586,410,96,294,380,604,155,428,563,289,57,206,250,0
11/24/2020,2070,607,1742,2245,374,109,321,418,553,165,458,597,370,105,306,392,535,181,444,581,238,47,213,257,0
11/25/2020,2362,642,1829,2348,423,101,337,436,630,153,482,619,383,131,313,404,631,194,471,616,295,63,226,272,0
11/26/2020,810,380,1680,2178,138,56,305,399,244,105,446,578,137,75,283,372,199,113,434,575,92,31,211,254,0
11/27/2020,2299,766,1756,2291,386,145,314,412,604,195,471,610,386,148,292,389,650,204,462,612,273,74,218,266,0
11/28/2020,1786,584,1827,2394,332,126,325,428,444,151,484,633,295,103,306,411,500,154,487,645,215,50,226,277,0
11/29/2020,1726,625,1909,2507,229,118,331,440,503,178,507,666,233,96,316,424,483,168,515,682,278,65,240,295,0
11/30/2020,2799,790,1979,2607,456,142,334,448,863,200,549,713,388,128,313,425,716,227,531,708,376,93,252,313,0
12/01/2020,3142,988,2132,2814,581,171,364,486,879,245,595,771,480,188,329,453,841,276,574,765,361,108,270,339,0
12/02/2020,3004,828,2224,2932,525,140,378,506,808,218,621,805,458,148,340,466,831,232,603,799,382,89,282,355,0
12/03/2020,2882,900,2520,3303,521,157,433,576,823,222,703,905,437,155,382,520,766,273,684,903,335,93,317,399,0
12/04/2020,2807,762,2592,3375,562,140,458,600,762,196,726,927,398,127,384,519,757,237,699,923,328,62,325,405,0
12/05/2020,1881,654,2606,3398,326,111,457,597,505,185,735,941,206,86,371,504,597,186,713,941,247,86,330,415,0
12/06/2020,1752,661,2610,3407,248,113,460,599,554,186,742,949,218,108,369,504,516,202,718,951,216,52,321,404,0
12/07/2020,3306,1014,2682,3512,555,195,474,621,964,267,756,973,451,160,378,517,966,308,753,998,370,84,320,402,0
12/08/2020,3064,912,2671,3490,499,172,462,609,922,218,763,976,453,159,374,509,899,269,762,1006,291,94,310,390,0
12/09/2020,3109,969,2686,3525,527,179,463,615,910,243,777,994,501,141,381,514,852,332,765,1023,319,74,301,379,0
12/10/2020,3145,909,2723,3564,570,155,470,622,940,256,794,1015,462,158,384,518,897,269,783,1041,276,71,292,367,0
12/11/2020,2978,898,2748,3607,499,135,461,612,835,210,804,1028,495,176,398,539,882,310,801,1069,266,67,284,359,0
12/12/2020,2201,587,2794,3644,391,109,470,621,596,158,817,1037,297,90,411,553,699,188,816,1084,218,42,279,349,0
12/13/2020,2175,901,2854,3738,311,147,479,635,645,249,830,1059,295,145,422,569,676,296,839,1120,248,64,284,355,0
12/14/2020,3578,1088,2893,3788,613,181,487,641,1110,322,851,1088,498,152,429,575,1006,338,844,1130,350,92,281,353,0
12/15/2020,3667,953,2979,3880,635,188,507,663,1059,237,871,1110,550,160,443,589,1086,298,871,1161,337,69,288,356,0
12/16/2020,2784,786,2933,3807,443,131,495,644,841,231,861,1098,453,138,436,581,811,228,865,1141,236,58,276,342,0
12/17/2020,1926,776,2758,3614,265,139,451,598,649,216,819,1051,339,137,418,561,488,226,807,1076,185,58,263,327,0
12/18/2020,3428,843,2823,3670,619,156,468,618,1023,215,846,1079,523,143,422,560,927,264,813,1076,336,65,273,337,0
12/19/2020,2559,694,2874,3737,404,123,470,622,765,199,870,1109,333,90,427,565,797,219,827,1094,260,63,279,346,0
12/20/2020,2350,720,2899,3736,293,125,467,616,767,215,888,1121,294,99,427,558,703,205,831,1085,293,75,285,354,0
12/21/2020,4339,1054,3008,3840,715,177,482,630,1307,324,916,1150,597,147,441,572,1291,318,872,1123,429,88,297,365,0
12/22/2020,4099,957,3069,3902,732,202,496,646,1252,274,943,1183,545,127,441,566,1206,278,889,1137,364,76,300,369,0
12/23/2020,3842,940,3220,4075,639,168,524,680,1094,310,980,1230,522,109,450,572,1189,269,943,1197,398,84,324,396,0
12/24/2020,3014,640,3376,4211,500,99,557,707,965,174,1025,1269,433,83,464,578,876,235,998,1254,240,49,331,403,0
12/25/2020,1048,602,3036,3837,155,86,491,631,341,181,927,1167,156,85,411,517,300,186,909,1153,96,63,297,368,0
12/26/2020,3447,906,3163,3994,534,148,510,653,1022,254,964,1211,427,114,425,534,1070,294,948,1203,393,96,316,392,0
12/27/2020,2887,934,3239,4101,480,169,536,686,911,230,985,1234,314,130,428,541,871,323,972,1244,311,82,319,396,0
12/28/2020,5377,1212,3388,4272,1014,210,579,734,1597,351,1026,1279,671,164,438,554,1533,397,1006,1290,562,90,338,415,0
12/29/2020,5207,1015,3546,4439,994,199,617,771,1411,287,1049,1304,610,126,448,563,1606,320,1064,1353,585,82,369,447,0
12/30/2020,4969,1067,3707,4618,968,184,664,820,1394,299,1092,1345,649,156,466,588,1493,334,1107,1405,463,94,379,458,0
12/31/2020,3381,781,3759,4690,664,132,687,848,935,200,1087,1345,386,104,459,585,1010,274,1126,1430,386,71,399,482,0
01/01/2021,1321,794,3798,4757,203,160,694,866,407,169,1097,1352,161,125,460,591,428,261,1144,1459,122,79,403,488,0
01/02/2021,4185,1074,3904,4886,722,190,721,898,1106,277,1109,1368,513,174,472,612,1333,323,1182,1501,510,110,420,507,0
01/03/2021,3446,997,3984,4975,509,179,725,904,1054,265,1129,1393,396,163,484,628,1090,308,1213,1530,397,82,432,519,0
01/04/2021,6566,1417,4154,5174,1248,285,758,948,1891,329,1171,1432,906,239,517,673,1866,417,1261,1580,655,146,445,540,0
01/05/2021,6135,1359,4286,5356,1158,245,782,978,1759,399,1221,1498,883,202,556,722,1820,414,1291,1624,515,99,435,533,0
01/06/2021,5660,1271,4385,5484,1108,230,802,1005,1601,350,1250,1535,754,214,571,746,1671,388,1317,1658,525,89,444,541,0
01/07/2021,5392,1177,4672,5828,970,223,845,1061,1629,339,1350,1654,780,176,628,812,1560,348,1395,1747,453,91,454,553,0
01/08/2021,5291,1095,5239,6438,983,202,957,1179,1453,276,1499,1818,780,167,716,907,1595,376,1562,1930,480,73,505,604,0
01/09/2021,3688,911,5168,6344,680,178,951,1171,1005,267,1485,1802,446,133,706,891,1185,260,1541,1900,372,73,485,579,0
01/10/2021,3193,989,5132,6306,457,207,943,1168,1008,309,1478,1802,363,143,702,884,1023,258,1531,1883,342,72,477,569,0
01/11/2021,5886,1360,5035,6201,1129,272,926,1149,1754,413,1458,1795,840,196,692,868,1694,394,1507,1855,467,85,451,534,0
01/12/2021,5219,1188,4904,6046,989,236,902,1123,1610,337,1437,1764,671,172,662,834,1533,337,1466,1803,416,106,436,521,0
01/13/2021,5160,1225,4833,5968,1036,264,892,1118,1537,332,1428,1753,695,203,654,824,1514,331,1443,1773,378,95,415,500,0
01/14/2021,5243,1144,4811,5942,991,235,895,1123,1554,335,1417,1741,746,186,649,820,1534,298,1440,1762,418,89,410,495,0
01/15/2021,4793,1105,4740,5872,916,230,885,1117,1393,336,1409,1741,654,144,631,799,1474,319,1422,1736,356,76,393,478,0
01/16/2021,3474,932,4710,5844,608,215,875,1112,1074,276,1419,1753,446,132,631,799,1049,249,1403,1715,297,60,382,465,0
01/17/2021,2903,1044,4668,5811,496,198,881,1116,902,335,1403,1741,391,160,635,805,860,286,1380,1696,254,65,369,452,0
01/18/2021,4627,1334,4488,5627,755,271,827,1063,1464,403,1362,1698,599,199,600,771,1431,343,1342,1651,378,117,357,444,0
01/19/2021,5128,1354,4475,5638,1085,260,841,1080,1472,440,1342,1693,717,219,607,784,1520,349,1340,1651,334,85,345,429,0
01/20/2021,4900,1274,4438,5608,1036,249,841,1078,1352,392,1316,1675,725,198,611,788,1432,358,1329,1643,355,76,342,423,0
01/21/2021,4910,1252,4391,5576,957,260,836,1077,1394,355,1293,1655,709,178,606,782,1499,372,1324,1649,351,87,332,413,0
01/22/2021,4692,1239,4376,5580,1045,272,855,1101,1320,355,1283,1648,709,189,614,796,1289,335,1297,1625,328,88,328,411,0
01/23/2021,3275,1034,4348,5567,668,209,863,1109,908,280,1259,1625,460,176,616,804,994,303,1289,1624,245,66,321,404,0
01/24/2021,2840,973,4339,5547,489,198,862,1108,889,265,1257,1613,374,171,613,803,910,279,1296,1631,178,60,310,393,0
01/25/2021,5646,1428,4484,5706,1148,278,918,1165,1710,435,1292,1652,811,235,644,839,1618,390,1323,1664,357,90,307,386,0
01/26/2021,4699,1250,4423,5630,990,282,905,1154,1367,322,1277,1621,693,225,640,836,1370,350,1302,1643,279,70,299,376,0
01/27/2021,4780,1223,4406,5606,969,272,895,1148,1445,368,1290,1630,708,211,638,836,1379,303,1294,1627,279,69,288,364,0
01/28/2021,4667,1188,4371,5562,964,235,896,1146,1406,374,1292,1635,691,193,635,835,1338,326,1271,1598,267,60,276,348,0
01/29/2021,3677,1019,4226,5386,730,240,851,1096,1103,304,1261,1597,531,165,610,806,1080,248,1241,1555,233,62,263,331,0
01/30/2021,2853,838,4166,5297,558,184,835,1077,860,246,1254,1585,355,128,595,784,916,230,1230,1534,163,49,251,317,0
01/31/2021,2886,960,4173,5302,548,202,844,1086,879,262,1253,1583,330,196,588,782,911,244,1230,1529,218,55,257,322,0
02/01/2021,976,562,3505,4511,168,110,704,922,344,174,1058,1351,187,98,499,673,233,157,1032,1298,44,23,212,267,0
02/02/2021,2664,540,3215,4119,431,114,624,818,871,149,987,1255,451,95,465,620,769,150,947,1183,142,31,192,242,0
02/03/2021,5127,1090,3264,4150,1088,247,641,831,1498,308,994,1254,821,208,481,636,1401,263,950,1181,319,64,198,247,0
02/04/2021,4854,1132,3291,4168,1068,259,656,850,1389,306,992,1242,706,202,483,639,1407,294,960,1186,284,71,200,251,0
02/05/2021,4155,1128,3359,4252,955,250,688,883,1241,299,1012,1261,539,218,484,648,1179,288,974,1206,241,73,202,254,0
02/06/2021,3079,878,3392,4290,721,180,711,906,897,256,1017,1268,391,159,489,657,891,228,970,1202,179,55,204,257,0
02/07/2021,1644,735,3214,4081,321,157,679,867,567,216,972,1216,205,133,471,630,451,183,904,1128,100,46,187,239,0
02/08/2021,4428,1176,3707,4661,966,281,793,1005,1343,349,1115,1384,615,177,533,703,1238,297,1048,1291,266,72,219,278,0
02/09/2021,3723,1040,3859,4884,875,225,856,1085,1086,305,1146,1437,521,176,543,724,997,278,1081,1342,244,56,233,296,0
02/10/2021,3775,1006,3665,4679,869,188,825,1045,1058,263,1083,1368,569,186,507,685,1007,294,1024,1290,272,74,227,290,0
02/11/2021,3416,929,3460,4445,729,188,777,986,935,300,1018,1302,551,170,484,659,973,220,962,1218,227,51,218,279,0
02/12/2021,3321,858,3341,4287,731,201,745,947,936,244,975,1251,493,139,478,641,928,231,926,1174,232,43,217,274,0
02/13/2021,2206,827,3216,4155,420,165,702,902,669,231,942,1215,278,151,462,623,703,225,900,1146,136,55,211,268,0
02/14/2021,1891,808,3251,4201,366,159,708,909,585,240,945,1221,248,120,468,628,579,229,918,1171,113,60,213,272,0
02/15/2021,2836,711,3024,3907,520,142,644,825,849,205,874,1129,368,89,433,580,866,224,865,1108,232,51,208,264,0
02/16/2021,3719,966,3023,3896,788,201,632,810,1113,293,878,1132,612,162,446,591,1017,242,868,1105,189,68,200,258,0
02/17/2021,3444,1040,2976,3853,776,232,619,803,1009,305,871,1131,548,157,443,584,915,289,854,1092,196,57,189,244,0
02/18/2021,2036,810,2779,3639,379,164,569,749,592,248,822,1074,404,158,422,561,551,205,794,1029,110,35,173,225,0
02/19/2021,3021,1001,2736,3617,620,206,553,734,858,319,811,1074,462,161,417,560,855,250,784,1021,226,65,172,228,0
02/20/2021,2489,935,2777,3672,508,200,565,752,680,288,812,1083,348,148,427,569,783,256,795,1037,170,43,177,231,0
02/21/2021,2276,592,2832,3697,357,114,564,744,792,186,842,1105,311,61,436,570,666,202,808,1046,150,29,182,232,0
02/22/2021,3603,993,2941,3846,748,188,597,783,1109,308,879,1157,541,170,461,606,976,263,823,1067,229,64,181,233,0
02/23/2021,3465,1067,2905,3825,723,237,587,779,1075,303,874,1153,538,173,450,597,930,305,811,1064,198,48,183,231,0
02/24/2021,3452,1006,2906,3821,708,184,578,762,1018,307,875,1155,574,185,454,605,938,290,814,1067,214,39,185,231,0
02/25/2021,3476,990,3112,4052,715,207,626,816,1024,302,937,1224,517,160,470,621,957,265,872,1134,263,55,207,256,0
02/26/2021,3238,989,3143,4082,667,217,632,825,952,270,950,1231,519,176,478,632,885,256,876,1139,215,70,206,255,0
02/27/2021,2001,807,3073,3994,373,142,613,797,619,270,941,1219,249,126,464,614,620,232,853,1112,140,36,201,250,0
02/28/2021,2026,895,3037,4001,330,155,609,799,727,284,932,1224,252,140,456,617,568,249,839,1105,149,67,201,255,0
03/01/2021,3706,1197,3052,4045,729,228,606,802,1173,329,941,1236,524,203,453,619,1019,368,845,1126,261,69,206,261,0
03/02/2021,3083,1028,2997,3985,556,192,583,772,931,277,921,1212,490,189,446,615,852,321,834,1117,253,49,214,269,0
03/03/2021,3223,1131,2965,3970,631,219,572,766,952,358,911,1210,520,189,439,608,854,303,822,1107,266,62,221,279,0
03/04/2021,3088,1018,2909,3919,570,182,551,742,928,319,897,1198,493,170,435,606,845,269,806,1092,250,78,219,281,0
03/05/2021,2859,927,2855,3856,544,190,533,720,881,258,887,1187,395,162,418,586,803,255,794,1080,236,62,222,283,0
03/06/2021,2016,711,2857,3844,323,138,526,712,587,190,883,1171,258,128,419,588,676,210,802,1085,172,45,227,288,0
03/07/2021,1853,871,2833,3816,282,145,519,704,594,246,864,1146,234,145,416,586,595,287,806,1094,148,47,227,285,0
03/08/2021,3342,1200,2781,3764,607,210,502,684,1096,360,853,1140,490,186,411,578,891,375,788,1077,258,68,226,285,0
03/09/2021,3274,1102,2808,3802,576,182,505,686,1072,350,873,1170,518,197,415,584,877,316,792,1079,231,56,223,283,0
03/10/2021,3142,1134,2796,3791,557,197,494,672,940,338,871,1166,505,181,413,580,880,334,795,1088,260,84,222,285,0
03/11/2021,3035,1051,2789,3788,519,183,487,665,950,300,874,1166,457,149,408,572,901,340,803,1106,208,79,216,279,0
03/12/2021,3142,926,2829,3828,562,157,489,663,919,275,880,1174,471,143,419,580,946,291,824,1131,244,59,217,280,0
03/13/2021,2110,866,2843,3864,312,169,488,665,614,265,884,1188,275,113,421,581,734,263,832,1147,175,56,218,282,0
03/14/2021,1864,862,2844,3864,233,161,481,661,628,268,888,1196,216,132,419,576,641,247,839,1148,146,54,217,283,0
03/15/2021,3302,1160,2838,3853,552,190,473,650,1040,347,880,1187,439,186,412,569,1047,345,861,1166,224,92,213,281,0
03/16/2021,3076,1086,2810,3822,542,207,468,649,959,320,864,1166,472,184,405,560,894,295,863,1165,209,79,209,281,0
03/17/2021,3066,1188,2799,3819,496,222,459,644,911,329,860,1161,492,226,403,565,909,337,867,1170,258,72,209,279,0
03/18/2021,2816,1063,2768,3790,473,167,453,635,834,273,844,1140,429,213,399,570,856,323,861,1161,224,84,211,282,0
03/19/2021,2891,1134,2732,3783,503,208,444,634,879,329,838,1142,420,182,392,568,830,358,844,1154,259,54,214,284,11000
03/20/2021,1984,999,2714,3784,282,141,440,625,597,304,835,1145,251,159,388,572,701,325,840,1158,152,67,210,282,11000
03/21/2021,1919,905,2722,3798,242,130,441,622,654,272,839,1150,222,146,389,574,637,284,839,1163,164,68,213,287,11000
03/22/2021,3532,1394,2755,3865,544,242,440,628,1116,442,850,1174,516,246,400,594,1053,356,840,1165,303,97,224,299,11000
03/23/2021,2769,1226,2711,3841,441,184,426,611,921,351,845,1173,400,189,390,584,813,412,828,1171,194,79,222,296,11000
03/24/2021,2692,1230,2658,3793,425,215,416,600,826,354,832,1165,412,220,379,572,807,348,814,1158,221,80,217,292,11000
03/25/2021,2184,1333,2567,3742,374,214,402,592,676,371,810,1156,322,233,363,560,652,396,785,1139,160,96,208,285,11000
