date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,524,76,515,592,83,8,67,76,216,40,222,254,80,6,67,75,112,19,129,148,33,3,31,38,0
10/09/2020,524,92,505,583,92,6,68,78,184,37,210,243,74,7,67,75,143,30,130,150,31,12,30,38,0
10/10/2020,312,43,510,588,36,7,69,78,95,10,212,244,46,6,67,75,98,14,130,150,36,6,33,40,0
10/11/2020,281,50,502,578,38,8,69,79,115,17,205,236,29,8,67,76,85,11,130,149,14,6,31,38,0
10/12/2020,515,69,467,536,53,16,63,73,223,28,187,214,85,7,67,74,116,16,119,138,37,2,31,37,0
10/13/2020,588,111,470,545,91,29,67,79,225,24,183,210,100,23,70,79,127,27,116,136,45,8,33,40,0
10/14/2020,579,139,475,558,89,21,69,82,213,52,182,211,84,23,71,83,159,34,120,142,33,8,33,39,0
10/15/2020,600,131,486,576,91,29,70,87,237,40,185,214,90,27,73,87,142,28,124,147,40,7,34,41,0
10/16/2020,503,126,483,578,78,20,68,87,163,39,182,212,91,28,75,92,132,27,123,145,38,12,35,42,0
10/17/2020,366,108,490,595,64,14,72,92,91,43,181,216,61,9,77,95,110,34,124,150,39,8,35,42,0
10/18/2020,412,117,509,623,45,11,73,93,171,43,189,227,40,19,79,98,123,26,130,157,33,18,38,47,0
10/19/2020,626,168,525,653,108,26,81,102,204,52,186,228,101,26,81,103,178,50,139,171,35,14,38,48,0
10/20/2020,601,162,527,663,91,23,81,101,214,48,185,230,104,27,82,104,154,48,143,178,38,15,37,48,0
10/21/2020,654,166,537,677,97,26,82,103,203,51,183,228,118,28,86,110,187,50,147,184,49,11,39,51,0
10/22/2020,757,180,560,707,122,13,86,105,242,59,184,232,135,28,93,116,182,54,152,194,76,26,44,59,0
10/23/2020,602,175,574,728,115,26,92,112,198,49,189,238,79,34,91,116,162,53,157,202,48,13,45,60,0
10/24/2020,385,135,577,734,73,24,93,114,119,39,193,242,58,20,91,117,103,37,156,201,32,15,44,60,0
10/25/2020,362,152,570,732,66,25,96,119,129,46,187,236,48,28,92,119,87,33,150,197,32,20,44,61,0
10/26/2020,694,219,579,749,132,34,99,124,221,49,189,238,118,44,94,124,153,59,147,195,69,33,49,68,0
10/27/2020,739,234,599,779,119,33,103,129,237,78,193,246,126,45,97,130,180,50,151,199,76,28,55,75,0
10/28/2020,785,223,618,806,125,28,107,134,231,60,197,251,135,46,100,135,203,60,153,202,91,29,61,84,0
10/29/2020,620,229,598,793,100,36,104,134,193,50,190,243,115,45,97,134,155,64,149,200,57,34,58,82,0
10/30/2020,653,221,605,807,115,40,104,136,191,54,189,242,102,48,100,140,168,54,150,201,77,25,62,88,0
10/31/2020,404,140,608,811,65,34,103,136,118,32,189,241,52,28,99,140,117,30,152,202,52,16,65,91,0
11/01/2020,500,236,628,842,57,55,102,139,230,65,203,258,66,43,102,145,102,52,154,207,45,21,67,93,0
11/02/2020,952,330,665,895,159,65,106,147,336,77,219,279,144,52,106,150,220,92,164,221,93,44,70,98,0
11/03/2020,903,302,688,928,153,39,111,153,319,78,231,291,158,50,110,155,181,90,164,227,92,45,72,103,0
11/04/2020,1110,377,735,997,187,64,119,167,310,91,242,306,199,73,119,168,277,104,174,244,137,45,79,112,0
11/05/2020,1140,398,809,1095,198,55,133,184,312,119,259,333,213,76,133,186,306,100,196,270,111,48,87,122,0
11/06/2020,1035,424,863,1179,191,66,144,198,238,129,266,351,179,70,144,200,297,104,214,296,130,55,94,133,0
11/07/2020,843,356,926,1272,134,52,154,211,223,87,281,373,147,76,158,221,250,87,233,323,89,54,100,144,0
11/08/2020,789,370,967,1333,106,67,161,219,224,90,280,376,134,75,168,235,226,77,251,344,99,61,107,158,0
11/09/2020,1545,541,1052,1448,240,71,173,232,416,147,292,398,269,112,186,262,417,146,279,380,203,65,123,176,0
11/10/2020,1590,500,1150,1574,274,69,190,253,457,126,311,424,308,84,207,288,406,131,311,418,145,90,131,190,0
11/11/2020,1537,473,1211,1649,239,78,197,263,393,120,323,440,289,108,220,306,447,116,336,444,169,51,135,196,0
11/12/2020,1502,505,1263,1716,247,89,204,275,384,127,334,452,301,107,232,323,406,122,350,462,164,60,143,205,0
11/13/2020,1498,511,1329,1794,272,83,216,289,358,108,351,466,265,102,245,340,430,159,369,489,173,59,149,212,0
11/14/2020,1026,431,1355,1831,193,86,224,302,238,92,353,469,160,68,247,340,324,132,379,506,111,53,152,215,0
11/15/2020,898,421,1371,1854,135,70,229,307,233,111,354,473,134,71,247,340,244,122,382,515,152,47,160,220,0
11/16/2020,1833,528,1412,1893,314,76,239,318,496,148,366,484,332,100,256,347,504,135,394,525,187,69,157,219,0
11/17/2020,1728,549,1432,1920,336,84,248,329,492,150,371,493,287,103,253,347,422,166,397,533,191,46,164,219,0
11/18/2020,1752,532,1462,1959,307,93,258,341,468,155,381,509,335,95,259,351,444,137,396,535,198,52,168,223,0
11/19/2020,1855,524,1513,2012,362,93,274,358,491,149,397,527,346,90,266,355,456,143,403,545,200,49,173,227,0
11/20/2020,1771,505,1552,2050,326,112,282,370,434,136,407,542,328,85,275,362,459,134,408,546,224,38,180,231,0
11/21/2020,1289,355,1589,2077,254,90,291,379,353,81,424,557,195,53,280,365,326,99,408,542,161,32,188,235,0
11/22/2020,1147,413,1625,2112,183,78,297,387,339,115,439,572,159,76,283,369,287,109,414,546,178,35,191,237,0
11/23/2020,2313,581,1694,2188,438,107,315,409,571,166,450,586,410,96,294,380,605,155,428,563,289,57,206,250,0
11/24/2020,2070,607,1742,2245,374,110,321,418,553,165,458,597,370,105,306,392,535,180,445,581,238,47,213,257,0
11/25/2020,2366,638,1830,2348,423,101,337,436,631,152,482,619,383,131,313,404,634,191,472,616,295,63,226,272,0
11/26/2020,810,379,1681,2178,137,56,305,398,243,104,446,578,137,75,283,372,201,113,435,575,92,31,211,254,0
11/27/2020,2302,763,1757,2290,386,145,314,412,605,195,471,610,386,147,291,389,652,202,463,613,273,74,218,266,0
11/28/2020,1786,584,1828,2394,332,126,325,428,444,151,484,633,295,104,306,411,500,153,488,645,215,50,226,277,0
11/29/2020,1728,625,1911,2507,230,118,331,440,503,178,507,666,233,96,316,424,484,168,516,682,278,65,240,295,0
11/30/2020,2801,790,1980,2607,456,142,334,448,863,200,549,712,388,128,313,425,718,227,532,708,376,93,252,313,0
12/01/2020,3142,987,2134,2814,580,171,363,486,879,245,595,770,480,188,329,453,841,276,576,766,362,107,270,339,0
12/02/2020,3004,827,2225,2933,525,140,378,506,808,218,621,805,457,148,339,466,832,231,604,800,382,89,283,355,0
12/03/2020,2883,900,2521,3303,521,157,433,576,823,223,704,905,437,155,382,520,766,273,685,903,336,92,317,399,0
12/04/2020,2809,759,2593,3375,562,142,458,600,763,195,726,928,399,124,384,519,757,236,700,923,328,62,325,405,0
12/05/2020,1881,654,2607,3399,325,111,457,597,505,184,735,941,207,86,372,504,597,186,714,942,247,87,330,415,0
12/06/2020,1754,661,2611,3407,248,113,460,599,555,186,742,950,218,108,369,503,517,202,718,951,216,52,321,404,0
12/07/2020,3308,1010,2683,3511,555,193,474,620,964,266,757,973,451,160,378,517,968,307,754,998,370,84,320,402,0
12/08/2020,3062,909,2672,3489,499,172,462,609,921,217,763,975,451,158,374,508,900,268,762,1006,291,94,310,390,0
12/09/2020,3109,967,2687,3524,527,179,462,615,911,243,777,994,500,140,380,513,852,331,765,1023,319,74,301,379,0
12/10/2020,3147,905,2724,3562,570,155,469,622,940,255,794,1015,463,157,384,517,898,267,784,1041,276,71,292,367,0
12/11/2020,2980,894,2749,3606,500,134,461,612,835,210,804,1027,496,175,398,539,882,308,802,1069,266,67,284,359,0
12/12/2020,2201,584,2794,3642,392,108,470,621,595,158,817,1037,297,90,411,552,699,187,817,1084,218,41,279,348,0
12/13/2020,2175,900,2855,3736,310,147,479,634,645,249,830,1058,295,144,422,568,676,296,839,1120,249,64,284,355,0
12/14/2020,3578,1083,2893,3785,612,180,487,641,1110,320,851,1087,499,152,429,574,1005,337,845,1129,351,91,281,353,0
12/15/2020,3666,951,2979,3877,634,187,506,662,1060,236,871,1110,549,160,443,588,1086,298,871,1160,337,69,288,356,0
12/16/2020,2785,785,2933,3805,444,131,495,643,842,230,861,1098,452,138,436,581,811,228,865,1140,236,58,276,342,0
12/17/2020,1925,777,2759,3612,265,139,451,598,647,216,819,1050,339,137,418,560,489,227,807,1076,185,58,263,327,0
12/18/2020,3429,840,2823,3668,619,156,468,618,1024,215,846,1078,524,142,422,560,926,262,813,1075,336,65,273,337,0
12/19/2020,2559,693,2874,3735,404,123,470,622,765,199,870,1108,332,90,427,565,798,218,827,1094,260,63,279,346,0
12/20/2020,2349,718,2899,3734,293,124,467,616,767,214,888,1121,294,99,427,558,702,205,831,1085,293,75,285,354,0
12/21/2020,4341,1051,3008,3838,715,177,482,630,1309,322,916,1149,598,147,441,572,1290,318,872,1123,429,87,297,364,0
12/22/2020,4100,955,3070,3901,732,203,496,646,1252,272,944,1182,545,127,441,566,1207,277,889,1137,364,76,300,369,0
12/23/2020,3841,938,3221,4074,638,168,524,679,1095,309,980,1229,522,109,451,572,1188,268,943,1196,398,84,324,396,0
12/24/2020,3016,640,3376,4210,500,99,557,707,967,173,1026,1269,433,83,464,578,876,235,998,1253,240,50,331,403,0
12/25/2020,1048,602,3036,3836,154,86,491,631,342,180,928,1167,156,85,411,517,300,186,909,1153,96,64,297,368,0
12/26/2020,3450,905,3164,3993,535,147,510,653,1023,254,965,1211,429,114,425,534,1070,294,948,1202,392,96,316,392,0
12/27/2020,2886,933,3240,4101,480,170,536,686,912,230,986,1234,314,130,428,542,869,322,971,1243,311,81,319,395,0
12/28/2020,5377,1210,3388,4272,1015,209,579,734,1596,350,1027,1279,671,164,439,555,1533,397,1006,1289,562,90,338,415,0
12/29/2020,5207,1013,3546,4438,994,198,617,770,1412,286,1050,1304,610,126,448,564,1605,320,1063,1352,585,82,369,447,0
12/30/2020,4974,1064,3708,4618,968,185,664,820,1394,299,1092,1345,652,156,466,589,1496,332,1107,1405,463,92,378,458,0
12/31/2020,3382,782,3761,4690,665,133,687,848,935,200,1088,1345,386,105,460,585,1010,273,1126,1430,386,71,399,482,0
01/01/2021,1323,791,3800,4757,203,160,694,866,409,168,1097,1353,161,125,460,592,427,261,1144,1458,123,77,403,487,0
01/02/2021,4193,1073,3906,4887,725,189,721,899,1109,276,1110,1368,515,175,473,613,1333,323,1182,1500,510,110,420,506,0
01/03/2021,3446,994,3986,4976,510,178,726,905,1054,264,1130,1393,396,162,484,629,1090,307,1213,1530,396,83,432,519,0
01/04/2021,6570,1413,4156,5175,1248,285,759,949,1893,328,1172,1432,907,236,518,673,1867,417,1261,1580,655,146,445,540,0
01/05/2021,6141,1354,4290,5357,1158,245,782,979,1758,397,1222,1498,885,202,557,723,1824,411,1292,1624,516,99,436,532,0
01/06/2021,5659,1268,4388,5484,1108,228,802,1005,1600,347,1251,1534,755,214,572,746,1671,389,1317,1658,524,90,444,541,0
01/07/2021,5404,1174,4677,5829,971,222,846,1061,1631,337,1351,1653,785,175,629,813,1564,349,1397,1748,453,91,454,553,0
01/08/2021,5295,1098,5244,6440,987,203,958,1180,1455,277,1500,1818,779,168,717,908,1595,376,1563,1931,479,73,505,604,0
01/09/2021,3692,908,5172,6345,680,178,952,1172,1005,266,1485,1802,446,133,708,892,1189,259,1543,1901,372,72,485,578,0
01/10/2021,3198,990,5137,6309,462,207,945,1169,1007,310,1478,1802,363,143,703,884,1022,258,1533,1884,344,72,478,569,0
01/11/2021,5888,1357,5040,6204,1132,272,928,1150,1752,413,1458,1794,841,195,693,869,1693,392,1508,1856,468,85,451,534,0
01/12/2021,5220,1184,4908,6048,993,236,905,1126,1609,337,1437,1764,667,171,662,834,1536,334,1467,1804,415,106,436,521,0
01/13/2021,5163,1227,4837,5971,1039,264,895,1121,1537,334,1428,1753,694,203,654,823,1514,331,1445,1773,379,95,416,501,0
01/14/2021,5251,1142,4815,5945,996,234,898,1126,1556,336,1417,1742,744,185,648,819,1536,297,1441,1762,419,89,411,495,0
01/15/2021,4796,1101,4744,5874,916,232,888,1120,1397,335,1409,1742,654,142,630,797,1474,316,1423,1736,355,76,393,478,0
01/16/2021,3479,927,4714,5846,612,217,879,1116,1073,275,1419,1753,442,130,629,796,1055,246,1404,1715,297,59,382,466,0
01/17/2021,2904,1045,4672,5812,497,199,884,1120,901,335,1404,1741,391,160,633,803,860,286,1381,1696,255,65,370,452,0
01/18/2021,4631,1326,4492,5628,756,269,830,1066,1464,401,1362,1699,597,198,598,768,1436,341,1344,1652,378,116,357,443,0
01/19/2021,5134,1350,4480,5639,1089,260,844,1083,1474,438,1343,1694,715,219,605,782,1520,348,1342,1651,336,84,346,429,0
01/20/2021,4907,1275,4443,5610,1038,249,843,1081,1355,394,1317,1676,725,199,610,786,1434,357,1331,1644,355,75,342,423,0
01/21/2021,4916,1247,4395,5577,959,259,838,1079,1397,354,1294,1656,710,175,605,780,1500,372,1326,1649,350,87,332,413,0
01/22/2021,4695,1237,4381,5582,1048,272,857,1103,1323,354,1284,1648,706,190,612,794,1289,333,1299,1625,328,88,328,410,0
01/23/2021,3277,1036,4352,5569,668,209,865,1110,907,282,1260,1626,460,176,615,803,997,303,1291,1625,245,66,321,404,0
01/24/2021,2840,968,4343,5548,490,197,864,1109,889,263,1258,1614,372,171,612,802,910,277,1298,1631,179,60,310,392,0
01/25/2021,5655,1432,4489,5710,1152,276,921,1167,1713,439,1294,1655,811,233,643,837,1620,393,1324,1665,357,91,307,386,0
01/26/2021,4701,1248,4427,5633,995,282,907,1156,1367,320,1279,1622,688,224,639,834,1372,350,1303,1644,279,71,299,376,0
01/27/2021,4782,1228,4409,5609,969,272,897,1150,1448,374,1292,1633,708,210,636,833,1378,303,1295,1628,279,69,288,364,0
01/28/2021,4669,1181,4374,5564,963,234,898,1147,1405,371,1293,1636,689,191,633,833,1342,325,1273,1599,269,60,277,349,0
01/29/2021,3677,1019,4229,5388,733,239,853,1097,1103,305,1262,1598,528,164,608,804,1079,249,1243,1557,234,62,263,332,0
01/30/2021,2856,837,4169,5299,559,184,837,1078,861,245,1255,1586,356,129,593,782,916,229,1231,1535,163,49,251,317,0
01/31/2021,2888,957,4175,5304,549,202,846,1087,878,261,1254,1584,332,195,587,780,911,243,1231,1530,218,55,257,322,0
02/01/2021,976,560,3507,4511,169,110,705,923,345,172,1058,1351,185,99,498,671,233,157,1033,1298,44,22,212,268,0
02/02/2021,2663,543,3216,4119,435,114,625,819,872,150,987,1256,447,95,464,618,767,150,947,1183,142,33,193,243,0
02/03/2021,5129,1096,3265,4150,1095,248,643,833,1500,312,995,1254,814,209,479,633,1400,263,950,1181,320,64,199,248,0
02/04/2021,4854,1133,3292,4170,1071,260,659,853,1389,308,993,1243,703,199,481,636,1407,294,959,1185,284,72,201,252,0
02/05/2021,4155,1129,3360,4254,955,250,690,886,1241,302,1012,1262,539,218,482,646,1179,287,973,1205,241,72,202,254,0
02/06/2021,3082,874,3392,4291,720,181,713,908,899,256,1018,1269,389,157,487,654,894,226,970,1202,180,54,204,257,0
02/07/2021,1648,734,3215,4082,323,157,681,870,567,219,973,1219,203,132,469,627,454,180,905,1127,101,46,187,239,0
02/08/2021,4431,1177,3709,4664,972,281,796,1009,1344,349,1116,1387,609,176,529,699,1239,299,1049,1291,267,72,219,278,0
02/09/2021,3727,1040,3861,4887,878,225,859,1088,1086,306,1147,1440,519,176,539,720,999,277,1082,1343,245,56,234,296,0
02/10/2021,3778,1001,3668,4680,870,191,827,1048,1059,260,1084,1369,567,184,504,682,1009,291,1026,1291,273,74,227,291,0
02/11/2021,3424,927,3464,4447,730,188,778,989,938,299,1019,1304,552,171,483,656,975,218,964,1218,228,51,219,280,0
02/12/2021,3320,857,3344,4289,729,202,746,950,935,242,975,1251,494,139,476,638,930,231,929,1175,231,43,218,274,0
02/13/2021,2202,828,3219,4156,418,167,703,904,668,232,942,1215,278,150,460,621,703,224,901,1147,135,55,211,268,0
02/14/2021,1895,806,3254,4202,370,159,710,911,585,240,945,1220,246,120,466,626,580,228,919,1172,114,59,213,272,0
02/15/2021,2841,710,3027,3908,525,142,646,828,851,205,875,1129,364,88,431,578,867,225,866,1108,233,50,208,264,0
02/16/2021,3724,965,3026,3897,792,201,633,812,1112,294,878,1131,614,161,445,590,1016,242,869,1106,190,67,201,258,0
02/17/2021,3442,1041,2978,3855,775,232,620,804,1011,305,871,1131,546,159,442,583,914,289,855,1092,196,56,190,244,0
02/18/2021,2041,806,2781,3640,382,165,570,751,592,248,822,1074,405,154,421,560,552,205,795,1029,110,34,173,225,0
02/19/2021,3025,999,2739,3618,621,207,555,737,861,316,811,1074,460,161,416,558,857,250,784,1022,226,65,172,227,0
02/20/2021,2495,935,2780,3675,510,201,568,755,682,287,813,1084,348,147,426,568,784,257,796,1038,171,43,177,231,0
02/21/2021,2276,591,2835,3699,358,115,566,747,791,186,843,1106,311,60,435,568,665,201,808,1046,151,29,182,232,0
02/22/2021,3612,983,2945,3848,754,186,599,786,1111,305,880,1157,540,167,461,605,978,261,824,1067,229,64,182,233,0
02/23/2021,3468,1065,2908,3826,725,239,589,781,1076,301,875,1153,536,172,449,595,930,307,811,1064,200,46,183,231,0
02/24/2021,3464,1005,2912,3824,713,188,580,766,1023,306,877,1155,571,184,453,602,940,289,815,1068,217,37,186,232,0
02/25/2021,3478,987,3117,4055,718,209,628,821,1024,303,938,1225,515,157,469,618,959,263,873,1134,262,55,208,256,0
02/26/2021,3241,988,3148,4084,670,220,635,829,953,269,951,1231,517,174,477,628,886,255,877,1139,215,70,206,256,0
02/27/2021,2010,802,3078,3996,374,142,616,802,622,267,943,1220,249,126,463,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2030,894,3043,4004,330,155,612,803,729,282,934,1224,251,141,454,614,571,249,841,1106,149,67,202,255,0
03/01/2021,3719,1188,3059,4048,728,227,608,805,1178,323,944,1237,525,201,452,617,1027,367,848,1128,261,70,206,261,0
03/02/2021,3105,1028,3007,3991,562,198,585,776,936,276,924,1213,495,185,446,613,858,320,838,1120,253,49,214,269,0
03/03/2021,3232,1135,2974,3977,637,228,574,771,954,355,914,1210,520,187,439,606,855,303,826,1110,266,62,221,279,0
03/04/2021,3108,1008,2921,3927,576,185,554,747,931,316,900,1199,494,167,436,605,853,265,811,1095,252,75,219,281,0
03/05/2021,2877,915,2869,3864,551,184,537,725,883,256,890,1187,402,160,419,586,805,254,799,1083,236,61,222,282,0
03/06/2021,2040,702,2873,3854,331,136,531,718,592,185,886,1171,259,128,421,588,686,208,808,1089,172,45,227,288,0
03/07/2021,1872,856,2850,3826,291,142,525,711,596,243,867,1146,237,143,419,586,600,283,812,1098,148,45,227,285,0
03/08/2021,3393,1176,2804,3778,624,203,510,693,1109,351,857,1140,489,186,414,579,911,370,795,1082,260,66,227,284,0
03/09/2021,3320,1092,2835,3818,586,187,514,694,1081,345,878,1171,524,196,418,585,897,309,801,1086,232,55,224,282,0
03/10/2021,3190,1116,2829,3809,563,201,503,680,948,325,877,1166,520,179,418,583,899,329,807,1096,260,82,223,284,0
03/11/2021,3088,1029,2826,3809,531,185,497,674,964,291,882,1167,468,143,414,576,916,332,816,1114,209,77,217,278,0
03/12/2021,3197,903,2871,3853,571,158,500,673,940,262,890,1176,483,139,426,585,958,286,838,1141,245,58,218,279,0
03/13/2021,2173,835,2890,3891,329,164,499,676,626,260,895,1192,285,110,429,586,756,248,848,1156,177,53,219,281,0
03/14/2021,1914,827,2896,3893,248,152,493,672,641,258,901,1200,221,127,427,581,656,238,856,1158,148,52,219,282,0
03/15/2021,3376,1108,2894,3881,568,181,485,661,1055,328,894,1189,449,181,421,575,1079,328,880,1176,225,90,214,280,0
03/16/2021,3184,1013,2875,3850,574,189,483,659,984,304,880,1169,487,181,416,568,926,265,884,1174,213,74,211,280,0
03/17/2021,3156,1139,2870,3849,513,226,476,656,937,313,878,1166,505,220,414,571,935,314,889,1177,266,65,212,279,0
03/18/2021,2906,997,2844,3818,496,158,471,647,853,260,862,1146,446,202,411,577,880,299,884,1167,231,77,215,282,0
03/19/2021,3028,1041,2820,3814,537,190,466,646,908,307,858,1148,430,175,403,574,888,319,874,1162,265,50,218,284,0
03/20/2021,2152,906,2817,3821,334,136,467,643,661,258,863,1152,266,149,401,577,732,296,871,1165,158,67,215,283,0
03/21/2021,2062,844,2838,3845,287,131,473,646,700,250,871,1160,229,141,402,580,673,262,873,1171,173,60,219,288,0
03/22/2021,3831,1265,2903,3932,639,235,483,664,1201,391,892,1190,566,228,418,604,1107,326,877,1175,317,85,232,300,0
03/23/2021,3209,1118,2906,3951,557,177,480,659,1017,308,897,1195,459,185,414,600,924,380,877,1191,252,68,237,305,0
03/24/2021,3427,1187,2945,3996,582,221,490,669,1035,333,911,1212,515,205,416,599,1011,346,888,1206,284,81,240,310,0
03/25/2021,3724,1242,3062,4148,624,219,509,696,1141,367,952,1268,560,215,432,618,1106,360,920,1247,293,81,249,319,0
03/26/2021,3383,1038,3113,4198,564,173,512,697,991,275,964,1275,490,184,441,627,1030,350,940,1272,308,56,255,326,0
03/27/2021,2195,824,3119,4193,358,134,516,700,626,233,959,1267,263,159,440,628,735,227,941,1262,213,70,263,334,0
03/28/2021,1721,735,3070,4128,250,120,511,693,572,206,940,1242,214,158,438,629,532,199,921,1233,153,51,260,330,0
03/29/2021,3500,1216,3023,4074,615,226,507,689,1032,326,916,1209,468,205,424,611,1075,352,916,1232,310,106,259,332,0
03/30/2021,3127,999,3011,4045,586,178,511,693,936,329,905,1200,453,190,423,611,905,258,913,1212,247,44,258,328,0
03/31/2021,3141,1002,2970,3978,499,213,499,680,954,278,893,1181,502,150,421,602,927,283,901,1191,259,77,255,324,0
04/01/2021,2820,868,2841,3796,490,144,480,650,859,252,853,1124,432,160,403,575,814,259,860,1135,225,52,245,310,0
04/02/2021,2576,822,2726,3649,348,160,449,617,843,232,832,1097,378,159,387,556,788,204,825,1080,219,66,232,299,0
04/03/2021,2013,615,2700,3594,303,97,442,604,624,190,831,1090,227,102,382,543,658,186,814,1063,201,39,231,293,0
04/04/2021,1443,642,2660,3541,186,114,432,594,494,182,820,1076,175,94,376,528,447,200,802,1051,141,51,229,291,0
04/05/2021,3209,1038,2618,3474,494,179,415,570,1029,303,820,1072,462,181,376,524,942,302,783,1025,282,72,225,282,0
04/06/2021,2939,997,2592,3446,489,194,401,559,920,269,818,1061,447,192,375,523,839,261,774,1016,244,79,224,287,0
04/07/2021,2700,910,2529,3370,448,185,394,547,852,258,803,1044,413,145,362,510,767,250,751,988,220,70,219,280,0
04/08/2021,2497,794,2482,3314,399,163,381,537,795,227,794,1031,321,128,346,489,755,219,742,974,227,54,219,281,0
04/09/2021,2407,820,2458,3289,349,131,381,533,792,240,787,1025,312,130,337,476,708,251,731,969,246,61,223,284,11000
04/10/2021,1645,656,2406,3242,221,145,369,528,542,190,775,1013,190,84,331,468,551,176,716,953,141,59,214,278,11000
04/11/2021,1239,673,2377,3218,157,135,365,527,434,206,766,1008,136,93,326,462,383,185,706,941,129,51,213,276,11000
04/12/2021,2252,856,2240,3055,356,146,346,503,765,269,729,966,281,128,300,429,658,248,666,893,191,64,200,262,11000
04/13/2021,1975,768,2102,2885,311,131,320,468,656,254,691,926,289,129,277,397,564,214,627,847,155,35,187,243,11000
04/14/2021,1657,694,1953,2705,250,122,292,431,533,189,645,870,245,123,253,370,474,200,585,798,154,48,178,231,11000
04/15/2021,1036,281,1744,2423,174,48,260,382,343,76,581,784,161,34,231,334,285,84,518,712,73,21,156,204,11000
