date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,523,76,515,592,83,8,67,76,216,40,222,254,79,6,67,75,112,19,129,148,33,3,31,38,0
10/09/2020,524,92,505,583,92,6,68,78,184,37,210,243,74,7,67,75,143,30,130,150,31,12,30,38,0
10/10/2020,313,43,510,588,36,7,69,78,95,10,212,244,46,6,67,75,99,14,130,150,36,6,33,40,0
10/11/2020,281,50,502,578,38,8,69,79,115,17,205,236,29,8,67,76,85,11,130,149,14,6,31,38,0
10/12/2020,515,69,467,536,53,16,63,73,223,28,187,214,85,7,67,74,116,16,119,138,37,2,31,37,0
10/13/2020,588,111,469,544,91,29,67,79,225,24,183,210,100,23,70,79,127,27,116,136,45,8,33,40,0
10/14/2020,579,139,475,558,89,21,69,82,213,52,182,211,84,23,71,82,159,34,120,142,33,8,33,39,0
10/15/2020,600,131,486,576,91,29,70,87,237,40,185,214,90,27,73,87,142,28,124,147,40,7,34,41,0
10/16/2020,503,126,483,578,78,20,68,87,163,39,182,212,91,28,75,92,132,27,123,145,38,12,35,42,0
10/17/2020,366,108,490,595,64,14,72,92,91,43,181,216,61,9,77,95,110,34,124,150,39,8,35,42,0
10/18/2020,412,117,509,623,45,11,73,93,171,43,189,227,40,19,79,98,123,26,130,157,33,18,38,47,0
10/19/2020,626,168,525,653,108,26,81,102,204,52,186,228,101,26,81,103,178,50,139,171,35,14,38,48,0
10/20/2020,602,162,527,663,91,23,81,101,214,48,185,230,105,27,82,104,154,48,143,178,38,15,37,48,0
10/21/2020,653,166,537,677,96,26,82,103,203,51,183,228,118,28,87,110,187,50,147,184,49,11,39,51,0
10/22/2020,758,180,560,707,122,13,86,105,242,59,184,232,136,28,93,117,182,54,152,194,76,26,44,59,0
10/23/2020,602,175,574,728,115,26,92,111,198,49,189,238,79,34,91,116,162,53,157,202,48,13,45,60,0
10/24/2020,385,135,577,734,73,24,93,114,119,39,193,242,58,20,91,117,103,37,156,201,32,15,44,60,0
10/25/2020,362,152,570,732,66,25,96,119,129,46,187,236,48,28,92,119,87,33,150,197,32,20,44,61,0
10/26/2020,694,219,579,749,132,34,99,124,221,49,189,238,118,44,95,124,153,59,147,195,69,33,49,68,0
10/27/2020,739,234,599,779,119,33,103,129,237,78,193,246,126,45,98,130,180,50,151,199,76,28,55,75,0
10/28/2020,784,223,618,806,125,28,107,134,231,60,197,251,135,46,100,135,203,60,153,202,90,29,60,84,0
10/29/2020,618,229,598,793,100,36,104,134,192,50,190,243,115,45,97,134,155,64,149,200,56,34,58,82,0
10/30/2020,653,221,605,807,115,40,104,136,191,54,189,242,102,48,100,140,168,54,150,201,77,25,62,88,0
10/31/2020,404,140,608,810,65,34,103,136,118,32,188,241,52,28,99,140,117,30,152,202,52,16,65,91,0
11/01/2020,500,235,627,842,57,55,102,139,230,64,203,258,66,43,102,145,102,52,154,207,45,21,66,93,0
11/02/2020,952,330,664,895,159,65,106,147,336,77,219,279,144,52,106,150,220,92,164,221,93,44,70,98,0
11/03/2020,903,302,688,928,153,39,111,153,319,78,231,290,158,50,110,155,181,90,164,227,92,45,72,103,0
11/04/2020,1110,377,734,996,187,64,119,167,311,91,242,306,198,73,119,168,277,104,174,244,137,45,79,112,0
11/05/2020,1140,398,809,1095,198,55,133,184,312,119,260,333,213,76,133,186,306,100,196,270,111,48,87,122,0
11/06/2020,1035,424,863,1179,191,66,144,198,238,129,266,351,179,70,144,200,297,104,214,296,130,55,94,133,0
11/07/2020,843,356,926,1272,134,52,154,211,223,87,281,373,147,76,158,221,250,87,233,323,89,54,100,144,0
11/08/2020,789,370,967,1333,106,67,161,219,224,90,280,376,134,75,168,235,226,77,251,344,99,61,107,158,0
11/09/2020,1544,541,1052,1447,240,71,173,232,416,147,292,398,268,112,185,261,417,146,279,380,203,65,123,176,0
11/10/2020,1593,499,1151,1574,274,69,190,253,458,126,312,424,309,84,207,288,407,130,311,418,145,90,131,190,0
11/11/2020,1538,472,1212,1649,239,78,197,263,393,120,323,440,290,107,220,306,447,116,336,444,169,51,135,196,0
11/12/2020,1502,504,1263,1716,247,89,204,275,385,127,334,452,300,106,232,322,406,122,350,462,164,60,143,205,0
11/13/2020,1497,511,1329,1794,272,83,216,289,358,108,351,466,264,102,245,339,430,159,369,489,173,59,149,212,0
11/14/2020,1027,431,1356,1831,193,86,224,302,238,92,353,469,160,68,246,340,324,132,380,506,112,53,152,215,0
11/15/2020,897,421,1371,1854,135,70,229,307,232,111,354,473,134,71,246,339,244,122,382,515,152,47,160,220,0
11/16/2020,1832,528,1412,1893,314,76,239,318,496,148,366,485,332,100,256,347,503,135,394,525,187,69,157,219,0
11/17/2020,1727,548,1431,1919,336,84,248,329,492,150,371,493,287,103,252,346,422,166,397,533,190,45,164,219,0
11/18/2020,1754,532,1462,1959,307,93,258,341,468,155,381,509,337,95,259,351,444,137,396,535,198,52,168,223,0
11/19/2020,1856,523,1513,2012,362,93,274,358,492,149,397,527,346,90,266,356,456,142,403,545,200,49,173,227,0
11/20/2020,1771,505,1552,2050,326,112,282,370,434,136,407,542,328,85,275,362,459,134,407,546,224,38,180,231,0
11/21/2020,1289,355,1589,2077,254,90,291,379,353,81,424,557,195,53,280,365,326,99,408,541,161,32,187,235,0
11/22/2020,1147,413,1625,2111,183,78,297,387,339,115,439,573,159,76,283,369,287,109,414,546,178,35,191,237,0
11/23/2020,2313,580,1694,2188,438,107,315,409,571,165,450,586,410,96,295,380,605,155,428,563,289,57,206,250,0
11/24/2020,2070,606,1743,2245,374,110,321,418,553,165,459,597,370,105,306,392,535,180,445,581,238,46,213,257,0
11/25/2020,2366,638,1830,2347,423,101,337,436,631,152,482,619,383,131,313,404,634,191,472,616,295,63,226,272,0
11/26/2020,809,379,1681,2177,137,56,305,398,243,104,446,577,137,75,283,372,200,113,435,575,92,31,211,254,0
11/27/2020,2300,763,1756,2290,386,145,314,412,604,195,471,610,386,147,291,389,651,202,463,612,273,74,218,266,0
11/28/2020,1786,584,1827,2393,332,126,325,428,444,151,484,633,295,104,306,411,500,153,487,645,215,50,226,277,0
11/29/2020,1728,625,1910,2507,230,118,331,440,503,178,507,666,233,96,316,424,484,168,516,682,278,65,240,295,0
11/30/2020,2801,790,1980,2606,456,142,334,448,863,200,549,712,388,128,313,425,717,227,532,708,377,93,253,313,0
12/01/2020,3142,987,2133,2814,580,171,363,486,879,245,595,770,480,188,329,453,841,276,575,765,362,107,270,339,0
12/02/2020,3004,825,2224,2932,525,140,378,506,808,217,621,805,457,148,339,466,832,230,604,799,382,89,283,355,0
12/03/2020,2883,900,2521,3303,521,157,433,576,823,223,703,905,437,155,382,520,766,273,684,903,336,92,318,399,0
12/04/2020,2811,758,2594,3375,562,142,458,600,764,195,726,928,400,123,384,519,757,236,700,923,328,62,325,405,0
12/05/2020,1881,654,2607,3398,325,111,457,597,505,184,735,941,207,86,372,504,597,186,713,941,247,87,330,415,0
12/06/2020,1753,661,2611,3407,248,113,460,599,555,186,742,950,218,108,370,503,516,202,718,951,216,52,321,404,0
12/07/2020,3308,1010,2683,3511,556,193,474,621,962,266,757,973,451,160,379,517,968,307,754,998,371,84,320,402,0
12/08/2020,3063,908,2672,3488,499,172,462,609,922,216,763,975,451,158,374,508,900,268,762,1005,291,94,310,390,0
12/09/2020,3108,966,2687,3523,527,178,463,615,911,243,777,994,499,140,380,513,852,331,765,1023,319,74,301,379,0
12/10/2020,3147,906,2724,3562,570,155,470,622,940,255,794,1015,463,157,384,517,898,267,784,1041,276,71,293,367,0
12/11/2020,2980,893,2749,3605,500,134,461,612,835,209,804,1027,496,175,398,538,882,308,802,1069,266,67,284,359,0
12/12/2020,2202,583,2794,3641,392,108,470,621,596,157,817,1036,297,90,411,552,699,187,816,1084,218,41,280,349,0
12/13/2020,2176,898,2855,3735,311,146,479,634,645,249,830,1058,296,143,422,568,676,296,839,1120,248,64,284,355,0
12/14/2020,3578,1084,2893,3785,612,180,487,641,1110,320,851,1087,499,152,429,574,1005,338,845,1130,351,91,281,353,0
12/15/2020,3669,949,2980,3877,634,187,507,662,1060,235,871,1109,551,159,443,588,1087,298,871,1161,337,69,288,356,0
12/16/2020,2785,785,2934,3805,444,131,495,643,842,230,861,1098,452,138,436,581,811,228,865,1140,236,58,276,342,0
12/17/2020,1925,777,2759,3612,265,139,451,598,647,216,819,1050,339,137,419,561,489,227,807,1076,185,58,263,327,0
12/18/2020,3430,840,2824,3669,619,156,468,618,1025,215,846,1078,524,142,423,560,926,262,813,1076,336,65,273,337,0
12/19/2020,2558,692,2874,3735,404,123,470,622,764,199,870,1108,332,90,428,565,798,217,827,1094,260,63,279,346,0
12/20/2020,2349,716,2899,3734,293,124,467,616,767,214,888,1121,294,99,427,558,702,205,831,1085,293,74,285,354,0
12/21/2020,4341,1050,3008,3838,715,177,482,630,1309,322,916,1149,598,147,441,572,1290,317,872,1122,429,87,297,364,0
12/22/2020,4100,954,3070,3900,732,203,496,646,1252,272,944,1182,545,127,441,566,1207,276,889,1136,364,76,300,369,0
12/23/2020,3842,936,3221,4073,638,168,524,679,1096,308,980,1229,522,108,451,572,1188,268,943,1196,398,84,324,396,0
12/24/2020,3015,638,3376,4209,500,98,557,707,966,173,1026,1269,433,83,464,578,876,234,998,1252,240,50,331,403,0
12/25/2020,1048,601,3036,3834,154,86,491,631,342,179,928,1166,156,85,411,517,300,186,909,1152,96,64,297,368,0
12/26/2020,3448,903,3163,3992,534,146,509,653,1021,253,965,1211,430,114,425,534,1070,294,948,1202,392,96,316,392,0
12/27/2020,2886,926,3240,4098,480,169,536,686,912,230,985,1234,314,128,428,541,869,318,971,1242,311,81,319,395,0
12/28/2020,5378,1200,3388,4268,1015,209,579,733,1596,347,1026,1278,671,159,439,554,1534,395,1006,1288,562,90,338,415,0
12/29/2020,5206,1008,3546,4434,994,196,616,770,1412,283,1049,1303,610,126,448,563,1604,320,1063,1351,585,82,369,447,0
12/30/2020,4974,1062,3708,4613,968,185,664,819,1394,299,1092,1344,651,156,466,588,1496,330,1107,1404,464,92,379,458,0
12/31/2020,3380,780,3760,4686,663,133,687,847,935,200,1087,1343,386,104,460,584,1010,272,1126,1428,386,71,399,482,0
01/01/2021,1323,790,3799,4752,203,160,694,865,409,168,1097,1351,161,125,460,591,427,260,1144,1457,123,77,403,487,0
01/02/2021,4192,1073,3906,4883,724,189,721,898,1108,276,1109,1367,516,175,473,612,1333,323,1182,1499,510,110,420,506,0
01/03/2021,3447,994,3986,4972,510,178,725,904,1054,264,1130,1392,396,162,484,628,1090,308,1213,1529,397,82,432,519,0
01/04/2021,6571,1412,4156,5173,1249,285,759,948,1893,328,1172,1432,906,236,518,673,1867,417,1261,1580,656,145,446,540,0
01/05/2021,6141,1353,4290,5356,1158,244,782,978,1758,397,1222,1498,885,202,557,723,1824,411,1292,1624,516,99,436,533,0
01/06/2021,5660,1267,4388,5483,1109,227,802,1005,1599,347,1251,1534,756,214,572,746,1671,389,1317,1657,524,90,445,541,0
01/07/2021,5405,1172,4677,5829,972,222,846,1061,1630,336,1350,1652,786,174,629,813,1564,349,1397,1748,453,91,454,553,0
01/08/2021,5295,1097,5244,6440,987,203,958,1180,1455,277,1500,1817,779,168,718,908,1595,375,1563,1931,479,73,505,604,0
01/09/2021,3690,906,5173,6344,680,178,952,1172,1006,265,1485,1801,446,132,708,892,1186,259,1542,1901,372,72,485,578,0
01/10/2021,3198,990,5137,6308,462,207,945,1169,1007,310,1478,1801,363,143,703,884,1022,258,1533,1884,344,72,478,569,0
01/11/2021,5890,1356,5040,6203,1132,272,929,1150,1753,413,1458,1793,842,194,694,869,1693,392,1508,1855,468,85,451,534,0
01/12/2021,5223,1183,4909,6047,994,235,905,1126,1610,336,1437,1763,667,171,663,834,1537,335,1467,1804,415,106,436,521,0
01/13/2021,5164,1226,4838,5971,1040,263,895,1121,1537,334,1428,1753,693,203,654,823,1515,331,1445,1773,379,95,416,501,0
01/14/2021,5251,1142,4816,5944,997,234,899,1126,1555,336,1418,1742,744,185,648,819,1536,296,1441,1761,419,90,411,496,0
01/15/2021,4796,1100,4745,5874,917,231,889,1120,1396,335,1409,1742,654,142,630,797,1474,316,1423,1736,355,76,393,478,0
01/16/2021,3479,927,4714,5846,612,217,879,1116,1072,275,1419,1753,442,130,629,796,1055,246,1405,1715,298,59,383,466,0
01/17/2021,2904,1045,4672,5812,497,199,884,1120,901,335,1403,1741,391,160,633,803,860,286,1381,1696,255,65,370,452,0
01/18/2021,4631,1327,4493,5628,756,269,830,1066,1464,402,1362,1698,597,198,598,768,1436,341,1345,1652,378,116,357,444,0
01/19/2021,5134,1349,4480,5639,1088,260,844,1083,1474,438,1343,1693,715,218,605,782,1521,348,1342,1652,336,84,346,429,0
01/20/2021,4906,1275,4443,5609,1038,249,844,1081,1354,394,1317,1676,725,199,610,786,1434,357,1331,1644,355,75,342,423,0
01/21/2021,4915,1246,4395,5576,959,259,838,1079,1396,354,1294,1656,710,175,605,779,1500,371,1326,1649,350,87,332,413,0
01/22/2021,4694,1236,4380,5581,1047,271,857,1103,1323,354,1283,1648,706,191,612,794,1289,332,1299,1625,328,88,329,411,0
01/23/2021,3277,1036,4352,5568,668,209,865,1110,907,282,1260,1625,460,176,615,803,997,303,1291,1625,245,66,321,404,0
01/24/2021,2840,967,4342,5548,490,197,864,1109,889,263,1258,1613,372,171,612,802,911,276,1298,1631,178,60,310,392,0
01/25/2021,5655,1428,4489,5708,1152,275,920,1166,1713,436,1294,1654,811,233,643,837,1620,393,1325,1665,357,91,307,386,0
01/26/2021,4700,1249,4427,5632,995,283,907,1156,1367,320,1278,1622,688,224,639,834,1371,350,1303,1643,279,71,299,376,0
01/27/2021,4784,1227,4409,5608,969,272,897,1149,1449,373,1292,1632,708,210,636,834,1379,303,1295,1628,279,69,288,364,0
01/28/2021,4671,1177,4374,5563,964,231,898,1146,1405,371,1293,1636,689,191,633,833,1343,325,1273,1599,269,59,276,348,0
01/29/2021,3677,1019,4229,5387,733,239,853,1097,1103,305,1262,1598,528,164,608,804,1079,249,1243,1557,234,62,263,331,0
01/30/2021,2858,835,4169,5298,559,184,837,1078,862,243,1255,1586,356,129,593,782,917,229,1231,1535,163,49,251,317,0
01/31/2021,2887,957,4176,5303,548,202,846,1087,878,261,1254,1584,332,195,587,780,911,243,1231,1530,218,55,257,322,0
02/01/2021,976,558,3508,4511,169,110,705,923,345,170,1058,1350,185,99,498,671,233,157,1033,1298,44,22,212,268,0
02/02/2021,2665,542,3217,4119,435,114,625,818,873,149,988,1255,447,95,464,618,767,150,947,1184,143,33,193,243,0
02/03/2021,5131,1095,3266,4150,1095,248,643,833,1502,311,995,1254,814,209,479,633,1400,263,950,1181,320,64,199,248,0
02/04/2021,4855,1130,3293,4169,1071,260,659,852,1388,308,993,1243,703,199,481,636,1408,293,959,1186,285,70,201,252,0
02/05/2021,4154,1130,3361,4253,955,250,690,886,1240,302,1013,1262,539,219,482,646,1179,287,974,1205,241,72,202,254,0
02/06/2021,3082,874,3393,4291,720,181,713,908,899,256,1018,1269,389,157,487,655,894,226,970,1202,180,54,204,257,0
02/07/2021,1648,734,3216,4082,324,157,681,870,566,219,973,1218,203,132,469,627,454,180,905,1127,101,46,188,239,0
02/08/2021,4433,1176,3710,4664,972,281,796,1009,1345,349,1116,1387,610,175,529,699,1239,299,1049,1291,267,72,220,278,0
02/09/2021,3723,1040,3861,4886,877,225,859,1088,1085,306,1146,1439,519,176,540,721,997,277,1082,1342,245,56,234,296,0
02/10/2021,3778,999,3668,4679,869,191,827,1048,1059,259,1083,1369,568,184,504,682,1009,290,1026,1290,273,74,227,291,0
02/11/2021,3421,926,3463,4445,729,187,778,988,937,299,1019,1303,550,171,483,656,976,218,964,1218,228,51,219,280,0
02/12/2021,3319,855,3343,4287,729,202,746,949,935,241,975,1251,495,138,476,638,928,231,928,1174,231,43,218,274,0
02/13/2021,2203,827,3218,4155,418,167,703,904,669,232,942,1214,278,150,460,621,703,223,901,1146,135,55,211,268,0
02/14/2021,1896,805,3253,4200,370,158,709,911,584,240,945,1220,246,120,467,626,581,228,919,1171,115,59,213,272,0
02/15/2021,2842,710,3026,3906,526,142,645,827,851,205,874,1129,364,88,431,578,867,225,866,1108,233,50,209,264,0
02/16/2021,3724,964,3026,3896,792,201,633,812,1113,293,878,1131,613,161,445,589,1016,242,869,1105,190,67,201,258,0
02/17/2021,3442,1041,2978,3854,775,232,620,804,1011,305,871,1131,546,159,442,583,914,289,855,1092,196,56,190,244,0
02/18/2021,2042,805,2781,3639,382,165,570,751,592,248,822,1074,406,154,421,560,552,205,794,1029,110,33,173,225,0
02/19/2021,3026,996,2739,3618,621,206,555,736,862,315,812,1074,460,161,416,558,857,249,784,1022,226,65,172,227,0
02/20/2021,2496,933,2781,3675,509,201,568,754,681,287,813,1084,349,147,426,568,785,256,796,1038,172,42,177,231,0
02/21/2021,2276,590,2835,3698,358,115,566,746,791,185,843,1106,311,60,436,568,665,201,808,1046,151,29,183,231,0
02/22/2021,3614,982,2946,3847,754,186,599,785,1111,305,880,1157,540,167,461,605,979,260,824,1067,230,64,182,233,0
02/23/2021,3469,1064,2909,3825,726,238,589,781,1076,301,875,1153,536,172,450,595,930,307,812,1064,200,46,184,231,0
02/24/2021,3464,1004,2912,3823,713,188,580,766,1023,306,877,1155,571,184,453,603,940,289,815,1068,217,36,187,232,0
02/25/2021,3478,987,3118,4054,718,209,628,820,1025,303,938,1224,515,157,469,619,958,263,873,1134,262,55,208,256,0
02/26/2021,3241,988,3148,4084,670,220,635,829,953,269,951,1231,517,174,477,629,886,255,878,1139,215,70,207,256,0
02/27/2021,2010,802,3079,3996,374,142,616,802,622,267,943,1220,249,126,463,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2032,890,3044,4004,331,153,612,803,729,282,934,1225,252,140,454,614,571,248,841,1106,149,67,202,255,0
03/01/2021,3720,1185,3059,4048,729,226,609,805,1178,323,944,1237,525,201,452,617,1026,367,848,1128,262,68,206,260,0
03/02/2021,3107,1025,3007,3990,563,198,585,776,936,275,924,1213,495,184,446,613,859,319,838,1120,253,49,214,268,0
03/03/2021,3235,1134,2975,3976,637,228,575,771,954,355,914,1210,521,187,439,606,857,302,826,1110,266,62,221,279,0
03/04/2021,3110,1007,2922,3927,575,187,554,748,933,315,901,1199,496,165,436,605,852,266,811,1095,252,74,219,280,0
03/05/2021,2879,912,2870,3864,552,183,537,725,883,256,891,1187,402,159,420,586,806,253,800,1083,236,61,222,282,0
03/06/2021,2043,701,2875,3854,331,136,531,718,594,183,887,1171,259,130,421,588,687,207,808,1089,172,45,227,288,0
03/07/2021,1872,856,2852,3827,290,142,525,711,597,243,868,1146,237,143,419,586,600,283,812,1098,148,45,227,285,0
03/08/2021,3394,1176,2806,3779,624,203,510,693,1110,351,858,1141,489,186,414,579,911,370,796,1082,260,66,227,284,0
03/09/2021,3322,1090,2836,3819,586,188,514,695,1082,343,879,1171,524,196,418,585,897,308,801,1086,233,55,224,282,0
03/10/2021,3191,1114,2830,3810,563,201,503,680,949,324,878,1166,520,179,418,584,899,329,807,1095,260,81,223,284,0
03/11/2021,3089,1026,2827,3809,531,185,497,674,964,291,883,1167,468,143,414,576,916,330,817,1114,210,76,217,278,0
03/12/2021,3199,899,2873,3853,571,158,499,673,941,260,891,1176,484,138,426,585,958,285,838,1140,245,58,218,279,0
03/13/2021,2172,834,2891,3891,328,164,499,676,627,259,896,1192,285,110,430,586,755,248,848,1156,177,53,219,281,0
03/14/2021,1914,825,2897,3892,249,151,493,672,641,258,902,1200,221,127,427,581,655,237,856,1157,148,52,219,282,0
03/15/2021,3380,1108,2895,3880,569,181,485,661,1056,328,894,1189,449,182,422,575,1081,326,880,1175,225,91,214,281,0
03/16/2021,3185,1008,2876,3849,574,189,484,659,984,303,880,1169,488,180,416,568,926,262,884,1172,213,74,211,280,0
03/17/2021,3161,1140,2871,3849,514,226,477,656,938,312,879,1166,506,221,414,572,937,316,890,1176,266,65,212,279,0
03/18/2021,2908,1000,2846,3819,497,158,472,647,854,261,863,1146,446,205,411,577,880,298,885,1166,231,77,215,282,0
03/19/2021,3034,1035,2822,3815,541,188,467,647,907,307,858,1148,431,175,404,575,889,316,875,1161,266,49,218,284,0
03/20/2021,2154,903,2819,3822,335,136,468,644,661,258,863,1153,266,148,401,578,732,295,871,1164,159,66,215,283,0
03/21/2021,2069,837,2842,3846,289,129,474,647,703,247,872,1160,229,142,402,581,674,261,874,1170,174,58,219,288,0
03/22/2021,3840,1261,2907,3934,640,234,484,664,1206,387,893,1190,568,226,419,604,1108,329,878,1175,317,85,232,300,0
03/23/2021,3210,1121,2911,3953,556,177,482,660,1019,307,898,1195,459,187,415,601,924,382,878,1192,252,68,238,305,0
03/24/2021,3433,1183,2950,3998,582,222,491,669,1036,332,912,1212,518,203,417,600,1012,345,888,1206,285,80,241,310,0
03/25/2021,3740,1233,3069,4150,631,214,511,696,1139,368,953,1268,566,213,434,619,1112,357,922,1248,292,81,249,319,0
03/26/2021,3392,1045,3120,4203,567,177,514,698,992,275,965,1276,493,188,443,629,1032,349,942,1273,308,56,255,326,0
03/27/2021,2198,832,3126,4199,360,139,518,702,626,233,960,1267,263,161,442,631,735,229,942,1264,214,69,263,334,0
03/28/2021,1722,735,3076,4135,249,122,512,696,573,204,942,1242,216,159,440,631,531,199,922,1235,153,51,260,330,0
03/29/2021,3507,1214,3029,4081,616,228,509,691,1032,329,917,1209,473,203,427,615,1077,347,918,1233,309,106,259,332,0
03/30/2021,3139,990,3019,4052,587,176,513,696,938,327,905,1201,456,190,426,615,911,253,916,1213,247,44,258,328,0
03/31/2021,3147,1003,2978,3985,500,213,501,683,955,279,894,1181,502,152,424,605,928,283,904,1192,261,75,255,324,0
04/01/2021,2827,857,2847,3801,489,143,481,652,861,251,854,1125,437,156,406,578,815,255,861,1135,225,52,245,310,0
04/02/2021,2588,812,2733,3653,351,158,450,619,843,230,833,1097,381,157,390,558,792,202,827,1080,221,64,233,299,0
04/03/2021,2028,601,2708,3596,311,95,443,605,629,184,833,1091,229,103,385,545,658,180,816,1062,201,38,231,292,0
04/04/2021,1458,620,2671,3542,191,107,435,595,494,180,822,1076,178,92,379,530,453,191,805,1049,142,50,229,291,0
04/05/2021,3238,1002,2632,3473,498,170,418,570,1041,293,823,1072,465,178,378,525,949,292,787,1023,285,69,226,282,0
04/06/2021,2979,956,2609,3445,497,186,405,558,932,256,822,1061,453,188,378,524,851,250,778,1014,246,76,226,286,0
04/07/2021,2742,861,2551,3367,459,169,399,546,867,246,810,1044,419,140,366,511,773,239,756,986,224,66,221,280,0
04/08/2021,2536,764,2510,3312,408,156,388,537,804,224,801,1032,325,125,350,490,766,209,749,972,233,49,222,281,0
04/09/2021,2445,779,2489,3287,356,124,389,532,795,230,795,1025,322,128,342,478,724,234,739,967,248,61,226,284,0
04/10/2021,1689,626,2441,3242,230,136,377,527,556,188,784,1015,195,84,337,470,564,161,726,951,144,57,217,279,0
04/11/2021,1278,655,2415,3221,170,132,374,527,448,200,778,1011,143,93,332,465,388,186,716,941,129,43,216,276,0
04/12/2021,2485,850,2308,3092,395,137,359,508,842,276,749,981,325,118,312,437,722,251,684,903,201,68,204,264,0
04/13/2021,2298,779,2210,2970,369,140,341,483,762,256,725,956,328,120,294,409,670,228,658,874,169,34,193,247,0
04/14/2021,2199,681,2133,2866,339,124,324,459,713,191,703,926,315,112,279,390,618,209,636,847,214,43,191,242,0
04/15/2021,1968,638,2052,2767,345,111,315,444,623,195,677,896,275,89,272,378,548,188,605,813,177,54,183,235,0
04/16/2021,1783,664,1957,2656,248,145,299,432,591,191,648,862,219,100,257,359,547,176,580,779,178,48,173,223,11000
04/17/2021,1225,502,1891,2572,199,84,295,420,395,172,625,836,124,77,247,348,394,124,555,750,113,42,169,216,11000
04/18/2021,1001,512,1851,2512,156,95,293,412,336,139,609,812,120,68,244,341,286,157,541,731,101,50,165,213,11000
04/19/2021,1778,636,1750,2381,263,128,274,392,609,202,576,768,224,76,229,321,505,183,510,690,176,42,161,206,11000
04/20/2021,1463,492,1631,2220,253,108,258,371,476,143,535,711,208,71,212,297,389,129,470,636,137,36,157,202,11000
04/21/2021,1237,521,1494,2060,166,98,233,343,449,163,497,669,157,67,190,268,345,134,431,586,118,47,143,188,11000
04/22/2021,1053,450,1363,1902,169,88,208,314,381,122,462,624,107,60,166,240,290,128,394,541,106,35,133,176,11000
