week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3501.3117747,18337,1.34,9506.5444772,71067,1.96,5753.7854093,24905,1.66,5819.1709623,41006,1.9,5160.4132644,76565,1.83,5398.0716084,61371,1.73,4766.1336054,49000,1.79,4292.1054291,42875,1.92,3537.4480902,25427,2.35,3061.7332312,17195,
10/23/2021,1.42,5172.3217626,431207,1.46,3735.5981654,19564,1.02,10553.285025,78892,1.2,5882.4687449,25462,1.31,5833.078165,41104,1.64,4974.9982982,73814,1.46,5226.2895965,59418,1.38,4710.6908267,48430,1.44,4224.8332461,42203,1.89,3441.1758568,24735,2.05,3055.323089,17159,
10/30/2021,1.38,4746.3318434,395693,1.18,3437.91888,18005,0.98,9839.7624587,73558,1.15,5368.4284905,23237,1.12,5454.4616667,38436,1.53,4522.9524317,67107,1.56,4692.9121669,53354,1.45,4268.3158137,43882,1.38,3857.3389247,38532,1.83,3225.9545489,23188,2.27,2850.0204768,16006,
11/06/2021,1.48,4653.8984843,387987,1.34,3542.3644022,18552,0.99,9882.0333869,73874,1.33,5212.4836943,22562,1.33,5468.3688694,38534,1.84,4477.0536342,66426,1.75,4534.4118159,51552,1.45,4089.3426335,42042,1.45,3738.3112079,37343,1.73,3102.1362141,22298,1.96,2595.7515002,14578,
11/13/2021,1.73,4854.5026237,404711,1.25,3874.4133293,20291,1.13,10652.675214,79635,1.19,5491.3360929,23769,1.65,5580.0522218,39321,2.32,4715.5791033,69965,2.06,4711.559267,53566,1.83,4181.7472646,42992,1.74,3792.569427,37885,1.92,3135.1080628,22535,2.09,2576.1649543,14468,
11/20/2021,2.07,5094.8101656,424745,1.78,3910.5014531,20480,1.39,11464.517819,85704,1.53,5828.4078822,25228,1.91,5693.4384969,40120,2.65,4946.9602662,73398,2.42,4932.5098117,56078,2.26,4364.3193621,44869,2.27,3929.1159414,39249,2.07,3347.4078145,24061,2.52,2729.1180713,15327,
11/27/2021,2.49,4331.0774364,361074,2.13,3448.6116574,18061,1.61,8957.0224105,66959,1.95,4801.7135494,20784,2.25,4455.2717251,31395,3.16,4307.9492539,63917,2.93,4454.1941022,50640,2.6,3888.1923417,39974,2.64,3487.7423475,34840,2.6,2934.6336577,21094,3.13,2323.6765727,13050,
12/04/2021,2.99,5712.0721254,476205,2.67,4113.4732814,21543,2.31,10631.673519,79478,2.83,6084.1573481,26335,2.31,7252.4643027,51106,3.53,5803.8052193,86111,3.56,5760.3706903,65490,3.11,5163.2789832,53083,2.93,4692.0345531,46870,2.97,3942.0140652,28335,3.72,3062.9796478,17202,
12/11/2021,4,6138.8057337,511781,3.66,4275.5834247,22392,2.79,11284.197531,84356,3.73,7026.988035,30416,3.87,7151.8499484,50397,5.16,6658.2912033,98789,4.47,6423.6621145,73031,3.98,5574.9172979,57315,3.66,4884.8414349,48796,3.48,3980.8290264,28614,4.57,3095.2084187,17383,
12/18/2021,10.65,8296.8715758,691695,6.32,5292.9248183,27720,6.09,11748.107591,87824,9.29,8005.6282676,34652,13.76,11076.661227,78054,15.35,11529.090469,171057,11.52,9214.658028,104762,8.98,7303.5647761,75087,7.15,5993.9314885,59875,6.22,4589.0692061,32986,6.15,3428.1796977,19253,
12/25/2021,20.45,9760.5956806,813723,15.72,6014.4963511,31499,15.4,11482.576602,85839,22.6,9993.6356335,43257,23.96,11745.484149,82767,24.74,12934.025028,191902,22.54,11787.957843,134018,19.53,9752.384769,100263,16.2,7934.5137332,79260,13.33,5755.4657448,41370,12.84,4114.4210395,23107,
01/01/2022,34.79,9844.1407554,820688,28.45,7298.5843526,38224,32.01,9029.257541,67499,37.28,9308.8647058,40293,38.68,11607.547404,81795,36.77,11448.750724,169865,37.42,12024.916748,136712,35.77,10957.146623,112649,31.92,9475.2669614,94651,28.63,6959.7033925,50026,27.33,5039.9743594,28305,
01/08/2022,31.65,11295.677955,941700,29.85,7734.5059746,40507,25.49,18117.105799,135436,29.9,15396.487494,66643,34.29,11848.936708,83496,32.41,11294.676346,167579,33.58,12372.702756,140666,34.07,11615.359401,119416,32.94,10133.873646,101230,31.45,7546.1014615,54241,32.24,5591.9588326,31405,
01/15/2022,21.22,8318.6184847,693508,24.47,5613.3262557,29398,14.79,14612.899358,109240,17.94,11029.571139,47741,21.05,8195.8835232,57754,21.07,7708.7738146,114375,22.08,8620.1497749,98003,23.01,8305.4255136,85387,23.54,7810.5807531,78022,24.99,6265.9033521,45039,28.37,5031.6055626,28258,
01/22/2022,12.71,6883.1065861,573832,17.05,4479.3190228,23459,7.91,12840.195749,95988,9.17,9245.56267,40019,10.17,8300.7551845,58493,12.89,6027.0984883,89424,14,6635.1131932,75435,13.96,6440.3109854,66212,14.52,6227.2818735,62206,16.49,5172.4065972,37179,20.79,4486.9215292,25199,
01/29/2022,7.4,5867.515144,489164,10.21,3688.6263218,19318,3.98,12005.344917,89747,4.43,8274.5464052,35816,5.65,6981.1319396,49194,7.82,5088.7680048,75502,8.28,5408.6265707,61491,8.04,5246.2486151,53936,8.91,5157.0334969,51515,10.76,4335.8676674,31166,14.16,3791.2430334,21292,
02/05/2022,4.41,5240.0334564,436852,6.34,3279.4366434,17175,2.26,11507.59136,86026,2.46,7971.6669564,34505,3.1,6458.6184664,45512,4.76,4442.477888,65913,5.12,4652.3635199,52893,4.99,4498.9383194,46253,5.33,4412.5346497,44078,6.4,3685.3344834,26490,9.93,3174.26684,17827,
02/12/2022,2.61,5265.9186354,439010,3.87,3247.7401961,17009,1.13,11991.299197,89642,1,10447.608263,45222,2.11,6068.6491496,42764,3.13,4241.1567306,62926,3.25,4457.0967169,50673,3,4304.694058,44256,3.19,4234.944095,42304,3.96,3649.162835,26230,6.09,3167.3225192,17788,
02/19/2022,1.76,4964.1607822,413853,2.35,2812.7732864,14731,0.69,11792.251282,88154,0.63,10044.462086,43477,1.88,5588.141105,39378,2.29,3994.3411703,59264,2.07,4331.8444973,49249,1.91,4195.0729851,43129,2.09,3868.2506329,38641,2.74,3146.3769225,22616,4.43,2652.552483,14897,
02/26/2022,1.81,3418.1510761,284965,1.6,2453.8014733,12851,0.87,3614.0305928,27017,0.86,2816.9405941,12193,1.76,4695.241927,33086,2.23,3538.7905498,52505,1.88,3629.8515445,41268,1.67,3475.3868106,35730,1.67,3438.8899289,34352,2.24,2999.4643814,21560,3.09,2534.8551486,14236,
03/05/2022,1.22,4594.8231801,383062,1.33,2963.8087673,15522,0.34,12270.474599,91729,0.35,10030.369297,43416,1.65,4869.6496018,34315,2.03,3537.3751684,52484,1.6,3720.8880945,42303,1.52,3527.6197442,36267,1.37,3334.0774651,33305,1.71,2853.8039358,20513,2.62,2327.9500009,13074,
03/12/2022,1.24,4460.3593914,371852,1.24,2730.0952039,14298,0.3,11616.345362,86839,0.38,9311.6370578,40305,1.63,5054.132903,35615,2.2,3554.9663375,52745,1.88,3657.7342366,41585,1.49,3471.7878934,35693,1.32,3249.4866992,32460,1.47,2735.5504699,19663,2.11,2175.353003,12217,
03/19/2022,1.59,4397.6256166,366622,1.46,2720.7390237,14249,0.44,10964.356425,81965,0.52,9054.5014159,39192,1.83,4413.1243863,31098,3.02,3654.043037,54215,2.29,3766.8021807,42825,1.76,3577.5182451,36780,1.67,3349.8944367,33463,1.9,2777.0087438,19961,2.16,2233.4004024,12543,
03/26/2022,2.25,4438.9123571,370064,1.96,2796.1612929,14644,0.67,11278.311705,84312,0.75,8997.4371719,38945,2.58,5757.156191,40569,4.48,3673.7235787,54507,3.34,3533.3615972,40171,2.58,3300.1098156,33928,2.36,3135.3642458,31320,2.25,2672.5283287,19210,2.52,2207.2256548,12396,
04/02/2022,2.79,4229.4559182,352602,1.93,2933.8308021,15365,0.76,11129.560844,83200,1.01,9090.541991,39348,3.32,4899.8764811,34528,5.7,3393.2084607,50345,4.18,3322.6141827,37775,3.4,3094.1933902,31811,3.06,2976.4937778,29733,3.02,2558.726758,18392,3.14,2146.6854223,12056,
04/09/2022,3.79,4154.6791779,346368,3.04,2741.5517511,14358,1.04,10483.591501,78371,1.33,9097.9349295,39380,4.35,4862.2702697,34263,6.93,3403.3857272,50496,5.66,3372.8382118,38346,4.92,3073.1834952,31595,4.23,2933.5476967,29304,4.61,2508.6429371,18032,4.74,2161.8204804,12141,
04/16/2022,4.99,3734.6867516,311354,4.73,1962.6974822,10279,1.48,8972.5395867,67075,1.91,7501.291245,32469,5.22,3832.995359,27010,8.7,3129.6105207,46434,6.81,3244.1556294,36883,5.94,3082.9102984,31695,5.9,2917.0299732,29139,5.88,2470.8018281,17760,6.6,2234.646819,12550,
04/23/2022,7.1,2338.2785061,194938,5.82,1594.5604314,8351,3.96,2027.9344038,15160,6.42,1215.676323,5262,6.2,2972.593624,20947,8.77,2534.6785298,37607,7.96,2539.34802,28870,6.98,2399.9914404,24674,6.67,2473.0535865,24704,7.37,2284.9352041,16424,7.58,2197.4323819,12341,
04/30/2022,6.14,3493.0957463,291213,7.57,1812.6167136,9493,2,8076.5564313,60377,2.02,6923.7179254,29969,5.41,4151.1580985,29252,9.4,2823.5511381,41893,8.72,2906.660709,33046,7.72,2743.5421321,28206,7.67,2758.0593977,27551,8.48,2504.191042,18000,8.39,2374.0674133,13333,947000
05/07/2022,8.08,3332.9506933,277862,9.71,1853.8602836,9709,2.93,7218.4298349,53962,3.14,5839.2662606,25275,8.01,3565.0688415,25122,11.55,2835.1437859,42065,10.45,2932.0805766,33335,10.07,2799.568519,28782,9.33,2794.6987117,27917,10.56,2534.2413345,18216,10.16,2394.0100782,13445,947000
