week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5091518,428138,2,3505.1306237,18357,1.34,9507.6146273,71075,1.96,5750.5509988,24891,1.66,5821.1577055,41020,1.9,5161.4916503,76581,1.83,5396.7522381,61356,1.73,4764.869121,48987,1.79,4291.8051069,42872,1.92,3536.4742381,25420,2.35,3060.1306957,17186,
10/23/2021,1.42,5172.2377977,431200,1.46,3738.4623022,19579,1.02,10553.953869,78897,1.2,5880.389481,25453,1.31,5835.9163696,41124,1.64,4975.1330964,73816,1.46,5225.2341003,59406,1.38,4709.6208784,48419,1.44,4224.1324942,42196,1.88,3439.9237613,24726,2.04,3054.2547319,17153,
10/30/2021,1.38,4746.2958585,395690,1.18,3440.4011319,18018,0.98,9839.8962275,73559,1.15,5368.6595199,23238,1.12,5456.1645895,38448,1.53,4523.7612211,67119,1.56,4691.4168806,53337,1.45,4267.2458654,43871,1.38,3856.8383876,38527,1.83,3224.42421,23177,2.27,2849.6643578,16004,
11/06/2021,1.48,4653.8385093,387982,1.35,3544.0828843,18561,0.99,9882.7022307,73879,1.33,5210.866489,22555,1.33,5472.4842661,38563,1.84,4476.379643,66416,1.75,4533.4442777,51541,1.45,4088.7590253,42036,1.45,3737.3101338,37333,1.73,3101.8579706,22296,1.96,2595.0392621,14574,
11/13/2021,1.73,4854.4306538,404705,1.25,3876.8955812,20304,1.13,10652.808983,79636,1.19,5489.7188876,23762,1.65,5583.0323367,39342,2.32,4715.9160989,69970,2.06,4710.0639807,53549,1.83,4181.1636564,42986,1.74,3791.9687825,37879,1.92,3133.8559673,22526,2.09,2575.4527163,14464,
11/20/2021,2.07,5094.7142057,424737,1.78,3912.7927625,20492,1.39,11464.116513,85701,1.53,5828.8699409,25230,1.91,5695.1414197,40132,2.65,4947.2298627,73402,2.42,4931.1024834,56062,2.26,4364.3193621,44869,2.27,3928.4151895,39242,2.07,3345.4601103,24047,2.52,2728.9400118,15326,
11/27/2021,2.49,4331.0294564,361070,2.13,3450.521082,18071,1.61,8956.8886418,66958,1.95,4801.7135494,20784,2.25,4457.5422888,31411,3.16,4308.1514512,63920,2.93,4453.6663541,50634,2.6,3887.1223933,39963,2.64,3487.141703,34834,2.6,2933.7989274,21088,3.13,2322.7862752,13045,
12/04/2021,2.99,5711.580331,476164,2.67,4115.5736484,21554,2.31,10632.208594,79482,2.83,6084.1573481,26335,2.31,7252.7481232,51108,3.53,5803.9400175,86113,3.56,5758.2596978,65466,3.11,5162.1117668,53071,2.93,4690.9333715,46859,2.97,3939.9272393,28320,3.72,3062.8015883,17201,
12/11/2021,4,6138.1460094,511726,3.67,4277.3019068,22401,2.79,11284.465068,84358,3.73,7025.8328883,30411,3.87,7153.410961,50408,5.16,6658.5607997,98793,4.47,6422.0788702,73013,3.99,5572.7774011,57293,3.67,4883.5400385,48783,3.48,3978.463957,28597,4.58,3093.6058831,17374,
12/18/2021,10.66,8293.7768695,691437,6.31,5295.5980127,27734,6.09,11745.967291,87808,9.29,8001.700769,34635,13.75,11079.641342,78075,15.36,11525.585715,171005,11.53,9208.2370926,104689,8.99,7298.9931786,75040,7.16,5988.7259029,59823,6.22,4584.8955544,32956,6.15,3426.2210431,19242,
12/25/2021,20.49,9746.6934923,812564,15.73,6011.0593869,31481,15.41,11476.021933,85790,22.64,9976.0774046,43181,23.99,11725.900537,82629,24.78,12918.118837,191666,22.59,11769.750533,133811,19.58,9736.1410075,100096,16.24,7922.5008434,79140,13.38,5740.5797202,41263,12.87,4106.2303022,23061,
01/01/2022,34.85,9799.6393588,816978,28.44,7292.4741941,38192,32.03,9011.6000647,67367,37.33,9271.668984,40132,38.79,11528.503405,81238,36.88,11374.139903,168758,37.5,11966.336707,136046,35.83,10911.430647,112179,31.97,9439.728829,94296,28.64,6938.0004035,49870,27.37,5026.6198964,28230,
01/08/2022,31.69,11269.360956,939506,29.95,7719.8034056,40430,25.5,18102.257467,135325,29.92,15374.308678,66547,34.33,11816.297355,83266,32.44,11266.907911,167167,33.6,12344.028442,140340,34.11,11583.650022,119090,32.98,10107.545396,100967,31.52,7515.6338038,54022,32.32,5569.7013942,31280,
01/15/2022,21.2,8301.1657807,692053,24.6,5588.8856217,29270,14.78,14606.612226,109193,17.9,11015.940409,47682,21.02,8180.6991284,57647,21.04,7695.2265925,114174,22.05,8603.0859192,97809,22.97,8284.6101546,85173,23.54,7790.8595923,77825,25,6246.5654324,44900,28.42,5010.7726002,28141,
01/22/2022,12.71,6845.7781909,570720,17.15,4401.9873291,23054,7.83,12650.244109,94568,9.14,9193.3500419,39793,10.15,8291.3891092,58427,12.89,6013.5512661,89223,13.98,6615.3226388,75210,13.97,6422.7054714,66031,14.54,6208.4616794,62018,16.51,5156.4075988,37064,20.84,4473.0328876,25121,
01/29/2022,7.4,5865.5839513,489003,10.2,3688.6263218,19318,3.98,12004.408535,89740,4.42,8275.9325811,35822,5.64,6979.9966578,49186,7.8,5086.8808296,75474,8.27,5405.54804,61456,8.02,5244.8868627,53922,8.9,5152.8289855,51473,10.76,4330.5810419,31128,14.18,3782.1619985,21241,
02/05/2022,4.41,5238.678023,436739,6.34,3279.4366434,17175,2.26,11508.393973,86032,2.46,7970.0497511,34498,3.1,6460.0375687,45522,4.75,4441.8038969,65903,5.12,4650.6043596,52873,4.98,4498.2574432,46246,5.33,4409.4313198,44047,6.38,3682.5520489,26470,9.95,3167.1444597,17787,
02/12/2022,2.61,5264.5152221,438893,3.87,3248.3130234,17012,1.13,11992.235578,89649,1,10446.684145,45218,2.11,6069.7844315,42772,3.13,4241.5611253,62932,3.24,4454.3700183,50642,2.99,4304.2077178,44251,3.19,4233.6426986,42291,3.96,3643.597966,26190,6.1,3158.5976033,17739,
02/19/2022,1.75,4962.6134291,413724,2.35,2812.9642288,14732,0.69,11792.652588,88157,0.63,10044.462086,43477,1.87,5587.8572845,39376,2.28,3994.3411703,59264,2.07,4330.3492109,49232,1.91,4193.6139646,43114,2.09,3865.9481624,38618,2.74,3142.3423925,22587,4.45,2643.1153291,14844,
02/26/2022,1.81,3416.579733,284834,1.6,2453.0377035,12847,0.87,3614.0305928,27017,0.86,2816.4785354,12191,1.75,4694.3904656,33080,2.23,3539.1949445,52511,1.88,3627.564636,41242,1.67,3475.3868106,35730,1.67,3435.9868139,34323,2.24,2995.8472165,21534,3.07,2526.3082922,14188,
03/05/2022,1.22,4592.1243084,382837,1.33,2962.0902852,15513,0.34,12272.079824,91741,0.35,10027.827974,43405,1.66,4861.7026288,34259,2.03,3534.1400109,52436,1.59,3719.2168922,42284,1.52,3527.3279401,36264,1.37,3331.875102,33283,1.7,2850.0476492,20486,2.58,2320.4715016,13032,
03/12/2022,1.24,4457.4925898,371613,1.25,2729.5223765,14295,0.3,11617.415512,86847,0.38,9306.0923539,40281,1.63,5045.9021096,35557,2.2,3552.337772,52706,1.88,3655.6232441,41561,1.49,3471.4960893,35690,1.3,3247.3844435,32439,1.47,2730.959453,19630,2.09,2167.8745037,12175,
03/19/2022,1.61,4335.8034607,361468,1.52,2620.6851779,13725,0.45,10802.094919,80752,0.53,8891.3947105,38486,1.9,4257.0231314,29998,3.07,3598.1017713,53385,2.3,3730.2996026,42410,1.77,3563.3171123,36634,1.66,3340.08391,33365,1.89,2768.1049534,19897,2.13,2223.6071295,12488,
03/26/2022,2.4,4110.8974804,342718,2.55,2108.0046895,11040,0.77,9768.4637096,73025,0.87,7746.4133618,33530,2.7,5439.2772719,38329,4.58,3552.8769649,52714,3.37,3435.1124895,39054,2.6,3221.8090492,33123,2.38,3077.0016227,30737,2.28,2625.6443075,18873,2.52,2178.5580741,12235,
04/02/2022,3.03,3883.592503,323768,2.69,2114.496733,11074,0.91,9369.9665731,70046,1.17,7872.5553748,34076,3.52,4595.0533034,32380,5.85,3287.594047,48778,4.27,3242.0446369,36859,3.45,3033.4008698,31186,3.07,2933.2473744,29301,3.03,2516.7119972,18090,3.15,2125.1402219,11935,
04/09/2022,4.14,3784.0940973,315473,4.31,1929.0916104,10103,1.24,8707.9449791,65097,1.53,7878.7931666,34103,4.75,4430.2955243,31219,7.22,3247.828569,48188,5.82,3263.4184356,37102,4.99,3008.6947894,30932,4.27,2893.2044083,28901,4.66,2470.1062194,17755,4.75,2140.8094585,12023,945000
04/16/2022,4.89,3652.2572104,304482,4.68,1934.6289415,10132,1.45,8890.8068743,66464,1.86,7429.441124,32158,5.13,3735.64494,26324,8.62,3035.7909522,45042,6.64,3146.8740599,35777,5.82,2993.6182444,30777,5.77,2830.8374886,28278,5.81,2398.3194096,17239,6.53,2179.4483716,12240,945000
