week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5211467,428139,2,3500.5480048,18333,1.34,9506.0094022,71063,1.96,5752.861292,24901,1.66,5818.8871418,41004,1.9,5160.2110671,76562,1.83,5398.2475244,61373,1.73,4766.7172136,49006,1.79,4292.1054291,42875,1.92,3538.0045771,25431,2.35,3062.4454693,17199,
10/23/2021,1.42,5172.4657024,431219,1.46,3735.0253381,19561,1.02,10552.214875,78884,1.2,5882.9308036,25464,1.31,5832.7943445,41102,1.64,4974.9308991,73813,1.46,5226.5534706,59421,1.38,4711.7607751,48441,1.44,4225.533998,42210,1.89,3441.3149785,24736,2.05,3055.679208,17161,
10/30/2021,1.38,4746.3318434,395693,1.18,3437.7279376,18004,0.98,9838.4247711,73548,1.15,5369.3526079,23241,1.12,5453.7521156,38431,1.53,4523.0198308,67108,1.56,4693.1760409,53357,1.45,4268.4130818,43883,1.38,3857.9395692,38538,1.83,3225.1198186,23182,2.27,2851.2668934,16013,
11/06/2021,1.48,4653.8864893,387986,1.34,3541.4096899,18547,0.99,9881.4983119,73870,1.33,5212.9457529,22564,1.33,5467.8012285,38530,1.84,4477.1884324,66428,1.75,4534.1479419,51549,1.45,4090.2180457,42051,1.45,3738.2111005,37342,1.73,3102.4144575,22300,1.96,2596.1076192,14580,
11/13/2021,1.73,4854.5745936,404717,1.25,3874.4133293,20291,1.13,10650.93622,79622,1.19,5493.4153569,23778,1.65,5579.4845809,39317,2.32,4715.6465024,69966,2.06,4711.735183,53568,1.83,4182.4281408,42999,1.74,3792.4693196,37884,1.92,3135.1080628,22535,2.09,2577.0552519,14473,
11/20/2021,2.07,5094.8221605,424746,1.78,3909.5467408,20475,1.39,11462.912594,85692,1.53,5830.9492048,25239,1.91,5692.870856,40116,2.65,4946.825468,73396,2.42,4932.5977697,56079,2.26,4364.8057022,44874,2.27,3929.2160488,39250,2.07,3347.5469362,24062,2.52,2730.0083688,15332,
11/27/2021,2.49,4331.1014264,361076,2.13,3448.6116574,18061,1.61,8955.8184917,66950,1.96,4803.561784,20792,2.25,4453.994533,31386,3.16,4308.2188503,63921,2.93,4453.8422702,50636,2.6,3888.4841458,39977,2.64,3488.4430994,34847,2.6,2934.6336577,21094,3.13,2324.0326917,13052,
12/04/2021,2.99,5712.1201053,476209,2.67,4113.0913965,21541,2.31,10630.603369,79470,2.83,6084.1573481,26335,2.31,7252.6062129,51107,3.53,5803.8726184,86112,3.56,5760.4586483,65491,3.11,5163.0844471,53081,2.93,4692.9355198,46879,2.97,3942.0140652,28335,3.72,3063.8699453,17207,
12/11/2021,4,6138.7937387,511780,3.66,4274.8196549,22388,2.8,11283.394918,84350,3.72,7027.2190643,30417,3.88,7150.998487,50391,5.16,6658.2238042,98788,4.47,6423.9259886,73034,3.98,5575.403638,57320,3.66,4885.1417571,48799,3.48,3981.1072698,28616,4.57,3095.5645377,17385,
12/18/2021,10.65,8297.1474605,691718,6.31,5292.7338759,27719,6.09,11746.769903,87814,9.29,8006.7834142,34657,13.76,11074.532574,78039,15.36,11529.697061,171066,11.53,9215.8894403,104776,8.98,7304.0511163,75092,7.15,5994.9325626,59885,6.22,4589.3474496,32988,6.15,3428.8919357,19257,
12/25/2021,20.47,9762.4069234,813874,15.73,6013.9235237,31496,15.4,11482.576602,85839,22.6,9993.6356335,43257,23.97,11745.200329,82765,24.76,12938.068975,191962,22.56,11790.33271,134045,19.55,9755.9836862,100300,16.21,7936.4157741,79279,13.34,5756.856962,41380,12.85,4114.955218,23110,
01/01/2022,34.79,9844.2966902,820701,28.44,7297.8205828,38220,32.01,9028.722466,67495,37.27,9310.0198525,40298,38.69,11606.270212,81786,36.78,11449.02032,169869,37.42,12025.26858,136716,35.77,10957.632963,112654,31.92,9476.1679282,94660,28.63,6959.5642708,50025,27.33,5040.6865975,28309,
01/08/2022,31.66,11295.677955,941700,29.78,7725.9135642,40462,25.49,18115.366805,135423,29.9,15398.566758,66652,34.3,11849.504349,83500,32.41,11294.474149,167576,33.58,12373.582337,140676,34.07,11616.623885,119429,32.95,10135.475365,101246,31.46,7546.6579484,54245,32.24,5593.0271897,31411,
01/15/2022,21.22,8319.1222741,693550,24.47,5612.5624859,29394,14.79,14612.096746,109234,17.93,11030.957315,47747,21.05,8196.5930744,57759,21.07,7708.7738146,114375,22.08,8621.6450612,98020,23,8306.3009259,85396,23.54,7811.5818273,78032,24.99,6266.5989608,45044,28.37,5031.6055626,28258,
01/22/2022,12.71,6883.1185811,573833,17.05,4478.555253,23455,7.91,12840.195749,95988,9.17,9245.1006113,40017,10.17,8299.6199026,58485,12.89,6027.5702821,89431,14,6635.1131932,75435,13.96,6440.6027895,66215,14.53,6227.181766,62205,16.49,5173.1022058,37184,20.78,4487.2776482,25201,
01/29/2022,7.4,5867.5391339,489166,10.21,3688.2444369,19316,3.98,12004.542304,89741,4.42,8276.1636105,35823,5.65,6979.9966578,49186,7.82,5088.7680048,75502,8.28,5408.9784028,61495,8.04,5246.4431512,53938,8.91,5157.2337118,51517,10.76,4336.1459109,31168,14.15,3791.0649739,21291,
02/05/2022,4.41,5240.0214614,436851,6.34,3279.2457009,17174,2.26,11506.52121,86018,2.46,7972.3600444,34508,3.1,6458.334646,45510,4.76,4442.477888,65913,5.12,4652.0116879,52889,4.98,4499.5219276,46259,5.33,4412.8349719,44081,6.4,3685.6127269,26492,9.93,3174.4448995,17828,
02/12/2022,2.61,5265.9186354,439010,3.87,3247.1673687,17006,1.13,11989.693972,89630,1,10450.611644,45235,2.11,6068.0815087,42760,3.13,4241.2241297,62927,3.25,4457.1846749,50674,3,4304.9858621,44259,3.19,4234.7438802,42302,3.96,3649.5802002,26233,6.09,3167.6786382,17790,
02/19/2022,1.76,4964.1487872,413852,2.35,2812.7732864,14731,0.69,11790.378519,88140,0.63,10046.31032,43485,1.88,5588.141105,39378,2.29,3994.6107667,59268,2.07,4331.8444973,49249,1.91,4195.0729851,43129,2.09,3868.0504181,38639,2.74,3146.2378008,22615,4.43,2653.2647211,14901,
02/26/2022,1.81,3418.1510761,284965,1.6,2453.228646,12848,0.87,3614.2981304,27019,0.86,2816.9405941,12193,1.76,4694.5323758,33081,2.23,3538.9253481,52507,1.88,3629.8515445,41268,1.67,3475.2895426,35729,1.67,3439.2903586,34356,2.24,2999.4643814,21560,3.09,2535.0332081,14237,
03/05/2022,1.22,4594.8231801,383062,1.33,2963.8087673,15522,0.34,12269.27068,91720,0.35,10032.217531,43424,1.65,4869.5076915,34314,2.03,3537.3077693,52483,1.6,3720.9760525,42304,1.52,3527.7170123,36268,1.37,3333.9773577,33304,1.71,2853.8039358,20513,2.62,2328.4841794,13077,
03/12/2022,1.24,4460.4313613,371858,1.24,2730.4770888,14300,0.3,11615.275212,86831,0.38,9312.5611751,40309,1.63,5053.7071723,35612,2.2,3555.0337366,52746,1.88,3658.0860687,41589,1.49,3471.6906254,35692,1.32,3250.0873437,32466,1.47,2735.5504699,19663,2.11,2175.709122,12219,
03/19/2022,1.59,4397.8055414,366637,1.46,2720.7390237,14249,0.44,10963.286275,81957,0.52,9056.3496505,39200,1.83,4412.8405658,31096,3.02,3654.1778353,54217,2.29,3766.8901387,42826,1.77,3577.9073172,36784,1.66,3350.7954035,33472,1.9,2777.1478655,19962,2.16,2233.5784619,12544,
03/26/2022,2.25,4439.5001114,370113,1.96,2796.1612929,14644,0.67,11277.77663,84308,0.75,8997.8992306,38947,2.58,5756.5885501,40565,4.48,3674.0605743,54512,3.33,3534.3291354,40182,2.58,3300.9852279,33937,2.36,3137.2662867,31339,2.25,2673.363059,19216,2.52,2208.1159524,12401,
04/02/2022,2.79,4229.683823,352621,1.93,2934.5945719,15369,0.76,11129.828382,83202,1.01,9091.0040497,39350,3.33,4899.5926607,34526,5.7,3393.8150528,50354,4.18,3322.5262247,37774,3.4,3093.9988542,31809,3.06,2976.8942075,29737,3.02,2558.8658797,18393,3.14,2147.0415413,12058,
04/09/2022,3.79,4154.8830927,346385,3.04,2741.7426936,14359,1.04,10484.126576,78375,1.34,9098.6280175,39383,4.35,4861.9864492,34261,6.93,3403.6553236,50500,5.65,3373.1900439,38350,4.92,3073.1834952,31595,4.23,2933.8480189,29307,4.61,2508.5038154,18031,4.74,2161.9985399,12142,
04/16/2022,4.89,3817.2842225,318240,4.35,2131.4906114,11163,1.44,9275.1245222,69337,1.83,7840.6733275,33938,5.04,3990.9414469,28123,8.6,3169.3759988,47024,6.77,3268.4320428,37159,5.93,3096.1387509,31831,5.89,2925.0385664,29219,5.87,2476.5058188,17801,6.59,2235.8932355,12557,
04/23/2022,7.14,2345.4874924,195539,5.86,1600.288705,8381,4.02,2032.3487729,15193,6.46,1216.8314696,5267,6.2,2978.5538537,20989,8.84,2543.3730157,37736,8.01,2549.1113601,28981,7,2407.4810789,24751,6.7,2482.9642206,24803,7.4,2291.7521686,16473,7.62,2202.0619291,12367,
04/30/2022,6.15,3500.5206424,291832,7.54,1819.2996995,9528,2.01,8081.1045691,60411,2.02,6931.1108639,30001,5.42,4161.6594557,29326,9.42,2832.9196151,42032,8.73,2914.4010147,33134,7.75,2751.2263067,28285,7.67,2765.0669168,27621,8.52,2510.4515196,18045,8.42,2378.162782,13356,
05/07/2022,7.85,3579.2437329,298395,9.76,1884.2201337,9868,2.67,8476.3912553,63366,2.87,6786.717534,29376,7.98,3680.8675906,25938,11.61,2931.1875252,43490,10.57,3044.4909254,34613,10.05,2913.0803132,29949,9.37,2899.7113903,28966,10.57,2635.9393151,18947,10.18,2465.9461192,13849,947000
05/14/2022,8.91,3381.3264703,281895,9.83,2086.0463074,10925,3.65,7949.6098779,59428,3.99,6481.2967626,28054,9.41,3129.2625198,22051,12.46,2683.22618,39811,11.9,2885.1989522,32802,11.06,2776.6132633,28546,10.55,2788.492052,27855,11.67,2576.5343387,18520,11.14,2470.3976069,13874,947000
