week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3496.9200982,18314,1.34,9505.3405584,71058,1.96,5753.0923214,24902,1.66,5816.4746679,40987,1.9,5158.9304839,76543,1.83,5401.062181,61405,1.73,4767.3008218,49012,1.79,4292.1054291,42875,1.92,3540.091403,25446,2.35,3063.6918858,17206,
10/23/2021,1.42,5172.4657024,431219,1.46,3732.1612013,19546,1.02,10550.60965,78872,1.2,5884.0859502,25469,1.31,5830.0980501,41083,1.64,4974.3917061,73805,1.46,5228.3126309,59441,1.38,4712.5389194,48449,1.44,4224.9333535,42204,1.89,3443.9582913,24755,2.04,3057.1036841,17169,
10/30/2021,1.38,4746.3198485,395692,1.18,3435.2456857,17991,0.98,9837.4883898,73541,1.15,5369.8146665,23243,1.12,5449.7786291,38403,1.52,4522.6828353,67103,1.56,4695.1111174,53379,1.45,4269.3857621,43893,1.38,3857.9395692,38538,1.83,3227.3457662,23198,2.27,2851.6230124,16015,
11/06/2021,1.48,4653.8744943,387985,1.34,3538.3546107,18531,0.99,9881.3645431,73869,1.33,5211.3285476,22557,1.33,5466.2402159,38519,1.84,4475.8404501,66408,1.75,4536.0830183,51571,1.45,4091.093458,42060,1.45,3738.6115302,37346,1.73,3104.3621617,22314,1.96,2596.9979167,14585,
11/13/2021,1.73,4854.5745936,404717,1.25,3871.5491925,20276,1.13,10649.732301,79613,1.19,5493.4153569,23778,1.65,5578.349299,39309,2.32,4714.5007175,69949,2.06,4713.2304694,53585,1.83,4183.4980892,43010,1.74,3792.4693196,37884,1.92,3136.9166452,22548,2.09,2578.4797279,14481,
11/20/2021,2.07,5094.8101656,424745,1.78,3906.8735465,20461,1.39,11461.1736,85679,1.52,5833.4905274,25250,1.91,5689.4650105,40092,2.65,4946.6232706,73393,2.42,4934.1810141,56097,2.26,4365.5838465,44882,2.27,3929.1159414,39249,2.06,3348.9381534,24072,2.52,2731.4328449,15340,
11/27/2021,2.49,4331.1134213,361077,2.13,3447.2750602,18054,1.61,8954.3470353,66939,1.96,4804.7169307,20797,2.25,4453.2849819,31381,3.16,4307.1404645,63905,2.93,4455.0736824,50650,2.6,3889.2622901,39985,2.64,3488.0426698,34843,2.6,2936.3031184,21106,3.12,2324.9229893,13057,
12/04/2021,2.99,5712.1321003,476210,2.67,4109.081605,21520,2.31,10629.934525,79465,2.83,6083.4642601,26332,2.31,7250.0518288,51089,3.54,5803.3334254,86104,3.56,5763.0094309,65520,3.11,5162.9871791,53080,2.93,4692.8354124,46878,2.97,3944.5182562,28353,3.72,3065.8285999,17218,
12/11/2021,4,6138.8537136,511785,3.66,4273.1011728,22379,2.8,11282.190999,84341,3.72,7029.5293576,30427,3.88,7147.0250005,50363,5.16,6657.6846112,98780,4.47,6426.0369811,73058,3.98,5576.1817823,57328,3.66,4884.3408978,48791,3.48,3983.3332174,28632,4.57,3097.1670732,17394,
12/18/2021,10.65,8297.1834454,691721,6.32,5291.0153938,27710,6.09,11743.960759,87793,9.28,8007.7075315,34661,13.78,11066.30178,77981,15.36,11530.842846,171083,11.52,9218.7920549,104809,8.98,7304.9265286,75101,7.15,5995.1327775,59887,6.22,4592.129884,33008,6.15,3429.9602927,19263,
12/25/2021,20.47,9762.8507379,813911,15.74,6011.0593869,31481,15.41,11481.907758,85834,22.61,9994.0976921,43259,23.99,11737.537176,82711,24.76,12938.675567,191971,22.56,11794.730611,134095,19.56,9756.5672944,100306,16.21,7938.0174928,79295,13.33,5758.9437879,41395,12.84,4117.2699916,23123,
01/01/2022,34.79,9844.6205548,820728,28.37,7286.3640356,38160,32.02,9029.9263848,67504,37.28,9311.6370578,40305,38.72,11599.174701,81736,36.78,11450.300903,169888,37.42,12027.995278,136747,35.78,10959.481056,112673,31.92,9477.3692172,94672,28.62,6963.3205573,50052,27.33,5043.0013711,28322,
01/08/2022,31.65,11295.85788,941715,29.79,7723.6222547,40450,25.5,18112.290124,135400,29.9,15401.33911,66664,34.31,11844.111761,83462,32.41,11296.091727,167600,33.57,12374.110085,140682,34.07,11617.499297,119438,32.95,10136.276224,101254,31.45,7549.7186263,54267,32.23,5594.2736062,31418,
01/15/2022,21.22,8319.4101538,693574,24.48,5611.4168312,29388,14.79,14607.682377,109201,17.93,11036.039961,47769,21.07,8193.7548698,57739,21.07,7709.3130076,114383,22.08,8623.3162636,98039,23,8306.7872661,85401,23.54,7812.482794,78041,24.97,6268.1292997,45055,28.36,5033.3861577,28268,
01/22/2022,12.71,6883.3105009,573849,17.07,4476.0730011,23442,7.91,12837.386605,95967,9.16,9247.4109046,40027,10.18,8297.6331594,58471,12.89,6028.5138697,89445,13.98,6637.4880597,75462,13.96,6440.0191813,66209,14.52,6227.9826254,62213,16.48,5174.2151796,37192,20.77,4487.9898862,25205,
01/29/2022,7.4,5867.5511289,489167,10.21,3686.3350124,19306,3.99,12002.268235,89724,4.42,8279.1669917,35836,5.66,6977.7260941,49170,7.82,5088.7680048,75502,8.28,5409.770025,61504,8.04,5246.8322233,53942,8.91,5157.6341414,51521,10.75,4337.6762498,31179,14.14,3791.5991524,21294,
02/05/2022,4.41,5240.5372458,436894,6.34,3278.863816,17172,2.26,11504.113372,86000,2.46,7973.515191,34513,3.1,6456.0640823,45494,4.75,4444.8368571,65948,5.13,4652.2755619,52892,4.99,4500.591876,46270,5.33,4413.8360461,44091,6.4,3687.0039441,26502,9.92,3175.5132565,17834,
02/12/2022,2.61,5265.9546203,439013,3.87,3245.8307715,16999,1.13,11986.884828,89609,1,10454.308113,45251,2.12,6065.2433041,42740,3.13,4241.96552,62938,3.25,4457.800381,50681,3,4304.8885941,44258,3.19,4235.0442024,42305,3.96,3651.3887826,26246,6.09,3168.0347572,17792,
02/19/2022,1.76,4964.1487872,413852,2.35,2812.200459,14728,0.69,11788.10445,88123,0.63,10046.54135,43486,1.88,5588.141105,39378,2.29,3993.8693765,59257,2.07,4333.5156996,49268,1.91,4194.6839129,43125,2.09,3868.3507403,38642,2.74,3146.9334094,22620,4.43,2654.5111376,14908,
02/26/2022,1.81,3418.1870611,284968,1.6,2453.4195884,12849,0.87,3613.361749,27012,0.86,2818.3267701,12199,1.76,4692.2618121,33065,2.23,3539.0601463,52509,1.88,3630.6431666,41277,1.67,3475.0950066,35727,1.67,3439.390466,34357,2.24,3000.2991117,21566,3.09,2535.5673866,14240,
03/05/2022,1.22,4594.8351751,383063,1.33,2962.4721701,15515,0.34,12266.729074,91701,0.35,10034.989883,43436,1.65,4868.7981404,34309,2.03,3537.5773658,52487,1.6,3721.8556327,42314,1.52,3527.036136,36261,1.37,3334.6781096,33311,1.71,2854.3604227,20517,2.61,2328.8402984,13079,
03/12/2022,1.24,4460.4313613,371858,1.25,2729.5223765,14295,0.3,11613.669987,86819,0.38,9314.1783804,40316,1.63,5052.5718905,35604,2.2,3555.235934,52749,1.88,3658.2619847,41591,1.49,3471.6906254,35692,1.32,3250.7880956,32473,1.47,2736.2460785,19668,2.11,2175.8871815,12220,
03/19/2022,1.59,4397.8175364,366638,1.46,2720.7390237,14249,0.44,10961.012206,81940,0.52,9058.1978851,39208,1.83,4412.1310147,31091,3.02,3654.1104361,54216,2.29,3767.2419708,42830,1.77,3578.5881934,36791,1.66,3350.7954035,33472,1.9,2777.7043524,19966,2.16,2233.9345809,12546,
03/26/2022,2.25,4440.3517554,370184,1.97,2796.1612929,14644,0.67,11277.910399,84309,0.75,9002.2887878,38966,2.58,5756.1628194,40562,4.47,3675.2737584,54530,3.33,3534.9448415,40189,2.58,3302.4442484,33952,2.36,3138.3674683,31350,2.25,2673.5021807,19217,2.52,2208.4720714,12403,
04/02/2022,2.79,4229.9597076,352644,1.93,2934.7855143,15370,0.76,11127.286775,83183,1.01,9094.007431,39363,3.33,4899.0250197,34522,5.7,3394.0846492,50358,4.18,3323.4058049,37784,3.4,3094.9715345,31819,3.06,2977.1945297,29740,3.02,2559.2832449,18396,3.14,2147.3976603,12060,
04/09/2022,3.79,4160.1968713,346828,3.03,2751.8626436,14412,1.04,10498.84114,78485,1.34,9111.1036012,39437,4.34,4864.9665641,34282,6.94,3407.6992705,50560,5.67,3377.0601967,38394,4.92,3077.3660206,31638,4.23,2936.751134,29336,4.61,2512.260102,18058,4.74,2162.3546589,12144,
04/16/2022,4.57,4089.4264562,340928,3.34,2784.8956881,14585,1.23,10885.566626,81376,1.67,8643.2692124,37412,4.82,4178.9725039,29448,8.42,3240.6842628,48082,6.67,3319.62361,37741,5.88,3132.4197271,32204,5.85,2947.8630571,29447,5.83,2495.1481299,17935,6.59,2242.6594968,12595,
04/23/2022,6.92,2423.406919,202035,5.42,1732.8027679,9075,3.52,2315.6710069,17311,4.87,1613.0467668,6982,5.94,3114.7876762,21949,8.73,2578.5553539,38258,7.94,2571.9804452,29241,6.97,2418.8614388,24868,6.68,2488.8705581,24862,7.39,2297.1779158,16512,7.64,2203.8425242,12377,
04/30/2022,6.17,3514.194926,292972,7.54,1824.2642033,9554,2.02,8089.6657698,60475,2.04,6956.9861486,30113,5.43,4192.5958862,29544,9.43,2842.220693,42170,8.74,2926.3633053,33270,7.76,2764.9410993,28426,7.68,2779.582492,27766,8.55,2525.3375441,18152,8.43,2387.5999359,13409,
05/07/2022,7.86,3594.7652443,299689,9.76,1888.4208677,9890,2.68,8481.8757745,63407,2.89,6804.0447336,29451,7.96,3707.6886244,26127,11.61,2944.465151,43687,10.57,3059.2678726,34781,10.07,2927.8650542,30101,9.41,2915.0278249,29119,10.6,2658.6161562,19110,10.18,2489.8060932,13983,
05/14/2022,9,3475.9069319,289780,9.92,2123.6619708,11122,3.69,7976.7649362,59631,4.02,6508.7892527,28173,9.48,3224.3423751,22721,12.48,2805.1511796,41620,11.9,3001.3914959,34123,11.16,2885.0671198,29661,10.56,2902.9148276,28998,11.66,2691.5880049,19347,11.12,2556.04423,14355,
05/21/2022,9.48,3334.1621868,277963,9.51,2227.7256081,11667,3.7,7818.3827242,58447,4.67,6147.9214426,26611,11.36,2619.237147,18457,13.15,2696.5038057,40008,12.76,2873.8523677,32673,11.43,2778.655892,28567,11.5,2803.207842,28002,11.52,2614.0972043,18790,11.18,2617.118641,14698,
05/28/2022,8.89,3496.658257,291510,9.53,2198.1295277,11512,3.05,8797.5700484,65767,4.38,7046.6255278,30501,11.37,2581.6309356,18192,13.03,2813.4412708,41743,12.08,2949.5842224,33534,11,2840.9074329,29207,10.87,2872.6823882,28696,11.17,2568.0479135,18459,11.03,2466.1241787,13850,947000
06/04/2022,8.06,3125.1975424,260542,7.82,1842.9765637,9652,2.18,8269.3172146,61818,3.53,6453.8042726,27935,11.38,2238.0662646,15771,12.74,2394.0839753,35521,11.18,2498.3595829,28404,10.55,2493.4660199,25635,10.18,2565.8531604,25631,10.34,2351.8527536,16905,10.15,2356.9737006,13237,947000
