week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.0413473,428099,1.99,3521.1697898,18441,1.34,9511.2263838,71102,1.96,5740.6167377,24848,1.66,5831.9428831,41096,1.9,5161.2220538,76577,1.83,5393.1459593,61315,1.73,4760.7838636,48945,1.78,4290.2033882,42856,1.91,3531.4658561,25384,2.35,3052.4741369,17143,
10/23/2021,1.41,5171.6980234,431155,1.45,3756.2199504,19672,1.02,10554.221407,78899,1.2,5876.4619824,25436,1.3,5842.30233,41169,1.64,4973.9873114,73799,1.45,5221.6278215,59365,1.37,4706.2164972,48384,1.44,4223.4317423,42189,1.88,3437.1413268,24706,2.05,3045.8859351,17106,
10/30/2021,1.37,4745.9240139,395659,1.18,3454.1489886,18090,0.98,9841.6352214,73572,1.15,5363.3458453,23215,1.12,5461.982909,38489,1.53,4524.6374096,67132,1.56,4686.7551055,53284,1.44,4265.981381,43858,1.38,3855.0364541,38509,1.83,3220.1114365,23146,2.27,2844.5006321,15975,
11/06/2021,1.48,4653.2507551,387933,1.34,3558.5945108,18637,0.99,9883.3710745,73884,1.33,5202.5494332,22519,1.33,5480.7150596,38621,1.84,4475.0316607,66396,1.75,4529.1343348,51492,1.45,4087.1054687,42019,1.45,3736.6093819,37326,1.73,3098.658171,22273,1.96,2588.9852389,14540,
11/13/2021,1.72,4853.5430249,404631,1.22,3893.1256898,20389,1.12,10650.802451,79621,1.19,5485.7913891,23745,1.65,5583.883798,39348,2.32,4715.3095068,69961,2.06,4706.1058698,53504,1.83,4178.9264916,42963,1.74,3790.8676009,37868,1.92,3131.3517762,22508,2.09,2571.0012286,14439,
11/20/2021,2.07,5093.1428626,424606,1.76,3929.9775834,20582,1.4,11463.982744,85700,1.52,5821.2459731,25197,1.9,5696.8443425,40144,2.64,4945.4100865,73375,2.42,4926.0009183,56004,2.25,4361.012249,44835,2.27,3925.5120745,39213,2.05,3343.2341627,24031,2.52,2723.2421075,15294,
11/27/2021,2.49,4328.7504092,360880,2.13,3461.7866867,18130,1.61,8954.8821104,66943,1.96,4793.8585523,20750,2.25,4460.8062242,31434,3.16,4304.4444999,63865,2.93,4448.476831,50575,2.6,3883.6207442,39927,2.64,3484.4388028,34807,2.6,2931.0164929,21068,3.13,2318.3347875,13020,
12/04/2021,2.98,5705.4508933,475653,2.68,4124.7388862,21602,2.31,10629.533219,79462,2.83,6079.7677909,26316,2.3,7252.1804822,51104,3.53,5795.1107334,85982,3.55,5748.6722737,65357,3.1,5153.0658398,52978,2.92,4684.1260673,46791,2.95,3931.3016924,28258,3.7,3053.7205534,17150,
12/11/2021,4,6125.6112495,510681,3.66,4286.658087,22450,2.79,11276.840249,84301,3.71,7015.6675979,30367,3.84,7148.1602824,50371,5.15,6640.5652359,98526,4.48,6401.4966937,72779,3.98,5556.9227118,57130,3.67,4870.0255374,48648,3.48,3965.1082715,28501,4.57,3082.9223126,17314,
12/18/2021,10.61,8256.4364793,688324,6.31,5299.0349768,27752,6.08,11695.670237,87432,9.26,7968.4325458,34491,13.68,11051.543116,77877,15.3,11475.642971,170264,11.5,9164.4339989,104191,8.92,7261.3504499,74653,7.13,5952.3869112,59460,6.21,4545.9414715,32676,6.1,3399.868236,19094,
12/25/2021,20.46,9565.8450941,797487,16.39,5958.1683272,31204,15.46,11245.003284,84063,22.58,9784.0920332,42350,23.92,11525.23947,81215,24.72,12686.400678,188228,22.53,11551.438729,131329,19.44,9554.3470543,98227,16.13,7762.9296235,77546,13.33,5604.1013084,40282,12.83,4021.8300956,22587,802000
01/01/2022,34.25,8770.7574725,731202,28.81,6592.2882162,34525,31.66,7938.373302,59344,36.5,8175.8968822,35389,38.13,10353.486686,72958,36.27,10279.780468,152521,36.87,10744.072069,122150,34.98,9760.3607477,100345,31.19,8430.1455462,84211,27.87,6153.2147553,44229,27.24,4461.9931981,25059,802000
