week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3496.7291558,18313,1.34,9504.1366395,71049,1.96,5754.4784973,24908,1.66,5816.3327576,40986,1.9,5157.9868963,76529,1.83,5402.2056353,61418,1.73,4767.2035538,49011,1.79,4291.7049995,42871,1.92,3541.2043768,25454,2.35,3064.2260644,17209,
10/23/2021,1.42,5172.4657024,431219,1.46,3731.7793163,19544,1.02,10549.405731,78863,1.2,5885.0100675,25473,1.31,5830.0980501,41083,1.64,4973.7851141,73796,1.46,5228.752421,59446,1.38,4713.1225276,48455,1.44,4224.9333535,42204,1.89,3444.5147782,24759,2.04,3057.2817436,17170,
10/30/2021,1.38,4746.3198485,395692,1.18,3435.0547432,17990,0.98,9837.2208523,73539,1.15,5370.0456958,23244,1.13,5449.0690779,38398,1.52,4522.4132388,67099,1.56,4695.4629494,53383,1.45,4269.7748342,43897,1.38,3857.7393543,38536,1.83,3227.6240096,23200,2.27,2852.1571909,16018,
11/06/2021,1.48,4653.8744943,387985,1.34,3537.5908409,18527,0.99,9881.3645431,73869,1.33,5211.3285476,22557,1.33,5465.8144853,38516,1.84,4475.7056519,66406,1.75,4535.7311862,51567,1.45,4091.9688703,42069,1.45,3738.6115302,37346,1.73,3104.6404051,22316,1.96,2597.3540357,14587,
11/13/2021,1.73,4854.5745936,404717,1.25,3870.7854227,20272,1.13,10649.330995,79610,1.19,5494.1084449,23781,1.65,5577.6397479,39304,2.32,4714.1637219,69944,2.06,4713.9341335,53593,1.83,4183.7898933,43013,1.74,3792.2691047,37882,1.92,3137.4731321,22552,2.09,2578.6577874,14482,
11/20/2021,2.07,5094.7981706,424744,1.78,3905.9188342,20456,1.39,11461.1736,85679,1.52,5833.7215568,25251,1.91,5688.4716388,40085,2.65,4946.6906697,73394,2.42,4934.4448881,56100,2.26,4365.7783826,44884,2.27,3928.7155117,39245,2.06,3349.9120055,24079,2.52,2731.6109044,15341,
11/27/2021,2.49,4331.1134213,361077,2.13,3446.8931753,18052,1.61,8954.2132666,66938,1.96,4804.7169307,20797,2.25,4453.1430716,31380,3.16,4306.870868,63901,2.93,4454.9857244,50649,2.6,3889.7486302,39990,2.64,3488.2428846,34845,2.6,2936.3031184,21106,3.12,2325.2791083,13059,
12/04/2021,2.99,5712.1321003,476210,2.67,4108.1268927,21515,2.31,10629.533219,79462,2.83,6083.4642601,26332,2.31,7249.9099185,51088,3.54,5802.9964299,86099,3.56,5763.3612629,65524,3.11,5163.6680553,53087,2.93,4692.735305,46877,2.97,3944.3791345,28352,3.72,3066.7188975,17223,
12/11/2021,4,6138.8777036,511787,3.66,4271.7645756,22372,2.8,11281.923462,84339,3.72,7030.6845042,30432,3.88,7146.5992698,50360,5.16,6657.6172121,98779,4.47,6425.861065,73056,3.98,5576.8626585,57335,3.67,4884.3408978,48791,3.48,3983.8897043,28636,4.57,3097.3451327,17395,
12/18/2021,10.65,8297.2074354,691723,6.32,5290.4425664,27707,6.09,11743.826991,87792,9.29,8006.7834142,34657,13.78,11065.308409,77974,15.36,11531.045044,171086,11.52,9218.967971,104811,8.98,7305.8019409,75110,7.15,5994.532133,59881,6.22,4593.2428578,33016,6.15,3430.1383522,19264,
12/25/2021,20.47,9762.8867228,813914,15.72,6008.7680775,31469,15.42,11482.175296,85836,22.61,9993.6356335,43257,23.99,11737.111446,82708,24.77,12937.934177,191960,22.56,11795.786107,134107,19.55,9757.2481706,100313,16.21,7937.6170631,79291,13.33,5760.0567617,41403,12.84,4118.3383487,23129,
01/01/2022,34.79,9844.6805298,820733,28.37,7285.0274384,38153,32.02,9030.1939223,67506,37.28,9311.4060284,40304,38.72,11598.60706,81732,36.78,11450.300903,169888,37.42,12028.171194,136749,35.78,10960.161932,112680,31.93,9476.7685727,94666,28.61,6964.8508963,50063,27.32,5043.1794306,28323,
01/08/2022,31.65,11295.88187,941717,29.8,7723.4313123,40449,25.5,18111.219974,135392,29.89,15402.263227,66668,34.32,11842.976479,83454,32.41,11295.687333,167594,33.57,12375.077623,140693,34.07,11617.402029,119437,32.95,10136.276224,101254,31.45,7550.9707218,54276,32.23,5594.6297253,31420,
01/15/2022,21.22,8319.6980334,693598,24.49,5609.8892916,29380,14.79,14607.816145,109202,17.94,11036.733049,47772,21.08,8192.9034084,57733,21.08,7710.1217969,114395,22.08,8623.7560537,98044,23.01,8307.2736062,85406,23.54,7812.482794,78041,24.97,6269.9378821,45068,28.37,5033.2080981,28267,
01/22/2022,12.71,6884.2461098,573927,17.07,4475.6911162,23440,7.91,12836.182686,95958,9.16,9248.5660513,40032,10.17,8299.0522617,58481,12.89,6029.861852,89465,13.98,6638.719472,75476,13.95,6441.4782017,66224,14.52,6228.8835921,62222,16.48,5176.3020054,37207,20.76,4488.1679457,25206,
01/29/2022,7.4,5867.8030236,489188,10.22,3685.762185,19303,3.99,12002.134466,89723,4.42,8278.0118451,35831,5.66,6978.0099145,49172,7.82,5089.3745969,75511,8.27,5410.4736891,61512,8.04,5247.6103676,53950,8.91,5157.2337118,51517,10.75,4338.2327367,31183,14.14,3792.133331,21297,
02/05/2022,4.41,5241.1250001,436943,6.34,3278.4819311,17170,2.26,11504.113372,86000,2.46,7972.1290151,34507,3.1,6456.4898129,45497,4.75,4445.6456465,65960,5.12,4653.1551421,52902,4.98,4501.6618243,46281,5.33,4414.7370128,44100,6.4,3688.2560396,26511,9.92,3176.0474351,17837,
02/12/2022,2.61,5265.9546203,439013,3.87,3245.0670017,16995,1.13,11986.61729,89607,1,10454.077084,45250,2.12,6065.1013938,42739,3.13,4241.8981208,62937,3.25,4458.0642551,50684,3,4305.0831301,44260,3.19,4234.944095,42304,3.96,3651.9452695,26250,6.09,3168.2128167,17793,
02/19/2022,1.76,4964.1847722,413855,2.35,2811.4366892,14724,0.69,11787.569375,88119,0.63,10047.234438,43489,1.88,5587.8572845,39376,2.29,3994.1389729,59261,2.07,4333.5156996,49268,1.91,4194.781181,43126,2.09,3868.4508478,38643,2.74,3147.2116528,22622,4.43,2654.8672566,14910,
02/26/2022,1.81,3418.223046,284971,1.6,2453.0377035,12847,0.87,3613.6292866,27014,0.86,2818.3267701,12199,1.76,4691.2684405,33058,2.23,3539.464541,52515,1.88,3630.4672506,41275,1.67,3475.5813467,35732,1.67,3438.7898215,34351,2.24,3001.1338421,21572,3.09,2535.7454461,14241,
03/05/2022,1.22,4594.89515,383068,1.33,2962.0902852,15513,0.34,12266.193999,91697,0.35,10035.682971,43439,1.65,4869.0819608,34311,2.03,3537.3077693,52483,1.6,3722.2074648,42318,1.52,3527.2306721,36263,1.37,3334.5780022,33310,1.71,2854.9169096,20521,2.61,2329.0183579,13080,
03/12/2022,1.24,4460.5033312,371864,1.25,2729.3314341,14294,0.3,11613.001143,86814,0.38,9315.1024977,40320,1.63,5052.8557109,35606,2.2,3555.1011357,52747,1.88,3658.3499427,41592,1.49,3472.1769656,35697,1.32,3250.7880956,32473,1.47,2736.3852002,19669,2.11,2176.065241,12221,
03/19/2022,1.59,4397.8655163,366642,1.46,2720.1661963,14246,0.44,10960.744669,81938,0.52,9059.5840611,39214,1.83,4411.8471942,31089,3.02,3653.9756379,54214,2.29,3767.4178868,42832,1.77,3578.8799975,36794,1.66,3350.6952961,33471,1.9,2777.9825959,19968,2.16,2234.1126404,12547,
03/26/2022,2.25,4440.5916551,370204,1.97,2795.5884655,14641,0.67,11277.77663,84308,0.75,9002.5198171,38967,2.58,5756.4466398,40564,4.47,3675.8129513,54538,3.33,3535.3846316,40194,2.58,3302.8333205,33956,2.36,3138.067146,31347,2.25,2674.3369111,19223,2.52,2208.6501309,12404,
04/02/2022,2.79,4229.9956926,352647,1.93,2934.5945719,15369,0.76,11127.286775,83183,1.01,9093.7764016,39362,3.33,4899.4507504,34525,5.7,3393.7476537,50353,4.18,3323.757637,37788,3.4,3095.0688025,31820,3.06,2977.0944223,29739,3.02,2559.70061,18399,3.14,2147.3976603,12060,
04/09/2022,3.79,4160.2208613,346830,3.03,2751.8626436,14412,1.04,10498.172296,78480,1.34,9111.5656599,39439,4.34,4865.1084743,34283,6.94,3407.4970732,50557,5.67,3377.3240708,38397,4.92,3077.7550927,31642,4.23,2936.5509191,29334,4.61,2512.5383454,18060,4.74,2162.3546589,12144,
04/16/2022,4.57,4089.9062556,340968,3.34,2784.8956881,14585,1.23,10886.503007,81383,1.66,8648.5828869,37435,4.82,4179.3982346,29451,8.42,3240.7516619,48083,6.67,3319.8874841,37744,5.87,3132.6142632,32206,5.85,2947.7629496,29446,5.83,2495.4263733,17937,6.59,2242.6594968,12595,
04/23/2022,6.83,2458.9480614,204998,5.27,1785.1210002,9349,3.27,2512.8461593,18785,4.69,1674.0385094,7246,5.91,3146.1498374,22170,8.7,2590.1480017,38430,7.93,2579.1930028,29323,6.95,2428.393706,24966,6.65,2502.7854888,25001,7.35,2314.4290097,16636,7.56,2224.3193675,12492,
04/30/2022,6.17,3514.5187906,292999,7.54,1824.0732608,9553,2.02,8089.7995385,60476,2.04,6957.6792366,30116,5.43,4192.7377964,29545,9.42,2842.3554912,42172,8.74,2926.5392214,33272,7.75,2765.8165116,28435,7.68,2780.0830291,27771,8.55,2525.894031,18156,8.44,2387.7779954,13410,
05/07/2022,7.86,3602.1181705,300302,9.74,1892.0487743,9909,2.68,8484.952456,63430,2.89,6807.5101735,29466,7.97,3712.7973927,26163,11.59,2955.7882023,43855,10.55,3069.998751,34903,10.05,2937.6891255,30202,9.4,2923.1365255,29200,10.61,2663.76366,19147,10.17,2491.7647478,13994,
05/14/2022,8.99,3482.468189,290327,9.91,2125.5713953,11132,3.68,7981.9819178,59670,4.02,6512.0236632,28187,9.47,3230.1606946,22762,12.46,2814.1152619,41753,11.88,3010.7150459,34229,11.14,2893.9185108,29752,10.55,2909.1214874,29060,11.64,2697.0137522,19386,11.11,2558.1809441,14367,
05/21/2022,9.47,3342.1988272,278633,9.52,2229.6350326,11677,3.7,7822.5295558,58478,4.67,6153.4661465,26635,11.35,2626.0488381,18505,13.13,2706.6810721,40159,12.72,2886.2544485,32814,11.4,2789.1608395,28675,11.48,2811.8170797,28088,11.5,2622.0271426,18847,11.17,2619.4334146,14711,
05/28/2022,8.9,3515.5863443,293088,9.49,2201.3755494,11529,3.05,8804.1247177,65816,4.39,7054.9425836,30537,11.37,2606.7490466,18369,13.01,2840.468316,42144,12.04,2977.9946627,33857,11,2860.6528436,29410,10.87,2894.7060196,28916,11.16,2582.6556946,18564,11.01,2474.314916,13896,
06/04/2022,8.12,3169.1111848,264203,7.79,1871.8088742,9803,2.19,8324.0286375,62227,3.53,6506.7099887,28164,11.45,2279.9297829,16066,12.85,2439.1065843,36189,11.27,2543.2181728,28914,10.6,2535.0967379,26063,10.21,2615.406331,26126,10.36,2398.0411661,17237,10.2,2382.4362102,13380,947000
06/11/2022,7.75,2979.626397,248406,9.02,1765.262985,9245,2.05,7512.4535697,56160,3.34,5535.0006359,23958,10.03,2179.5992491,15359,11.4,2331.8745918,34598,10.18,2484.1983418,28243,9.98,2429.0745822,24973,10.31,2553.7401632,25510,10.04,2367.295265,17016,9.63,2371.3965207,13318,947000
