week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3495.3925586,18306,1.34,9502.7989519,71039,1.95,5757.0198199,24919,1.66,5814.3460144,40972,1.9,5158.2564927,76533,1.83,5402.1176773,61417,1.73,4767.2035538,49011,1.79,4292.5058588,42879,1.92,3541.7608637,25458,2.35,3065.2944214,17215,
10/23/2021,1.42,5172.4657024,431219,1.46,3729.6789494,19533,1.02,10548.46935,78856,1.2,5887.7824195,25485,1.31,5827.4017557,41064,1.64,4973.6503159,73794,1.46,5230.0717913,59461,1.38,4712.7334554,48451,1.44,4225.7342128,42212,1.89,3444.5147782,24759,2.04,3058.7062196,17178,
10/30/2021,1.38,4746.3198485,395692,1.18,3434.2909734,17986,0.98,9835.3480896,73525,1.15,5372.5870184,23255,1.13,5446.7985142,38382,1.52,4522.548037,67101,1.56,4696.8702778,53399,1.45,4269.191226,43891,1.38,3858.0396766,38539,1.83,3227.6240096,23200,2.27,2853.581667,16026,
11/06/2021,1.48,4653.8744943,387985,1.35,3534.7267041,18512,0.99,9881.2307744,73868,1.33,5213.8698702,22568,1.33,5463.827742,38502,1.84,4475.5708537,66404,1.74,4536.9625985,51581,1.45,4091.5797982,42065,1.45,3738.7116376,37347,1.73,3105.3360137,22321,1.96,2598.2443333,14592,
11/13/2021,1.73,4854.5745936,404717,1.25,3868.6850557,20261,1.13,10648.929689,79607,1.19,5496.1877088,23790,1.65,5574.8015432,39284,2.32,4714.7029148,69952,2.06,4714.7257557,53602,1.83,4183.5953572,43011,1.74,3792.4693196,37884,1.92,3137.7513756,22554,2.08,2579.7261445,14488,
11/20/2021,2.07,5094.7981706,424744,1.78,3903.2456398,20442,1.39,11460.772294,85676,1.52,5836.4939087,25263,1.91,5686.3429854,40070,2.65,4946.825468,73396,2.42,4935.5003844,56112,2.26,4364.9029703,44875,2.27,3929.5163711,39253,2.06,3349.6337621,24077,2.51,2733.2134399,15350,
11/27/2021,2.49,4331.1134213,361077,2.13,3444.6018659,18040,1.61,8954.3470353,66939,1.96,4806.334136,20804,2.25,4451.8658796,31371,3.16,4306.6686707,63898,2.93,4455.5134725,50655,2.6,3889.9431663,39992,2.64,3488.5432069,34848,2.6,2936.3031184,21106,3.12,2326.1694058,13064,
12/04/2021,2.99,5712.1321003,476210,2.67,4107.1721804,21510,2.31,10627.794225,79449,2.83,6085.7745534,26342,2.31,7248.9165469,51081,3.54,5802.8616316,86097,3.56,5764.2408431,65534,3.11,5162.9871791,53080,2.93,4693.3359495,46883,2.97,3944.5182562,28353,3.72,3067.965314,17230,
12/11/2021,4,6138.8777036,511787,3.66,4269.2823237,22359,2.8,11281.655924,84337,3.72,7033.2258268,30443,3.88,7144.4706164,50345,5.16,6657.549813,98778,4.47,6427.0045193,73069,3.98,5576.3763183,57330,3.67,4884.64122,48794,3.48,3983.8897043,28636,4.57,3098.9476683,17404,
12/18/2021,10.65,8297.2074354,691723,6.32,5287.3874872,27691,6.09,11743.291916,87788,9.28,8009.3247368,34668,13.78,11060.767281,77942,15.36,11531.719035,171096,11.52,9220.5512153,104829,8.98,7304.4401884,75096,7.15,5996.233959,59898,6.21,4593.7993447,33020,6.14,3431.2067093,19270,
12/25/2021,20.47,9762.9706877,813921,15.73,6006.476768,31457,15.42,11482.175296,85836,22.61,9994.3287215,43260,24,11733.42178,82682,24.77,12938.271172,191965,22.56,11797.193436,134123,19.56,9756.7618305,100308,16.21,7939.0185669,79305,13.33,5760.0567617,41403,12.83,4120.4750628,23141,
01/01/2022,34.71,9867.5669623,822641,28.31,7300.8756621,38236,31.97,9045.1760235,67618,37.23,9324.3436708,40360,38.64,11624.008991,81911,36.7,11475.845168,170267,37.33,12056.405719,137070,35.7,10984.47894,112930,31.85,9500.4940301,94903,28.52,6987.5277374,50226,27.2,5065.9710475,28451,
01/08/2022,31.68,11299.288445,942001,29.86,7713.8841896,40399,25.51,18111.219974,135392,29.88,15406.190726,66685,34.39,11839.570633,83430,32.44,11297.43971,167620,33.58,12383.081803,140784,34.1,11618.569246,119449,32.96,10144.98557,101341,31.44,7555.8399822,54311,32.18,5605.3132957,31480,
01/15/2022,21.23,8320.5496774,693669,24.53,5601.2968811,29335,14.8,14609.020064,109211,17.94,11031.419374,47749,21.12,8187.3689093,57694,21.08,7709.5152049,114386,22.08,8628.5937448,98099,23.03,8308.4408226,85418,23.54,7816.4870906,78081,24.97,6273.9724122,45097,28.32,5039.9743594,28305,
01/22/2022,12.71,6884.7978791,573973,17.09,4467.8624756,23399,7.91,12835.112536,95950,9.17,9251.5694325,40045,10.19,8293.2339422,58440,12.89,6029.6596547,89462,13.97,6641.3582126,75506,13.96,6440.8945936,66218,14.52,6231.8868146,62252,16.47,5180.4756572,37237,20.74,4495.646445,25248,
01/29/2022,7.4,5869.3143918,489314,10.24,3677.5516595,19260,3.98,12001.465623,89718,4.42,8284.9427249,35861,5.66,6973.4687871,49140,7.81,5090.3855836,75526,8.26,5415.8391283,61573,8.05,5247.5130996,53949,8.9,5161.137901,51556,10.73,4342.5455102,31214,14.12,3797.6531757,21328,
02/05/2022,4.41,5241.3049249,436958,6.35,3272.7536575,17140,2.26,11503.176991,85993,2.46,7976.0565136,34524,3.1,6451.9486855,45465,4.75,4444.230265,65939,5.12,4656.3216308,52938,4.99,4500.591876,46270,5.33,4416.0384092,44113,6.39,3690.6211089,26528,9.9,3181.9233988,17870,
02/12/2022,2.61,5267.4300036,439136,3.88,3239.720613,16967,1.13,11986.215984,89604,1,10453.615025,45248,2.12,6063.2565608,42726,3.13,4244.5940855,62977,3.24,4461.2307438,50720,2.99,4306.4448826,44274,3.19,4237.5468878,42330,3.95,3655.0059475,26272,6.08,3173.7326615,17824,
02/19/2022,1.75,4964.5566168,413886,2.35,2805.7084156,14694,0.69,11788.371988,88125,0.63,10047.696496,43491,1.88,5584.8771697,39355,2.29,3994.3411703,59264,2.07,4335.27486,49288,1.91,4193.6139646,43114,2.09,3869.8523516,38657,2.73,3149.4376004,22638,4.42,2660.9212799,14944,
02/26/2022,1.81,3419.7703992,285100,1.61,2448.0731997,12821,0.87,3616.5721993,27036,0.86,2821.5611807,12213,1.76,4686.7273131,33026,2.23,3540.6103259,52532,1.88,3634.8651516,41325,1.67,3477.9157795,35756,1.67,3440.3915401,34367,2.23,3004.19452,21594,3.08,2539.8408148,14264,
03/05/2022,1.22,4595.3389645,383105,1.33,2958.2714362,15493,0.34,12263.652393,91678,0.35,10039.61047,43456,1.65,4866.101846,34290,2.03,3537.6447649,52488,1.59,3724.7582474,42347,1.52,3527.1334041,36262,1.37,3335.5790763,33320,1.7,2856.8646137,20535,2.61,2333.2917861,13104,
03/12/2022,1.24,4460.5273212,371866,1.25,2725.3216426,14273,0.3,11611.797224,86805,0.38,9316.719703,40327,1.63,5050.443237,35589,2.2,3554.7641402,52742,1.88,3659.669313,41607,1.49,3471.8851615,35694,1.32,3251.4888475,32480,1.46,2737.9155392,19680,2.11,2179.4483716,12240,
03/19/2022,1.59,4398.0454411,366657,1.46,2717.3020595,14231,0.44,10957.534219,81914,0.52,9065.128765,39238,1.83,4410.1442714,31077,3.02,3653.436445,54206,2.28,3769.1770472,42852,1.77,3578.1991213,36787,1.66,3350.8955109,33473,1.9,2780.4867869,19986,2.16,2237.4957711,12566,
03/26/2022,2.25,4440.7355949,370216,1.97,2791.578674,14620,0.67,11276.70648,84300,0.75,9006.4473157,38984,2.58,5752.6150636,40537,4.47,3675.4085566,54532,3.33,3537.9354142,40223,2.58,3301.9579082,33947,2.36,3139.4686499,31361,2.25,2675.0325197,19228,2.52,2212.0332615,12423,
04/02/2022,2.79,4230.3795321,352679,1.94,2930.3938379,15347,0.76,11127.286775,83183,1.01,9094.9315483,39367,3.33,4895.7610844,34499,5.7,3394.6238422,50366,4.18,3325.7806714,37811,3.4,3094.8742665,31818,3.06,2978.9964632,29758,3.01,2561.5091925,18412,3.14,2149.1782554,12070,
04/09/2022,3.8,4160.472756,346851,3.03,2750.7169889,14406,1.04,10496.834609,78470,1.34,9112.7208065,39444,4.35,4861.5607186,34258,6.94,3407.7666697,50561,5.67,3379.1711892,38418,4.92,3077.5605566,31640,4.24,2937.6521007,29345,4.62,2514.0686844,18071,4.74,2164.6694325,12157,
04/16/2022,4.57,4090.5299948,341020,3.35,2782.9862636,14575,1.23,10887.038082,81387,1.66,8651.5862682,37448,4.82,4176.2762095,29429,8.42,3241.4930522,48094,6.67,3320.8550223,37755,5.88,3132.4197271,32204,5.85,2950.265635,29471,5.83,2496.9567123,17948,6.58,2244.6181514,12606,
04/23/2022,6.36,2644.1146543,220435,4.3,2202.3302617,11534,2.35,3500.728453,26170,3.09,2540.629518,10997,5.72,3252.0148703,22916,8.6,2621.6907877,38898,7.85,2607.691401,29647,6.88,2454.1697347,25231,6.61,2519.1029975,25164,7.32,2329.8715211,16747,7.55,2229.1269742,12519,
04/30/2022,5.75,3778.9002685,315040,5.52,2499.6276622,13091,1.73,9490.6259948,70948,1.81,7903.2822754,34209,5.2,4392.4054925,30952,9.26,2901.801511,43054,8.59,2983.711934,33922,7.64,2810.9488788,28899,7.62,2804.8095607,28018,8.48,2552.3271586,18346,8.41,2397.9273873,13467,
05/07/2022,7.39,3836.7160992,319860,7.73,2391.1723485,12523,2.42,9451.1642105,70653,2.55,7750.5718897,33548,7.39,4012.0860714,28272,11.27,3044.9572319,45178,10.34,3140.3651665,35703,9.9,2982.9187608,30667,9.21,2987.4054861,29842,10.5,2692.4227353,19353,10.14,2501.7360802,14050,
05/14/2022,8.24,3811.2387498,317736,7.6,2782.6043787,14573,3.08,9593.7617088,71719,3.36,7881.7965479,34116,8.6,3572.731994,25176,12.11,2900.2513313,43031,11.65,3080.2898393,35020,10.99,2943.0388673,30257,10.35,2976.1934556,29730,11.52,2731.933305,19637,11.09,2565.1252649,14406,
05/21/2022,8.68,3650.2060679,304311,7.23,2937.8405936,15386,3.16,9207.5712983,68832,3.95,7345.1154194,31793,10.17,2937.8256172,20702,12.6,2824.2925283,41904,12.29,2991.6281557,34012,11.12,2861.0419157,29414,11.38,2841.4488746,28384,11.41,2643.4518882,19001,11.12,2634.7465323,14797,
05/28/2022,8.15,3832.8896988,319541,7.3,2867.7647131,15019,2.6,10351.829273,77386,3.72,8369.7304882,36228,10.04,2941.5152833,20728,12.55,2938.8710244,43604,11.69,3059.1799146,34780,10.78,2908.9950559,29907,10.77,2918.6316918,29155,11.05,2606.0281443,18732,10.99,2484.6423675,13954,
06/04/2022,7.91,3261.6045188,271914,6.96,2108.7684594,11044,2.05,8861.6452846,66246,3.43,6725.9568208,29113,11.23,2337.4034268,16471,12.72,2463.1006693,36545,11.18,2566.3511319,29177,10.58,2553.9667363,26257,10.18,2630.4224433,26276,10.35,2410.7012431,17328,10.23,2390.092769,13423,
06/11/2022,7.74,3020.3853581,251804,8.86,1796.1956626,9407,2.06,7546.8321411,56417,3.34,5600.1509063,24240,10.06,2214.3672559,15604,11.34,2363.8891716,35073,10.14,2529.4087638,28757,9.95,2471.2889084,25407,10.28,2602.7927967,26000,9.99,2412.6489472,17342,9.5,2408.7890173,13528,
06/18/2022,7.83,2929.1634925,244199,7.98,1852.5236864,9702,2.1,8036.559572,60078,3.22,5397.0761272,23361,10.3,2072.5989344,14605,11.99,2205.5012506,32723,11.36,2298.2550888,26129,10.45,2283.1725331,23473,10.26,2421.5983751,24190,10.16,2300.099472,16533,9.81,2380.4775556,13369,
06/25/2022,10.09,2473.9178034,206246,9.45,1847.9410675,9678,2.84,5756.4710553,43033,6.43,2176.7583267,9422,12.7,1840.0080646,12966,13.94,2074.6121686,30781,12.94,2224.8981006,25295,12.23,2209.8324364,22719,12.04,2333.2035274,23307,11.4,2228.7300273,16020,11.16,2315.1297164,13002,
07/02/2022,13.88,2045.5528771,170534,10.72,1764.6901577,9242,7.63,1589.1728705,11880,8.99,1395.8791987,6042,15.49,1919.6197046,13527,16.34,2132.9124034,31646,14.88,2183.1180414,24820,14.34,2156.0432142,22166,14.14,2274.540582,22721,14.08,2199.7927086,15812,13,2252.2747102,12649,
07/09/2022,15.21,2099.1344778,175001,12.73,1637.331541,8575,8.1,1395.6094746,10433,8.97,1532.8795901,6635,16.81,1983.4793089,13977,17.25,2114.2428484,31369,16.52,2254.2760791,25629,16.06,2247.9615052,23111,15.71,2433.6112649,24310,14.84,2411.9533386,17337,14.54,2420.1848258,13592,
07/16/2022,14.58,2358.9698562,196663,15.78,1557.1357104,8155,7.06,2282.6301231,17064,9.08,1738.4956918,7525,15.64,2142.1349479,15095,15.68,2333.9639644,34629,15.7,2440.3072901,27744,15.5,2477.4167945,25470,16.1,2674.0692763,26712,14.76,2636.9131672,18954,15.04,2721.1053934,15282,
07/23/2022,14.04,2282.9096524,190322,14.24,1699.7697234,8902,6.98,2536.2556923,18960,8.98,1780.0809708,7705,14.4,1996.1093195,14066,15.07,2202.4682904,32678,15.27,2339.3314839,26596,15.32,2338.4207757,24041,15.41,2511.7951562,25091,15.09,2479.8447402,17825,15.13,2569.9328716,14433,
07/30/2022,13.66,2183.5192016,182036,14.7,1615.9459862,8463,8.12,2335.4687834,17459,9.35,1536.5760593,6651,13.82,1935.797471,13641,14.46,2096.7190785,31109,14.97,2263.6875872,25736,14.6,2236.3866093,22992,14.76,2421.2980528,24187,14.08,2440.8906573,17545,13.66,2532.896494,14225,947000
08/06/2022,12.59,2160.6087791,180126,12.75,1731.4661707,9068,5.24,2904.9223953,21716,6.05,2259.4668261,9780,13.81,1826.3846823,12870,13.89,1951.4065858,28953,14.6,2105.4511103,23937,14.3,2086.3020347,21449,14.34,2242.4061017,22400,14.08,2270.327423,16319,14.03,2423.2118374,13609,947000
