week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.1852871,428111,2,3508.5675879,18375,1.34,9507.213321,71072,1.96,5750.7820281,24892,1.66,5826.6922045,41059,1.9,5160.75026,76570,1.83,5394.9930777,61336,1.73,4762.7292243,48965,1.78,4290.4036031,42858,1.91,3534.8047774,25408,2.35,3059.4184576,17182,
10/23/2021,1.42,5171.7819883,431162,1.45,3742.2811513,19599,1.02,10553.8201,78896,1.2,5881.775657,25459,1.31,5839.4641254,41149,1.64,4973.6503159,73794,1.46,5222.6833177,59377,1.37,4708.55093,48408,1.44,4223.5318497,42190,1.88,3439.3672744,24722,2.04,3051.2277203,17136,
10/30/2021,1.37,4745.9240139,395659,1.18,3443.6471536,18035,0.98,9839.0936149,73553,1.15,5370.2767252,23245,1.12,5459.7123453,38473,1.52,4523.4916246,67115,1.56,4687.8985598,53297,1.45,4266.7595252,43866,1.38,3855.6370986,38515,1.82,3223.1721144,23168,2.27,2848.4179413,15997,
11/06/2021,1.48,4653.4666648,387951,1.35,3547.7107909,18580,0.99,9882.568462,73878,1.34,5210.173401,22552,1.33,5477.1673038,38596,1.84,4474.8294634,66393,1.75,4530.013915,51502,1.45,4087.980881,42028,1.45,3737.610456,37336,1.73,3101.162362,22291,1.96,2593.258667,14564,
11/13/2021,1.73,4854.1427742,404681,1.25,3880.3325454,20322,1.13,10652.00637,79630,1.19,5492.4912396,23774,1.65,5585.7286311,39361,2.32,4714.5681166,69950,2.06,4708.0409462,53526,1.83,4180.1909761,42976,1.74,3790.9677084,37869,1.92,3133.995089,22527,2.09,2574.2062997,14457,
11/20/2021,2.07,5094.1144564,424687,1.77,3915.2750144,20505,1.39,11463.848976,85699,1.52,5828.1768529,25227,1.9,5698.972996,40159,2.65,4945.4100865,73375,2.42,4928.6396589,56034,2.24,4363.4439498,44860,2.27,3927.3140079,39231,2.05,3344.62538,24041,2.52,2727.3374762,15317,
11/27/2021,2.49,4330.7295818,361045,2.13,3453.3852188,18086,1.61,8955.9522605,66951,1.95,4803.0997254,20790,2.25,4461.7995958,31441,3.16,4306.1294777,63890,2.93,4451.4674036,50609,2.6,3887.5114655,39967,2.64,3486.0405215,34823,2.59,2933.7989274,21088,3.13,2321.3617991,13037,
12/04/2021,2.98,5711.0645466,476121,2.67,4119.3924975,21574,2.31,10631.138444,79474,2.83,6085.0814654,26339,2.31,7257.5730711,51142,3.53,5801.7158467,86080,3.56,5755.7089152,65437,3.11,5161.8199627,53068,2.93,4689.9322974,46849,2.96,3938.2577786,28308,3.72,3061.7332312,17195,
12/11/2021,4,6135.6150675,511515,3.66,4279.0203888,22410,2.8,11283.127381,84348,3.73,7026.0639176,30412,3.86,7156.1072554,50427,5.16,6652.3600811,98701,4.48,6415.3940607,72937,3.98,5570.4429683,57269,3.67,4881.6379976,48764,3.48,3976.0988877,28580,4.58,3092.7155855,17369,
12/18/2021,10.65,8285.6562643,690760,6.31,5298.4621495,27749,6.08,11741.552922,87775,9.29,7999.6215051,34626,13.73,11074.532574,78039,15.36,11507.185757,170732,11.54,9193.3721873,104520,8.98,7290.8226638,74956,7.16,5982.9196728,59765,6.23,4580.026294,32921,6.16,3424.9746265,19235,
12/25/2021,20.49,9734.0987574,811514,15.81,6011.4412718,31483,15.39,11467.862038,85729,22.63,9959.443293,43109,23.97,11716.960193,82566,24.79,12901.201659,191415,22.59,11749.256315,133578,19.59,9722.718019,99958,16.23,7909.7872017,79013,13.36,5729.7282257,41185,12.86,4100.5323979,23029,
01/01/2022,34.84,9768.9801755,814422,29.03,7342.501117,38454,31.97,8985.5151564,67172,37.27,9235.8594382,39977,38.75,11482.6664,80915,36.83,11330.263079,168107,37.49,11922.973403,135553,35.79,10872.23163,111776,31.94,9408.2951006,93982,28.61,6909.3413282,49664,27.34,5011.4848382,28145,
01/08/2022,31.57,11214.076068,934897,30.61,7783.5781852,40764,25.12,17927.15416,134016,29.66,15260.18019,66053,34.2,11762.371467,82886,32.33,11217.571758,166435,33.49,12286.152065,139682,33.99,11526.067346,118498,32.88,10062.697274,100519,31.4,7478.0709382,53752,32.3,5554.0321575,31192,
01/15/2022,21.03,8181.7317089,682096,24.61,5554.51598,29090,14.58,14380.141716,107500,17.77,10823.492979,46849,20.79,8071.0025193,56874,20.87,7582.6026708,112503,21.81,8470.7091,96304,22.81,8160.3016087,83895,23.37,7679.4400392,76712,24.8,6155.0233377,44242,28.35,4965.1893663,27885,
01/22/2022,12.5,6783.5602005,565533,17.02,4346.9959024,22766,7.66,12555.669596,93861,8.91,9123.5791849,39491,9.91,8218.7310705,57915,12.67,5961.1147544,88445,13.75,6551.0253266,74479,13.71,6358.8976419,65375,14.34,6143.1916446,61366,16.32,5102.5674914,36677,20.73,4443.1188903,24953,
01/29/2022,7.28,5700.700879,475257,10.25,3521.1697898,18441,3.83,11610.459537,86795,4.21,8079.3266232,34971,5.42,6848.445873,48259,7.61,4955.6547521,73527,8.14,5257.5146934,59773,7.89,5095.9695045,52391,8.85,5001.6667885,49963,10.72,4195.3547256,30156,14.39,3693.1322448,20741,940000
02/05/2022,4.4,5156.2964618,429871,6.4,3248.3130234,17012,2.27,11220.523601,83880,2.45,7834.2045064,33910,3.07,6370.2083921,44889,4.71,4369.3498479,64828,5.09,4587.2745856,52153,4.96,4440.4802317,45652,5.33,4357.6757861,43530,6.32,3642.7632357,26184,9.97,3142.0380691,17646,940000
