week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3495.3925586,18306,1.34,9502.7989519,71039,1.95,5757.0198199,24919,1.66,5814.3460144,40972,1.9,5158.2564927,76533,1.83,5402.1176773,61417,1.73,4767.2035538,49011,1.79,4292.5058588,42879,1.92,3541.7608637,25458,2.35,3065.2944214,17215,
10/23/2021,1.42,5172.4657024,431219,1.46,3729.6789494,19533,1.02,10548.46935,78856,1.2,5887.7824195,25485,1.31,5827.4017557,41064,1.64,4973.6503159,73794,1.46,5230.0717913,59461,1.38,4712.7334554,48451,1.44,4225.7342128,42212,1.89,3444.5147782,24759,2.04,3058.7062196,17178,
10/30/2021,1.38,4746.3198485,395692,1.18,3434.2909734,17986,0.98,9835.3480896,73525,1.15,5372.5870184,23255,1.13,5446.7985142,38382,1.52,4522.548037,67101,1.56,4696.8702778,53399,1.45,4269.191226,43891,1.38,3858.0396766,38539,1.83,3227.6240096,23200,2.27,2853.581667,16026,
11/06/2021,1.48,4653.8744943,387985,1.35,3534.7267041,18512,0.99,9881.2307744,73868,1.33,5213.8698702,22568,1.33,5463.827742,38502,1.84,4475.5708537,66404,1.74,4536.9625985,51581,1.45,4091.5797982,42065,1.45,3738.7116376,37347,1.73,3105.3360137,22321,1.96,2598.2443333,14592,
11/13/2021,1.73,4854.5745936,404717,1.25,3868.6850557,20261,1.13,10648.929689,79607,1.19,5496.1877088,23790,1.65,5574.8015432,39284,2.32,4714.7029148,69952,2.06,4714.7257557,53602,1.83,4183.5953572,43011,1.74,3792.4693196,37884,1.92,3137.7513756,22554,2.08,2579.7261445,14488,
11/20/2021,2.07,5094.7981706,424744,1.78,3903.2456398,20442,1.39,11460.772294,85676,1.52,5836.4939087,25263,1.91,5686.3429854,40070,2.65,4946.825468,73396,2.42,4935.5003844,56112,2.26,4364.9029703,44875,2.27,3929.5163711,39253,2.06,3349.6337621,24077,2.51,2733.2134399,15350,
11/27/2021,2.49,4331.1134213,361077,2.13,3444.6018659,18040,1.61,8954.3470353,66939,1.96,4806.334136,20804,2.25,4451.8658796,31371,3.16,4306.6686707,63898,2.93,4455.5134725,50655,2.6,3889.9431663,39992,2.64,3488.5432069,34848,2.6,2936.3031184,21106,3.12,2326.1694058,13064,
12/04/2021,2.99,5712.1321003,476210,2.67,4107.1721804,21510,2.31,10627.794225,79449,2.83,6085.7745534,26342,2.31,7248.9165469,51081,3.54,5802.8616316,86097,3.56,5764.2408431,65534,3.11,5162.9871791,53080,2.93,4693.3359495,46883,2.97,3944.5182562,28353,3.72,3067.965314,17230,
12/11/2021,4,6138.8777036,511787,3.66,4269.2823237,22359,2.8,11281.655924,84337,3.72,7033.2258268,30443,3.88,7144.4706164,50345,5.16,6657.549813,98778,4.47,6427.0045193,73069,3.98,5576.3763183,57330,3.67,4884.64122,48794,3.48,3983.8897043,28636,4.57,3098.9476683,17404,
12/18/2021,10.65,8297.2074354,691723,6.32,5287.3874872,27691,6.09,11743.291916,87788,9.28,8009.3247368,34668,13.78,11060.767281,77942,15.36,11531.719035,171096,11.52,9220.5512153,104829,8.98,7304.4401884,75096,7.15,5996.233959,59898,6.21,4593.7993447,33020,6.14,3431.2067093,19270,
12/25/2021,20.47,9762.9706877,813921,15.73,6006.476768,31457,15.42,11482.175296,85836,22.61,9994.3287215,43260,24,11733.42178,82682,24.77,12938.271172,191965,22.56,11797.193436,134123,19.56,9756.7618305,100308,16.21,7939.0185669,79305,13.33,5760.0567617,41403,12.83,4120.4750628,23141,
01/01/2022,34.71,9868.3226464,822704,28.32,7300.1118923,38232,31.97,9045.8448673,67623,37.23,9325.2677881,40364,38.64,11622.731799,81902,36.7,11476.788756,170281,37.33,12057.109383,137078,35.7,10985.354352,112939,31.84,9502.7965006,94926,28.52,6987.8059808,50228,27.2,5067.9297021,28462,
01/08/2022,31.7,11302.263202,942249,30.02,7697.0812537,40311,25.54,18108.544598,135372,29.89,15419.821456,66744,34.46,11823.534777,83317,32.47,11291.912982,167538,33.58,12391.701689,140882,34.13,11614.775792,119410,32.96,10153.694915,101428,31.38,7578.0994581,54471,31.99,5639.3226616,31671,
01/15/2022,21.24,8321.3053615,693732,24.65,5587.1671396,29261,14.81,14602.197857,109160,17.93,11045.974222,47812,21.18,8166.366195,57546,21.11,7705.5386571,114327,22.07,8630.3529052,98119,23.05,8309.0244308,85424,23.55,7817.6883796,78093,24.91,6295.3971577,45251,28.19,5065.08075,28446,
01/22/2022,12.72,6885.1097487,573999,17.2,4452.0142519,23316,7.92,12832.437161,95930,9.16,9258.5003124,40075,10.2,8276.7723553,58324,12.9,6025.9527033,89407,13.97,6645.0524494,75548,13.96,6437.4902124,66183,14.52,6233.188211,62265,16.44,5192.5792472,37324,20.63,4525.0262638,25413,
01/29/2022,7.4,5869.5542915,489334,10.28,3660.1758962,19169,3.99,11998.656479,89697,4.42,8293.2597807,35897,5.67,6962.96743,49066,7.82,5088.4310093,75497,8.26,5416.8946245,61585,8.05,5244.4977906,53918,8.9,5160.4371491,51549,10.71,4352.4231526,31285,14.02,3824.8962803,21481,
02/05/2022,4.41,5241.3888898,436965,6.38,3257.6692037,17061,2.26,11499.832772,85968,2.46,7982.2943055,34551,3.1,6446.2722763,45425,4.75,4441.1299057,65893,5.12,4655.9697987,52934,4.99,4499.6191957,46260,5.33,4416.939376,44122,6.38,3697.5771952,26578,9.84,3204.1808372,17995,
02/12/2022,2.61,5267.7058882,439159,3.92,3225.0180441,16890,1.13,11982.069152,89573,1,10461.701052,45283,2.12,6057.863972,42688,3.13,4241.1567306,62926,3.24,4464.3972325,50756,2.99,4305.0831301,44260,3.19,4235.2444173,42307,3.95,3663.6314944,26334,6.03,3195.8120404,17948,
02/19/2022,1.75,4966.1879348,414022,2.37,2792.7243287,14626,0.69,11784.225156,88094,0.63,10055.551493,43525,1.88,5580.3360423,39323,2.29,3995.352157,59279,2.06,4337.6497265,49315,1.91,4196.1429334,43140,2.09,3871.0536406,38669,2.73,3157.6457822,22697,4.39,2677.6588736,15038,
02/26/2022,1.81,3420.3341635,285147,1.61,2436.0438251,12758,0.87,3621.5216434,27073,0.86,2821.79221,12214,1.77,4677.9288787,32964,2.23,3539.2623436,52512,1.88,3637.3279761,41353,1.67,3478.0130475,35757,1.67,3439.5906808,34359,2.23,3008.22905,21623,3.06,2558.3590036,14368,
03/05/2022,1.22,4596.1186386,383170,1.34,2944.5235795,15421,0.34,12258.702948,91641,0.35,10049.082672,43497,1.65,4862.8379106,34267,2.03,3537.2403702,52482,1.59,3726.4294498,42366,1.52,3529.856909,36290,1.37,3335.2787541,33317,1.7,2861.5947523,20569,2.6,2348.2487847,13188,
03/12/2022,1.24,4462.0146994,371990,1.25,2716.9201746,14229,0.3,11605.108786,86755,0.38,9325.0367588,40363,1.63,5049.3079551,35581,2.2,3553.6183552,52725,1.88,3665.0347522,41668,1.49,3473.0523779,35706,1.32,3250.9883105,32475,1.46,2746.2628427,19740,2.09,2193.5150727,12319,
03/19/2022,1.59,4398.95706,366733,1.47,2706.4183396,14174,0.44,10953.521156,81884,0.51,9071.1355275,39264,1.84,4407.7317975,31060,3.03,3652.7624538,54196,2.28,3772.3435359,42888,1.77,3578.6854614,36792,1.67,3348.99347,33454,1.89,2790.5035511,20058,2.14,2249.9599366,12636,
03/26/2022,2.25,4440.8315548,370224,1.99,2782.6043787,14573,0.67,11270.018042,84250,0.75,9010.6058436,39002,2.58,5751.054051,40526,4.48,3673.9257761,54510,3.33,3539.3427425,40239,2.58,3300.2070836,33929,2.36,3140.2695092,31369,2.24,2679.3452932,19259,2.51,2226.8122006,12506,
04/02/2022,2.79,4230.9552914,352727,1.93,2918.1735209,15283,0.77,11123.139944,83152,1.01,9104.63478,39409,3.33,4891.5037774,34469,5.7,3393.2758599,50346,4.17,3328.9471601,37847,3.4,3093.7070501,31806,3.06,2978.9964632,29758,3.01,2572.2215653,18489,3.13,2158.0812307,12120,
04/09/2022,3.79,4161.4683398,346934,3.03,2744.7977728,14375,1.04,10487.872102,78403,1.33,9122.1930089,39485,4.35,4856.4519502,34222,6.94,3407.4970732,50557,5.66,3383.5690901,38468,4.92,3076.1988042,31626,4.24,2940.0546787,29369,4.61,2519.0770665,18107,4.71,2179.8044907,12242,
04/16/2022,4.57,4091.7534834,341122,3.35,2774.9666805,14533,1.23,10881.286025,81344,1.66,8662.2136173,37494,4.83,4171.8769924,29398,8.43,3240.2798681,48076,6.65,3326.4843356,37819,5.88,3130.0852943,32180,5.84,2952.3678907,29492,5.82,2505.3040157,18008,6.56,2256.9042574,12675,
04/23/2022,6.36,2646.1178169,220602,4.32,2196.983873,11506,2.35,3501.1297593,26173,3.08,2542.9398113,11007,5.74,3248.0413838,22888,8.61,2619.9384107,38872,7.84,2613.7605044,29716,6.88,2455.3369511,25243,6.61,2521.3053607,25186,7.3,2337.8014594,16804,7.53,2242.6594968,12595,
04/30/2022,5.75,3780.8434562,315202,5.54,2494.8541009,13066,1.72,9485.8103194,70912,1.81,7909.0580086,34234,5.2,4388.7158264,30926,9.26,2902.0037083,43057,8.61,2988.6375831,33978,7.64,2813.3805797,28924,7.62,2806.7116015,28037,8.46,2557.8920276,18386,8.38,2412.5282669,13549,
05/07/2022,7.39,3837.8076429,319951,7.74,2385.06219,12491,2.42,9445.8134601,70613,2.54,7757.0407109,33576,7.39,4011.3765203,28267,11.28,3043.9462452,45163,10.34,3142.652075,35729,9.9,2982.2378845,30660,9.22,2988.4065602,29852,10.48,2697.7093608,19391,10.09,2517.4053169,14138,
05/14/2022,8.24,3812.738123,317861,7.62,2776.8761051,14543,3.08,9589.748646,71689,3.35,7891.730809,34159,8.61,3571.8805326,25170,12.12,2898.4315552,43004,11.64,3084.3359082,35066,10.98,2944.7896919,30275,10.36,2974.0911999,29709,11.48,2742.5065561,19713,11.05,2575.0965973,14462,
05/21/2022,8.68,3651.4295564,304413,7.24,2934.7855143,15370,3.16,9202.0867791,68791,3.96,7354.1255631,31832,10.2,2933.0006694,20668,12.6,2823.8207345,41897,12.28,2993.8271062,34037,11.12,2865.2244411,29457,11.38,2840.7481227,28377,11.39,2648.599392,19038,11.09,2645.9642813,14860,
05/28/2022,8.14,3837.3758234,319915,7.27,2880.7487999,15087,2.6,10357.44756,77428,3.71,8386.5956292,36301,10.03,2946.3402311,20762,12.55,2938.3318315,43596,11.69,3062.7861934,34821,10.79,2908.1196436,29898,10.76,2922.3356662,29192,11.04,2611.4538916,18771,10.95,2494.7917594,14011,
06/04/2022,7.91,3263.3557867,272060,6.96,2106.2862075,11031,2.05,8862.1803596,66250,3.42,6731.2704953,29136,11.23,2335.2747733,16456,12.73,2462.5614764,36537,11.17,2569.0778305,29208,10.57,2554.9394166,26267,10.18,2632.4245916,26296,10.34,2415.9878686,17366,10.21,2400.0641014,13479,
06/11/2022,7.74,3024.2957234,252130,8.78,1811.6620013,9488,2.06,7552.3166603,56458,3.34,5616.5539886,24311,10.07,2213.0900638,15595,11.35,2364.697961,35085,10.14,2530.200386,28766,9.97,2471.6779806,25411,10.27,2604.2944079,26015,9.97,2417.9355727,17380,9.46,2420.1848258,13592,
06/18/2022,7.82,2933.0258779,244521,7.91,1867.0353129,9778,2.11,8042.7129349,60124,3.22,5408.6275936,23411,10.3,2073.7342162,14613,11.99,2205.164255,32718,11.34,2301.3336195,26164,10.46,2284.0479454,23482,10.27,2421.8986973,24193,10.13,2306.0817062,16576,9.76,2390.6269475,13426,
06/25/2022,10.09,2475.2132618,206354,9.48,1844.8859883,9662,2.84,5755.4009052,43025,6.41,2183.9202359,9453,12.75,1835.1831167,12932,13.94,2074.6795678,30782,12.93,2226.481345,25313,12.21,2211.4859929,22736,12.04,2333.9042793,23314,11.39,2233.460166,16054,11.11,2325.4571678,13060,
07/02/2022,13.87,2046.5724509,170619,10.77,1763.7354454,9237,7.62,1588.7715642,11877,9,1399.3446386,6057,15.49,1917.0653204,13509,16.34,2132.3058114,31637,14.86,2184.1735377,24832,14.34,2156.9186265,22175,14.12,2274.9410117,22725,14.09,2202.4360214,15831,12.94,2263.1363402,12710,
07/09/2022,15.2,2101.5334749,175201,12.73,1636.5677712,8571,8.1,1396.5458559,10440,8.95,1535.4209127,6646,16.87,1978.0867201,13939,17.26,2114.7146423,31376,16.51,2258.9378541,25682,16.06,2250.6850101,23139,15.7,2435.7135206,24331,14.82,2417.796451,17379,14.49,2433.1831698,13665,
07/16/2022,14.55,2368.2539751,197437,15.85,1557.5175953,8157,7.05,2290.9237862,17126,8.98,1760.443478,7620,15.61,2146.1084344,15123,15.66,2339.7602883,34715,15.67,2447.7837218,27829,15.45,2487.3381338,25572,16.06,2685.9820587,26831,14.77,2649.9906093,19048,15,2739.0894037,15383,
07/23/2022,13.97,2296.7398709,191475,14.23,1705.3070546,8931,6.97,2540.2687552,18990,8.93,1790.7083199,7751,14.34,2005.1915743,14130,15.03,2212.780355,32831,15.2,2351.6456066,26736,15.28,2351.357424,24174,15.25,2534.4194321,25317,14.95,2503.7736768,17997,15,2598.0662737,14591,
07/30/2022,13.6,2200.732006,183471,14.57,1636.5677712,8571,8,2369.5798172,17714,9.21,1567.5339893,6785,13.73,1950.8399556,13747,14.43,2104.604775,31226,14.93,2276.617416,25883,14.56,2246.8915568,23100,14.74,2438.0159912,24354,14.04,2462.1762811,17698,13.61,2557.6467655,14364,
08/06/2022,11.42,2422.9990895,202001,10.11,2214.5505787,11598,3.85,4005.5717538,29944,3.93,3559.699883,15408,12.66,2022.7884431,14254,13.57,2031.0723401,30135,14.3,2182.9421254,24818,14.16,2150.0125962,22104,14.24,2303.5717325,23011,13.94,2335.7146335,16789,13.94,2476.4516301,13908,
08/13/2022,9.63,2308.2190721,192432,8.35,2194.883506,11495,2.68,4162.6162782,31118,2.68,3705.9414476,16041,10.48,2014.1319189,14193,11.92,1821.4610915,27025,12.19,1954.515149,22221,12.74,1965.203334,20204,12.71,2136.6926712,21344,12.29,2162.5080865,15544,12.73,2353.234451,13216,
08/20/2022,9.85,1961.1561583,163498,9.08,1726.3107245,9041,3.72,2025.6603349,15143,2.85,2792.220456,12086,9.01,1929.4115106,13596,11.38,1714.768292,25442,10.89,1828.3833492,20787,11.44,1834.1832938,18857,12.04,2042.7919157,20406,11.81,2129.5362377,15307,12.27,2279.5178149,12802,
08/27/2022,8.55,1981.1637943,165166,6.69,1906.9422857,9987,2.47,2735.7049137,20451,2.37,2929.4518767,12680,7.41,2117.1587472,14919,10.04,1606.3231154,23833,10.26,1723.5373901,19595,10.74,1713.084593,17612,11.35,1939.2808484,19372,11.16,1991.3883653,14314,11.74,2205.2670002,12385,
09/03/2022,8.36,1831.7782434,152712,6.54,1750.7513586,9169,2.67,2382.6891557,17812,2.46,2505.9751189,10847,7.61,2048.1903745,14433,10.17,1497.406145,22217,10.13,1570.4024783,17854,10.51,1584.6907898,16292,10.17,1838.3725738,18364,10.24,1920.4362857,13804,10.59,2119.9764961,11906,
09/10/2022,8.92,1524.8505515,127124,8.04,1266.5212958,6633,4.89,1278.9631157,9561,4.17,1363.0730341,5900,8.35,1819.5729912,12822,9.82,1296.7589787,19240,9.93,1401.435123,15933,9.98,1452.8926054,14937,9.93,1711.4363712,17096,9.55,1847.6756238,13281,9.32,2081.5156425,11690,
09/17/2022,7.87,1865.496148,155523,5.61,2156.6950153,11295,4.36,2530.6374044,18918,4.98,2112.3011443,9143,7.03,2208.9746671,15566,8.85,1497.6757415,22221,9.67,1566.5323255,17810,9.32,1576.520275,16208,8.98,1826.1594691,18242,9.15,1958.69476,14079,9.19,2139.919161,12018,
09/24/2022,9.28,1739.8126887,145045,6.06,1965.561619,10294,7.51,1635.9919366,12230,10.78,1364.9212688,5908,6.99,1991.5681921,14034,10.01,1502.8654734,22298,10.51,1625.2882824,18478,10.31,1613.7739316,16591,9.75,1823.5566763,18216,9.62,1996.5358691,14351,9.91,2248.001282,12625,
10/01/2022,8.5,1805.6051848,150530,4.56,2154.0218209,11281,3.2,2355.2665599,17607,5.21,1923.5501834,8326,6.96,1831.2096302,12904,9.86,1466.5373502,21759,10.37,1562.2223825,17761,10.28,1587.9006349,16325,10.49,1831.1648399,18292,10.12,1957.3035427,14069,11.3,2168.9428607,12181,
10/08/2022,7.67,1847.7315743,154042,3.1,2432.9887459,12742,1.84,2524.3502727,18871,4.13,1788.629056,7742,5.53,2100.6971603,14803,8.81,1419.088373,21055,9.53,1534.1637743,17442,10.41,1577.2984193,16216,10.34,1819.7525945,18178,10.1,1988.7450525,14295,11.08,2257.2603764,12677,
10/15/2022,9.57,1555.0779152,129644,5.03,1529.2581122,8009,5.36,736.66456212,5507,8.2,746.91781684,3233,6.15,2062.2394875,14532,9.81,1394.9594898,20697,10.34,1485.7868636,16892,10.85,1509.0162603,15514,11.02,1784.5147844,17826,10.81,2035.7681954,14633,12.1,2274.5321486,12774,
10/22/2022,8.71,1720.0569474,143398,3.92,2024.9447222,10605,3.3,1569.5088628,11733,5,1265.8096871,5479,5.94,2163.4214827,15245,9.59,1418.8187766,21051,10.39,1514.81301,17222,10.75,1531.6797119,15747,10.61,1822.4554947,18205,10.33,2090.5821549,15027,11.61,2321.8959776,13040,
10/29/2022,9.3,1832.8697871,152803,3.7,2558.437938,13399,2.83,2177.3541089,16277,4.81,1601.0332418,6930,6.61,2064.2262307,14546,10.83,1407.5631243,20884,11.44,1527.0391747,17361,12.13,1577.8820275,16222,12.19,1879.416614,18774,11.4,2103.2422318,15118,13.09,2363.0277239,13271,
11/05/2022,10.62,1767.9889099,147394,4.85,2435.0891128,12753,4.49,1535.3978289,11478,8.6,1203.6627979,5210,7.67,2320.2322888,16350,11.54,1498.6867282,22236,12.56,1578.3187001,17944,13.2,1586.7334185,16313,12.69,1830.7644102,18288,12.91,1998.9009384,14368,13.42,2213.6357971,12432,
11/12/2022,11.21,1675.8554254,139713,5.15,2347.637469,12295,5.13,1274.5487467,9528,10.8,1030.6218314,4461,7.93,2086.9318678,14706,11.83,1431.1528147,21234,12.89,1518.7711209,17267,13.67,1547.2425972,15907,13.6,1797.3285335,17954,13.12,1949.6518479,14014,13.76,2195.8298463,12332,
11/19/2022,9.79,1841.8540313,153552,4.21,2678.1588565,14026,2.78,2258.0166712,16880,5.34,1670.1110108,7229,7.37,2174.4904808,15323,11.05,1463.0999953,21708,12.6,1578.9344062,17951,13.38,1580.1191922,16245,12.52,1804.0357303,18021,12.4,1967.1811852,14140,13.39,2138.3166254,12009,
11/26/2022,11.57,1720.9325813,143471,4.61,2810.100092,14717,2.22,3087.1154466,23078,4.99,2007.8758881,8691,10.74,1558.4581648,10982,14.12,1286.379515,19086,15.56,1348.3084793,15329,16.32,1329.945812,13673,16.73,1530.6423793,15290,16.56,1661.5307563,11943,18.17,1898.6485283,10663,
12/03/2022,13.17,2128.0303982,177410,6.63,3058.3252819,16017,3.81,2953.614224,22080,8.03,2112.7632029,9145,11.4,2299.6553052,16205,15.73,1678.3727697,24902,16.21,1805.7781382,20530,17.12,1818.9122127,18700,16.94,2055.2052352,20530,15.98,2190.1933096,15743,18.07,2408.4328983,13526,
12/10/2022,13.15,2069.5428483,172534,6.32,2917.409751,15279,4.5,2856.2305666,21352,8.93,1935.3326791,8377,11.57,2126.9505531,14988,14.92,1661.2533944,24648,16,1762.5027927,20038,16.64,1796.5405651,18470,16.55,2028.4765553,20263,16.49,2182.8198582,15690,17.72,2386.3535193,13402,
12/17/2022,13.81,1971.1479813,164331,6.47,2767.1380399,14492,4.69,2648.2201446,19797,10.36,1831.600511,7928,12.7,1911.1050907,13467,15.65,1644.06662,24393,17.02,1704.1866258,19375,17.39,1726.0212414,17745,17.28,1921.6619433,19196,16.42,2080.8436341,14957,17.98,2304.0900269,12940,
12/24/2022,14.45,1751.4718147,146017,7,2613.0474798,13685,4.25,2582.6734521,19307,9.37,1671.0351281,7233,13.88,1448.9034659,10210,17.47,1387.7477844,20590,18.13,1479.8057183,16824,18.56,1494.2315193,15362,18.11,1712.2372305,17104,17.31,1884.5428808,13546,18.75,2155.4103381,12105,
12/31/2022,15.31,1486.1787178,123900,8.15,2170.4428719,11367,3.53,1950.0809854,14578,6.7,1296.0745291,5610,14.7,1202.6892139,8475,18.15,1100.9645487,16335,19.56,1214.0845417,13803,19.71,1289.6768464,13259,19.4,1577.6928644,15760,17.98,1742.6387217,12526,19.05,2161.2863019,12138,
01/07/2023,14.54,1644.6204829,137109,8.59,2034.4918448,10655,4.32,1846.1426588,13801,7.04,1447.3987388,6265,14.17,1357.087546,9563,17,1312.8673673,19479,17.76,1457.8162135,16574,17.3,1535.6677013,15788,17.25,1798.3296077,17964,16.21,1938.3829882,13933,17.59,2297.3237656,12902,
01/14/2023,12.25,1565.1537031,130484,7.7,1971.6717776,10326,5.11,1922.2570833,14370,6.33,1463.1087331,6333,11.63,1313.6630151,9257,14.43,1201.2544323,17823,13.91,1351.1231359,15361,14.29,1450.2663685,14910,14.15,1672.7949089,16710,14.08,1824.5814175,13115,15.8,2161.2863019,12138,
01/21/2023,10.43,1493.7355588,124530,6.42,1970.3351804,10319,4.92,1911.2880449,14288,7.58,1341.5873066,5807,8.57,1252.0739745,8823,12.17,1144.5043772,16981,12.53,1289.7284384,14663,11.74,1366.4213243,14048,11.63,1593.7100509,15920,11.74,1747.2297387,12559,13.91,1955.2714517,10981,
01/28/2023,9.62,1420.3742268,118414,6.74,1772.7097407,9284,5.99,1496.872426,11190,7.52,1026.2322742,4442,7.58,1293.5117622,9115,10.56,1122.3974674,16653,11.36,1284.9787054,14609,10.84,1341.6179759,13793,10.28,1575.7908236,15741,9.76,1744.5864259,12540,11.94,1942.2731077,10908,
02/04/2023,8.22,1349.6757815,112520,4.53,1851.1870892,9695,4.82,1578.872676,11803,7.15,931.04819111,4030,6.81,1228.9426068,8660,9.18,1051.6283963,15603,9.4,1206.6081101,13718,9.27,1255.2439628,12905,9.09,1439.5446314,14380,9.42,1591.9698941,11443,10.34,1800.7157992,10113,947000
02/11/2023,6.76,1335.3177838,111323,3.55,1742.3498906,9125,3.61,1336.7512201,9993,5.84,996.19846156,4312,5.09,1395.687129,9835,7.33,1029.6562847,15277,7.61,1150.7547678,13083,7.94,1238.5138612,12733,7.43,1453.5596695,14520,7.44,1650.1227749,11861,9.53,1868.3784121,10493,947000
