week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3495.3925586,18306,1.34,9502.7989519,71039,1.95,5757.0198199,24919,1.66,5814.3460144,40972,1.9,5158.2564927,76533,1.83,5402.1176773,61417,1.73,4767.2035538,49011,1.79,4292.5058588,42879,1.92,3541.7608637,25458,2.35,3065.2944214,17215,
10/23/2021,1.42,5172.4657024,431219,1.46,3729.6789494,19533,1.02,10548.46935,78856,1.2,5887.7824195,25485,1.31,5827.4017557,41064,1.64,4973.6503159,73794,1.46,5230.0717913,59461,1.38,4712.7334554,48451,1.44,4225.7342128,42212,1.89,3444.5147782,24759,2.04,3058.7062196,17178,
10/30/2021,1.38,4746.3198485,395692,1.18,3434.2909734,17986,0.98,9835.3480896,73525,1.15,5372.5870184,23255,1.13,5446.7985142,38382,1.52,4522.548037,67101,1.56,4696.8702778,53399,1.45,4269.191226,43891,1.38,3858.0396766,38539,1.83,3227.6240096,23200,2.27,2853.581667,16026,
11/06/2021,1.48,4653.8744943,387985,1.35,3534.7267041,18512,0.99,9881.2307744,73868,1.33,5213.8698702,22568,1.33,5463.827742,38502,1.84,4475.5708537,66404,1.74,4536.9625985,51581,1.45,4091.5797982,42065,1.45,3738.7116376,37347,1.73,3105.3360137,22321,1.96,2598.2443333,14592,
11/13/2021,1.73,4854.5745936,404717,1.25,3868.6850557,20261,1.13,10648.929689,79607,1.19,5496.1877088,23790,1.65,5574.8015432,39284,2.32,4714.7029148,69952,2.06,4714.7257557,53602,1.83,4183.5953572,43011,1.74,3792.4693196,37884,1.92,3137.7513756,22554,2.08,2579.7261445,14488,
11/20/2021,2.07,5094.7981706,424744,1.78,3903.2456398,20442,1.39,11460.772294,85676,1.52,5836.4939087,25263,1.91,5686.3429854,40070,2.65,4946.825468,73396,2.42,4935.5003844,56112,2.26,4364.9029703,44875,2.27,3929.5163711,39253,2.06,3349.6337621,24077,2.51,2733.2134399,15350,
11/27/2021,2.49,4331.1134213,361077,2.13,3444.6018659,18040,1.61,8954.3470353,66939,1.96,4806.334136,20804,2.25,4451.8658796,31371,3.16,4306.6686707,63898,2.93,4455.5134725,50655,2.6,3889.9431663,39992,2.64,3488.5432069,34848,2.6,2936.3031184,21106,3.12,2326.1694058,13064,
12/04/2021,2.99,5712.1321003,476210,2.67,4107.1721804,21510,2.31,10627.794225,79449,2.83,6085.7745534,26342,2.31,7248.9165469,51081,3.54,5802.8616316,86097,3.56,5764.2408431,65534,3.11,5162.9871791,53080,2.93,4693.3359495,46883,2.97,3944.5182562,28353,3.72,3067.965314,17230,
12/11/2021,4,6138.8777036,511787,3.66,4269.2823237,22359,2.8,11281.655924,84337,3.72,7033.2258268,30443,3.88,7144.4706164,50345,5.16,6657.549813,98778,4.47,6427.0045193,73069,3.98,5576.3763183,57330,3.67,4884.64122,48794,3.48,3983.8897043,28636,4.57,3098.9476683,17404,
12/18/2021,10.65,8297.2074354,691723,6.32,5287.3874872,27691,6.09,11743.291916,87788,9.28,8009.3247368,34668,13.78,11060.767281,77942,15.36,11531.719035,171096,11.52,9220.5512153,104829,8.98,7304.4401884,75096,7.15,5996.233959,59898,6.21,4593.7993447,33020,6.14,3431.2067093,19270,
12/25/2021,20.47,9762.9706877,813921,15.73,6006.476768,31457,15.42,11482.175296,85836,22.61,9994.3287215,43260,24,11733.42178,82682,24.77,12938.271172,191965,22.56,11797.193436,134123,19.56,9756.7618305,100308,16.21,7939.0185669,79305,13.33,5760.0567617,41403,12.83,4120.4750628,23141,
01/01/2022,34.71,9868.2986564,822702,28.32,7300.1118923,38232,31.97,9045.978636,67624,37.23,9325.0367588,40363,38.64,11622.731799,81902,36.7,11476.653957,170279,37.33,12057.109383,137078,35.7,10985.354352,112939,31.84,9502.7965006,94926,28.52,6987.8059808,50228,27.2,5067.9297021,28462,
01/08/2022,31.7,11302.167242,942241,30.01,7697.654081,40314,25.54,18108.544598,135372,29.89,15419.359397,66742,34.45,11824.386238,83323,32.47,11291.508588,167532,33.58,12391.261899,140877,34.13,11615.359401,119416,32.96,10153.795022,101429,31.38,7577.4038495,54466,31.99,5638.2543046,31665,
01/15/2022,21.24,8321.2693765,693729,24.64,5587.7399669,29264,14.81,14602.331626,109161,17.92,11045.743192,47811,21.18,8166.5081053,57547,21.11,7705.8082536,114331,22.07,8629.561283,98110,23.05,8309.705307,85431,23.55,7817.3880574,78090,24.92,6295.1189143,45249,28.19,5064.368512,28442,
01/22/2022,12.71,6885.0737638,573996,17.19,4452.9689642,23321,7.92,12832.437161,95930,9.16,9257.8072244,40072,10.2,8276.9142656,58325,12.9,6025.9527033,89407,13.97,6645.0524494,75548,13.96,6437.4902124,66183,14.52,6232.9879961,62263,16.44,5192.8574907,37326,20.64,4523.9579067,25407,
01/29/2022,7.4,5869.5422965,489333,10.28,3661.7034358,19177,3.99,11998.656479,89697,4.42,8291.8736048,35891,5.67,6964.2446221,49075,7.82,5087.8244172,75488,8.26,5416.8066665,61584,8.05,5244.6923266,53920,8.91,5160.6373639,51551,10.72,4352.1449092,31283,14.02,3824.3621018,21478,
02/05/2022,4.41,5241.3888898,436965,6.38,3258.6239159,17066,2.26,11499.966541,85969,2.46,7981.1391588,34546,3.1,6446.9818274,45430,4.75,4440.9951075,65891,5.12,4655.7059247,52931,4.99,4499.9109998,46263,5.33,4416.8392685,44121,6.38,3697.2989517,26576,9.84,3204.0027777,17994,
02/12/2022,2.61,5267.6818983,439157,3.92,3225.7818139,16894,1.13,11982.202921,89574,1,10460.776934,45279,2.12,6058.4316129,42692,3.13,4240.7523359,62920,3.24,4464.6611065,50759,2.99,4305.1803982,44261,3.19,4235.3445247,42308,3.95,3663.3532509,26332,6.04,3195.0998024,17944,
02/19/2022,1.75,4966.1879348,414022,2.37,2793.8699835,14632,0.69,11783.957619,88092,0.63,10055.089435,43523,1.88,5580.9036832,39327,2.29,3995.2173588,59277,2.06,4337.3858525,49312,1.91,4196.3374695,43142,2.09,3871.153748,38670,2.73,3157.0892953,22693,4.39,2677.6588736,15038,
02/26/2022,1.81,3420.3341635,285147,1.61,2436.2347676,12759,0.87,3621.7891809,27075,0.86,2821.099122,12211,1.77,4678.4965196,32968,2.23,3539.1949445,52511,1.88,3637.1520601,41351,1.67,3477.9157795,35756,1.67,3439.6907882,34360,2.23,3008.5072935,21625,3.06,2557.8248251,14365,
03/05/2022,1.22,4596.1186386,383170,1.34,2945.8601767,15428,0.34,12258.836717,91642,0.35,10047.234438,43489,1.65,4863.2636413,34270,2.03,3537.2403702,52482,1.59,3726.0776177,42362,1.52,3530.0514451,36292,1.37,3335.2787541,33317,1.7,2861.4556306,20568,2.6,2348.2487847,13188,
03/12/2022,1.24,4462.0146994,371990,1.25,2717.6839444,14233,0.3,11605.242555,86756,0.38,9323.8816121,40358,1.63,5050.443237,35589,2.2,3553.2139605,52719,1.88,3664.9467942,41667,1.49,3473.0523779,35706,1.32,3250.9883105,32475,1.46,2746.6802078,19743,2.1,2192.8028347,12315,
03/19/2022,1.59,4398.95706,366733,1.47,2707.3730519,14179,0.44,10952.986081,81880,0.51,9071.5975862,39266,1.84,4407.8737077,31061,3.03,3652.4928574,54192,2.28,3772.3435359,42888,1.77,3578.9772655,36795,1.66,3348.99347,33454,1.89,2790.2253076,20056,2.14,2249.7818771,12635,
03/26/2022,2.25,4440.8315548,370224,1.99,2783.1772061,14576,0.67,11270.28558,84252,0.75,9009.6817263,38998,2.58,5751.7636022,40531,4.48,3673.5213814,54504,3.33,3539.3427425,40239,2.58,3300.3043517,33930,2.36,3140.5698314,31372,2.24,2679.2061714,19258,2.51,2226.2780221,12503,
04/02/2022,2.79,4230.9552914,352727,1.93,2919.1282331,15288,0.77,11122.872406,83150,1.01,9103.9416921,39406,3.33,4892.0714184,34473,5.7,3393.1410616,50344,4.17,3328.8592021,37846,3.4,3093.7070501,31806,3.06,2979.0965706,29759,3.01,2572.2215653,18489,3.13,2157.7251117,12118,
04/09/2022,3.79,4161.4683398,346934,3.03,2745.1796578,14377,1.04,10488.540945,78408,1.33,9121.2688916,39481,4.35,4856.4519502,34222,6.94,3407.6318714,50559,5.66,3383.2172581,38464,4.92,3076.1015362,31625,4.24,2940.1547861,29370,4.61,2519.2161882,18108,4.71,2179.4483716,12240,
04/16/2022,4.57,4091.7414884,341121,3.35,2774.9666805,14533,1.23,10882.356175,81352,1.66,8660.3653826,37486,4.82,4172.870364,29405,8.43,3239.8754734,48070,6.65,3326.3963775,37818,5.88,3130.1825624,32181,5.84,2952.3678907,29492,5.82,2505.0257723,18006,6.56,2256.9042574,12675,
04/23/2022,6.36,2646.1178169,220602,4.32,2196.983873,11506,2.35,3501.3972968,26175,3.08,2542.4777527,11005,5.74,3248.4671145,22891,8.61,2619.7362133,38869,7.84,2613.8484624,29717,6.88,2455.3369511,25243,6.61,2521.3053607,25186,7.3,2337.6623377,16803,7.53,2242.6594968,12595,
04/30/2022,5.75,3780.8554512,315203,5.54,2495.2359858,13068,1.72,9485.9440882,70913,1.81,7908.1338913,34230,5.2,4389.2834674,30930,9.26,2902.0037083,43057,8.61,2988.461667,33976,7.64,2813.3805797,28924,7.62,2806.811709,28038,8.46,2557.7529059,18385,8.38,2412.5282669,13549,
05/07/2022,7.39,3837.7836529,319949,7.74,2385.06219,12491,2.42,9446.4823039,70618,2.54,7756.5786522,33574,7.39,4011.23461,28266,11.27,3043.878846,45162,10.34,3142.476159,35727,9.9,2982.4324206,30662,9.22,2988.2063454,29850,10.48,2697.5702391,19390,10.09,2517.4053169,14138,
05/14/2022,8.24,3812.738123,317861,7.62,2776.8761051,14543,3.08,9590.9525649,71698,3.36,7890.1136037,34152,8.61,3572.0224428,25171,12.12,2898.4315552,43004,11.64,3084.0720341,35063,10.98,2944.88696,30276,10.36,2974.2914147,29711,11.48,2742.0891909,19710,11.05,2575.0965973,14462,
05/21/2022,8.68,3651.4415514,304414,7.24,2934.4036294,15368,3.16,9203.290698,68800,3.96,7352.5083579,31825,10.2,2933.4264001,20671,12.6,2823.9555328,41899,12.28,2993.4752741,34033,11.12,2865.4189772,29459,11.38,2840.5479079,28375,11.39,2648.7385138,19039,11.09,2645.7862218,14859,
05/28/2022,8.15,3834.0772024,319640,7.32,2861.845497,14988,2.6,10349.153897,77366,3.71,8372.0407815,36238,10.05,2940.3800014,20720,12.55,2938.2644323,43595,11.69,3062.0825293,34813,10.79,2908.2169116,29899,10.76,2922.2355588,29191,11.04,2611.4538916,18771,10.95,2494.7917594,14011,
06/04/2022,7.91,3263.3078068,272056,6.96,2106.6680924,11033,2.05,8862.3141284,66251,3.42,6729.8843194,29130,11.23,2335.4166836,16457,12.73,2462.6288755,36538,11.17,2568.9019145,29206,10.57,2555.1339527,26269,10.18,2632.2243768,26294,10.34,2415.9878686,17366,10.21,2399.8860419,13478,
06/11/2022,7.74,3024.3077184,252131,8.78,1811.8529438,9489,2.06,7552.3166603,56458,3.34,5616.3229593,24310,10.07,2213.3738843,15597,11.35,2364.8327592,35087,10.14,2530.0244699,28764,9.97,2471.6779806,25411,10.28,2604.0941931,26013,9.98,2418.0746945,17381,9.46,2420.1848258,13592,
06/18/2022,7.83,2930.6148858,244320,7.98,1850.4233194,9691,2.11,8036.6933407,60079,3.22,5400.0795085,23374,10.32,2069.90264,14586,11.99,2205.164255,32718,11.35,2300.9817874,26160,10.46,2284.3397495,23485,10.27,2421.5983751,24190,10.13,2306.2208279,16577,9.75,2390.2708285,13424,
06/25/2022,10.09,2475.2372518,206356,9.48,1844.8859883,9662,2.84,5755.534674,43026,6.41,2183.6892065,9452,12.75,1835.4669372,12934,13.94,2074.7469669,30783,12.93,2226.481345,25313,12.21,2211.5832609,22737,12.04,2333.7040645,23312,11.38,2234.0166529,16058,11.11,2324.7449298,13056,
07/02/2022,13.87,2046.5844458,170620,10.77,1763.9263879,9238,7.62,1588.7715642,11877,9,1399.1136093,6056,15.49,1917.4910511,13512,16.34,2132.3058114,31637,14.86,2183.9096636,24829,14.33,2157.5022347,22181,14.12,2274.540582,22721,14.08,2202.7142648,15833,12.95,2262.6021616,12707,
07/09/2022,15.2,2101.52148,175200,12.73,1636.3768288,8570,8.1,1396.8133934,10442,8.95,1535.1898834,6645,16.87,1978.3705405,13941,17.26,2114.579844,31374,16.51,2258.9378541,25682,16.05,2250.8795462,23141,15.7,2435.4131984,24328,14.81,2418.2138162,17382,14.49,2432.6489913,13662,
07/16/2022,14.55,2368.2299851,197435,15.83,1557.1357104,8155,7.05,2290.9237862,17126,8.98,1760.443478,7620,15.61,2146.2503447,15124,15.66,2339.6928892,34714,15.67,2447.8716798,27830,15.45,2487.6299379,25575,16.07,2685.6817365,26828,14.77,2649.8514876,19047,15,2739.0894037,15383,
07/23/2022,13.97,2296.7398709,191475,14.23,1705.3070546,8931,6.97,2540.4025239,18991,8.93,1790.9393493,7752,14.34,2005.3334846,14131,15.04,2212.5107586,32827,15.21,2351.8215226,26738,15.28,2351.4546921,24175,15.26,2534.3193246,25316,14.95,2503.7736768,17997,14.99,2597.8882142,14590,
07/30/2022,13.6,2200.720011,183470,14.56,1636.1858863,8569,8,2369.8473547,17716,9.21,1567.5339893,6785,13.72,1951.2656863,13750,14.43,2104.4025776,31223,14.93,2276.529458,25882,14.56,2247.0860929,23102,14.74,2437.9158837,24353,14.04,2462.0371594,17697,13.61,2557.6467655,14364,
08/06/2022,11.41,2422.9750995,201999,10.11,2214.7415212,11599,3.85,4005.7055225,29945,3.93,3559.2378244,15406,12.66,2022.9303533,14255,13.57,2031.004941,30134,14.29,2183.1180414,24820,14.15,2149.8180601,22102,14.24,2303.5717325,23011,13.94,2335.4363901,16787,13.94,2476.4516301,13908,
08/13/2022,9.63,2308.2190721,192432,8.35,2195.0744485,11496,2.68,4162.6162782,31118,2.68,3706.1724769,16042,10.48,2013.8480985,14191,11.92,1821.5958897,27027,12.19,1954.339233,22219,12.74,1965.300602,20205,12.71,2136.5925638,21343,12.29,2162.7863299,15546,12.74,2352.8783319,13214,
08/20/2022,9.85,1960.9042636,163477,9.08,1726.119782,9040,3.72,2025.6603349,15143,2.85,2792.220456,12086,9.01,1928.5600492,13590,11.39,1714.2964981,25435,10.89,1828.3833492,20787,11.44,1834.0860258,18856,12.04,2042.2913786,20401,11.81,2129.397116,15306,12.27,2279.5178149,12802,
08/27/2022,8.55,1981.1637943,165166,6.69,1906.7513433,9986,2.47,2735.9724512,20453,2.37,2929.4518767,12680,7.41,2117.1587472,14919,10.04,1606.3231154,23833,10.26,1723.4494321,19594,10.74,1713.2791291,17614,11.35,1939.1807409,19371,11.16,1991.3883653,14314,11.74,2205.0889407,12384,
09/03/2022,8.36,1831.7302635,152708,6.54,1750.7513586,9169,2.67,2382.8229245,17813,2.46,2505.7440895,10846,7.61,2048.3322848,14434,10.17,1497.2713468,22215,10.13,1570.3145203,17853,10.51,1584.6907898,16292,10.17,1838.3725738,18364,10.24,1920.297164,13803,10.58,2119.7984366,11905,
09/10/2022,8.92,1524.8625465,127125,8.04,1266.5212958,6633,4.89,1279.0968845,9562,4.17,1363.0730341,5900,8.35,1819.5729912,12822,9.82,1296.6915796,19239,9.93,1401.5230811,15934,9.97,1452.9898734,14938,9.93,1711.3362638,17095,9.55,1847.6756238,13281,9.32,2081.5156425,11690,
09/17/2022,7.87,1865.460163,155520,5.61,2156.5040728,11294,4.36,2530.7711732,18919,4.98,2112.5321736,9144,7.03,2209.2584875,15568,8.85,1497.4735442,22218,9.67,1566.4443674,17809,9.32,1576.423007,16207,8.98,1826.1594691,18242,9.15,1958.5556383,14078,9.19,2139.919161,12018,
09/24/2022,9.28,1739.8126887,145045,6.06,1965.561619,10294,7.51,1635.9919366,12230,10.78,1364.9212688,5908,6.99,1991.8520125,14036,10.01,1502.7306752,22296,10.51,1625.2003244,18477,10.31,1613.9684676,16593,9.75,1823.6567837,18217,9.62,1996.2576256,14349,9.91,2248.001282,12625,
10/01/2022,8.5,1805.6051848,150530,4.56,2153.8308784,11280,3.2,2355.4003286,17608,5.21,1923.5501834,8326,6.96,1831.3515405,12905,9.86,1466.4699511,21758,10.37,1562.2223825,17761,10.28,1587.9006349,16325,10.49,1831.2649473,18293,10.12,1957.3035427,14069,11.31,2168.7648012,12180,
10/08/2022,7.67,1847.7315743,154042,3.1,2432.7978034,12741,1.84,2524.4840415,18872,4.13,1788.8600853,7743,5.53,2101.2648012,14807,8.81,1418.8187766,21051,9.53,1534.0758163,17441,10.41,1577.3956873,16217,10.34,1819.7525945,18178,10.1,1988.7450525,14295,11.08,2257.0823169,12676,
10/15/2022,9.57,1555.0779152,129644,5.03,1529.2581122,8009,5.36,736.79833088,5508,8.2,746.68678751,3232,6.15,2062.3813977,14533,9.81,1394.8920906,20696,10.34,1485.7868636,16892,10.85,1509.0162603,15514,11.02,1784.5147844,17826,10.81,2035.7681954,14633,12.1,2274.5321486,12774,
10/22/2022,8.71,1720.0689424,143399,3.93,2024.9447222,10605,3.29,1569.6426315,11734,5,1266.0407165,5480,5.94,2163.4214827,15245,9.59,1418.8187766,21051,10.39,1514.725052,17221,10.75,1531.6797119,15747,10.61,1822.5556022,18206,10.33,2090.4430331,15026,11.61,2321.8959776,13040,
10/29/2022,9.3,1832.8817821,152804,3.71,2558.2469955,13398,2.82,2177.6216464,16279,4.8,1601.2642711,6931,6.61,2064.368141,14547,10.83,1407.4283261,20882,11.44,1526.9512167,17360,12.13,1577.9792955,16223,12.19,1879.416614,18774,11.4,2103.2422318,15118,13.09,2363.0277239,13271,
11/05/2022,10.62,1767.9769149,147393,4.85,2435.0891128,12753,4.49,1535.3978289,11478,8.6,1203.6627979,5210,7.67,2320.374199,16351,11.54,1498.6193291,22235,12.56,1578.142784,17942,13.2,1586.9279545,16315,12.69,1830.7644102,18288,12.9,1998.7618167,14367,13.42,2213.6357971,12432,
11/12/2022,11.21,1675.8314354,139711,5.15,2347.637469,12295,5.13,1274.5487467,9528,10.8,1030.8528607,4462,7.93,2086.9318678,14706,11.83,1431.1528147,21234,12.89,1518.7711209,17267,13.66,1547.0480611,15905,13.61,1797.4286409,17955,13.12,1949.3736044,14012,13.76,2195.8298463,12332,
11/19/2022,9.79,1841.8060514,153548,4.21,2678.1588565,14026,2.78,2258.0166712,16880,5.34,1670.1110108,7229,7.37,2174.4904808,15323,11.05,1463.1673945,21709,12.6,1578.8464482,17950,13.38,1580.2164603,16246,12.53,1803.8355155,18019,12.4,1966.9029417,14138,13.38,2138.1385659,12008,
11/26/2022,11.56,1720.8846014,143467,4.61,2809.9091496,14716,2.22,3087.2492154,23079,4.99,2007.6448588,8690,10.73,1558.7419853,10984,14.12,1286.3121159,19085,15.56,1348.3084793,15329,16.31,1329.7512759,13671,16.72,1530.6423793,15290,16.56,1661.2525129,11941,18.17,1898.6485283,10663,
12/03/2022,13.17,2127.9584283,177404,6.63,3058.1343395,16016,3.81,2953.8817615,22082,8.03,2112.3011443,9143,11.4,2299.7972154,16206,15.73,1678.3053706,24901,16.21,1805.6901802,20529,17.12,1818.8149446,18699,16.94,2055.3053426,20531,15.98,2190.0541879,15742,18.07,2407.8987198,13523,
12/10/2022,13.15,2069.5068634,172531,6.32,2917.409751,15279,4.5,2856.0967979,21351,8.93,1935.5637085,8378,11.57,2126.9505531,14988,14.92,1661.1859953,24647,16.01,1762.5907507,20039,16.64,1796.4432971,18469,16.54,2028.2763405,20261,16.49,2182.6807365,15689,17.72,2386.3535193,13402,
12/17/2022,13.81,1971.1000014,164327,6.47,2766.5652126,14489,4.69,2647.9526071,19795,10.35,1832.5246283,7932,12.7,1911.1050907,13467,15.64,1644.06662,24393,17.02,1704.0107098,19373,17.39,1726.2157775,17747,17.29,1921.8621581,19198,16.41,2080.7045124,14956,17.97,2303.3777889,12936,
12/24/2022,14.44,1751.4118398,146012,7,2613.4293647,13687,4.25,2582.2721458,19304,9.37,1671.4971868,7235,13.88,1448.9034659,10210,17.47,1387.6803853,20589,18.13,1479.6298023,16822,18.55,1494.1342513,15361,18.11,1712.337338,17105,17.31,1884.1255156,13543,18.75,2155.4103381,12105,
12/31/2022,15.31,1486.1307379,123896,8.15,2170.4428719,11367,3.53,1950.0809854,14578,6.69,1295.8434997,5609,14.69,1202.5473037,8474,18.13,1100.7623514,16332,19.57,1214.2604578,13805,19.7,1289.3850423,13256,19.4,1577.7929719,15761,17.99,1742.7778435,12527,19.05,2161.2863019,12138,
01/07/2023,14.54,1644.500533,137099,8.6,2034.1099599,10653,4.32,1846.2764275,13802,7.04,1447.6297681,6266,14.16,1356.8037256,9561,16.99,1312.66517,19476,17.76,1457.7282555,16573,17.32,1535.7649693,15789,17.25,1797.5287483,17956,16.23,1938.6612316,13935,17.59,2297.5018251,12903,
01/14/2023,12.24,1565.0337533,130474,7.69,1971.4808351,10325,5.11,1921.855777,14367,6.33,1463.5707917,6335,11.62,1313.3791946,9255,14.43,1201.1870332,17822,13.9,1351.1231359,15361,14.28,1450.1691005,14909,14.14,1672.6948015,16709,14.07,1824.4422958,13114,15.8,2160.9301829,12136,
01/21/2023,10.39,1487.1263217,123979,6.38,1964.9887917,10291,4.92,1907.0074446,14256,7.53,1337.8908374,5791,8.6,1246.3975653,8783,12.13,1139.9886365,16914,12.48,1283.0436289,14587,11.71,1359.3207579,13975,11.59,1585.2009206,15835,11.72,1737.0738528,12486,13.87,1944.4098218,10920,
01/28/2023,9.54,1404.7567555,117112,6.72,1767.1724096,9255,5.93,1490.3177568,11141,7.46,1019.070365,4411,7.48,1277.0501753,8999,10.54,1104.1323072,16382,11.28,1266.7713953,14402,10.71,1323.7206579,13609,10.25,1557.571274,15559,9.64,1723.8572889,12391,11.87,1927.6722281,10826,947000
02/04/2023,8.48,1258.369951,104908,4.98,1640.3866203,8591,5.93,1183.987296,8851,8.23,758.2382539,3282,6.73,1156.2845681,8148,9.1,1007.7515723,14952,9.45,1167.6427075,13275,9.27,1215.7531415,12499,9.11,1401.2034913,13997,9.31,1558.5806802,11203,10.31,1770.6237425,9944,947000
