week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3495.3925586,18306,1.34,9502.7989519,71039,1.95,5757.0198199,24919,1.66,5814.3460144,40972,1.9,5158.2564927,76533,1.83,5402.1176773,61417,1.73,4767.2035538,49011,1.79,4292.5058588,42879,1.92,3541.7608637,25458,2.35,3065.2944214,17215,
10/23/2021,1.42,5172.4657024,431219,1.46,3729.6789494,19533,1.02,10548.46935,78856,1.2,5887.7824195,25485,1.31,5827.4017557,41064,1.64,4973.6503159,73794,1.46,5230.0717913,59461,1.38,4712.7334554,48451,1.44,4225.7342128,42212,1.89,3444.5147782,24759,2.04,3058.7062196,17178,
10/30/2021,1.38,4746.3198485,395692,1.18,3434.2909734,17986,0.98,9835.3480896,73525,1.15,5372.5870184,23255,1.13,5446.7985142,38382,1.52,4522.548037,67101,1.56,4696.8702778,53399,1.45,4269.191226,43891,1.38,3858.0396766,38539,1.83,3227.6240096,23200,2.27,2853.581667,16026,
11/06/2021,1.48,4653.8744943,387985,1.35,3534.7267041,18512,0.99,9881.2307744,73868,1.33,5213.8698702,22568,1.33,5463.827742,38502,1.84,4475.5708537,66404,1.74,4536.9625985,51581,1.45,4091.5797982,42065,1.45,3738.7116376,37347,1.73,3105.3360137,22321,1.96,2598.2443333,14592,
11/13/2021,1.73,4854.5745936,404717,1.25,3868.6850557,20261,1.13,10648.929689,79607,1.19,5496.1877088,23790,1.65,5574.8015432,39284,2.32,4714.7029148,69952,2.06,4714.7257557,53602,1.83,4183.5953572,43011,1.74,3792.4693196,37884,1.92,3137.7513756,22554,2.08,2579.7261445,14488,
11/20/2021,2.07,5094.7981706,424744,1.78,3903.2456398,20442,1.39,11460.772294,85676,1.52,5836.4939087,25263,1.91,5686.3429854,40070,2.65,4946.825468,73396,2.42,4935.5003844,56112,2.26,4364.9029703,44875,2.27,3929.5163711,39253,2.06,3349.6337621,24077,2.51,2733.2134399,15350,
11/27/2021,2.49,4331.1134213,361077,2.13,3444.6018659,18040,1.61,8954.3470353,66939,1.96,4806.334136,20804,2.25,4451.8658796,31371,3.16,4306.6686707,63898,2.93,4455.5134725,50655,2.6,3889.9431663,39992,2.64,3488.5432069,34848,2.6,2936.3031184,21106,3.12,2326.1694058,13064,
12/04/2021,2.99,5712.1321003,476210,2.67,4107.1721804,21510,2.31,10627.794225,79449,2.83,6085.7745534,26342,2.31,7248.9165469,51081,3.54,5802.8616316,86097,3.56,5764.2408431,65534,3.11,5162.9871791,53080,2.93,4693.3359495,46883,2.97,3944.5182562,28353,3.72,3067.965314,17230,
12/11/2021,4,6138.8777036,511787,3.66,4269.2823237,22359,2.8,11281.655924,84337,3.72,7033.2258268,30443,3.88,7144.4706164,50345,5.16,6657.549813,98778,4.47,6427.0045193,73069,3.98,5576.3763183,57330,3.67,4884.64122,48794,3.48,3983.8897043,28636,4.57,3098.9476683,17404,
12/18/2021,10.65,8297.2074354,691723,6.32,5287.3874872,27691,6.09,11743.291916,87788,9.28,8009.3247368,34668,13.78,11060.767281,77942,15.36,11531.719035,171096,11.52,9220.5512153,104829,8.98,7304.4401884,75096,7.15,5996.233959,59898,6.21,4593.7993447,33020,6.14,3431.2067093,19270,
12/25/2021,20.47,9762.9706877,813921,15.73,6006.476768,31457,15.42,11482.175296,85836,22.61,9994.3287215,43260,24,11733.42178,82682,24.77,12938.271172,191965,22.56,11797.193436,134123,19.56,9756.7618305,100308,16.21,7939.0185669,79305,13.33,5760.0567617,41403,12.83,4120.4750628,23141,
01/01/2022,34.71,9867.3630476,822624,28.31,7300.8756621,38236,31.97,9044.908486,67616,37.23,9324.5747001,40361,38.64,11623.58326,81908,36.7,11475.777769,170266,37.33,12056.053887,137066,35.7,10983.700796,112922,31.85,9500.3939227,94902,28.52,6987.6668591,50227,27.21,5065.792988,28450,
01/08/2022,31.67,11298.196902,941910,29.82,7717.7030387,40419,25.5,18110.952436,135390,29.89,15404.80455,66679,34.36,11841.841197,83446,32.43,11297.237512,167617,33.57,12381.146726,140762,34.09,11617.207493,119435,32.95,10141.48181,101306,31.45,7553.4749129,54294,32.2,5599.437332,31447,
01/15/2022,21.23,8320.4057376,693657,24.51,5605.3066727,29356,14.8,14608.618758,109208,17.94,11033.729667,47759,21.11,8188.362281,57701,21.08,7711.6045775,114417,22.08,8626.0429622,98070,23.03,8308.4408226,85418,23.55,7815.0855868,78067,24.97,6271.1899777,45077,28.34,5037.1254073,28289,
01/22/2022,12.71,6884.6059593,573957,17.08,4470.9175549,23415,7.91,12836.316455,95959,9.16,9249.9522272,40038,10.18,8294.7949548,58451,12.89,6030.8054396,89479,13.98,6640.5665904,75497,13.95,6440.4082534,66213,14.52,6230.785633,62241,16.47,5178.3888313,37222,20.75,4491.7291359,25226,
01/29/2022,7.4,5868.8225974,489273,10.23,3682.3252208,19285,3.99,12000.930548,89714,4.42,8281.9393437,35848,5.66,6976.3069918,49160,7.81,5090.8573774,75533,8.27,5413.2883457,61544,8.04,5247.8049037,53952,8.91,5159.3359675,51538,10.74,4340.1804409,31197,14.13,3794.9822831,21313,
02/05/2022,4.41,5241.19697,436949,6.35,3274.663082,17150,2.26,11504.514679,86003,2.46,7972.5910737,34509,3.1,6453.3677878,45475,4.75,4445.6456465,65960,5.12,4655.3540926,52927,4.98,4500.1055358,46265,5.33,4415.5378721,44108,6.39,3689.6472569,26521,9.91,3178.7183277,17852,
02/12/2022,2.61,5266.4584097,439055,3.88,3241.82098,16978,1.13,11986.884828,89609,1,10453.383996,45247,2.12,6063.5403813,42728,3.13,4243.4483005,62960,3.24,4460.1752476,50708,3,4304.4022539,44253,3.19,4235.9451692,42314,3.96,3652.7799999,26256,6.08,3170.8837093,17808,
02/19/2022,1.75,4964.316717,413866,2.35,2808.7634949,14710,0.69,11788.10445,88123,0.63,10047.234438,43489,1.88,5586.1543618,39364,2.29,3994.1389729,59261,2.07,4334.4832378,49279,1.91,4193.9057687,43117,2.09,3869.0514923,38649,2.73,3148.7419918,22633,4.42,2657.5381492,14925,
02/26/2022,1.81,3418.6308755,285005,1.6,2450.7463941,12835,0.87,3615.3682804,27027,0.86,2819.4819167,12204,1.76,4688.2883256,33037,2.23,3540.1385321,52525,1.88,3632.0504949,41293,1.67,3475.6786147,35733,1.68,3438.7898215,34351,2.23,3002.8033027,21584,3.09,2537.3479817,14250,
03/05/2022,1.22,4595.2070197,383094,1.33,2959.9899182,15502,0.34,12265.525155,91692,0.35,10037.762235,43448,1.65,4867.5209483,34300,2.03,3537.6447649,52488,1.59,3723.8786672,42337,1.52,3526.7443319,36258,1.37,3335.0785393,33315,1.7,2856.8646137,20535,2.61,2330.2647745,13087,
03/12/2022,1.24,4460.5153262,371865,1.25,2727.0401246,14282,0.3,11613.134912,86815,0.38,9314.640439,40318,1.63,5051.8623393,35599,2.2,3554.7641402,52742,1.88,3659.493397,41605,1.49,3471.4960893,35690,1.32,3251.1885253,32477,1.46,2737.6372958,19678,2.11,2177.3116576,12228,
03/19/2022,1.59,4398.0574361,366658,1.46,2718.0658293,14235,0.44,10959.808287,81931,0.52,9063.049501,39229,1.83,4410.4280919,31079,3.02,3654.3800326,54220,2.29,3768.297467,42842,1.77,3578.1018532,36786,1.66,3351.1958331,33476,1.9,2779.3738131,19978,2.16,2235.359057,12554,
03/26/2022,2.25,4440.67562,370211,1.97,2793.2971561,14629,0.67,11278.445474,84313,0.75,9002.2887878,38966,2.58,5754.6018068,40551,4.47,3675.9477495,54540,3.33,3536.7919599,40210,2.58,3302.3469804,33951,2.36,3138.9681128,31356,2.25,2674.7542763,19226,2.52,2209.3623689,12408,
04/02/2022,2.79,4230.2235973,352666,1.93,2932.11232,15356,0.76,11127.955619,83188,1.01,9093.7764016,39362,3.33,4897.7478276,34513,5.7,3394.6238422,50366,4.18,3324.6372171,37798,3.4,3094.5824624,31815,3.06,2977.9953891,29748,3.01,2561.230949,18410,3.14,2147.7537793,12062,
04/09/2022,3.8,4160.3048262,346837,3.03,2752.0535861,14413,1.04,10497.235915,78473,1.34,9111.3346305,39438,4.35,4863.5474618,34272,6.94,3408.1036652,50566,5.67,3378.203651,38407,4.92,3076.7824124,31632,4.24,2937.1515636,29340,4.61,2513.3730758,18066,4.74,2163.2449565,12149,
04/16/2022,4.57,4090.3260801,341003,3.35,2784.5138032,14583,1.23,10887.974463,81394,1.66,8649.7380336,37440,4.82,4177.2695812,29436,8.42,3241.7626486,48098,6.67,3319.8874841,37744,5.87,3132.8087993,32208,5.85,2948.7640238,29456,5.83,2495.7046168,17939,6.59,2243.9059134,12602,
04/23/2022,6.36,2643.9227345,220419,4.3,2202.5212042,11535,2.35,3500.8622218,26171,3.09,2540.3984887,10996,5.72,3252.7244214,22921,8.6,2622.5669762,38911,7.86,2606.6359048,29635,6.88,2453.9751986,25229,6.61,2518.4022456,25157,7.32,2329.4541559,16744,7.56,2227.1683197,12508,
04/30/2022,5.75,3778.6123889,315016,5.51,2500.2004896,13094,1.72,9490.6259948,70948,1.81,7902.3581581,34205,5.2,4392.5474027,30953,9.26,2902.6776995,43067,8.59,2982.4805217,33908,7.64,2810.1707346,28891,7.62,2804.3090236,28013,8.48,2551.9097935,18343,8.42,2396.6809708,13460,
05/07/2022,7.39,3836.3562496,319830,7.73,2392.5089457,12530,2.42,9450.7629042,70650,2.55,7750.3408604,33547,7.38,4013.079443,28279,11.27,3044.8898328,45177,10.34,3139.4855863,35693,9.9,2982.6269567,30664,9.21,2985.8037674,29826,10.51,2692.0053701,19350,10.14,2500.4896636,14043,
05/14/2022,8.24,3810.8549102,317704,7.59,2783.1772061,14576,3.08,9594.1630151,71722,3.35,7880.4103719,34110,8.61,3572.731994,25176,12.11,2900.5209278,43035,11.65,3078.882511,35004,10.99,2942.5525272,30252,10.35,2975.3925963,29722,11.52,2731.3768181,19633,11.09,2564.5910863,14403,
05/21/2022,8.68,3649.9901581,304293,7.23,2938.413421,15389,3.15,9207.4375295,68831,3.95,7344.1913021,31789,10.16,2937.5417968,20700,12.6,2824.696923,41910,12.3,2990.9244916,34004,11.13,2860.8473796,29412,11.39,2841.5489821,28385,11.41,2642.6171579,18995,11.12,2633.8562348,14792,
05/28/2022,8.18,3833.549423,319596,7.29,2868.9103678,15025,2.61,10353.033191,77395,3.74,8370.4235762,36231,10.1,2943.785847,20744,12.58,2940.3538049,43626,11.72,3059.5317467,34784,10.82,2909.0923239,29908,10.79,2918.0310473,29149,11.07,2606.7237529,18737,10.98,2483.3959509,13947,
06/04/2022,7.92,3261.436589,271900,6.94,2108.7684594,11044,2.06,8862.9829722,66256,3.43,6725.4947622,29111,11.23,2338.9644393,16482,12.75,2463.1006693,36545,11.2,2565.8233838,29171,10.57,2553.7722002,26255,10.17,2629.1210469,26263,10.34,2410.2838779,17325,10.22,2388.4902334,13414,
06/11/2022,7.74,3019.605684,251739,8.84,1795.8137776,9405,2.07,7547.6347537,56423,3.34,5599.4578184,24237,10.07,2213.5157945,15598,11.35,2363.6869742,35070,10.13,2528.1773515,28743,9.93,2470.2189601,25396,10.26,2600.7906484,25980,9.97,2412.3707037,17340,9.5,2407.0084222,13518,
06/18/2022,7.82,2928.0239689,244104,7.97,1852.1418015,9700,2.1,8037.094647,60082,3.23,5396.8450979,23360,10.3,2071.4636525,14597,12,2204.2206674,32704,11.37,2296.4959284,26109,10.44,2282.5889249,23467,10.25,2419.2959045,24167,10.11,2298.9864982,16525,9.81,2378.518901,13358,
06/25/2022,10.09,2470.8111021,205987,9.46,1846.9863553,9673,2.85,5757.4074366,43040,6.45,2175.8342094,9418,12.69,1837.16986,12946,13.94,2071.5792085,30736,12.94,2220.4122416,25244,12.22,2207.2061995,22692,12.04,2327.797727,23253,11.38,2224.2781322,15988,11.16,2310.1440501,12974,
07/02/2022,13.89,2020.2554524,168425,10.67,1722.8737603,9023,7.61,1559.4762058,11658,9.06,1371.3900899,5936,15.42,1898.0493494,13375,16.36,2114.3102476,31370,14.9,2158.8416281,24544,14.36,2133.2824946,21932,14.11,2249.3135134,22469,14.1,2170.9945116,15605,13.06,2223.072951,12485,947000
07/09/2022,15.23,1980.540055,165114,13.3,1509.400097,7905,8.38,1240.3039441,9272,9.13,1388.7172895,6011,16.68,1885.7031592,13288,17.15,2025.2086171,30048,16.44,2152.6845667,24474,15.94,2131.0453298,21909,15.64,2300.8688323,22984,14.81,2268.9362057,16309,14.54,2295.365111,12891,947000
