week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5211467,428139,2,3499.5932926,18328,1.34,9505.7418647,71061,1.96,5752.6302627,24900,1.66,5818.1775906,40999,1.9,5160.0762688,76560,1.83,5398.5113985,61376,1.73,4766.6199456,49005,1.79,4292.5058588,42879,1.92,3538.9784292,25438,2.35,3062.8015883,17201,
10/23/2021,1.42,5172.4657024,431219,1.46,3734.2615682,19557,1.02,10552.081107,78883,1.2,5881.775657,25459,1.31,5833.078165,41104,1.64,4974.4591052,73806,1.46,5227.4330508,59431,1.38,4711.371703,48437,1.44,4225.0334609,42205,1.89,3442.8453175,24747,2.04,3056.2133865,17164,
10/30/2021,1.38,4746.3198485,395692,1.18,3436.3913404,17997,0.98,9838.6923087,73550,1.15,5368.1974612,23236,1.12,5453.6102053,38430,1.52,4522.6154361,67102,1.56,4694.0556211,53367,1.45,4267.9267416,43878,1.38,3858.6403211,38545,1.83,3225.6763055,23186,2.27,2851.2668934,16013,
11/06/2021,1.48,4653.8744943,387985,1.34,3540.4549777,18542,0.99,9881.6320807,73871,1.33,5211.5595769,22558,1.33,5468.3688694,38534,1.84,4476.5144413,66418,1.75,4535.0275221,51559,1.45,4089.7317056,42046,1.45,3738.2111005,37342,1.73,3103.6665531,22309,1.96,2596.2856787,14581,
11/13/2021,1.73,4854.5745936,404717,1.25,3873.6495595,20287,1.13,10650.93622,79622,1.19,5492.0291809,23772,1.65,5579.3426706,39316,2.32,4715.3095068,69961,2.06,4712.7027212,53579,1.83,4181.9418006,42994,1.74,3792.6695344,37886,1.92,3135.8036714,22540,2.09,2577.5894304,14476,
11/20/2021,2.07,5094.8221605,424746,1.78,3909.1648559,20473,1.39,11462.912594,85692,1.53,5829.7940582,25234,1.91,5691.7355742,40108,2.65,4946.825468,73396,2.42,4933.3893919,56088,2.26,4364.5138981,44871,2.27,3929.6164785,39254,2.07,3347.8251796,24064,2.52,2730.7206068,15336,
11/27/2021,2.49,4331.1254163,361078,2.13,3448.2297725,18059,1.61,8955.5509542,66948,1.96,4803.7928133,20793,2.25,4453.8526228,31385,3.16,4307.8144556,63915,2.93,4453.9302282,50637,2.6,3888.8732179,39981,2.64,3488.6433143,34849,2.6,2934.9119012,21096,3.13,2324.5668702,13055,
12/04/2021,2.99,5712.1201053,476209,2.67,4111.9457418,21535,2.31,10630.603369,79470,2.83,6081.6160255,26324,2.31,7252.8900334,51109,3.53,5803.1312281,86101,3.56,5762.0418926,65509,3.11,5162.695375,53077,2.93,4693.0356272,46880,2.97,3942.7096738,28340,3.72,3064.9383024,17213,
12/11/2021,4,6138.8777036,511787,3.66,4274.055885,22384,2.8,11283.528687,84351,3.72,7027.9121523,30420,3.88,7149.153654,50378,5.16,6658.2238042,98788,4.47,6425.1574009,73048,3.98,5575.1118339,57317,3.66,4885.2418645,48800,3.48,3982.0811219,28623,4.57,3095.7425972,17386,
12/18/2021,10.65,8297.1714504,691720,6.31,5291.5882211,27713,6.09,11746.903672,87815,9.29,8005.6282676,34652,13.77,11071.836279,78020,15.36,11530.034057,171071,11.52,9217.2088106,104791,8.99,7303.9538483,75091,7.15,5995.0326701,59886,6.22,4590.4604233,32996,6.15,3429.4261142,19260,
12/25/2021,20.47,9762.6228332,813892,15.73,6013.5416388,31494,15.41,11482.309065,85837,22.61,9992.2494575,43251,23.98,11743.639316,82754,24.76,12938.001576,191961,22.56,11792.09187,134065,19.55,9756.2754903,100303,16.21,7937.116526,79286,13.34,5756.856962,41380,12.84,4116.7358131,23120,
01/01/2022,34.79,9844.46462,820715,28.39,7289.8009998,38178,32.01,9029.3913098,67500,37.28,9310.9439698,40302,38.7,11603.715828,81768,36.78,11449.76171,169880,37.42,12027.115698,136737,35.77,10958.411107,112662,31.92,9476.368143,94662,28.62,6961.7902184,50041,27.33,5041.933014,28316,
01/08/2022,31.66,11295.83389,941713,29.78,7725.3407368,40459,25.49,18114.029117,135413,29.9,15400.183963,66659,34.3,11847.943337,83489,32.41,11295.080741,167585,33.58,12373.846211,140679,34.07,11616.915689,119432,32.95,10135.775687,101249,31.46,7547.7709222,54253,32.24,5593.7394277,31415,
01/15/2022,21.22,8319.3141939,693566,24.48,5611.6077736,29389,14.79,14611.829208,109232,17.93,11030.957315,47747,21.06,8194.7482414,57746,21.07,7709.5152049,114386,22.08,8622.1728094,98026,23,8306.9818021,85403,23.54,7811.6819347,78033,24.98,6267.1554477,45048,28.37,5033.0300386,28266,
01/22/2022,12.72,6883.202546,573840,17.06,4476.8367709,23446,7.91,12839.259367,95981,9.17,9245.7936993,40020,10.17,8300.1875436,58489,12.89,6027.0984883,89424,14,6636.6084795,75452,13.96,6440.5055214,66214,14.53,6227.5821957,62209,16.49,5173.1022058,37184,20.78,4487.9898862,25205,
01/29/2022,7.4,5867.5511289,489167,10.21,3687.2897246,19311,3.99,12003.739692,89735,4.42,8278.2428744,35832,5.65,6979.5709271,49183,7.82,5088.5658075,75499,8.28,5409.2422768,61498,8.04,5246.3458832,53937,8.91,5157.6341414,51521,10.76,4336.2850326,31169,14.15,3791.4210929,21293,
02/05/2022,4.41,5240.0214614,436851,6.34,3278.6728736,17171,2.26,11505.45106,86010,2.46,7973.2841617,34512,3.1,6457.0574539,45501,4.76,4443.2192783,65924,5.12,4652.0996459,52890,4.99,4499.1328555,46255,5.33,4413.2354016,44085,6.4,3686.030092,26495,9.93,3174.622959,17829,
02/12/2022,2.61,5265.9306304,439011,3.87,3246.2126564,17001,1.13,11989.025128,89625,1,10452.228849,45242,2.11,6067.0881371,42753,3.13,4241.2915288,62928,3.25,4457.8883391,50682,3,4304.694058,44256,3.19,4234.7438802,42302,3.96,3650.1366871,26237,6.09,3167.8566977,17791,
02/19/2022,1.76,4964.1247973,413850,2.35,2812.200459,14728,0.69,11789.843444,88136,0.63,10045.848262,43483,1.88,5588.5668357,39381,2.29,3994.4085694,59265,2.07,4332.5481614,49257,1.91,4194.5866449,43124,2.09,3868.2506329,38641,2.74,3145.6813139,22611,4.43,2654.3330781,14907,
02/26/2022,1.81,3418.1630711,284966,1.6,2453.228646,12848,0.87,3613.8968241,27016,0.86,2817.4026528,12195,1.76,4694.1066451,33078,2.23,3538.7905498,52505,1.89,3630.2913346,41273,1.67,3475.2895426,35729,1.67,3439.390466,34357,2.24,2999.4643814,21560,3.09,2535.2112676,14238,
03/05/2022,1.22,4594.8231801,383062,1.33,2963.23594,15519,0.34,12268.20053,91712,0.35,10033.372678,43429,1.65,4869.6496018,34315,2.03,3537.2403702,52482,1.6,3721.5038007,42310,1.52,3527.036136,36261,1.37,3334.6781096,33311,1.71,2853.8039358,20513,2.62,2328.4841794,13077,
03/12/2022,1.24,4460.4433563,371859,1.25,2729.9042615,14297,0.3,11615.275212,86831,0.38,9312.5611751,40309,1.63,5052.9976212,35607,2.2,3555.235934,52749,1.88,3658.4379008,41593,1.49,3471.6906254,35692,1.32,3250.1874511,32467,1.47,2735.5504699,19663,2.11,2175.8871815,12220,
03/19/2022,1.59,4397.8175364,366638,1.46,2720.5480812,14248,0.44,10962.884969,81954,0.52,9056.5806798,39201,1.83,4412.5567454,31094,3.02,3654.1104361,54216,2.29,3767.4178868,42832,1.77,3578.0045852,36785,1.66,3350.7954035,33472,1.9,2777.1478655,19962,2.16,2233.7565214,12545,
03/26/2022,2.25,4439.7520061,370134,1.96,2795.9703505,14643,0.67,11278.579243,84314,0.75,9000.2095239,38957,2.58,5756.7304603,40566,4.48,3673.7909778,54508,3.33,3534.7689255,40187,2.58,3301.277032,33940,2.36,3137.3663941,31340,2.25,2673.363059,19216,2.52,2208.1159524,12401,
04/02/2022,2.79,4229.683823,352621,1.93,2934.4036294,15368,0.76,11129.427075,83199,1.01,9091.235079,39351,3.33,4899.4507504,34525,5.7,3393.4780572,50349,4.18,3323.2298888,37782,3.4,3093.8043181,31807,3.06,2977.0944223,29739,3.02,2559.0050014,18394,3.14,2147.0415413,12058,
04/09/2022,3.79,4156.5264057,346522,3.03,2743.2702332,14367,1.04,10493.356621,78444,1.33,9106.714044,39418,4.34,4864.3989232,34278,6.93,3403.7227227,50501,5.65,3373.80575,38357,4.92,3073.1834952,31595,4.23,2933.5476967,29304,4.61,2509.199424,18036,4.74,2161.6424209,12140,
04/16/2022,4.87,3836.9320089,319878,4.3,2155.9312454,11291,1.43,9294.3872236,69481,1.82,7876.251844,34092,4.96,4051.5371158,28550,8.52,3198.6272148,47458,6.74,3286.8152688,37368,5.92,3104.3092657,31915,5.89,2927.7414666,29246,5.86,2479.427375,17822,6.59,2236.7835331,12562,
04/23/2022,7.14,2346.4950712,195623,5.87,1600.4796474,8382,4.01,2032.4825416,15194,6.44,1219.1417629,5277,6.2,2980.2567765,21001,8.85,2544.114406,37747,8.01,2550.6946045,28999,7,2408.7455634,24764,6.7,2484.0654022,24814,7.4,2292.3086555,16477,7.62,2202.4180481,12369,
04/30/2022,6.16,3513.2473221,292893,7.54,1823.8823183,9552,2.02,8089.7995385,60476,2.04,6956.52409,30111,5.42,4192.453976,29543,9.42,2841.2771054,42156,8.74,2925.7475992,33263,7.76,2764.3574911,28420,7.68,2778.0808808,27751,8.54,2523.5289617,18139,8.44,2384.0387457,13389,
05/07/2022,7.86,3592.4622071,299497,9.76,1888.2299253,9889,2.68,8481.7420057,63406,2.89,6802.4275283,29444,7.96,3705.2761504,26110,11.61,2939.8820111,43619,10.57,3056.629132,34751,10.06,2926.3087657,30085,9.4,2912.9255691,29098,10.57,2655.8337217,19090,10.16,2487.8474386,13972,
05/14/2022,8.98,3467.2345573,289057,9.9,2115.8333302,11081,3.68,7973.4207172,59606,4.02,6506.941018,28165,9.47,3214.9762998,22655,12.46,2793.7607291,41451,11.89,2990.7485755,34002,11.14,2877.3829452,29582,10.56,2895.5068789,28924,11.65,2680.1800235,19265,11.14,2545.7167785,14297,947000
05/21/2022,9.45,3277.1500202,273210,9.51,2200.6117796,11525,3.67,7766.2129077,58057,4.66,6073.9920577,26291,11.39,2547.8563005,17954,13.18,2626.4761249,38969,12.74,2811.57809,31965,11.45,2726.9092985,28035,11.44,2749.5502674,27466,11.53,2563.4568966,18426,11.23,2578.3016684,14480,947000
