week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.4131919,428130,2,3507.0400483,18367,1.34,9507.0795523,71071,1.96,5749.8579108,24888,1.66,5824.9892818,41047,1.9,5161.0872556,76575,1.83,5396.136532,61349,1.73,4763.7991726,48976,1.78,4291.3045698,42867,1.91,3534.9438992,25409,2.35,3060.4868147,17188,
10/23/2021,1.42,5172.1658278,431194,1.45,3740.5626692,19590,1.02,10553.552563,78894,1.2,5880.389481,25453,1.31,5839.4641254,41149,1.64,4974.1895088,73802,1.46,5224.090646,59393,1.38,4709.4263423,48417,1.44,4224.1324942,42196,1.88,3439.5063961,24723,2.04,3053.5424939,17149,
10/30/2021,1.37,4746.2478785,395686,1.18,3442.6924414,18030,0.98,9838.5585399,73549,1.15,5370.2767252,23245,1.12,5458.5770634,38465,1.53,4523.5590238,67116,1.56,4690.1854683,53323,1.45,4267.0513293,43869,1.38,3856.4379579,38523,1.83,3223.3112362,23169,2.27,2849.6643578,16004,
11/06/2021,1.48,4653.8624993,387984,1.35,3545.6104239,18569,0.99,9882.3009245,73876,1.34,5211.5595769,22558,1.33,5475.1805605,38582,1.84,4476.5144413,66418,1.75,4531.4212433,51518,1.45,4088.1754171,42030,1.45,3737.9107783,37339,1.73,3101.3014837,22292,1.96,2594.6831431,14572,
11/13/2021,1.73,4854.4306538,404705,1.25,3878.8050057,20314,1.13,10652.00637,79630,1.19,5490.643005,23766,1.65,5585.4448106,39359,2.32,4715.3095068,69961,2.06,4709.1844005,53539,1.83,4180.7745843,42982,1.74,3791.7685677,37877,1.92,3133.2994804,22522,2.09,2575.6307758,14465,
11/20/2021,2.07,5094.6422358,424731,1.78,3914.7021871,20502,1.39,11463.313901,85695,1.53,5828.4078822,25228,1.91,5698.4053551,40155,2.65,4946.7580689,73395,2.42,4929.167407,56040,2.26,4364.4166301,44870,2.28,3928.5152969,39243,2.07,3344.9036234,24043,2.52,2728.5838927,15324,
11/27/2021,2.49,4331.0174615,361069,2.13,3451.0939093,18074,1.61,8956.8886418,66958,1.95,4802.868696,20789,2.25,4459.5290321,31425,3.16,4307.4774601,63910,2.93,4452.8747319,50625,2.6,3887.2196614,39964,2.64,3486.5410586,34828,2.59,2934.2162925,21091,3.13,2321.8959776,13040,
12/04/2021,2.99,5711.520356,476159,2.67,4116.9102456,21561,2.31,10631.272213,79475,2.83,6086.0055827,26343,2.31,7255.8701483,51130,3.53,5802.9290308,86098,3.56,5756.6764535,65448,3.11,5162.792643,53078,2.93,4690.332727,46853,2.97,3939.3707524,28316,3.72,3062.4454693,17199,
12/11/2021,4,6138.2059844,511731,3.66,4278.4475615,22407,2.8,11284.3313,84357,3.73,7026.7570056,30415,3.87,7157.3844475,50436,5.16,6657.8194095,98782,4.47,6421.023374,73001,3.98,5572.6801331,57292,3.67,4883.1396088,48779,3.48,3977.9074701,28593,4.58,3093.4278236,17373,
12/18/2021,10.65,8293.5969447,691422,6.31,5297.8893221,27746,6.09,11745.030909,87801,9.3,8002.8559157,34640,13.74,11086.453033,78123,15.36,11523.968136,170981,11.53,9204.8067298,104650,8.99,7298.1177663,75031,7.15,5988.6257955,59822,6.22,4584.060824,32950,6.15,3426.0429836,19241,
12/25/2021,20.49,9746.5615474,812553,15.73,6012.5869266,31489,15.41,11475.888164,85789,22.64,9973.9981406,43172,23.98,11731.293126,82667,24.78,12917.579644,191658,22.59,11766.935877,133779,19.59,9735.7519354,100092,16.24,7922.7010582,79142,13.38,5740.3014768,41261,12.86,4105.5180641,23057,
01/01/2022,34.85,9798.7157449,816901,28.85,7333.5268217,38407,32.02,9007.8545394,67339,37.3,9267.9725148,40116,38.76,11524.529919,81210,36.86,11370.432952,168703,37.49,11960.44352,135979,35.82,10906.956318,112133,31.95,9437.2261437,94271,28.63,6934.8006038,49847,27.35,5025.1954203,28222,
01/08/2022,31.68,11256.394377,938425,30.42,7769.8303285,40692,25.47,18079.918084,135158,29.89,15350.281628,66443,34.28,11802.532063,83169,32.4,11249.586338,166910,33.58,12323.358308,140105,34.09,11564.390951,118892,32.96,10090.72735,100799,31.48,7502.8346051,53930,32.32,5564.8937875,31253,
01/15/2022,21.19,8209.164241,684383,24.67,5564.8268725,29144,14.74,14420.941187,107805,17.94,10861.150759,47012,20.97,8096.2625406,57052,21.01,7607.3381461,112870,21.99,8503.6933572,96679,22.97,8187.1475858,84171,23.54,7707.370008,76991,25,6182.5694391,44440,28.45,4980.1463649,27969,
01/22/2022,12.71,6843.4391687,570525,17.14,4402.7510989,23058,7.82,12648.638884,94556,9.14,9189.884602,39778,10.15,8290.9633785,58424,12.88,6011.124898,89187,13.97,6611.1006539,75162,13.97,6419.9819665,66003,14.54,6205.7587792,61991,16.51,5152.790434,37038,20.83,4472.3206496,25117,
01/29/2022,7.4,5789.2598578,482640,10.23,3617.0229016,18943,3.96,11822.884328,88383,4.38,8184.907026,35428,5.59,6931.747179,48846,7.77,5034.511717,74697,8.25,5332.630842,60627,8.01,5173.8811988,53192,8.94,5071.4416569,50660,10.77,4262.828762,30641,14.3,3733.195634,20966,
02/05/2022,4.4,5238.1142587,436692,6.34,3280.0094707,17178,2.26,11509.062817,86037,2.46,7969.1256338,34494,3.09,6461.8824018,45535,4.74,4439.9167217,65875,5.12,4648.4054091,52848,4.98,4497.576567,46239,5.33,4409.3312124,44046,6.37,3682.1346837,26467,9.95,3166.9664002,17786,
02/12/2022,2.6,5264.0834026,438857,3.87,3248.3130234,17012,1.13,11992.369347,89650,1,10446.453116,45217,2.12,6071.4873543,42784,3.12,4240.213143,62912,3.25,4452.96269,50626,2.99,4302.9432334,44238,3.19,4233.3423764,42288,3.96,3643.1806009,26187,6.1,3158.9537223,17741,
02/19/2022,1.75,4961.9297149,413667,2.35,2813.7279987,14736,0.69,11792.385051,88155,0.63,10043.306939,43472,1.86,5588.2830152,39379,2.28,3992.3865959,59235,2.08,4329.0298406,49217,1.91,4192.7385523,43105,2.09,3865.5477327,38614,2.72,3141.9250273,22584,4.46,2643.4714482,14846,
02/26/2022,1.8,3415.6561191,284757,1.58,2452.6558186,12845,0.87,3613.6292866,27014,0.86,2815.5544181,12187,1.74,4693.8228246,33076,2.23,3538.1165587,52495,1.88,3626.6850558,41232,1.65,3473.9277902,35715,1.66,3434.4852026,34308,2.21,2995.1516079,21529,3.06,2525.4179947,14183,
03/05/2022,1.21,4589.7133162,382636,1.32,2959.7989758,15501,0.34,12267.665455,91708,0.35,10027.827974,43405,1.65,4859.1482446,34241,2.03,3531.3766472,52395,1.59,3714.8189912,42234,1.51,3524.5071672,36235,1.37,3330.2733833,33267,1.69,2849.630284,20483,2.57,2319.9373231,13029,
03/12/2022,1.28,4272.8417812,356219,1.45,2326.4428567,12184,0.32,10807.980745,80796,0.41,8770.566372,37963,1.68,4863.8312823,34274,2.23,3480.4903151,51640,1.9,3586.4882409,40775,1.49,3400.9767656,34965,1.31,3182.7150533,31793,1.47,2686.0231359,19307,2.11,2156.4786952,12111,
03/19/2022,1.72,3969.440615,330925,1.94,2019.7892759,10578,0.5,9620.9167671,71922,0.59,7785.9193768,33701,2.07,3853.856163,27157,3.2,3371.708143,50026,2.36,3511.1082183,39918,1.85,3350.7864607,34449,1.72,3153.3835806,31500,1.93,2655.8337217,19090,2.12,2187.995228,12288,943000
03/26/2022,2.35,3961.2600349,330243,2.54,2064.6607525,10813,0.75,9679.7750216,72362,0.85,7606.8716478,32926,2.69,5225.5604629,36823,4.54,3361.3960783,49873,3.33,3252.3357252,36976,2.53,3056.0643214,31419,2.34,2921.0342698,29179,2.31,2503.6345551,17996,2.46,2105.7317355,11826,943000
