week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3495.3925586,18306,1.34,9502.7989519,71039,1.95,5757.0198199,24919,1.66,5814.3460144,40972,1.9,5158.2564927,76533,1.83,5402.1176773,61417,1.73,4767.2035538,49011,1.79,4292.5058588,42879,1.92,3541.7608637,25458,2.35,3065.2944214,17215,
10/23/2021,1.42,5172.4657024,431219,1.46,3729.6789494,19533,1.02,10548.46935,78856,1.2,5887.7824195,25485,1.31,5827.4017557,41064,1.64,4973.6503159,73794,1.46,5230.0717913,59461,1.38,4712.7334554,48451,1.44,4225.7342128,42212,1.89,3444.5147782,24759,2.04,3058.7062196,17178,
10/30/2021,1.38,4746.3198485,395692,1.18,3434.2909734,17986,0.98,9835.3480896,73525,1.15,5372.5870184,23255,1.13,5446.7985142,38382,1.52,4522.548037,67101,1.56,4696.8702778,53399,1.45,4269.191226,43891,1.38,3858.0396766,38539,1.83,3227.6240096,23200,2.27,2853.581667,16026,
11/06/2021,1.48,4653.8744943,387985,1.35,3534.7267041,18512,0.99,9881.2307744,73868,1.33,5213.8698702,22568,1.33,5463.827742,38502,1.84,4475.5708537,66404,1.74,4536.9625985,51581,1.45,4091.5797982,42065,1.45,3738.7116376,37347,1.73,3105.3360137,22321,1.96,2598.2443333,14592,
11/13/2021,1.73,4854.5745936,404717,1.25,3868.6850557,20261,1.13,10648.929689,79607,1.19,5496.1877088,23790,1.65,5574.8015432,39284,2.32,4714.7029148,69952,2.06,4714.7257557,53602,1.83,4183.5953572,43011,1.74,3792.4693196,37884,1.92,3137.7513756,22554,2.08,2579.7261445,14488,
11/20/2021,2.07,5094.7981706,424744,1.78,3903.2456398,20442,1.39,11460.772294,85676,1.52,5836.4939087,25263,1.91,5686.3429854,40070,2.65,4946.825468,73396,2.42,4935.5003844,56112,2.26,4364.9029703,44875,2.27,3929.5163711,39253,2.06,3349.6337621,24077,2.51,2733.2134399,15350,
11/27/2021,2.49,4331.1134213,361077,2.13,3444.6018659,18040,1.61,8954.3470353,66939,1.96,4806.334136,20804,2.25,4451.8658796,31371,3.16,4306.6686707,63898,2.93,4455.5134725,50655,2.6,3889.9431663,39992,2.64,3488.5432069,34848,2.6,2936.3031184,21106,3.12,2326.1694058,13064,
12/04/2021,2.99,5712.1321003,476210,2.67,4107.1721804,21510,2.31,10627.794225,79449,2.83,6085.7745534,26342,2.31,7248.9165469,51081,3.54,5802.8616316,86097,3.56,5764.2408431,65534,3.11,5162.9871791,53080,2.93,4693.3359495,46883,2.97,3944.5182562,28353,3.72,3067.965314,17230,
12/11/2021,4,6138.8777036,511787,3.66,4269.2823237,22359,2.8,11281.655924,84337,3.72,7033.2258268,30443,3.88,7144.4706164,50345,5.16,6657.549813,98778,4.47,6427.0045193,73069,3.98,5576.3763183,57330,3.67,4884.64122,48794,3.48,3983.8897043,28636,4.57,3098.9476683,17404,
12/18/2021,10.65,8297.2074354,691723,6.32,5287.3874872,27691,6.09,11743.291916,87788,9.28,8009.3247368,34668,13.78,11060.767281,77942,15.36,11531.719035,171096,11.52,9220.5512153,104829,8.98,7304.4401884,75096,7.15,5996.233959,59898,6.21,4593.7993447,33020,6.14,3431.2067093,19270,
12/25/2021,20.47,9762.9706877,813921,15.73,6006.476768,31457,15.42,11482.175296,85836,22.61,9994.3287215,43260,24,11733.42178,82682,24.77,12938.271172,191965,22.56,11797.193436,134123,19.56,9756.7618305,100308,16.21,7939.0185669,79305,13.33,5760.0567617,41403,12.83,4120.4750628,23141,
01/01/2022,34.71,9868.4066113,822711,28.32,7299.5390649,38229,31.97,9046.2461736,67626,37.23,9325.2677881,40364,38.64,11622.589889,81901,36.7,11476.990953,170284,37.33,12057.197341,137079,35.7,10985.45162,112940,31.84,9502.9967155,94928,28.52,6987.9451026,50229,27.2,5067.9297021,28462,
01/08/2022,31.7,11302.467117,942266,30.03,7692.8805197,40289,25.54,18109.614748,135380,29.89,15421.90072,66753,34.47,11821.689944,83304,32.47,11291.30639,167529,33.58,12393.372891,140901,34.14,11614.775792,119410,32.96,10155.296633,101444,31.38,7576.9864843,54463,31.98,5642.1716138,31687,
01/15/2022,21.24,8321.2333916,693726,24.67,5583.5392329,29242,14.81,14602.866701,109165,17.92,11048.284515,47822,21.18,8164.8051825,57535,21.1,7705.3364598,114324,22.07,8629.9131151,98114,23.05,8307.8572144,85412,23.55,7818.989776,78106,24.91,6296.3710098,45258,28.18,5066.6832856,28455,
01/22/2022,12.72,6885.1217437,574000,17.22,4447.2406906,23291,7.92,12833.64108,95939,9.16,9260.348547,40083,10.2,8276.9142656,58325,12.9,6025.5483087,89401,13.97,6644.7885753,75545,13.96,6437.4902124,66183,14.52,6233.688748,62270,16.44,5192.3010038,37322,20.63,4527.5190969,25427,
01/29/2022,7.4,5869.5303016,489332,10.3,3655.5932773,19145,3.99,11999.325323,89702,4.41,8296.7252206,35912,5.67,6961.6902379,49057,7.82,5088.3636101,75496,8.26,5417.5103307,61592,8.05,5243.8169143,53911,8.9,5160.4371491,51549,10.72,4352.8405178,31288,14.01,3826.4988159,21490,
02/05/2022,4.41,5241.4128798,436967,6.39,3252.7046999,17035,2.26,11500.769153,85975,2.46,7985.2976867,34564,3.1,6444.8531739,45415,4.75,4441.3995022,65897,5.12,4656.4095888,52939,4.99,4499.2301235,46256,5.33,4416.238624,44115,6.38,3699.1075341,26589,9.84,3205.4272538,18002,
02/12/2022,2.61,5267.7058882,439159,3.92,3222.1539073,16875,1.13,11981.132771,89566,1,10465.62855,45300,2.12,6057.4382413,42685,3.13,4240.9545332,62923,3.24,4464.8370226,50761,2.99,4305.0831301,44260,3.19,4235.3445247,42308,3.95,3662.9358858,26329,6.03,3197.414576,17957,
02/19/2022,1.75,4966.1999298,414023,2.37,2790.4330193,14614,0.69,11783.288775,88087,0.63,10058.554875,43538,1.88,5578.7750297,39312,2.29,3995.7565517,59285,2.06,4338.0895166,49320,1.91,4195.4620572,43133,2.09,3871.2538554,38671,2.73,3158.3413908,22702,4.39,2678.9052901,15045,
02/26/2022,1.81,3420.3701485,285150,1.62,2432.9887459,12742,0.87,3622.7255622,27082,0.86,2822.7163273,12218,1.77,4677.0774173,32958,2.23,3539.0601463,52509,1.88,3637.5918502,41356,1.67,3478.5966557,35763,1.67,3439.5906808,34359,2.23,3007.9508066,21621,3.06,2559.7834796,14376,
03/05/2022,1.22,4596.1426285,383172,1.34,2940.7047304,15401,0.34,12258.301642,91638,0.35,10052.317083,43511,1.65,4862.9798209,34268,2.03,3537.105572,52480,1.59,3726.7812818,42370,1.52,3529.759641,36289,1.37,3335.4789689,33319,1.7,2862.0121175,20572,2.6,2348.9610228,13192,
03/12/2022,1.24,4462.0386893,371992,1.25,2714.0560378,14214,0.3,11604.841249,86753,0.38,9326.6539641,40370,1.63,5049.4498654,35582,2.2,3553.7531534,52727,1.88,3665.2986263,41671,1.49,3472.9551098,35705,1.32,3250.888203,32474,1.46,2746.5410861,19742,2.09,2194.5834298,12325,
03/19/2022,1.59,4398.969055,366734,1.47,2703.1723179,14157,0.44,10953.788693,81886,0.51,9071.5975862,39266,1.83,4408.7251691,31067,3.03,3652.29066,54189,2.28,3773.3990321,42900,1.77,3577.6155131,36781,1.67,3349.5941145,33460,1.89,2790.7817945,20060,2.14,2250.8502341,12641,
03/26/2022,2.25,4440.8195598,370223,1.99,2777.8308173,14548,0.67,11270.553117,84254,0.75,9012.2230489,39009,2.58,5751.621692,40530,4.48,3673.6561796,54506,3.33,3540.0464067,40247,2.57,3300.2070836,33929,2.36,3140.1694018,31368,2.24,2679.3452932,19259,2.51,2227.8805577,12512,
04/02/2022,2.79,4230.9672864,352728,1.93,2913.3999595,15258,0.77,11123.407481,83154,1.01,9107.407132,39421,3.33,4891.5037774,34469,5.7,3393.6128554,50351,4.17,3328.8592021,37846,3.4,3093.415246,31803,3.06,2979.0965706,29759,3.01,2572.9171739,18494,3.13,2158.9715283,12125,
04/09/2022,3.79,4161.4803348,346935,3.04,2739.833269,14349,1.04,10489.611096,78416,1.33,9122.4240383,39486,4.35,4856.4519502,34222,6.94,3407.4296741,50556,5.66,3384.1847963,38475,4.92,3076.1988042,31626,4.24,2940.0546787,29369,4.61,2519.0770665,18107,4.7,2181.0509072,12249,
04/16/2022,4.57,4091.8014633,341126,3.36,2769.4293494,14504,1.23,10883.025019,81357,1.66,8665.2169985,37507,4.83,4170.5998003,29389,8.43,3240.4146663,48078,6.65,3327.1879997,37827,5.88,3129.8907583,32178,5.84,2952.3678907,29492,5.82,2505.7213809,18011,6.55,2257.7945549,12680,
04/23/2022,6.36,2646.1178169,220602,4.33,2192.2103117,11481,2.35,3503.2700594,26189,3.08,2545.0190753,11016,5.74,3247.3318326,22883,8.61,2619.7362133,38869,7.84,2614.1123365,29720,6.88,2455.5314871,25245,6.61,2521.0050384,25183,7.3,2338.0797028,16806,7.52,2243.0156158,12597,
04/30/2022,5.75,3780.8554512,315203,5.55,2492.1809065,13052,1.72,9485.6765506,70911,1.81,7910.6752139,34241,5.2,4388.8577367,30927,9.26,2902.1385065,43059,8.61,2989.0773732,33983,7.64,2813.0887756,28921,7.62,2806.6114941,28036,8.46,2558.3093928,18389,8.38,2412.884386,13551,
05/07/2022,7.39,3837.8316329,319953,7.75,2381.0523984,12470,2.43,9447.1511477,70623,2.54,7758.4268868,33582,7.4,4010.5250589,28261,11.28,3044.3506399,45169,10.34,3142.8279911,35731,9.9,2982.2378845,30660,9.22,2988.5066677,29853,10.49,2697.2919956,19388,10.09,2518.4736739,14144,
05/14/2022,8.24,3812.7980979,317866,7.63,2772.1025437,14518,3.08,9590.9525649,71698,3.36,7893.5790436,34167,8.6,3572.4481735,25174,12.12,2898.3641561,43003,11.64,3084.5118242,35068,10.98,2944.6924239,30274,10.37,2973.890985,29707,11.48,2743.6195299,19721,11.05,2575.6307758,14465,
05/21/2022,8.68,3651.4655413,304416,7.25,2932.3032624,15357,3.16,9202.4880854,68794,3.95,7354.5876218,31834,10.19,2933.4264001,20671,12.6,2824.0229319,41900,12.29,2994.0909803,34040,11.12,2864.4462969,29449,11.38,2841.4488746,28384,11.39,2647.9037834,19033,11.08,2647.2106978,14867,
05/28/2022,8.14,3837.3758234,319915,7.28,2875.9752386,15062,2.6,10359.052786,77440,3.71,8386.5956292,36301,10.03,2946.6240516,20764,12.55,2938.7362261,43602,11.69,3062.8741514,34822,10.79,2908.1196436,29898,10.76,2922.3356662,29192,11.04,2611.4538916,18771,10.95,2495.5039974,14015,
06/04/2022,7.91,3263.3677817,272061,6.97,2104.1858405,11020,2.05,8862.5816659,66253,3.42,6732.6566713,29142,11.23,2334.8490426,16453,12.73,2462.4940773,36536,11.17,2569.5176206,29213,10.57,2554.6476125,26264,10.18,2632.4245916,26296,10.34,2416.266112,17368,10.21,2400.5982799,13482,
06/11/2022,7.74,3024.3317084,252133,8.79,1810.5163466,9482,2.06,7552.9855041,56463,3.34,5616.09193,24309,10.07,2213.3738843,15597,11.35,2364.4283645,35081,10.14,2530.288344,28767,9.97,2471.3861765,25408,10.28,2604.794945,26020,9.98,2418.2138162,17382,9.46,2420.7190043,13595,
06/18/2022,7.82,2933.0378728,244522,7.91,1866.8443704,9777,2.11,8042.8467037,60125,3.22,5408.6275936,23411,10.3,2073.1665753,14609,11.99,2205.0294568,32716,11.34,2301.6854516,26168,10.46,2283.6588732,23478,10.27,2422.0989121,24195,10.13,2306.3599496,16578,9.76,2391.161126,13429,
06/25/2022,10.08,2478.3679431,206617,9.38,1865.5077733,9770,2.84,5764.7647184,43095,6.38,2195.2406729,9502,12.73,1838.8727827,12958,13.93,2075.0839624,30788,12.93,2226.569303,25314,12.21,2211.4859929,22736,12.04,2333.9042793,23314,11.38,2233.8775311,16057,11.11,2325.4571678,13060,
07/02/2022,13.85,2049.1993527,170838,10.73,1770.9912587,9275,7.54,1605.3588905,12001,8.94,1408.3547824,6096,15.49,1917.4910511,13512,16.34,2132.710206,31643,14.86,2184.5253697,24836,14.34,2156.7240905,22173,14.12,2275.5416562,22731,14.09,2202.1577779,15829,12.94,2263.6705187,12713,
07/09/2022,15.16,2107.2310931,175676,12.55,1660.8174628,8698,7.97,1418.6177013,10605,8.83,1557.1376695,6740,16.8,1987.1689749,14003,17.25,2115.2538352,31384,16.5,2259.7294763,25691,16.05,2250.7822782,23140,15.7,2436.1139503,24335,14.82,2418.0746945,17381,14.48,2433.3612293,13666,
07/16/2022,14.51,2374.6113175,197967,15.6,1582.5310568,8288,6.97,2317.9450758,17328,8.86,1782.6222935,7716,15.54,2156.6097916,15197,15.65,2340.3668803,34724,15.66,2449.0151341,27843,15.45,2487.1435978,25570,16.06,2686.282381,26834,14.77,2650.2688527,19050,14.99,2739.2674632,15384,
07/23/2022,13.94,2302.2575642,191935,14.04,1728.6020339,9053,6.91,2561.4042193,19148,8.83,1810.1147835,7835,14.26,2015.5510212,14203,15.03,2213.5217453,32842,15.21,2352.0853967,26741,15.28,2351.4546921,24175,15.26,2534.3193246,25316,14.95,2504.6084071,18003,14.99,2598.2443333,14592,
07/30/2022,13.6,2200.732006,183471,14.57,1636.5677712,8571,8,2369.0447422,17710,9.22,1568.4581066,6789,13.72,1950.2723146,13743,14.43,2104.5373758,31225,14.93,2276.7933321,25885,14.56,2246.8915568,23100,14.73,2438.3163134,24357,14.04,2461.758916,17695,13.61,2558.1809441,14367,
08/06/2022,11.42,2423.0350744,202004,10.13,2211.4954995,11582,3.85,4006.2405976,29949,3.93,3561.086059,15414,12.66,2023.2141738,14257,13.57,2031.004941,30134,14.3,2182.9421254,24818,14.15,2150.2071323,22106,14.25,2303.4716251,23010,13.94,2335.5755118,16788,13.94,2477.5199872,13914,
08/13/2022,9.63,2308.2070771,192431,8.37,2191.2555994,11476,2.68,4163.0175845,31121,2.68,3707.7896822,16049,10.47,2014.5576496,14196,11.93,1821.3262933,27023,12.18,1954.691065,22223,12.74,1965.203334,20204,12.71,2136.5925638,21343,12.29,2162.6472082,15545,12.74,2353.946689,13220,
08/20/2022,9.85,1961.1801483,163500,9.1,1724.5922424,9032,3.71,2026.3291787,15148,2.86,2791.527368,12083,9.01,1930.1210617,13601,11.39,1714.768292,25442,10.89,1828.6472233,20790,11.44,1833.9887578,18855,12.03,2043.092238,20409,11.81,2128.9797508,15303,12.27,2280.2300529,12806,
08/27/2022,8.55,1981.1517993,165165,6.69,1905.6056886,9980,2.47,2735.3036074,20448,2.37,2930.3759941,12684,7.41,2117.3006574,14920,10.04,1606.3905145,23834,10.26,1723.8012641,19598,10.74,1713.2791291,17614,11.35,1938.9805261,19369,11.16,1991.2492435,14313,11.74,2205.6231192,12387,
09/03/2022,8.36,1831.7782434,152712,6.55,1748.2691067,9156,2.66,2382.6891557,17812,2.46,2508.7474708,10859,7.62,2047.7646438,14430,10.18,1497.4735442,22218,10.13,1570.4024783,17854,10.51,1584.5935218,16291,10.17,1838.2724664,18363,10.23,1920.8536509,13807,10.59,2120.3326152,11908,
09/10/2022,8.92,1524.8985314,127128,8.05,1264.9937562,6625,4.89,1280.0332658,9569,4.17,1363.3040635,5901,8.35,1819.431081,12821,9.82,1296.6241805,19238,9.93,1401.5230811,15934,9.98,1453.1844095,14940,9.93,1711.4363712,17096,9.55,1847.3973803,13279,9.33,2082.2278806,11694,
09/17/2022,7.87,1865.520138,155525,5.61,2154.5946483,11284,4.35,2531.975092,18928,4.98,2111.8390856,9141,7.03,2209.1165773,15567,8.85,1497.2039477,22214,9.68,1567.2359896,17818,9.32,1576.520275,16208,8.99,1825.9592543,18240,9.15,1958.69476,14079,9.18,2140.8094585,12023,
09/24/2022,9.28,1739.8126887,145045,6.06,1965.3706766,10293,7.51,1635.9919366,12230,10.78,1365.6143567,5911,6.99,1991.1424614,14031,10.01,1502.8654734,22298,10.51,1625.2003244,18477,10.31,1613.9684676,16593,9.75,1823.4565689,18215,9.62,1996.6749908,14352,9.91,2248.001282,12625,
10/01/2022,8.5,1805.6291748,150532,4.56,2152.1123964,11271,3.21,2356.0691724,17613,5.21,1924.4743007,8330,6.96,1831.2096302,12904,9.86,1466.3351529,21756,10.37,1562.3103405,17762,10.28,1587.9979029,16326,10.49,1831.1648399,18292,10.12,1957.164421,14068,11.3,2169.6550987,12185,
10/08/2022,7.67,1847.7435693,154043,3.1,2430.8883789,12731,1.84,2525.0191165,18876,4.13,1789.322144,7745,5.53,2100.6971603,14803,8.81,1419.088373,21055,9.53,1534.2517323,17443,10.41,1577.2984193,16216,10.34,1819.7525945,18178,10.1,1988.7450525,14295,11.08,2257.7945549,12680,
10/15/2022,9.58,1555.0899102,129645,5.03,1529.0671697,8008,5.36,736.79833088,5508,8.19,747.14884617,3234,6.16,2061.6718466,14528,9.81,1395.094288,20699,10.34,1485.9627797,16894,10.86,1508.8217242,15512,11.02,1784.4146769,17825,10.81,2035.9073171,14634,12.1,2274.8882677,12776,
10/22/2022,8.71,1720.1049273,143402,3.92,2024.1809523,10601,3.3,1569.6426315,11734,5,1266.2717458,5481,5.94,2163.7053032,15247,9.59,1418.5491801,21047,10.39,1515.0768841,17225,10.75,1531.5824439,15746,10.62,1822.6557096,18207,10.33,2090.5821549,15027,11.61,2322.4301562,13043,
10/29/2022,9.3,1832.9057721,152806,3.7,2556.337571,13388,2.82,2178.2904902,16284,4.8,1601.7263298,6933,6.61,2064.368141,14547,10.83,1407.4957252,20883,11.44,1527.1271328,17362,12.13,1577.6874914,16220,12.19,1879.7169363,18777,11.4,2102.9639883,15116,13.08,2363.7399619,13275,
11/05/2022,10.62,1768.0368899,147398,4.86,2435.2800553,12754,4.49,1535.2640602,11477,8.6,1204.1248566,5212,7.67,2320.0903785,16349,11.55,1498.4171318,22232,12.56,1578.6705321,17948,13.19,1586.5388824,16311,12.69,1830.964625,18290,12.9,1999.0400601,14369,13.41,2213.8138566,12433,
11/12/2022,11.21,1675.8794154,139715,5.15,2347.637469,12295,5.13,1274.5487467,9528,10.8,1030.6218314,4461,7.93,2086.9318678,14706,11.83,1431.1528147,21234,12.89,1518.5952049,17265,13.67,1547.1453291,15906,13.59,1797.5287483,17956,13.13,1949.5127262,14013,13.76,2196.5420844,12336,
11/19/2022,9.79,1841.8780213,153554,4.21,2676.8222593,14019,2.78,2258.685515,16885,5.34,1670.5730695,7231,7.37,2174.2066603,15321,11.05,1463.0325962,21707,12.59,1579.1103222,17953,13.38,1580.2164603,16246,12.52,1804.1358378,18022,12.4,1966.9029417,14138,13.39,2138.8508039,12012,
11/26/2022,11.57,1720.9925563,143476,4.62,2809.1453798,14712,2.22,3087.3829841,23080,4.99,2008.3379467,8693,10.73,1558.4581648,10982,14.12,1286.4469141,19087,15.56,1348.3964373,15330,16.32,1330.04308,13674,16.72,1531.2430238,15296,16.56,1661.2525129,11941,18.17,1898.4704688,10662,
12/03/2022,13.17,2128.1143631,177417,6.63,3057.5615121,16013,3.82,2954.2830678,22085,8.03,2112.5321736,9144,11.4,2300.3648563,16210,15.73,1678.2379714,24900,16.21,1805.8660962,20531,17.13,1818.9122127,18700,16.93,2055.5055575,20533,15.98,2190.0541879,15742,18.07,2408.6109578,13527,
12/10/2022,13.15,2069.9146929,172565,6.32,2917.2188086,15278,4.49,2856.2305666,21352,8.94,1936.2567965,8381,11.57,2127.2343736,14990,14.92,1661.59039,24653,16.01,1763.1184988,20045,16.64,1796.5405651,18470,16.55,2029.0771998,20269,16.5,2182.8198582,15690,17.73,2387.7779954,13410,
12/17/2022,13.81,1971.2199512,164337,6.45,2766.1833277,14487,4.69,2648.2201446,19797,10.35,1832.9866869,7934,12.7,1911.3889111,13469,15.65,1644.06662,24393,17.01,1704.2745838,19376,17.38,1725.8267053,17743,17.29,1921.9622655,19199,16.42,2080.7045124,14956,17.97,2304.4461459,12942,
12/24/2022,14.45,1751.5797696,146026,7.01,2612.4746524,13682,4.25,2582.8072209,19308,9.37,1671.2661574,7234,13.86,1449.3291966,10213,17.48,1387.8151835,20591,18.13,1479.8057183,16824,18.55,1494.0369833,15360,18.12,1712.4374454,17106,17.31,1884.5428808,13546,18.75,2156.3006357,12110,
12/31/2022,15.31,1486.874427,123958,8.15,2171.5885266,11373,3.53,1950.3485229,14580,6.7,1296.3055584,5611,14.7,1203.6825855,8482,18.14,1101.4363425,16342,19.58,1215.0520799,13814,19.71,1290.0659185,13263,19.38,1578.6939386,15770,17.99,1742.9169652,12528,19.05,2162.7107779,12146,
01/07/2023,14.08,1700.1092863,141735,8.05,2172.161354,11376,3.93,2041.1775111,15259,6.14,1678.4280666,7265,13.48,1427.7588414,10061,16.65,1340.2988072,19886,17.5,1479.8057183,16824,17.15,1549.57703,15931,17.21,1804.43616,18025,16.17,1944.7825875,13979,17.54,2303.9119674,12939,
01/14/2023,11.54,1662.1091719,138567,6.94,2186.482038,11451,4.35,2259.0868213,16888,5.1,1817.9697806,7869,10.3,1481.5428192,10440,13.8,1256.8587025,18648,13.48,1393.4309433,15842,14.08,1471.4707997,15128,14.08,1682.205006,16804,14,1834.0416948,13183,15.77,2167.3403251,12172,
01/21/2023,10.32,1512.9755157,126134,6.24,2036.9740967,10668,4.81,1972.4203683,14745,7.38,1396.803316,6046,8.48,1280.8817516,9026,12.09,1154.4120472,17128,12.49,1296.5891639,14741,11.69,1371.673798,14102,11.6,1596.4129511,15947,11.72,1751.4033904,12589,13.9,1958.1204038,10997,
01/28/2023,9.56,1436.2795777,119740,6.44,1862.452694,9754,5.74,1560.8138934,11668,7.61,1065.7382892,4613,7.72,1302.4521068,9178,10.57,1124.6216382,16686,11.35,1288.3211101,14647,10.85,1343.8551407,13816,10.27,1577.3925422,15757,9.75,1746.3950083,12553,11.93,1944.2317623,10919,
02/04/2023,7.98,1419.1147533,118309,4.15,2054.1589176,10758,4.08,1891.757806,14142,5.89,1153.7604631,4994,6.74,1265.4135363,8917,9.2,1072.9265168,15919,9.56,1229.3892371,13977,9.32,1275.8647858,13117,9.19,1456.9633216,14554,9.47,1608.5253793,11562,10.37,1816.0289169,10199,
02/11/2023,6.44,1467.9103548,122377,3.13,2044.0389675,10705,2.9,1952.7563606,14598,4.69,1383.403615,5988,4.99,1477.8531532,10414,7.27,1077.5096566,15987,7.67,1200.2751327,13646,7.98,1279.2691669,13152,7.49,1491.5003799,14899,7.53,1692.6940226,12167,9.57,1910.0443368,10727,
02/18/2023,5.45,1356.5009284,113089,2.67,1904.8419187,9976,1.99,1730.7002188,12938,3.23,1244.3239596,5386,4.18,1499.7073289,10568,5.99,1013.0761024,15031,6.62,1114.6040218,12672,6.68,1148.6381989,11809,6.57,1345.1433388,13437,6.74,1532.5649177,11016,8.54,1806.7698225,10147,
02/25/2023,4.37,1279.4451408,106665,2.34,1745.9777972,9144,1.42,1480.5526373,11068,1.93,1078.4449023,4668,3.22,1516.0270056,10683,5.37,962.79636233,14285,5.25,1018.4659066,11579,4.93,1109.7309858,11409,5.24,1326.9237892,13255,5.21,1522.2699101,10942,6.76,1701.7147131,9557,
03/04/2023,3.72,1308.9408104,109124,1.95,1766.9814671,9254,1.31,1746.2173949,13054,1.48,1267.8889511,5488,2.62,1556.6133318,10969,4.51,960.90918711,14257,4.8,1031.0439034,11722,4.48,1092.1254719,11228,4.66,1290.2844752,12889,4.63,1488.6024527,10700,5.69,1687.291893,9476,
03/11/2023,3.14,1235.1596539,102973,1.65,1838.3939448,9628,1.27,1849.0855715,13823,1.88,1290.9918839,5588,2.14,1509.4991349,10637,4.06,857.0471504,12716,3.56,931.38746739,10589,3.67,967.03878174,9942,3.91,1163.6485949,11624,3.75,1328.1951043,9547,5.61,1561.5818807,8770,
03/18/2023,2.83,1160.3109436,96733,1.65,1810.1344617,9480,1.25,1842.5309022,13774,1.32,1293.9952651,5601,1.82,1343.7479842,9469,3.6,788.77184658,11703,3.73,850.7299636,9672,3.58,885.52817028,9104,3.26,1080.8597625,10797,3.7,1229.2795581,8836,4.53,1459.5537829,8197,947000
03/25/2023,3.31,994.7081722,82927,2.12,1374.9766095,7201,2.61,1243.6481631,9297,2.99,834.93999074,3614,2.43,1274.9215218,8984,3.77,748.87157031,11111,3.52,777.54889147,8840,3.55,801.78039407,8243,3.54,970.14096125,9691,4.08,1129.2510382,8117,4.21,1377.4683499,7736,947000
