week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3495.3925586,18306,1.34,9502.7989519,71039,1.95,5757.0198199,24919,1.66,5814.3460144,40972,1.9,5158.2564927,76533,1.83,5402.1176773,61417,1.73,4767.2035538,49011,1.79,4292.5058588,42879,1.92,3541.7608637,25458,2.35,3065.2944214,17215,
10/23/2021,1.42,5172.4657024,431219,1.46,3729.6789494,19533,1.02,10548.46935,78856,1.2,5887.7824195,25485,1.31,5827.4017557,41064,1.64,4973.6503159,73794,1.46,5230.0717913,59461,1.38,4712.7334554,48451,1.44,4225.7342128,42212,1.89,3444.5147782,24759,2.04,3058.7062196,17178,
10/30/2021,1.38,4746.3198485,395692,1.18,3434.2909734,17986,0.98,9835.3480896,73525,1.15,5372.5870184,23255,1.13,5446.7985142,38382,1.52,4522.548037,67101,1.56,4696.8702778,53399,1.45,4269.191226,43891,1.38,3858.0396766,38539,1.83,3227.6240096,23200,2.27,2853.581667,16026,
11/06/2021,1.48,4653.8744943,387985,1.35,3534.7267041,18512,0.99,9881.2307744,73868,1.33,5213.8698702,22568,1.33,5463.827742,38502,1.84,4475.5708537,66404,1.74,4536.9625985,51581,1.45,4091.5797982,42065,1.45,3738.7116376,37347,1.73,3105.3360137,22321,1.96,2598.2443333,14592,
11/13/2021,1.73,4854.5745936,404717,1.25,3868.6850557,20261,1.13,10648.929689,79607,1.19,5496.1877088,23790,1.65,5574.8015432,39284,2.32,4714.7029148,69952,2.06,4714.7257557,53602,1.83,4183.5953572,43011,1.74,3792.4693196,37884,1.92,3137.7513756,22554,2.08,2579.7261445,14488,
11/20/2021,2.07,5094.7981706,424744,1.78,3903.2456398,20442,1.39,11460.772294,85676,1.52,5836.4939087,25263,1.91,5686.3429854,40070,2.65,4946.825468,73396,2.42,4935.5003844,56112,2.26,4364.9029703,44875,2.27,3929.5163711,39253,2.06,3349.6337621,24077,2.51,2733.2134399,15350,
11/27/2021,2.49,4331.1134213,361077,2.13,3444.6018659,18040,1.61,8954.3470353,66939,1.96,4806.334136,20804,2.25,4451.8658796,31371,3.16,4306.6686707,63898,2.93,4455.5134725,50655,2.6,3889.9431663,39992,2.64,3488.5432069,34848,2.6,2936.3031184,21106,3.12,2326.1694058,13064,
12/04/2021,2.99,5712.1321003,476210,2.67,4107.1721804,21510,2.31,10627.794225,79449,2.83,6085.7745534,26342,2.31,7248.9165469,51081,3.54,5802.8616316,86097,3.56,5764.2408431,65534,3.11,5162.9871791,53080,2.93,4693.3359495,46883,2.97,3944.5182562,28353,3.72,3067.965314,17230,
12/11/2021,4,6138.8777036,511787,3.66,4269.2823237,22359,2.8,11281.655924,84337,3.72,7033.2258268,30443,3.88,7144.4706164,50345,5.16,6657.549813,98778,4.47,6427.0045193,73069,3.98,5576.3763183,57330,3.67,4884.64122,48794,3.48,3983.8897043,28636,4.57,3098.9476683,17404,
12/18/2021,10.65,8297.2074354,691723,6.32,5287.3874872,27691,6.09,11743.291916,87788,9.28,8009.3247368,34668,13.78,11060.767281,77942,15.36,11531.719035,171096,11.52,9220.5512153,104829,8.98,7304.4401884,75096,7.15,5996.233959,59898,6.21,4593.7993447,33020,6.14,3431.2067093,19270,
12/25/2021,20.47,9762.9706877,813921,15.73,6006.476768,31457,15.42,11482.175296,85836,22.61,9994.3287215,43260,24,11733.42178,82682,24.77,12938.271172,191965,22.56,11797.193436,134123,19.56,9756.7618305,100308,16.21,7939.0185669,79305,13.33,5760.0567617,41403,12.83,4120.4750628,23141,
01/01/2022,34.71,9868.4425963,822714,28.32,7298.5843526,38224,31.97,9046.6474798,67629,37.23,9325.9608761,40367,38.64,11622.447979,81900,36.7,11477.058352,170285,37.33,12057.109383,137078,35.7,10985.548888,112941,31.84,9503.0968229,94929,28.52,6987.8059808,50228,27.2,5068.2858211,28464,
01/08/2022,31.7,11303.066866,942316,30.04,7691.5439225,40282,25.54,18110.952436,135390,29.89,15424.442043,66764,34.47,11822.257585,83308,32.48,11290.699798,167520,33.58,12393.548807,140903,34.14,11616.040277,119423,32.96,10156.097493,101452,31.38,7576.8473626,54462,31.96,5645.5547444,31706,
01/15/2022,21.24,8321.6532161,693761,24.68,5581.056981,29229,14.82,14602.732932,109164,17.92,11052.905102,47842,21.18,8165.089003,57537,21.1,7705.6060562,114328,22.08,8630.0890311,98116,23.05,8307.4681423,85408,23.55,7819.7906354,78114,24.91,6297.3448619,45265,28.18,5068.4638806,28465,
01/22/2022,12.72,6885.2177036,574008,17.23,4442.8490142,23268,7.92,12833.64108,95939,9.15,9264.5070749,40101,10.21,8277.6238167,58330,12.9,6025.4135104,89399,13.97,6644.9644913,75547,13.96,6436.6148001,66174,14.52,6234.6898222,62280,16.44,5192.161882,37321,20.62,4528.9435729,25435,
01/29/2022,7.4,5869.5902765,489337,10.3,3652.538198,19129,3.99,11998.52271,89696,4.41,8301.5768365,35933,5.67,6961.2645072,49054,7.82,5088.5658075,75499,8.26,5417.5103307,61592,8.05,5243.4278422,53907,8.9,5160.6373639,51551,10.71,4353.6752482,31294,14.01,3827.0329944,21493,
02/05/2022,4.41,5241.4968447,436974,6.4,3247.1673687,17006,2.26,11501.304228,85979,2.46,7988.7631267,34579,3.1,6446.130366,45424,4.75,4441.3321031,65896,5.12,4656.0577568,52935,4.99,4499.8137317,46262,5.33,4416.1385166,44114,6.38,3699.1075341,26589,9.84,3207.0297894,18011,
02/12/2022,2.61,5267.7418732,439162,3.93,3218.1441157,16854,1.13,11981.26654,89567,1,10469.325019,45316,2.12,6057.863972,42688,3.13,4240.8871341,62922,3.24,4464.7490646,50760,2.99,4304.8885941,44258,3.19,4235.5447395,42310,3.95,3662.9358858,26329,6.03,3198.482933,17963,
02/19/2022,1.75,4966.2119248,414024,2.37,2787.1869976,14597,0.69,11782.619931,88082,0.64,10062.482373,43555,1.88,5579.3426706,39316,2.29,3995.6217535,59283,2.06,4338.2654327,49322,1.91,4195.2675211,43131,2.09,3871.3539628,38672,2.73,3157.7849039,22698,4.38,2680.1517067,15052,
02/26/2022,1.81,3420.3821434,285151,1.62,2429.5517817,12724,0.87,3623.1268685,27085,0.86,2824.7955912,12227,1.77,4677.2193275,32959,2.23,3539.0601463,52509,1.88,3637.5038921,41355,1.67,3478.5966557,35763,1.67,3439.5906808,34359,2.23,3007.9508066,21621,3.06,2561.0298962,14383,
03/05/2022,1.22,4596.1786135,383175,1.34,2935.9311691,15376,0.34,12258.836717,91642,0.35,10055.089435,43523,1.65,4864.257013,34277,2.03,3536.9033746,52477,1.59,3726.7812818,42370,1.52,3529.5651049,36287,1.37,3335.4789689,33319,1.7,2862.5686044,20576,2.6,2349.6732608,13196,
03/12/2022,1.24,4462.0506843,371993,1.25,2712.7194406,14207,0.3,11602.56718,86736,0.38,9329.426316,40382,1.63,5050.8689677,35592,2.2,3553.6857543,52726,1.88,3664.7708782,41665,1.49,3473.6359861,35712,1.32,3250.7880956,32473,1.46,2746.8193296,19744,2.09,2194.9395488,12327,
03/19/2022,1.59,4398.98105,366735,1.47,2700.3081811,14142,0.44,10953.521156,81884,0.51,9073.4458208,39274,1.83,4409.0089896,31069,3.03,3652.29066,54189,2.28,3773.8388222,42905,1.77,3577.5182451,36780,1.67,3349.6942219,33461,1.89,2790.5035511,20058,2.14,2251.7405317,12646,
03/26/2022,2.25,4440.8915297,370229,2,2774.0119683,14528,0.67,11270.018042,84250,0.75,9016.6126061,39028,2.58,5751.621692,40530,4.48,3673.8583769,54509,3.33,3540.0464067,40247,2.57,3300.2070836,33929,2.36,3140.7700463,31374,2.24,2679.4844149,19260,2.51,2228.0586172,12513,
04/02/2022,2.79,4231.0992313,352739,1.94,2910.5358227,15243,0.77,11122.337331,83146,1.01,9112.7208065,39444,3.33,4892.0714184,34473,5.7,3393.8824519,50355,4.17,3328.595328,37843,3.4,3093.512514,31804,3.06,2979.196678,29760,3.01,2573.0562956,18495,3.13,2159.5057068,12128,
04/09/2022,3.8,4161.6482646,346949,3.04,2735.6325351,14327,1.04,10490.012402,78419,1.33,9127.2756542,39507,4.35,4856.4519502,34222,6.94,3407.4970732,50557,5.66,3384.2727543,38476,4.93,3076.5878763,31630,4.24,2940.2548935,29371,4.61,2518.798823,18105,4.7,2182.1192643,12255,
04/16/2022,4.57,4091.9334082,341137,3.36,2764.655788,14479,1.23,10885.165319,81373,1.66,8667.5272918,37517,4.83,4171.025531,29392,8.43,3240.2798681,48076,6.65,3327.0120837,37825,5.88,3130.6689025,32186,5.84,2952.1676759,29490,5.82,2506.2778678,18015,6.55,2257.9726144,12681,
04/23/2022,6.36,2646.2137768,220610,4.34,2188.582405,11462,2.35,3504.607747,26199,3.08,2546.4052512,11022,5.74,3248.0413838,22888,8.61,2619.6688142,38868,7.84,2614.2882525,29722,6.88,2455.9205593,25249,6.61,2520.7047162,25180,7.29,2338.3579463,16808,7.52,2243.3717348,12599,
04/30/2022,5.75,3780.9154261,315208,5.55,2489.1258273,13036,1.72,9485.4090131,70909,1.81,7913.4475658,34253,5.2,4389.7091981,30933,9.26,2902.0037083,43057,8.61,2988.9894151,33982,7.65,2813.5751157,28926,7.62,2806.6114941,28036,8.46,2558.3093928,18389,8.38,2413.4185645,13554,
05/07/2022,7.4,3837.9635777,319964,7.77,2377.8063767,12453,2.43,9448.087529,70630,2.54,7760.2751215,33590,7.4,4010.5250589,28261,11.28,3044.3506399,45169,10.34,3143.0039071,35733,9.9,2982.3351526,30661,9.22,2988.9070973,29857,10.48,2697.5702391,19390,10.09,2519.1859119,14148,
05/14/2022,8.24,3812.8700678,317872,7.64,2768.6655796,14500,3.08,9589.8824148,71690,3.36,7898.1996302,34187,8.6,3572.8739042,25177,12.12,2898.5663534,43006,11.64,3084.1599921,35064,10.98,2945.081496,30278,10.36,2973.7908776,29706,11.49,2744.0368951,19724,11.04,2576.3430138,14469,
05/21/2022,8.69,3651.5375113,304422,7.26,2928.8662983,15339,3.16,9203.6920042,68803,3.96,7355.7427684,31839,10.19,2933.8521308,20674,12.61,2823.7533354,41896,12.29,2994.7066864,34047,11.12,2864.3490288,29448,11.38,2841.7491969,28387,11.39,2647.9037834,19033,11.08,2647.5668168,14869,
05/28/2022,8.15,3837.4717833,319923,7.28,2873.1111018,15047,2.6,10359.186554,77441,3.7,8387.7507758,36306,10.03,2947.6174232,20771,12.55,2938.4666297,43598,11.69,3063.2259835,34826,10.79,2908.5087157,29902,10.76,2921.9352365,29188,11.04,2612.5668654,18779,10.94,2495.8601165,14017,
06/04/2022,7.91,3263.3677817,272061,6.98,2102.2764159,11010,2.05,8862.7154346,66254,3.42,6734.5049059,29150,11.23,2334.5652222,16451,12.73,2462.4940773,36536,11.17,2569.4296626,29212,10.57,2554.9394166,26267,10.18,2632.0241619,26292,10.33,2416.9617207,17373,10.21,2400.5982799,13482,
06/11/2022,7.74,3024.3556983,252135,8.79,1809.3706919,9476,2.06,7553.3868103,56466,3.34,5616.3229593,24310,10.06,2213.799615,15600,11.36,2364.0913689,35076,10.14,2530.200386,28766,9.96,2471.7752486,25412,10.28,2604.6948376,26019,9.97,2418.6311814,17385,9.46,2420.8970638,13596,
06/18/2022,7.82,2933.0618628,244524,7.91,1866.653428,9776,2.11,8042.5791662,60123,3.22,5409.5517109,23415,10.3,2072.8827549,14607,11.99,2204.9620577,32715,11.34,2301.7734096,26169,10.46,2283.6588732,23478,10.27,2421.9988047,24194,10.13,2306.6381931,16580,9.75,2391.5172451,13431,
06/25/2022,10.08,2478.5118829,206629,9.38,1865.3168308,9769,2.84,5764.7647184,43095,6.38,2195.4717023,9503,12.73,1839.1566032,12960,13.94,2075.0165633,30787,12.94,2226.9211351,25318,12.21,2211.777797,22739,12.04,2333.9042793,23314,11.38,2234.2948963,16060,11.11,2325.6352273,13061,
07/02/2022,13.85,2049.4992273,170863,10.73,1770.9912587,9275,7.55,1606.1615031,12007,8.95,1409.2788997,6100,15.49,1917.7748716,13514,16.34,2132.4406096,31639,14.86,2184.5253697,24836,14.34,2157.4049667,22180,14.12,2276.2424081,22738,14.08,2202.4360214,15831,12.94,2263.8485782,12714,
07/09/2022,15.17,2107.5909427,175706,12.56,1659.4808657,8691,7.97,1419.5540827,10612,8.82,1558.5238455,6746,16.79,1987.4527954,14005,17.26,2115.725629,31391,16.51,2259.8174343,25692,16.05,2250.9768142,23142,15.71,2436.4142725,24338,14.82,2419.0485465,17388,14.49,2433.7173483,13668,
07/16/2022,14.51,2375.2950317,198024,15.6,1583.867654,8295,6.97,2319.1489946,17337,8.89,1783.3153814,7719,15.53,2156.7517018,15198,15.65,2340.8386742,34731,15.66,2449.4549242,27848,15.46,2488.1162781,25580,16.06,2686.3824884,26835,14.77,2651.1035831,19056,15,2740.6919392,15392,
07/23/2022,13.95,2302.7133737,191973,14.07,1729.1748613,9056,6.92,2561.9392943,19152,8.91,1811.9630181,7843,14.27,2015.8348417,14205,15.03,2213.5891444,32843,15.21,2352.6131448,26747,15.29,2352.1355683,24182,15.26,2534.5195395,25318,14.96,2505.164894,18007,14.99,2598.4223928,14593,
07/30/2022,13.59,2204.4864365,183784,14.57,1645.1601816,8616,7.98,2386.0333747,17837,9.16,1584.3991302,6858,13.69,1956.6582751,13788,14.43,2105.2787661,31236,14.93,2277.3210802,25891,14.57,2246.8915568,23100,14.74,2438.4164208,24358,14.04,2462.1762811,17698,13.61,2559.2493011,14373,
08/06/2022,11.4,2428.1569333,202431,10.05,2233.4538817,11697,3.85,4021.8915425,30066,3.94,3578.6442879,15490,12.59,2035.1346332,14341,13.57,2031.8811295,30147,14.3,2183.5578315,24825,14.15,2150.7907405,22112,14.25,2304.0722695,23016,13.95,2335.992877,16791,13.94,2477.5199872,13914,
08/13/2022,9.62,2311.6856229,192721,8.36,2195.0744485,11496,2.67,4176.2606917,31220,2.67,3723.2686471,16116,10.42,2024.0656351,14263,11.93,1822.4720782,27040,12.18,1954.9549391,22226,12.74,1965.7869422,20210,12.72,2136.9929935,21347,12.31,2162.9254516,15547,12.75,2354.8369865,13225,
08/20/2022,9.84,1965.2704383,163841,9.09,1728.7929764,9054,3.7,2040.9099735,15257,2.84,2810.0097143,12163,8.96,1942.4672519,13688,11.38,1715.981476,25460,10.89,1829.2629294,20797,11.44,1834.3778299,18859,12.03,2043.6928825,20415,11.82,2129.6753595,15308,12.26,2280.7642314,12809,
08/27/2022,8.54,1984.9781997,165484,6.71,1909.6154801,10001,2.47,2749.483096,20554,2.36,2948.627311,12763,7.37,2128.7953862,15001,10.03,1607.266703,23847,10.26,1724.5928863,19607,10.74,1713.084593,17612,11.35,1939.5811706,19375,11.18,1991.527487,14315,11.73,2206.3353573,12391,
09/03/2022,8.35,1836.1084332,153073,6.54,1753.9973803,9186,2.67,2400.346632,17944,2.44,2531.1573156,10956,7.58,2058.4079112,14505,10.17,1498.0127371,22226,10.13,1571.4579745,17866,10.51,1584.2044496,16287,10.17,1838.8731108,18369,10.24,1921.5492595,13812,10.59,2120.3326152,11908,
09/10/2022,8.9,1529.2287212,127489,7.97,1277.4050157,6690,4.82,1299.1621985,9712,4.11,1384.3277323,5992,8.34,1824.2560289,12855,9.82,1297.1633734,19246,9.94,1402.2267452,15942,9.99,1453.1844095,14940,9.92,1712.4374454,17106,9.56,1847.3973803,13279,9.33,2082.5839996,11696,
09/17/2022,7.86,1869.8143428,155883,5.59,2163.9508285,11333,4.35,2551.3715622,19073,4.95,2134.0179011,9237,7.02,2214.7929866,15607,8.85,1498.0127371,22226,9.67,1567.9396538,17826,9.33,1576.7148111,16210,8.99,1825.9592543,18240,9.15,1958.9730034,14081,9.19,2141.5216966,12027,
09/24/2022,9.26,1742.7874451,145293,6.03,1974.7268568,10342,7.47,1649.6363501,12332,10.76,1376.0106765,5956,6.98,1994.6902172,14056,10.01,1503.4046663,22306,10.51,1625.3762404,18479,10.3,1614.0657357,16594,9.75,1824.1573208,18222,9.62,1997.3705994,14357,9.91,2248.7135201,12629,
10/01/2022,8.5,1808.1961017,150746,4.55,2158.4134973,11304,3.2,2368.2421296,17704,5.19,1936.0257671,8380,6.95,1834.3316553,12926,9.87,1466.8069467,21763,10.37,1562.3982985,17763,10.28,1587.8033668,16324,10.49,1832.0658066,18301,10.14,1956.8861776,14066,11.3,2170.5453963,12190,
10/08/2022,7.67,1850.3224912,154258,3.1,2435.8528827,12757,1.84,2539.3323738,18983,4.16,1798.1012584,7783,5.52,2103.6772751,14824,8.81,1419.5601669,21062,9.53,1534.5156064,17446,10.41,1577.2011513,16215,10.34,1820.2531316,18183,10.1,1989.4406611,14300,11.08,2258.506793,12684,
10/15/2022,9.58,1555.3298099,129665,5.03,1529.4490546,8010,5.37,737.46717468,5513,8.19,747.61090482,3236,6.16,2061.955667,14530,9.81,1395.2290862,20701,10.35,1485.8748217,16893,10.86,1508.7244562,15511,11.01,1785.0153214,17831,10.81,2035.4899519,14631,12.1,2275.9566247,12782,
10/22/2022,8.7,1722.8157941,143628,3.91,2030.4820533,10634,3.28,1583.4208138,11837,4.99,1276.8990949,5527,5.94,2166.5435078,15267,9.6,1419.3579695,21059,10.39,1514.9889261,17224,10.77,1532.1660521,15752,10.61,1823.1562467,18212,10.33,2090.5821549,15027,11.61,2322.7862752,13045,
10/29/2022,9.29,1835.7365887,153042,3.7,2562.256787,13419,2.81,2192.7375163,16392,4.8,1611.4295615,6975,6.61,2068.057807,14573,10.83,1408.1697164,20893,11.45,1526.9512167,17360,12.14,1578.0765636,16224,12.19,1880.1173659,18781,11.39,2104.3552056,15126,13.08,2364.2741404,13278,
11/05/2022,10.61,1771.215561,147663,4.85,2444.6362355,12803,4.44,1552.2526927,11604,8.61,1213.3660297,5252,7.68,2324.063865,16377,11.55,1498.8889256,22239,12.56,1578.8464482,17950,13.2,1586.7334185,16313,12.69,1831.4651621,18295,12.9,1999.4574253,14372,13.41,2214.1699756,12435,
11/12/2022,11.21,1679.0820765,139982,5.14,2356.6117643,12342,5.1,1291.1360729,9652,10.82,1040.3250632,4503,7.92,2089.7700724,14726,11.84,1431.7594067,21243,12.91,1519.034995,17270,13.68,1548.2152775,15917,13.6,1797.929178,17960,13.14,1949.6518479,14014,13.77,2197.2543224,12340,
11/19/2022,9.77,1845.6084618,153865,4.21,2687.1331518,14073,2.78,2276.2092226,17016,5.3,1681.6624772,7279,7.35,2181.0183514,15369,11.05,1463.7065874,21717,12.59,1579.2862383,17955,13.4,1580.8000685,16252,12.53,1804.43616,18025,12.39,1968.1550372,14147,13.39,2138.8508039,12012,
11/26/2022,11.54,1724.8549416,143798,4.6,2819.6472147,14767,2.21,3105.1742292,23213,4.97,2022.4307357,8754,10.68,1565.1279457,11029,14.12,1287.1883044,19098,15.56,1348.9241855,15336,16.33,1330.2376161,13676,16.72,1531.2430238,15296,16.56,1661.8089998,11945,18.16,1899.0046474,10665,
12/03/2022,13.15,2133.7999863,177891,6.61,3072.2640811,16090,3.81,2982.3745074,22295,7.99,2131.4765785,9226,11.38,2308.4537395,16267,15.73,1679.1815591,24914,16.21,1806.5697604,20539,17.14,1819.5930889,18707,16.93,2056.3064168,20541,15.98,2190.7497965,15747,18.07,2409.6793148,13533,
12/10/2022,13.13,2075.2764514,173012,6.29,2933.6398596,15364,4.48,2883.5193937,21556,8.89,1954.0460547,8458,11.54,2135.6070773,15049,14.93,1662.1295829,24661,16.01,1763.4703309,20049,16.66,1797.1241733,18476,16.55,2028.876985,20267,16.5,2183.2372234,15693,17.72,2388.1341144,13412,
12/17/2022,13.79,1976.0419354,164739,6.42,2779.5492994,14557,4.68,2675.7765092,20003,10.33,1848.6966812,8002,12.69,1915.7881283,13500,15.65,1644.5384138,24400,17,1704.4504999,19378,17.39,1726.5075816,17750,17.29,1922.56291,19205,16.42,2081.2609993,14960,17.97,2304.6242054,12943,
12/24/2022,14.42,1756.6056686,146445,7.01,2627.5591062,13761,4.23,2606.8855977,19488,9.31,1690.672621,7318,13.83,1455.1475161,10254,17.47,1388.691372,20604,18.12,1480.5093825,16832,18.56,1494.4260554,15364,18.12,1712.9379825,17111,17.31,1884.960246,13549,18.75,2156.6567547,12112,
12/31/2022,15.27,1491.912321,124378,8.11,2186.1001531,11449,3.49,1976.4334311,14775,6.65,1313.632758,5686,14.64,1209.3589948,8522,18.13,1102.4473293,16357,19.58,1215.5798281,13820,19.71,1290.6495267,13269,19.4,1579.0943683,15774,17.99,1743.0560869,12529,19.05,2163.066897,12148,
01/07/2023,14.06,1704.0796266,142066,8.03,2179.4171673,11414,3.91,2062.0454376,15415,6.1,1692.7518849,7327,13.43,1433.1514302,10099,16.64,1341.1749957,19899,17.51,1480.5093825,16832,17.16,1549.8688341,15934,17.22,1804.9366971,18030,16.18,1945.4781961,13984,17.55,2304.4461459,12942,
01/14/2023,11.52,1665.9835522,138890,6.92,2205.385341,11550,4.34,2274.4702287,17003,5.11,1827.9040417,7912,10.28,1486.0839467,10472,13.8,1257.734891,18661,13.47,1393.6948173,15845,14.06,1471.7626037,15131,14.1,1682.5053282,16807,14,1835.0155469,13190,15.78,2168.2306227,12177,
01/21/2023,9.76,1606.0566041,133894,5.72,2248.5383355,11776,4.12,2315.5372381,17310,6,1739.1887798,7528,7.65,1438.9697497,10140,11.67,1203.9503969,17863,12.12,1336.9618948,15200,11.58,1388.8902398,14279,11.57,1601.9188589,16002,11.69,1757.663868,12634,13.87,1962.2157725,11020,
01/28/2023,8.91,1546.921325,128964,5.79,2074.0169328,10862,4.6,1972.9554434,14749,5.69,1483.2082846,6420,6.8,1491.0508048,10507,10.03,1187.1006181,17613,10.97,1336.7859788,15198,10.68,1367.3940046,14058,10.23,1586.1018873,15844,9.73,1756.4117725,12625,11.92,1948.5051904,10943,
02/04/2023,7.58,1494.9950323,124635,3.86,2228.4893779,11671,3.35,2312.7280941,17289,4.65,1470.2706422,6364,6.44,1327.0025769,9351,9.09,1086.0693443,16114,9.46,1241.8792759,14119,9.27,1283.3544243,13194,9.17,1459.9665441,14584,9.47,1610.6122051,11577,10.37,1816.5630954,10202,
02/11/2023,6.33,1492.9198998,124462,3.08,2079.3633215,10890,2.85,1993.2882949,14901,4.41,1472.3499062,6373,4.72,1567.8242401,11048,7.13,1100.0883602,16322,7.59,1212.9410875,13790,7.94,1285.1052489,13212,7.49,1493.5025282,14919,7.51,1694.9199702,12183,9.58,1910.5785153,10730,
02/18/2023,5.13,1454.4159959,121252,2.5,2091.0108112,10951,1.64,2180.1632528,16298,2.52,1638.9220516,7094,3.9,1630.2647421,11488,5.84,1050.6174096,15588,6.47,1145.6532026,13025,6.63,1165.3683005,11981,6.54,1350.7493541,13493,6.73,1538.2689084,11057,8.54,1810.5090721,10168,
02/25/2023,4.04,1383.0698215,115304,2.12,1936.7293085,10143,1.09,1937.6404907,14485,1.43,1486.2116659,6433,2.93,1670.7091581,11773,5.14,1006.4035899,14932,5.09,1053.1213662,11973,4.85,1128.017376,11597,5.22,1333.8312009,13324,5.19,1528.8086311,10989,6.74,1705.8100817,9580,
03/04/2023,3.55,1378.8835715,114955,1.79,1931.3829198,10115,1.06,2168.926677,16214,1.21,1543.0448805,6679,2.56,1597.767299,11259,4.48,966.77291014,14344,4.78,1040.1035794,11825,4.5,1097.1834096,11280,4.66,1293.8883422,12925,4.62,1493.1934696,10733,5.68,1690.4969641,9494,
03/11/2023,2.94,1339.6719635,111686,1.59,2032.9643052,10647,1.11,2321.8243698,17357,1.48,1695.9862955,7341,2.01,1634.8058695,11520,3.88,902.54155324,13391,3.44,967.7141294,11002,3.61,989.60496534,10174,3.89,1173.9596587,11727,3.72,1338.2118685,9619,5.63,1566.7456064,8799,
03/18/2023,2.8,1280.8245641,106780,1.67,2068.0977167,10831,1.54,2413.3222018,18041,1.84,1707.0757033,7389,1.79,1471.8929235,10372,3.54,829.346114,12305,3.67,891.10269451,10131,3.59,914.12497191,9398,3.26,1104.4851125,11033,3.68,1246.1132868,8957,4.52,1464.1833301,8223,
03/25/2023,3.05,1096.4136552,91406,1.86,1569.5469699,8220,2.07,1589.0391018,11879,2.32,1094.1548966,4736,2.17,1429.6036744,10074,3.53,812.6311334,12057,3.39,833.31427576,9474,3.45,840.78487521,8644,3.43,1007.2808123,10062,4.03,1159.162209,8332,4.25,1395.0962412,7835,
04/01/2023,3.08,1024.2758117,85392,1.95,1517.4196801,7947,1.86,1506.6375455,11263,2.66,964.77847297,4176,2.5,1169.056489,8238,3.78,734.71775609,10901,3.3,772.53528436,8783,3.46,809.75637276,8325,3.49,985.05696612,9840,3.98,1144.4153062,8226,3.75,1353.6083759,7602,
04/08/2023,2.58,879.25643564,73302,1.38,1437.9876193,7531,0.92,1194.4212593,8929,1.32,715.26679893,3096,1.99,834.99980349,5884,3.08,643.32455572,9545,3.04,679.2997838,7723,2.91,714.82277278,7349,2.97,865.72892714,8648,3.49,1023.5185275,7357,4.03,1276.8647282,7171,
04/15/2023,2.74,725.27680528,60465,1.72,841.48339373,4407,1.04,462.97367886,3461,1.68,344.23369845,1490,2.22,607.09197133,4278,2.79,589.20306612,8742,2.4,632.94590758,7196,2.93,670.27401378,6891,2.83,883.74826189,8828,3.25,1057.7424718,7603,4.09,1337.2269012,7510,
04/22/2023,2.17,952.88165735,79440,1.34,1340.225083,7019,0.81,1473.0615867,11012,1.2,1023.2288929,4429,1.21,1233.4837342,8692,2.69,637.32603446,9456,3.06,661.88409596,7525,2.75,690.11669246,7095,2.63,891.15621061,8902,2.97,1076.5239046,7738,3.14,1336.3366037,7505,
04/29/2023,2.11,959.02308999,79952,1.19,1407.8187116,7373,1.08,1574.1907694,11768,0.98,1110.0959202,4805,1.22,1206.2369697,8500,2.39,627.28356628,9307,2.42,690.29453622,7848,2.87,714.82277278,7349,2.64,885.04965828,8841,2.96,1004.3197295,7219,3.57,1233.0620894,6925,
05/06/2023,2.1,806.54283283,67240,1.38,1122.5506857,5879,0.51,1106.0001089,8268,0.87,847.64660377,3669,1.22,941.71629775,6636,2.76,566.01777045,8398,2.83,618.43283438,7031,2.48,623.00174985,6405,2.51,779.13601294,7783,2.74,913.75148686,6568,3.13,1172.1657378,6583,947000
05/13/2023,2.25,772.213184,64378,1.17,1321.32178,6920,0.58,1511.3194521,11298,1.1,1029.6977141,4457,1.82,663.85606403,4678,2.92,482.10587188,7153,2.98,531.97010131,6048,3.47,543.33923102,5586,3.06,683.63353879,6829,3.14,796.33275134,5724,3.49,1009.775467,5671,947000
