week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3495.3925586,18306,1.34,9502.7989519,71039,1.95,5757.0198199,24919,1.66,5814.3460144,40972,1.9,5158.2564927,76533,1.83,5402.1176773,61417,1.73,4767.2035538,49011,1.79,4292.5058588,42879,1.92,3541.7608637,25458,2.35,3065.2944214,17215,
10/23/2021,1.42,5172.4657024,431219,1.46,3729.6789494,19533,1.02,10548.46935,78856,1.2,5887.7824195,25485,1.31,5827.4017557,41064,1.64,4973.6503159,73794,1.46,5230.0717913,59461,1.38,4712.7334554,48451,1.44,4225.7342128,42212,1.89,3444.5147782,24759,2.04,3058.7062196,17178,
10/30/2021,1.38,4746.3198485,395692,1.18,3434.2909734,17986,0.98,9835.3480896,73525,1.15,5372.5870184,23255,1.13,5446.7985142,38382,1.52,4522.548037,67101,1.56,4696.8702778,53399,1.45,4269.191226,43891,1.38,3858.0396766,38539,1.83,3227.6240096,23200,2.27,2853.581667,16026,
11/06/2021,1.48,4653.8744943,387985,1.35,3534.7267041,18512,0.99,9881.2307744,73868,1.33,5213.8698702,22568,1.33,5463.827742,38502,1.84,4475.5708537,66404,1.74,4536.9625985,51581,1.45,4091.5797982,42065,1.45,3738.7116376,37347,1.73,3105.3360137,22321,1.96,2598.2443333,14592,
11/13/2021,1.73,4854.5745936,404717,1.25,3868.6850557,20261,1.13,10648.929689,79607,1.19,5496.1877088,23790,1.65,5574.8015432,39284,2.32,4714.7029148,69952,2.06,4714.7257557,53602,1.83,4183.5953572,43011,1.74,3792.4693196,37884,1.92,3137.7513756,22554,2.08,2579.7261445,14488,
11/20/2021,2.07,5094.7981706,424744,1.78,3903.2456398,20442,1.39,11460.772294,85676,1.52,5836.4939087,25263,1.91,5686.3429854,40070,2.65,4946.825468,73396,2.42,4935.5003844,56112,2.26,4364.9029703,44875,2.27,3929.5163711,39253,2.06,3349.6337621,24077,2.51,2733.2134399,15350,
11/27/2021,2.49,4331.1134213,361077,2.13,3444.6018659,18040,1.61,8954.3470353,66939,1.96,4806.334136,20804,2.25,4451.8658796,31371,3.16,4306.6686707,63898,2.93,4455.5134725,50655,2.6,3889.9431663,39992,2.64,3488.5432069,34848,2.6,2936.3031184,21106,3.12,2326.1694058,13064,
12/04/2021,2.99,5712.1321003,476210,2.67,4107.1721804,21510,2.31,10627.794225,79449,2.83,6085.7745534,26342,2.31,7248.9165469,51081,3.54,5802.8616316,86097,3.56,5764.2408431,65534,3.11,5162.9871791,53080,2.93,4693.3359495,46883,2.97,3944.5182562,28353,3.72,3067.965314,17230,
12/11/2021,4,6138.8777036,511787,3.66,4269.2823237,22359,2.8,11281.655924,84337,3.72,7033.2258268,30443,3.88,7144.4706164,50345,5.16,6657.549813,98778,4.47,6427.0045193,73069,3.98,5576.3763183,57330,3.67,4884.64122,48794,3.48,3983.8897043,28636,4.57,3098.9476683,17404,
12/18/2021,10.65,8297.2074354,691723,6.32,5287.3874872,27691,6.09,11743.291916,87788,9.28,8009.3247368,34668,13.78,11060.767281,77942,15.36,11531.719035,171096,11.52,9220.5512153,104829,8.98,7304.4401884,75096,7.15,5996.233959,59898,6.21,4593.7993447,33020,6.14,3431.2067093,19270,
12/25/2021,20.47,9762.9706877,813921,15.73,6006.476768,31457,15.42,11482.175296,85836,22.61,9994.3287215,43260,24,11733.42178,82682,24.77,12938.271172,191965,22.56,11797.193436,134123,19.56,9756.7618305,100308,16.21,7939.0185669,79305,13.33,5760.0567617,41403,12.83,4120.4750628,23141,
01/01/2022,34.71,9868.2866614,822701,28.32,7300.3028347,38233,31.97,9045.978636,67624,37.23,9324.5747001,40361,38.64,11623.015619,81904,36.7,11476.653957,170279,37.33,12057.021425,137077,35.7,10985.257084,112938,31.84,9502.7965006,94926,28.52,6987.9451026,50229,27.2,5067.7516426,28461,
01/08/2022,31.7,11302.227217,942246,30.01,7699.5635056,40324,25.54,18108.812136,135374,29.9,15417.742192,66735,34.45,11826.656802,83339,32.48,11291.373789,167530,33.57,12392.845143,140895,34.14,11614.678524,119409,32.97,10152.69384,101418,31.38,7576.151754,54457,32,5637.1859475,31659,
01/15/2022,21.24,8321.3773314,693738,24.63,5587.7399669,29264,14.82,14602.732932,109164,17.93,11045.050104,47808,21.17,8169.4882201,57568,21.11,7705.7408544,114330,22.08,8629.649241,98111,23.06,8309.510771,85429,23.55,7817.28795,78089,24.92,6294.4233057,45244,28.19,5063.6562739,28438,
01/22/2022,12.72,6885.1817186,574005,17.19,4454.3055614,23328,7.92,12832.972236,95934,9.16,9257.5761951,40071,10.2,8277.3399963,58328,12.9,6026.6940936,89418,13.97,6644.5247013,75542,13.96,6437.8792845,66187,14.53,6232.8878887,62262,16.44,5192.161882,37321,20.65,4522.7114902,25400,
01/29/2022,7.4,5869.5422965,489333,10.28,3662.4672056,19181,3.99,11998.656479,89697,4.42,8291.6425754,35890,5.67,6965.2379937,49082,7.82,5087.7570181,75487,8.26,5416.8946245,61585,8.05,5244.0114504,53913,8.9,5161.137901,51556,10.71,4352.5622744,31286,14.03,3822.4034472,21467,
02/05/2022,4.41,5241.3888898,436965,6.38,3259.1967433,17069,2.26,11500.367847,85972,2.46,7981.3701882,34547,3.1,6446.9818274,45430,4.75,4440.9277084,65890,5.12,4655.7059247,52931,4.99,4500.0082678,46264,5.33,4416.8392685,44121,6.38,3696.4642214,26570,9.84,3203.6466587,17992,
02/12/2022,2.61,5267.6818983,439157,3.92,3227.1184111,16901,1.13,11982.33669,89575,1,10459.621788,45274,2.12,6059.4249846,42699,3.13,4240.6849368,62919,3.24,4464.6611065,50759,3,4305.2776662,44262,3.19,4234.944095,42304,3.95,3663.3532509,26332,6.04,3193.8533858,17937,
02/19/2022,1.76,4966.1879348,414022,2.37,2795.2065806,14639,0.69,11784.358925,88095,0.63,10052.779141,43513,1.88,5581.6132343,39332,2.29,3995.2847579,59278,2.07,4337.2099364,49310,1.91,4196.7265416,43146,2.09,3870.8534257,38667,2.73,3157.228417,22694,4.39,2676.5905166,15032,
02/26/2022,1.81,3420.3221685,285146,1.61,2437.1894798,12764,0.87,3621.2541059,27071,0.86,2821.3301513,12212,1.77,4678.7803401,32970,2.23,3539.1949445,52511,1.88,3637.3279761,41353,1.67,3477.5267074,35752,1.67,3440.1913253,34365,2.23,3008.3681717,21624,3.06,2556.5784085,14358,
03/05/2022,1.22,4596.1186386,383170,1.33,2946.433004,15431,0.34,12260.040636,91651,0.35,10045.155174,43480,1.65,4864.1151027,34276,2.03,3536.9707737,52478,1.59,3725.9017016,42360,1.52,3530.0514451,36292,1.37,3335.6791838,33321,1.7,2861.1773872,20566,2.6,2347.3584872,13183,
03/12/2022,1.24,4462.0027044,371989,1.25,2718.2567718,14236,0.3,11605.643861,86759,0.38,9322.7264655,40353,1.63,5051.1527881,35594,2.2,3553.1465614,52718,1.88,3665.0347522,41668,1.49,3472.5660377,35701,1.32,3251.8892772,32484,1.46,2745.7063558,19736,2.1,2192.0905967,12311,
03/19/2022,1.59,4398.95706,366733,1.47,2708.9005915,14187,0.44,10953.253618,81882,0.52,9069.5183222,39257,1.83,4408.5832589,31066,3.03,3652.1558618,54187,2.28,3772.695368,42892,1.77,3578.8799975,36794,1.67,3349.3938997,33458,1.89,2789.9470642,20054,2.15,2248.5354606,12628,
03/26/2022,2.25,4440.8075648,370222,1.99,2783.9409759,14580,0.67,11270.553117,84254,0.75,9008.9886383,38995,2.58,5752.0474226,40533,4.48,3673.4539822,54503,3.33,3539.4307005,40240,2.57,3300.2070836,33929,2.36,3140.1694018,31368,2.24,2679.6235366,19261,2.51,2225.3877246,12498,
04/02/2022,2.79,4230.9432965,352726,1.93,2920.0829454,15293,0.77,11122.604869,83148,1.01,9103.2486041,39403,3.33,4892.9228798,34479,5.71,3392.9388643,50341,4.17,3329.1230761,37849,3.4,3093.2207099,31801,3.06,2979.2967855,29761,3.01,2572.4998087,18491,3.13,2156.6567547,12112,
04/09/2022,3.79,4161.4683398,346934,3.03,2746.5162549,14384,1.04,10489.209789,78413,1.33,9119.6516863,39474,4.35,4856.1681297,34220,6.94,3407.4970732,50557,5.66,3383.2172581,38464,4.92,3076.1988042,31626,4.24,2940.2548935,29371,4.61,2519.3553099,18109,4.71,2178.7361336,12236,
04/16/2022,4.57,4091.7174984,341119,3.35,2776.6851626,14542,1.23,10881.419794,81345,1.66,8660.3653826,37486,4.82,4173.0122742,29406,8.43,3239.9428725,48071,6.65,3326.2204615,37816,5.88,3129.9880263,32179,5.84,2952.4679982,29493,5.82,2504.7475289,18004,6.56,2256.7261979,12674,
04/23/2022,6.36,2646.1178169,220602,4.32,2198.5114126,11514,2.35,3500.4609155,26168,3.08,2542.708782,11006,5.73,3249.0347554,22895,8.61,2619.2644195,38862,7.84,2614.1123365,29720,6.88,2455.239683,25242,6.61,2521.9060051,25192,7.3,2337.2449725,16800,7.53,2241.9472588,12591,
04/30/2022,5.75,3780.8314612,315201,5.54,2495.8088131,13071,1.72,9486.4791632,70917,1.81,7907.4408033,34227,5.2,4389.5672878,30932,9.26,2901.7341118,43053,8.61,2988.373709,33975,7.64,2812.9915075,28920,7.62,2807.0119238,28040,8.46,2557.8920276,18386,8.39,2412.1721479,13547,
05/07/2022,7.39,3837.759663,319947,7.74,2385.8259598,12495,2.42,9446.4823039,70618,2.54,7756.1165936,33572,7.39,4011.6603407,28269,11.28,3043.5418505,45157,10.35,3142.476159,35727,9.89,2982.4324206,30662,9.22,2988.2063454,29850,10.48,2697.5702391,19390,10.1,2516.8711383,14135,
05/14/2022,8.24,3812.7621129,317863,7.62,2777.6398749,14547,3.08,9591.3538711,71701,3.36,7888.7274277,34146,8.6,3572.4481735,25174,12.12,2898.4989543,43005,11.65,3083.80816,35060,10.98,2944.6924239,30274,10.37,2974.6918443,29715,11.48,2742.3674344,19712,11.05,2574.3843593,14458,
05/21/2022,8.68,3651.4295564,304413,7.24,2934.4036294,15368,3.16,9203.6920042,68803,3.96,7352.2773285,31824,10.2,2933.7102205,20673,12.61,2823.6859363,41895,12.28,2993.8271062,34037,11.12,2864.835369,29453,11.38,2840.9483376,28379,11.39,2648.7385138,19039,11.09,2645.0739837,14855,
05/28/2022,8.15,3834.0532124,319638,7.32,2862.4183244,14991,2.6,10348.485054,77361,3.71,8373.6579868,36245,10.05,2940.0961809,20718,12.55,2938.4666297,43598,11.69,3061.5547811,34807,10.79,2908.3141796,29900,10.76,2922.2355588,29191,11.04,2611.3147699,18770,10.95,2494.4356404,14009,
06/04/2022,7.91,3263.3198018,272057,6.96,2107.0499773,11035,2.05,8861.6452846,66246,3.43,6731.2704953,29136,11.23,2335.2747733,16456,12.73,2462.898472,36542,11.17,2568.8139565,29205,10.57,2554.8421486,26266,10.18,2632.524699,26297,10.34,2415.7096251,17364,10.21,2399.5299229,13476,
06/11/2022,7.74,3024.2597385,252127,8.78,1812.2348287,9491,2.06,7552.3166603,56458,3.34,5615.6298713,24307,10.07,2213.5157945,15598,11.35,2364.9001583,35088,10.14,2530.1124279,28765,9.97,2471.2889084,25407,10.27,2604.4946227,26017,9.97,2417.796451,17379,9.46,2419.4725877,13588,
06/18/2022,7.83,2930.5789008,244317,7.98,1850.6142619,9692,2.11,8036.8271095,60080,3.22,5399.6174498,23372,10.32,2070.4702809,14590,11.99,2205.164255,32718,11.35,2300.8058714,26158,10.46,2284.2424814,23484,10.27,2421.4982676,24189,10.13,2306.7773148,16581,9.76,2389.024412,13417,
06/25/2022,10.09,2475.2132618,206354,9.48,1845.0769307,9663,2.84,5755.4009052,43025,6.41,2183.4581772,9451,12.74,1836.3183986,12940,13.94,2074.3425722,30777,12.93,2226.569303,25314,12.22,2211.4859929,22736,12.04,2333.7040645,23312,11.38,2234.1557746,16059,11.12,2324.3888107,13054,
07/02/2022,13.87,2046.5604559,170618,10.77,1764.3082728,9240,7.62,1588.5040267,11875,9,1399.1136093,6056,15.49,1917.2072307,13510,16.34,2132.5080087,31640,14.86,2184.1735377,24832,14.34,2156.7240905,22173,14.12,2275.0411191,22726,14.09,2202.2968997,15830,12.95,2262.6021616,12707,
07/09/2022,15.2,2101.5334749,175201,12.73,1636.1858863,8569,8.1,1396.9471622,10443,8.95,1535.1898834,6645,16.87,1978.9381815,13945,17.26,2114.7146423,31376,16.51,2258.5860221,25678,16.05,2250.7822782,23140,15.7,2435.6134132,24330,14.82,2417.9355727,17380,14.49,2432.6489913,13662,
07/16/2022,14.55,2368.0500604,197420,15.83,1557.3266529,8156,7.05,2289.9874049,17119,8.98,1758.8262727,7613,15.61,2146.6760754,15127,15.65,2339.4906918,34711,15.67,2448.0475958,27832,15.45,2487.0463297,25569,16.07,2686.282381,26834,14.77,2649.5732441,19045,15,2738.7332847,15381,
07/23/2022,13.97,2296.7518659,191476,14.23,1705.3070546,8931,6.97,2540.4025239,18991,8.93,1790.7083199,7751,14.35,2005.7592152,14134,15.04,2212.4433595,32826,15.21,2351.9974387,26740,15.28,2351.260156,24173,15.25,2534.7197543,25320,14.96,2503.0780682,17992,14.99,2598.0662737,14591,
07/30/2022,13.6,2200.6720311,183466,14.56,1636.1858863,8569,8,2370.248661,17719,9.22,1565.6857546,6777,13.73,1951.691417,13753,14.44,2104.2677794,31221,14.93,2276.617416,25883,14.56,2246.8915568,23100,14.74,2438.216206,24356,14.04,2462.0371594,17697,13.61,2557.2906465,14362,
08/06/2022,11.42,2422.9031296,201993,10.11,2214.9324637,11600,3.84,4005.437985,29943,3.93,3558.0826777,15401,12.66,2023.0722635,14256,13.57,2030.8701428,30132,14.3,2183.2059994,24821,14.15,2149.526256,22099,14.24,2303.9721621,23015,13.94,2335.2972683,16786,13.95,2476.4516301,13908,
08/13/2022,9.63,2308.1471022,192426,8.36,2196.0291607,11501,2.68,4162.2149719,31115,2.68,3705.9414476,16041,10.48,2013.7061882,14190,11.92,1821.5284906,27026,12.19,1954.1633169,22217,12.74,1964.9115299,20201,12.71,2137.2933157,21350,12.3,2162.0907213,15541,12.74,2352.7002724,13213,
08/20/2022,9.85,1960.7483288,163464,9.08,1726.5016669,9042,3.71,2025.2590286,15140,2.85,2791.9894267,12085,9.01,1928.5600492,13590,11.38,1714.229099,25434,10.9,1828.4713072,20788,11.44,1833.5024176,18850,12.03,2042.1912712,20400,11.81,2129.5362377,15307,12.27,2278.6275173,12797,
08/27/2022,8.55,1981.1637943,165166,6.69,1906.7513433,9986,2.47,2735.8386825,20452,2.37,2929.6829061,12681,7.4,2117.3006574,14920,10.04,1606.3231154,23833,10.26,1723.7133061,19597,10.74,1712.987325,17611,11.35,1939.4810632,19374,11.16,1991.6666087,14316,11.74,2204.0205837,12378,
09/03/2022,8.36,1831.7062735,152706,6.54,1751.1332435,9171,2.66,2382.4216182,17810,2.46,2505.9751189,10847,7.61,2048.474195,14435,10.17,1497.4735442,22218,10.14,1569.9626882,17849,10.51,1584.4962537,16290,10.16,1838.8731108,18369,10.24,1920.1580423,13802,10.59,2119.0861986,11901,
09/10/2022,8.92,1524.8265615,127122,8.03,1266.7122383,6634,4.9,1278.6955782,9559,4.17,1362.3799462,5897,8.34,1819.9987219,12825,9.82,1296.6915796,19239,9.93,1401.6989971,15936,9.98,1452.6008013,14934,9.94,1711.8368009,17100,9.54,1847.5365021,13280,9.32,2080.981464,11687,
09/17/2022,7.87,1865.4121831,155516,5.61,2157.2678426,11298,4.36,2530.1023294,18914,4.98,2111.8390856,9141,7.04,2210.1099489,15574,8.85,1497.2039477,22214,9.68,1566.7082415,17812,9.32,1576.1312029,16204,8.98,1826.3596839,18244,9.14,1958.1382731,14075,9.19,2139.7411015,12017,
09/24/2022,9.27,1739.7647088,145041,6.06,1965.7525615,10295,7.52,1635.5906303,12227,10.79,1365.6143567,5911,6.99,1992.2777432,14039,10.01,1502.7306752,22296,10.51,1624.9364503,18474,10.31,1613.7739316,16591,9.74,1823.7568911,18218,9.63,1995.7011387,14345,9.91,2248.001282,12625,
10/01/2022,8.5,1805.5931898,150529,4.56,2154.0218209,11281,3.2,2355.2665599,17607,5.22,1923.5501834,8326,6.96,1831.9191814,12909,9.87,1466.2677538,21755,10.36,1562.0464665,17759,10.28,1587.8033668,16324,10.48,1831.4651621,18295,10.12,1957.164421,14068,11.31,2168.7648012,12180,
10/08/2022,7.67,1847.7315743,154042,3.1,2433.1796883,12743,1.84,2524.3502727,18871,4.13,1788.8600853,7743,5.54,2101.4067114,14808,8.81,1418.6839784,21049,9.54,1534.0758163,17441,10.41,1577.0066152,16213,10.34,1820.2531316,18183,10.1,1989.0232959,14297,11.09,2256.5481384,12673,
10/15/2022,9.58,1555.0899102,129645,5.03,1529.2581122,8009,5.36,736.79833088,5508,8.2,746.68678751,3232,6.15,2062.6652182,14535,9.81,1395.094288,20699,10.34,1485.3470735,16887,10.86,1508.7244562,15511,11.02,1785.0153214,17831,10.81,2035.6290737,14632,12.11,2274.5321486,12774,
10/22/2022,8.71,1720.0929324,143401,3.93,2025.3266071,10607,3.29,1569.5088628,11733,5,1265.8096871,5479,5.94,2163.5633929,15246,9.6,1418.8861757,21052,10.38,1514.9009681,17223,10.75,1531.2906398,15743,10.61,1822.755817,18208,10.33,2090.4430331,15026,11.61,2321.8959776,13040,
10/29/2022,9.3,1832.8457971,152801,3.71,2558.437938,13399,2.82,2177.4878776,16278,4.81,1601.0332418,6930,6.61,2064.6519614,14549,10.83,1407.4283261,20882,11.44,1526.8632587,17359,12.13,1577.4929554,16218,12.19,1879.9171511,18779,11.4,2103.2422318,15118,13.08,2362.4935453,13268,
11/05/2022,10.62,1767.952925,147391,4.85,2435.0891128,12753,4.49,1535.3978289,11478,8.6,1203.6627979,5210,7.67,2320.7999297,16354,11.55,1498.4845309,22233,12.56,1577.966868,17940,13.2,1586.8306865,16314,12.7,1830.964625,18290,12.91,1998.6226949,14366,13.41,2213.4577376,12431,
11/12/2022,11.21,1675.8314354,139711,5.14,2347.2555841,12293,5.13,1274.6825154,9529,10.81,1030.3908021,4460,7.93,2087.3575985,14709,11.83,1431.0180165,21232,12.89,1518.6831629,17266,13.66,1546.853525,15903,13.6,1797.929178,17960,13.12,1949.3736044,14012,13.76,2195.8298463,12332,
11/19/2022,9.79,1841.8300414,153550,4.21,2678.3497989,14027,2.78,2258.0166712,16880,5.34,1670.1110108,7229,7.37,2174.7743012,15325,11.04,1463.0999953,21708,12.6,1578.8464482,17950,13.38,1579.8273881,16242,12.53,1804.1358378,18022,12.4,1967.1811852,14140,13.38,2137.9605064,12007,
11/26/2022,11.56,1720.8606114,143465,4.61,2809.3363222,14713,2.22,3087.3829841,23080,4.99,2007.6448588,8690,10.75,1558.8838955,10985,14.12,1286.379515,19086,15.57,1348.1325633,15327,16.3,1329.7512759,13671,16.72,1530.4421644,15288,16.57,1661.6698781,11944,18.18,1898.4704688,10662,
12/03/2022,13.17,2127.6105737,177375,6.63,3058.3252819,16017,3.81,2953.2129177,22077,8.03,2112.9942322,9146,11.4,2299.9391256,16207,15.73,1678.1031732,24898,16.2,1804.986516,20521,17.12,1818.0368004,18691,16.94,2055.1051278,20529,15.98,2188.8020924,15733,18.09,2408.0767793,13524,
12/10/2022,13.15,2069.1829987,172504,6.3,2916.6459812,15275,4.5,2856.2305666,21352,8.93,1935.1016498,8376,11.57,2127.2343736,14990,14.93,1661.1185962,24646,16,1762.2389186,20035,16.63,1795.4706168,18459,16.55,2028.1762331,20260,16.48,2181.7068844,15682,17.72,2386.1754598,13401,
12/17/2022,13.81,1970.7161618,164295,6.45,2766.756155,14490,4.68,2647.417532,19791,10.34,1832.0625696,7930,12.7,1911.2470009,13468,15.63,1644.1340191,24394,17.02,1703.2190876,19364,17.41,1725.9239734,17744,17.29,1920.8610839,19188,16.41,2080.1480255,14952,17.96,2302.8436103,12933,
12/24/2022,14.44,1751.1239601,145988,6.99,2613.0474798,13685,4.25,2582.1383771,19303,9.37,1671.4971868,7235,13.88,1448.6196455,10208,17.45,1387.5455871,20587,18.13,1479.1020542,16816,18.57,1494.0369833,15360,18.1,1712.2372305,17104,17.33,1883.2907853,13537,18.76,2154.8761596,12102,
12/31/2022,15.31,1485.7468984,123864,8.15,2170.6338144,11368,3.53,1949.8134479,14576,6.69,1295.6124704,5608,14.67,1202.121573,8471,18.12,1100.560154,16329,19.57,1214.0845417,13803,19.71,1288.8014341,13250,19.39,1577.4926496,15758,18,1742.2213566,12523,19.05,2159.6837663,12129,
01/07/2023,14.53,1643.7808339,137039,8.6,2033.9190175,10652,4.33,1846.4101963,13803,7.04,1447.8607974,6267,14.15,1356.2360846,9557,16.97,1312.4629726,19473,17.75,1457.4643814,16570,17.31,1534.4032168,15775,17.17,1795.8269223,17939,16.22,1936.7135275,13921,17.58,2296.4334681,12897,
01/14/2023,12.22,1560.0798242,130061,7.68,1969.762353,10316,5.11,1919.9830144,14353,6.32,1462.1846158,6329,11.59,1310.6829002,9236,14.38,1196.7386916,17756,13.88,1346.901151,15313,14.28,1444.4302865,14850,14.12,1665.6872825,16639,14.03,1815.260262,13048,15.83,2150.9588504,12080,947000
01/21/2023,11.08,1358.5640659,113261,7.41,1679.1479384,8794,7.46,1213.1488858,9069,10.65,926.65863388,4011,8.81,1184.5247042,8347,12.04,1108.9850435,16454,12.52,1252.4342382,14239,11.7,1333.2529251,13707,11.44,1553.967407,15523,11.56,1700.6239609,12224,13.82,1914.4958245,10752,947000
