week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3495.3925586,18306,1.34,9502.7989519,71039,1.95,5757.0198199,24919,1.66,5814.3460144,40972,1.9,5158.2564927,76533,1.83,5402.1176773,61417,1.73,4767.2035538,49011,1.79,4292.5058588,42879,1.92,3541.7608637,25458,2.35,3065.2944214,17215,
10/23/2021,1.42,5172.4657024,431219,1.46,3729.6789494,19533,1.02,10548.46935,78856,1.2,5887.7824195,25485,1.31,5827.4017557,41064,1.64,4973.6503159,73794,1.46,5230.0717913,59461,1.38,4712.7334554,48451,1.44,4225.7342128,42212,1.89,3444.5147782,24759,2.04,3058.7062196,17178,
10/30/2021,1.38,4746.3198485,395692,1.18,3434.2909734,17986,0.98,9835.3480896,73525,1.15,5372.5870184,23255,1.13,5446.7985142,38382,1.52,4522.548037,67101,1.56,4696.8702778,53399,1.45,4269.191226,43891,1.38,3858.0396766,38539,1.83,3227.6240096,23200,2.27,2853.581667,16026,
11/06/2021,1.48,4653.8744943,387985,1.35,3534.7267041,18512,0.99,9881.2307744,73868,1.33,5213.8698702,22568,1.33,5463.827742,38502,1.84,4475.5708537,66404,1.74,4536.9625985,51581,1.45,4091.5797982,42065,1.45,3738.7116376,37347,1.73,3105.3360137,22321,1.96,2598.2443333,14592,
11/13/2021,1.73,4854.5745936,404717,1.25,3868.6850557,20261,1.13,10648.929689,79607,1.19,5496.1877088,23790,1.65,5574.8015432,39284,2.32,4714.7029148,69952,2.06,4714.7257557,53602,1.83,4183.5953572,43011,1.74,3792.4693196,37884,1.92,3137.7513756,22554,2.08,2579.7261445,14488,
11/20/2021,2.07,5094.7981706,424744,1.78,3903.2456398,20442,1.39,11460.772294,85676,1.52,5836.4939087,25263,1.91,5686.3429854,40070,2.65,4946.825468,73396,2.42,4935.5003844,56112,2.26,4364.9029703,44875,2.27,3929.5163711,39253,2.06,3349.6337621,24077,2.51,2733.2134399,15350,
11/27/2021,2.49,4331.1134213,361077,2.13,3444.6018659,18040,1.61,8954.3470353,66939,1.96,4806.334136,20804,2.25,4451.8658796,31371,3.16,4306.6686707,63898,2.93,4455.5134725,50655,2.6,3889.9431663,39992,2.64,3488.5432069,34848,2.6,2936.3031184,21106,3.12,2326.1694058,13064,
12/04/2021,2.99,5712.1321003,476210,2.67,4107.1721804,21510,2.31,10627.794225,79449,2.83,6085.7745534,26342,2.31,7248.9165469,51081,3.54,5802.8616316,86097,3.56,5764.2408431,65534,3.11,5162.9871791,53080,2.93,4693.3359495,46883,2.97,3944.5182562,28353,3.72,3067.965314,17230,
12/11/2021,4,6138.8777036,511787,3.66,4269.2823237,22359,2.8,11281.655924,84337,3.72,7033.2258268,30443,3.88,7144.4706164,50345,5.16,6657.549813,98778,4.47,6427.0045193,73069,3.98,5576.3763183,57330,3.67,4884.64122,48794,3.48,3983.8897043,28636,4.57,3098.9476683,17404,
12/18/2021,10.65,8297.2074354,691723,6.32,5287.3874872,27691,6.09,11743.291916,87788,9.28,8009.3247368,34668,13.78,11060.767281,77942,15.36,11531.719035,171096,11.52,9220.5512153,104829,8.98,7304.4401884,75096,7.15,5996.233959,59898,6.21,4593.7993447,33020,6.14,3431.2067093,19270,
12/25/2021,20.47,9762.9706877,813921,15.73,6006.476768,31457,15.42,11482.175296,85836,22.61,9994.3287215,43260,24,11733.42178,82682,24.77,12938.271172,191965,22.56,11797.193436,134123,19.56,9756.7618305,100308,16.21,7939.0185669,79305,13.33,5760.0567617,41403,12.83,4120.4750628,23141,
01/01/2022,34.71,9868.2626715,822699,28.32,7300.4937772,38234,31.97,9045.7110985,67622,37.23,9324.8057294,40362,38.64,11623.015619,81904,36.7,11476.788756,170281,37.34,12056.845509,137075,35.7,10985.354352,112939,31.85,9502.5962858,94924,28.52,6988.0842243,50230,27.2,5067.3955236,28459,
01/08/2022,31.7,11302.131257,942238,30,7701.6638725,40335,25.54,18109.748517,135381,29.9,15416.124987,66728,34.45,11826.656802,83339,32.47,11292.047781,167540,33.57,12392.053521,140886,34.14,11614.289452,119405,32.96,10153.194378,101423,31.38,7575.7343888,54454,32.03,5633.9808764,31641,
01/15/2022,21.24,8321.3293515,693734,24.62,5590.4131613,29278,14.82,14602.732932,109164,17.93,11042.739811,47798,21.17,8170.0558611,57572,21.1,7707.223635,114352,22.08,8628.7696608,98101,23.06,8308.2462865,85416,23.55,7818.3891315,78100,24.92,6293.3103319,45236,28.21,5060.9853813,28423,
01/22/2022,12.72,6885.1817186,574005,17.18,4456.0240435,23337,7.92,12833.507311,95938,9.16,9255.2659018,40061,10.2,8277.7657269,58331,12.9,6027.3006857,89427,13.97,6643.7330791,75533,13.96,6439.7273772,66206,14.53,6231.8868146,62252,16.44,5191.3271517,37315,20.65,4520.7528356,25389,
01/29/2022,7.4,5869.5063116,489330,10.27,3665.1404,19195,3.99,11998.255172,89694,4.42,8290.9494875,35887,5.67,6964.812263,49079,7.82,5088.5658075,75499,8.26,5416.7187085,61583,8.05,5243.7196463,53910,8.91,5160.8375787,51553,10.71,4351.727544,31280,14.04,3820.9789712,21459,
02/05/2022,4.41,5241.3888898,436965,6.37,3262.0608801,17084,2.26,11499.832772,85968,2.46,7979.9840122,34541,3.1,6447.1237377,45431,4.75,4441.6690987,65901,5.12,4655.1781766,52925,4.99,4500.3000719,46267,5.33,4416.5389463,44118,6.38,3697.0207083,26574,9.85,3200.9757661,17977,
02/12/2022,2.61,5267.7418732,439162,3.91,3229.218778,16912,1.13,11982.737996,89578,1,10458.235612,45268,2.12,6058.9992539,42696,3.14,4241.5611253,62932,3.24,4464.1333584,50753,3,4305.9585424,44269,3.19,4234.944095,42304,3.95,3662.5185206,26326,6.04,3192.2508502,17928,
02/19/2022,1.76,4966.1759398,414021,2.37,2796.7341203,14647,0.69,11784.760231,88098,0.63,10051.623995,43508,1.88,5581.3294139,39330,2.29,3995.8913499,59287,2.07,4336.6821883,49304,1.91,4197.2128818,43151,2.09,3871.0536406,38669,2.73,3156.8110518,22691,4.39,2674.4538025,15020,
02/26/2022,1.81,3420.3221685,285146,1.61,2439.8626742,12778,0.87,3619.3813432,27057,0.86,2822.0232393,12215,1.77,4679.0641605,32972,2.23,3539.6667383,52518,1.88,3636.888186,41348,1.67,3477.7212434,35754,1.67,3440.3915401,34367,2.23,3007.9508066,21621,3.07,2555.1539324,14350,
03/05/2022,1.22,4596.1066436,383169,1.33,2949.1061984,15445,0.34,12259.371792,91646,0.35,10044.462086,43477,1.65,4863.4055516,34271,2.03,3537.4425675,52485,1.59,3725.7257856,42358,1.52,3530.7323213,36299,1.37,3335.7792912,33322,1.7,2860.8991437,20564,2.6,2345.0437136,13170,
03/12/2022,1.24,4462.0146994,371990,1.25,2719.4024265,14242,0.3,11606.714011,86767,0.38,9321.8023482,40349,1.63,5050.443237,35589,2.2,3553.7531534,52727,1.88,3664.3310881,41660,1.49,3473.2469139,35708,1.32,3251.4888475,32480,1.46,2744.8716254,19730,2.1,2191.7344777,12309,
03/19/2022,1.59,4398.8251151,366722,1.47,2710.4281312,14195,0.44,10953.654924,81885,0.51,9068.5942049,39253,1.83,4408.1575282,31063,3.03,3652.6276556,54194,2.28,3772.1676198,42886,1.77,3578.6854614,36792,1.67,3348.8933626,33453,1.89,2789.8079425,20053,2.15,2247.289044,12621,
03/26/2022,2.25,4440.7835748,370220,1.99,2784.8956881,14585,0.67,11271.35573,84260,0.75,9008.064521,38991,2.58,5751.3378715,40528,4.48,3674.0605743,54512,3.33,3539.2547845,40238,2.58,3300.4988877,33932,2.36,3139.6688647,31363,2.24,2679.2061714,19258,2.51,2224.3193675,12492,
04/02/2022,2.79,4230.9552914,352727,1.93,2921.610485,15301,0.77,11123.006175,83151,1.01,9101.8624281,39397,3.33,4892.4971491,34476,5.7,3393.7476537,50353,4.17,3328.595328,37843,3.4,3093.512514,31804,3.06,2978.9964632,29758,3.01,2571.9433218,18487,3.13,2156.1225762,12109,
04/09/2022,3.79,4161.4683398,346934,3.03,2747.8528521,14391,1.04,10490.146171,78420,1.33,9118.2655104,39468,4.35,4855.8843093,34218,6.94,3407.968867,50564,5.66,3382.4256359,38455,4.92,3077.0742165,31635,4.24,2939.7543564,29366,4.61,2519.0770665,18107,4.71,2177.6677766,12230,
04/16/2022,4.57,4091.6695185,341115,3.35,2777.8308173,14548,1.23,10882.088638,81350,1.66,8659.4412653,37482,4.82,4172.302723,29401,8.43,3240.5494645,48080,6.65,3325.5167973,37808,5.88,3130.1825624,32181,5.84,2952.7683204,29496,5.82,2503.6345551,17996,6.56,2256.0139599,12670,
04/23/2022,6.36,2646.1178169,220602,4.31,2199.2751824,11518,2.35,3500.5946842,26169,3.08,2542.2467233,11004,5.73,3248.750935,22893,8.61,2620.140608,38875,7.84,2613.2327563,29710,6.88,2455.4342191,25244,6.61,2522.0061126,25193,7.3,2336.4102421,16794,7.53,2241.7691993,12590,
04/30/2022,5.75,3780.7954763,315198,5.54,2497.1454103,13078,1.72,9486.2116257,70915,1.81,7907.9028619,34229,5.2,4389.5672878,30932,9.26,2902.0037083,43057,8.61,2988.0218769,33971,7.64,2812.7969715,28918,7.62,2806.9118164,28039,8.46,2557.4746625,18383,8.39,2411.4599099,13543,
05/07/2022,7.39,3837.747668,319946,7.73,2388.1172692,12507,2.42,9446.0809976,70615,2.54,7755.4235056,33569,7.39,4011.0926998,28265,11.27,3043.9462452,45163,10.35,3142.388201,35726,9.9,2982.0433485,30658,9.21,2988.9070973,29857,10.49,2697.0137522,19386,10.11,2515.6247218,14128,
05/14/2022,8.24,3812.702138,317858,7.61,2778.9764721,14554,3.08,9591.8889462,71705,3.36,7888.0343397,34143,8.61,3571.8805326,25170,12.12,2899.0381472,43013,11.64,3082.7526638,35048,10.98,2945.081496,30278,10.36,2974.3915221,29712,11.49,2742.2283127,19711,11.05,2573.4940617,14453,
05/21/2022,8.68,3651.4295564,304413,7.23,2935.7402266,15375,3.16,9204.0933105,68806,3.96,7349.9670352,31814,10.2,2934.1359512,20676,12.6,2824.3599275,41905,12.28,2993.123442,34029,11.12,2864.738101,29452,11.38,2841.3487672,28383,11.4,2647.9037834,19033,11.09,2644.7178647,14853,
05/28/2022,8.15,3834.0172274,319635,7.31,2864.1368064,15000,2.6,10347.548672,77354,3.71,8374.3510748,36248,10.05,2939.8123605,20716,12.55,2938.7362261,43602,11.69,3061.5547811,34807,10.79,2908.6059837,29903,10.76,2921.6349143,29185,11.03,2611.1756481,18769,10.95,2493.3672833,14003,
06/04/2022,7.91,3263.3198018,272057,6.96,2108.0046895,11040,2.05,8862.4478971,66252,3.43,6728.9602021,29126,11.23,2335.5585938,16458,12.73,2463.0332702,36544,11.17,2568.9019145,29206,10.57,2554.5503445,26263,10.18,2632.9251287,26301,10.34,2415.1531382,17360,10.21,2398.9957444,13473,
06/11/2022,7.74,3021.4769018,251895,8.87,1793.7134107,9394,2.06,7544.6918409,56401,3.34,5604.5404636,24259,10.08,2211.1033206,15581,11.35,2364.9675574,35089,10.14,2529.3208058,28756,9.97,2471.6779806,25411,10.27,2604.2944079,26015,9.97,2417.6573293,17378,9.47,2418.4042307,13582,
06/18/2022,7.83,2930.5189259,244312,7.98,1850.232377,9690,2.11,8036.9608783,60081,3.22,5398.9243618,23369,10.32,2070.4702809,14590,11.99,2205.3664524,32721,11.35,2300.6299553,26156,10.46,2284.8260896,23490,10.27,2421.6984825,24191,10.14,2305.5252193,16572,9.76,2388.8463525,13416,
06/25/2022,10.09,2475.1892719,206352,9.48,1845.8407005,9667,2.84,5755.6684428,43027,6.42,2181.8409719,9444,12.74,1836.7441293,12943,13.93,2074.6795678,30782,12.94,2226.2174709,25310,12.22,2211.875065,22740,12.04,2333.603957,23311,11.39,2233.1819225,16052,11.12,2324.2107512,13053,
07/02/2022,13.87,2046.5724509,170619,10.77,1764.1173303,9239,7.62,1588.7715642,11877,9,1398.8825799,6055,15.49,1917.6329613,13513,16.34,2132.6428069,31642,14.86,2183.9976216,24830,14.34,2156.6268224,22172,14.12,2275.3414414,22729,14.09,2202.4360214,15831,12.96,2261.5338046,12701,
07/09/2022,15.2,2101.52148,175200,12.73,1636.7587137,8572,8.1,1396.4120872,10439,8.96,1534.958854,6644,16.87,1979.7896428,13951,17.26,2114.9168396,31379,16.51,2258.146232,25673,16.06,2250.6850101,23139,15.7,2435.7135206,24331,14.81,2418.3529379,17383,14.5,2431.5806342,13656,
07/16/2022,14.55,2368.0140754,197417,15.83,1557.3266529,8156,7.05,2289.5860986,17116,8.98,1758.8262727,7613,15.6,2147.1018061,15130,15.66,2339.3558936,34709,15.67,2448.0475958,27832,15.45,2486.8517937,25567,16.07,2686.8830255,26840,14.76,2649.5732441,19045,15,2737.8429871,15376,
07/23/2022,13.97,2296.7398709,191475,14.23,1705.3070546,8931,6.97,2540.4025239,18991,8.93,1790.7083199,7751,14.35,2005.7592152,14134,15.03,2212.6455568,32829,15.21,2351.8215226,26738,15.28,2351.7464962,24178,15.25,2534.5195395,25318,14.96,2502.7998247,17990,14.99,2597.5320952,14588,
07/30/2022,13.6,2200.6720311,183466,14.57,1636.7587137,8572,7.99,2369.8473547,17716,9.23,1565.223696,6775,13.72,1952.2590579,13757,14.43,2104.6721741,31227,14.94,2276.0017099,25876,14.56,2246.9888249,23101,14.74,2438.3163134,24357,14.04,2461.758916,17695,13.62,2557.112587,14361,
08/06/2022,11.42,2422.9031296,201993,10.11,2215.6962335,11604,3.84,4004.7691412,29938,3.93,3558.0826777,15401,12.66,2022.7884431,14254,13.57,2031.2745375,30138,14.3,2183.1180414,24820,14.15,2149.6235241,22100,14.25,2304.2724844,23018,13.94,2334.6016597,16781,13.96,2476.2735706,13907,
08/13/2022,9.63,2308.1351072,192425,8.35,2196.7929305,11505,2.68,4161.5461281,31110,2.68,3706.4035062,16043,10.48,2013.2804575,14187,11.92,1821.730688,27029,12.19,1954.1633169,22217,12.74,1965.203334,20204,12.71,2137.0931009,21348,12.3,2161.9515996,15540,12.74,2352.3441534,13211,
08/20/2022,9.85,1960.7123438,163461,9.08,1727.2654367,9046,3.71,2024.5901848,15135,2.85,2791.9894267,12085,9.01,1928.5600492,13590,11.38,1714.5660946,25439,10.9,1827.8556011,20781,11.44,1833.5996856,18851,12.03,2042.2913786,20401,11.81,2129.1188726,15304,12.27,2278.8055768,12798,
08/27/2022,8.55,1981.1038194,165161,6.69,1907.5151131,9990,2.47,2735.4373762,20449,2.37,2930.3759941,12684,7.4,2116.8749267,14917,10.04,1606.5253127,23836,10.26,1723.0976,19590,10.74,1713.1818611,17613,11.35,1939.681278,19376,11.16,1991.3883653,14314,11.74,2203.3083456,12374,
09/03/2022,8.36,1831.6942785,152705,6.54,1752.0879557,9176,2.66,2382.1540807,17808,2.46,2505.5130602,10845,7.61,2048.3322848,14434,10.17,1497.8779389,22224,10.14,1569.5228981,17844,10.51,1584.3989857,16289,10.16,1839.0733257,18371,10.24,1919.8797988,13800,10.59,2118.9081391,11900,
09/10/2022,8.92,1524.7905765,127119,8.03,1267.0941232,6636,4.9,1278.0267344,9554,4.17,1362.6109755,5898,8.33,1820.1406321,12826,9.82,1297.1633734,19246,9.94,1401.259207,15931,9.98,1452.6008013,14934,9.94,1711.6365861,17098,9.54,1847.5365021,13280,9.32,2080.625345,11685,
09/17/2022,7.87,1865.4121831,155516,5.61,2157.84067,11301,4.36,2529.8347919,18912,4.98,2112.5321736,9144,7.04,2209.9680387,15573,8.84,1497.4735442,22218,9.68,1566.0925354,17805,9.32,1576.423007,16207,8.98,1826.4597914,18245,9.15,1957.7209079,14072,9.19,2139.563042,12016,
09/24/2022,9.27,1739.7527138,145040,6.06,1965.7525615,10295,7.52,1635.5906303,12227,10.8,1365.3833274,5910,6.99,1992.2777432,14039,10.01,1503.0676707,22301,10.51,1624.6725763,18471,10.31,1613.6766636,16590,9.74,1824.1573208,18222,9.63,1995.0055301,14340,9.91,2248.001282,12625,
10/01/2022,8.5,1805.5452099,150525,4.56,2154.4037058,11283,3.2,2355.1327911,17606,5.22,1923.5501834,8326,6.96,1831.7772712,12908,9.87,1466.5373502,21759,10.36,1561.5187183,17753,10.28,1587.9979029,16326,10.48,1831.4651621,18295,10.12,1956.3296907,14062,11.31,2169.1209202,12182,
10/08/2022,7.67,1846.4361158,153934,3.09,2430.8883789,12731,1.84,2523.5476601,18865,4.13,1787.935968,7739,5.54,2101.122891,14806,8.82,1417.6729916,21034,9.54,1532.756446,17426,10.41,1576.325739,16206,10.34,1818.4511981,18165,10.11,1987.6320787,14287,11.1,2253.1650077,12654,
10/15/2022,9.57,1553.8904117,129545,5.05,1526.3939754,7994,5.35,735.7281808,5500,8.2,746.45575818,3231,6.14,2062.6652182,14535,9.82,1394.4202968,20689,10.34,1483.9397452,16871,10.86,1507.9463119,15503,11.02,1783.6138176,17817,10.8,2034.7943433,14626,12.09,2270.6148395,12752,
10/22/2022,8.71,1720.0809374,143400,3.93,2025.708492,10609,3.28,1569.2413253,11731,5,1265.3476285,5477,5.93,2163.9891236,15249,9.59,1419.088373,21055,10.39,1514.3732199,17217,10.75,1531.6797119,15747,10.61,1822.9560318,18210,10.32,2089.8865462,15022,11.61,2321.7179181,13039,
10/29/2022,9.3,1832.8457971,152801,3.71,2559.2017078,13403,2.82,2176.9528026,16274,4.81,1601.0332418,6930,6.61,2064.7938716,14550,10.83,1407.6305234,20885,11.44,1526.5993846,17356,12.13,1577.5902234,16219,12.19,1879.9171511,18779,11.4,2103.3813535,15119,13.09,2361.9593668,13265,
11/05/2022,10.62,1767.928935,147389,4.85,2435.6619402,12756,4.49,1534.5952164,11472,8.6,1203.8938273,5211,7.67,2321.2256604,16357,11.55,1498.6193291,22235,12.56,1577.6150359,17936,13.2,1586.8306865,16314,12.7,1831.0647325,18291,12.9,1998.3444515,14364,13.42,2213.4577376,12431,
11/12/2022,11.21,1675.7954505,139708,5.14,2347.2555841,12293,5.13,1274.5487467,9528,10.81,1030.3908021,4460,7.93,2087.7833292,14712,11.83,1430.8832182,21230,12.89,1518.5952049,17265,13.66,1547.0480611,15905,13.6,1797.8290706,17959,13.12,1949.6518479,14014,13.77,2194.9395488,12327,
11/19/2022,9.79,1839.8748587,153387,4.21,2677.2041442,14021,2.79,2256.4114461,16868,5.34,1668.9558642,7224,7.38,2174.2066603,15321,11.05,1462.3586051,21697,12.6,1577.0872878,17930,13.38,1577.8820275,16222,12.53,1800.4318634,17985,12.39,1964.259629,14119,13.39,2133.1528997,11980,
11/26/2022,11.57,1716.182567,143075,4.6,2805.7084156,14694,2.23,3083.6374589,23052,4.99,2004.6414775,8677,10.75,1555.7618704,10963,14.13,1282.9421601,19035,15.58,1343.9105784,15279,16.32,1325.1796784,13624,16.74,1523.6348602,15220,16.59,1655.5485222,11900,18.23,1889.5674935,10612,
12/03/2022,13.17,2123.5802585,177039,6.62,3056.4158574,16007,3.81,2950.1362362,22054,8.03,2110.683939,9136,11.41,2295.6818187,16177,15.74,1675.2050113,24855,16.21,1802.1718594,20489,17.1,1814.1460791,18651,16.94,2048.1977161,20460,15.98,2182.95898,15691,18.12,2401.310518,13486,
12/10/2022,13.13,2064.9127839,172148,6.3,2915.3093841,15268,4.49,2853.8227289,21334,8.91,1934.1775325,8372,11.58,2124.1123485,14968,14.94,1658.8944254,24613,15.99,1758.3687658,19991,16.6,1790.8017512,18411,16.54,2021.6692511,20195,16.46,2174.333433,15629,17.68,2375.1357704,13339,
12/17/2022,13.79,1964.6706891,163791,6.45,2764.2739031,14477,4.68,2645.8123069,19779,10.29,1829.7522763,7920,12.71,1907.9830656,13445,15.64,1641.4380545,24354,17.01,1697.3259003,19297,17.44,1718.6288709,17669,17.27,1910.2496979,19082,16.33,2069.7138962,14877,17.92,2288.0646712,12850,
12/24/2022,14.43,1742.1277209,145238,6.98,2608.6558033,13662,4.26,2576.7876267,19263,9.34,1667.3386589,7217,13.9,1442.2336851,10163,17.47,1381.8840614,20503,18.12,1471.1858324,16726,18.59,1483.9211078,15256,18.11,1698.122085,16963,17.33,1869.1003694,13435,18.69,2136.3579708,11998,
12/31/2022,15.18,1455.8314042,121370,8.1,2158.0316124,11302,3.48,1938.8444095,14494,6.63,1278.0542415,5532,14.6,1173.4557062,8269,18.04,1072.9265168,15919,19.53,1184.4426892,13466,19.6,1255.730303,12910,19.29,1533.0449572,15314,17.93,1703.5455172,12245,18.84,2113.7444134,11871,947000
01/07/2023,14.98,1500.0809062,125059,9.5,1767.5542945,9257,5.08,1350.6631712,10097,7.79,1227.4588187,5313,14.49,1247.1071164,8788,17.02,1232.9320165,18293,17.74,1367.6592436,15549,17.15,1448.904616,14896,17.1,1699.5235888,16977,16.11,1843.3628503,13250,17.41,2217.9092253,12456,947000
