week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.4131919,428130,2,3506.4672209,18364,1.34,9507.4808585,71074,1.96,5749.1648228,24885,1.66,5823.5701794,41037,1.9,5161.4916503,76581,1.83,5396.136532,61349,1.73,4764.0909767,48979,1.78,4291.3045698,42867,1.92,3535.6395078,25414,2.35,3060.3087552,17187,
10/23/2021,1.42,5172.2018128,431197,1.45,3740.1807843,19588,1.02,10553.8201,78896,1.2,5879.4653637,25449,1.31,5838.7545742,41144,1.64,4974.3917061,73805,1.46,5224.3545201,59396,1.38,4709.9126825,48422,1.44,4223.9322793,42194,1.88,3439.7846396,24725,2.04,3053.7205534,17150,
10/30/2021,1.37,4746.2598735,395687,1.18,3442.3105564,18028,0.98,9839.2273837,73554,1.15,5368.8905492,23239,1.12,5457.1579611,38455,1.53,4523.8286202,67120,1.56,4690.7132164,53329,1.45,4267.0513293,43869,1.38,3856.4379579,38523,1.83,3223.8677231,23173,2.27,2849.6643578,16004,
11/06/2021,1.48,4653.8624993,387984,1.35,3545.0375966,18566,0.99,9882.568462,73878,1.34,5211.7906063,22559,1.33,5473.3357275,38569,1.84,4476.7840377,66422,1.75,4532.0369494,51525,1.45,4088.2726851,42031,1.45,3737.8106708,37338,1.73,3101.5797272,22294,1.96,2594.6831431,14572,
11/13/2021,1.73,4854.4306538,404705,1.25,3878.2321784,20311,1.13,10652.407677,79633,1.19,5489.949917,23763,1.65,5584.0257083,39349,2.32,4715.8486998,69969,2.06,4709.4482745,53542,1.83,4180.7745843,42982,1.74,3791.8686751,37878,1.92,3133.4386021,22523,2.09,2575.6307758,14465,
11/20/2021,2.07,5094.7142057,424737,1.78,3914.1293597,20499,1.39,11463.982744,85700,1.53,5828.4078822,25228,1.91,5696.9862527,40145,2.65,4947.3646609,73404,2.42,4929.431281,56043,2.26,4364.6111662,44872,2.28,3928.2149747,39240,2.07,3345.3209886,24046,2.52,2728.5838927,15324,
11/27/2021,2.49,4331.0414514,361071,2.13,3451.0939093,18074,1.61,8956.8886418,66958,1.95,4802.4066374,20787,2.25,4459.1033014,31422,3.16,4307.6796574,63913,2.93,4453.050648,50627,2.6,3887.2196614,39964,2.64,3486.641166,34829,2.6,2934.2162925,21091,3.13,2322.2520967,13042,
12/04/2021,2.99,5711.556341,476162,2.67,4116.7193031,21560,2.31,10631.405981,79476,2.83,6086.0055827,26343,2.31,7253.5995846,51114,3.53,5803.8726184,86112,3.56,5756.7644115,65449,3.11,5162.792643,53078,2.93,4690.6330493,46856,2.97,3939.092509,28314,3.72,3062.9796478,17202,
12/11/2021,4,6138.1819944,511729,3.66,4278.0656766,22405,2.79,11284.197531,84356,3.73,7026.5259763,30414,3.87,7156.2491656,50428,5.16,6658.0890059,98786,4.47,6421.287248,73004,3.98,5572.5828651,57291,3.67,4883.1396088,48779,3.48,3978.3248353,28596,4.58,3093.6058831,17374,
12/18/2021,10.66,8293.7048996,691431,6.31,5297.3164948,27743,6.09,11745.432216,87804,9.3,8002.1628277,34637,13.75,11085.033931,78113,15.36,11524.102935,170983,11.53,9205.8622261,104662,8.99,7298.3123024,75033,7.15,5988.5256881,59821,6.22,4584.6173109,32954,6.15,3426.2210431,19242,
12/25/2021,20.49,9746.9813719,812588,15.73,6012.2050416,31487,15.41,11476.423239,85793,22.64,9975.1532873,43177,23.99,11729.448293,82654,24.78,12918.253635,191668,22.6,11769.046869,133803,19.59,9735.9464715,100094,16.24,7922.8011657,79143,13.38,5740.4405985,41262,12.86,4106.2303022,23061,
01/01/2022,34.85,9799.5553939,816971,28.86,7333.9087066,38409,32.03,9008.5233832,67344,37.3,9269.1276614,40121,38.76,11524.671829,81211,36.87,11371.848333,168724,37.49,11961.147184,135987,35.82,10908.220802,112146,31.96,9437.4263585,94273,28.64,6935.9135776,49855,27.37,5026.2637774,28228,
01/08/2022,31.68,11257.737815,938537,30.42,7769.2575012,40689,25.47,18080.854465,135165,29.89,15350.512658,66444,34.29,11803.241614,83174,32.4,11251.810509,166943,33.57,12325.645216,140131,34.09,11565.94724,118908,32.96,10092.028747,100812,31.48,7503.8084572,53937,32.31,5566.1402041,31260,
01/15/2022,21.19,8211.3113434,684562,24.67,5565.3996998,29147,14.74,14421.476262,107809,17.94,10862.305906,47017,20.97,8097.8235531,57063,21.01,7611.2472948,112928,22,8507.5635101,96723,22.97,8189.5792866,84196,23.54,7708.7715118,77005,25.01,6184.7953867,44456,28.45,4980.5024839,27971,
01/22/2022,12.71,6843.7030584,570547,17.13,4402.9420413,23059,7.83,12648.103809,94552,9.14,9190.57769,39781,10.15,8290.3957376,58420,12.88,6011.5966918,89194,13.97,6611.8922761,75171,13.97,6420.4683067,66008,14.54,6205.7587792,61991,16.51,5153.2077992,37041,20.83,4472.4987091,25118,
01/29/2022,7.4,5789.3798077,482650,10.23,3616.4500743,18940,3.96,11823.285634,88386,4.38,8184.907026,35428,5.59,6931.0376278,48841,7.77,5034.8487126,74702,8.25,5333.2465481,60634,8.01,5173.8811988,53192,8.94,5071.5417643,50661,10.77,4263.2461272,30644,14.3,3733.0175745,20965,
02/05/2022,4.41,5238.5220882,436726,6.34,3280.0094707,17178,2.26,11508.795279,86035,2.46,7969.3566631,34495,3.09,6461.3147608,45531,4.74,4440.7929102,65888,5.12,4649.6368213,52862,4.98,4498.1601752,46245,5.33,4409.4313198,44047,6.38,3682.6911706,26471,9.95,3166.9664002,17786,
02/12/2022,2.6,5264.4072672,438884,3.87,3248.3130234,17012,1.13,11992.369347,89650,1,10446.453116,45217,2.11,6070.3520724,42776,3.12,4241.1567306,62926,3.24,4453.8422702,50636,2.99,4303.6241096,44245,3.19,4233.6426986,42291,3.96,3643.597966,26190,6.1,3158.7756628,17740,
02/19/2022,1.75,4962.5054742,413715,2.35,2813.5370562,14735,0.69,11792.518819,88156,0.63,10044.000027,43475,1.86,5588.2830152,39379,2.28,3993.8019774,59256,2.08,4330.2612529,49231,1.91,4193.1276244,43109,2.09,3865.9481624,38618,2.72,3141.9250273,22584,4.46,2643.8275672,14848,
02/26/2022,1.81,3416.4957681,284827,1.6,2453.4195884,12849,0.87,3613.8968241,27016,0.86,2816.0164768,12189,1.74,4694.3904656,33080,2.23,3539.2623436,52512,1.88,3627.3887199,41240,1.67,3475.3868106,35730,1.67,3435.786599,34321,2.24,2995.9863382,21535,3.07,2525.5960542,14184,
03/05/2022,1.22,4591.1886995,382759,1.33,2960.5627456,15505,0.34,12269.939524,91725,0.35,10028.290033,43407,1.65,4860.5673469,34251,2.03,3532.9942259,52419,1.59,3717.3697738,42263,1.51,3526.1607238,36252,1.37,3331.875102,33283,1.7,2850.1867709,20487,2.58,2319.9373231,13029,
03/12/2022,1.25,4404.4027835,367187,1.29,2641.6888478,13835,0.31,11390.677464,85152,0.39,9082.9180232,39315,1.66,4955.505292,34920,2.21,3531.309248,52394,1.88,3640.7583389,41392,1.48,3463.2283066,35605,1.3,3241.8785357,32384,1.46,2725.394584,19590,2.1,2166.0939086,12165,
03/19/2022,1.71,4005.377592,333921,1.87,2093.6840055,10965,0.49,9787.726411,73169,0.58,7929.6196187,34323,2.06,3887.3469777,27393,3.2,3380.4026288,50155,2.38,3521.4872646,40036,1.85,3360.2214599,34546,1.73,3161.8927109,31585,1.95,2662.233321,19136,2.15,2192.9808942,12316,
03/26/2022,2.4,4079.7105178,340118,2.56,2092.3474083,10958,0.76,9733.6838319,72765,0.86,7690.2732351,33287,2.71,5395.0012796,38017,4.58,3526.3217135,52320,3.36,3400.984778,38666,2.59,3192.6286394,32823,2.37,3046.9693982,30437,2.3,2598.9329364,18681,2.5,2155.0542191,12103,944000
04/02/2022,2.96,3840.9383341,320212,2.66,2076.1172998,10873,0.89,9319.1344443,69666,1.16,7787.3055528,33707,3.45,4534.0319037,31950,5.7,3244.7282097,48142,4.17,3199.2970395,36373,3.32,2993.8127804,30779,3.01,2898.5101013,28954,2.97,2487.2181916,17878,3.12,2108.5806877,11842,944000
