week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.4971568,428137,2,3505.8943935,18361,1.34,9507.8821648,71077,1.96,5748.9337935,24884,1.66,5822.5768078,41030,1.9,5161.0872556,76575,1.83,5397.1920282,61361,1.73,4764.771853,48986,1.78,4291.3045698,42867,1.92,3536.4742381,25420,2.35,3059.5965172,17183,
10/23/2021,1.42,5172.2258027,431199,1.46,3739.7988994,19586,1.02,10553.285025,78892,1.2,5880.389481,25453,1.31,5837.1935617,41133,1.64,4974.6613026,73809,1.46,5225.0581842,59404,1.38,4709.9126825,48422,1.44,4223.9322793,42194,1.88,3439.9237613,24726,2.04,3053.7205534,17150,
10/30/2021,1.38,4746.2958585,395690,1.18,3441.3558442,18023,0.98,9839.7624587,73558,1.15,5368.1974612,23236,1.12,5457.1579611,38455,1.53,4523.6264229,67117,1.56,4691.2409645,53335,1.45,4267.2458654,43871,1.38,3856.4379579,38523,1.83,3224.42421,23177,2.27,2849.6643578,16004,
11/06/2021,1.48,4653.8385093,387982,1.35,3545.0375966,18566,0.99,9882.8359995,73880,1.33,5210.6354596,22554,1.33,5473.3357275,38569,1.84,4476.3122439,66415,1.75,4533.0924456,51537,1.45,4088.3699531,42032,1.45,3737.3101338,37333,1.73,3101.7188489,22295,1.96,2594.8612026,14573,
11/13/2021,1.73,4854.4186588,404704,1.25,3877.4684086,20307,1.13,10652.675214,79635,1.19,5490.1809463,23764,1.65,5582.8904264,39341,2.32,4716.1182962,69973,2.06,4709.8001066,53546,1.83,4180.5800482,42980,1.74,3792.1689973,37881,1.92,3133.5777238,22524,2.09,2575.4527163,14464,
11/20/2021,2.07,5094.7022107,424736,1.78,3913.5565323,20496,1.39,11464.116513,85701,1.53,5828.1768529,25227,1.91,5696.8443425,40144,2.65,4947.1624635,73401,2.42,4930.3108612,56053,2.26,4364.3193621,44869,2.27,3928.4151895,39242,2.07,3345.1818669,24045,2.52,2728.5838927,15324,
11/27/2021,2.49,4331.0294564,361070,2.13,3451.0939093,18074,1.61,8956.8886418,66958,1.95,4801.9445787,20785,2.25,4458.6775707,31419,3.16,4307.8818547,63916,2.93,4453.314522,50630,2.6,3887.3169294,39965,2.64,3486.4409511,34827,2.6,2934.0771708,21090,3.13,2322.6082157,13044,
12/04/2021,2.99,5711.580331,476164,2.67,4116.1464758,21557,2.31,10632.074825,79481,2.83,6085.0814654,26339,2.31,7253.5995846,51114,3.53,5803.6030219,86108,3.56,5757.7319497,65460,3.11,5162.5008389,53075,2.93,4690.332727,46853,2.97,3939.9272393,28320,3.72,3062.8015883,17201,
12/11/2021,4,6138.1460094,511726,3.66,4277.4928492,22402,2.79,11284.465068,84358,3.73,7026.294947,30413,3.87,7155.255794,50421,5.16,6658.0216068,98785,4.47,6421.8149961,73010,3.99,5572.5828651,57291,3.67,4883.2397162,48780,3.48,3978.7422005,28599,4.58,3093.2497641,17372,
12/18/2021,10.66,8293.7648745,691436,6.31,5296.5527249,27739,6.09,11745.833522,87807,9.29,8002.6248863,34639,13.75,11081.628085,78089,15.36,11524.574728,170990,11.53,9207.9732185,104686,8.99,7298.7013745,75037,7.16,5988.3254732,59819,6.22,4584.8955544,32956,6.15,3426.3991026,19243,
12/25/2021,20.49,9746.9573819,812586,15.74,6012.2050416,31487,15.41,11476.021933,85790,22.64,9976.3084339,43182,23.99,11727.31964,82639,24.78,12918.118837,191666,22.59,11769.838491,133812,19.58,9736.9191518,100104,16.24,7922.7010582,79142,13.38,5740.1623551,41260,12.86,4106.0522427,23060,
01/01/2022,34.85,9800.275093,817031,28.85,7332.9539943,38404,32.02,9008.9246895,67347,37.3,9269.3586908,40122,38.77,11525.23947,81215,36.86,11372.994118,168741,37.49,11962.466554,136002,35.82,10909.582555,112160,31.95,9437.9268956,94278,28.64,6937.3047948,49865,27.37,5026.2637774,28228,
01/08/2022,31.67,11257.198041,938492,30.06,7728.777701,40477,25.47,18082.325921,135176,29.9,15353.05398,66455,34.31,11805.370267,83189,32.41,11254.371675,166981,33.58,12328.723747,140166,34.1,11569.254353,118942,32.96,10093.430251,100826,31.49,7505.0605527,53946,32.32,5566.6743826,31263,
01/15/2022,21.2,8212.3309172,684647,24.59,5558.9076564,29113,14.75,14422.947719,107820,17.94,10863.923111,47024,20.98,8098.2492838,57066,21.02,7612.7974744,112951,22.01,8510.4661247,96756,22.98,8191.1355751,84212,23.55,7709.9728008,77017,25.01,6186.4648474,44468,28.47,4981.92696,27979,
01/22/2022,12.71,6843.7390433,570550,17.14,4402.1782715,23055,7.83,12648.505115,94555,9.14,9190.3466607,39780,10.15,8290.2538273,58419,12.88,6011.6640909,89195,13.97,6612.5079822,75178,13.96,6420.7601108,66011,14.54,6205.2582421,61986,16.5,5153.3469209,37042,20.83,4472.3206496,25117,
01/29/2022,7.4,5789.3918027,482651,10.24,3616.2591318,18939,3.96,11823.151865,88385,4.38,8185.600114,35431,5.59,6930.6118972,48838,7.78,5034.6465152,74699,8.25,5334.2140863,60645,8.01,5173.8811988,53192,8.94,5071.2414421,50658,10.77,4263.2461272,30644,14.31,3733.3736935,20967,
02/05/2022,4.41,5238.6060531,436733,6.34,3279.6275858,17176,2.26,11508.527742,86033,2.46,7970.0497511,34498,3.1,6460.0375687,45522,4.75,4441.4669013,65898,5.12,4649.9886534,52866,4.98,4498.6465153,46250,5.33,4409.3312124,44046,6.38,3682.5520489,26470,9.95,3166.7883407,17785,
02/12/2022,2.6,5264.4312572,438886,3.87,3248.3130234,17012,1.13,11992.503116,89651,1,10446.222087,45216,2.11,6069.6425213,42771,3.12,4241.3589279,62929,3.24,4454.1941022,50640,2.99,4304.1104498,44250,3.19,4233.3423764,42288,3.96,3643.7370878,26191,6.1,3158.4195438,17738,
02/19/2022,1.75,4962.5414592,413718,2.35,2813.3461137,14734,0.69,11792.652588,88157,0.63,10044.462086,43477,1.87,5587.8572845,39376,2.28,3994.0041747,59259,2.07,4330.3492109,49232,1.91,4193.6139646,43114,2.09,3865.848055,38617,2.73,3142.064149,22585,4.45,2643.1153291,14844,
02/26/2022,1.81,3416.5437481,284831,1.6,2453.0377035,12847,0.87,3614.1643616,27018,0.86,2816.4785354,12191,1.74,4694.2485553,33079,2.23,3539.1949445,52511,1.88,3627.4766779,41241,1.67,3475.4840787,35731,1.67,3435.4862768,34318,2.24,2996.12546,21536,3.07,2526.3082922,14188,
03/05/2022,1.22,4591.9683735,382824,1.33,2962.2812277,15514,0.34,12272.213593,91742,0.35,10027.596945,43404,1.66,4861.7026288,34259,2.03,3533.6682171,52429,1.59,3718.601186,42277,1.51,3526.938868,36260,1.37,3331.9752094,33284,1.7,2850.3258926,20488,2.58,2320.1153826,13030,
03/12/2022,1.24,4457.3726399,371603,1.25,2729.5223765,14295,0.3,11617.147975,86845,0.38,9306.0923539,40281,1.63,5045.6182891,35555,2.2,3552.2029738,52704,1.88,3655.4473281,41559,1.48,3471.5933574,35691,1.3,3246.9840138,32435,1.46,2730.6812095,19628,2.09,2167.6964442,12174,
03/19/2022,1.65,4208.5486583,350859,1.71,2317.2776189,12136,0.47,10177.796116,76085,0.55,8488.0175041,36740,1.95,4144.2044972,29203,3.09,3554.090149,52732,2.31,3696.4357651,42025,1.78,3532.5804139,36318,1.67,3314.6566266,33111,1.9,2748.3496685,19755,2.14,2213.1016186,12429,
03/26/2022,2.4,4108.0066889,342477,2.56,2106.095265,11030,0.77,9763.5142655,72988,0.87,7735.323954,33482,2.7,5435.8714264,38305,4.58,3550.1810003,52674,3.38,3432.2098749,39021,2.6,3219.7664205,33102,2.37,3074.899367,30716,2.28,2624.6704554,18866,2.51,2178.2019551,12233,
04/02/2022,3.03,3870.9857731,322717,2.7,2108.5775169,11043,0.9,9359.3988411,69967,1.17,7844.3697968,33954,3.52,4569.083731,32197,5.85,3277.2145833,48624,4.28,3229.5545982,36717,3.45,3020.8532935,31057,3.08,2922.2355588,29191,3.03,2506.2778678,18015,3.15,2119.7984366,11905,943000
04/09/2022,4.15,3735.7782952,311445,4.4,1856.7244204,9724,1.25,8588.4894763,64204,1.52,7789.1537874,33715,4.78,4371.6865986,30806,7.24,3214.2638096,47690,5.82,3226.3881095,36681,4.96,2969.9821124,30534,4.25,2860.0688539,28570,4.66,2438.1082228,17525,4.73,2125.8524599,11939,943000
