week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3495.3925586,18306,1.34,9502.7989519,71039,1.95,5757.0198199,24919,1.66,5814.3460144,40972,1.9,5158.2564927,76533,1.83,5402.1176773,61417,1.73,4767.2035538,49011,1.79,4292.5058588,42879,1.92,3541.7608637,25458,2.35,3065.2944214,17215,
10/23/2021,1.42,5172.4657024,431219,1.46,3729.6789494,19533,1.02,10548.46935,78856,1.2,5887.7824195,25485,1.31,5827.4017557,41064,1.64,4973.6503159,73794,1.46,5230.0717913,59461,1.38,4712.7334554,48451,1.44,4225.7342128,42212,1.89,3444.5147782,24759,2.04,3058.7062196,17178,
10/30/2021,1.38,4746.3198485,395692,1.18,3434.2909734,17986,0.98,9835.3480896,73525,1.15,5372.5870184,23255,1.13,5446.7985142,38382,1.52,4522.548037,67101,1.56,4696.8702778,53399,1.45,4269.191226,43891,1.38,3858.0396766,38539,1.83,3227.6240096,23200,2.27,2853.581667,16026,
11/06/2021,1.48,4653.8744943,387985,1.35,3534.7267041,18512,0.99,9881.2307744,73868,1.33,5213.8698702,22568,1.33,5463.827742,38502,1.84,4475.5708537,66404,1.74,4536.9625985,51581,1.45,4091.5797982,42065,1.45,3738.7116376,37347,1.73,3105.3360137,22321,1.96,2598.2443333,14592,
11/13/2021,1.73,4854.5745936,404717,1.25,3868.6850557,20261,1.13,10648.929689,79607,1.19,5496.1877088,23790,1.65,5574.8015432,39284,2.32,4714.7029148,69952,2.06,4714.7257557,53602,1.83,4183.5953572,43011,1.74,3792.4693196,37884,1.92,3137.7513756,22554,2.08,2579.7261445,14488,
11/20/2021,2.07,5094.7981706,424744,1.78,3903.2456398,20442,1.39,11460.772294,85676,1.52,5836.4939087,25263,1.91,5686.3429854,40070,2.65,4946.825468,73396,2.42,4935.5003844,56112,2.26,4364.9029703,44875,2.27,3929.5163711,39253,2.06,3349.6337621,24077,2.51,2733.2134399,15350,
11/27/2021,2.49,4331.1134213,361077,2.13,3444.6018659,18040,1.61,8954.3470353,66939,1.96,4806.334136,20804,2.25,4451.8658796,31371,3.16,4306.6686707,63898,2.93,4455.5134725,50655,2.6,3889.9431663,39992,2.64,3488.5432069,34848,2.6,2936.3031184,21106,3.12,2326.1694058,13064,
12/04/2021,2.99,5712.1321003,476210,2.67,4107.1721804,21510,2.31,10627.794225,79449,2.83,6085.7745534,26342,2.31,7248.9165469,51081,3.54,5802.8616316,86097,3.56,5764.2408431,65534,3.11,5162.9871791,53080,2.93,4693.3359495,46883,2.97,3944.5182562,28353,3.72,3067.965314,17230,
12/11/2021,4,6138.8777036,511787,3.66,4269.2823237,22359,2.8,11281.655924,84337,3.72,7033.2258268,30443,3.88,7144.4706164,50345,5.16,6657.549813,98778,4.47,6427.0045193,73069,3.98,5576.3763183,57330,3.67,4884.64122,48794,3.48,3983.8897043,28636,4.57,3098.9476683,17404,
12/18/2021,10.65,8297.2074354,691723,6.32,5287.3874872,27691,6.09,11743.291916,87788,9.28,8009.3247368,34668,13.78,11060.767281,77942,15.36,11531.719035,171096,11.52,9220.5512153,104829,8.98,7304.4401884,75096,7.15,5996.233959,59898,6.21,4593.7993447,33020,6.14,3431.2067093,19270,
12/25/2021,20.47,9762.9706877,813921,15.73,6006.476768,31457,15.42,11482.175296,85836,22.61,9994.3287215,43260,24,11733.42178,82682,24.77,12938.271172,191965,22.56,11797.193436,134123,19.56,9756.7618305,100308,16.21,7939.0185669,79305,13.33,5760.0567617,41403,12.83,4120.4750628,23141,
01/01/2022,34.71,9868.2626715,822699,28.32,7300.3028347,38233,31.97,9045.8448673,67623,37.23,9324.8057294,40362,38.64,11623.015619,81904,36.7,11476.788756,170281,37.34,12056.845509,137075,35.7,10985.354352,112939,31.84,9502.5962858,94924,28.52,6988.0842243,50230,27.2,5067.3955236,28459,
01/08/2022,31.7,11302.227217,942246,30,7700.3272754,40328,25.54,18109.614748,135380,29.9,15417.049104,66732,34.45,11826.514892,83338,32.48,11291.845583,167537,33.57,12392.229437,140888,34.14,11614.775792,119410,32.97,10152.493626,101416,31.38,7576.5691192,54460,32.02,5635.7614715,31651,
01/15/2022,21.24,8321.3773314,693738,24.63,5588.1218518,29266,14.82,14603.669314,109171,17.93,11043.432899,47801,21.17,8170.0558611,57572,21.11,7706.07785,114335,22.07,8630.0890311,98116,23.06,8308.5380906,85419,23.55,7818.0888093,78097,24.92,6293.3103319,45236,28.2,5062.5879169,28432,
01/22/2022,12.72,6885.2057086,574007,17.19,4455.0693312,23332,7.92,12833.373542,95937,9.16,9256.4210484,40066,10.2,8277.6238167,58330,12.9,6026.7614927,89419,13.97,6644.3487852,75540,13.96,6438.7546968,66196,14.53,6232.2872442,62256,16.44,5192.3010038,37322,20.65,4521.6431331,25394,
01/29/2022,7.4,5869.5183066,489331,10.27,3662.8490905,19183,3.99,11999.057785,89700,4.42,8291.1805168,35888,5.67,6965.0960835,49081,7.82,5087.9592154,75490,8.26,5416.5427925,61581,8.05,5244.0114504,53913,8.91,5161.3381158,51558,10.72,4352.1449092,31283,14.03,3821.8692687,21464,
02/05/2022,4.41,5241.3768948,436964,6.38,3259.9605131,17073,2.26,11500.769153,85975,2.46,7980.4460709,34543,3.1,6447.1237377,45431,4.75,4440.9951075,65891,5.12,4655.5300086,52929,4.99,4500.1055358,46265,5.33,4416.7391611,44120,6.38,3696.4642214,26570,9.85,3202.9344207,17988,
02/12/2022,2.61,5267.7058882,439159,3.92,3227.8821809,16905,1.13,11983.005534,89580,1,10458.235612,45268,2.12,6059.2830743,42698,3.14,4241.2241297,62927,3.24,4464.3972325,50756,3,4305.6667383,44266,3.19,4234.5436654,42300,3.95,3663.3532509,26332,6.04,3192.9630883,17932,
02/19/2022,1.76,4966.1879348,414022,2.37,2795.779408,14642,0.69,11784.626462,88097,0.63,10052.317083,43511,1.88,5581.4713241,39331,2.29,3995.6217535,59283,2.07,4336.8581044,49306,1.91,4196.9210777,43148,2.09,3871.153748,38670,2.73,3156.9501736,22692,4.39,2675.5221595,15026,
02/26/2022,1.81,3420.3221685,285146,1.61,2438.1441921,12769,0.87,3620.4514933,27065,0.86,2821.79221,12214,1.77,4679.2060708,32973,2.23,3539.2623436,52512,1.88,3637.2400181,41352,1.67,3477.6239754,35753,1.67,3440.0912179,34364,2.23,3008.6464152,21626,3.07,2555.5100515,14352,
03/05/2022,1.22,4596.1066436,383169,1.33,2947.5786587,15437,0.34,12259.63933,91648,0.35,10044.924144,43479,1.65,4863.8312823,34274,2.03,3537.2403702,52482,1.59,3725.8137436,42359,1.52,3530.3432492,36295,1.37,3335.6791838,33321,1.7,2861.3165089,20567,2.6,2345.9340111,13175,
03/12/2022,1.24,4462.0027044,371989,1.25,2718.0658293,14235,0.3,11606.84778,86768,0.38,9321.8023482,40349,1.63,5050.8689677,35592,2.2,3553.483557,52723,1.88,3664.6829201,41664,1.49,3472.6633057,35702,1.32,3251.6890624,32482,1.46,2745.5672341,19735,2.1,2191.9125372,12310,
03/19/2022,1.59,4398.921075,366730,1.47,2709.2824764,14189,0.44,10953.922462,81887,0.51,9068.3631756,39252,1.83,4408.7251691,31067,3.03,3652.4254583,54191,2.28,3772.2555779,42887,1.77,3578.7827295,36793,1.66,3349.1936848,33456,1.89,2790.2253076,20056,2.15,2248.001282,12625,
03/26/2022,2.25,4440.7955698,370221,1.99,2784.3228608,14582,0.67,11271.35573,84260,0.75,9007.8334917,38990,2.58,5751.4797817,40529,4.48,3673.7235787,54507,3.33,3539.5186585,40241,2.58,3300.4988877,33932,2.36,3140.1694018,31368,2.24,2678.7888063,19255,2.5,2225.0316056,12496,
04/02/2022,2.79,4230.9552914,352727,1.93,2920.0829454,15293,0.77,11123.273712,83153,1.01,9102.3244868,39399,3.33,4893.06479,34480,5.7,3393.2758599,50346,4.17,3328.8592021,37846,3.4,3093.415246,31803,3.06,2979.196678,29760,3.01,2572.0824435,18488,3.13,2156.4786952,12111,
04/09/2022,3.79,4161.4683398,346934,3.03,2746.8981398,14386,1.04,10490.012402,78419,1.33,9118.4965397,39469,4.35,4856.1681297,34220,6.94,3407.4970732,50557,5.66,3383.041342,38462,4.92,3076.7824124,31632,4.24,2939.8544638,29367,4.6,2519.6335534,18111,4.71,2177.8458361,12231,
04/16/2022,4.57,4091.6815135,341116,3.35,2777.0670475,14544,1.23,10881.954869,81349,1.66,8659.4412653,37482,4.82,4172.870364,29405,8.43,3240.1450699,48074,6.65,3325.8686294,37812,5.88,3130.2798304,32182,5.84,2952.2677833,29491,5.82,2504.6084071,18003,6.56,2256.1920194,12671,
04/23/2022,6.36,2646.1178169,220602,4.32,2198.5114126,11514,2.35,3500.8622218,26171,3.08,2542.4777527,11005,5.73,3248.750935,22893,8.61,2619.534016,38866,7.84,2614.0243784,29719,6.88,2455.3369511,25243,6.61,2521.8058977,25191,7.3,2336.966729,16798,7.53,2241.7691993,12590,
04/30/2022,5.75,3780.8074712,315199,5.54,2496.3816405,13074,1.72,9486.612932,70918,1.81,7907.2097739,34226,5.2,4389.5672878,30932,9.26,2901.801511,43054,8.61,2988.285751,33974,7.64,2813.0887756,28921,7.62,2806.4112793,28034,8.46,2558.1702711,18388,8.39,2411.8160289,13545,
05/07/2022,7.39,3837.747668,319946,7.74,2386.9716145,12501,2.42,9446.4823039,70618,2.54,7754.9614469,33567,7.39,4011.5184305,28268,11.27,3043.878846,45162,10.35,3142.2122849,35724,9.9,2982.2378845,30660,9.22,2988.4065602,29852,10.48,2697.5702391,19390,10.1,2516.3369598,14132,
05/14/2022,8.24,3812.726128,317860,7.62,2777.8308173,14548,3.08,9592.4240212,71709,3.36,7887.5722811,34141,8.61,3572.0224428,25171,12.13,2898.7685508,43009,11.64,3083.544286,35057,10.98,2944.984228,30277,10.36,2974.1913073,29710,11.48,2742.5065561,19713,11.04,2573.6721212,14454,
05/21/2022,8.68,3651.4175614,304412,7.24,2934.5945719,15369,3.16,9204.8959231,68812,3.96,7349.7360059,31813,10.2,2934.1359512,20676,12.61,2823.7533354,41896,12.28,2993.6511902,34035,11.12,2864.835369,29453,11.38,2841.1485524,28381,11.39,2648.1820269,19035,11.09,2645.0739837,14855,
05/28/2022,8.15,3834.0412174,319637,7.32,2862.9911517,14994,2.6,10348.083747,77358,3.71,8374.1200455,36247,10.05,2940.0961809,20718,12.55,2938.3992306,43597,11.69,3061.8186552,34810,10.79,2908.6059837,29903,10.76,2921.9352365,29188,11.04,2610.758283,18766,10.95,2494.2575809,14008,
06/04/2022,7.91,3263.3198018,272057,6.96,2107.2409197,11036,2.05,8862.5816659,66253,3.43,6729.4222607,29128,11.23,2335.5585938,16458,12.73,2462.8310729,36541,11.17,2568.7259985,29204,10.57,2554.9394166,26267,10.18,2632.7249138,26299,10.34,2415.5705034,17363,10.21,2399.1738039,13474,
06/11/2022,7.74,3024.2837284,252129,8.77,1812.807656,9494,2.06,7552.450429,56459,3.34,5614.9367833,24304,10.07,2213.5157945,15598,11.35,2365.1023557,35091,10.14,2529.9365119,28763,9.96,2471.5807125,25410,10.28,2604.6948376,26019,9.97,2417.3790858,17376,9.47,2419.1164687,13586,
06/18/2022,7.83,2930.6148858,244320,7.98,1850.6142619,9692,2.11,8037.2284158,60083,3.22,5399.6174498,23372,10.32,2070.1864605,14588,11.99,2205.2316541,32719,11.35,2300.8058714,26158,10.46,2284.6315536,23488,10.27,2421.7985899,24192,10.14,2305.9425845,16575,9.76,2389.024412,13417,
06/25/2022,10.09,2475.2132618,206354,9.48,1845.8407005,9667,2.84,5755.4009052,43025,6.41,2182.5340599,9447,12.74,1836.4603088,12941,13.94,2074.4099713,30778,12.93,2226.569303,25314,12.22,2211.777797,22739,12.04,2333.9042793,23314,11.39,2233.3210442,16053,11.12,2324.2107512,13053,
07/02/2022,13.87,2046.6204308,170623,10.77,1764.3082728,9240,7.62,1588.6377955,11876,9,1398.8825799,6055,15.49,1917.7748716,13514,16.34,2132.4406096,31639,14.86,2184.1735377,24832,14.34,2156.5295544,22171,14.12,2275.5416562,22731,14.09,2202.5751431,15832,12.96,2262.0679831,12704,
07/09/2022,15.2,2101.49749,175198,12.73,1636.5677712,8571,8.1,1396.5458559,10440,8.96,1534.958854,6644,16.87,1979.5058224,13949,17.26,2114.7820414,31377,16.51,2258.23419,25674,16.05,2250.7822782,23140,15.7,2435.6134132,24330,14.82,2417.9355727,17380,14.49,2432.2928723,13660,
07/16/2022,14.55,2368.0020804,197416,15.83,1557.1357104,8155,7.05,2289.7198674,17117,8.98,1758.8262727,7613,15.61,2146.9598958,15129,15.66,2339.3558936,34709,15.67,2447.9596378,27831,15.45,2486.9490617,25568,16.06,2686.6828107,26838,14.77,2649.4341224,19044,15,2738.3771656,15379,
07/23/2022,13.97,2296.7158809,191473,14.23,1705.3070546,8931,6.97,2540.4025239,18991,8.93,1790.7083199,7751,14.35,2005.617305,14133,15.03,2212.5107586,32827,15.21,2351.9094806,26739,15.28,2351.4546921,24175,15.25,2534.6196469,25319,14.96,2502.9389464,17991,14.99,2597.7101547,14589,
07/30/2022,13.6,2200.684026,183467,14.56,1636.3768288,8570,8,2370.1148922,17718,9.22,1565.6857546,6777,13.73,1951.8333272,13754,14.43,2104.604775,31226,14.94,2276.0896679,25877,14.56,2247.0860929,23102,14.74,2438.1160986,24355,14.04,2462.0371594,17697,13.62,2557.2906465,14362,
08/06/2022,11.42,2422.9271195,201995,10.11,2215.1234061,11601,3.84,4005.3042163,29942,3.93,3558.0826777,15401,12.66,2022.7884431,14254,13.57,2031.1397393,30136,14.3,2183.1180414,24820,14.15,2149.6235241,22100,14.25,2304.0722695,23016,13.94,2335.2972683,16786,13.95,2476.2735706,13907,
08/13/2022,9.63,2308.1351072,192425,8.36,2196.2201032,11502,2.68,4161.9474344,31113,2.68,3706.4035062,16043,10.48,2013.564278,14189,11.92,1821.5284906,27026,12.19,1954.1633169,22217,12.74,1965.1060659,20203,12.71,2137.0931009,21348,12.3,2161.9515996,15540,12.74,2352.7002724,13213,
08/20/2022,9.85,1960.7123438,163461,9.08,1726.6926094,9043,3.71,2024.9914911,15138,2.85,2791.9894267,12085,9.01,1928.418139,13589,11.38,1714.2964981,25435,10.9,1828.2074332,20785,11.44,1833.5996856,18851,12.03,2042.0911638,20399,11.81,2129.5362377,15307,12.27,2278.8055768,12798,
08/27/2022,8.55,1981.1158143,165162,6.69,1906.7513433,9986,2.47,2735.9724512,20453,2.37,2929.6829061,12681,7.4,2117.1587472,14919,10.04,1606.4579136,23835,10.26,1723.4494321,19594,10.74,1713.084593,17612,11.35,1939.4810632,19374,11.16,1991.527487,14315,11.74,2203.4864052,12375,
09/03/2022,8.36,1831.6942785,152705,6.54,1751.7060708,9174,2.66,2382.1540807,17808,2.46,2505.7440895,10846,7.61,2048.474195,14435,10.17,1497.5409433,22219,10.14,1569.8747302,17848,10.51,1584.4962537,16290,10.16,1838.8731108,18369,10.24,1920.1580423,13802,10.59,2118.9081391,11900,
09/10/2022,8.92,1524.8145665,127121,8.04,1266.5212958,6633,4.9,1278.5618095,9558,4.17,1362.8420048,5899,8.34,1819.9987219,12825,9.82,1296.893777,19242,9.94,1401.435123,15933,9.98,1452.6980693,14935,9.94,1711.8368009,17100,9.54,1847.3973803,13279,9.32,2080.8034045,11686,
09/17/2022,7.87,1865.4001881,155515,5.61,2157.2678426,11298,4.36,2530.2360981,18915,4.98,2112.3011443,9143,7.04,2210.1099489,15574,8.85,1497.1365486,22213,9.68,1566.5323255,17810,9.32,1576.325739,16206,8.98,1826.3596839,18244,9.15,1957.7209079,14072,9.19,2139.7411015,12017,
09/24/2022,9.27,1739.7647088,145041,6.06,1965.7525615,10295,7.52,1635.7243991,12228,10.8,1365.3833274,5910,6.99,1992.2777432,14039,10.01,1502.9328725,22299,10.51,1624.6725763,18471,10.31,1613.7739316,16591,9.74,1824.0572134,18221,9.63,1995.2837735,14342,9.91,2248.001282,12625,
10/01/2022,8.5,1805.5811948,150528,4.56,2154.2127634,11282,3.2,2355.2665599,17607,5.22,1923.5501834,8326,6.97,1831.6353609,12907,9.87,1466.6047493,21760,10.36,1561.6946344,17755,10.28,1587.9006349,16325,10.48,1831.4651621,18295,10.12,1956.8861776,14066,11.31,2168.7648012,12180,
10/08/2022,7.67,1847.7435693,154043,3.1,2433.5615732,12745,1.84,2524.4840415,18872,4.13,1788.1669973,7740,5.54,2101.4067114,14808,8.81,1418.8861757,21052,9.54,1533.8119422,17438,10.41,1577.1038832,16214,10.34,1820.0529168,18181,10.11,1989.3015394,14299,11.09,2256.5481384,12673,
10/15/2022,9.58,1555.0899102,129645,5.03,1529.8309396,8012,5.36,736.53079336,5506,8.2,746.45575818,3231,6.15,2062.9490386,14537,9.81,1395.1616871,20700,10.34,1484.9952415,16883,10.86,1508.9189923,15513,11.02,1784.8151066,17829,10.81,2035.9073171,14634,12.11,2274.3540891,12773,
10/22/2022,8.71,1720.0929324,143401,3.93,2025.5175495,10608,3.28,1569.375094,11732,5,1265.3476285,5477,5.94,2163.8472134,15248,9.59,1419.1557722,21056,10.39,1514.2852619,17216,10.75,1531.5824439,15746,10.6,1823.0561392,18211,10.33,2090.1647897,15024,11.61,2321.7179181,13039,
10/29/2022,9.3,1832.8457971,152801,3.71,2558.6288804,13400,2.82,2177.3541089,16277,4.81,1601.0332418,6930,6.61,2064.6519614,14549,10.83,1407.6305234,20885,11.44,1526.5993846,17356,12.13,1577.4929554,16218,12.19,1879.9171511,18779,11.4,2103.3813535,15119,13.09,2362.3154858,13267,
11/05/2022,10.62,1767.94093,147390,4.85,2435.2800553,12754,4.49,1535.2640602,11477,8.6,1203.6627979,5210,7.67,2320.9418399,16355,11.55,1498.7541274,22237,12.56,1577.4391199,17934,13.2,1586.8306865,16314,12.7,1830.7644102,18288,12.9,1998.9009384,14368,13.42,2213.4577376,12431,
11/12/2022,11.21,1675.8074455,139709,5.14,2347.4465266,12294,5.13,1274.5487467,9528,10.81,1030.3908021,4460,7.93,2087.3575985,14709,11.83,1431.0854156,21233,12.89,1518.5952049,17265,13.66,1546.756257,15902,13.6,1797.929178,17960,13.12,1949.7909696,14015,13.77,2195.1176083,12328,
11/19/2022,9.79,1839.8868537,153388,4.21,2676.8222593,14019,2.79,2256.8127524,16871,5.34,1668.9558642,7224,7.38,2173.9228398,15319,11.05,1462.4934033,21699,12.6,1577.0872878,17930,13.38,1577.6874914,16220,12.53,1800.6320782,17987,12.38,1964.3987507,14120,13.39,2132.9748402,11979,
11/26/2022,11.57,1716.206557,143077,4.6,2805.3265307,14692,2.23,3083.9049964,23054,4.99,2005.1035361,8679,10.76,1555.47805,10961,14.14,1282.9421601,19035,15.58,1343.9105784,15279,16.32,1325.1796784,13624,16.74,1523.5347528,15219,16.58,1655.9658874,11903,18.23,1889.5674935,10612,
12/03/2022,13.17,2123.5922535,177040,6.62,3056.0339725,16005,3.81,2950.6713113,22058,8.04,2110.2218803,9134,11.41,2295.6818187,16177,15.74,1675.1376121,24854,16.21,1802.3477755,20491,17.11,1814.2433471,18652,16.93,2048.2978236,20461,15.98,2182.95898,15691,18.12,2401.1324585,13485,
12/10/2022,13.13,2064.9607638,172152,6.3,2914.7365567,15265,4.49,2854.4915727,21339,8.91,1934.1775325,8372,11.57,2123.828528,14966,14.94,1658.9618245,24614,15.99,1758.5446818,19993,16.61,1790.5099471,18408,16.54,2022.0696808,20199,16.46,2174.6116765,15631,17.68,2374.7796514,13337,
12/17/2022,13.79,1964.7786439,163800,6.45,2764.0829607,14476,4.68,2645.8123069,19779,10.29,1829.521247,7919,12.71,1907.9830656,13445,15.64,1641.7076509,24358,17.02,1697.4138583,19298,17.44,1719.017943,17673,17.27,1910.6501276,19086,16.34,2069.1574093,14873,17.92,2288.4207902,12852,
12/24/2022,14.44,1742.3676206,145258,6.98,2608.6558033,13662,4.26,2577.0551642,19265,9.34,1667.5696882,7218,13.9,1442.0917748,10162,17.46,1381.8840614,20503,18.13,1471.4497065,16729,18.6,1484.2129119,15259,18.11,1698.6226221,16968,17.33,1869.5177345,13438,18.7,2137.2482684,12003,
12/31/2022,15.05,1469.4457129,122505,8.1,2162.4232889,11325,3.48,1943.3925474,14528,6.59,1290.0677665,5584,14.41,1188.3562805,8374,17.77,1088.0239186,16143,19.3,1199.1316784,13633,19.38,1270.9041161,13066,19.08,1551.1643994,15495,17.77,1720.3792458,12366,18.74,2126.3866384,11942,
01/07/2023,14.19,1601.5944694,133522,8.55,2010.2421532,10528,4.18,1829.287795,13675,6.86,1427.2991873,6178,13.84,1317.7784118,9286,16.55,1275.0564636,18918,17.35,1410.406841,16035,16.91,1481.392139,15230,16.86,1734.6612916,17328,15.9,1882.8734201,13534,17.32,2248.001282,12625,947000
01/14/2023,13.24,1381.2465837,115152,9.52,1555.7991133,8148,8.11,1141.9839054,8537,9.33,948.83744935,4107,12.56,1173.7395266,8271,14.36,1140.1234347,16916,13.93,1292.9828851,14700,14.3,1379.5525087,14183,14.11,1590.5066136,15888,13.86,1749.594808,12576,15.88,2080.981464,11687,947000
