week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3495.3925586,18306,1.34,9502.7989519,71039,1.95,5757.0198199,24919,1.66,5814.3460144,40972,1.9,5158.2564927,76533,1.83,5402.1176773,61417,1.73,4767.2035538,49011,1.79,4292.5058588,42879,1.92,3541.7608637,25458,2.35,3065.2944214,17215,
10/23/2021,1.42,5172.4657024,431219,1.46,3729.6789494,19533,1.02,10548.46935,78856,1.2,5887.7824195,25485,1.31,5827.4017557,41064,1.64,4973.6503159,73794,1.46,5230.0717913,59461,1.38,4712.7334554,48451,1.44,4225.7342128,42212,1.89,3444.5147782,24759,2.04,3058.7062196,17178,
10/30/2021,1.38,4746.3198485,395692,1.18,3434.2909734,17986,0.98,9835.3480896,73525,1.15,5372.5870184,23255,1.13,5446.7985142,38382,1.52,4522.548037,67101,1.56,4696.8702778,53399,1.45,4269.191226,43891,1.38,3858.0396766,38539,1.83,3227.6240096,23200,2.27,2853.581667,16026,
11/06/2021,1.48,4653.8744943,387985,1.35,3534.7267041,18512,0.99,9881.2307744,73868,1.33,5213.8698702,22568,1.33,5463.827742,38502,1.84,4475.5708537,66404,1.74,4536.9625985,51581,1.45,4091.5797982,42065,1.45,3738.7116376,37347,1.73,3105.3360137,22321,1.96,2598.2443333,14592,
11/13/2021,1.73,4854.5745936,404717,1.25,3868.6850557,20261,1.13,10648.929689,79607,1.19,5496.1877088,23790,1.65,5574.8015432,39284,2.32,4714.7029148,69952,2.06,4714.7257557,53602,1.83,4183.5953572,43011,1.74,3792.4693196,37884,1.92,3137.7513756,22554,2.08,2579.7261445,14488,
11/20/2021,2.07,5094.7981706,424744,1.78,3903.2456398,20442,1.39,11460.772294,85676,1.52,5836.4939087,25263,1.91,5686.3429854,40070,2.65,4946.825468,73396,2.42,4935.5003844,56112,2.26,4364.9029703,44875,2.27,3929.5163711,39253,2.06,3349.6337621,24077,2.51,2733.2134399,15350,
11/27/2021,2.49,4331.1134213,361077,2.13,3444.6018659,18040,1.61,8954.3470353,66939,1.96,4806.334136,20804,2.25,4451.8658796,31371,3.16,4306.6686707,63898,2.93,4455.5134725,50655,2.6,3889.9431663,39992,2.64,3488.5432069,34848,2.6,2936.3031184,21106,3.12,2326.1694058,13064,
12/04/2021,2.99,5712.1321003,476210,2.67,4107.1721804,21510,2.31,10627.794225,79449,2.83,6085.7745534,26342,2.31,7248.9165469,51081,3.54,5802.8616316,86097,3.56,5764.2408431,65534,3.11,5162.9871791,53080,2.93,4693.3359495,46883,2.97,3944.5182562,28353,3.72,3067.965314,17230,
12/11/2021,4,6138.8777036,511787,3.66,4269.2823237,22359,2.8,11281.655924,84337,3.72,7033.2258268,30443,3.88,7144.4706164,50345,5.16,6657.549813,98778,4.47,6427.0045193,73069,3.98,5576.3763183,57330,3.67,4884.64122,48794,3.48,3983.8897043,28636,4.57,3098.9476683,17404,
12/18/2021,10.65,8297.2074354,691723,6.32,5287.3874872,27691,6.09,11743.291916,87788,9.28,8009.3247368,34668,13.78,11060.767281,77942,15.36,11531.719035,171096,11.52,9220.5512153,104829,8.98,7304.4401884,75096,7.15,5996.233959,59898,6.21,4593.7993447,33020,6.14,3431.2067093,19270,
12/25/2021,20.47,9762.9706877,813921,15.73,6006.476768,31457,15.42,11482.175296,85836,22.61,9994.3287215,43260,24,11733.42178,82682,24.77,12938.271172,191965,22.56,11797.193436,134123,19.56,9756.7618305,100308,16.21,7939.0185669,79305,13.33,5760.0567617,41403,12.83,4120.4750628,23141,
01/01/2022,34.71,9867.7348921,822655,28.31,7300.3028347,38233,31.97,9045.5773298,67621,37.23,9324.5747001,40361,38.64,11623.44135,81907,36.7,11476.182164,170272,37.34,12056.669593,137073,35.7,10984.576208,112931,31.85,9500.9945672,94908,28.52,6987.8059808,50228,27.2,5066.149107,28452,
01/08/2022,31.68,11299.528345,942021,29.87,7709.6834556,40377,25.51,18112.69143,135403,29.89,15405.035579,66680,34.4,11836.874339,83411,32.45,11296.63092,167608,33.57,12385.016879,140806,34.11,11617.402029,119437,32.96,10146.487181,101356,31.43,7558.9006601,54333,32.16,5608.8744859,31500,
01/15/2022,21.23,8320.8375571,693693,24.54,5597.6689745,29316,14.8,14609.688908,109216,17.94,11032.80555,47755,21.13,8184.3887945,57673,21.09,7709.7848014,114390,22.08,8629.1214929,98105,23.04,8308.1490185,85415,23.54,7817.3880574,78090,24.96,6278.2851856,45128,28.31,5041.0427165,28311,
01/22/2022,12.71,6884.8218691,573975,17.09,4465.7621086,23388,7.91,12834.71123,95947,9.17,9253.1866378,40052,10.19,8289.9700069,58417,12.89,6029.6596547,89462,13.97,6642.1498347,75515,13.96,6439.9219132,66208,14.52,6232.487459,62258,16.47,5181.588631,37245,20.73,4499.0295757,25267,
01/29/2022,7.4,5869.3983567,489321,10.24,3675.4512925,19249,3.98,12001.331854,89717,4.42,8287.2530182,35871,5.66,6970.2048518,49117,7.81,5090.048588,75521,8.26,5417.2464566,61589,8.05,5247.7076356,53951,8.91,5160.8375787,51553,10.73,4342.6846319,31215,14.11,3801.3924253,21349,
02/05/2022,4.41,5241.3049249,436958,6.36,3271.0351754,17131,2.26,11502.24061,85986,2.46,7978.1357776,34533,3.1,6449.9619423,45451,4.75,4444.3650633,65941,5.12,4656.4975469,52940,4.99,4499.9109998,46263,5.33,4416.6390537,44119,6.39,3690.8993524,26530,9.9,3184.5942914,17885,
02/12/2022,2.61,5267.4300036,439136,3.88,3238.3840158,16960,1.13,11985.948446,89602,1,10453.383996,45247,2.12,6062.121279,42718,3.13,4244.3918881,62974,3.24,4461.7584919,50726,3,4306.1530785,44271,3.19,4237.346673,42328,3.95,3655.4233126,26275,6.07,3176.7596731,17841,
02/19/2022,1.76,4964.5686117,413887,2.36,2803.7989911,14684,0.69,11788.238219,88124,0.63,10048.389584,43494,1.88,5583.7418878,39347,2.29,3994.1389729,59261,2.07,4335.9785242,49296,1.91,4192.3494802,43101,2.09,3870.5531035,38664,2.73,3149.7158439,22640,4.41,2663.770232,14960,
02/26/2022,1.81,3419.7703992,285100,1.61,2447.5003723,12818,0.87,3616.5721993,27036,0.86,2821.5611807,12213,1.76,4685.3082107,33016,2.23,3540.4081286,52529,1.88,3635.2169836,41329,1.67,3477.1376352,35748,1.67,3441.092292,34374,2.23,3004.0553983,21593,3.08,2542.3336479,14278,
03/05/2022,1.22,4595.3629545,383107,1.33,2956.7438965,15485,0.34,12264.053699,91681,0.35,10039.841499,43457,1.65,4865.1084743,34283,2.03,3537.1729711,52481,1.59,3725.4619115,42355,1.52,3526.7443319,36258,1.37,3335.6791838,33321,1.7,2857.9775875,20543,2.61,2334.5382027,13111,
03/12/2022,1.24,4460.5153262,371865,1.25,2724.3669303,14268,0.3,11611.529687,86803,0.38,9317.6438203,40331,1.63,5049.0241347,35579,2.2,3553.9553508,52730,1.88,3661.1645994,41624,1.49,3471.3988213,35689,1.32,3251.0884179,32476,1.46,2738.6111478,19685,2.11,2181.4070262,12251,
03/19/2022,1.59,4398.0454411,366657,1.46,2715.392635,14221,0.44,10958.336831,81920,0.52,9064.435677,39235,1.83,4409.5766305,31073,3.02,3653.0320503,54200,2.28,3769.2650052,42853,1.77,3578.6854614,36792,1.66,3350.9956183,33474,1.9,2781.0432738,19990,2.16,2238.3860686,12571,
03/26/2022,2.25,4440.7595849,370218,1.97,2790.0511344,14612,0.67,11276.70648,84300,0.75,9007.1404037,38987,2.58,5751.1959613,40527,4.47,3675.4759557,54533,3.33,3538.7270364,40232,2.58,3301.277032,33940,2.36,3139.8690795,31365,2.25,2675.0325197,19228,2.52,2213.8138566,12433,
04/02/2022,2.79,4230.8833215,352721,1.94,2929.0572407,15340,0.76,11128.089388,83189,1.01,9095.8556656,39371,3.33,4894.7677128,34492,5.7,3395.1630351,50374,4.18,3326.2204615,37816,3.4,3095.1660706,31821,3.06,2980.1977522,29770,3.01,2562.761288,18421,3.14,2150.7807909,12079,
04/09/2022,3.79,4161.4923297,346936,3.03,2750.1441616,14403,1.04,10496.834609,78470,1.34,9114.5690411,39452,4.35,4860.5673469,34251,6.94,3408.1036652,50566,5.67,3380.4026014,38432,4.92,3078.0468968,31645,4.23,2941.0557528,29379,4.61,2515.1816582,18079,4.73,2168.4086822,12178,
04/16/2022,4.57,4091.7414884,341121,3.35,2781.8406089,14569,1.23,10887.706926,81392,1.66,8652.7414148,37453,4.82,4174.9990174,29420,8.42,3242.0996442,48103,6.66,3323.6696789,37787,5.87,3132.9060673,32209,5.85,2952.668213,29495,5.83,2499.0435381,17963,6.58,2248.357401,12627,
04/23/2022,6.35,2645.3621328,220539,4.31,2201.9483768,11532,2.35,3501.263528,26174,3.09,2540.629518,10997,5.72,3251.8729601,22915,8.6,2622.0277833,38903,7.85,2609.7144355,29670,6.88,2454.9478789,25239,6.6,2522.3064348,25196,7.31,2331.958347,16762,7.54,2232.6881644,12539,
04/30/2022,5.75,3779.9798172,315130,5.52,2499.2457773,13089,1.73,9490.7597635,70949,1.81,7903.744334,34211,5.2,4391.8378515,30948,9.26,2902.0711074,43058,8.59,2985.7349684,33945,7.64,2811.9215592,28909,7.61,2807.2121386,28042,8.47,2552.8836455,18350,8.4,2402.9130535,13495,
05/07/2022,7.39,3837.6517081,319938,7.73,2390.7904636,12521,2.42,9451.5655168,70656,2.55,7751.496007,33552,7.39,4011.5184305,28268,11.27,3045.2942275,45183,10.34,3141.0688307,35711,9.9,2983.1132968,30669,9.21,2989.8080641,29866,10.5,2694.2313177,19366,10.12,2506.1875679,14075,
05/14/2022,8.24,3812.3063035,317825,7.6,2782.4134362,14572,3.08,9593.7617088,71719,3.36,7883.1827239,34122,8.6,3572.8739042,25177,12.11,2900.5209278,43035,11.64,3081.7851256,35037,10.99,2944.0115477,30267,10.35,2978.2957113,29751,11.51,2734.2983744,19654,11.08,2567.618098,14420,
05/21/2022,8.68,3651.2376366,304397,7.23,2937.2677662,15383,3.16,9207.9726046,68835,3.95,7346.0395367,31797,10.18,2937.5417968,20700,12.6,2824.3599275,41905,12.29,2992.6836519,34024,11.12,2862.6954723,29431,11.37,2843.95156,28409,11.4,2644.8431055,19011,11.12,2638.1296629,14816,
05/28/2022,8.15,3833.8612926,319622,7.3,2867.3828282,15017,2.6,10352.364348,77390,3.71,8370.8856349,36233,10.05,2940.5219116,20721,12.54,2939.6798138,43616,11.69,3059.6197047,34785,10.78,2909.7732001,29915,10.76,2921.1343772,29180,11.04,2608.2540919,18748,10.97,2487.3132601,13969,
06/04/2022,7.91,3262.7440425,272009,6.96,2107.6228046,11038,2.05,8862.7154346,66254,3.43,6727.1119674,29118,11.23,2337.545337,16472,12.72,2463.7072614,36554,11.18,2567.3186701,29188,10.57,2555.6202928,26274,10.17,2632.9251287,26301,10.35,2412.3707037,17340,10.23,2392.4075426,13436,
06/11/2022,7.74,3021.344957,251884,8.86,1796.5775475,9409,2.06,7547.9022912,56425,3.34,5600.1509063,24240,10.06,2214.2253457,15603,11.34,2364.4283645,35081,10.14,2530.552218,28770,9.95,2471.3861765,25408,10.28,2604.9951598,26022,9.98,2414.0401644,17352,9.49,2411.8160289,13545,
06/18/2022,7.83,2930.3509961,244298,7.98,1852.7146289,9703,2.11,8038.4323346,60092,3.22,5396.6140685,23359,10.3,2072.8827549,14607,11.98,2205.9056453,32729,11.35,2299.134669,26139,10.45,2285.1178937,23493,10.25,2423.9008456,24213,10.15,2301.7689327,16545,9.8,2382.7923292,13382,
06/25/2022,10.09,2475.0213421,206338,9.46,1847.7501251,9677,2.84,5756.7385928,43035,6.43,2176.989356,9423,12.72,1840.1499748,12967,13.93,2075.6231554,30796,12.93,2225.8656388,25306,12.23,2210.5133126,22726,12.02,2336.2067498,23337,11.39,2230.2603663,16031,11.15,2317.800609,13017,
07/02/2022,13.88,2046.8603305,170643,10.74,1765.0720426,9244,7.62,1589.7079456,11884,9.02,1396.5722867,6045,15.49,1919.9035251,13529,16.34,2134.0581884,31663,14.87,2184.2614957,24833,14.34,2156.2377503,22168,14.12,2277.9442342,22755,14.09,2201.601291,15825,12.99,2255.6578409,12668,
07/09/2022,15.2,2101.7373897,175218,12.73,1636.9496561,8573,8.11,1396.8133934,10442,8.96,1534.265766,6641,16.83,1984.3307703,13983,17.24,2116.1974228,31398,16.51,2257.2666518,25663,16.05,2250.4904741,23137,15.69,2438.1160986,24355,14.84,2416.4052338,17369,14.53,2425.88273,13624,
07/16/2022,14.55,2366.7785919,197314,15.77,1558.0904227,8160,7.07,2287.0444922,17097,9.05,1745.8886303,7557,15.6,2148.0951777,15137,15.65,2340.771275,34730,15.67,2446.9041416,27819,15.45,2486.9490617,25568,16.04,2687.2834551,26844,14.77,2647.2081748,19028,15.04,2731.6109044,15341,
07/23/2022,14.02,2289.4589146,190868,14.22,1702.8248027,8918,6.98,2539.4661426,18984,8.95,1786.549792,7733,14.37,2002.9210106,14114,15.06,2206.9840311,32745,15.26,2344.9607971,26660,15.32,2344.3541257,24102,15.34,2523.4076164,25207,15.03,2489.1658957,17892,15.09,2579.548085,14487,
07/30/2022,13.61,2197.361415,183190,14.54,1635.9949438,8568,8.01,2368.5096671,17706,9.28,1556.2135522,6736,13.74,1951.4075965,13751,14.44,2103.5937882,31211,14.95,2272.2195151,25833,14.58,2244.26532,23073,14.74,2434.8125539,24322,14.08,2456.194047,17655,13.65,2547.3193141,14306,
08/06/2022,11.47,2410.7042292,200976,10.12,2213.0230391,11590,3.84,4000.3547721,29905,3.95,3545.8381234,15348,12.73,2011.5775347,14175,13.64,2020.490679,29978,14.37,2173.0028692,24705,14.25,2134.449711,21944,14.34,2288.9560498,22865,14.06,2311.9248186,16618,14.03,2460.248215,13817,
08/13/2022,9.67,2293.7411245,191225,8.36,2188.9642899,11464,2.69,4146.8315645,31000,2.7,3694.3899812,15991,10.51,2001.0761776,14101,11.97,1812.0926145,26886,12.24,1944.1361027,22103,12.78,1950.7103971,20055,12.79,2121.0759145,21188,12.4,2139.4138802,15378,12.86,2319.7592635,13028,
08/20/2022,9.8,1949.0892027,162492,9.02,1723.4465877,9026,3.69,2019.9082782,15100,2.84,2777.6656084,12023,8.96,1919.6197046,13527,11.31,1704.25403,25286,10.89,1817.7404288,20666,11.41,1820.7603053,18719,11.91,2031.0793481,20289,11.79,2106.8593966,15144,12.26,2257.9726144,12681,
08/27/2022,8.58,1960.9882285,163484,6.78,1874.8639535,9819,2.52,2655.1761201,19849,2.39,2890.6389497,12512,7.36,2107.5088514,14851,10.01,1601.4703791,23761,10.25,1714.5656721,19493,10.74,1704.4277381,17523,11.31,1925.7663473,19237,11.13,1971.6330804,14172,11.81,2181.0509072,12249,947000
09/03/2022,8.54,1760.4920439,146769,7.1,1592.6510068,8341,2.93,2102.1760657,15715,2.57,2283.4938762,9884,7.63,1998.0960627,14080,10.11,1481.02816,21974,10.11,1544.8946527,17564,10.48,1559.3038332,16031,10.17,1804.9366971,18030,10.3,1874.3869949,13473,10.67,2076.7080358,11663,947000
