week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3495.3925586,18306,1.34,9502.7989519,71039,1.95,5757.0198199,24919,1.66,5814.3460144,40972,1.9,5158.2564927,76533,1.83,5402.1176773,61417,1.73,4767.2035538,49011,1.79,4292.5058588,42879,1.92,3541.7608637,25458,2.35,3065.2944214,17215,
10/23/2021,1.42,5172.4657024,431219,1.46,3729.6789494,19533,1.02,10548.46935,78856,1.2,5887.7824195,25485,1.31,5827.4017557,41064,1.64,4973.6503159,73794,1.46,5230.0717913,59461,1.38,4712.7334554,48451,1.44,4225.7342128,42212,1.89,3444.5147782,24759,2.04,3058.7062196,17178,
10/30/2021,1.38,4746.3198485,395692,1.18,3434.2909734,17986,0.98,9835.3480896,73525,1.15,5372.5870184,23255,1.13,5446.7985142,38382,1.52,4522.548037,67101,1.56,4696.8702778,53399,1.45,4269.191226,43891,1.38,3858.0396766,38539,1.83,3227.6240096,23200,2.27,2853.581667,16026,
11/06/2021,1.48,4653.8744943,387985,1.35,3534.7267041,18512,0.99,9881.2307744,73868,1.33,5213.8698702,22568,1.33,5463.827742,38502,1.84,4475.5708537,66404,1.74,4536.9625985,51581,1.45,4091.5797982,42065,1.45,3738.7116376,37347,1.73,3105.3360137,22321,1.96,2598.2443333,14592,
11/13/2021,1.73,4854.5745936,404717,1.25,3868.6850557,20261,1.13,10648.929689,79607,1.19,5496.1877088,23790,1.65,5574.8015432,39284,2.32,4714.7029148,69952,2.06,4714.7257557,53602,1.83,4183.5953572,43011,1.74,3792.4693196,37884,1.92,3137.7513756,22554,2.08,2579.7261445,14488,
11/20/2021,2.07,5094.7981706,424744,1.78,3903.2456398,20442,1.39,11460.772294,85676,1.52,5836.4939087,25263,1.91,5686.3429854,40070,2.65,4946.825468,73396,2.42,4935.5003844,56112,2.26,4364.9029703,44875,2.27,3929.5163711,39253,2.06,3349.6337621,24077,2.51,2733.2134399,15350,
11/27/2021,2.49,4331.1134213,361077,2.13,3444.6018659,18040,1.61,8954.3470353,66939,1.96,4806.334136,20804,2.25,4451.8658796,31371,3.16,4306.6686707,63898,2.93,4455.5134725,50655,2.6,3889.9431663,39992,2.64,3488.5432069,34848,2.6,2936.3031184,21106,3.12,2326.1694058,13064,
12/04/2021,2.99,5712.1321003,476210,2.67,4107.1721804,21510,2.31,10627.794225,79449,2.83,6085.7745534,26342,2.31,7248.9165469,51081,3.54,5802.8616316,86097,3.56,5764.2408431,65534,3.11,5162.9871791,53080,2.93,4693.3359495,46883,2.97,3944.5182562,28353,3.72,3067.965314,17230,
12/11/2021,4,6138.8777036,511787,3.66,4269.2823237,22359,2.8,11281.655924,84337,3.72,7033.2258268,30443,3.88,7144.4706164,50345,5.16,6657.549813,98778,4.47,6427.0045193,73069,3.98,5576.3763183,57330,3.67,4884.64122,48794,3.48,3983.8897043,28636,4.57,3098.9476683,17404,
12/18/2021,10.65,8297.2074354,691723,6.32,5287.3874872,27691,6.09,11743.291916,87788,9.28,8009.3247368,34668,13.78,11060.767281,77942,15.36,11531.719035,171096,11.52,9220.5512153,104829,8.98,7304.4401884,75096,7.15,5996.233959,59898,6.21,4593.7993447,33020,6.14,3431.2067093,19270,
12/25/2021,20.47,9762.9706877,813921,15.73,6006.476768,31457,15.42,11482.175296,85836,22.61,9994.3287215,43260,24,11733.42178,82682,24.77,12938.271172,191965,22.56,11797.193436,134123,19.56,9756.7618305,100308,16.21,7939.0185669,79305,13.33,5760.0567617,41403,12.83,4120.4750628,23141,
01/01/2022,34.71,9867.3990325,822627,28.31,7300.6847196,38235,31.97,9045.0422547,67617,37.23,9324.5747001,40361,38.64,11623.58326,81908,36.7,11475.71037,170265,37.33,12056.229803,137068,35.7,10983.895332,112924,31.85,9500.4940301,94903,28.52,6987.6668591,50227,27.21,5065.792988,28450,
01/08/2022,31.67,11298.292862,941918,29.83,7716.3664415,40412,25.51,18110.55113,135387,29.89,15405.035579,66680,34.37,11840.847825,83439,32.43,11297.372311,167619,33.58,12381.498558,140766,34.09,11617.207493,119435,32.95,10142.182562,101313,31.44,7554.4487649,54301,32.19,5601.0398675,31456,
01/15/2022,21.23,8320.4057376,693657,24.51,5604.5429029,29352,14.8,14608.083683,109204,17.94,11033.267609,47757,21.11,8188.6461014,57703,21.08,7711.0653846,114409,22.08,8625.7790882,98067,23.03,8308.7326267,85421,23.55,7815.5861239,78072,24.97,6271.3290994,45078,28.33,5038.9060024,28299,
01/22/2022,12.71,6884.6059593,573957,17.08,4470.3447275,23412,7.91,12835.647611,95954,9.17,9250.6453152,40041,10.18,8294.6530445,58450,12.89,6030.4684441,89474,13.97,6640.9184225,75501,13.96,6439.8246452,66207,14.52,6231.0859552,62244,16.47,5179.3626834,37229,20.75,4492.2633144,25229,
01/29/2022,7.4,5869.0145172,489289,10.23,3681.1795661,19279,3.99,12000.930548,89714,4.42,8282.4014023,35850,5.66,6975.7393508,49156,7.81,5091.0595748,75536,8.27,5413.8160939,61550,8.04,5248.0967078,53955,8.91,5159.6362897,51541,10.74,4340.8760495,31202,14.13,3795.5164616,21316,
02/05/2022,4.41,5241.19697,436949,6.35,3274.663082,17150,2.26,11503.444529,85995,2.46,7974.208279,34516,3.1,6452.9420572,45472,4.75,4445.37605,65956,5.12,4655.2661346,52926,4.98,4500.1055358,46265,5.33,4415.738087,44110,6.39,3690.4819872,26527,9.91,3179.0744467,17854,
02/12/2022,2.61,5266.4704047,439056,3.88,3241.2481526,16975,1.13,11986.349753,89605,1,10453.846054,45249,2.12,6063.2565608,42726,3.13,4243.3135023,62958,3.24,4460.0872895,50707,3,4304.694058,44256,3.19,4235.8450618,42313,3.96,3653.4756085,26261,6.08,3171.5959474,17812,
02/19/2022,1.75,4964.3047221,413865,2.35,2808.38161,14708,0.69,11787.703144,88120,0.63,10047.927526,43492,1.88,5585.7286311,39361,2.29,3994.0041747,59259,2.07,4334.4832378,49279,1.91,4193.7112326,43115,2.09,3869.2517071,38651,2.73,3148.7419918,22633,4.42,2658.6065063,14931,
02/26/2022,1.81,3418.9907251,285035,1.61,2450.5554516,12834,0.87,3615.5020492,27028,0.86,2819.9439754,12206,1.76,4688.2883256,33037,2.23,3540.1385321,52525,1.88,3632.9300751,41303,1.67,3476.2622229,35739,1.68,3439.1902511,34355,2.23,3003.4989114,21589,3.09,2537.8821602,14253,
03/05/2022,1.22,4595.2190146,383095,1.33,2959.9899182,15502,0.34,12264.455005,91684,0.35,10038.686352,43452,1.65,4867.0952176,34297,2.03,3537.8469622,52491,1.59,3723.8786672,42337,1.52,3526.3552598,36254,1.37,3335.1786467,33316,1.7,2857.4211006,20539,2.61,2330.9770125,13091,
03/12/2022,1.24,4460.5153262,371865,1.25,2726.8491822,14281,0.3,11612.733606,86812,0.38,9315.333527,40321,1.63,5051.4366086,35596,2.2,3554.7641402,52742,1.88,3659.1415649,41601,1.49,3471.6906254,35692,1.32,3251.0884179,32476,1.46,2738.0546609,19681,2.11,2178.0238956,12232,
03/19/2022,1.59,4398.0454411,366657,1.46,2717.8748869,14234,0.44,10958.738137,81923,0.52,9064.435677,39235,1.83,4410.7119124,31081,3.02,3654.043037,54215,2.29,3768.209509,42841,1.77,3578.2963893,36788,1.66,3350.5951886,33470,1.9,2780.4867869,19986,2.16,2235.715176,12556,
03/26/2022,2.25,4440.7116049,370214,1.97,2793.1062136,14628,0.67,11277.509093,84306,0.75,9004.3680518,38975,2.58,5753.8922557,40546,4.47,3675.9477495,54540,3.33,3537.143792,40214,2.58,3302.2497123,33950,2.36,3139.0682202,31357,2.25,2674.7542763,19226,2.52,2209.8965474,12411,
04/02/2022,2.79,4230.2355923,352667,1.93,2931.9213775,15355,0.76,11126.885469,83180,1.01,9095.1625776,39368,3.33,4897.4640072,34511,5.7,3394.7586404,50368,4.18,3324.4613011,37796,3.4,3094.6797304,31816,3.06,2978.0954965,29749,3.01,2561.5091925,18412,3.14,2148.1098983,12064,
04/09/2022,3.8,4160.3168212,346838,3.03,2752.0535861,14413,1.04,10496.834609,78470,1.34,9112.0277185,39441,4.35,4862.9798209,34268,6.94,3408.0362661,50565,5.67,3378.379567,38409,4.92,3076.6851444,31631,4.24,2937.0514562,29339,4.61,2514.0686844,18071,4.74,2163.423016,12150,
04/16/2022,4.57,4090.3380751,341004,3.35,2784.3228608,14582,1.23,10887.305619,81389,1.66,8650.8931802,37445,4.82,4176.8438505,29433,8.42,3241.7626486,48098,6.67,3319.9754421,37745,5.87,3132.6142632,32206,5.85,2949.064346,29459,5.83,2495.9828602,17941,6.59,2244.0839729,12603,
04/23/2022,6.36,2643.9227345,220419,4.3,2202.5212042,11535,2.35,3500.728453,26170,3.09,2540.1674594,10995,5.72,3252.5825112,22920,8.6,2622.4995771,38910,7.86,2606.4599888,29633,6.88,2453.9751986,25229,6.61,2518.7025679,25160,7.32,2329.7323994,16746,7.55,2227.3463792,12509,
04/30/2022,5.75,3778.6723638,315021,5.51,2500.0095471,13093,1.72,9490.7597635,70949,1.81,7902.8202167,34207,5.2,4392.2635822,30951,9.26,2902.3407039,43062,8.6,2982.7443958,33911,7.64,2810.5598067,28895,7.62,2804.1088088,28011,8.48,2552.4662804,18347,8.42,2396.6809708,13460,
05/07/2022,7.39,3836.4642045,319839,7.73,2392.1270607,12528,2.42,9451.0304418,70652,2.55,7751.0339483,33550,7.38,4012.9375328,28278,11.27,3044.8224337,45176,10.34,3139.7494604,35696,9.9,2982.6269567,30664,9.22,2985.9038749,29827,10.51,2692.2836135,19352,10.14,2500.8457827,14045,
05/14/2022,8.24,3811.02284,317718,7.59,2783.1772061,14576,3.08,9593.6279401,71718,3.36,7882.0275772,34117,8.61,3573.2996349,25180,12.11,2900.3861295,43033,11.65,3079.3223011,35009,11,2942.2607231,30249,10.35,2975.9932407,29728,11.52,2731.3768181,19633,11.09,2564.7691458,14404,
05/21/2022,8.69,3650.2420528,304314,7.23,2938.2224785,15388,3.16,9208.1063733,68836,3.95,7345.3464487,31794,10.18,2937.9675275,20703,12.61,2824.696923,41910,12.3,2991.3642817,34009,11.13,2860.6528436,29410,11.39,2841.6490895,28386,11.42,2642.8954013,18997,11.12,2634.2123538,14794,
05/28/2022,8.18,3833.6693729,319606,7.29,2869.1013102,15026,2.61,10352.899423,77394,3.73,8370.4235762,36231,10.1,2943.785847,20744,12.58,2940.3538049,43626,11.72,3059.7956207,34787,10.82,2909.0923239,29908,10.79,2918.0310473,29149,11.07,2607.1411181,18740,11,2484.108189,13951,
06/04/2022,7.93,3261.9643684,271944,6.95,2109.3412867,11047,2.06,8862.9829722,66256,3.43,6726.4188795,29115,11.24,2338.9644393,16482,12.76,2463.5724631,36552,11.21,2566.3511319,29177,10.59,2554.1612723,26259,10.2,2630.2222285,26274,10.35,2411.1186082,17331,10.23,2389.024412,13417,
06/11/2022,7.75,3020.5892729,251821,8.85,1796.386605,9408,2.07,7548.1698287,56427,3.35,5600.3819357,24241,10.08,2214.6510764,15606,11.37,2364.8327592,35087,10.16,2529.0569317,28753,9.96,2470.8025683,25402,10.3,2602.4924744,25997,10,2413.2054341,17346,9.5,2408.2548388,13525,
06/18/2022,7.84,2928.8156379,244170,7.98,1852.332744,9701,2.1,8037.2284158,60083,3.23,5396.8450979,23360,10.33,2072.4570242,14604,12.02,2205.0294568,32716,11.38,2297.3755086,26119,10.46,2282.977997,23471,10.27,2420.7975157,24182,10.17,2300.9342024,16539,9.81,2378.87502,13360,
06/25/2022,10.11,2471.8666609,206075,9.48,1847.3682402,9675,2.85,5757.4074366,43040,6.44,2176.2962681,9420,12.74,1838.447052,12955,13.98,2073.3989846,30763,12.96,2221.2918218,25254,12.25,2208.1788798,22702,12.07,2328.7988011,23263,11.41,2225.8084711,15999,11.17,2311.3904667,12981,
07/02/2022,13.91,2039.1595497,170001,10.74,1760.1075388,9218,7.65,1586.3637266,11859,9.01,1390.3344948,6018,15.51,1915.5043079,13498,16.39,2126.0376936,31544,14.91,2175.6416098,24735,14.36,2151.4716167,22119,14.17,2269.234889,22668,14.13,2189.497701,15738,13.06,2239.2763662,12576,
07/09/2022,15.33,2084.4286255,173775,12.84,1628.3572457,8528,8.17,1388.118424,10377,9.11,1513.2420972,6550,16.9,1975.2485154,13919,17.4,2103.5937882,31211,16.63,2240.114838,25468,16.22,2230.5505273,22932,15.85,2415.3917153,24128,14.91,2386.2158195,17152,14.59,2400.954399,13484,947000
07/16/2022,14.61,2311.4697132,192703,15.83,1536.7048679,8048,7.11,2247.8502455,16804,9.46,1642.8495501,7111,15.63,2100.4133398,14801,15.72,2291.8395173,34004,15.7,2392.0183375,27195,15.5,2426.3510773,24945,16.12,2617.9090164,26151,14.75,2582.0992077,18560,15.01,2679.4394687,15048,947000
